title,links,link,id,guidislink,published,published_parsed,summary,title_detail.type,title_detail.language,title_detail.base,title_detail.value,summary_detail.type,summary_detail.language,summary_detail.base,summary_detail.value,source.href,source.title,query
Q&A: The Truth About Those Plastic Recycling Labels - InsideClimate News,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vaW5zaWRlY2xpbWF0ZW5ld3Mub3JnL25ld3MvMTUwNzIwMjMvdHJ1dGgtYWJvdXQtcGxhc3RpYy1yZWN5Y2xpbmctbGFiZWxzL9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vaW5zaWRlY2xpbWF0ZW5ld3Mub3JnL25ld3MvMTUwNzIwMjMvdHJ1dGgtYWJvdXQtcGxhc3RpYy1yZWN5Y2xpbmctbGFiZWxzL9IBAA?oc=5,CBMiUWh0dHBzOi8vaW5zaWRlY2xpbWF0ZW5ld3Mub3JnL25ld3MvMTUwNzIwMjMvdHJ1dGgtYWJvdXQtcGxhc3RpYy1yZWN5Y2xpbmctbGFiZWxzL9IBAA,False,"Sat, 15 Jul 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=7, tm_mday=15, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=5, tm_yday=196, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vaW5zaWRlY2xpbWF0ZW5ld3Mub3JnL25ld3MvMTUwNzIwMjMvdHJ1dGgtYWJvdXQtcGxhc3RpYy1yZWN5Y2xpbmctbGFiZWxzL9IBAA?oc=5"" target=""_blank"">Q&amp;A: The Truth About Those Plastic Recycling Labels</a>&nbsp;&nbsp;<font color=""#6f6f6f"">InsideClimate News</font>",text/plain,,,Q&A: The Truth About Those Plastic Recycling Labels - InsideClimate News,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vaW5zaWRlY2xpbWF0ZW5ld3Mub3JnL25ld3MvMTUwNzIwMjMvdHJ1dGgtYWJvdXQtcGxhc3RpYy1yZWN5Y2xpbmctbGFiZWxzL9IBAA?oc=5"" target=""_blank"">Q&amp;A: The Truth About Those Plastic Recycling Labels</a>&nbsp;&nbsp;<font color=""#6f6f6f"">InsideClimate News</font>",https://insideclimatenews.org,InsideClimate News,"https://news.google.com/rss/search?q=""Greenhouse Gas Emissions"" ""new products""+after:2023-07-01+before:2023-07-31"
Public messages about recycling have crowded out more sustainable ways to manage waste • New Hampshire Bulletin - New Hampshire Bulletin,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMigwFodHRwczovL25ld2hhbXBzaGlyZWJ1bGxldGluLmNvbS8yMDIzLzA3LzI3L3B1YmxpYy1tZXNzYWdlcy1hYm91dC1yZWN5Y2xpbmctaGF2ZS1jcm93ZGVkLW91dC1tb3JlLXN1c3RhaW5hYmxlLXdheXMtdG8tbWFuYWdlLXdhc3RlL9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMigwFodHRwczovL25ld2hhbXBzaGlyZWJ1bGxldGluLmNvbS8yMDIzLzA3LzI3L3B1YmxpYy1tZXNzYWdlcy1hYm91dC1yZWN5Y2xpbmctaGF2ZS1jcm93ZGVkLW91dC1tb3JlLXN1c3RhaW5hYmxlLXdheXMtdG8tbWFuYWdlLXdhc3RlL9IBAA?oc=5,CBMigwFodHRwczovL25ld2hhbXBzaGlyZWJ1bGxldGluLmNvbS8yMDIzLzA3LzI3L3B1YmxpYy1tZXNzYWdlcy1hYm91dC1yZWN5Y2xpbmctaGF2ZS1jcm93ZGVkLW91dC1tb3JlLXN1c3RhaW5hYmxlLXdheXMtdG8tbWFuYWdlLXdhc3RlL9IBAA,False,"Thu, 27 Jul 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=7, tm_mday=27, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=208, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMigwFodHRwczovL25ld2hhbXBzaGlyZWJ1bGxldGluLmNvbS8yMDIzLzA3LzI3L3B1YmxpYy1tZXNzYWdlcy1hYm91dC1yZWN5Y2xpbmctaGF2ZS1jcm93ZGVkLW91dC1tb3JlLXN1c3RhaW5hYmxlLXdheXMtdG8tbWFuYWdlLXdhc3RlL9IBAA?oc=5"" target=""_blank"">Public messages about recycling have crowded out more sustainable ways to manage waste • New Hampshire Bulletin</a>&nbsp;&nbsp;<font color=""#6f6f6f"">New Hampshire Bulletin</font>",text/plain,,,Public messages about recycling have crowded out more sustainable ways to manage waste • New Hampshire Bulletin - New Hampshire Bulletin,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMigwFodHRwczovL25ld2hhbXBzaGlyZWJ1bGxldGluLmNvbS8yMDIzLzA3LzI3L3B1YmxpYy1tZXNzYWdlcy1hYm91dC1yZWN5Y2xpbmctaGF2ZS1jcm93ZGVkLW91dC1tb3JlLXN1c3RhaW5hYmxlLXdheXMtdG8tbWFuYWdlLXdhc3RlL9IBAA?oc=5"" target=""_blank"">Public messages about recycling have crowded out more sustainable ways to manage waste • New Hampshire Bulletin</a>&nbsp;&nbsp;<font color=""#6f6f6f"">New Hampshire Bulletin</font>",https://newhampshirebulletin.com,New Hampshire Bulletin,"https://news.google.com/rss/search?q=""Greenhouse Gas Emissions"" ""new products""+after:2023-07-01+before:2023-07-31"
Sourcing sustainable ingredients - Food Business News,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiUGh0dHBzOi8vd3d3LmZvb2RidXNpbmVzc25ld3MubmV0L2FydGljbGVzLzI0MjcyLXNvdXJjaW5nLXN1c3RhaW5hYmxlLWluZ3JlZGllbnRz0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiUGh0dHBzOi8vd3d3LmZvb2RidXNpbmVzc25ld3MubmV0L2FydGljbGVzLzI0MjcyLXNvdXJjaW5nLXN1c3RhaW5hYmxlLWluZ3JlZGllbnRz0gEA?oc=5,CBMiUGh0dHBzOi8vd3d3LmZvb2RidXNpbmVzc25ld3MubmV0L2FydGljbGVzLzI0MjcyLXNvdXJjaW5nLXN1c3RhaW5hYmxlLWluZ3JlZGllbnRz0gEA,False,"Mon, 24 Jul 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=7, tm_mday=24, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=205, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiUGh0dHBzOi8vd3d3LmZvb2RidXNpbmVzc25ld3MubmV0L2FydGljbGVzLzI0MjcyLXNvdXJjaW5nLXN1c3RhaW5hYmxlLWluZ3JlZGllbnRz0gEA?oc=5"" target=""_blank"">Sourcing sustainable ingredients</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Food Business News</font>",text/plain,,,Sourcing sustainable ingredients - Food Business News,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiUGh0dHBzOi8vd3d3LmZvb2RidXNpbmVzc25ld3MubmV0L2FydGljbGVzLzI0MjcyLXNvdXJjaW5nLXN1c3RhaW5hYmxlLWluZ3JlZGllbnRz0gEA?oc=5"" target=""_blank"">Sourcing sustainable ingredients</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Food Business News</font>",https://www.foodbusinessnews.net,Food Business News,"https://news.google.com/rss/search?q=""Greenhouse Gas Emissions"" ""new products""+after:2023-07-01+before:2023-07-31"
"Massive study shows that high meat consumption is bad for environment, especially compared with veganism - FoodNavigator.com","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMihQFodHRwczovL3d3dy5mb29kbmF2aWdhdG9yLmNvbS9BcnRpY2xlLzIwMjMvMDcvMjcvaGlnaC1tZWF0LWNvbnN1bXB0aW9uLWlzLWJhZC1mb3ItZW52aXJvbm1lbnQtZXNwZWNpYWxseS1jb21wYXJlZC13aXRoLXZlZ2FuaXNtLXN0dWR50gEA?oc=5'}]",https://news.google.com/rss/articles/CBMihQFodHRwczovL3d3dy5mb29kbmF2aWdhdG9yLmNvbS9BcnRpY2xlLzIwMjMvMDcvMjcvaGlnaC1tZWF0LWNvbnN1bXB0aW9uLWlzLWJhZC1mb3ItZW52aXJvbm1lbnQtZXNwZWNpYWxseS1jb21wYXJlZC13aXRoLXZlZ2FuaXNtLXN0dWR50gEA?oc=5,CBMihQFodHRwczovL3d3dy5mb29kbmF2aWdhdG9yLmNvbS9BcnRpY2xlLzIwMjMvMDcvMjcvaGlnaC1tZWF0LWNvbnN1bXB0aW9uLWlzLWJhZC1mb3ItZW52aXJvbm1lbnQtZXNwZWNpYWxseS1jb21wYXJlZC13aXRoLXZlZ2FuaXNtLXN0dWR50gEA,False,"Thu, 27 Jul 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=7, tm_mday=27, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=208, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMihQFodHRwczovL3d3dy5mb29kbmF2aWdhdG9yLmNvbS9BcnRpY2xlLzIwMjMvMDcvMjcvaGlnaC1tZWF0LWNvbnN1bXB0aW9uLWlzLWJhZC1mb3ItZW52aXJvbm1lbnQtZXNwZWNpYWxseS1jb21wYXJlZC13aXRoLXZlZ2FuaXNtLXN0dWR50gEA?oc=5"" target=""_blank"">Massive study shows that high meat consumption is bad for environment, especially compared with veganism</a>&nbsp;&nbsp;<font color=""#6f6f6f"">FoodNavigator.com</font>",text/plain,,,"Massive study shows that high meat consumption is bad for environment, especially compared with veganism - FoodNavigator.com",text/html,,,"<a href=""https://news.google.com/rss/articles/CBMihQFodHRwczovL3d3dy5mb29kbmF2aWdhdG9yLmNvbS9BcnRpY2xlLzIwMjMvMDcvMjcvaGlnaC1tZWF0LWNvbnN1bXB0aW9uLWlzLWJhZC1mb3ItZW52aXJvbm1lbnQtZXNwZWNpYWxseS1jb21wYXJlZC13aXRoLXZlZ2FuaXNtLXN0dWR50gEA?oc=5"" target=""_blank"">Massive study shows that high meat consumption is bad for environment, especially compared with veganism</a>&nbsp;&nbsp;<font color=""#6f6f6f"">FoodNavigator.com</font>",https://www.foodnavigator.com,FoodNavigator.com,"https://news.google.com/rss/search?q=""Greenhouse Gas Emissions"" ""new products""+after:2023-07-01+before:2023-07-31"
Adidas Exec Eric Liedtke Left Yeezy Behind to Release New Sustainable Sneakers - Bloomberg,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMigQFodHRwczovL3d3dy5ibG9vbWJlcmcuY29tL25ld3MvYXJ0aWNsZXMvMjAyMy0wNy0xOC9hZGlkYXMtZXhlYy1lcmljLWxpZWR0a2UtbGVmdC15ZWV6eS1iZWhpbmQtdG8tcmVsZWFzZS1uZXctc3VzdGFpbmFibGUtc25lYWtlcnPSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMigQFodHRwczovL3d3dy5ibG9vbWJlcmcuY29tL25ld3MvYXJ0aWNsZXMvMjAyMy0wNy0xOC9hZGlkYXMtZXhlYy1lcmljLWxpZWR0a2UtbGVmdC15ZWV6eS1iZWhpbmQtdG8tcmVsZWFzZS1uZXctc3VzdGFpbmFibGUtc25lYWtlcnPSAQA?oc=5,CBMigQFodHRwczovL3d3dy5ibG9vbWJlcmcuY29tL25ld3MvYXJ0aWNsZXMvMjAyMy0wNy0xOC9hZGlkYXMtZXhlYy1lcmljLWxpZWR0a2UtbGVmdC15ZWV6eS1iZWhpbmQtdG8tcmVsZWFzZS1uZXctc3VzdGFpbmFibGUtc25lYWtlcnPSAQA,False,"Tue, 18 Jul 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=7, tm_mday=18, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=199, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMigQFodHRwczovL3d3dy5ibG9vbWJlcmcuY29tL25ld3MvYXJ0aWNsZXMvMjAyMy0wNy0xOC9hZGlkYXMtZXhlYy1lcmljLWxpZWR0a2UtbGVmdC15ZWV6eS1iZWhpbmQtdG8tcmVsZWFzZS1uZXctc3VzdGFpbmFibGUtc25lYWtlcnPSAQA?oc=5"" target=""_blank"">Adidas Exec Eric Liedtke Left Yeezy Behind to Release New Sustainable Sneakers</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Bloomberg</font>",text/plain,,,Adidas Exec Eric Liedtke Left Yeezy Behind to Release New Sustainable Sneakers - Bloomberg,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMigQFodHRwczovL3d3dy5ibG9vbWJlcmcuY29tL25ld3MvYXJ0aWNsZXMvMjAyMy0wNy0xOC9hZGlkYXMtZXhlYy1lcmljLWxpZWR0a2UtbGVmdC15ZWV6eS1iZWhpbmQtdG8tcmVsZWFzZS1uZXctc3VzdGFpbmFibGUtc25lYWtlcnPSAQA?oc=5"" target=""_blank"">Adidas Exec Eric Liedtke Left Yeezy Behind to Release New Sustainable Sneakers</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Bloomberg</font>",https://www.bloomberg.com,Bloomberg,"https://news.google.com/rss/search?q=""Greenhouse Gas Emissions"" ""new products""+after:2023-07-01+before:2023-07-31"
IKEA Debuts New Vegan Hot Dog. And This One Doesn't Taste Like Vegetables. - VegNews,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiKmh0dHBzOi8vdmVnbmV3cy5jb20vaWtlYS1uZXctdmVnYW4taG90LWRvZ9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiKmh0dHBzOi8vdmVnbmV3cy5jb20vaWtlYS1uZXctdmVnYW4taG90LWRvZ9IBAA?oc=5,CBMiKmh0dHBzOi8vdmVnbmV3cy5jb20vaWtlYS1uZXctdmVnYW4taG90LWRvZ9IBAA,False,"Thu, 06 Jul 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=7, tm_mday=6, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=187, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiKmh0dHBzOi8vdmVnbmV3cy5jb20vaWtlYS1uZXctdmVnYW4taG90LWRvZ9IBAA?oc=5"" target=""_blank"">IKEA Debuts New Vegan Hot Dog. And This One Doesn't Taste Like Vegetables.</a>&nbsp;&nbsp;<font color=""#6f6f6f"">VegNews</font>",text/plain,,,IKEA Debuts New Vegan Hot Dog. And This One Doesn't Taste Like Vegetables. - VegNews,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiKmh0dHBzOi8vdmVnbmV3cy5jb20vaWtlYS1uZXctdmVnYW4taG90LWRvZ9IBAA?oc=5"" target=""_blank"">IKEA Debuts New Vegan Hot Dog. And This One Doesn't Taste Like Vegetables.</a>&nbsp;&nbsp;<font color=""#6f6f6f"">VegNews</font>",https://vegnews.com,VegNews,"https://news.google.com/rss/search?q=""Greenhouse Gas Emissions"" ""new products""+after:2023-07-01+before:2023-07-31"
Campbell invests $160m to expand Goldfish production - FoodBev.com,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vd3d3LmZvb2RiZXYuY29tL25ld3MvY2FtcGJlbGwtaW52ZXN0cy0xNjBtLXRvLWV4cGFuZC1nb2xkZmlzaC1wcm9kdWN0aW9uL9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vd3d3LmZvb2RiZXYuY29tL25ld3MvY2FtcGJlbGwtaW52ZXN0cy0xNjBtLXRvLWV4cGFuZC1nb2xkZmlzaC1wcm9kdWN0aW9uL9IBAA?oc=5,CBMiUWh0dHBzOi8vd3d3LmZvb2RiZXYuY29tL25ld3MvY2FtcGJlbGwtaW52ZXN0cy0xNjBtLXRvLWV4cGFuZC1nb2xkZmlzaC1wcm9kdWN0aW9uL9IBAA,False,"Mon, 31 Jul 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=7, tm_mday=31, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=212, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vd3d3LmZvb2RiZXYuY29tL25ld3MvY2FtcGJlbGwtaW52ZXN0cy0xNjBtLXRvLWV4cGFuZC1nb2xkZmlzaC1wcm9kdWN0aW9uL9IBAA?oc=5"" target=""_blank"">Campbell invests $160m to expand Goldfish production</a>&nbsp;&nbsp;<font color=""#6f6f6f"">FoodBev.com</font>",text/plain,,,Campbell invests $160m to expand Goldfish production - FoodBev.com,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vd3d3LmZvb2RiZXYuY29tL25ld3MvY2FtcGJlbGwtaW52ZXN0cy0xNjBtLXRvLWV4cGFuZC1nb2xkZmlzaC1wcm9kdWN0aW9uL9IBAA?oc=5"" target=""_blank"">Campbell invests $160m to expand Goldfish production</a>&nbsp;&nbsp;<font color=""#6f6f6f"">FoodBev.com</font>",https://www.foodbev.com,FoodBev.com,"https://news.google.com/rss/search?q=""Greenhouse Gas Emissions"" ""new products""+after:2023-07-01+before:2023-07-31"
Wide Range of Veggie Grills Available in Austrian Retail - vegconomist - the vegan business magazine,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vdmVnY29ub21pc3QuY29tL21hcmtldC1hbmQtdHJlbmRzL3dpZGUtcmFuZ2UtdmVnZ2llLWdyaWxscy1hdXN0cmlhbi1yZXRhaWwv0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vdmVnY29ub21pc3QuY29tL21hcmtldC1hbmQtdHJlbmRzL3dpZGUtcmFuZ2UtdmVnZ2llLWdyaWxscy1hdXN0cmlhbi1yZXRhaWwv0gEA?oc=5,CBMiU2h0dHBzOi8vdmVnY29ub21pc3QuY29tL21hcmtldC1hbmQtdHJlbmRzL3dpZGUtcmFuZ2UtdmVnZ2llLWdyaWxscy1hdXN0cmlhbi1yZXRhaWwv0gEA,False,"Tue, 18 Jul 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=7, tm_mday=18, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=199, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vdmVnY29ub21pc3QuY29tL21hcmtldC1hbmQtdHJlbmRzL3dpZGUtcmFuZ2UtdmVnZ2llLWdyaWxscy1hdXN0cmlhbi1yZXRhaWwv0gEA?oc=5"" target=""_blank"">Wide Range of Veggie Grills Available in Austrian Retail</a>&nbsp;&nbsp;<font color=""#6f6f6f"">vegconomist - the vegan business magazine</font>",text/plain,,,Wide Range of Veggie Grills Available in Austrian Retail - vegconomist - the vegan business magazine,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vdmVnY29ub21pc3QuY29tL21hcmtldC1hbmQtdHJlbmRzL3dpZGUtcmFuZ2UtdmVnZ2llLWdyaWxscy1hdXN0cmlhbi1yZXRhaWwv0gEA?oc=5"" target=""_blank"">Wide Range of Veggie Grills Available in Austrian Retail</a>&nbsp;&nbsp;<font color=""#6f6f6f"">vegconomist - the vegan business magazine</font>",https://vegconomist.com,vegconomist - the vegan business magazine,"https://news.google.com/rss/search?q=""Greenhouse Gas Emissions"" ""new products""+after:2023-07-01+before:2023-07-31"
New Hope Network Launching an Expanded Beacon Discovery Platform for Natural Products Expo East 2023 - PR Newswire,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMinAFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL25ldy1ob3BlLW5ldHdvcmstbGF1bmNoaW5nLWFuLWV4cGFuZGVkLWJlYWNvbi1kaXNjb3ZlcnktcGxhdGZvcm0tZm9yLW5hdHVyYWwtcHJvZHVjdHMtZXhwby1lYXN0LTIwMjMtMzAxODg1NTYxLmh0bWzSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMinAFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL25ldy1ob3BlLW5ldHdvcmstbGF1bmNoaW5nLWFuLWV4cGFuZGVkLWJlYWNvbi1kaXNjb3ZlcnktcGxhdGZvcm0tZm9yLW5hdHVyYWwtcHJvZHVjdHMtZXhwby1lYXN0LTIwMjMtMzAxODg1NTYxLmh0bWzSAQA?oc=5,CBMinAFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL25ldy1ob3BlLW5ldHdvcmstbGF1bmNoaW5nLWFuLWV4cGFuZGVkLWJlYWNvbi1kaXNjb3ZlcnktcGxhdGZvcm0tZm9yLW5hdHVyYWwtcHJvZHVjdHMtZXhwby1lYXN0LTIwMjMtMzAxODg1NTYxLmh0bWzSAQA,False,"Tue, 25 Jul 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=7, tm_mday=25, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=206, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMinAFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL25ldy1ob3BlLW5ldHdvcmstbGF1bmNoaW5nLWFuLWV4cGFuZGVkLWJlYWNvbi1kaXNjb3ZlcnktcGxhdGZvcm0tZm9yLW5hdHVyYWwtcHJvZHVjdHMtZXhwby1lYXN0LTIwMjMtMzAxODg1NTYxLmh0bWzSAQA?oc=5"" target=""_blank"">New Hope Network Launching an Expanded Beacon Discovery Platform for Natural Products Expo East 2023</a>&nbsp;&nbsp;<font color=""#6f6f6f"">PR Newswire</font>",text/plain,,,New Hope Network Launching an Expanded Beacon Discovery Platform for Natural Products Expo East 2023 - PR Newswire,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMinAFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL25ldy1ob3BlLW5ldHdvcmstbGF1bmNoaW5nLWFuLWV4cGFuZGVkLWJlYWNvbi1kaXNjb3ZlcnktcGxhdGZvcm0tZm9yLW5hdHVyYWwtcHJvZHVjdHMtZXhwby1lYXN0LTIwMjMtMzAxODg1NTYxLmh0bWzSAQA?oc=5"" target=""_blank"">New Hope Network Launching an Expanded Beacon Discovery Platform for Natural Products Expo East 2023</a>&nbsp;&nbsp;<font color=""#6f6f6f"">PR Newswire</font>",https://www.prnewswire.com,PR Newswire,"https://news.google.com/rss/search?q=""Greenhouse Gas Emissions"" ""new products""+after:2023-07-01+before:2023-07-31"
"Lam Research Announces 2022 ESG Report, Demonstrates Progress Towards Net Zero - PR Newswire","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMihQFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2xhbS1yZXNlYXJjaC1hbm5vdW5jZXMtMjAyMi1lc2ctcmVwb3J0LWRlbW9uc3RyYXRlcy1wcm9ncmVzcy10b3dhcmRzLW5ldC16ZXJvLTMwMTg3OTUxOS5odG1s0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMihQFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2xhbS1yZXNlYXJjaC1hbm5vdW5jZXMtMjAyMi1lc2ctcmVwb3J0LWRlbW9uc3RyYXRlcy1wcm9ncmVzcy10b3dhcmRzLW5ldC16ZXJvLTMwMTg3OTUxOS5odG1s0gEA?oc=5,CBMihQFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2xhbS1yZXNlYXJjaC1hbm5vdW5jZXMtMjAyMi1lc2ctcmVwb3J0LWRlbW9uc3RyYXRlcy1wcm9ncmVzcy10b3dhcmRzLW5ldC16ZXJvLTMwMTg3OTUxOS5odG1s0gEA,False,"Tue, 18 Jul 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=7, tm_mday=18, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=199, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMihQFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2xhbS1yZXNlYXJjaC1hbm5vdW5jZXMtMjAyMi1lc2ctcmVwb3J0LWRlbW9uc3RyYXRlcy1wcm9ncmVzcy10b3dhcmRzLW5ldC16ZXJvLTMwMTg3OTUxOS5odG1s0gEA?oc=5"" target=""_blank"">Lam Research Announces 2022 ESG Report, Demonstrates Progress Towards Net Zero</a>&nbsp;&nbsp;<font color=""#6f6f6f"">PR Newswire</font>",text/plain,,,"Lam Research Announces 2022 ESG Report, Demonstrates Progress Towards Net Zero - PR Newswire",text/html,,,"<a href=""https://news.google.com/rss/articles/CBMihQFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2xhbS1yZXNlYXJjaC1hbm5vdW5jZXMtMjAyMi1lc2ctcmVwb3J0LWRlbW9uc3RyYXRlcy1wcm9ncmVzcy10b3dhcmRzLW5ldC16ZXJvLTMwMTg3OTUxOS5odG1s0gEA?oc=5"" target=""_blank"">Lam Research Announces 2022 ESG Report, Demonstrates Progress Towards Net Zero</a>&nbsp;&nbsp;<font color=""#6f6f6f"">PR Newswire</font>",https://www.prnewswire.com,PR Newswire,"https://news.google.com/rss/search?q=""Greenhouse Gas Emissions"" ""new products""+after:2023-07-01+before:2023-07-31"
