title,links,link,id,guidislink,published,published_parsed,summary,title_detail.type,title_detail.language,title_detail.base,title_detail.value,summary_detail.type,summary_detail.language,summary_detail.base,summary_detail.value,source.href,source.title,query
L'Oréal Is #1 On Our Top Global Beauty Companies 2023 Report - Beauty Packaging,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vd3d3LmJlYXV0eXBhY2thZ2luZy5jb20vY29udGVudHMvdmlld190b3AtMjAtY29tcGFuaWVzLzIwMjMtMTAtMjUvbC1yc3F1by1vcmVhbC0yNDEwNDUv0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vd3d3LmJlYXV0eXBhY2thZ2luZy5jb20vY29udGVudHMvdmlld190b3AtMjAtY29tcGFuaWVzLzIwMjMtMTAtMjUvbC1yc3F1by1vcmVhbC0yNDEwNDUv0gEA?oc=5,CBMiX2h0dHBzOi8vd3d3LmJlYXV0eXBhY2thZ2luZy5jb20vY29udGVudHMvdmlld190b3AtMjAtY29tcGFuaWVzLzIwMjMtMTAtMjUvbC1yc3F1by1vcmVhbC0yNDEwNDUv0gEA,False,"Wed, 25 Oct 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=10, tm_mday=25, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=298, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vd3d3LmJlYXV0eXBhY2thZ2luZy5jb20vY29udGVudHMvdmlld190b3AtMjAtY29tcGFuaWVzLzIwMjMtMTAtMjUvbC1yc3F1by1vcmVhbC0yNDEwNDUv0gEA?oc=5"" target=""_blank"">L'Oréal Is #1 On Our Top Global Beauty Companies 2023 Report</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Beauty Packaging</font>",text/plain,,,L'Oréal Is #1 On Our Top Global Beauty Companies 2023 Report - Beauty Packaging,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vd3d3LmJlYXV0eXBhY2thZ2luZy5jb20vY29udGVudHMvdmlld190b3AtMjAtY29tcGFuaWVzLzIwMjMtMTAtMjUvbC1yc3F1by1vcmVhbC0yNDEwNDUv0gEA?oc=5"" target=""_blank"">L'Oréal Is #1 On Our Top Global Beauty Companies 2023 Report</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Beauty Packaging</font>",https://www.beautypackaging.com,Beauty Packaging,"https://news.google.com/rss/search?q=""Greenhouse Gas Emissions"" ""new products""+after:2023-10-01+before:2023-10-31"
Wood Innovations Continue to Abound - Pallet Enterprise,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vd3d3LnBhbGxldGVudGVycHJpc2UuY29tL3ZpZXdfYXJ0aWNsZS81ODU5L1dvb2QtSW5ub3ZhdGlvbnMtQ29udGludWUtdG8tQWJvdW5k0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vd3d3LnBhbGxldGVudGVycHJpc2UuY29tL3ZpZXdfYXJ0aWNsZS81ODU5L1dvb2QtSW5ub3ZhdGlvbnMtQ29udGludWUtdG8tQWJvdW5k0gEA?oc=5,CBMiVmh0dHBzOi8vd3d3LnBhbGxldGVudGVycHJpc2UuY29tL3ZpZXdfYXJ0aWNsZS81ODU5L1dvb2QtSW5ub3ZhdGlvbnMtQ29udGludWUtdG8tQWJvdW5k0gEA,False,"Sun, 01 Oct 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=10, tm_mday=1, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=6, tm_yday=274, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vd3d3LnBhbGxldGVudGVycHJpc2UuY29tL3ZpZXdfYXJ0aWNsZS81ODU5L1dvb2QtSW5ub3ZhdGlvbnMtQ29udGludWUtdG8tQWJvdW5k0gEA?oc=5"" target=""_blank"">Wood Innovations Continue to Abound</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Pallet Enterprise</font>",text/plain,,,Wood Innovations Continue to Abound - Pallet Enterprise,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vd3d3LnBhbGxldGVudGVycHJpc2UuY29tL3ZpZXdfYXJ0aWNsZS81ODU5L1dvb2QtSW5ub3ZhdGlvbnMtQ29udGludWUtdG8tQWJvdW5k0gEA?oc=5"" target=""_blank"">Wood Innovations Continue to Abound</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Pallet Enterprise</font>",https://www.palletenterprise.com,Pallet Enterprise,"https://news.google.com/rss/search?q=""Greenhouse Gas Emissions"" ""new products""+after:2023-10-01+before:2023-10-31"
Oatly calls for climate labelling on all food and beverages in the UK - The Plant Base,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMia2h0dHBzOi8vd3d3LnRoZXBsYW50YmFzZW1hZy5jb20vbmV3cy9vYXRseS1jYWxscy1mb3ItY2xpbWF0ZS1sYWJlbGxpbmctb24tYWxsLWZvb2QtYW5kLWJldmVyYWdlcy1pbi10aGUtdWsv0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMia2h0dHBzOi8vd3d3LnRoZXBsYW50YmFzZW1hZy5jb20vbmV3cy9vYXRseS1jYWxscy1mb3ItY2xpbWF0ZS1sYWJlbGxpbmctb24tYWxsLWZvb2QtYW5kLWJldmVyYWdlcy1pbi10aGUtdWsv0gEA?oc=5,CBMia2h0dHBzOi8vd3d3LnRoZXBsYW50YmFzZW1hZy5jb20vbmV3cy9vYXRseS1jYWxscy1mb3ItY2xpbWF0ZS1sYWJlbGxpbmctb24tYWxsLWZvb2QtYW5kLWJldmVyYWdlcy1pbi10aGUtdWsv0gEA,False,"Mon, 23 Oct 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=10, tm_mday=23, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=296, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMia2h0dHBzOi8vd3d3LnRoZXBsYW50YmFzZW1hZy5jb20vbmV3cy9vYXRseS1jYWxscy1mb3ItY2xpbWF0ZS1sYWJlbGxpbmctb24tYWxsLWZvb2QtYW5kLWJldmVyYWdlcy1pbi10aGUtdWsv0gEA?oc=5"" target=""_blank"">Oatly calls for climate labelling on all food and beverages in the UK</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Plant Base</font>",text/plain,,,Oatly calls for climate labelling on all food and beverages in the UK - The Plant Base,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMia2h0dHBzOi8vd3d3LnRoZXBsYW50YmFzZW1hZy5jb20vbmV3cy9vYXRseS1jYWxscy1mb3ItY2xpbWF0ZS1sYWJlbGxpbmctb24tYWxsLWZvb2QtYW5kLWJldmVyYWdlcy1pbi10aGUtdWsv0gEA?oc=5"" target=""_blank"">Oatly calls for climate labelling on all food and beverages in the UK</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Plant Base</font>",https://www.theplantbasemag.com,The Plant Base,"https://news.google.com/rss/search?q=""Greenhouse Gas Emissions"" ""new products""+after:2023-10-01+before:2023-10-31"
Do consumers buy into carbon claims? - Footprint,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiRWh0dHBzOi8vZm9vZHNlcnZpY2Vmb290cHJpbnQuY29tL2RvLWNvbnN1bWVycy1idXktaW50by1jYXJib24tY2xhaW1zL9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiRWh0dHBzOi8vZm9vZHNlcnZpY2Vmb290cHJpbnQuY29tL2RvLWNvbnN1bWVycy1idXktaW50by1jYXJib24tY2xhaW1zL9IBAA?oc=5,CBMiRWh0dHBzOi8vZm9vZHNlcnZpY2Vmb290cHJpbnQuY29tL2RvLWNvbnN1bWVycy1idXktaW50by1jYXJib24tY2xhaW1zL9IBAA,False,"Tue, 17 Oct 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=10, tm_mday=17, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=290, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiRWh0dHBzOi8vZm9vZHNlcnZpY2Vmb290cHJpbnQuY29tL2RvLWNvbnN1bWVycy1idXktaW50by1jYXJib24tY2xhaW1zL9IBAA?oc=5"" target=""_blank"">Do consumers buy into carbon claims?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Footprint</font>",text/plain,,,Do consumers buy into carbon claims? - Footprint,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiRWh0dHBzOi8vZm9vZHNlcnZpY2Vmb290cHJpbnQuY29tL2RvLWNvbnN1bWVycy1idXktaW50by1jYXJib24tY2xhaW1zL9IBAA?oc=5"" target=""_blank"">Do consumers buy into carbon claims?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Footprint</font>",https://foodservicefootprint.com,Footprint,"https://news.google.com/rss/search?q=""Greenhouse Gas Emissions"" ""new products""+after:2023-10-01+before:2023-10-31"
Oilseed can be used to support regenerative agriculture - High Plains Journal,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vaHBqLmNvbS8yMDIzLzEwLzI0L29pbHNlZWQtY2FuLWJlLXVzZWQtdG8tc3VwcG9ydC1yZWdlbmVyYXRpdmUtYWdyaWN1bHR1cmUv0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vaHBqLmNvbS8yMDIzLzEwLzI0L29pbHNlZWQtY2FuLWJlLXVzZWQtdG8tc3VwcG9ydC1yZWdlbmVyYXRpdmUtYWdyaWN1bHR1cmUv0gEA?oc=5,CBMiU2h0dHBzOi8vaHBqLmNvbS8yMDIzLzEwLzI0L29pbHNlZWQtY2FuLWJlLXVzZWQtdG8tc3VwcG9ydC1yZWdlbmVyYXRpdmUtYWdyaWN1bHR1cmUv0gEA,False,"Tue, 24 Oct 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=10, tm_mday=24, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=297, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vaHBqLmNvbS8yMDIzLzEwLzI0L29pbHNlZWQtY2FuLWJlLXVzZWQtdG8tc3VwcG9ydC1yZWdlbmVyYXRpdmUtYWdyaWN1bHR1cmUv0gEA?oc=5"" target=""_blank"">Oilseed can be used to support regenerative agriculture</a>&nbsp;&nbsp;<font color=""#6f6f6f"">High Plains Journal</font>",text/plain,,,Oilseed can be used to support regenerative agriculture - High Plains Journal,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vaHBqLmNvbS8yMDIzLzEwLzI0L29pbHNlZWQtY2FuLWJlLXVzZWQtdG8tc3VwcG9ydC1yZWdlbmVyYXRpdmUtYWdyaWN1bHR1cmUv0gEA?oc=5"" target=""_blank"">Oilseed can be used to support regenerative agriculture</a>&nbsp;&nbsp;<font color=""#6f6f6f"">High Plains Journal</font>",https://hpj.com,High Plains Journal,"https://news.google.com/rss/search?q=""Greenhouse Gas Emissions"" ""new products""+after:2023-10-01+before:2023-10-31"
CJ Cheiljedang releases plant-based dumpling in Britain and Australia - Aju Press,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiL2h0dHBzOi8vd3d3LmFqdXByZXNzLmNvbS92aWV3LzIwMjMxMDE4MTA1OTE2NzU20gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiL2h0dHBzOi8vd3d3LmFqdXByZXNzLmNvbS92aWV3LzIwMjMxMDE4MTA1OTE2NzU20gEA?oc=5,CBMiL2h0dHBzOi8vd3d3LmFqdXByZXNzLmNvbS92aWV3LzIwMjMxMDE4MTA1OTE2NzU20gEA,False,"Wed, 18 Oct 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=10, tm_mday=18, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=291, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiL2h0dHBzOi8vd3d3LmFqdXByZXNzLmNvbS92aWV3LzIwMjMxMDE4MTA1OTE2NzU20gEA?oc=5"" target=""_blank"">CJ Cheiljedang releases plant-based dumpling in Britain and Australia</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Aju Press</font>",text/plain,,,CJ Cheiljedang releases plant-based dumpling in Britain and Australia - Aju Press,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiL2h0dHBzOi8vd3d3LmFqdXByZXNzLmNvbS92aWV3LzIwMjMxMDE4MTA1OTE2NzU20gEA?oc=5"" target=""_blank"">CJ Cheiljedang releases plant-based dumpling in Britain and Australia</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Aju Press</font>",https://www.ajupress.com,Aju Press,"https://news.google.com/rss/search?q=""Greenhouse Gas Emissions"" ""new products""+after:2023-10-01+before:2023-10-31"
Walkers Baked rolls out paper multipack bags to reduce plastic use - FoodBev.com,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vd3d3LmZvb2RiZXYuY29tL25ld3Mvd2Fsa2Vycy1iYWtlZC1yb2xscy1vdXQtcGFwZXItbXVsdGlwYWNrLWJhZ3MtdG8tcmVkdWNlLXBsYXN0aWMtdXNlL9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vd3d3LmZvb2RiZXYuY29tL25ld3Mvd2Fsa2Vycy1iYWtlZC1yb2xscy1vdXQtcGFwZXItbXVsdGlwYWNrLWJhZ3MtdG8tcmVkdWNlLXBsYXN0aWMtdXNlL9IBAA?oc=5,CBMiYGh0dHBzOi8vd3d3LmZvb2RiZXYuY29tL25ld3Mvd2Fsa2Vycy1iYWtlZC1yb2xscy1vdXQtcGFwZXItbXVsdGlwYWNrLWJhZ3MtdG8tcmVkdWNlLXBsYXN0aWMtdXNlL9IBAA,False,"Thu, 26 Oct 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=10, tm_mday=26, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=299, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vd3d3LmZvb2RiZXYuY29tL25ld3Mvd2Fsa2Vycy1iYWtlZC1yb2xscy1vdXQtcGFwZXItbXVsdGlwYWNrLWJhZ3MtdG8tcmVkdWNlLXBsYXN0aWMtdXNlL9IBAA?oc=5"" target=""_blank"">Walkers Baked rolls out paper multipack bags to reduce plastic use</a>&nbsp;&nbsp;<font color=""#6f6f6f"">FoodBev.com</font>",text/plain,,,Walkers Baked rolls out paper multipack bags to reduce plastic use - FoodBev.com,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vd3d3LmZvb2RiZXYuY29tL25ld3Mvd2Fsa2Vycy1iYWtlZC1yb2xscy1vdXQtcGFwZXItbXVsdGlwYWNrLWJhZ3MtdG8tcmVkdWNlLXBsYXN0aWMtdXNlL9IBAA?oc=5"" target=""_blank"">Walkers Baked rolls out paper multipack bags to reduce plastic use</a>&nbsp;&nbsp;<font color=""#6f6f6f"">FoodBev.com</font>",https://www.foodbev.com,FoodBev.com,"https://news.google.com/rss/search?q=""Greenhouse Gas Emissions"" ""new products""+after:2023-10-01+before:2023-10-31"
Knicks and Mavericks Fans Have Another Reason to Cheer: Home Games Come With New Vegan Options - VegNews,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiPWh0dHBzOi8vdmVnbmV3cy5jb20va25pY2tzLW1hdmVyaWNrcy1iYXNrZXRiYWxsLXZlZ2FuLW9wdGlvbnPSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiPWh0dHBzOi8vdmVnbmV3cy5jb20va25pY2tzLW1hdmVyaWNrcy1iYXNrZXRiYWxsLXZlZ2FuLW9wdGlvbnPSAQA?oc=5,CBMiPWh0dHBzOi8vdmVnbmV3cy5jb20va25pY2tzLW1hdmVyaWNrcy1iYXNrZXRiYWxsLXZlZ2FuLW9wdGlvbnPSAQA,False,"Mon, 23 Oct 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=10, tm_mday=23, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=296, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiPWh0dHBzOi8vdmVnbmV3cy5jb20va25pY2tzLW1hdmVyaWNrcy1iYXNrZXRiYWxsLXZlZ2FuLW9wdGlvbnPSAQA?oc=5"" target=""_blank"">Knicks and Mavericks Fans Have Another Reason to Cheer: Home Games Come With New Vegan Options</a>&nbsp;&nbsp;<font color=""#6f6f6f"">VegNews</font>",text/plain,,,Knicks and Mavericks Fans Have Another Reason to Cheer: Home Games Come With New Vegan Options - VegNews,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiPWh0dHBzOi8vdmVnbmV3cy5jb20va25pY2tzLW1hdmVyaWNrcy1iYXNrZXRiYWxsLXZlZ2FuLW9wdGlvbnPSAQA?oc=5"" target=""_blank"">Knicks and Mavericks Fans Have Another Reason to Cheer: Home Games Come With New Vegan Options</a>&nbsp;&nbsp;<font color=""#6f6f6f"">VegNews</font>",https://vegnews.com,VegNews,"https://news.google.com/rss/search?q=""Greenhouse Gas Emissions"" ""new products""+after:2023-10-01+before:2023-10-31"
"Sustainable Living Principles: Rethink, Refuse, Reduce, Reuse, Recycle - Greener Ideal","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vZ3JlZW5lcmlkZWFsLmNvbS9ndWlkZXMvZ3JlZW4tbGl2aW5nL3N1c3RhaW5hYmxlLWxpdmluZy1wcmluY2lwbGVzLXByYWN0aWNhbC10aXBzL9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vZ3JlZW5lcmlkZWFsLmNvbS9ndWlkZXMvZ3JlZW4tbGl2aW5nL3N1c3RhaW5hYmxlLWxpdmluZy1wcmluY2lwbGVzLXByYWN0aWNhbC10aXBzL9IBAA?oc=5,CBMiWmh0dHBzOi8vZ3JlZW5lcmlkZWFsLmNvbS9ndWlkZXMvZ3JlZW4tbGl2aW5nL3N1c3RhaW5hYmxlLWxpdmluZy1wcmluY2lwbGVzLXByYWN0aWNhbC10aXBzL9IBAA,False,"Tue, 10 Oct 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=10, tm_mday=10, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=283, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vZ3JlZW5lcmlkZWFsLmNvbS9ndWlkZXMvZ3JlZW4tbGl2aW5nL3N1c3RhaW5hYmxlLWxpdmluZy1wcmluY2lwbGVzLXByYWN0aWNhbC10aXBzL9IBAA?oc=5"" target=""_blank"">Sustainable Living Principles: Rethink, Refuse, Reduce, Reuse, Recycle</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Greener Ideal</font>",text/plain,,,"Sustainable Living Principles: Rethink, Refuse, Reduce, Reuse, Recycle - Greener Ideal",text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vZ3JlZW5lcmlkZWFsLmNvbS9ndWlkZXMvZ3JlZW4tbGl2aW5nL3N1c3RhaW5hYmxlLWxpdmluZy1wcmluY2lwbGVzLXByYWN0aWNhbC10aXBzL9IBAA?oc=5"" target=""_blank"">Sustainable Living Principles: Rethink, Refuse, Reduce, Reuse, Recycle</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Greener Ideal</font>",https://greenerideal.com,Greener Ideal,"https://news.google.com/rss/search?q=""Greenhouse Gas Emissions"" ""new products""+after:2023-10-01+before:2023-10-31"
"If All Dogs & Cats Went Vegan, We Could Feed Continents - Green Queen Media","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiemh0dHBzOi8vd3d3LmdyZWVucXVlZW4uY29tLmhrL2lmLWFsbC1kb2dzLWFuZC1jYXRzLXdlbnQtdmVnYW4td2UtY291bGQtZmVlZC01MjBtLXBlb3BsZS1sb3dlci1lbWlzc2lvbnMtYW5kLWNvbnNlcnZlLWxhbmQv0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiemh0dHBzOi8vd3d3LmdyZWVucXVlZW4uY29tLmhrL2lmLWFsbC1kb2dzLWFuZC1jYXRzLXdlbnQtdmVnYW4td2UtY291bGQtZmVlZC01MjBtLXBlb3BsZS1sb3dlci1lbWlzc2lvbnMtYW5kLWNvbnNlcnZlLWxhbmQv0gEA?oc=5,CBMiemh0dHBzOi8vd3d3LmdyZWVucXVlZW4uY29tLmhrL2lmLWFsbC1kb2dzLWFuZC1jYXRzLXdlbnQtdmVnYW4td2UtY291bGQtZmVlZC01MjBtLXBlb3BsZS1sb3dlci1lbWlzc2lvbnMtYW5kLWNvbnNlcnZlLWxhbmQv0gEA,False,"Thu, 05 Oct 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=10, tm_mday=5, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=278, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiemh0dHBzOi8vd3d3LmdyZWVucXVlZW4uY29tLmhrL2lmLWFsbC1kb2dzLWFuZC1jYXRzLXdlbnQtdmVnYW4td2UtY291bGQtZmVlZC01MjBtLXBlb3BsZS1sb3dlci1lbWlzc2lvbnMtYW5kLWNvbnNlcnZlLWxhbmQv0gEA?oc=5"" target=""_blank"">If All Dogs & Cats Went Vegan, We Could Feed Continents</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Green Queen Media</font>",text/plain,,,"If All Dogs & Cats Went Vegan, We Could Feed Continents - Green Queen Media",text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiemh0dHBzOi8vd3d3LmdyZWVucXVlZW4uY29tLmhrL2lmLWFsbC1kb2dzLWFuZC1jYXRzLXdlbnQtdmVnYW4td2UtY291bGQtZmVlZC01MjBtLXBlb3BsZS1sb3dlci1lbWlzc2lvbnMtYW5kLWNvbnNlcnZlLWxhbmQv0gEA?oc=5"" target=""_blank"">If All Dogs & Cats Went Vegan, We Could Feed Continents</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Green Queen Media</font>",https://www.greenqueen.com.hk,Green Queen Media,"https://news.google.com/rss/search?q=""Greenhouse Gas Emissions"" ""new products""+after:2023-10-01+before:2023-10-31"
The urgent need for sustainable and ethical alternatives to fast fashion - Open Access Government,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMidWh0dHBzOi8vd3d3Lm9wZW5hY2Nlc3Nnb3Zlcm5tZW50Lm9yZy90aGUtdXJnZW50LW5lZWQtZm9yLXN1c3RhaW5hYmxlLWFuZC1ldGhpY2FsLWFsdGVybmF0aXZlcy10by1mYXN0LWZhc2hpb24vMTY4OTA5L9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMidWh0dHBzOi8vd3d3Lm9wZW5hY2Nlc3Nnb3Zlcm5tZW50Lm9yZy90aGUtdXJnZW50LW5lZWQtZm9yLXN1c3RhaW5hYmxlLWFuZC1ldGhpY2FsLWFsdGVybmF0aXZlcy10by1mYXN0LWZhc2hpb24vMTY4OTA5L9IBAA?oc=5,CBMidWh0dHBzOi8vd3d3Lm9wZW5hY2Nlc3Nnb3Zlcm5tZW50Lm9yZy90aGUtdXJnZW50LW5lZWQtZm9yLXN1c3RhaW5hYmxlLWFuZC1ldGhpY2FsLWFsdGVybmF0aXZlcy10by1mYXN0LWZhc2hpb24vMTY4OTA5L9IBAA,False,"Thu, 26 Oct 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=10, tm_mday=26, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=299, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMidWh0dHBzOi8vd3d3Lm9wZW5hY2Nlc3Nnb3Zlcm5tZW50Lm9yZy90aGUtdXJnZW50LW5lZWQtZm9yLXN1c3RhaW5hYmxlLWFuZC1ldGhpY2FsLWFsdGVybmF0aXZlcy10by1mYXN0LWZhc2hpb24vMTY4OTA5L9IBAA?oc=5"" target=""_blank"">The urgent need for sustainable and ethical alternatives to fast fashion</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Open Access Government</font>",text/plain,,,The urgent need for sustainable and ethical alternatives to fast fashion - Open Access Government,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMidWh0dHBzOi8vd3d3Lm9wZW5hY2Nlc3Nnb3Zlcm5tZW50Lm9yZy90aGUtdXJnZW50LW5lZWQtZm9yLXN1c3RhaW5hYmxlLWFuZC1ldGhpY2FsLWFsdGVybmF0aXZlcy10by1mYXN0LWZhc2hpb24vMTY4OTA5L9IBAA?oc=5"" target=""_blank"">The urgent need for sustainable and ethical alternatives to fast fashion</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Open Access Government</font>",https://www.openaccessgovernment.org,Open Access Government,"https://news.google.com/rss/search?q=""Greenhouse Gas Emissions"" ""new products""+after:2023-10-01+before:2023-10-31"
‘Circular design’ gives e-waste a second life - Gadget,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiJGh0dHBzOi8vZ2FkZ2V0LmNvLnphL2V3YXN0ZW1hdGVyaWFsL9IBKmh0dHBzOi8vZ2FkZ2V0LmNvLnphL2V3YXN0ZW1hdGVyaWFsLz9hbXA9MQ?oc=5'}]",https://news.google.com/rss/articles/CBMiJGh0dHBzOi8vZ2FkZ2V0LmNvLnphL2V3YXN0ZW1hdGVyaWFsL9IBKmh0dHBzOi8vZ2FkZ2V0LmNvLnphL2V3YXN0ZW1hdGVyaWFsLz9hbXA9MQ?oc=5,CBMiJGh0dHBzOi8vZ2FkZ2V0LmNvLnphL2V3YXN0ZW1hdGVyaWFsL9IBKmh0dHBzOi8vZ2FkZ2V0LmNvLnphL2V3YXN0ZW1hdGVyaWFsLz9hbXA9MQ,False,"Mon, 23 Oct 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=10, tm_mday=23, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=296, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiJGh0dHBzOi8vZ2FkZ2V0LmNvLnphL2V3YXN0ZW1hdGVyaWFsL9IBKmh0dHBzOi8vZ2FkZ2V0LmNvLnphL2V3YXN0ZW1hdGVyaWFsLz9hbXA9MQ?oc=5"" target=""_blank"">‘Circular design’ gives e-waste a second life</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Gadget</font>",text/plain,,,‘Circular design’ gives e-waste a second life - Gadget,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiJGh0dHBzOi8vZ2FkZ2V0LmNvLnphL2V3YXN0ZW1hdGVyaWFsL9IBKmh0dHBzOi8vZ2FkZ2V0LmNvLnphL2V3YXN0ZW1hdGVyaWFsLz9hbXA9MQ?oc=5"" target=""_blank"">‘Circular design’ gives e-waste a second life</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Gadget</font>",https://gadget.co.za,Gadget,"https://news.google.com/rss/search?q=""Greenhouse Gas Emissions"" ""new products""+after:2023-10-01+before:2023-10-31"
