title,links,link,id,guidislink,published,published_parsed,summary,title_detail.type,title_detail.language,title_detail.base,title_detail.value,summary_detail.type,summary_detail.language,summary_detail.base,summary_detail.value,source.href,source.title,query
Goldi Solar Takes Center Stage at REI Expo 2023 with Innovative Solar Technology - Microgrid Media,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMibGh0dHBzOi8vbWljcm9ncmlkbWVkaWEuY29tL2dvbGRpLXNvbGFyLXRha2VzLWNlbnRlci1zdGFnZS1hdC1yZWktZXhwby0yMDIzLXdpdGgtaW5ub3ZhdGl2ZS1zb2xhci10ZWNobm9sb2d5L9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMibGh0dHBzOi8vbWljcm9ncmlkbWVkaWEuY29tL2dvbGRpLXNvbGFyLXRha2VzLWNlbnRlci1zdGFnZS1hdC1yZWktZXhwby0yMDIzLXdpdGgtaW5ub3ZhdGl2ZS1zb2xhci10ZWNobm9sb2d5L9IBAA?oc=5,CBMibGh0dHBzOi8vbWljcm9ncmlkbWVkaWEuY29tL2dvbGRpLXNvbGFyLXRha2VzLWNlbnRlci1zdGFnZS1hdC1yZWktZXhwby0yMDIzLXdpdGgtaW5ub3ZhdGl2ZS1zb2xhci10ZWNobm9sb2d5L9IBAA,False,"Sat, 04 Nov 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=11, tm_mday=4, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=5, tm_yday=308, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMibGh0dHBzOi8vbWljcm9ncmlkbWVkaWEuY29tL2dvbGRpLXNvbGFyLXRha2VzLWNlbnRlci1zdGFnZS1hdC1yZWktZXhwby0yMDIzLXdpdGgtaW5ub3ZhdGl2ZS1zb2xhci10ZWNobm9sb2d5L9IBAA?oc=5"" target=""_blank"">Goldi Solar Takes Center Stage at REI Expo 2023 with Innovative Solar Technology</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Microgrid Media</font>",text/plain,,,Goldi Solar Takes Center Stage at REI Expo 2023 with Innovative Solar Technology - Microgrid Media,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMibGh0dHBzOi8vbWljcm9ncmlkbWVkaWEuY29tL2dvbGRpLXNvbGFyLXRha2VzLWNlbnRlci1zdGFnZS1hdC1yZWktZXhwby0yMDIzLXdpdGgtaW5ub3ZhdGl2ZS1zb2xhci10ZWNobm9sb2d5L9IBAA?oc=5"" target=""_blank"">Goldi Solar Takes Center Stage at REI Expo 2023 with Innovative Solar Technology</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Microgrid Media</font>",https://microgridmedia.com,Microgrid Media,"https://news.google.com/rss/search?q=""Renewable Energy"" ""new products""+after:2023-11-01+before:2023-11-30"
Polaris Supercomputer Streamlines the Development of Clean Energy Technologies - AZoCleantech,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiM2h0dHBzOi8vd3d3LmF6b2NsZWFudGVjaC5jb20vbmV3cy5hc3B4P25ld3NJRD0zNDMwM9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiM2h0dHBzOi8vd3d3LmF6b2NsZWFudGVjaC5jb20vbmV3cy5hc3B4P25ld3NJRD0zNDMwM9IBAA?oc=5,CBMiM2h0dHBzOi8vd3d3LmF6b2NsZWFudGVjaC5jb20vbmV3cy5hc3B4P25ld3NJRD0zNDMwM9IBAA,False,"Thu, 23 Nov 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=11, tm_mday=23, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=327, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiM2h0dHBzOi8vd3d3LmF6b2NsZWFudGVjaC5jb20vbmV3cy5hc3B4P25ld3NJRD0zNDMwM9IBAA?oc=5"" target=""_blank"">Polaris Supercomputer Streamlines the Development of Clean Energy Technologies</a>&nbsp;&nbsp;<font color=""#6f6f6f"">AZoCleantech</font>",text/plain,,,Polaris Supercomputer Streamlines the Development of Clean Energy Technologies - AZoCleantech,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiM2h0dHBzOi8vd3d3LmF6b2NsZWFudGVjaC5jb20vbmV3cy5hc3B4P25ld3NJRD0zNDMwM9IBAA?oc=5"" target=""_blank"">Polaris Supercomputer Streamlines the Development of Clean Energy Technologies</a>&nbsp;&nbsp;<font color=""#6f6f6f"">AZoCleantech</font>",https://www.azocleantech.com,AZoCleantech,"https://news.google.com/rss/search?q=""Renewable Energy"" ""new products""+after:2023-11-01+before:2023-11-30"
Reach Retrofit Sustainability Goals by Partnering With an Innovative Utility Company - ARCHITECT Magazine,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMif2h0dHBzOi8vd3d3LmFyY2hpdGVjdG1hZ2F6aW5lLmNvbS9EZXNpZ24vcmVhY2gtcmV0cm9maXQtc3VzdGFpbmFiaWxpdHktZ29hbHMtYnktcGFydG5lcmluZy13aXRoLWFuLWlubm92YXRpdmUtdXRpbGl0eS1jb21wYW55X2_SAQA?oc=5'}]",https://news.google.com/rss/articles/CBMif2h0dHBzOi8vd3d3LmFyY2hpdGVjdG1hZ2F6aW5lLmNvbS9EZXNpZ24vcmVhY2gtcmV0cm9maXQtc3VzdGFpbmFiaWxpdHktZ29hbHMtYnktcGFydG5lcmluZy13aXRoLWFuLWlubm92YXRpdmUtdXRpbGl0eS1jb21wYW55X2_SAQA?oc=5,CBMif2h0dHBzOi8vd3d3LmFyY2hpdGVjdG1hZ2F6aW5lLmNvbS9EZXNpZ24vcmVhY2gtcmV0cm9maXQtc3VzdGFpbmFiaWxpdHktZ29hbHMtYnktcGFydG5lcmluZy13aXRoLWFuLWlubm92YXRpdmUtdXRpbGl0eS1jb21wYW55X2_SAQA,False,"Mon, 06 Nov 2023 17:24:12 GMT","time.struct_time(tm_year=2023, tm_mon=11, tm_mday=6, tm_hour=17, tm_min=24, tm_sec=12, tm_wday=0, tm_yday=310, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMif2h0dHBzOi8vd3d3LmFyY2hpdGVjdG1hZ2F6aW5lLmNvbS9EZXNpZ24vcmVhY2gtcmV0cm9maXQtc3VzdGFpbmFiaWxpdHktZ29hbHMtYnktcGFydG5lcmluZy13aXRoLWFuLWlubm92YXRpdmUtdXRpbGl0eS1jb21wYW55X2_SAQA?oc=5"" target=""_blank"">Reach Retrofit Sustainability Goals by Partnering With an Innovative Utility Company</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ARCHITECT Magazine</font>",text/plain,,,Reach Retrofit Sustainability Goals by Partnering With an Innovative Utility Company - ARCHITECT Magazine,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMif2h0dHBzOi8vd3d3LmFyY2hpdGVjdG1hZ2F6aW5lLmNvbS9EZXNpZ24vcmVhY2gtcmV0cm9maXQtc3VzdGFpbmFiaWxpdHktZ29hbHMtYnktcGFydG5lcmluZy13aXRoLWFuLWlubm92YXRpdmUtdXRpbGl0eS1jb21wYW55X2_SAQA?oc=5"" target=""_blank"">Reach Retrofit Sustainability Goals by Partnering With an Innovative Utility Company</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ARCHITECT Magazine</font>",https://www.architectmagazine.com,ARCHITECT Magazine,"https://news.google.com/rss/search?q=""Renewable Energy"" ""new products""+after:2023-11-01+before:2023-11-30"
"Upcycled Wind Turbine Blades Become Park Benches, Planters - Bloomberg","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMibGh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9mZWF0dXJlcy8yMDIzLTExLTE3L3VwY3ljbGVkLXdpbmQtdHVyYmluZS1ibGFkZXMtYmVjb21lLXBhcmstYmVuY2hlcy1wbGFudGVyc9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMibGh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9mZWF0dXJlcy8yMDIzLTExLTE3L3VwY3ljbGVkLXdpbmQtdHVyYmluZS1ibGFkZXMtYmVjb21lLXBhcmstYmVuY2hlcy1wbGFudGVyc9IBAA?oc=5,CBMibGh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9mZWF0dXJlcy8yMDIzLTExLTE3L3VwY3ljbGVkLXdpbmQtdHVyYmluZS1ibGFkZXMtYmVjb21lLXBhcmstYmVuY2hlcy1wbGFudGVyc9IBAA,False,"Fri, 17 Nov 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=11, tm_mday=17, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=321, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMibGh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9mZWF0dXJlcy8yMDIzLTExLTE3L3VwY3ljbGVkLXdpbmQtdHVyYmluZS1ibGFkZXMtYmVjb21lLXBhcmstYmVuY2hlcy1wbGFudGVyc9IBAA?oc=5"" target=""_blank"">Upcycled Wind Turbine Blades Become Park Benches, Planters</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Bloomberg</font>",text/plain,,,"Upcycled Wind Turbine Blades Become Park Benches, Planters - Bloomberg",text/html,,,"<a href=""https://news.google.com/rss/articles/CBMibGh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9mZWF0dXJlcy8yMDIzLTExLTE3L3VwY3ljbGVkLXdpbmQtdHVyYmluZS1ibGFkZXMtYmVjb21lLXBhcmstYmVuY2hlcy1wbGFudGVyc9IBAA?oc=5"" target=""_blank"">Upcycled Wind Turbine Blades Become Park Benches, Planters</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Bloomberg</font>",https://www.bloomberg.com,Bloomberg,"https://news.google.com/rss/search?q=""Renewable Energy"" ""new products""+after:2023-11-01+before:2023-11-30"
How Greg Jackson’s vision for Octopus Energy is coming true - Enlit,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vd3d3LmVubGl0LndvcmxkL3JlbmV3YWJsZS1lbmVyZ3kvaG93LWdyZWctamFja3NvbnMtdmlzaW9uLWZvci1vY3RvcHVzLWVuZXJneS1pcy1jb21pbmctdHJ1ZS_SAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vd3d3LmVubGl0LndvcmxkL3JlbmV3YWJsZS1lbmVyZ3kvaG93LWdyZWctamFja3NvbnMtdmlzaW9uLWZvci1vY3RvcHVzLWVuZXJneS1pcy1jb21pbmctdHJ1ZS_SAQA?oc=5,CBMiZGh0dHBzOi8vd3d3LmVubGl0LndvcmxkL3JlbmV3YWJsZS1lbmVyZ3kvaG93LWdyZWctamFja3NvbnMtdmlzaW9uLWZvci1vY3RvcHVzLWVuZXJneS1pcy1jb21pbmctdHJ1ZS_SAQA,False,"Tue, 07 Nov 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=11, tm_mday=7, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=311, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vd3d3LmVubGl0LndvcmxkL3JlbmV3YWJsZS1lbmVyZ3kvaG93LWdyZWctamFja3NvbnMtdmlzaW9uLWZvci1vY3RvcHVzLWVuZXJneS1pcy1jb21pbmctdHJ1ZS_SAQA?oc=5"" target=""_blank"">How Greg Jackson’s vision for Octopus Energy is coming true</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Enlit</font>",text/plain,,,How Greg Jackson’s vision for Octopus Energy is coming true - Enlit,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vd3d3LmVubGl0LndvcmxkL3JlbmV3YWJsZS1lbmVyZ3kvaG93LWdyZWctamFja3NvbnMtdmlzaW9uLWZvci1vY3RvcHVzLWVuZXJneS1pcy1jb21pbmctdHJ1ZS_SAQA?oc=5"" target=""_blank"">How Greg Jackson’s vision for Octopus Energy is coming true</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Enlit</font>",https://www.enlit.world,Enlit,"https://news.google.com/rss/search?q=""Renewable Energy"" ""new products""+after:2023-11-01+before:2023-11-30"
"Chevron makes diesel, jet fuel from soybeans - Easy Reader","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiR2h0dHBzOi8vZWFzeXJlYWRlcm5ld3MuY29tL2NoZXZyb24tbWFrZXMtZGllc2VsLWpldC1mdWVsLWZyb20tc295YmVhbnMv0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiR2h0dHBzOi8vZWFzeXJlYWRlcm5ld3MuY29tL2NoZXZyb24tbWFrZXMtZGllc2VsLWpldC1mdWVsLWZyb20tc295YmVhbnMv0gEA?oc=5,CBMiR2h0dHBzOi8vZWFzeXJlYWRlcm5ld3MuY29tL2NoZXZyb24tbWFrZXMtZGllc2VsLWpldC1mdWVsLWZyb20tc295YmVhbnMv0gEA,False,"Thu, 30 Nov 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=11, tm_mday=30, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=334, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiR2h0dHBzOi8vZWFzeXJlYWRlcm5ld3MuY29tL2NoZXZyb24tbWFrZXMtZGllc2VsLWpldC1mdWVsLWZyb20tc295YmVhbnMv0gEA?oc=5"" target=""_blank"">Chevron makes diesel, jet fuel from soybeans</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Easy Reader</font>",text/plain,,,"Chevron makes diesel, jet fuel from soybeans - Easy Reader",text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiR2h0dHBzOi8vZWFzeXJlYWRlcm5ld3MuY29tL2NoZXZyb24tbWFrZXMtZGllc2VsLWpldC1mdWVsLWZyb20tc295YmVhbnMv0gEA?oc=5"" target=""_blank"">Chevron makes diesel, jet fuel from soybeans</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Easy Reader</font>",https://easyreadernews.com,Easy Reader,"https://news.google.com/rss/search?q=""Renewable Energy"" ""new products""+after:2023-11-01+before:2023-11-30"
"Sparking a sustainable future: Global presence, local excellence - Windpower Monthly","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMibWh0dHBzOi8vd3d3LndpbmRwb3dlcm1vbnRobHkuY29tL2FydGljbGUvMTg0OTAxOC9zcGFya2luZy1zdXN0YWluYWJsZS1mdXR1cmUtZ2xvYmFsLXByZXNlbmNlLWxvY2FsLWV4Y2VsbGVuY2XSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMibWh0dHBzOi8vd3d3LndpbmRwb3dlcm1vbnRobHkuY29tL2FydGljbGUvMTg0OTAxOC9zcGFya2luZy1zdXN0YWluYWJsZS1mdXR1cmUtZ2xvYmFsLXByZXNlbmNlLWxvY2FsLWV4Y2VsbGVuY2XSAQA?oc=5,CBMibWh0dHBzOi8vd3d3LndpbmRwb3dlcm1vbnRobHkuY29tL2FydGljbGUvMTg0OTAxOC9zcGFya2luZy1zdXN0YWluYWJsZS1mdXR1cmUtZ2xvYmFsLXByZXNlbmNlLWxvY2FsLWV4Y2VsbGVuY2XSAQA,False,"Mon, 27 Nov 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=11, tm_mday=27, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=331, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMibWh0dHBzOi8vd3d3LndpbmRwb3dlcm1vbnRobHkuY29tL2FydGljbGUvMTg0OTAxOC9zcGFya2luZy1zdXN0YWluYWJsZS1mdXR1cmUtZ2xvYmFsLXByZXNlbmNlLWxvY2FsLWV4Y2VsbGVuY2XSAQA?oc=5"" target=""_blank"">Sparking a sustainable future: Global presence, local excellence</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Windpower Monthly</font>",text/plain,,,"Sparking a sustainable future: Global presence, local excellence - Windpower Monthly",text/html,,,"<a href=""https://news.google.com/rss/articles/CBMibWh0dHBzOi8vd3d3LndpbmRwb3dlcm1vbnRobHkuY29tL2FydGljbGUvMTg0OTAxOC9zcGFya2luZy1zdXN0YWluYWJsZS1mdXR1cmUtZ2xvYmFsLXByZXNlbmNlLWxvY2FsLWV4Y2VsbGVuY2XSAQA?oc=5"" target=""_blank"">Sparking a sustainable future: Global presence, local excellence</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Windpower Monthly</font>",https://www.windpowermonthly.com,Windpower Monthly,"https://news.google.com/rss/search?q=""Renewable Energy"" ""new products""+after:2023-11-01+before:2023-11-30"
Sungrow signs three-year 3GWh Australia deal with CETF - Energy-Storage.news,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMieGh0dHBzOi8vd3d3LmVuZXJneS1zdG9yYWdlLm5ld3Mvc3VuZ3Jvdy1zaWducy0zZ3doLWRlYWwtZm9yLWF1c3RyYWxpYW4tYmF0dGVyeS1zdG9yYWdlLWhpdmUtcHJvamVjdHMtd2l0aC1pbnZlc3Rvci1jZXRmL9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMieGh0dHBzOi8vd3d3LmVuZXJneS1zdG9yYWdlLm5ld3Mvc3VuZ3Jvdy1zaWducy0zZ3doLWRlYWwtZm9yLWF1c3RyYWxpYW4tYmF0dGVyeS1zdG9yYWdlLWhpdmUtcHJvamVjdHMtd2l0aC1pbnZlc3Rvci1jZXRmL9IBAA?oc=5,CBMieGh0dHBzOi8vd3d3LmVuZXJneS1zdG9yYWdlLm5ld3Mvc3VuZ3Jvdy1zaWducy0zZ3doLWRlYWwtZm9yLWF1c3RyYWxpYW4tYmF0dGVyeS1zdG9yYWdlLWhpdmUtcHJvamVjdHMtd2l0aC1pbnZlc3Rvci1jZXRmL9IBAA,False,"Wed, 01 Nov 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=11, tm_mday=1, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=305, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMieGh0dHBzOi8vd3d3LmVuZXJneS1zdG9yYWdlLm5ld3Mvc3VuZ3Jvdy1zaWducy0zZ3doLWRlYWwtZm9yLWF1c3RyYWxpYW4tYmF0dGVyeS1zdG9yYWdlLWhpdmUtcHJvamVjdHMtd2l0aC1pbnZlc3Rvci1jZXRmL9IBAA?oc=5"" target=""_blank"">Sungrow signs three-year 3GWh Australia deal with CETF</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Energy-Storage.news</font>",text/plain,,,Sungrow signs three-year 3GWh Australia deal with CETF - Energy-Storage.news,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMieGh0dHBzOi8vd3d3LmVuZXJneS1zdG9yYWdlLm5ld3Mvc3VuZ3Jvdy1zaWducy0zZ3doLWRlYWwtZm9yLWF1c3RyYWxpYW4tYmF0dGVyeS1zdG9yYWdlLWhpdmUtcHJvamVjdHMtd2l0aC1pbnZlc3Rvci1jZXRmL9IBAA?oc=5"" target=""_blank"">Sungrow signs three-year 3GWh Australia deal with CETF</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Energy-Storage.news</font>",https://www.energy-storage.news,Energy-Storage.news,"https://news.google.com/rss/search?q=""Renewable Energy"" ""new products""+after:2023-11-01+before:2023-11-30"
'Industrial fairy tale' | Siemens Energy opens hydrogen electrolyser gigafactory in Berlin - Recharge,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMikQFodHRwczovL3d3dy5yZWNoYXJnZW5ld3MuY29tL2VuZXJneS10cmFuc2l0aW9uL2luZHVzdHJpYWwtZmFpcnktdGFsZS1zaWVtZW5zLWVuZXJneS1vcGVucy1oeWRyb2dlbi1lbGVjdHJvbHlzZXItZ2lnYWZhY3RvcnktaW4tYmVybGluLzItMS0xNTUxNjgx0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMikQFodHRwczovL3d3dy5yZWNoYXJnZW5ld3MuY29tL2VuZXJneS10cmFuc2l0aW9uL2luZHVzdHJpYWwtZmFpcnktdGFsZS1zaWVtZW5zLWVuZXJneS1vcGVucy1oeWRyb2dlbi1lbGVjdHJvbHlzZXItZ2lnYWZhY3RvcnktaW4tYmVybGluLzItMS0xNTUxNjgx0gEA?oc=5,CBMikQFodHRwczovL3d3dy5yZWNoYXJnZW5ld3MuY29tL2VuZXJneS10cmFuc2l0aW9uL2luZHVzdHJpYWwtZmFpcnktdGFsZS1zaWVtZW5zLWVuZXJneS1vcGVucy1oeWRyb2dlbi1lbGVjdHJvbHlzZXItZ2lnYWZhY3RvcnktaW4tYmVybGluLzItMS0xNTUxNjgx0gEA,False,"Thu, 09 Nov 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=11, tm_mday=9, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=313, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMikQFodHRwczovL3d3dy5yZWNoYXJnZW5ld3MuY29tL2VuZXJneS10cmFuc2l0aW9uL2luZHVzdHJpYWwtZmFpcnktdGFsZS1zaWVtZW5zLWVuZXJneS1vcGVucy1oeWRyb2dlbi1lbGVjdHJvbHlzZXItZ2lnYWZhY3RvcnktaW4tYmVybGluLzItMS0xNTUxNjgx0gEA?oc=5"" target=""_blank"">'Industrial fairy tale' | Siemens Energy opens hydrogen electrolyser gigafactory in Berlin</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Recharge</font>",text/plain,,,'Industrial fairy tale' | Siemens Energy opens hydrogen electrolyser gigafactory in Berlin - Recharge,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMikQFodHRwczovL3d3dy5yZWNoYXJnZW5ld3MuY29tL2VuZXJneS10cmFuc2l0aW9uL2luZHVzdHJpYWwtZmFpcnktdGFsZS1zaWVtZW5zLWVuZXJneS1vcGVucy1oeWRyb2dlbi1lbGVjdHJvbHlzZXItZ2lnYWZhY3RvcnktaW4tYmVybGluLzItMS0xNTUxNjgx0gEA?oc=5"" target=""_blank"">'Industrial fairy tale' | Siemens Energy opens hydrogen electrolyser gigafactory in Berlin</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Recharge</font>",https://www.rechargenews.com,Recharge,"https://news.google.com/rss/search?q=""Renewable Energy"" ""new products""+after:2023-11-01+before:2023-11-30"
The New Decarbonization Paradigm for Oil and Gas - BCG,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiUmh0dHBzOi8vd3d3LmJjZy5jb20vcHVibGljYXRpb25zLzIwMjMvbmV3LWRlY2FyYm9uaXphdGlvbi1wYXJhZGlnbS1mb3Itb2lsLWFuZC1nYXPSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiUmh0dHBzOi8vd3d3LmJjZy5jb20vcHVibGljYXRpb25zLzIwMjMvbmV3LWRlY2FyYm9uaXphdGlvbi1wYXJhZGlnbS1mb3Itb2lsLWFuZC1nYXPSAQA?oc=5,CBMiUmh0dHBzOi8vd3d3LmJjZy5jb20vcHVibGljYXRpb25zLzIwMjMvbmV3LWRlY2FyYm9uaXphdGlvbi1wYXJhZGlnbS1mb3Itb2lsLWFuZC1nYXPSAQA,False,"Wed, 22 Nov 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=11, tm_mday=22, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=326, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiUmh0dHBzOi8vd3d3LmJjZy5jb20vcHVibGljYXRpb25zLzIwMjMvbmV3LWRlY2FyYm9uaXphdGlvbi1wYXJhZGlnbS1mb3Itb2lsLWFuZC1nYXPSAQA?oc=5"" target=""_blank"">The New Decarbonization Paradigm for Oil and Gas</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BCG</font>",text/plain,,,The New Decarbonization Paradigm for Oil and Gas - BCG,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiUmh0dHBzOi8vd3d3LmJjZy5jb20vcHVibGljYXRpb25zLzIwMjMvbmV3LWRlY2FyYm9uaXphdGlvbi1wYXJhZGlnbS1mb3Itb2lsLWFuZC1nYXPSAQA?oc=5"" target=""_blank"">The New Decarbonization Paradigm for Oil and Gas</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BCG</font>",https://www.bcg.com,BCG,"https://news.google.com/rss/search?q=""Renewable Energy"" ""new products""+after:2023-11-01+before:2023-11-30"
Paul Dickinson: TIME100 Climate 2023 | TIME - TIME,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiQ2h0dHBzOi8vdGltZS5jb20vY29sbGVjdGlvbi90aW1lMTAwLWNsaW1hdGUvNjMzMzA1Mi9wYXVsLWRpY2tpbnNvbi_SAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiQ2h0dHBzOi8vdGltZS5jb20vY29sbGVjdGlvbi90aW1lMTAwLWNsaW1hdGUvNjMzMzA1Mi9wYXVsLWRpY2tpbnNvbi_SAQA?oc=5,CBMiQ2h0dHBzOi8vdGltZS5jb20vY29sbGVjdGlvbi90aW1lMTAwLWNsaW1hdGUvNjMzMzA1Mi9wYXVsLWRpY2tpbnNvbi_SAQA,False,"Thu, 16 Nov 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=11, tm_mday=16, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=320, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiQ2h0dHBzOi8vdGltZS5jb20vY29sbGVjdGlvbi90aW1lMTAwLWNsaW1hdGUvNjMzMzA1Mi9wYXVsLWRpY2tpbnNvbi_SAQA?oc=5"" target=""_blank"">Paul Dickinson: TIME100 Climate 2023 | TIME</a>&nbsp;&nbsp;<font color=""#6f6f6f"">TIME</font>",text/plain,,,Paul Dickinson: TIME100 Climate 2023 | TIME - TIME,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiQ2h0dHBzOi8vdGltZS5jb20vY29sbGVjdGlvbi90aW1lMTAwLWNsaW1hdGUvNjMzMzA1Mi9wYXVsLWRpY2tpbnNvbi_SAQA?oc=5"" target=""_blank"">Paul Dickinson: TIME100 Climate 2023 | TIME</a>&nbsp;&nbsp;<font color=""#6f6f6f"">TIME</font>",https://time.com,TIME,"https://news.google.com/rss/search?q=""Renewable Energy"" ""new products""+after:2023-11-01+before:2023-11-30"
