title,links,link,id,guidislink,published,published_parsed,summary,title_detail.type,title_detail.language,title_detail.base,title_detail.value,summary_detail.type,summary_detail.language,summary_detail.base,summary_detail.value,source.href,source.title,query
"Graphene-Enhanced Polyethylene Boosts Film Performance, Sustainability - PlasticsToday","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMibWh0dHBzOi8vd3d3LnBsYXN0aWNzdG9kYXkuY29tL21hdGVyaWFscy9ncmFwaGVuZS1lbmhhbmNlZC1wb2x5ZXRoeWxlbmUtYm9vc3RzLWZpbG0tcGVyZm9ybWFuY2Utc3VzdGFpbmFiaWxpdHnSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMibWh0dHBzOi8vd3d3LnBsYXN0aWNzdG9kYXkuY29tL21hdGVyaWFscy9ncmFwaGVuZS1lbmhhbmNlZC1wb2x5ZXRoeWxlbmUtYm9vc3RzLWZpbG0tcGVyZm9ybWFuY2Utc3VzdGFpbmFiaWxpdHnSAQA?oc=5,CBMibWh0dHBzOi8vd3d3LnBsYXN0aWNzdG9kYXkuY29tL21hdGVyaWFscy9ncmFwaGVuZS1lbmhhbmNlZC1wb2x5ZXRoeWxlbmUtYm9vc3RzLWZpbG0tcGVyZm9ybWFuY2Utc3VzdGFpbmFiaWxpdHnSAQA,False,"Mon, 27 Mar 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=3, tm_mday=27, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=86, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMibWh0dHBzOi8vd3d3LnBsYXN0aWNzdG9kYXkuY29tL21hdGVyaWFscy9ncmFwaGVuZS1lbmhhbmNlZC1wb2x5ZXRoeWxlbmUtYm9vc3RzLWZpbG0tcGVyZm9ybWFuY2Utc3VzdGFpbmFiaWxpdHnSAQA?oc=5"" target=""_blank"">Graphene-Enhanced Polyethylene Boosts Film Performance, Sustainability</a>&nbsp;&nbsp;<font color=""#6f6f6f"">PlasticsToday</font>",text/plain,,,"Graphene-Enhanced Polyethylene Boosts Film Performance, Sustainability - PlasticsToday",text/html,,,"<a href=""https://news.google.com/rss/articles/CBMibWh0dHBzOi8vd3d3LnBsYXN0aWNzdG9kYXkuY29tL21hdGVyaWFscy9ncmFwaGVuZS1lbmhhbmNlZC1wb2x5ZXRoeWxlbmUtYm9vc3RzLWZpbG0tcGVyZm9ybWFuY2Utc3VzdGFpbmFiaWxpdHnSAQA?oc=5"" target=""_blank"">Graphene-Enhanced Polyethylene Boosts Film Performance, Sustainability</a>&nbsp;&nbsp;<font color=""#6f6f6f"">PlasticsToday</font>",https://www.plasticstoday.com,PlasticsToday,"https://news.google.com/rss/search?q=""Sustainability"" ""new products""+after:2023-03-01+before:2023-03-31"
Clean beauty and sustainability set to lead the fore at in-cosmetics Global - Premium beauty,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiSmh0dHBzOi8vd3d3LnByZW1pdW1iZWF1dHluZXdzLmNvbS9lbi9jbGVhbi1iZWF1dHktYW5kLXN1c3RhaW5hYmlsaXR5LDIxNjUy0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiSmh0dHBzOi8vd3d3LnByZW1pdW1iZWF1dHluZXdzLmNvbS9lbi9jbGVhbi1iZWF1dHktYW5kLXN1c3RhaW5hYmlsaXR5LDIxNjUy0gEA?oc=5,CBMiSmh0dHBzOi8vd3d3LnByZW1pdW1iZWF1dHluZXdzLmNvbS9lbi9jbGVhbi1iZWF1dHktYW5kLXN1c3RhaW5hYmlsaXR5LDIxNjUy0gEA,False,"Mon, 06 Mar 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=3, tm_mday=6, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=65, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiSmh0dHBzOi8vd3d3LnByZW1pdW1iZWF1dHluZXdzLmNvbS9lbi9jbGVhbi1iZWF1dHktYW5kLXN1c3RhaW5hYmlsaXR5LDIxNjUy0gEA?oc=5"" target=""_blank"">Clean beauty and sustainability set to lead the fore at in-cosmetics Global</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Premium beauty</font>",text/plain,,,Clean beauty and sustainability set to lead the fore at in-cosmetics Global - Premium beauty,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiSmh0dHBzOi8vd3d3LnByZW1pdW1iZWF1dHluZXdzLmNvbS9lbi9jbGVhbi1iZWF1dHktYW5kLXN1c3RhaW5hYmlsaXR5LDIxNjUy0gEA?oc=5"" target=""_blank"">Clean beauty and sustainability set to lead the fore at in-cosmetics Global</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Premium beauty</font>",https://www.premiumbeautynews.com,Premium beauty,"https://news.google.com/rss/search?q=""Sustainability"" ""new products""+after:2023-03-01+before:2023-03-31"
NRF | Shifting the mindset around retail returns - NRF News,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiOmh0dHA6Ly9ucmYuY29tL2Jsb2cvc2hpZnRpbmctbWluZHNldC1hcm91bmQtcmV0YWlsLXJldHVybnPSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiOmh0dHA6Ly9ucmYuY29tL2Jsb2cvc2hpZnRpbmctbWluZHNldC1hcm91bmQtcmV0YWlsLXJldHVybnPSAQA?oc=5,CBMiOmh0dHA6Ly9ucmYuY29tL2Jsb2cvc2hpZnRpbmctbWluZHNldC1hcm91bmQtcmV0YWlsLXJldHVybnPSAQA,False,"Mon, 06 Mar 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=3, tm_mday=6, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=65, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiOmh0dHA6Ly9ucmYuY29tL2Jsb2cvc2hpZnRpbmctbWluZHNldC1hcm91bmQtcmV0YWlsLXJldHVybnPSAQA?oc=5"" target=""_blank"">NRF | Shifting the mindset around retail returns</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NRF News</font>",text/plain,,,NRF | Shifting the mindset around retail returns - NRF News,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiOmh0dHA6Ly9ucmYuY29tL2Jsb2cvc2hpZnRpbmctbWluZHNldC1hcm91bmQtcmV0YWlsLXJldHVybnPSAQA?oc=5"" target=""_blank"">NRF | Shifting the mindset around retail returns</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NRF News</font>",http://nrf.com,NRF News,"https://news.google.com/rss/search?q=""Sustainability"" ""new products""+after:2023-03-01+before:2023-03-31"
Credit Suisse's sustainability experts face uncertain future after shotgun wedding - Euromoney magazine,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMikQFodHRwczovL3d3dy5ldXJvbW9uZXkuY29tL2FydGljbGUvMmJnZnAwN3dnaDBlczNxcGw3bDZvL29waW5pb24vY3JlZGl0LXN1aXNzZXMtc3VzdGFpbmFiaWxpdHktZXhwZXJ0cy1mYWNlLXVuY2VydGFpbi1mdXR1cmUtYWZ0ZXItc2hvdGd1bi13ZWRkaW5n0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMikQFodHRwczovL3d3dy5ldXJvbW9uZXkuY29tL2FydGljbGUvMmJnZnAwN3dnaDBlczNxcGw3bDZvL29waW5pb24vY3JlZGl0LXN1aXNzZXMtc3VzdGFpbmFiaWxpdHktZXhwZXJ0cy1mYWNlLXVuY2VydGFpbi1mdXR1cmUtYWZ0ZXItc2hvdGd1bi13ZWRkaW5n0gEA?oc=5,CBMikQFodHRwczovL3d3dy5ldXJvbW9uZXkuY29tL2FydGljbGUvMmJnZnAwN3dnaDBlczNxcGw3bDZvL29waW5pb24vY3JlZGl0LXN1aXNzZXMtc3VzdGFpbmFiaWxpdHktZXhwZXJ0cy1mYWNlLXVuY2VydGFpbi1mdXR1cmUtYWZ0ZXItc2hvdGd1bi13ZWRkaW5n0gEA,False,"Mon, 27 Mar 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=3, tm_mday=27, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=86, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMikQFodHRwczovL3d3dy5ldXJvbW9uZXkuY29tL2FydGljbGUvMmJnZnAwN3dnaDBlczNxcGw3bDZvL29waW5pb24vY3JlZGl0LXN1aXNzZXMtc3VzdGFpbmFiaWxpdHktZXhwZXJ0cy1mYWNlLXVuY2VydGFpbi1mdXR1cmUtYWZ0ZXItc2hvdGd1bi13ZWRkaW5n0gEA?oc=5"" target=""_blank"">Credit Suisse's sustainability experts face uncertain future after shotgun wedding</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Euromoney magazine</font>",text/plain,,,Credit Suisse's sustainability experts face uncertain future after shotgun wedding - Euromoney magazine,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMikQFodHRwczovL3d3dy5ldXJvbW9uZXkuY29tL2FydGljbGUvMmJnZnAwN3dnaDBlczNxcGw3bDZvL29waW5pb24vY3JlZGl0LXN1aXNzZXMtc3VzdGFpbmFiaWxpdHktZXhwZXJ0cy1mYWNlLXVuY2VydGFpbi1mdXR1cmUtYWZ0ZXItc2hvdGd1bi13ZWRkaW5n0gEA?oc=5"" target=""_blank"">Credit Suisse's sustainability experts face uncertain future after shotgun wedding</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Euromoney magazine</font>",https://www.euromoney.com,Euromoney magazine,"https://news.google.com/rss/search?q=""Sustainability"" ""new products""+after:2023-03-01+before:2023-03-31"
STYLPRO Launches Six Innovative Products for Skincare and Sustainability - ResponseSource,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMifmh0dHBzOi8vcHJlc3NyZWxlYXNlcy5yZXNwb25zZXNvdXJjZS5jb20vbmV3cy8xMDM3ODQvc3R5bHByby1sYXVuY2hlcy1zaXgtaW5ub3ZhdGl2ZS1wcm9kdWN0cy1mb3Itc2tpbmNhcmUtYW5kLXN1c3RhaW5hYmlsaXR5L9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMifmh0dHBzOi8vcHJlc3NyZWxlYXNlcy5yZXNwb25zZXNvdXJjZS5jb20vbmV3cy8xMDM3ODQvc3R5bHByby1sYXVuY2hlcy1zaXgtaW5ub3ZhdGl2ZS1wcm9kdWN0cy1mb3Itc2tpbmNhcmUtYW5kLXN1c3RhaW5hYmlsaXR5L9IBAA?oc=5,CBMifmh0dHBzOi8vcHJlc3NyZWxlYXNlcy5yZXNwb25zZXNvdXJjZS5jb20vbmV3cy8xMDM3ODQvc3R5bHByby1sYXVuY2hlcy1zaXgtaW5ub3ZhdGl2ZS1wcm9kdWN0cy1mb3Itc2tpbmNhcmUtYW5kLXN1c3RhaW5hYmlsaXR5L9IBAA,False,"Fri, 10 Mar 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=3, tm_mday=10, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=69, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMifmh0dHBzOi8vcHJlc3NyZWxlYXNlcy5yZXNwb25zZXNvdXJjZS5jb20vbmV3cy8xMDM3ODQvc3R5bHByby1sYXVuY2hlcy1zaXgtaW5ub3ZhdGl2ZS1wcm9kdWN0cy1mb3Itc2tpbmNhcmUtYW5kLXN1c3RhaW5hYmlsaXR5L9IBAA?oc=5"" target=""_blank"">STYLPRO Launches Six Innovative Products for Skincare and Sustainability</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ResponseSource</font>",text/plain,,,STYLPRO Launches Six Innovative Products for Skincare and Sustainability - ResponseSource,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMifmh0dHBzOi8vcHJlc3NyZWxlYXNlcy5yZXNwb25zZXNvdXJjZS5jb20vbmV3cy8xMDM3ODQvc3R5bHByby1sYXVuY2hlcy1zaXgtaW5ub3ZhdGl2ZS1wcm9kdWN0cy1mb3Itc2tpbmNhcmUtYW5kLXN1c3RhaW5hYmlsaXR5L9IBAA?oc=5"" target=""_blank"">STYLPRO Launches Six Innovative Products for Skincare and Sustainability</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ResponseSource</font>",https://pressreleases.responsesource.com,ResponseSource,"https://news.google.com/rss/search?q=""Sustainability"" ""new products""+after:2023-03-01+before:2023-03-31"
JBP Paint launches 1st recycled paint in Thailand 'JBP Good Paint Re-Acrylic' with 'Sustainable Wellbeing' concept - Nation Thailand,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiPGh0dHBzOi8vd3d3Lm5hdGlvbnRoYWlsYW5kLmNvbS9wci1uZXdzL21vcmUvcHItbmV3cy80MDAyNTk4MtIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiPGh0dHBzOi8vd3d3Lm5hdGlvbnRoYWlsYW5kLmNvbS9wci1uZXdzL21vcmUvcHItbmV3cy80MDAyNTk4MtIBAA?oc=5,CBMiPGh0dHBzOi8vd3d3Lm5hdGlvbnRoYWlsYW5kLmNvbS9wci1uZXdzL21vcmUvcHItbmV3cy80MDAyNTk4MtIBAA,False,"Thu, 23 Mar 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=3, tm_mday=23, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=82, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiPGh0dHBzOi8vd3d3Lm5hdGlvbnRoYWlsYW5kLmNvbS9wci1uZXdzL21vcmUvcHItbmV3cy80MDAyNTk4MtIBAA?oc=5"" target=""_blank"">JBP Paint launches 1st recycled paint in Thailand 'JBP Good Paint Re-Acrylic' with 'Sustainable Wellbeing' concept</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Nation Thailand</font>",text/plain,,,JBP Paint launches 1st recycled paint in Thailand 'JBP Good Paint Re-Acrylic' with 'Sustainable Wellbeing' concept - Nation Thailand,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiPGh0dHBzOi8vd3d3Lm5hdGlvbnRoYWlsYW5kLmNvbS9wci1uZXdzL21vcmUvcHItbmV3cy80MDAyNTk4MtIBAA?oc=5"" target=""_blank"">JBP Paint launches 1st recycled paint in Thailand 'JBP Good Paint Re-Acrylic' with 'Sustainable Wellbeing' concept</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Nation Thailand</font>",https://www.nationthailand.com,Nation Thailand,"https://news.google.com/rss/search?q=""Sustainability"" ""new products""+after:2023-03-01+before:2023-03-31"
The Materials: Why sustainability and R&D are key for interlining specialist Chargeurs PCC - the-spin-off.com,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMic2h0dHBzOi8vd3d3LnRoZS1zcGluLW9mZi5jb20vbmV3cy9zdG9yaWVzL1RoZS1NYXRlcmlhbHMtV2h5LXN1c3RhaW5hYmlsaXR5LWFuZC1SRC1kcml2ZS1DaGFyZ2V1cnMtUENDcy1ncm93dGgtMTcwOTjSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMic2h0dHBzOi8vd3d3LnRoZS1zcGluLW9mZi5jb20vbmV3cy9zdG9yaWVzL1RoZS1NYXRlcmlhbHMtV2h5LXN1c3RhaW5hYmlsaXR5LWFuZC1SRC1kcml2ZS1DaGFyZ2V1cnMtUENDcy1ncm93dGgtMTcwOTjSAQA?oc=5,CBMic2h0dHBzOi8vd3d3LnRoZS1zcGluLW9mZi5jb20vbmV3cy9zdG9yaWVzL1RoZS1NYXRlcmlhbHMtV2h5LXN1c3RhaW5hYmlsaXR5LWFuZC1SRC1kcml2ZS1DaGFyZ2V1cnMtUENDcy1ncm93dGgtMTcwOTjSAQA,False,"Fri, 24 Mar 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=3, tm_mday=24, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=83, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMic2h0dHBzOi8vd3d3LnRoZS1zcGluLW9mZi5jb20vbmV3cy9zdG9yaWVzL1RoZS1NYXRlcmlhbHMtV2h5LXN1c3RhaW5hYmlsaXR5LWFuZC1SRC1kcml2ZS1DaGFyZ2V1cnMtUENDcy1ncm93dGgtMTcwOTjSAQA?oc=5"" target=""_blank"">The Materials: Why sustainability and R&amp;D are key for interlining specialist Chargeurs PCC</a>&nbsp;&nbsp;<font color=""#6f6f6f"">the-spin-off.com</font>",text/plain,,,The Materials: Why sustainability and R&D are key for interlining specialist Chargeurs PCC - the-spin-off.com,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMic2h0dHBzOi8vd3d3LnRoZS1zcGluLW9mZi5jb20vbmV3cy9zdG9yaWVzL1RoZS1NYXRlcmlhbHMtV2h5LXN1c3RhaW5hYmlsaXR5LWFuZC1SRC1kcml2ZS1DaGFyZ2V1cnMtUENDcy1ncm93dGgtMTcwOTjSAQA?oc=5"" target=""_blank"">The Materials: Why sustainability and R&amp;D are key for interlining specialist Chargeurs PCC</a>&nbsp;&nbsp;<font color=""#6f6f6f"">the-spin-off.com</font>",https://www.the-spin-off.com,the-spin-off.com,"https://news.google.com/rss/search?q=""Sustainability"" ""new products""+after:2023-03-01+before:2023-03-31"
"Hershey introduces plant-based Reese’s Peanut Butter Cups, chocolate bars - The Hill","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMikAFodHRwczovL3RoZWhpbGwuY29tL2NoYW5naW5nLWFtZXJpY2Evc3VzdGFpbmFiaWxpdHkvZW52aXJvbm1lbnQvMzg4NzUyMS1oZXJzaGV5LWludHJvZHVjZXMtcGxhbnQtYmFzZWQtcmVlc2VzLXBlYW51dC1idXR0ZXItY3Vwcy1jaG9jb2xhdGUtYmFycy_SAZQBaHR0cHM6Ly90aGVoaWxsLmNvbS9jaGFuZ2luZy1hbWVyaWNhL3N1c3RhaW5hYmlsaXR5L2Vudmlyb25tZW50LzM4ODc1MjEtaGVyc2hleS1pbnRyb2R1Y2VzLXBsYW50LWJhc2VkLXJlZXNlcy1wZWFudXQtYnV0dGVyLWN1cHMtY2hvY29sYXRlLWJhcnMvYW1wLw?oc=5'}]",https://news.google.com/rss/articles/CBMikAFodHRwczovL3RoZWhpbGwuY29tL2NoYW5naW5nLWFtZXJpY2Evc3VzdGFpbmFiaWxpdHkvZW52aXJvbm1lbnQvMzg4NzUyMS1oZXJzaGV5LWludHJvZHVjZXMtcGxhbnQtYmFzZWQtcmVlc2VzLXBlYW51dC1idXR0ZXItY3Vwcy1jaG9jb2xhdGUtYmFycy_SAZQBaHR0cHM6Ly90aGVoaWxsLmNvbS9jaGFuZ2luZy1hbWVyaWNhL3N1c3RhaW5hYmlsaXR5L2Vudmlyb25tZW50LzM4ODc1MjEtaGVyc2hleS1pbnRyb2R1Y2VzLXBsYW50LWJhc2VkLXJlZXNlcy1wZWFudXQtYnV0dGVyLWN1cHMtY2hvY29sYXRlLWJhcnMvYW1wLw?oc=5,CBMikAFodHRwczovL3RoZWhpbGwuY29tL2NoYW5naW5nLWFtZXJpY2Evc3VzdGFpbmFiaWxpdHkvZW52aXJvbm1lbnQvMzg4NzUyMS1oZXJzaGV5LWludHJvZHVjZXMtcGxhbnQtYmFzZWQtcmVlc2VzLXBlYW51dC1idXR0ZXItY3Vwcy1jaG9jb2xhdGUtYmFycy_SAZQBaHR0cHM6Ly90aGVoaWxsLmNvbS9jaGFuZ2luZy1hbWVyaWNhL3N1c3RhaW5hYmlsaXR5L2Vudmlyb25tZW50LzM4ODc1MjEtaGVyc2hleS1pbnRyb2R1Y2VzLXBsYW50LWJhc2VkLXJlZXNlcy1wZWFudXQtYnV0dGVyLWN1cHMtY2hvY29sYXRlLWJhcnMvYW1wLw,False,"Tue, 07 Mar 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=3, tm_mday=7, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=66, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMikAFodHRwczovL3RoZWhpbGwuY29tL2NoYW5naW5nLWFtZXJpY2Evc3VzdGFpbmFiaWxpdHkvZW52aXJvbm1lbnQvMzg4NzUyMS1oZXJzaGV5LWludHJvZHVjZXMtcGxhbnQtYmFzZWQtcmVlc2VzLXBlYW51dC1idXR0ZXItY3Vwcy1jaG9jb2xhdGUtYmFycy_SAZQBaHR0cHM6Ly90aGVoaWxsLmNvbS9jaGFuZ2luZy1hbWVyaWNhL3N1c3RhaW5hYmlsaXR5L2Vudmlyb25tZW50LzM4ODc1MjEtaGVyc2hleS1pbnRyb2R1Y2VzLXBsYW50LWJhc2VkLXJlZXNlcy1wZWFudXQtYnV0dGVyLWN1cHMtY2hvY29sYXRlLWJhcnMvYW1wLw?oc=5"" target=""_blank"">Hershey introduces plant-based Reese’s Peanut Butter Cups, chocolate bars</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Hill</font>",text/plain,,,"Hershey introduces plant-based Reese’s Peanut Butter Cups, chocolate bars - The Hill",text/html,,,"<a href=""https://news.google.com/rss/articles/CBMikAFodHRwczovL3RoZWhpbGwuY29tL2NoYW5naW5nLWFtZXJpY2Evc3VzdGFpbmFiaWxpdHkvZW52aXJvbm1lbnQvMzg4NzUyMS1oZXJzaGV5LWludHJvZHVjZXMtcGxhbnQtYmFzZWQtcmVlc2VzLXBlYW51dC1idXR0ZXItY3Vwcy1jaG9jb2xhdGUtYmFycy_SAZQBaHR0cHM6Ly90aGVoaWxsLmNvbS9jaGFuZ2luZy1hbWVyaWNhL3N1c3RhaW5hYmlsaXR5L2Vudmlyb25tZW50LzM4ODc1MjEtaGVyc2hleS1pbnRyb2R1Y2VzLXBsYW50LWJhc2VkLXJlZXNlcy1wZWFudXQtYnV0dGVyLWN1cHMtY2hvY29sYXRlLWJhcnMvYW1wLw?oc=5"" target=""_blank"">Hershey introduces plant-based Reese’s Peanut Butter Cups, chocolate bars</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Hill</font>",https://thehill.com,The Hill,"https://news.google.com/rss/search?q=""Sustainability"" ""new products""+after:2023-03-01+before:2023-03-31"
The 2023 Automotive Coatings Market - Coatings World,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vd3d3LmNvYXRpbmdzd29ybGQuY29tL2lzc3Vlcy8yMDIzLTAzLTAxL3ZpZXdfZmVhdHVyZXMvdGhlLTIwMjMtYXV0b21vdGl2ZS1jb2F0aW5ncy1tYXJrZXQv0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vd3d3LmNvYXRpbmdzd29ybGQuY29tL2lzc3Vlcy8yMDIzLTAzLTAxL3ZpZXdfZmVhdHVyZXMvdGhlLTIwMjMtYXV0b21vdGl2ZS1jb2F0aW5ncy1tYXJrZXQv0gEA?oc=5,CBMiYmh0dHBzOi8vd3d3LmNvYXRpbmdzd29ybGQuY29tL2lzc3Vlcy8yMDIzLTAzLTAxL3ZpZXdfZmVhdHVyZXMvdGhlLTIwMjMtYXV0b21vdGl2ZS1jb2F0aW5ncy1tYXJrZXQv0gEA,False,"Fri, 17 Mar 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=3, tm_mday=17, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=76, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vd3d3LmNvYXRpbmdzd29ybGQuY29tL2lzc3Vlcy8yMDIzLTAzLTAxL3ZpZXdfZmVhdHVyZXMvdGhlLTIwMjMtYXV0b21vdGl2ZS1jb2F0aW5ncy1tYXJrZXQv0gEA?oc=5"" target=""_blank"">The 2023 Automotive Coatings Market</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Coatings World</font>",text/plain,,,The 2023 Automotive Coatings Market - Coatings World,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vd3d3LmNvYXRpbmdzd29ybGQuY29tL2lzc3Vlcy8yMDIzLTAzLTAxL3ZpZXdfZmVhdHVyZXMvdGhlLTIwMjMtYXV0b21vdGl2ZS1jb2F0aW5ncy1tYXJrZXQv0gEA?oc=5"" target=""_blank"">The 2023 Automotive Coatings Market</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Coatings World</font>",https://www.coatingsworld.com,Coatings World,"https://news.google.com/rss/search?q=""Sustainability"" ""new products""+after:2023-03-01+before:2023-03-31"
Sustainability: The future is green - Wholesale News - FWD - Federation of Wholesale Distributors,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vd3d3LmZ3ZC5jby51ay93aG9sZXNhbGUtbmV3cy8yMDIzLzAzLzE1L3N1c3RhaW5hYmlsaXR5LXRoZS1mdXR1cmUtaXMtZ3JlZW4v0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vd3d3LmZ3ZC5jby51ay93aG9sZXNhbGUtbmV3cy8yMDIzLzAzLzE1L3N1c3RhaW5hYmlsaXR5LXRoZS1mdXR1cmUtaXMtZ3JlZW4v0gEA?oc=5,CBMiU2h0dHBzOi8vd3d3LmZ3ZC5jby51ay93aG9sZXNhbGUtbmV3cy8yMDIzLzAzLzE1L3N1c3RhaW5hYmlsaXR5LXRoZS1mdXR1cmUtaXMtZ3JlZW4v0gEA,False,"Wed, 15 Mar 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=3, tm_mday=15, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=74, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vd3d3LmZ3ZC5jby51ay93aG9sZXNhbGUtbmV3cy8yMDIzLzAzLzE1L3N1c3RhaW5hYmlsaXR5LXRoZS1mdXR1cmUtaXMtZ3JlZW4v0gEA?oc=5"" target=""_blank"">Sustainability: The future is green - Wholesale News - FWD</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Federation of Wholesale Distributors</font>",text/plain,,,Sustainability: The future is green - Wholesale News - FWD - Federation of Wholesale Distributors,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vd3d3LmZ3ZC5jby51ay93aG9sZXNhbGUtbmV3cy8yMDIzLzAzLzE1L3N1c3RhaW5hYmlsaXR5LXRoZS1mdXR1cmUtaXMtZ3JlZW4v0gEA?oc=5"" target=""_blank"">Sustainability: The future is green - Wholesale News - FWD</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Federation of Wholesale Distributors</font>",https://www.fwd.co.uk,Federation of Wholesale Distributors,"https://news.google.com/rss/search?q=""Sustainability"" ""new products""+after:2023-03-01+before:2023-03-31"
