title,links,link,id,guidislink,published,published_parsed,summary,title_detail.type,title_detail.language,title_detail.base,title_detail.value,summary_detail.type,summary_detail.language,summary_detail.base,summary_detail.value,source.href,source.title,query
"Recycling used wood can make a big contribution to net zero, but needs much better coordination - Phys.org","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiRmh0dHBzOi8vcGh5cy5vcmcvbmV3cy8yMDIzLTEwLXJlY3ljbGluZy13b29kLWJpZy1jb250cmlidXRpb24tbmV0Lmh0bWzSAUVodHRwczovL3BoeXMub3JnL25ld3MvMjAyMy0xMC1yZWN5Y2xpbmctd29vZC1iaWctY29udHJpYnV0aW9uLW5ldC5hbXA?oc=5'}]",https://news.google.com/rss/articles/CBMiRmh0dHBzOi8vcGh5cy5vcmcvbmV3cy8yMDIzLTEwLXJlY3ljbGluZy13b29kLWJpZy1jb250cmlidXRpb24tbmV0Lmh0bWzSAUVodHRwczovL3BoeXMub3JnL25ld3MvMjAyMy0xMC1yZWN5Y2xpbmctd29vZC1iaWctY29udHJpYnV0aW9uLW5ldC5hbXA?oc=5,CBMiRmh0dHBzOi8vcGh5cy5vcmcvbmV3cy8yMDIzLTEwLXJlY3ljbGluZy13b29kLWJpZy1jb250cmlidXRpb24tbmV0Lmh0bWzSAUVodHRwczovL3BoeXMub3JnL25ld3MvMjAyMy0xMC1yZWN5Y2xpbmctd29vZC1iaWctY29udHJpYnV0aW9uLW5ldC5hbXA,False,"Thu, 26 Oct 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=10, tm_mday=26, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=299, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiRmh0dHBzOi8vcGh5cy5vcmcvbmV3cy8yMDIzLTEwLXJlY3ljbGluZy13b29kLWJpZy1jb250cmlidXRpb24tbmV0Lmh0bWzSAUVodHRwczovL3BoeXMub3JnL25ld3MvMjAyMy0xMC1yZWN5Y2xpbmctd29vZC1iaWctY29udHJpYnV0aW9uLW5ldC5hbXA?oc=5"" target=""_blank"">Recycling used wood can make a big contribution to net zero, but needs much better coordination</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Phys.org</font>",text/plain,,,"Recycling used wood can make a big contribution to net zero, but needs much better coordination - Phys.org",text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiRmh0dHBzOi8vcGh5cy5vcmcvbmV3cy8yMDIzLTEwLXJlY3ljbGluZy13b29kLWJpZy1jb250cmlidXRpb24tbmV0Lmh0bWzSAUVodHRwczovL3BoeXMub3JnL25ld3MvMjAyMy0xMC1yZWN5Y2xpbmctd29vZC1iaWctY29udHJpYnV0aW9uLW5ldC5hbXA?oc=5"" target=""_blank"">Recycling used wood can make a big contribution to net zero, but needs much better coordination</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Phys.org</font>",https://phys.org,Phys.org,"https://news.google.com/rss/search?q=""Circular Economy"" ""new products""+after:2023-10-01+before:2023-10-31"
Terrapure opens plastics recycling facility in Quebec - Recycling Today,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vd3d3LnJlY3ljbGluZ3RvZGF5LmNvbS9uZXdzL3RlcnJhcHVyZS1vcGVucy1wbGFzdGljcy1yZWN5Y2xpbmctZmFjaWxpdHktaW4tcXVlYmVjL9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vd3d3LnJlY3ljbGluZ3RvZGF5LmNvbS9uZXdzL3RlcnJhcHVyZS1vcGVucy1wbGFzdGljcy1yZWN5Y2xpbmctZmFjaWxpdHktaW4tcXVlYmVjL9IBAA?oc=5,CBMiWmh0dHBzOi8vd3d3LnJlY3ljbGluZ3RvZGF5LmNvbS9uZXdzL3RlcnJhcHVyZS1vcGVucy1wbGFzdGljcy1yZWN5Y2xpbmctZmFjaWxpdHktaW4tcXVlYmVjL9IBAA,False,"Thu, 26 Oct 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=10, tm_mday=26, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=299, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vd3d3LnJlY3ljbGluZ3RvZGF5LmNvbS9uZXdzL3RlcnJhcHVyZS1vcGVucy1wbGFzdGljcy1yZWN5Y2xpbmctZmFjaWxpdHktaW4tcXVlYmVjL9IBAA?oc=5"" target=""_blank"">Terrapure opens plastics recycling facility in Quebec</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Recycling Today</font>",text/plain,,,Terrapure opens plastics recycling facility in Quebec - Recycling Today,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vd3d3LnJlY3ljbGluZ3RvZGF5LmNvbS9uZXdzL3RlcnJhcHVyZS1vcGVucy1wbGFzdGljcy1yZWN5Y2xpbmctZmFjaWxpdHktaW4tcXVlYmVjL9IBAA?oc=5"" target=""_blank"">Terrapure opens plastics recycling facility in Quebec</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Recycling Today</font>",https://www.recyclingtoday.com,Recycling Today,"https://news.google.com/rss/search?q=""Circular Economy"" ""new products""+after:2023-10-01+before:2023-10-31"
The plastipelago - New Mandala,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiLGh0dHBzOi8vd3d3Lm5ld21hbmRhbGEub3JnL3RoZS1wbGFzdGlwZWxhZ28v0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiLGh0dHBzOi8vd3d3Lm5ld21hbmRhbGEub3JnL3RoZS1wbGFzdGlwZWxhZ28v0gEA?oc=5,CBMiLGh0dHBzOi8vd3d3Lm5ld21hbmRhbGEub3JnL3RoZS1wbGFzdGlwZWxhZ28v0gEA,False,"Tue, 03 Oct 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=10, tm_mday=3, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=276, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiLGh0dHBzOi8vd3d3Lm5ld21hbmRhbGEub3JnL3RoZS1wbGFzdGlwZWxhZ28v0gEA?oc=5"" target=""_blank"">The plastipelago</a>&nbsp;&nbsp;<font color=""#6f6f6f"">New Mandala</font>",text/plain,,,The plastipelago - New Mandala,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiLGh0dHBzOi8vd3d3Lm5ld21hbmRhbGEub3JnL3RoZS1wbGFzdGlwZWxhZ28v0gEA?oc=5"" target=""_blank"">The plastipelago</a>&nbsp;&nbsp;<font color=""#6f6f6f"">New Mandala</font>",https://www.newmandala.org,New Mandala,"https://news.google.com/rss/search?q=""Circular Economy"" ""new products""+after:2023-10-01+before:2023-10-31"
Catholic Ethical Purchasing Alliance Hosts Immersion at Ethical Textile Production Cooperative - Ignatian Solidarity Network,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMijgFodHRwczovL2lnbmF0aWFuc29saWRhcml0eS5uZXQvYmxvZy8yMDIzLzEwLzAyL2NhdGhvbGljLWV0aGljYWwtcHVyY2hhc2luZy1hbGxpYW5jZS1ob3N0cy1pbW1lcnNpb24tYXQtZXRoaWNhbC10ZXh0aWxlLXByb2R1Y3Rpb24tY29vcGVyYXRpdmUv0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMijgFodHRwczovL2lnbmF0aWFuc29saWRhcml0eS5uZXQvYmxvZy8yMDIzLzEwLzAyL2NhdGhvbGljLWV0aGljYWwtcHVyY2hhc2luZy1hbGxpYW5jZS1ob3N0cy1pbW1lcnNpb24tYXQtZXRoaWNhbC10ZXh0aWxlLXByb2R1Y3Rpb24tY29vcGVyYXRpdmUv0gEA?oc=5,CBMijgFodHRwczovL2lnbmF0aWFuc29saWRhcml0eS5uZXQvYmxvZy8yMDIzLzEwLzAyL2NhdGhvbGljLWV0aGljYWwtcHVyY2hhc2luZy1hbGxpYW5jZS1ob3N0cy1pbW1lcnNpb24tYXQtZXRoaWNhbC10ZXh0aWxlLXByb2R1Y3Rpb24tY29vcGVyYXRpdmUv0gEA,False,"Mon, 02 Oct 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=10, tm_mday=2, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=275, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMijgFodHRwczovL2lnbmF0aWFuc29saWRhcml0eS5uZXQvYmxvZy8yMDIzLzEwLzAyL2NhdGhvbGljLWV0aGljYWwtcHVyY2hhc2luZy1hbGxpYW5jZS1ob3N0cy1pbW1lcnNpb24tYXQtZXRoaWNhbC10ZXh0aWxlLXByb2R1Y3Rpb24tY29vcGVyYXRpdmUv0gEA?oc=5"" target=""_blank"">Catholic Ethical Purchasing Alliance Hosts Immersion at Ethical Textile Production Cooperative</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Ignatian Solidarity Network</font>",text/plain,,,Catholic Ethical Purchasing Alliance Hosts Immersion at Ethical Textile Production Cooperative - Ignatian Solidarity Network,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMijgFodHRwczovL2lnbmF0aWFuc29saWRhcml0eS5uZXQvYmxvZy8yMDIzLzEwLzAyL2NhdGhvbGljLWV0aGljYWwtcHVyY2hhc2luZy1hbGxpYW5jZS1ob3N0cy1pbW1lcnNpb24tYXQtZXRoaWNhbC10ZXh0aWxlLXByb2R1Y3Rpb24tY29vcGVyYXRpdmUv0gEA?oc=5"" target=""_blank"">Catholic Ethical Purchasing Alliance Hosts Immersion at Ethical Textile Production Cooperative</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Ignatian Solidarity Network</font>",https://ignatiansolidarity.net,Ignatian Solidarity Network,"https://news.google.com/rss/search?q=""Circular Economy"" ""new products""+after:2023-10-01+before:2023-10-31"
Navigating the new beauty and personal care packaging rules - CosmeticsDesign-Europe.com,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMidWh0dHBzOi8vd3d3LmNvc21ldGljc2Rlc2lnbi1ldXJvcGUuY29tL0FydGljbGUvMjAyMy8xMC8yNS9OYXZpZ2F0aW5nLXRoZS1uZXctYmVhdXR5LWFuZC1wZXJzb25hbC1jYXJlLXBhY2thZ2luZy1ydWxlc9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMidWh0dHBzOi8vd3d3LmNvc21ldGljc2Rlc2lnbi1ldXJvcGUuY29tL0FydGljbGUvMjAyMy8xMC8yNS9OYXZpZ2F0aW5nLXRoZS1uZXctYmVhdXR5LWFuZC1wZXJzb25hbC1jYXJlLXBhY2thZ2luZy1ydWxlc9IBAA?oc=5,CBMidWh0dHBzOi8vd3d3LmNvc21ldGljc2Rlc2lnbi1ldXJvcGUuY29tL0FydGljbGUvMjAyMy8xMC8yNS9OYXZpZ2F0aW5nLXRoZS1uZXctYmVhdXR5LWFuZC1wZXJzb25hbC1jYXJlLXBhY2thZ2luZy1ydWxlc9IBAA,False,"Wed, 25 Oct 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=10, tm_mday=25, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=298, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMidWh0dHBzOi8vd3d3LmNvc21ldGljc2Rlc2lnbi1ldXJvcGUuY29tL0FydGljbGUvMjAyMy8xMC8yNS9OYXZpZ2F0aW5nLXRoZS1uZXctYmVhdXR5LWFuZC1wZXJzb25hbC1jYXJlLXBhY2thZ2luZy1ydWxlc9IBAA?oc=5"" target=""_blank"">Navigating the new beauty and personal care packaging rules</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CosmeticsDesign-Europe.com</font>",text/plain,,,Navigating the new beauty and personal care packaging rules - CosmeticsDesign-Europe.com,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMidWh0dHBzOi8vd3d3LmNvc21ldGljc2Rlc2lnbi1ldXJvcGUuY29tL0FydGljbGUvMjAyMy8xMC8yNS9OYXZpZ2F0aW5nLXRoZS1uZXctYmVhdXR5LWFuZC1wZXJzb25hbC1jYXJlLXBhY2thZ2luZy1ydWxlc9IBAA?oc=5"" target=""_blank"">Navigating the new beauty and personal care packaging rules</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CosmeticsDesign-Europe.com</font>",https://www.cosmeticsdesign-europe.com,CosmeticsDesign-Europe.com,"https://news.google.com/rss/search?q=""Circular Economy"" ""new products""+after:2023-10-01+before:2023-10-31"
Virgin Media O2 helps businesses recycle unused phones and tablets | Virgin - Virgin,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMifWh0dHBzOi8vd3d3LnZpcmdpbi5jb20vYWJvdXQtdmlyZ2luL3B1cnBvc2UvbGF0ZXN0LXB1cnBvc2UvdmlyZ2luLW1lZGlhLW8yLWhlbHBzLWJ1c2luZXNzZXMtcmVjeWNsZS11bnVzZWQtcGhvbmVzLWFuZC10YWJsZXRz0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMifWh0dHBzOi8vd3d3LnZpcmdpbi5jb20vYWJvdXQtdmlyZ2luL3B1cnBvc2UvbGF0ZXN0LXB1cnBvc2UvdmlyZ2luLW1lZGlhLW8yLWhlbHBzLWJ1c2luZXNzZXMtcmVjeWNsZS11bnVzZWQtcGhvbmVzLWFuZC10YWJsZXRz0gEA?oc=5,CBMifWh0dHBzOi8vd3d3LnZpcmdpbi5jb20vYWJvdXQtdmlyZ2luL3B1cnBvc2UvbGF0ZXN0LXB1cnBvc2UvdmlyZ2luLW1lZGlhLW8yLWhlbHBzLWJ1c2luZXNzZXMtcmVjeWNsZS11bnVzZWQtcGhvbmVzLWFuZC10YWJsZXRz0gEA,False,"Wed, 18 Oct 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=10, tm_mday=18, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=291, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMifWh0dHBzOi8vd3d3LnZpcmdpbi5jb20vYWJvdXQtdmlyZ2luL3B1cnBvc2UvbGF0ZXN0LXB1cnBvc2UvdmlyZ2luLW1lZGlhLW8yLWhlbHBzLWJ1c2luZXNzZXMtcmVjeWNsZS11bnVzZWQtcGhvbmVzLWFuZC10YWJsZXRz0gEA?oc=5"" target=""_blank"">Virgin Media O2 helps businesses recycle unused phones and tablets | Virgin</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Virgin</font>",text/plain,,,Virgin Media O2 helps businesses recycle unused phones and tablets | Virgin - Virgin,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMifWh0dHBzOi8vd3d3LnZpcmdpbi5jb20vYWJvdXQtdmlyZ2luL3B1cnBvc2UvbGF0ZXN0LXB1cnBvc2UvdmlyZ2luLW1lZGlhLW8yLWhlbHBzLWJ1c2luZXNzZXMtcmVjeWNsZS11bnVzZWQtcGhvbmVzLWFuZC10YWJsZXRz0gEA?oc=5"" target=""_blank"">Virgin Media O2 helps businesses recycle unused phones and tablets | Virgin</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Virgin</font>",https://www.virgin.com,Virgin,"https://news.google.com/rss/search?q=""Circular Economy"" ""new products""+after:2023-10-01+before:2023-10-31"
Waste Reduction Week - City of St. John's |,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiOGh0dHBzOi8vd3d3LnN0am9obnMuY2EvZW4vbmV3cy93YXN0ZS1yZWR1Y3Rpb24td2Vlay5hc3B40gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiOGh0dHBzOi8vd3d3LnN0am9obnMuY2EvZW4vbmV3cy93YXN0ZS1yZWR1Y3Rpb24td2Vlay5hc3B40gEA?oc=5,CBMiOGh0dHBzOi8vd3d3LnN0am9obnMuY2EvZW4vbmV3cy93YXN0ZS1yZWR1Y3Rpb24td2Vlay5hc3B40gEA,False,"Mon, 16 Oct 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=10, tm_mday=16, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=289, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiOGh0dHBzOi8vd3d3LnN0am9obnMuY2EvZW4vbmV3cy93YXN0ZS1yZWR1Y3Rpb24td2Vlay5hc3B40gEA?oc=5"" target=""_blank"">Waste Reduction Week</a>&nbsp;&nbsp;<font color=""#6f6f6f"">City of St. John's |</font>",text/plain,,,Waste Reduction Week - City of St. John's |,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiOGh0dHBzOi8vd3d3LnN0am9obnMuY2EvZW4vbmV3cy93YXN0ZS1yZWR1Y3Rpb24td2Vlay5hc3B40gEA?oc=5"" target=""_blank"">Waste Reduction Week</a>&nbsp;&nbsp;<font color=""#6f6f6f"">City of St. John's |</font>",https://www.stjohns.ca,City of St. John's |,"https://news.google.com/rss/search?q=""Circular Economy"" ""new products""+after:2023-10-01+before:2023-10-31"
Polartec introduces performance fabrics made with Biolon: Nylon just got better - Sporting Goods Intelligence Europe,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiiAFodHRwczovL3d3dy5zZ2lldXJvcGUuY29tL2NpcmN1bGFyLWVjb25vbXkvcG9sYXJ0ZWMtaW50cm9kdWNlcy1wZXJmb3JtYW5jZS1mYWJyaWNzLW1hZGUtd2l0aC1iaW9sb24tbnlsb24tanVzdC1nb3QtYmV0dGVyLzEwNTE3Mi5hcnRpY2xl0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiiAFodHRwczovL3d3dy5zZ2lldXJvcGUuY29tL2NpcmN1bGFyLWVjb25vbXkvcG9sYXJ0ZWMtaW50cm9kdWNlcy1wZXJmb3JtYW5jZS1mYWJyaWNzLW1hZGUtd2l0aC1iaW9sb24tbnlsb24tanVzdC1nb3QtYmV0dGVyLzEwNTE3Mi5hcnRpY2xl0gEA?oc=5,CBMiiAFodHRwczovL3d3dy5zZ2lldXJvcGUuY29tL2NpcmN1bGFyLWVjb25vbXkvcG9sYXJ0ZWMtaW50cm9kdWNlcy1wZXJmb3JtYW5jZS1mYWJyaWNzLW1hZGUtd2l0aC1iaW9sb24tbnlsb24tanVzdC1nb3QtYmV0dGVyLzEwNTE3Mi5hcnRpY2xl0gEA,False,"Mon, 16 Oct 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=10, tm_mday=16, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=289, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiiAFodHRwczovL3d3dy5zZ2lldXJvcGUuY29tL2NpcmN1bGFyLWVjb25vbXkvcG9sYXJ0ZWMtaW50cm9kdWNlcy1wZXJmb3JtYW5jZS1mYWJyaWNzLW1hZGUtd2l0aC1iaW9sb24tbnlsb24tanVzdC1nb3QtYmV0dGVyLzEwNTE3Mi5hcnRpY2xl0gEA?oc=5"" target=""_blank"">Polartec introduces performance fabrics made with Biolon: Nylon just got better</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Sporting Goods Intelligence Europe</font>",text/plain,,,Polartec introduces performance fabrics made with Biolon: Nylon just got better - Sporting Goods Intelligence Europe,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiiAFodHRwczovL3d3dy5zZ2lldXJvcGUuY29tL2NpcmN1bGFyLWVjb25vbXkvcG9sYXJ0ZWMtaW50cm9kdWNlcy1wZXJmb3JtYW5jZS1mYWJyaWNzLW1hZGUtd2l0aC1iaW9sb24tbnlsb24tanVzdC1nb3QtYmV0dGVyLzEwNTE3Mi5hcnRpY2xl0gEA?oc=5"" target=""_blank"">Polartec introduces performance fabrics made with Biolon: Nylon just got better</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Sporting Goods Intelligence Europe</font>",https://www.sgieurope.com,Sporting Goods Intelligence Europe,"https://news.google.com/rss/search?q=""Circular Economy"" ""new products""+after:2023-10-01+before:2023-10-31"
Coca-Cola India Launches 100% Recycled PET Bottles in the Carbonated Beverage Category - PR Newswire,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMikAFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9pbi9uZXdzLXJlbGVhc2VzL2NvY2EtY29sYS1pbmRpYS1sYXVuY2hlcy0xMDAtcmVjeWNsZWQtcGV0LWJvdHRsZXMtaW4tdGhlLWNhcmJvbmF0ZWQtYmV2ZXJhZ2UtY2F0ZWdvcnktMzAxOTQ3MjA3Lmh0bWzSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMikAFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9pbi9uZXdzLXJlbGVhc2VzL2NvY2EtY29sYS1pbmRpYS1sYXVuY2hlcy0xMDAtcmVjeWNsZWQtcGV0LWJvdHRsZXMtaW4tdGhlLWNhcmJvbmF0ZWQtYmV2ZXJhZ2UtY2F0ZWdvcnktMzAxOTQ3MjA3Lmh0bWzSAQA?oc=5,CBMikAFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9pbi9uZXdzLXJlbGVhc2VzL2NvY2EtY29sYS1pbmRpYS1sYXVuY2hlcy0xMDAtcmVjeWNsZWQtcGV0LWJvdHRsZXMtaW4tdGhlLWNhcmJvbmF0ZWQtYmV2ZXJhZ2UtY2F0ZWdvcnktMzAxOTQ3MjA3Lmh0bWzSAQA,False,"Wed, 04 Oct 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=10, tm_mday=4, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=277, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMikAFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9pbi9uZXdzLXJlbGVhc2VzL2NvY2EtY29sYS1pbmRpYS1sYXVuY2hlcy0xMDAtcmVjeWNsZWQtcGV0LWJvdHRsZXMtaW4tdGhlLWNhcmJvbmF0ZWQtYmV2ZXJhZ2UtY2F0ZWdvcnktMzAxOTQ3MjA3Lmh0bWzSAQA?oc=5"" target=""_blank"">Coca-Cola India Launches 100% Recycled PET Bottles in the Carbonated Beverage Category</a>&nbsp;&nbsp;<font color=""#6f6f6f"">PR Newswire</font>",text/plain,,,Coca-Cola India Launches 100% Recycled PET Bottles in the Carbonated Beverage Category - PR Newswire,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMikAFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9pbi9uZXdzLXJlbGVhc2VzL2NvY2EtY29sYS1pbmRpYS1sYXVuY2hlcy0xMDAtcmVjeWNsZWQtcGV0LWJvdHRsZXMtaW4tdGhlLWNhcmJvbmF0ZWQtYmV2ZXJhZ2UtY2F0ZWdvcnktMzAxOTQ3MjA3Lmh0bWzSAQA?oc=5"" target=""_blank"">Coca-Cola India Launches 100% Recycled PET Bottles in the Carbonated Beverage Category</a>&nbsp;&nbsp;<font color=""#6f6f6f"">PR Newswire</font>",https://www.prnewswire.com,PR Newswire,"https://news.google.com/rss/search?q=""Circular Economy"" ""new products""+after:2023-10-01+before:2023-10-31"
7 R&D insights to future-proof beauty businesses: from Cosmetic 360 - CosmeticsDesign-Europe.com,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMifGh0dHBzOi8vd3d3LmNvc21ldGljc2Rlc2lnbi1ldXJvcGUuY29tL0FydGljbGUvMjAyMy8xMC8yMC83LVItRC1pbnNpZ2h0cy10by1mdXR1cmUtcHJvb2YtYmVhdXR5LWJ1c2luZXNzZXMtZnJvbS1Db3NtZXRpYy0zNjDSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMifGh0dHBzOi8vd3d3LmNvc21ldGljc2Rlc2lnbi1ldXJvcGUuY29tL0FydGljbGUvMjAyMy8xMC8yMC83LVItRC1pbnNpZ2h0cy10by1mdXR1cmUtcHJvb2YtYmVhdXR5LWJ1c2luZXNzZXMtZnJvbS1Db3NtZXRpYy0zNjDSAQA?oc=5,CBMifGh0dHBzOi8vd3d3LmNvc21ldGljc2Rlc2lnbi1ldXJvcGUuY29tL0FydGljbGUvMjAyMy8xMC8yMC83LVItRC1pbnNpZ2h0cy10by1mdXR1cmUtcHJvb2YtYmVhdXR5LWJ1c2luZXNzZXMtZnJvbS1Db3NtZXRpYy0zNjDSAQA,False,"Mon, 23 Oct 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=10, tm_mday=23, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=296, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMifGh0dHBzOi8vd3d3LmNvc21ldGljc2Rlc2lnbi1ldXJvcGUuY29tL0FydGljbGUvMjAyMy8xMC8yMC83LVItRC1pbnNpZ2h0cy10by1mdXR1cmUtcHJvb2YtYmVhdXR5LWJ1c2luZXNzZXMtZnJvbS1Db3NtZXRpYy0zNjDSAQA?oc=5"" target=""_blank"">7 R&amp;D insights to future-proof beauty businesses: from Cosmetic 360</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CosmeticsDesign-Europe.com</font>",text/plain,,,7 R&D insights to future-proof beauty businesses: from Cosmetic 360 - CosmeticsDesign-Europe.com,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMifGh0dHBzOi8vd3d3LmNvc21ldGljc2Rlc2lnbi1ldXJvcGUuY29tL0FydGljbGUvMjAyMy8xMC8yMC83LVItRC1pbnNpZ2h0cy10by1mdXR1cmUtcHJvb2YtYmVhdXR5LWJ1c2luZXNzZXMtZnJvbS1Db3NtZXRpYy0zNjDSAQA?oc=5"" target=""_blank"">7 R&amp;D insights to future-proof beauty businesses: from Cosmetic 360</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CosmeticsDesign-Europe.com</font>",https://www.cosmeticsdesign-europe.com,CosmeticsDesign-Europe.com,"https://news.google.com/rss/search?q=""Circular Economy"" ""new products""+after:2023-10-01+before:2023-10-31"
