title,links,link,id,guidislink,published,published_parsed,summary,title_detail.type,title_detail.language,title_detail.base,title_detail.value,summary_detail.type,summary_detail.language,summary_detail.base,summary_detail.value,source.href,source.title,query
Private Equity Sustainability Report 2023 | BCG - BCG,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiSmh0dHBzOi8vd3d3LmJjZy5jb20vcHVibGljYXRpb25zLzIwMjMvcHJpdmF0ZS1lcXVpdHktc3VzdGFpbmFiaWxpdHktcmVwb3J00gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiSmh0dHBzOi8vd3d3LmJjZy5jb20vcHVibGljYXRpb25zLzIwMjMvcHJpdmF0ZS1lcXVpdHktc3VzdGFpbmFiaWxpdHktcmVwb3J00gEA?oc=5,CBMiSmh0dHBzOi8vd3d3LmJjZy5jb20vcHVibGljYXRpb25zLzIwMjMvcHJpdmF0ZS1lcXVpdHktc3VzdGFpbmFiaWxpdHktcmVwb3J00gEA,False,"Mon, 23 Oct 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=10, tm_mday=23, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=296, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiSmh0dHBzOi8vd3d3LmJjZy5jb20vcHVibGljYXRpb25zLzIwMjMvcHJpdmF0ZS1lcXVpdHktc3VzdGFpbmFiaWxpdHktcmVwb3J00gEA?oc=5"" target=""_blank"">Private Equity Sustainability Report 2023 | BCG</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BCG</font>",text/plain,,,Private Equity Sustainability Report 2023 | BCG - BCG,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiSmh0dHBzOi8vd3d3LmJjZy5jb20vcHVibGljYXRpb25zLzIwMjMvcHJpdmF0ZS1lcXVpdHktc3VzdGFpbmFiaWxpdHktcmVwb3J00gEA?oc=5"" target=""_blank"">Private Equity Sustainability Report 2023 | BCG</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BCG</font>",https://www.bcg.com,BCG,"https://news.google.com/rss/search?q=""Sustainability"" ""new products""+after:2023-10-01+before:2023-10-31"
'Consumers are confused by all the different symbols and logos on the market': Calls for internationally agreed ... - FoodNavigator.com,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMimQFodHRwczovL3d3dy5mb29kbmF2aWdhdG9yLmNvbS9BcnRpY2xlLzIwMjMvMTAvMjYvQ2FsbHMtZm9yLWludGVybmF0aW9uYWxseS1hZ3JlZWQtc3RhbmRhcmRzLWZvci1lbnZpcm9ubWVudGFsLXN1c3RhaW5hYmlsaXR5LWxhYmVsbGluZy1hZnRlci1sYXJnZS1zdXJ2ZXnSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMimQFodHRwczovL3d3dy5mb29kbmF2aWdhdG9yLmNvbS9BcnRpY2xlLzIwMjMvMTAvMjYvQ2FsbHMtZm9yLWludGVybmF0aW9uYWxseS1hZ3JlZWQtc3RhbmRhcmRzLWZvci1lbnZpcm9ubWVudGFsLXN1c3RhaW5hYmlsaXR5LWxhYmVsbGluZy1hZnRlci1sYXJnZS1zdXJ2ZXnSAQA?oc=5,CBMimQFodHRwczovL3d3dy5mb29kbmF2aWdhdG9yLmNvbS9BcnRpY2xlLzIwMjMvMTAvMjYvQ2FsbHMtZm9yLWludGVybmF0aW9uYWxseS1hZ3JlZWQtc3RhbmRhcmRzLWZvci1lbnZpcm9ubWVudGFsLXN1c3RhaW5hYmlsaXR5LWxhYmVsbGluZy1hZnRlci1sYXJnZS1zdXJ2ZXnSAQA,False,"Thu, 26 Oct 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=10, tm_mday=26, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=299, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMimQFodHRwczovL3d3dy5mb29kbmF2aWdhdG9yLmNvbS9BcnRpY2xlLzIwMjMvMTAvMjYvQ2FsbHMtZm9yLWludGVybmF0aW9uYWxseS1hZ3JlZWQtc3RhbmRhcmRzLWZvci1lbnZpcm9ubWVudGFsLXN1c3RhaW5hYmlsaXR5LWxhYmVsbGluZy1hZnRlci1sYXJnZS1zdXJ2ZXnSAQA?oc=5"" target=""_blank"">'Consumers are confused by all the different symbols and logos on the market': Calls for internationally agreed ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">FoodNavigator.com</font>",text/plain,,,'Consumers are confused by all the different symbols and logos on the market': Calls for internationally agreed ... - FoodNavigator.com,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMimQFodHRwczovL3d3dy5mb29kbmF2aWdhdG9yLmNvbS9BcnRpY2xlLzIwMjMvMTAvMjYvQ2FsbHMtZm9yLWludGVybmF0aW9uYWxseS1hZ3JlZWQtc3RhbmRhcmRzLWZvci1lbnZpcm9ubWVudGFsLXN1c3RhaW5hYmlsaXR5LWxhYmVsbGluZy1hZnRlci1sYXJnZS1zdXJ2ZXnSAQA?oc=5"" target=""_blank"">'Consumers are confused by all the different symbols and logos on the market': Calls for internationally agreed ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">FoodNavigator.com</font>",https://www.foodnavigator.com,FoodNavigator.com,"https://news.google.com/rss/search?q=""Sustainability"" ""new products""+after:2023-10-01+before:2023-10-31"
What is upcycled beauty - the latest in beauty sustainability - Cosmetics Business,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiSmh0dHBzOi8vY29zbWV0aWNzYnVzaW5lc3MuY29tL3doYXQtaXMtdXBjeWNsZWQtYmVhdXR5LXRoZS1sYXRlc3QtaW4tYmVhdXR50gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiSmh0dHBzOi8vY29zbWV0aWNzYnVzaW5lc3MuY29tL3doYXQtaXMtdXBjeWNsZWQtYmVhdXR5LXRoZS1sYXRlc3QtaW4tYmVhdXR50gEA?oc=5,CBMiSmh0dHBzOi8vY29zbWV0aWNzYnVzaW5lc3MuY29tL3doYXQtaXMtdXBjeWNsZWQtYmVhdXR5LXRoZS1sYXRlc3QtaW4tYmVhdXR50gEA,False,"Wed, 18 Oct 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=10, tm_mday=18, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=291, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiSmh0dHBzOi8vY29zbWV0aWNzYnVzaW5lc3MuY29tL3doYXQtaXMtdXBjeWNsZWQtYmVhdXR5LXRoZS1sYXRlc3QtaW4tYmVhdXR50gEA?oc=5"" target=""_blank"">What is upcycled beauty - the latest in beauty sustainability</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Cosmetics Business</font>",text/plain,,,What is upcycled beauty - the latest in beauty sustainability - Cosmetics Business,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiSmh0dHBzOi8vY29zbWV0aWNzYnVzaW5lc3MuY29tL3doYXQtaXMtdXBjeWNsZWQtYmVhdXR5LXRoZS1sYXRlc3QtaW4tYmVhdXR50gEA?oc=5"" target=""_blank"">What is upcycled beauty - the latest in beauty sustainability</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Cosmetics Business</font>",https://cosmeticsbusiness.com,Cosmetics Business,"https://news.google.com/rss/search?q=""Sustainability"" ""new products""+after:2023-10-01+before:2023-10-31"
Making humanitarian supply chains more sustainable | Inspired - Blogs | International Committee of the Red Cross,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vYmxvZ3MuaWNyYy5vcmcvaW5zcGlyZWQvMjAyMy8xMC8yNy9tYWtpbmctaHVtYW5pdGFyaWFuLXN1cHBseS1jaGFpbnMtbW9yZS1zdXN0YWluYWJsZS_SAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vYmxvZ3MuaWNyYy5vcmcvaW5zcGlyZWQvMjAyMy8xMC8yNy9tYWtpbmctaHVtYW5pdGFyaWFuLXN1cHBseS1jaGFpbnMtbW9yZS1zdXN0YWluYWJsZS_SAQA?oc=5,CBMiXmh0dHBzOi8vYmxvZ3MuaWNyYy5vcmcvaW5zcGlyZWQvMjAyMy8xMC8yNy9tYWtpbmctaHVtYW5pdGFyaWFuLXN1cHBseS1jaGFpbnMtbW9yZS1zdXN0YWluYWJsZS_SAQA,False,"Fri, 27 Oct 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=10, tm_mday=27, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=300, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vYmxvZ3MuaWNyYy5vcmcvaW5zcGlyZWQvMjAyMy8xMC8yNy9tYWtpbmctaHVtYW5pdGFyaWFuLXN1cHBseS1jaGFpbnMtbW9yZS1zdXN0YWluYWJsZS_SAQA?oc=5"" target=""_blank"">Making humanitarian supply chains more sustainable | Inspired</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Blogs | International Committee of the Red Cross</font>",text/plain,,,Making humanitarian supply chains more sustainable | Inspired - Blogs | International Committee of the Red Cross,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vYmxvZ3MuaWNyYy5vcmcvaW5zcGlyZWQvMjAyMy8xMC8yNy9tYWtpbmctaHVtYW5pdGFyaWFuLXN1cHBseS1jaGFpbnMtbW9yZS1zdXN0YWluYWJsZS_SAQA?oc=5"" target=""_blank"">Making humanitarian supply chains more sustainable | Inspired</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Blogs | International Committee of the Red Cross</font>",https://blogs.icrc.org,Blogs | International Committee of the Red Cross,"https://news.google.com/rss/search?q=""Sustainability"" ""new products""+after:2023-10-01+before:2023-10-31"
"Samsung shows off better AI, security and sustainability for products at SDC 2023 - VentureBeat","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMibGh0dHBzOi8vdmVudHVyZWJlYXQuY29tL2FpL3NhbXN1bmctc2hvd3Mtb2ZmLWJldHRlci1haS1zZWN1cml0eS1hbmQtc3VzdGFpbmFiaWxpdHktZm9yLXByb2R1Y3RzLWF0LXNkYy0yMDIzL9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMibGh0dHBzOi8vdmVudHVyZWJlYXQuY29tL2FpL3NhbXN1bmctc2hvd3Mtb2ZmLWJldHRlci1haS1zZWN1cml0eS1hbmQtc3VzdGFpbmFiaWxpdHktZm9yLXByb2R1Y3RzLWF0LXNkYy0yMDIzL9IBAA?oc=5,CBMibGh0dHBzOi8vdmVudHVyZWJlYXQuY29tL2FpL3NhbXN1bmctc2hvd3Mtb2ZmLWJldHRlci1haS1zZWN1cml0eS1hbmQtc3VzdGFpbmFiaWxpdHktZm9yLXByb2R1Y3RzLWF0LXNkYy0yMDIzL9IBAA,False,"Thu, 05 Oct 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=10, tm_mday=5, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=278, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMibGh0dHBzOi8vdmVudHVyZWJlYXQuY29tL2FpL3NhbXN1bmctc2hvd3Mtb2ZmLWJldHRlci1haS1zZWN1cml0eS1hbmQtc3VzdGFpbmFiaWxpdHktZm9yLXByb2R1Y3RzLWF0LXNkYy0yMDIzL9IBAA?oc=5"" target=""_blank"">Samsung shows off better AI, security and sustainability for products at SDC 2023</a>&nbsp;&nbsp;<font color=""#6f6f6f"">VentureBeat</font>",text/plain,,,"Samsung shows off better AI, security and sustainability for products at SDC 2023 - VentureBeat",text/html,,,"<a href=""https://news.google.com/rss/articles/CBMibGh0dHBzOi8vdmVudHVyZWJlYXQuY29tL2FpL3NhbXN1bmctc2hvd3Mtb2ZmLWJldHRlci1haS1zZWN1cml0eS1hbmQtc3VzdGFpbmFiaWxpdHktZm9yLXByb2R1Y3RzLWF0LXNkYy0yMDIzL9IBAA?oc=5"" target=""_blank"">Samsung shows off better AI, security and sustainability for products at SDC 2023</a>&nbsp;&nbsp;<font color=""#6f6f6f"">VentureBeat</font>",https://venturebeat.com,VentureBeat,"https://news.google.com/rss/search?q=""Sustainability"" ""new products""+after:2023-10-01+before:2023-10-31"
UPM specialty papers accelerates sustainability efforts - Labels and Labeling,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMibGh0dHA6Ly93d3cubGFiZWxzYW5kbGFiZWxpbmcuY29tL25ld3Mvc3VzdGFpbmFiaWxpdHkvdXBtLXNwZWNpYWx0eS1wYXBlcnMtYWNjZWxlcmF0ZXMtc3VzdGFpbmFiaWxpdHktZWZmb3J0c9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMibGh0dHA6Ly93d3cubGFiZWxzYW5kbGFiZWxpbmcuY29tL25ld3Mvc3VzdGFpbmFiaWxpdHkvdXBtLXNwZWNpYWx0eS1wYXBlcnMtYWNjZWxlcmF0ZXMtc3VzdGFpbmFiaWxpdHktZWZmb3J0c9IBAA?oc=5,CBMibGh0dHA6Ly93d3cubGFiZWxzYW5kbGFiZWxpbmcuY29tL25ld3Mvc3VzdGFpbmFiaWxpdHkvdXBtLXNwZWNpYWx0eS1wYXBlcnMtYWNjZWxlcmF0ZXMtc3VzdGFpbmFiaWxpdHktZWZmb3J0c9IBAA,False,"Tue, 17 Oct 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=10, tm_mday=17, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=290, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMibGh0dHA6Ly93d3cubGFiZWxzYW5kbGFiZWxpbmcuY29tL25ld3Mvc3VzdGFpbmFiaWxpdHkvdXBtLXNwZWNpYWx0eS1wYXBlcnMtYWNjZWxlcmF0ZXMtc3VzdGFpbmFiaWxpdHktZWZmb3J0c9IBAA?oc=5"" target=""_blank"">UPM specialty papers accelerates sustainability efforts</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Labels and Labeling</font>",text/plain,,,UPM specialty papers accelerates sustainability efforts - Labels and Labeling,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMibGh0dHA6Ly93d3cubGFiZWxzYW5kbGFiZWxpbmcuY29tL25ld3Mvc3VzdGFpbmFiaWxpdHkvdXBtLXNwZWNpYWx0eS1wYXBlcnMtYWNjZWxlcmF0ZXMtc3VzdGFpbmFiaWxpdHktZWZmb3J0c9IBAA?oc=5"" target=""_blank"">UPM specialty papers accelerates sustainability efforts</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Labels and Labeling</font>",http://www.labelsandlabeling.com,Labels and Labeling,"https://news.google.com/rss/search?q=""Sustainability"" ""new products""+after:2023-10-01+before:2023-10-31"
"Sporting goods resale pricing: Sustainability, new price influence, & trends - Sporting Goods Intelligence Europe","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vd3d3LnNnaWV1cm9wZS5jb20vd2hlbi1pdC1jb21lcy10by1yZXNhbGUtdGhlLXByaWNlLWlzLXJpZ2h0LzEwNDkzNy5hcnRpY2xl0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vd3d3LnNnaWV1cm9wZS5jb20vd2hlbi1pdC1jb21lcy10by1yZXNhbGUtdGhlLXByaWNlLWlzLXJpZ2h0LzEwNDkzNy5hcnRpY2xl0gEA?oc=5,CBMiU2h0dHBzOi8vd3d3LnNnaWV1cm9wZS5jb20vd2hlbi1pdC1jb21lcy10by1yZXNhbGUtdGhlLXByaWNlLWlzLXJpZ2h0LzEwNDkzNy5hcnRpY2xl0gEA,False,"Mon, 16 Oct 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=10, tm_mday=16, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=289, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vd3d3LnNnaWV1cm9wZS5jb20vd2hlbi1pdC1jb21lcy10by1yZXNhbGUtdGhlLXByaWNlLWlzLXJpZ2h0LzEwNDkzNy5hcnRpY2xl0gEA?oc=5"" target=""_blank"">Sporting goods resale pricing: Sustainability, new price influence, & trends</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Sporting Goods Intelligence Europe</font>",text/plain,,,"Sporting goods resale pricing: Sustainability, new price influence, & trends - Sporting Goods Intelligence Europe",text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vd3d3LnNnaWV1cm9wZS5jb20vd2hlbi1pdC1jb21lcy10by1yZXNhbGUtdGhlLXByaWNlLWlzLXJpZ2h0LzEwNDkzNy5hcnRpY2xl0gEA?oc=5"" target=""_blank"">Sporting goods resale pricing: Sustainability, new price influence, & trends</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Sporting Goods Intelligence Europe</font>",https://www.sgieurope.com,Sporting Goods Intelligence Europe,"https://news.google.com/rss/search?q=""Sustainability"" ""new products""+after:2023-10-01+before:2023-10-31"
Op-Ed | The Climate Cost of Fashion Weeks Is Bigger Than it Seems - The Business of Fashion,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMibmh0dHBzOi8vd3d3LmJ1c2luZXNzb2ZmYXNoaW9uLmNvbS9vcGluaW9ucy9zdXN0YWluYWJpbGl0eS9mYXNoaW9uLXdlZWstZW52aXJvbm1lbnRhbC1pbXBhY3Qtc3VzdGFpbmFiaWxpdHktdW4v0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMibmh0dHBzOi8vd3d3LmJ1c2luZXNzb2ZmYXNoaW9uLmNvbS9vcGluaW9ucy9zdXN0YWluYWJpbGl0eS9mYXNoaW9uLXdlZWstZW52aXJvbm1lbnRhbC1pbXBhY3Qtc3VzdGFpbmFiaWxpdHktdW4v0gEA?oc=5,CBMibmh0dHBzOi8vd3d3LmJ1c2luZXNzb2ZmYXNoaW9uLmNvbS9vcGluaW9ucy9zdXN0YWluYWJpbGl0eS9mYXNoaW9uLXdlZWstZW52aXJvbm1lbnRhbC1pbXBhY3Qtc3VzdGFpbmFiaWxpdHktdW4v0gEA,False,"Tue, 10 Oct 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=10, tm_mday=10, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=283, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMibmh0dHBzOi8vd3d3LmJ1c2luZXNzb2ZmYXNoaW9uLmNvbS9vcGluaW9ucy9zdXN0YWluYWJpbGl0eS9mYXNoaW9uLXdlZWstZW52aXJvbm1lbnRhbC1pbXBhY3Qtc3VzdGFpbmFiaWxpdHktdW4v0gEA?oc=5"" target=""_blank"">Op-Ed | The Climate Cost of Fashion Weeks Is Bigger Than it Seems</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Business of Fashion</font>",text/plain,,,Op-Ed | The Climate Cost of Fashion Weeks Is Bigger Than it Seems - The Business of Fashion,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMibmh0dHBzOi8vd3d3LmJ1c2luZXNzb2ZmYXNoaW9uLmNvbS9vcGluaW9ucy9zdXN0YWluYWJpbGl0eS9mYXNoaW9uLXdlZWstZW52aXJvbm1lbnRhbC1pbXBhY3Qtc3VzdGFpbmFiaWxpdHktdW4v0gEA?oc=5"" target=""_blank"">Op-Ed | The Climate Cost of Fashion Weeks Is Bigger Than it Seems</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Business of Fashion</font>",https://www.businessoffashion.com,The Business of Fashion,"https://news.google.com/rss/search?q=""Sustainability"" ""new products""+after:2023-10-01+before:2023-10-31"
Fakuma - Celanese news from the floor - Sustainable Plastics,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiQ2h0dHBzOi8vd3d3LnN1c3RhaW5hYmxlcGxhc3RpY3MuY29tL25ld3MvZmFrdW1hLWNlbGFuZXNlLW5ld3MtZmxvb3LSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiQ2h0dHBzOi8vd3d3LnN1c3RhaW5hYmxlcGxhc3RpY3MuY29tL25ld3MvZmFrdW1hLWNlbGFuZXNlLW5ld3MtZmxvb3LSAQA?oc=5,CBMiQ2h0dHBzOi8vd3d3LnN1c3RhaW5hYmxlcGxhc3RpY3MuY29tL25ld3MvZmFrdW1hLWNlbGFuZXNlLW5ld3MtZmxvb3LSAQA,False,"Tue, 17 Oct 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=10, tm_mday=17, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=290, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiQ2h0dHBzOi8vd3d3LnN1c3RhaW5hYmxlcGxhc3RpY3MuY29tL25ld3MvZmFrdW1hLWNlbGFuZXNlLW5ld3MtZmxvb3LSAQA?oc=5"" target=""_blank"">Fakuma - Celanese news from the floor</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Sustainable Plastics</font>",text/plain,,,Fakuma - Celanese news from the floor - Sustainable Plastics,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiQ2h0dHBzOi8vd3d3LnN1c3RhaW5hYmxlcGxhc3RpY3MuY29tL25ld3MvZmFrdW1hLWNlbGFuZXNlLW5ld3MtZmxvb3LSAQA?oc=5"" target=""_blank"">Fakuma - Celanese news from the floor</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Sustainable Plastics</font>",https://www.sustainableplastics.com,Sustainable Plastics,"https://news.google.com/rss/search?q=""Sustainability"" ""new products""+after:2023-10-01+before:2023-10-31"
UCI equipment rules could hold the key to sustainability - Escape Collective,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vZXNjYXBlY29sbGVjdGl2ZS5jb20vdWNpLWVxdWlwbWVudC1ydWxlcy1jb3VsZC1ob2xkLXRoZS1rZXktdG8tc3VzdGFpbmFiaWxpdHkv0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vZXNjYXBlY29sbGVjdGl2ZS5jb20vdWNpLWVxdWlwbWVudC1ydWxlcy1jb3VsZC1ob2xkLXRoZS1rZXktdG8tc3VzdGFpbmFiaWxpdHkv0gEA?oc=5,CBMiVmh0dHBzOi8vZXNjYXBlY29sbGVjdGl2ZS5jb20vdWNpLWVxdWlwbWVudC1ydWxlcy1jb3VsZC1ob2xkLXRoZS1rZXktdG8tc3VzdGFpbmFiaWxpdHkv0gEA,False,"Wed, 18 Oct 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=10, tm_mday=18, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=291, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vZXNjYXBlY29sbGVjdGl2ZS5jb20vdWNpLWVxdWlwbWVudC1ydWxlcy1jb3VsZC1ob2xkLXRoZS1rZXktdG8tc3VzdGFpbmFiaWxpdHkv0gEA?oc=5"" target=""_blank"">UCI equipment rules could hold the key to sustainability</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Escape Collective</font>",text/plain,,,UCI equipment rules could hold the key to sustainability - Escape Collective,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vZXNjYXBlY29sbGVjdGl2ZS5jb20vdWNpLWVxdWlwbWVudC1ydWxlcy1jb3VsZC1ob2xkLXRoZS1rZXktdG8tc3VzdGFpbmFiaWxpdHkv0gEA?oc=5"" target=""_blank"">UCI equipment rules could hold the key to sustainability</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Escape Collective</font>",https://escapecollective.com,Escape Collective,"https://news.google.com/rss/search?q=""Sustainability"" ""new products""+after:2023-10-01+before:2023-10-31"
Lessons in Energy Efficiency and Sustainability From The New American Home - Pro Builder,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vd3d3LnByb2J1aWxkZXIuY29tL2VuZXJneS1lZmZpY2llbmN5LXN1c3RhaW5hYmlsaXR5LWxlc3NvbnMtbmV3LWFtZXJpY2FuLWhvbWUtMjAyM9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vd3d3LnByb2J1aWxkZXIuY29tL2VuZXJneS1lZmZpY2llbmN5LXN1c3RhaW5hYmlsaXR5LWxlc3NvbnMtbmV3LWFtZXJpY2FuLWhvbWUtMjAyM9IBAA?oc=5,CBMiWmh0dHBzOi8vd3d3LnByb2J1aWxkZXIuY29tL2VuZXJneS1lZmZpY2llbmN5LXN1c3RhaW5hYmlsaXR5LWxlc3NvbnMtbmV3LWFtZXJpY2FuLWhvbWUtMjAyM9IBAA,False,"Wed, 25 Oct 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=10, tm_mday=25, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=298, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vd3d3LnByb2J1aWxkZXIuY29tL2VuZXJneS1lZmZpY2llbmN5LXN1c3RhaW5hYmlsaXR5LWxlc3NvbnMtbmV3LWFtZXJpY2FuLWhvbWUtMjAyM9IBAA?oc=5"" target=""_blank"">Lessons in Energy Efficiency and Sustainability From The New American Home</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Pro Builder</font>",text/plain,,,Lessons in Energy Efficiency and Sustainability From The New American Home - Pro Builder,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vd3d3LnByb2J1aWxkZXIuY29tL2VuZXJneS1lZmZpY2llbmN5LXN1c3RhaW5hYmlsaXR5LWxlc3NvbnMtbmV3LWFtZXJpY2FuLWhvbWUtMjAyM9IBAA?oc=5"" target=""_blank"">Lessons in Energy Efficiency and Sustainability From The New American Home</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Pro Builder</font>",https://www.probuilder.com,Pro Builder,"https://news.google.com/rss/search?q=""Sustainability"" ""new products""+after:2023-10-01+before:2023-10-31"
