title,links,link,id,guidislink,published,published_parsed,summary,title_detail.type,title_detail.language,title_detail.base,title_detail.value,summary_detail.type,summary_detail.language,summary_detail.base,summary_detail.value,source.href,source.title,query
Actega celebrates 2023 successes and looks ahead to 2024 - Labels and Labeling,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMia2h0dHA6Ly93d3cubGFiZWxzYW5kbGFiZWxpbmcuY29tL25ld3MvaW5kdXN0cnktdHJlbmRzL2FjdGVnYS1jZWxlYnJhdGVzLTIwMjMtc3VjY2Vzc2VzLWFuZC1sb29rcy1haGVhZC0yMDI00gEA?oc=5'}]",https://news.google.com/rss/articles/CBMia2h0dHA6Ly93d3cubGFiZWxzYW5kbGFiZWxpbmcuY29tL25ld3MvaW5kdXN0cnktdHJlbmRzL2FjdGVnYS1jZWxlYnJhdGVzLTIwMjMtc3VjY2Vzc2VzLWFuZC1sb29rcy1haGVhZC0yMDI00gEA?oc=5,CBMia2h0dHA6Ly93d3cubGFiZWxzYW5kbGFiZWxpbmcuY29tL25ld3MvaW5kdXN0cnktdHJlbmRzL2FjdGVnYS1jZWxlYnJhdGVzLTIwMjMtc3VjY2Vzc2VzLWFuZC1sb29rcy1haGVhZC0yMDI00gEA,False,"Mon, 18 Dec 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=12, tm_mday=18, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=352, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMia2h0dHA6Ly93d3cubGFiZWxzYW5kbGFiZWxpbmcuY29tL25ld3MvaW5kdXN0cnktdHJlbmRzL2FjdGVnYS1jZWxlYnJhdGVzLTIwMjMtc3VjY2Vzc2VzLWFuZC1sb29rcy1haGVhZC0yMDI00gEA?oc=5"" target=""_blank"">Actega celebrates 2023 successes and looks ahead to 2024</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Labels and Labeling</font>",text/plain,,,Actega celebrates 2023 successes and looks ahead to 2024 - Labels and Labeling,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMia2h0dHA6Ly93d3cubGFiZWxzYW5kbGFiZWxpbmcuY29tL25ld3MvaW5kdXN0cnktdHJlbmRzL2FjdGVnYS1jZWxlYnJhdGVzLTIwMjMtc3VjY2Vzc2VzLWFuZC1sb29rcy1haGVhZC0yMDI00gEA?oc=5"" target=""_blank"">Actega celebrates 2023 successes and looks ahead to 2024</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Labels and Labeling</font>",http://www.labelsandlabeling.com,Labels and Labeling,"https://news.google.com/rss/search?q=""Carbon Neutral"" ""new products""+after:2023-12-01+before:2023-12-31"
"ACTEGA Celebrates Strong 2023, Looks To 2024 | Label and Narrow Web - Label & Narrow Web","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMidWh0dHBzOi8vd3d3LmxhYmVsYW5kbmFycm93d2ViLmNvbS9jb250ZW50cy92aWV3X2JyZWFraW5nLW5ld3MvMjAyMy0xMi0xNC9hY3RlZ2EtY2VsZWJyYXRlcy1zdHJvbmctMjAyMy1sb29rcy10by0yMDI0L9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMidWh0dHBzOi8vd3d3LmxhYmVsYW5kbmFycm93d2ViLmNvbS9jb250ZW50cy92aWV3X2JyZWFraW5nLW5ld3MvMjAyMy0xMi0xNC9hY3RlZ2EtY2VsZWJyYXRlcy1zdHJvbmctMjAyMy1sb29rcy10by0yMDI0L9IBAA?oc=5,CBMidWh0dHBzOi8vd3d3LmxhYmVsYW5kbmFycm93d2ViLmNvbS9jb250ZW50cy92aWV3X2JyZWFraW5nLW5ld3MvMjAyMy0xMi0xNC9hY3RlZ2EtY2VsZWJyYXRlcy1zdHJvbmctMjAyMy1sb29rcy10by0yMDI0L9IBAA,False,"Thu, 14 Dec 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=12, tm_mday=14, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=348, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMidWh0dHBzOi8vd3d3LmxhYmVsYW5kbmFycm93d2ViLmNvbS9jb250ZW50cy92aWV3X2JyZWFraW5nLW5ld3MvMjAyMy0xMi0xNC9hY3RlZ2EtY2VsZWJyYXRlcy1zdHJvbmctMjAyMy1sb29rcy10by0yMDI0L9IBAA?oc=5"" target=""_blank"">ACTEGA Celebrates Strong 2023, Looks To 2024 | Label and Narrow Web</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Label & Narrow Web</font>",text/plain,,,"ACTEGA Celebrates Strong 2023, Looks To 2024 | Label and Narrow Web - Label & Narrow Web",text/html,,,"<a href=""https://news.google.com/rss/articles/CBMidWh0dHBzOi8vd3d3LmxhYmVsYW5kbmFycm93d2ViLmNvbS9jb250ZW50cy92aWV3X2JyZWFraW5nLW5ld3MvMjAyMy0xMi0xNC9hY3RlZ2EtY2VsZWJyYXRlcy1zdHJvbmctMjAyMy1sb29rcy10by0yMDI0L9IBAA?oc=5"" target=""_blank"">ACTEGA Celebrates Strong 2023, Looks To 2024 | Label and Narrow Web</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Label & Narrow Web</font>",https://www.labelandnarrowweb.com,Label & Narrow Web,"https://news.google.com/rss/search?q=""Carbon Neutral"" ""new products""+after:2023-12-01+before:2023-12-31"
"2023 to 2024: In-Depth with Brian Divine, President of HARMAN Professional Solutions Division - AV Network","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiemh0dHBzOi8vd3d3LmF2bmV0d29yay5jb20vbmV3cy8yMDIzLXRvLTIwMjQtaW4tZGVwdGgtd2l0aC1icmlhbi1kaXZpbmUtcHJlc2lkZW50LW9mLWhhcm1hbi1wcm9mZXNzaW9uYWwtc29sdXRpb25zLWRpdmlzaW9u0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiemh0dHBzOi8vd3d3LmF2bmV0d29yay5jb20vbmV3cy8yMDIzLXRvLTIwMjQtaW4tZGVwdGgtd2l0aC1icmlhbi1kaXZpbmUtcHJlc2lkZW50LW9mLWhhcm1hbi1wcm9mZXNzaW9uYWwtc29sdXRpb25zLWRpdmlzaW9u0gEA?oc=5,CBMiemh0dHBzOi8vd3d3LmF2bmV0d29yay5jb20vbmV3cy8yMDIzLXRvLTIwMjQtaW4tZGVwdGgtd2l0aC1icmlhbi1kaXZpbmUtcHJlc2lkZW50LW9mLWhhcm1hbi1wcm9mZXNzaW9uYWwtc29sdXRpb25zLWRpdmlzaW9u0gEA,False,"Thu, 21 Dec 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=12, tm_mday=21, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=355, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiemh0dHBzOi8vd3d3LmF2bmV0d29yay5jb20vbmV3cy8yMDIzLXRvLTIwMjQtaW4tZGVwdGgtd2l0aC1icmlhbi1kaXZpbmUtcHJlc2lkZW50LW9mLWhhcm1hbi1wcm9mZXNzaW9uYWwtc29sdXRpb25zLWRpdmlzaW9u0gEA?oc=5"" target=""_blank"">2023 to 2024: In-Depth with Brian Divine, President of HARMAN Professional Solutions Division</a>&nbsp;&nbsp;<font color=""#6f6f6f"">AV Network</font>",text/plain,,,"2023 to 2024: In-Depth with Brian Divine, President of HARMAN Professional Solutions Division - AV Network",text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiemh0dHBzOi8vd3d3LmF2bmV0d29yay5jb20vbmV3cy8yMDIzLXRvLTIwMjQtaW4tZGVwdGgtd2l0aC1icmlhbi1kaXZpbmUtcHJlc2lkZW50LW9mLWhhcm1hbi1wcm9mZXNzaW9uYWwtc29sdXRpb25zLWRpdmlzaW9u0gEA?oc=5"" target=""_blank"">2023 to 2024: In-Depth with Brian Divine, President of HARMAN Professional Solutions Division</a>&nbsp;&nbsp;<font color=""#6f6f6f"">AV Network</font>",https://www.avnetwork.com,AV Network,"https://news.google.com/rss/search?q=""Carbon Neutral"" ""new products""+after:2023-12-01+before:2023-12-31"
Adopting a circular economy in retail - Retail Insight Network,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3LnJldGFpbC1pbnNpZ2h0LW5ldHdvcmsuY29tL2FuYWx5c3QtY29tbWVudC9hZG9wdGluZy1hLWNpcmN1bGFyLWVjb25vbXktaW4tcmV0YWlsL9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3LnJldGFpbC1pbnNpZ2h0LW5ldHdvcmsuY29tL2FuYWx5c3QtY29tbWVudC9hZG9wdGluZy1hLWNpcmN1bGFyLWVjb25vbXktaW4tcmV0YWlsL9IBAA?oc=5,CBMiXWh0dHBzOi8vd3d3LnJldGFpbC1pbnNpZ2h0LW5ldHdvcmsuY29tL2FuYWx5c3QtY29tbWVudC9hZG9wdGluZy1hLWNpcmN1bGFyLWVjb25vbXktaW4tcmV0YWlsL9IBAA,False,"Wed, 13 Dec 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=12, tm_mday=13, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=347, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3LnJldGFpbC1pbnNpZ2h0LW5ldHdvcmsuY29tL2FuYWx5c3QtY29tbWVudC9hZG9wdGluZy1hLWNpcmN1bGFyLWVjb25vbXktaW4tcmV0YWlsL9IBAA?oc=5"" target=""_blank"">Adopting a circular economy in retail</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Retail Insight Network</font>",text/plain,,,Adopting a circular economy in retail - Retail Insight Network,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3LnJldGFpbC1pbnNpZ2h0LW5ldHdvcmsuY29tL2FuYWx5c3QtY29tbWVudC9hZG9wdGluZy1hLWNpcmN1bGFyLWVjb25vbXktaW4tcmV0YWlsL9IBAA?oc=5"" target=""_blank"">Adopting a circular economy in retail</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Retail Insight Network</font>",https://www.retail-insight-network.com,Retail Insight Network,"https://news.google.com/rss/search?q=""Carbon Neutral"" ""new products""+after:2023-12-01+before:2023-12-31"
Tight Envelope Air Sealing With Aerobarrier Drives Energy Efficiency and More - Pro Builder,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vd3d3LnByb2J1aWxkZXIuY29tL3RpZ2h0LWVudmVsb3BlLWFpci1zZWFsaW5nLWFlcm9iYXJyaWVyLWRyaXZlcy1lbmVyZ3ktZWZmaWNpZW5jeS1hbmQtbW9yZdIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vd3d3LnByb2J1aWxkZXIuY29tL3RpZ2h0LWVudmVsb3BlLWFpci1zZWFsaW5nLWFlcm9iYXJyaWVyLWRyaXZlcy1lbmVyZ3ktZWZmaWNpZW5jeS1hbmQtbW9yZdIBAA?oc=5,CBMiY2h0dHBzOi8vd3d3LnByb2J1aWxkZXIuY29tL3RpZ2h0LWVudmVsb3BlLWFpci1zZWFsaW5nLWFlcm9iYXJyaWVyLWRyaXZlcy1lbmVyZ3ktZWZmaWNpZW5jeS1hbmQtbW9yZdIBAA,False,"Mon, 11 Dec 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=12, tm_mday=11, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=345, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vd3d3LnByb2J1aWxkZXIuY29tL3RpZ2h0LWVudmVsb3BlLWFpci1zZWFsaW5nLWFlcm9iYXJyaWVyLWRyaXZlcy1lbmVyZ3ktZWZmaWNpZW5jeS1hbmQtbW9yZdIBAA?oc=5"" target=""_blank"">Tight Envelope Air Sealing With Aerobarrier Drives Energy Efficiency and More</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Pro Builder</font>",text/plain,,,Tight Envelope Air Sealing With Aerobarrier Drives Energy Efficiency and More - Pro Builder,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vd3d3LnByb2J1aWxkZXIuY29tL3RpZ2h0LWVudmVsb3BlLWFpci1zZWFsaW5nLWFlcm9iYXJyaWVyLWRyaXZlcy1lbmVyZ3ktZWZmaWNpZW5jeS1hbmQtbW9yZdIBAA?oc=5"" target=""_blank"">Tight Envelope Air Sealing With Aerobarrier Drives Energy Efficiency and More</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Pro Builder</font>",https://www.probuilder.com,Pro Builder,"https://news.google.com/rss/search?q=""Carbon Neutral"" ""new products""+after:2023-12-01+before:2023-12-31"
Ineos Inovyn Broadens PVC Product Portfolio with Expansion Initiative - ChemAnalyst,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMigAFodHRwczovL3d3dy5jaGVtYW5hbHlzdC5jb20vTmV3c0FuZERlYWxzL05ld3NEZXRhaWxzL2luZW9zLWlub3Z5bi1icm9hZGVucy1wdmMtcHJvZHVjdC1wb3J0Zm9saW8td2l0aC1leHBhbnNpb24taW5pdGlhdGl2ZS0yNDA2M9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMigAFodHRwczovL3d3dy5jaGVtYW5hbHlzdC5jb20vTmV3c0FuZERlYWxzL05ld3NEZXRhaWxzL2luZW9zLWlub3Z5bi1icm9hZGVucy1wdmMtcHJvZHVjdC1wb3J0Zm9saW8td2l0aC1leHBhbnNpb24taW5pdGlhdGl2ZS0yNDA2M9IBAA?oc=5,CBMigAFodHRwczovL3d3dy5jaGVtYW5hbHlzdC5jb20vTmV3c0FuZERlYWxzL05ld3NEZXRhaWxzL2luZW9zLWlub3Z5bi1icm9hZGVucy1wdmMtcHJvZHVjdC1wb3J0Zm9saW8td2l0aC1leHBhbnNpb24taW5pdGlhdGl2ZS0yNDA2M9IBAA,False,"Thu, 21 Dec 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=12, tm_mday=21, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=355, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMigAFodHRwczovL3d3dy5jaGVtYW5hbHlzdC5jb20vTmV3c0FuZERlYWxzL05ld3NEZXRhaWxzL2luZW9zLWlub3Z5bi1icm9hZGVucy1wdmMtcHJvZHVjdC1wb3J0Zm9saW8td2l0aC1leHBhbnNpb24taW5pdGlhdGl2ZS0yNDA2M9IBAA?oc=5"" target=""_blank"">Ineos Inovyn Broadens PVC Product Portfolio with Expansion Initiative</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ChemAnalyst</font>",text/plain,,,Ineos Inovyn Broadens PVC Product Portfolio with Expansion Initiative - ChemAnalyst,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMigAFodHRwczovL3d3dy5jaGVtYW5hbHlzdC5jb20vTmV3c0FuZERlYWxzL05ld3NEZXRhaWxzL2luZW9zLWlub3Z5bi1icm9hZGVucy1wdmMtcHJvZHVjdC1wb3J0Zm9saW8td2l0aC1leHBhbnNpb24taW5pdGlhdGl2ZS0yNDA2M9IBAA?oc=5"" target=""_blank"">Ineos Inovyn Broadens PVC Product Portfolio with Expansion Initiative</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ChemAnalyst</font>",https://www.chemanalyst.com,ChemAnalyst,"https://news.google.com/rss/search?q=""Carbon Neutral"" ""new products""+after:2023-12-01+before:2023-12-31"
'Chicken Run: Dawn of the Nugget' Is About to Change Everyone's Mind About Fast Food - VegNews,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiPGh0dHBzOi8vdmVnbmV3cy5jb20vY2hpY2tlbi1ydW4tZGF3bi1vZi10aGUtbnVnZ2V0LW5ldy1tb3ZpZdIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiPGh0dHBzOi8vdmVnbmV3cy5jb20vY2hpY2tlbi1ydW4tZGF3bi1vZi10aGUtbnVnZ2V0LW5ldy1tb3ZpZdIBAA?oc=5,CBMiPGh0dHBzOi8vdmVnbmV3cy5jb20vY2hpY2tlbi1ydW4tZGF3bi1vZi10aGUtbnVnZ2V0LW5ldy1tb3ZpZdIBAA,False,"Tue, 12 Dec 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=12, tm_mday=12, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=346, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiPGh0dHBzOi8vdmVnbmV3cy5jb20vY2hpY2tlbi1ydW4tZGF3bi1vZi10aGUtbnVnZ2V0LW5ldy1tb3ZpZdIBAA?oc=5"" target=""_blank"">'Chicken Run: Dawn of the Nugget' Is About to Change Everyone's Mind About Fast Food</a>&nbsp;&nbsp;<font color=""#6f6f6f"">VegNews</font>",text/plain,,,'Chicken Run: Dawn of the Nugget' Is About to Change Everyone's Mind About Fast Food - VegNews,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiPGh0dHBzOi8vdmVnbmV3cy5jb20vY2hpY2tlbi1ydW4tZGF3bi1vZi10aGUtbnVnZ2V0LW5ldy1tb3ZpZdIBAA?oc=5"" target=""_blank"">'Chicken Run: Dawn of the Nugget' Is About to Change Everyone's Mind About Fast Food</a>&nbsp;&nbsp;<font color=""#6f6f6f"">VegNews</font>",https://vegnews.com,VegNews,"https://news.google.com/rss/search?q=""Carbon Neutral"" ""new products""+after:2023-12-01+before:2023-12-31"
Herbals With a Purpose: Garden of Life Introduces New Collection of Herbal Supplements - PR Newswire,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMijQFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2hlcmJhbHMtd2l0aC1hLXB1cnBvc2UtZ2FyZGVuLW9mLWxpZmUtaW50cm9kdWNlcy1uZXctY29sbGVjdGlvbi1vZi1oZXJiYWwtc3VwcGxlbWVudHMtMzAyMDE1NjA0Lmh0bWzSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMijQFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2hlcmJhbHMtd2l0aC1hLXB1cnBvc2UtZ2FyZGVuLW9mLWxpZmUtaW50cm9kdWNlcy1uZXctY29sbGVjdGlvbi1vZi1oZXJiYWwtc3VwcGxlbWVudHMtMzAyMDE1NjA0Lmh0bWzSAQA?oc=5,CBMijQFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2hlcmJhbHMtd2l0aC1hLXB1cnBvc2UtZ2FyZGVuLW9mLWxpZmUtaW50cm9kdWNlcy1uZXctY29sbGVjdGlvbi1vZi1oZXJiYWwtc3VwcGxlbWVudHMtMzAyMDE1NjA0Lmh0bWzSAQA,False,"Thu, 14 Dec 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=12, tm_mday=14, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=348, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMijQFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2hlcmJhbHMtd2l0aC1hLXB1cnBvc2UtZ2FyZGVuLW9mLWxpZmUtaW50cm9kdWNlcy1uZXctY29sbGVjdGlvbi1vZi1oZXJiYWwtc3VwcGxlbWVudHMtMzAyMDE1NjA0Lmh0bWzSAQA?oc=5"" target=""_blank"">Herbals With a Purpose: Garden of Life Introduces New Collection of Herbal Supplements</a>&nbsp;&nbsp;<font color=""#6f6f6f"">PR Newswire</font>",text/plain,,,Herbals With a Purpose: Garden of Life Introduces New Collection of Herbal Supplements - PR Newswire,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMijQFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2hlcmJhbHMtd2l0aC1hLXB1cnBvc2UtZ2FyZGVuLW9mLWxpZmUtaW50cm9kdWNlcy1uZXctY29sbGVjdGlvbi1vZi1oZXJiYWwtc3VwcGxlbWVudHMtMzAyMDE1NjA0Lmh0bWzSAQA?oc=5"" target=""_blank"">Herbals With a Purpose: Garden of Life Introduces New Collection of Herbal Supplements</a>&nbsp;&nbsp;<font color=""#6f6f6f"">PR Newswire</font>",https://www.prnewswire.com,PR Newswire,"https://news.google.com/rss/search?q=""Carbon Neutral"" ""new products""+after:2023-12-01+before:2023-12-31"
Enchanted Rock and U.S Energy Partner to Provide Back-Up Power for Microsoft Data Center for Grid Outages - PR Newswire,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMioAFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2VuY2hhbnRlZC1yb2NrLWFuZC11cy1lbmVyZ3ktcGFydG5lci10by1wcm92aWRlLWJhY2stdXAtcG93ZXItZm9yLW1pY3Jvc29mdC1kYXRhLWNlbnRlci1mb3ItZ3JpZC1vdXRhZ2VzLTMwMjAxMjIwMi5odG1s0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMioAFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2VuY2hhbnRlZC1yb2NrLWFuZC11cy1lbmVyZ3ktcGFydG5lci10by1wcm92aWRlLWJhY2stdXAtcG93ZXItZm9yLW1pY3Jvc29mdC1kYXRhLWNlbnRlci1mb3ItZ3JpZC1vdXRhZ2VzLTMwMjAxMjIwMi5odG1s0gEA?oc=5,CBMioAFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2VuY2hhbnRlZC1yb2NrLWFuZC11cy1lbmVyZ3ktcGFydG5lci10by1wcm92aWRlLWJhY2stdXAtcG93ZXItZm9yLW1pY3Jvc29mdC1kYXRhLWNlbnRlci1mb3ItZ3JpZC1vdXRhZ2VzLTMwMjAxMjIwMi5odG1s0gEA,False,"Tue, 12 Dec 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=12, tm_mday=12, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=346, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMioAFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2VuY2hhbnRlZC1yb2NrLWFuZC11cy1lbmVyZ3ktcGFydG5lci10by1wcm92aWRlLWJhY2stdXAtcG93ZXItZm9yLW1pY3Jvc29mdC1kYXRhLWNlbnRlci1mb3ItZ3JpZC1vdXRhZ2VzLTMwMjAxMjIwMi5odG1s0gEA?oc=5"" target=""_blank"">Enchanted Rock and U.S Energy Partner to Provide Back-Up Power for Microsoft Data Center for Grid Outages</a>&nbsp;&nbsp;<font color=""#6f6f6f"">PR Newswire</font>",text/plain,,,Enchanted Rock and U.S Energy Partner to Provide Back-Up Power for Microsoft Data Center for Grid Outages - PR Newswire,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMioAFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2VuY2hhbnRlZC1yb2NrLWFuZC11cy1lbmVyZ3ktcGFydG5lci10by1wcm92aWRlLWJhY2stdXAtcG93ZXItZm9yLW1pY3Jvc29mdC1kYXRhLWNlbnRlci1mb3ItZ3JpZC1vdXRhZ2VzLTMwMjAxMjIwMi5odG1s0gEA?oc=5"" target=""_blank"">Enchanted Rock and U.S Energy Partner to Provide Back-Up Power for Microsoft Data Center for Grid Outages</a>&nbsp;&nbsp;<font color=""#6f6f6f"">PR Newswire</font>",https://www.prnewswire.com,PR Newswire,"https://news.google.com/rss/search?q=""Carbon Neutral"" ""new products""+after:2023-12-01+before:2023-12-31"
LEXUS UNVEILS INSTALLATION BY MARJAN VAN AUBEL AT ICA MIAMI USA - English - USA - PR Newswire,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMic2h0dHBzOi8vd3d3LnBybmV3c3dpcmUuY29tL25ld3MtcmVsZWFzZXMvbGV4dXMtdW52ZWlscy1pbnN0YWxsYXRpb24tYnktbWFyamFuLXZhbi1hdWJlbC1hdC1pY2EtbWlhbWktMzAyMDA3Nzk2Lmh0bWzSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMic2h0dHBzOi8vd3d3LnBybmV3c3dpcmUuY29tL25ld3MtcmVsZWFzZXMvbGV4dXMtdW52ZWlscy1pbnN0YWxsYXRpb24tYnktbWFyamFuLXZhbi1hdWJlbC1hdC1pY2EtbWlhbWktMzAyMDA3Nzk2Lmh0bWzSAQA?oc=5,CBMic2h0dHBzOi8vd3d3LnBybmV3c3dpcmUuY29tL25ld3MtcmVsZWFzZXMvbGV4dXMtdW52ZWlscy1pbnN0YWxsYXRpb24tYnktbWFyamFuLXZhbi1hdWJlbC1hdC1pY2EtbWlhbWktMzAyMDA3Nzk2Lmh0bWzSAQA,False,"Wed, 06 Dec 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=12, tm_mday=6, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=340, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMic2h0dHBzOi8vd3d3LnBybmV3c3dpcmUuY29tL25ld3MtcmVsZWFzZXMvbGV4dXMtdW52ZWlscy1pbnN0YWxsYXRpb24tYnktbWFyamFuLXZhbi1hdWJlbC1hdC1pY2EtbWlhbWktMzAyMDA3Nzk2Lmh0bWzSAQA?oc=5"" target=""_blank"">LEXUS UNVEILS INSTALLATION BY MARJAN VAN AUBEL AT ICA MIAMI USA - English - USA</a>&nbsp;&nbsp;<font color=""#6f6f6f"">PR Newswire</font>",text/plain,,,LEXUS UNVEILS INSTALLATION BY MARJAN VAN AUBEL AT ICA MIAMI USA - English - USA - PR Newswire,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMic2h0dHBzOi8vd3d3LnBybmV3c3dpcmUuY29tL25ld3MtcmVsZWFzZXMvbGV4dXMtdW52ZWlscy1pbnN0YWxsYXRpb24tYnktbWFyamFuLXZhbi1hdWJlbC1hdC1pY2EtbWlhbWktMzAyMDA3Nzk2Lmh0bWzSAQA?oc=5"" target=""_blank"">LEXUS UNVEILS INSTALLATION BY MARJAN VAN AUBEL AT ICA MIAMI USA - English - USA</a>&nbsp;&nbsp;<font color=""#6f6f6f"">PR Newswire</font>",https://www.prnewswire.com,PR Newswire,"https://news.google.com/rss/search?q=""Carbon Neutral"" ""new products""+after:2023-12-01+before:2023-12-31"
