title,links,link,id,guidislink,published,published_parsed,summary,title_detail.type,title_detail.language,title_detail.base,title_detail.value,summary_detail.type,summary_detail.language,summary_detail.base,summary_detail.value,source.href,source.title,query
Raising living standards and getting to net zero: Pulling off two generational transformations | Brookings - Brookings Institution,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiQWh0dHBzOi8vd3d3LmJyb29raW5ncy5lZHUvYXJ0aWNsZXMvbGl2aW5nLXN0YW5kYXJkcy1hbmQtbmV0LXplcm8v0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiQWh0dHBzOi8vd3d3LmJyb29raW5ncy5lZHUvYXJ0aWNsZXMvbGl2aW5nLXN0YW5kYXJkcy1hbmQtbmV0LXplcm8v0gEA?oc=5,CBMiQWh0dHBzOi8vd3d3LmJyb29raW5ncy5lZHUvYXJ0aWNsZXMvbGl2aW5nLXN0YW5kYXJkcy1hbmQtbmV0LXplcm8v0gEA,False,"Fri, 20 Oct 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=10, tm_mday=20, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=293, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiQWh0dHBzOi8vd3d3LmJyb29raW5ncy5lZHUvYXJ0aWNsZXMvbGl2aW5nLXN0YW5kYXJkcy1hbmQtbmV0LXplcm8v0gEA?oc=5"" target=""_blank"">Raising living standards and getting to net zero: Pulling off two generational transformations | Brookings</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Brookings Institution</font>",text/plain,,,Raising living standards and getting to net zero: Pulling off two generational transformations | Brookings - Brookings Institution,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiQWh0dHBzOi8vd3d3LmJyb29raW5ncy5lZHUvYXJ0aWNsZXMvbGl2aW5nLXN0YW5kYXJkcy1hbmQtbmV0LXplcm8v0gEA?oc=5"" target=""_blank"">Raising living standards and getting to net zero: Pulling off two generational transformations | Brookings</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Brookings Institution</font>",https://www.brookings.edu,Brookings Institution,"https://news.google.com/rss/search?q=""Climate Action"" ""new products""+after:2023-10-01+before:2023-10-31"
Budget 2024: What is being done to tackle the climate crisis? - SiliconRepublic.com,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vd3d3LnNpbGljb25yZXB1YmxpYy5jb20vaW5ub3ZhdGlvbi9idWRnZXQtMjAyNC1pcmVsYW5kLWNsaW1hdGUtZW5lcmd5LXRyYW5zcG9ydNIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vd3d3LnNpbGljb25yZXB1YmxpYy5jb20vaW5ub3ZhdGlvbi9idWRnZXQtMjAyNC1pcmVsYW5kLWNsaW1hdGUtZW5lcmd5LXRyYW5zcG9ydNIBAA?oc=5,CBMiV2h0dHBzOi8vd3d3LnNpbGljb25yZXB1YmxpYy5jb20vaW5ub3ZhdGlvbi9idWRnZXQtMjAyNC1pcmVsYW5kLWNsaW1hdGUtZW5lcmd5LXRyYW5zcG9ydNIBAA,False,"Tue, 10 Oct 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=10, tm_mday=10, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=283, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vd3d3LnNpbGljb25yZXB1YmxpYy5jb20vaW5ub3ZhdGlvbi9idWRnZXQtMjAyNC1pcmVsYW5kLWNsaW1hdGUtZW5lcmd5LXRyYW5zcG9ydNIBAA?oc=5"" target=""_blank"">Budget 2024: What is being done to tackle the climate crisis?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">SiliconRepublic.com</font>",text/plain,,,Budget 2024: What is being done to tackle the climate crisis? - SiliconRepublic.com,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vd3d3LnNpbGljb25yZXB1YmxpYy5jb20vaW5ub3ZhdGlvbi9idWRnZXQtMjAyNC1pcmVsYW5kLWNsaW1hdGUtZW5lcmd5LXRyYW5zcG9ydNIBAA?oc=5"" target=""_blank"">Budget 2024: What is being done to tackle the climate crisis?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">SiliconRepublic.com</font>",https://www.siliconrepublic.com,SiliconRepublic.com,"https://news.google.com/rss/search?q=""Climate Action"" ""new products""+after:2023-10-01+before:2023-10-31"
Business in the Community Ireland and PwC launch Low Carbon Pledge Report – WBCSD - WBCSD,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vd3d3LndiY3NkLm9yZy9uZXdzL2J1c2luZXNzLWluLXRoZS1jb21tdW5pdHktaXJlbGFuZC1hbmQtcHdjLWxhdW5jaC1sb3ctY2FyYm9uLXBsZWRnZS1yZXBvcnQv0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vd3d3LndiY3NkLm9yZy9uZXdzL2J1c2luZXNzLWluLXRoZS1jb21tdW5pdHktaXJlbGFuZC1hbmQtcHdjLWxhdW5jaC1sb3ctY2FyYm9uLXBsZWRnZS1yZXBvcnQv0gEA?oc=5,CBMiZWh0dHBzOi8vd3d3LndiY3NkLm9yZy9uZXdzL2J1c2luZXNzLWluLXRoZS1jb21tdW5pdHktaXJlbGFuZC1hbmQtcHdjLWxhdW5jaC1sb3ctY2FyYm9uLXBsZWRnZS1yZXBvcnQv0gEA,False,"Thu, 19 Oct 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=10, tm_mday=19, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=292, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vd3d3LndiY3NkLm9yZy9uZXdzL2J1c2luZXNzLWluLXRoZS1jb21tdW5pdHktaXJlbGFuZC1hbmQtcHdjLWxhdW5jaC1sb3ctY2FyYm9uLXBsZWRnZS1yZXBvcnQv0gEA?oc=5"" target=""_blank"">Business in the Community Ireland and PwC launch Low Carbon Pledge Report – WBCSD</a>&nbsp;&nbsp;<font color=""#6f6f6f"">WBCSD</font>",text/plain,,,Business in the Community Ireland and PwC launch Low Carbon Pledge Report – WBCSD - WBCSD,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vd3d3LndiY3NkLm9yZy9uZXdzL2J1c2luZXNzLWluLXRoZS1jb21tdW5pdHktaXJlbGFuZC1hbmQtcHdjLWxhdW5jaC1sb3ctY2FyYm9uLXBsZWRnZS1yZXBvcnQv0gEA?oc=5"" target=""_blank"">Business in the Community Ireland and PwC launch Low Carbon Pledge Report – WBCSD</a>&nbsp;&nbsp;<font color=""#6f6f6f"">WBCSD</font>",https://www.wbcsd.org,WBCSD,"https://news.google.com/rss/search?q=""Climate Action"" ""new products""+after:2023-10-01+before:2023-10-31"
Planet-friendly packaging: Latest innovations - FoodBev.com,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiSmh0dHBzOi8vd3d3LmZvb2RiZXYuY29tL25ld3MvcGxhbmV0LWZyaWVuZGx5LXBhY2thZ2luZy1sYXRlc3QtaW5ub3ZhdGlvbnMv0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiSmh0dHBzOi8vd3d3LmZvb2RiZXYuY29tL25ld3MvcGxhbmV0LWZyaWVuZGx5LXBhY2thZ2luZy1sYXRlc3QtaW5ub3ZhdGlvbnMv0gEA?oc=5,CBMiSmh0dHBzOi8vd3d3LmZvb2RiZXYuY29tL25ld3MvcGxhbmV0LWZyaWVuZGx5LXBhY2thZ2luZy1sYXRlc3QtaW5ub3ZhdGlvbnMv0gEA,False,"Fri, 27 Oct 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=10, tm_mday=27, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=300, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiSmh0dHBzOi8vd3d3LmZvb2RiZXYuY29tL25ld3MvcGxhbmV0LWZyaWVuZGx5LXBhY2thZ2luZy1sYXRlc3QtaW5ub3ZhdGlvbnMv0gEA?oc=5"" target=""_blank"">Planet-friendly packaging: Latest innovations</a>&nbsp;&nbsp;<font color=""#6f6f6f"">FoodBev.com</font>",text/plain,,,Planet-friendly packaging: Latest innovations - FoodBev.com,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiSmh0dHBzOi8vd3d3LmZvb2RiZXYuY29tL25ld3MvcGxhbmV0LWZyaWVuZGx5LXBhY2thZ2luZy1sYXRlc3QtaW5ub3ZhdGlvbnMv0gEA?oc=5"" target=""_blank"">Planet-friendly packaging: Latest innovations</a>&nbsp;&nbsp;<font color=""#6f6f6f"">FoodBev.com</font>",https://www.foodbev.com,FoodBev.com,"https://news.google.com/rss/search?q=""Climate Action"" ""new products""+after:2023-10-01+before:2023-10-31"
Timber Rising: How Wood Can Spur Canada’s Green Building Drive - RBC Thought Leadership -,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vdGhvdWdodGxlYWRlcnNoaXAucmJjLmNvbS90aW1iZXItcmlzaW5nLWhvdy13b29kLWNhbi1zcHVyLWNhbmFkYXMtZ3JlZW4tYnVpbGRpbmctZHJpdmUv0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vdGhvdWdodGxlYWRlcnNoaXAucmJjLmNvbS90aW1iZXItcmlzaW5nLWhvdy13b29kLWNhbi1zcHVyLWNhbmFkYXMtZ3JlZW4tYnVpbGRpbmctZHJpdmUv0gEA?oc=5,CBMiX2h0dHBzOi8vdGhvdWdodGxlYWRlcnNoaXAucmJjLmNvbS90aW1iZXItcmlzaW5nLWhvdy13b29kLWNhbi1zcHVyLWNhbmFkYXMtZ3JlZW4tYnVpbGRpbmctZHJpdmUv0gEA,False,"Fri, 27 Oct 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=10, tm_mday=27, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=300, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vdGhvdWdodGxlYWRlcnNoaXAucmJjLmNvbS90aW1iZXItcmlzaW5nLWhvdy13b29kLWNhbi1zcHVyLWNhbmFkYXMtZ3JlZW4tYnVpbGRpbmctZHJpdmUv0gEA?oc=5"" target=""_blank"">Timber Rising: How Wood Can Spur Canada’s Green Building Drive</a>&nbsp;&nbsp;<font color=""#6f6f6f"">RBC Thought Leadership -</font>",text/plain,,,Timber Rising: How Wood Can Spur Canada’s Green Building Drive - RBC Thought Leadership -,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vdGhvdWdodGxlYWRlcnNoaXAucmJjLmNvbS90aW1iZXItcmlzaW5nLWhvdy13b29kLWNhbi1zcHVyLWNhbmFkYXMtZ3JlZW4tYnVpbGRpbmctZHJpdmUv0gEA?oc=5"" target=""_blank"">Timber Rising: How Wood Can Spur Canada’s Green Building Drive</a>&nbsp;&nbsp;<font color=""#6f6f6f"">RBC Thought Leadership -</font>",https://thoughtleadership.rbc.com,RBC Thought Leadership -,"https://news.google.com/rss/search?q=""Climate Action"" ""new products""+after:2023-10-01+before:2023-10-31"
Denmark Becomes the First Country to Develop a National Action Plan to Promote Plant-Based Foods - vegconomist - the vegan business magazine,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vdmVnY29ub21pc3QuY29tL3BvbGl0aWNzLWxhdy9kZW5tYXJrLWZpcnN0LW5hdGlvbmFsLWFjdGlvbi1wbGFuLXBsYW50LWJhc2VkLWZvb2RzL9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vdmVnY29ub21pc3QuY29tL3BvbGl0aWNzLWxhdy9kZW5tYXJrLWZpcnN0LW5hdGlvbmFsLWFjdGlvbi1wbGFuLXBsYW50LWJhc2VkLWZvb2RzL9IBAA?oc=5,CBMiWmh0dHBzOi8vdmVnY29ub21pc3QuY29tL3BvbGl0aWNzLWxhdy9kZW5tYXJrLWZpcnN0LW5hdGlvbmFsLWFjdGlvbi1wbGFuLXBsYW50LWJhc2VkLWZvb2RzL9IBAA,False,"Fri, 13 Oct 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=10, tm_mday=13, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=286, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vdmVnY29ub21pc3QuY29tL3BvbGl0aWNzLWxhdy9kZW5tYXJrLWZpcnN0LW5hdGlvbmFsLWFjdGlvbi1wbGFuLXBsYW50LWJhc2VkLWZvb2RzL9IBAA?oc=5"" target=""_blank"">Denmark Becomes the First Country to Develop a National Action Plan to Promote Plant-Based Foods</a>&nbsp;&nbsp;<font color=""#6f6f6f"">vegconomist - the vegan business magazine</font>",text/plain,,,Denmark Becomes the First Country to Develop a National Action Plan to Promote Plant-Based Foods - vegconomist - the vegan business magazine,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vdmVnY29ub21pc3QuY29tL3BvbGl0aWNzLWxhdy9kZW5tYXJrLWZpcnN0LW5hdGlvbmFsLWFjdGlvbi1wbGFuLXBsYW50LWJhc2VkLWZvb2RzL9IBAA?oc=5"" target=""_blank"">Denmark Becomes the First Country to Develop a National Action Plan to Promote Plant-Based Foods</a>&nbsp;&nbsp;<font color=""#6f6f6f"">vegconomist - the vegan business magazine</font>",https://vegconomist.com,vegconomist - the vegan business magazine,"https://news.google.com/rss/search?q=""Climate Action"" ""new products""+after:2023-10-01+before:2023-10-31"
Catalonia invests €7m into alternative protein research - FoodNavigator.com,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vd3d3LmZvb2RuYXZpZ2F0b3IuY29tL0FydGljbGUvMjAyMy8xMC8xMS9jYXRhbG9uaWEtaW52ZXN0cy03bS1pbnRvLWFsdGVybmF0aXZlLXByb3RlaW4tcmVzZWFyY2jSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vd3d3LmZvb2RuYXZpZ2F0b3IuY29tL0FydGljbGUvMjAyMy8xMC8xMS9jYXRhbG9uaWEtaW52ZXN0cy03bS1pbnRvLWFsdGVybmF0aXZlLXByb3RlaW4tcmVzZWFyY2jSAQA?oc=5,CBMiZ2h0dHBzOi8vd3d3LmZvb2RuYXZpZ2F0b3IuY29tL0FydGljbGUvMjAyMy8xMC8xMS9jYXRhbG9uaWEtaW52ZXN0cy03bS1pbnRvLWFsdGVybmF0aXZlLXByb3RlaW4tcmVzZWFyY2jSAQA,False,"Wed, 11 Oct 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=10, tm_mday=11, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=284, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vd3d3LmZvb2RuYXZpZ2F0b3IuY29tL0FydGljbGUvMjAyMy8xMC8xMS9jYXRhbG9uaWEtaW52ZXN0cy03bS1pbnRvLWFsdGVybmF0aXZlLXByb3RlaW4tcmVzZWFyY2jSAQA?oc=5"" target=""_blank"">Catalonia invests €7m into alternative protein research</a>&nbsp;&nbsp;<font color=""#6f6f6f"">FoodNavigator.com</font>",text/plain,,,Catalonia invests €7m into alternative protein research - FoodNavigator.com,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vd3d3LmZvb2RuYXZpZ2F0b3IuY29tL0FydGljbGUvMjAyMy8xMC8xMS9jYXRhbG9uaWEtaW52ZXN0cy03bS1pbnRvLWFsdGVybmF0aXZlLXByb3RlaW4tcmVzZWFyY2jSAQA?oc=5"" target=""_blank"">Catalonia invests €7m into alternative protein research</a>&nbsp;&nbsp;<font color=""#6f6f6f"">FoodNavigator.com</font>",https://www.foodnavigator.com,FoodNavigator.com,"https://news.google.com/rss/search?q=""Climate Action"" ""new products""+after:2023-10-01+before:2023-10-31"
Private Equity Sustainability Report 2023 | BCG - BCG,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiSmh0dHBzOi8vd3d3LmJjZy5jb20vcHVibGljYXRpb25zLzIwMjMvcHJpdmF0ZS1lcXVpdHktc3VzdGFpbmFiaWxpdHktcmVwb3J00gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiSmh0dHBzOi8vd3d3LmJjZy5jb20vcHVibGljYXRpb25zLzIwMjMvcHJpdmF0ZS1lcXVpdHktc3VzdGFpbmFiaWxpdHktcmVwb3J00gEA?oc=5,CBMiSmh0dHBzOi8vd3d3LmJjZy5jb20vcHVibGljYXRpb25zLzIwMjMvcHJpdmF0ZS1lcXVpdHktc3VzdGFpbmFiaWxpdHktcmVwb3J00gEA,False,"Mon, 23 Oct 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=10, tm_mday=23, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=296, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiSmh0dHBzOi8vd3d3LmJjZy5jb20vcHVibGljYXRpb25zLzIwMjMvcHJpdmF0ZS1lcXVpdHktc3VzdGFpbmFiaWxpdHktcmVwb3J00gEA?oc=5"" target=""_blank"">Private Equity Sustainability Report 2023 | BCG</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BCG</font>",text/plain,,,Private Equity Sustainability Report 2023 | BCG - BCG,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiSmh0dHBzOi8vd3d3LmJjZy5jb20vcHVibGljYXRpb25zLzIwMjMvcHJpdmF0ZS1lcXVpdHktc3VzdGFpbmFiaWxpdHktcmVwb3J00gEA?oc=5"" target=""_blank"">Private Equity Sustainability Report 2023 | BCG</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BCG</font>",https://www.bcg.com,BCG,"https://news.google.com/rss/search?q=""Climate Action"" ""new products""+after:2023-10-01+before:2023-10-31"
Catalonia Makes Historic €7M Investment in Alt Proteins Research Center - vegconomist - the vegan business magazine,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vdmVnY29ub21pc3QuY29tL2Zvb2QtYW5kLWJldmVyYWdlL3Byb3RlaW4vY2F0YWxvbmlhLWU3bS1pbnZlc3RtZW50LWFsdC1wcm90ZWlucy1yZXNlYXJjaC1jZW50ZXIv0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vdmVnY29ub21pc3QuY29tL2Zvb2QtYW5kLWJldmVyYWdlL3Byb3RlaW4vY2F0YWxvbmlhLWU3bS1pbnZlc3RtZW50LWFsdC1wcm90ZWlucy1yZXNlYXJjaC1jZW50ZXIv0gEA?oc=5,CBMiaGh0dHBzOi8vdmVnY29ub21pc3QuY29tL2Zvb2QtYW5kLWJldmVyYWdlL3Byb3RlaW4vY2F0YWxvbmlhLWU3bS1pbnZlc3RtZW50LWFsdC1wcm90ZWlucy1yZXNlYXJjaC1jZW50ZXIv0gEA,False,"Mon, 16 Oct 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=10, tm_mday=16, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=289, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vdmVnY29ub21pc3QuY29tL2Zvb2QtYW5kLWJldmVyYWdlL3Byb3RlaW4vY2F0YWxvbmlhLWU3bS1pbnZlc3RtZW50LWFsdC1wcm90ZWlucy1yZXNlYXJjaC1jZW50ZXIv0gEA?oc=5"" target=""_blank"">Catalonia Makes Historic €7M Investment in Alt Proteins Research Center</a>&nbsp;&nbsp;<font color=""#6f6f6f"">vegconomist - the vegan business magazine</font>",text/plain,,,Catalonia Makes Historic €7M Investment in Alt Proteins Research Center - vegconomist - the vegan business magazine,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vdmVnY29ub21pc3QuY29tL2Zvb2QtYW5kLWJldmVyYWdlL3Byb3RlaW4vY2F0YWxvbmlhLWU3bS1pbnZlc3RtZW50LWFsdC1wcm90ZWlucy1yZXNlYXJjaC1jZW50ZXIv0gEA?oc=5"" target=""_blank"">Catalonia Makes Historic €7M Investment in Alt Proteins Research Center</a>&nbsp;&nbsp;<font color=""#6f6f6f"">vegconomist - the vegan business magazine</font>",https://vegconomist.com,vegconomist - the vegan business magazine,"https://news.google.com/rss/search?q=""Climate Action"" ""new products""+after:2023-10-01+before:2023-10-31"
Rock Tech Lithium Applies for Additional Subsidies for its Guben Converter - The Globe and Mail,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vd3d3LnRoZWdsb2JlYW5kbWFpbC5jb20vaW52ZXN0aW5nL21hcmtldHMvc3RvY2tzL1JDS1RGL3ByZXNzcmVsZWFzZXMvMjExMjU4Mjgv0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vd3d3LnRoZWdsb2JlYW5kbWFpbC5jb20vaW52ZXN0aW5nL21hcmtldHMvc3RvY2tzL1JDS1RGL3ByZXNzcmVsZWFzZXMvMjExMjU4Mjgv0gEA?oc=5,CBMiVmh0dHBzOi8vd3d3LnRoZWdsb2JlYW5kbWFpbC5jb20vaW52ZXN0aW5nL21hcmtldHMvc3RvY2tzL1JDS1RGL3ByZXNzcmVsZWFzZXMvMjExMjU4Mjgv0gEA,False,"Mon, 16 Oct 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=10, tm_mday=16, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=289, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vd3d3LnRoZWdsb2JlYW5kbWFpbC5jb20vaW52ZXN0aW5nL21hcmtldHMvc3RvY2tzL1JDS1RGL3ByZXNzcmVsZWFzZXMvMjExMjU4Mjgv0gEA?oc=5"" target=""_blank"">Rock Tech Lithium Applies for Additional Subsidies for its Guben Converter</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Globe and Mail</font>",text/plain,,,Rock Tech Lithium Applies for Additional Subsidies for its Guben Converter - The Globe and Mail,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vd3d3LnRoZWdsb2JlYW5kbWFpbC5jb20vaW52ZXN0aW5nL21hcmtldHMvc3RvY2tzL1JDS1RGL3ByZXNzcmVsZWFzZXMvMjExMjU4Mjgv0gEA?oc=5"" target=""_blank"">Rock Tech Lithium Applies for Additional Subsidies for its Guben Converter</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Globe and Mail</font>",https://www.theglobeandmail.com,The Globe and Mail,"https://news.google.com/rss/search?q=""Climate Action"" ""new products""+after:2023-10-01+before:2023-10-31"
Digitalising Denmark - Macquarie Group,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiQmh0dHBzOi8vd3d3Lm1hY3F1YXJpZS5jb20vYXUvZW4vaW5zaWdodHMvZGlnaXRhbGlzaW5nLWRlbm1hcmsuaHRtbNIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiQmh0dHBzOi8vd3d3Lm1hY3F1YXJpZS5jb20vYXUvZW4vaW5zaWdodHMvZGlnaXRhbGlzaW5nLWRlbm1hcmsuaHRtbNIBAA?oc=5,CBMiQmh0dHBzOi8vd3d3Lm1hY3F1YXJpZS5jb20vYXUvZW4vaW5zaWdodHMvZGlnaXRhbGlzaW5nLWRlbm1hcmsuaHRtbNIBAA,False,"Thu, 19 Oct 2023 08:20:35 GMT","time.struct_time(tm_year=2023, tm_mon=10, tm_mday=19, tm_hour=8, tm_min=20, tm_sec=35, tm_wday=3, tm_yday=292, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiQmh0dHBzOi8vd3d3Lm1hY3F1YXJpZS5jb20vYXUvZW4vaW5zaWdodHMvZGlnaXRhbGlzaW5nLWRlbm1hcmsuaHRtbNIBAA?oc=5"" target=""_blank"">Digitalising Denmark</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Macquarie Group</font>",text/plain,,,Digitalising Denmark - Macquarie Group,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiQmh0dHBzOi8vd3d3Lm1hY3F1YXJpZS5jb20vYXUvZW4vaW5zaWdodHMvZGlnaXRhbGlzaW5nLWRlbm1hcmsuaHRtbNIBAA?oc=5"" target=""_blank"">Digitalising Denmark</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Macquarie Group</font>",https://www.macquarie.com,Macquarie Group,"https://news.google.com/rss/search?q=""Climate Action"" ""new products""+after:2023-10-01+before:2023-10-31"
From gadget to garbage - newagebd.net,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiPmh0dHBzOi8vd3d3Lm5ld2FnZWJkLm5ldC9hcnRpY2xlLzIxNDg5OS9mcm9tLWdhZGdldC10by1nYXJiYWdl0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiPmh0dHBzOi8vd3d3Lm5ld2FnZWJkLm5ldC9hcnRpY2xlLzIxNDg5OS9mcm9tLWdhZGdldC10by1nYXJiYWdl0gEA?oc=5,CBMiPmh0dHBzOi8vd3d3Lm5ld2FnZWJkLm5ldC9hcnRpY2xlLzIxNDg5OS9mcm9tLWdhZGdldC10by1nYXJiYWdl0gEA,False,"Sat, 14 Oct 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=10, tm_mday=14, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=5, tm_yday=287, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiPmh0dHBzOi8vd3d3Lm5ld2FnZWJkLm5ldC9hcnRpY2xlLzIxNDg5OS9mcm9tLWdhZGdldC10by1nYXJiYWdl0gEA?oc=5"" target=""_blank"">From gadget to garbage</a>&nbsp;&nbsp;<font color=""#6f6f6f"">newagebd.net</font>",text/plain,,,From gadget to garbage - newagebd.net,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiPmh0dHBzOi8vd3d3Lm5ld2FnZWJkLm5ldC9hcnRpY2xlLzIxNDg5OS9mcm9tLWdhZGdldC10by1nYXJiYWdl0gEA?oc=5"" target=""_blank"">From gadget to garbage</a>&nbsp;&nbsp;<font color=""#6f6f6f"">newagebd.net</font>",https://www.newagebd.net,newagebd.net,"https://news.google.com/rss/search?q=""Climate Action"" ""new products""+after:2023-10-01+before:2023-10-31"
