title,links,link,id,guidislink,published,published_parsed,summary,title_detail.type,title_detail.language,title_detail.base,title_detail.value,summary_detail.type,summary_detail.language,summary_detail.base,summary_detail.value,source.href,source.title,query
Does recycling have a future and why sustainability is important in the environment? - ResearchGate,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMidWh0dHBzOi8vd3d3LnJlc2VhcmNoZ2F0ZS5uZXQvcG9zdC9Eb2VzX3JlY3ljbGluZ19oYXZlX2FfZnV0dXJlX2FuZF93aHlfc3VzdGFpbmFiaWxpdHlfaXNfaW1wb3J0YW50X2luX3RoZV9lbnZpcm9ubWVudNIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMidWh0dHBzOi8vd3d3LnJlc2VhcmNoZ2F0ZS5uZXQvcG9zdC9Eb2VzX3JlY3ljbGluZ19oYXZlX2FfZnV0dXJlX2FuZF93aHlfc3VzdGFpbmFiaWxpdHlfaXNfaW1wb3J0YW50X2luX3RoZV9lbnZpcm9ubWVudNIBAA?oc=5,CBMidWh0dHBzOi8vd3d3LnJlc2VhcmNoZ2F0ZS5uZXQvcG9zdC9Eb2VzX3JlY3ljbGluZ19oYXZlX2FfZnV0dXJlX2FuZF93aHlfc3VzdGFpbmFiaWxpdHlfaXNfaW1wb3J0YW50X2luX3RoZV9lbnZpcm9ubWVudNIBAA,False,"Wed, 05 Jul 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=7, tm_mday=5, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=186, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMidWh0dHBzOi8vd3d3LnJlc2VhcmNoZ2F0ZS5uZXQvcG9zdC9Eb2VzX3JlY3ljbGluZ19oYXZlX2FfZnV0dXJlX2FuZF93aHlfc3VzdGFpbmFiaWxpdHlfaXNfaW1wb3J0YW50X2luX3RoZV9lbnZpcm9ubWVudNIBAA?oc=5"" target=""_blank"">Does recycling have a future and why sustainability is important in the environment?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ResearchGate</font>",text/plain,,,Does recycling have a future and why sustainability is important in the environment? - ResearchGate,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMidWh0dHBzOi8vd3d3LnJlc2VhcmNoZ2F0ZS5uZXQvcG9zdC9Eb2VzX3JlY3ljbGluZ19oYXZlX2FfZnV0dXJlX2FuZF93aHlfc3VzdGFpbmFiaWxpdHlfaXNfaW1wb3J0YW50X2luX3RoZV9lbnZpcm9ubWVudNIBAA?oc=5"" target=""_blank"">Does recycling have a future and why sustainability is important in the environment?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ResearchGate</font>",https://www.researchgate.net,ResearchGate,"https://news.google.com/rss/search?q=""Sustainability"" ""new products""+after:2023-07-01+before:2023-07-31"
Holcim is a Best Workplaces for Innovators 2023 winner - Fast Company,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiVGh0dHBzOi8vd3d3LmZhc3Rjb21wYW55LmNvbS85MDkxOTUyMC9ob2xjaW0tcmVjb2duaXplZC1mb3Itc3VzdGFpbmFiaWxpdHktaW5ub3ZhdGlvbtIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiVGh0dHBzOi8vd3d3LmZhc3Rjb21wYW55LmNvbS85MDkxOTUyMC9ob2xjaW0tcmVjb2duaXplZC1mb3Itc3VzdGFpbmFiaWxpdHktaW5ub3ZhdGlvbtIBAA?oc=5,CBMiVGh0dHBzOi8vd3d3LmZhc3Rjb21wYW55LmNvbS85MDkxOTUyMC9ob2xjaW0tcmVjb2duaXplZC1mb3Itc3VzdGFpbmFiaWxpdHktaW5ub3ZhdGlvbtIBAA,False,"Tue, 11 Jul 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=7, tm_mday=11, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=192, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiVGh0dHBzOi8vd3d3LmZhc3Rjb21wYW55LmNvbS85MDkxOTUyMC9ob2xjaW0tcmVjb2duaXplZC1mb3Itc3VzdGFpbmFiaWxpdHktaW5ub3ZhdGlvbtIBAA?oc=5"" target=""_blank"">Holcim is a Best Workplaces for Innovators 2023 winner</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Fast Company</font>",text/plain,,,Holcim is a Best Workplaces for Innovators 2023 winner - Fast Company,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiVGh0dHBzOi8vd3d3LmZhc3Rjb21wYW55LmNvbS85MDkxOTUyMC9ob2xjaW0tcmVjb2duaXplZC1mb3Itc3VzdGFpbmFiaWxpdHktaW5ub3ZhdGlvbtIBAA?oc=5"" target=""_blank"">Holcim is a Best Workplaces for Innovators 2023 winner</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Fast Company</font>",https://www.fastcompany.com,Fast Company,"https://news.google.com/rss/search?q=""Sustainability"" ""new products""+after:2023-07-01+before:2023-07-31"
Sustainability Matters: Carhartt Expands Resale Program to More Stores + More News - Footwear News,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMif2h0dHBzOi8vZm9vdHdlYXJuZXdzLmNvbS9idXNpbmVzcy9idXNpbmVzcy1uZXdzL2Zhc2hpb24taW5kdXN0cnktc3VzdGFpbmFiaWxpdHktZWNvLWZyaWVuZGx5LW5ld3MtbGl2ZS11cGRhdGVzLTIwMjMtMTIwMzM5NDY2My_SAYMBaHR0cHM6Ly9mb290d2Vhcm5ld3MuY29tL2J1c2luZXNzL2J1c2luZXNzLW5ld3MvZmFzaGlvbi1pbmR1c3RyeS1zdXN0YWluYWJpbGl0eS1lY28tZnJpZW5kbHktbmV3cy1saXZlLXVwZGF0ZXMtMjAyMy0xMjAzMzk0NjYzL2FtcC8?oc=5'}]",https://news.google.com/rss/articles/CBMif2h0dHBzOi8vZm9vdHdlYXJuZXdzLmNvbS9idXNpbmVzcy9idXNpbmVzcy1uZXdzL2Zhc2hpb24taW5kdXN0cnktc3VzdGFpbmFiaWxpdHktZWNvLWZyaWVuZGx5LW5ld3MtbGl2ZS11cGRhdGVzLTIwMjMtMTIwMzM5NDY2My_SAYMBaHR0cHM6Ly9mb290d2Vhcm5ld3MuY29tL2J1c2luZXNzL2J1c2luZXNzLW5ld3MvZmFzaGlvbi1pbmR1c3RyeS1zdXN0YWluYWJpbGl0eS1lY28tZnJpZW5kbHktbmV3cy1saXZlLXVwZGF0ZXMtMjAyMy0xMjAzMzk0NjYzL2FtcC8?oc=5,CBMif2h0dHBzOi8vZm9vdHdlYXJuZXdzLmNvbS9idXNpbmVzcy9idXNpbmVzcy1uZXdzL2Zhc2hpb24taW5kdXN0cnktc3VzdGFpbmFiaWxpdHktZWNvLWZyaWVuZGx5LW5ld3MtbGl2ZS11cGRhdGVzLTIwMjMtMTIwMzM5NDY2My_SAYMBaHR0cHM6Ly9mb290d2Vhcm5ld3MuY29tL2J1c2luZXNzL2J1c2luZXNzLW5ld3MvZmFzaGlvbi1pbmR1c3RyeS1zdXN0YWluYWJpbGl0eS1lY28tZnJpZW5kbHktbmV3cy1saXZlLXVwZGF0ZXMtMjAyMy0xMjAzMzk0NjYzL2FtcC8,False,"Thu, 20 Jul 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=7, tm_mday=20, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=201, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMif2h0dHBzOi8vZm9vdHdlYXJuZXdzLmNvbS9idXNpbmVzcy9idXNpbmVzcy1uZXdzL2Zhc2hpb24taW5kdXN0cnktc3VzdGFpbmFiaWxpdHktZWNvLWZyaWVuZGx5LW5ld3MtbGl2ZS11cGRhdGVzLTIwMjMtMTIwMzM5NDY2My_SAYMBaHR0cHM6Ly9mb290d2Vhcm5ld3MuY29tL2J1c2luZXNzL2J1c2luZXNzLW5ld3MvZmFzaGlvbi1pbmR1c3RyeS1zdXN0YWluYWJpbGl0eS1lY28tZnJpZW5kbHktbmV3cy1saXZlLXVwZGF0ZXMtMjAyMy0xMjAzMzk0NjYzL2FtcC8?oc=5"" target=""_blank"">Sustainability Matters: Carhartt Expands Resale Program to More Stores + More News</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Footwear News</font>",text/plain,,,Sustainability Matters: Carhartt Expands Resale Program to More Stores + More News - Footwear News,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMif2h0dHBzOi8vZm9vdHdlYXJuZXdzLmNvbS9idXNpbmVzcy9idXNpbmVzcy1uZXdzL2Zhc2hpb24taW5kdXN0cnktc3VzdGFpbmFiaWxpdHktZWNvLWZyaWVuZGx5LW5ld3MtbGl2ZS11cGRhdGVzLTIwMjMtMTIwMzM5NDY2My_SAYMBaHR0cHM6Ly9mb290d2Vhcm5ld3MuY29tL2J1c2luZXNzL2J1c2luZXNzLW5ld3MvZmFzaGlvbi1pbmR1c3RyeS1zdXN0YWluYWJpbGl0eS1lY28tZnJpZW5kbHktbmV3cy1saXZlLXVwZGF0ZXMtMjAyMy0xMjAzMzk0NjYzL2FtcC8?oc=5"" target=""_blank"">Sustainability Matters: Carhartt Expands Resale Program to More Stores + More News</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Footwear News</font>",https://footwearnews.com,Footwear News,"https://news.google.com/rss/search?q=""Sustainability"" ""new products""+after:2023-07-01+before:2023-07-31"
East Penn Manufacturing power a closed loop circular economy - Sustainability Magazine,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vc3VzdGFpbmFiaWxpdHltYWcuY29tL2FydGljbGVzL2Vhc3QtcGVubi1tYW51ZmFjdHVyaW5nLXBvd2VyLWEtY2xvc2VkLWxvb3AtY2lyY3VsYXItZWNvbm9tedIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vc3VzdGFpbmFiaWxpdHltYWcuY29tL2FydGljbGVzL2Vhc3QtcGVubi1tYW51ZmFjdHVyaW5nLXBvd2VyLWEtY2xvc2VkLWxvb3AtY2lyY3VsYXItZWNvbm9tedIBAA?oc=5,CBMiY2h0dHBzOi8vc3VzdGFpbmFiaWxpdHltYWcuY29tL2FydGljbGVzL2Vhc3QtcGVubi1tYW51ZmFjdHVyaW5nLXBvd2VyLWEtY2xvc2VkLWxvb3AtY2lyY3VsYXItZWNvbm9tedIBAA,False,"Fri, 28 Jul 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=7, tm_mday=28, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=209, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vc3VzdGFpbmFiaWxpdHltYWcuY29tL2FydGljbGVzL2Vhc3QtcGVubi1tYW51ZmFjdHVyaW5nLXBvd2VyLWEtY2xvc2VkLWxvb3AtY2lyY3VsYXItZWNvbm9tedIBAA?oc=5"" target=""_blank"">East Penn Manufacturing power a closed loop circular economy</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Sustainability Magazine</font>",text/plain,,,East Penn Manufacturing power a closed loop circular economy - Sustainability Magazine,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vc3VzdGFpbmFiaWxpdHltYWcuY29tL2FydGljbGVzL2Vhc3QtcGVubi1tYW51ZmFjdHVyaW5nLXBvd2VyLWEtY2xvc2VkLWxvb3AtY2lyY3VsYXItZWNvbm9tedIBAA?oc=5"" target=""_blank"">East Penn Manufacturing power a closed loop circular economy</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Sustainability Magazine</font>",https://sustainabilitymag.com,Sustainability Magazine,"https://news.google.com/rss/search?q=""Sustainability"" ""new products""+after:2023-07-01+before:2023-07-31"
AW 24-25 Sustainability : Fabrics - Première Vision - Premiere Vision,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiS2h0dHBzOi8vd3d3LnByZW1pZXJldmlzaW9uLmNvbS9lbi9tYWdhemluZS9hdy0yNC0yNS1zdXN0YWluYWJpbGl0eS1mYWJyaWNzL9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiS2h0dHBzOi8vd3d3LnByZW1pZXJldmlzaW9uLmNvbS9lbi9tYWdhemluZS9hdy0yNC0yNS1zdXN0YWluYWJpbGl0eS1mYWJyaWNzL9IBAA?oc=5,CBMiS2h0dHBzOi8vd3d3LnByZW1pZXJldmlzaW9uLmNvbS9lbi9tYWdhemluZS9hdy0yNC0yNS1zdXN0YWluYWJpbGl0eS1mYWJyaWNzL9IBAA,False,"Wed, 12 Jul 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=7, tm_mday=12, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=193, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiS2h0dHBzOi8vd3d3LnByZW1pZXJldmlzaW9uLmNvbS9lbi9tYWdhemluZS9hdy0yNC0yNS1zdXN0YWluYWJpbGl0eS1mYWJyaWNzL9IBAA?oc=5"" target=""_blank"">AW 24-25 Sustainability : Fabrics - Première Vision</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Premiere Vision</font>",text/plain,,,AW 24-25 Sustainability : Fabrics - Première Vision - Premiere Vision,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiS2h0dHBzOi8vd3d3LnByZW1pZXJldmlzaW9uLmNvbS9lbi9tYWdhemluZS9hdy0yNC0yNS1zdXN0YWluYWJpbGl0eS1mYWJyaWNzL9IBAA?oc=5"" target=""_blank"">AW 24-25 Sustainability : Fabrics - Première Vision</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Premiere Vision</font>",https://www.premierevision.com,Premiere Vision,"https://news.google.com/rss/search?q=""Sustainability"" ""new products""+after:2023-07-01+before:2023-07-31"
Hill's Pet Nutrition tackles sustainability with new formulas - Pet Food Processing,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMibWh0dHBzOi8vd3d3LnBldGZvb2Rwcm9jZXNzaW5nLm5ldC9hcnRpY2xlcy8xNzE3My1oaWxscy1wZXQtbnV0cml0aW9uLXRhY2tsZXMtc3VzdGFpbmFiaWxpdHktd2l0aC1uZXctZm9ybXVsYXPSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMibWh0dHBzOi8vd3d3LnBldGZvb2Rwcm9jZXNzaW5nLm5ldC9hcnRpY2xlcy8xNzE3My1oaWxscy1wZXQtbnV0cml0aW9uLXRhY2tsZXMtc3VzdGFpbmFiaWxpdHktd2l0aC1uZXctZm9ybXVsYXPSAQA?oc=5,CBMibWh0dHBzOi8vd3d3LnBldGZvb2Rwcm9jZXNzaW5nLm5ldC9hcnRpY2xlcy8xNzE3My1oaWxscy1wZXQtbnV0cml0aW9uLXRhY2tsZXMtc3VzdGFpbmFiaWxpdHktd2l0aC1uZXctZm9ybXVsYXPSAQA,False,"Wed, 12 Jul 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=7, tm_mday=12, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=193, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMibWh0dHBzOi8vd3d3LnBldGZvb2Rwcm9jZXNzaW5nLm5ldC9hcnRpY2xlcy8xNzE3My1oaWxscy1wZXQtbnV0cml0aW9uLXRhY2tsZXMtc3VzdGFpbmFiaWxpdHktd2l0aC1uZXctZm9ybXVsYXPSAQA?oc=5"" target=""_blank"">Hill's Pet Nutrition tackles sustainability with new formulas</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Pet Food Processing</font>",text/plain,,,Hill's Pet Nutrition tackles sustainability with new formulas - Pet Food Processing,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMibWh0dHBzOi8vd3d3LnBldGZvb2Rwcm9jZXNzaW5nLm5ldC9hcnRpY2xlcy8xNzE3My1oaWxscy1wZXQtbnV0cml0aW9uLXRhY2tsZXMtc3VzdGFpbmFiaWxpdHktd2l0aC1uZXctZm9ybXVsYXPSAQA?oc=5"" target=""_blank"">Hill's Pet Nutrition tackles sustainability with new formulas</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Pet Food Processing</font>",https://www.petfoodprocessing.net,Pet Food Processing,"https://news.google.com/rss/search?q=""Sustainability"" ""new products""+after:2023-07-01+before:2023-07-31"
Retail reset: A new playbook for retail leaders - McKinsey,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vd3d3Lm1ja2luc2V5LmNvbS9pbmR1c3RyaWVzL3JldGFpbC9vdXItaW5zaWdodHMvcmV0YWlsLXJlc2V0LWEtbmV3LXBsYXlib29rLWZvci1yZXRhaWwtbGVhZGVyc9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vd3d3Lm1ja2luc2V5LmNvbS9pbmR1c3RyaWVzL3JldGFpbC9vdXItaW5zaWdodHMvcmV0YWlsLXJlc2V0LWEtbmV3LXBsYXlib29rLWZvci1yZXRhaWwtbGVhZGVyc9IBAA?oc=5,CBMiZmh0dHBzOi8vd3d3Lm1ja2luc2V5LmNvbS9pbmR1c3RyaWVzL3JldGFpbC9vdXItaW5zaWdodHMvcmV0YWlsLXJlc2V0LWEtbmV3LXBsYXlib29rLWZvci1yZXRhaWwtbGVhZGVyc9IBAA,False,"Mon, 10 Jul 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=7, tm_mday=10, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=191, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vd3d3Lm1ja2luc2V5LmNvbS9pbmR1c3RyaWVzL3JldGFpbC9vdXItaW5zaWdodHMvcmV0YWlsLXJlc2V0LWEtbmV3LXBsYXlib29rLWZvci1yZXRhaWwtbGVhZGVyc9IBAA?oc=5"" target=""_blank"">Retail reset: A new playbook for retail leaders</a>&nbsp;&nbsp;<font color=""#6f6f6f"">McKinsey</font>",text/plain,,,Retail reset: A new playbook for retail leaders - McKinsey,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vd3d3Lm1ja2luc2V5LmNvbS9pbmR1c3RyaWVzL3JldGFpbC9vdXItaW5zaWdodHMvcmV0YWlsLXJlc2V0LWEtbmV3LXBsYXlib29rLWZvci1yZXRhaWwtbGVhZGVyc9IBAA?oc=5"" target=""_blank"">Retail reset: A new playbook for retail leaders</a>&nbsp;&nbsp;<font color=""#6f6f6f"">McKinsey</font>",https://www.mckinsey.com,McKinsey,"https://news.google.com/rss/search?q=""Sustainability"" ""new products""+after:2023-07-01+before:2023-07-31"
Sustainability Tip of the Day: Repair Instead of Replacing Stuff - Greener Ideal,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMibWh0dHBzOi8vZ3JlZW5lcmlkZWFsLmNvbS9ndWlkZXMvZ3JlZW4tbGl2aW5nL3N1c3RhaW5hYmlsaXR5LXRpcC1vZi10aGUtZGF5LXJlcGFpci1pbnN0ZWFkLW9mLXJlcGxhY2luZy1zdHVmZi_SAQA?oc=5'}]",https://news.google.com/rss/articles/CBMibWh0dHBzOi8vZ3JlZW5lcmlkZWFsLmNvbS9ndWlkZXMvZ3JlZW4tbGl2aW5nL3N1c3RhaW5hYmlsaXR5LXRpcC1vZi10aGUtZGF5LXJlcGFpci1pbnN0ZWFkLW9mLXJlcGxhY2luZy1zdHVmZi_SAQA?oc=5,CBMibWh0dHBzOi8vZ3JlZW5lcmlkZWFsLmNvbS9ndWlkZXMvZ3JlZW4tbGl2aW5nL3N1c3RhaW5hYmlsaXR5LXRpcC1vZi10aGUtZGF5LXJlcGFpci1pbnN0ZWFkLW9mLXJlcGxhY2luZy1zdHVmZi_SAQA,False,"Wed, 19 Jul 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=7, tm_mday=19, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=200, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMibWh0dHBzOi8vZ3JlZW5lcmlkZWFsLmNvbS9ndWlkZXMvZ3JlZW4tbGl2aW5nL3N1c3RhaW5hYmlsaXR5LXRpcC1vZi10aGUtZGF5LXJlcGFpci1pbnN0ZWFkLW9mLXJlcGxhY2luZy1zdHVmZi_SAQA?oc=5"" target=""_blank"">Sustainability Tip of the Day: Repair Instead of Replacing Stuff</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Greener Ideal</font>",text/plain,,,Sustainability Tip of the Day: Repair Instead of Replacing Stuff - Greener Ideal,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMibWh0dHBzOi8vZ3JlZW5lcmlkZWFsLmNvbS9ndWlkZXMvZ3JlZW4tbGl2aW5nL3N1c3RhaW5hYmlsaXR5LXRpcC1vZi10aGUtZGF5LXJlcGFpci1pbnN0ZWFkLW9mLXJlcGxhY2luZy1zdHVmZi_SAQA?oc=5"" target=""_blank"">Sustainability Tip of the Day: Repair Instead of Replacing Stuff</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Greener Ideal</font>",https://greenerideal.com,Greener Ideal,"https://news.google.com/rss/search?q=""Sustainability"" ""new products""+after:2023-07-01+before:2023-07-31"
"Sustainability, Regulations Impact Surfactant Industry - Happi","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiTGh0dHBzOi8vd3d3LmhhcHBpLmNvbS9zdXN0YWluYWJpbGl0eS1yZWd1bGF0aW9ucy1pbXBhY3Qtc3VyZmFjdGFudC1pbmR1c3RyeS_SAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiTGh0dHBzOi8vd3d3LmhhcHBpLmNvbS9zdXN0YWluYWJpbGl0eS1yZWd1bGF0aW9ucy1pbXBhY3Qtc3VyZmFjdGFudC1pbmR1c3RyeS_SAQA?oc=5,CBMiTGh0dHBzOi8vd3d3LmhhcHBpLmNvbS9zdXN0YWluYWJpbGl0eS1yZWd1bGF0aW9ucy1pbXBhY3Qtc3VyZmFjdGFudC1pbmR1c3RyeS_SAQA,False,"Mon, 03 Jul 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=7, tm_mday=3, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=184, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiTGh0dHBzOi8vd3d3LmhhcHBpLmNvbS9zdXN0YWluYWJpbGl0eS1yZWd1bGF0aW9ucy1pbXBhY3Qtc3VyZmFjdGFudC1pbmR1c3RyeS_SAQA?oc=5"" target=""_blank"">Sustainability, Regulations Impact Surfactant Industry</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Happi</font>",text/plain,,,"Sustainability, Regulations Impact Surfactant Industry - Happi",text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiTGh0dHBzOi8vd3d3LmhhcHBpLmNvbS9zdXN0YWluYWJpbGl0eS1yZWd1bGF0aW9ucy1pbXBhY3Qtc3VyZmFjdGFudC1pbmR1c3RyeS_SAQA?oc=5"" target=""_blank"">Sustainability, Regulations Impact Surfactant Industry</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Happi</font>",https://www.happi.com,Happi,"https://news.google.com/rss/search?q=""Sustainability"" ""new products""+after:2023-07-01+before:2023-07-31"
The CIRCULAR pathway: a new educational methodology for exploratory circular value chain redesign - Frontiers,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiP2h0dHBzOi8vd3d3LmZyb250aWVyc2luLm9yZy9hcnRpY2xlcy8xMC4zMzg5L2Zyc3VzLjIwMjMuMTE5NzY1OdIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiP2h0dHBzOi8vd3d3LmZyb250aWVyc2luLm9yZy9hcnRpY2xlcy8xMC4zMzg5L2Zyc3VzLjIwMjMuMTE5NzY1OdIBAA?oc=5,CBMiP2h0dHBzOi8vd3d3LmZyb250aWVyc2luLm9yZy9hcnRpY2xlcy8xMC4zMzg5L2Zyc3VzLjIwMjMuMTE5NzY1OdIBAA,False,"Mon, 17 Jul 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=7, tm_mday=17, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=198, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiP2h0dHBzOi8vd3d3LmZyb250aWVyc2luLm9yZy9hcnRpY2xlcy8xMC4zMzg5L2Zyc3VzLjIwMjMuMTE5NzY1OdIBAA?oc=5"" target=""_blank"">The CIRCULAR pathway: a new educational methodology for exploratory circular value chain redesign</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Frontiers</font>",text/plain,,,The CIRCULAR pathway: a new educational methodology for exploratory circular value chain redesign - Frontiers,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiP2h0dHBzOi8vd3d3LmZyb250aWVyc2luLm9yZy9hcnRpY2xlcy8xMC4zMzg5L2Zyc3VzLjIwMjMuMTE5NzY1OdIBAA?oc=5"" target=""_blank"">The CIRCULAR pathway: a new educational methodology for exploratory circular value chain redesign</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Frontiers</font>",https://www.frontiersin.org,Frontiers,"https://news.google.com/rss/search?q=""Sustainability"" ""new products""+after:2023-07-01+before:2023-07-31"
Coca-Cola System Sustainability Fund inaugurated - FoodBev.com,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vd3d3LmZvb2RiZXYuY29tL25ld3MvY29jYS1jb2xhLXN5c3RlbS1zdXN0YWluYWJpbGl0eS1mdW5kLWluYXVndXJhdGVkL9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vd3d3LmZvb2RiZXYuY29tL25ld3MvY29jYS1jb2xhLXN5c3RlbS1zdXN0YWluYWJpbGl0eS1mdW5kLWluYXVndXJhdGVkL9IBAA?oc=5,CBMiTmh0dHBzOi8vd3d3LmZvb2RiZXYuY29tL25ld3MvY29jYS1jb2xhLXN5c3RlbS1zdXN0YWluYWJpbGl0eS1mdW5kLWluYXVndXJhdGVkL9IBAA,False,"Mon, 17 Jul 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=7, tm_mday=17, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=198, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vd3d3LmZvb2RiZXYuY29tL25ld3MvY29jYS1jb2xhLXN5c3RlbS1zdXN0YWluYWJpbGl0eS1mdW5kLWluYXVndXJhdGVkL9IBAA?oc=5"" target=""_blank"">Coca-Cola System Sustainability Fund inaugurated</a>&nbsp;&nbsp;<font color=""#6f6f6f"">FoodBev.com</font>",text/plain,,,Coca-Cola System Sustainability Fund inaugurated - FoodBev.com,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vd3d3LmZvb2RiZXYuY29tL25ld3MvY29jYS1jb2xhLXN5c3RlbS1zdXN0YWluYWJpbGl0eS1mdW5kLWluYXVndXJhdGVkL9IBAA?oc=5"" target=""_blank"">Coca-Cola System Sustainability Fund inaugurated</a>&nbsp;&nbsp;<font color=""#6f6f6f"">FoodBev.com</font>",https://www.foodbev.com,FoodBev.com,"https://news.google.com/rss/search?q=""Sustainability"" ""new products""+after:2023-07-01+before:2023-07-31"
