title,links,link,id,guidislink,published,published_parsed,summary,title_detail.type,title_detail.language,title_detail.base,title_detail.value,summary_detail.type,summary_detail.language,summary_detail.base,summary_detail.value,source.href,source.title,query
"Gas Stove Ban Possible In U.S., Federal Official Says | Weather.com - The Weather Channel","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiO2h0dHBzOi8vd2VhdGhlci5jb20vaGVhbHRoL25ld3MvMjAyMy0wMS0xMS1nYXMtc3RvdmUtYmFuLXVz0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiO2h0dHBzOi8vd2VhdGhlci5jb20vaGVhbHRoL25ld3MvMjAyMy0wMS0xMS1nYXMtc3RvdmUtYmFuLXVz0gEA?oc=5,CBMiO2h0dHBzOi8vd2VhdGhlci5jb20vaGVhbHRoL25ld3MvMjAyMy0wMS0xMS1nYXMtc3RvdmUtYmFuLXVz0gEA,False,"Wed, 11 Jan 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=1, tm_mday=11, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=11, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiO2h0dHBzOi8vd2VhdGhlci5jb20vaGVhbHRoL25ld3MvMjAyMy0wMS0xMS1nYXMtc3RvdmUtYmFuLXVz0gEA?oc=5"" target=""_blank"">Gas Stove Ban Possible In U.S., Federal Official Says | Weather.com</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Weather Channel</font>",text/plain,,,"Gas Stove Ban Possible In U.S., Federal Official Says | Weather.com - The Weather Channel",text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiO2h0dHBzOi8vd2VhdGhlci5jb20vaGVhbHRoL25ld3MvMjAyMy0wMS0xMS1nYXMtc3RvdmUtYmFuLXVz0gEA?oc=5"" target=""_blank"">Gas Stove Ban Possible In U.S., Federal Official Says | Weather.com</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Weather Channel</font>",https://weather.com,The Weather Channel,"https://news.google.com/rss/search?q=""Greenhouse Gas Emissions"" ""new products""+after:2023-01-01+before:2023-01-31"
How These Innovators are Turning Pollution Into Vegan Protein - VegNews,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vdmVnbmV3cy5jb20vMjAyMy8xL2Fya2Vvbi1wb2xsdXRpb24tdmVnYW4tcHJvdGVpbi1taWNyb2JpYWwtZmVybWVuYXRpb27SAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vdmVnbmV3cy5jb20vMjAyMy8xL2Fya2Vvbi1wb2xsdXRpb24tdmVnYW4tcHJvdGVpbi1taWNyb2JpYWwtZmVybWVuYXRpb27SAQA?oc=5,CBMiT2h0dHBzOi8vdmVnbmV3cy5jb20vMjAyMy8xL2Fya2Vvbi1wb2xsdXRpb24tdmVnYW4tcHJvdGVpbi1taWNyb2JpYWwtZmVybWVuYXRpb27SAQA,False,"Thu, 26 Jan 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=1, tm_mday=26, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=26, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vdmVnbmV3cy5jb20vMjAyMy8xL2Fya2Vvbi1wb2xsdXRpb24tdmVnYW4tcHJvdGVpbi1taWNyb2JpYWwtZmVybWVuYXRpb27SAQA?oc=5"" target=""_blank"">How These Innovators are Turning Pollution Into Vegan Protein</a>&nbsp;&nbsp;<font color=""#6f6f6f"">VegNews</font>",text/plain,,,How These Innovators are Turning Pollution Into Vegan Protein - VegNews,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vdmVnbmV3cy5jb20vMjAyMy8xL2Fya2Vvbi1wb2xsdXRpb24tdmVnYW4tcHJvdGVpbi1taWNyb2JpYWwtZmVybWVuYXRpb27SAQA?oc=5"" target=""_blank"">How These Innovators are Turning Pollution Into Vegan Protein</a>&nbsp;&nbsp;<font color=""#6f6f6f"">VegNews</font>",https://vegnews.com,VegNews,"https://news.google.com/rss/search?q=""Greenhouse Gas Emissions"" ""new products""+after:2023-01-01+before:2023-01-31"
'Sustainable Potato Enjoyment': Lamb Weston / Meijer releases latest Sustainability Report - Potato News Today,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMigQFodHRwczovL3d3dy5wb3RhdG9uZXdzdG9kYXkuY29tLzIwMjMvMDEvMTcvc3VzdGFpbmFibGUtcG90YXRvLWVuam95bWVudC1sYW1iLXdlc3Rvbi1tZWlqZXItcmVsZWFzZXMtbGF0ZXN0LXN1c3RhaW5hYmlsaXR5LXJlcG9ydC_SAQA?oc=5'}]",https://news.google.com/rss/articles/CBMigQFodHRwczovL3d3dy5wb3RhdG9uZXdzdG9kYXkuY29tLzIwMjMvMDEvMTcvc3VzdGFpbmFibGUtcG90YXRvLWVuam95bWVudC1sYW1iLXdlc3Rvbi1tZWlqZXItcmVsZWFzZXMtbGF0ZXN0LXN1c3RhaW5hYmlsaXR5LXJlcG9ydC_SAQA?oc=5,CBMigQFodHRwczovL3d3dy5wb3RhdG9uZXdzdG9kYXkuY29tLzIwMjMvMDEvMTcvc3VzdGFpbmFibGUtcG90YXRvLWVuam95bWVudC1sYW1iLXdlc3Rvbi1tZWlqZXItcmVsZWFzZXMtbGF0ZXN0LXN1c3RhaW5hYmlsaXR5LXJlcG9ydC_SAQA,False,"Tue, 17 Jan 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=1, tm_mday=17, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=17, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMigQFodHRwczovL3d3dy5wb3RhdG9uZXdzdG9kYXkuY29tLzIwMjMvMDEvMTcvc3VzdGFpbmFibGUtcG90YXRvLWVuam95bWVudC1sYW1iLXdlc3Rvbi1tZWlqZXItcmVsZWFzZXMtbGF0ZXN0LXN1c3RhaW5hYmlsaXR5LXJlcG9ydC_SAQA?oc=5"" target=""_blank"">'Sustainable Potato Enjoyment': Lamb Weston / Meijer releases latest Sustainability Report</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Potato News Today</font>",text/plain,,,'Sustainable Potato Enjoyment': Lamb Weston / Meijer releases latest Sustainability Report - Potato News Today,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMigQFodHRwczovL3d3dy5wb3RhdG9uZXdzdG9kYXkuY29tLzIwMjMvMDEvMTcvc3VzdGFpbmFibGUtcG90YXRvLWVuam95bWVudC1sYW1iLXdlc3Rvbi1tZWlqZXItcmVsZWFzZXMtbGF0ZXN0LXN1c3RhaW5hYmlsaXR5LXJlcG9ydC_SAQA?oc=5"" target=""_blank"">'Sustainable Potato Enjoyment': Lamb Weston / Meijer releases latest Sustainability Report</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Potato News Today</font>",https://www.potatonewstoday.com,Potato News Today,"https://news.google.com/rss/search?q=""Greenhouse Gas Emissions"" ""new products""+after:2023-01-01+before:2023-01-31"
Here's why reducing food loss is key to a sustainable future - World Economic Forum,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vd3d3LndlZm9ydW0ub3JnL2FnZW5kYS8yMDIzLzAxL3JlZHVjaW5nLWZvb2QtbG9zcy1zdXN0YWluYWJsZS1mdXR1cmUtZGF2b3MtMjAyMy_SAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vd3d3LndlZm9ydW0ub3JnL2FnZW5kYS8yMDIzLzAxL3JlZHVjaW5nLWZvb2QtbG9zcy1zdXN0YWluYWJsZS1mdXR1cmUtZGF2b3MtMjAyMy_SAQA?oc=5,CBMiWGh0dHBzOi8vd3d3LndlZm9ydW0ub3JnL2FnZW5kYS8yMDIzLzAxL3JlZHVjaW5nLWZvb2QtbG9zcy1zdXN0YWluYWJsZS1mdXR1cmUtZGF2b3MtMjAyMy_SAQA,False,"Tue, 10 Jan 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=1, tm_mday=10, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=10, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vd3d3LndlZm9ydW0ub3JnL2FnZW5kYS8yMDIzLzAxL3JlZHVjaW5nLWZvb2QtbG9zcy1zdXN0YWluYWJsZS1mdXR1cmUtZGF2b3MtMjAyMy_SAQA?oc=5"" target=""_blank"">Here's why reducing food loss is key to a sustainable future</a>&nbsp;&nbsp;<font color=""#6f6f6f"">World Economic Forum</font>",text/plain,,,Here's why reducing food loss is key to a sustainable future - World Economic Forum,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vd3d3LndlZm9ydW0ub3JnL2FnZW5kYS8yMDIzLzAxL3JlZHVjaW5nLWZvb2QtbG9zcy1zdXN0YWluYWJsZS1mdXR1cmUtZGF2b3MtMjAyMy_SAQA?oc=5"" target=""_blank"">Here's why reducing food loss is key to a sustainable future</a>&nbsp;&nbsp;<font color=""#6f6f6f"">World Economic Forum</font>",https://www.weforum.org,World Economic Forum,"https://news.google.com/rss/search?q=""Greenhouse Gas Emissions"" ""new products""+after:2023-01-01+before:2023-01-31"
"As activewear sales slow, Athleta turns attention to new categories - Glossy","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vd3d3Lmdsb3NzeS5jby9mYXNoaW9uL2FzLWFjdGl2ZXdlYXItc2FsZXMtc2xvdy1hdGhsZXRhLXR1cm5zLWF0dGVudGlvbi10by1uZXctY2F0ZWdvcmllcy_SAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vd3d3Lmdsb3NzeS5jby9mYXNoaW9uL2FzLWFjdGl2ZXdlYXItc2FsZXMtc2xvdy1hdGhsZXRhLXR1cm5zLWF0dGVudGlvbi10by1uZXctY2F0ZWdvcmllcy_SAQA?oc=5,CBMiYWh0dHBzOi8vd3d3Lmdsb3NzeS5jby9mYXNoaW9uL2FzLWFjdGl2ZXdlYXItc2FsZXMtc2xvdy1hdGhsZXRhLXR1cm5zLWF0dGVudGlvbi10by1uZXctY2F0ZWdvcmllcy_SAQA,False,"Wed, 25 Jan 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=1, tm_mday=25, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=25, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vd3d3Lmdsb3NzeS5jby9mYXNoaW9uL2FzLWFjdGl2ZXdlYXItc2FsZXMtc2xvdy1hdGhsZXRhLXR1cm5zLWF0dGVudGlvbi10by1uZXctY2F0ZWdvcmllcy_SAQA?oc=5"" target=""_blank"">As activewear sales slow, Athleta turns attention to new categories</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Glossy</font>",text/plain,,,"As activewear sales slow, Athleta turns attention to new categories - Glossy",text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vd3d3Lmdsb3NzeS5jby9mYXNoaW9uL2FzLWFjdGl2ZXdlYXItc2FsZXMtc2xvdy1hdGhsZXRhLXR1cm5zLWF0dGVudGlvbi10by1uZXctY2F0ZWdvcmllcy_SAQA?oc=5"" target=""_blank"">As activewear sales slow, Athleta turns attention to new categories</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Glossy</font>",https://www.glossy.co,Glossy,"https://news.google.com/rss/search?q=""Greenhouse Gas Emissions"" ""new products""+after:2023-01-01+before:2023-01-31"
Four ways to recycle less - David Suzuki Foundation,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiPGh0dHBzOi8vZGF2aWRzdXp1a2kub3JnL2xpdmluZy1ncmVlbi9mb3VyLXdheXMtcmVjeWNsZS1sZXNzL9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiPGh0dHBzOi8vZGF2aWRzdXp1a2kub3JnL2xpdmluZy1ncmVlbi9mb3VyLXdheXMtcmVjeWNsZS1sZXNzL9IBAA?oc=5,CBMiPGh0dHBzOi8vZGF2aWRzdXp1a2kub3JnL2xpdmluZy1ncmVlbi9mb3VyLXdheXMtcmVjeWNsZS1sZXNzL9IBAA,False,"Tue, 24 Jan 2023 04:20:37 GMT","time.struct_time(tm_year=2023, tm_mon=1, tm_mday=24, tm_hour=4, tm_min=20, tm_sec=37, tm_wday=1, tm_yday=24, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiPGh0dHBzOi8vZGF2aWRzdXp1a2kub3JnL2xpdmluZy1ncmVlbi9mb3VyLXdheXMtcmVjeWNsZS1sZXNzL9IBAA?oc=5"" target=""_blank"">Four ways to recycle less</a>&nbsp;&nbsp;<font color=""#6f6f6f"">David Suzuki Foundation</font>",text/plain,,,Four ways to recycle less - David Suzuki Foundation,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiPGh0dHBzOi8vZGF2aWRzdXp1a2kub3JnL2xpdmluZy1ncmVlbi9mb3VyLXdheXMtcmVjeWNsZS1sZXNzL9IBAA?oc=5"" target=""_blank"">Four ways to recycle less</a>&nbsp;&nbsp;<font color=""#6f6f6f"">David Suzuki Foundation</font>",https://davidsuzuki.org,David Suzuki Foundation,"https://news.google.com/rss/search?q=""Greenhouse Gas Emissions"" ""new products""+after:2023-01-01+before:2023-01-31"
Mark Ramadan Joins New Culture's Board of Directors; Matt Gibson Comments - Deli Market News,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMijgFodHRwczovL3d3dy5kZWxpbWFya2V0bmV3cy5jb20vY3VsdHVyZS9tYXJrLXJhbWFkYW4tam9pbnMtbmV3LWN1bHR1cmVzLWJvYXJkLWRpcmVjdG9ycy1tYXR0LWdpYnNvbi1jb21tZW50cy9hbm5lLWFsbGVuL3RodS0wMTI2MjAyMy0wODUwLzE0ODk50gEA?oc=5'}]",https://news.google.com/rss/articles/CBMijgFodHRwczovL3d3dy5kZWxpbWFya2V0bmV3cy5jb20vY3VsdHVyZS9tYXJrLXJhbWFkYW4tam9pbnMtbmV3LWN1bHR1cmVzLWJvYXJkLWRpcmVjdG9ycy1tYXR0LWdpYnNvbi1jb21tZW50cy9hbm5lLWFsbGVuL3RodS0wMTI2MjAyMy0wODUwLzE0ODk50gEA?oc=5,CBMijgFodHRwczovL3d3dy5kZWxpbWFya2V0bmV3cy5jb20vY3VsdHVyZS9tYXJrLXJhbWFkYW4tam9pbnMtbmV3LWN1bHR1cmVzLWJvYXJkLWRpcmVjdG9ycy1tYXR0LWdpYnNvbi1jb21tZW50cy9hbm5lLWFsbGVuL3RodS0wMTI2MjAyMy0wODUwLzE0ODk50gEA,False,"Thu, 26 Jan 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=1, tm_mday=26, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=26, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMijgFodHRwczovL3d3dy5kZWxpbWFya2V0bmV3cy5jb20vY3VsdHVyZS9tYXJrLXJhbWFkYW4tam9pbnMtbmV3LWN1bHR1cmVzLWJvYXJkLWRpcmVjdG9ycy1tYXR0LWdpYnNvbi1jb21tZW50cy9hbm5lLWFsbGVuL3RodS0wMTI2MjAyMy0wODUwLzE0ODk50gEA?oc=5"" target=""_blank"">Mark Ramadan Joins New Culture's Board of Directors; Matt Gibson Comments</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Deli Market News</font>",text/plain,,,Mark Ramadan Joins New Culture's Board of Directors; Matt Gibson Comments - Deli Market News,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMijgFodHRwczovL3d3dy5kZWxpbWFya2V0bmV3cy5jb20vY3VsdHVyZS9tYXJrLXJhbWFkYW4tam9pbnMtbmV3LWN1bHR1cmVzLWJvYXJkLWRpcmVjdG9ycy1tYXR0LWdpYnNvbi1jb21tZW50cy9hbm5lLWFsbGVuL3RodS0wMTI2MjAyMy0wODUwLzE0ODk50gEA?oc=5"" target=""_blank"">Mark Ramadan Joins New Culture's Board of Directors; Matt Gibson Comments</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Deli Market News</font>",https://www.delimarketnews.com,Deli Market News,"https://news.google.com/rss/search?q=""Greenhouse Gas Emissions"" ""new products""+after:2023-01-01+before:2023-01-31"
Blending meat and mycoprotein: New hybrid products prepare to enter European market - FoodNavigator.com,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMigwFodHRwczovL3d3dy5mb29kbmF2aWdhdG9yLmNvbS9BcnRpY2xlLzIwMjMvMDEvMTAvYmxlbmRpbmctbWVhdC1hbmQtbXljb3Byb3RlaW4tbmV3LWh5YnJpZC1wcm9kdWN0cy1wcmVwYXJlLXRvLWVudGVyLWV1cm9wZWFuLW1hcmtldNIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMigwFodHRwczovL3d3dy5mb29kbmF2aWdhdG9yLmNvbS9BcnRpY2xlLzIwMjMvMDEvMTAvYmxlbmRpbmctbWVhdC1hbmQtbXljb3Byb3RlaW4tbmV3LWh5YnJpZC1wcm9kdWN0cy1wcmVwYXJlLXRvLWVudGVyLWV1cm9wZWFuLW1hcmtldNIBAA?oc=5,CBMigwFodHRwczovL3d3dy5mb29kbmF2aWdhdG9yLmNvbS9BcnRpY2xlLzIwMjMvMDEvMTAvYmxlbmRpbmctbWVhdC1hbmQtbXljb3Byb3RlaW4tbmV3LWh5YnJpZC1wcm9kdWN0cy1wcmVwYXJlLXRvLWVudGVyLWV1cm9wZWFuLW1hcmtldNIBAA,False,"Tue, 10 Jan 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=1, tm_mday=10, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=10, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMigwFodHRwczovL3d3dy5mb29kbmF2aWdhdG9yLmNvbS9BcnRpY2xlLzIwMjMvMDEvMTAvYmxlbmRpbmctbWVhdC1hbmQtbXljb3Byb3RlaW4tbmV3LWh5YnJpZC1wcm9kdWN0cy1wcmVwYXJlLXRvLWVudGVyLWV1cm9wZWFuLW1hcmtldNIBAA?oc=5"" target=""_blank"">Blending meat and mycoprotein: New hybrid products prepare to enter European market</a>&nbsp;&nbsp;<font color=""#6f6f6f"">FoodNavigator.com</font>",text/plain,,,Blending meat and mycoprotein: New hybrid products prepare to enter European market - FoodNavigator.com,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMigwFodHRwczovL3d3dy5mb29kbmF2aWdhdG9yLmNvbS9BcnRpY2xlLzIwMjMvMDEvMTAvYmxlbmRpbmctbWVhdC1hbmQtbXljb3Byb3RlaW4tbmV3LWh5YnJpZC1wcm9kdWN0cy1wcmVwYXJlLXRvLWVudGVyLWV1cm9wZWFuLW1hcmtldNIBAA?oc=5"" target=""_blank"">Blending meat and mycoprotein: New hybrid products prepare to enter European market</a>&nbsp;&nbsp;<font color=""#6f6f6f"">FoodNavigator.com</font>",https://www.foodnavigator.com,FoodNavigator.com,"https://news.google.com/rss/search?q=""Greenhouse Gas Emissions"" ""new products""+after:2023-01-01+before:2023-01-31"
Need to produce less steel if we want to reach zero emissions: Research - Helsinki Times,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMieGh0dHBzOi8vd3d3LmhlbHNpbmtpdGltZXMuZmkvd29ybGQtaW50LzIyODUwLW5lZWQtdG8tcHJvZHVjZS1sZXNzLXN0ZWVsLWlmLXdlLXdhbnQtdG8tcmVhY2gtemVyby1lbWlzc2lvbnMtcmVzZWFyY2guaHRtbNIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMieGh0dHBzOi8vd3d3LmhlbHNpbmtpdGltZXMuZmkvd29ybGQtaW50LzIyODUwLW5lZWQtdG8tcHJvZHVjZS1sZXNzLXN0ZWVsLWlmLXdlLXdhbnQtdG8tcmVhY2gtemVyby1lbWlzc2lvbnMtcmVzZWFyY2guaHRtbNIBAA?oc=5,CBMieGh0dHBzOi8vd3d3LmhlbHNpbmtpdGltZXMuZmkvd29ybGQtaW50LzIyODUwLW5lZWQtdG8tcHJvZHVjZS1sZXNzLXN0ZWVsLWlmLXdlLXdhbnQtdG8tcmVhY2gtemVyby1lbWlzc2lvbnMtcmVzZWFyY2guaHRtbNIBAA,False,"Sat, 21 Jan 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=1, tm_mday=21, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=5, tm_yday=21, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMieGh0dHBzOi8vd3d3LmhlbHNpbmtpdGltZXMuZmkvd29ybGQtaW50LzIyODUwLW5lZWQtdG8tcHJvZHVjZS1sZXNzLXN0ZWVsLWlmLXdlLXdhbnQtdG8tcmVhY2gtemVyby1lbWlzc2lvbnMtcmVzZWFyY2guaHRtbNIBAA?oc=5"" target=""_blank"">Need to produce less steel if we want to reach zero emissions: Research</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Helsinki Times</font>",text/plain,,,Need to produce less steel if we want to reach zero emissions: Research - Helsinki Times,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMieGh0dHBzOi8vd3d3LmhlbHNpbmtpdGltZXMuZmkvd29ybGQtaW50LzIyODUwLW5lZWQtdG8tcHJvZHVjZS1sZXNzLXN0ZWVsLWlmLXdlLXdhbnQtdG8tcmVhY2gtemVyby1lbWlzc2lvbnMtcmVzZWFyY2guaHRtbNIBAA?oc=5"" target=""_blank"">Need to produce less steel if we want to reach zero emissions: Research</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Helsinki Times</font>",https://www.helsinkitimes.fi,Helsinki Times,"https://news.google.com/rss/search?q=""Greenhouse Gas Emissions"" ""new products""+after:2023-01-01+before:2023-01-31"
"Plant-Based Food a “Super-Leverage Point” to Save Planet, Report Finds - VegNews","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiOmh0dHBzOi8vdmVnbmV3cy5jb20vcGxhbnQtYmFzZWQtZm9vZC1sZXZlcmFnZS1wb2ludC1yZXBvcnTSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiOmh0dHBzOi8vdmVnbmV3cy5jb20vcGxhbnQtYmFzZWQtZm9vZC1sZXZlcmFnZS1wb2ludC1yZXBvcnTSAQA?oc=5,CBMiOmh0dHBzOi8vdmVnbmV3cy5jb20vcGxhbnQtYmFzZWQtZm9vZC1sZXZlcmFnZS1wb2ludC1yZXBvcnTSAQA,False,"Thu, 26 Jan 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=1, tm_mday=26, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=26, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiOmh0dHBzOi8vdmVnbmV3cy5jb20vcGxhbnQtYmFzZWQtZm9vZC1sZXZlcmFnZS1wb2ludC1yZXBvcnTSAQA?oc=5"" target=""_blank"">Plant-Based Food a “Super-Leverage Point” to Save Planet, Report Finds</a>&nbsp;&nbsp;<font color=""#6f6f6f"">VegNews</font>",text/plain,,,"Plant-Based Food a “Super-Leverage Point” to Save Planet, Report Finds - VegNews",text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiOmh0dHBzOi8vdmVnbmV3cy5jb20vcGxhbnQtYmFzZWQtZm9vZC1sZXZlcmFnZS1wb2ludC1yZXBvcnTSAQA?oc=5"" target=""_blank"">Plant-Based Food a “Super-Leverage Point” to Save Planet, Report Finds</a>&nbsp;&nbsp;<font color=""#6f6f6f"">VegNews</font>",https://vegnews.com,VegNews,"https://news.google.com/rss/search?q=""Greenhouse Gas Emissions"" ""new products""+after:2023-01-01+before:2023-01-31"
Ceramics leader drives a carbon-neutral and digitalised future - Financial Times,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vd3d3LmZ0LmNvbS9wYXJ0bmVyY29udGVudC9uZ2svY2VyYW1pY3MtbGVhZGVyLWRyaXZlcy1hLWNhcmJvbi1uZXV0cmFsLWFuZC1kaWdpdGFsaXNlZC1mdXR1cmUuaHRtbNIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vd3d3LmZ0LmNvbS9wYXJ0bmVyY29udGVudC9uZ2svY2VyYW1pY3MtbGVhZGVyLWRyaXZlcy1hLWNhcmJvbi1uZXV0cmFsLWFuZC1kaWdpdGFsaXNlZC1mdXR1cmUuaHRtbNIBAA?oc=5,CBMiaWh0dHBzOi8vd3d3LmZ0LmNvbS9wYXJ0bmVyY29udGVudC9uZ2svY2VyYW1pY3MtbGVhZGVyLWRyaXZlcy1hLWNhcmJvbi1uZXV0cmFsLWFuZC1kaWdpdGFsaXNlZC1mdXR1cmUuaHRtbNIBAA,False,"Thu, 12 Jan 2023 05:08:04 GMT","time.struct_time(tm_year=2023, tm_mon=1, tm_mday=12, tm_hour=5, tm_min=8, tm_sec=4, tm_wday=3, tm_yday=12, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vd3d3LmZ0LmNvbS9wYXJ0bmVyY29udGVudC9uZ2svY2VyYW1pY3MtbGVhZGVyLWRyaXZlcy1hLWNhcmJvbi1uZXV0cmFsLWFuZC1kaWdpdGFsaXNlZC1mdXR1cmUuaHRtbNIBAA?oc=5"" target=""_blank"">Ceramics leader drives a carbon-neutral and digitalised future</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Financial Times</font>",text/plain,,,Ceramics leader drives a carbon-neutral and digitalised future - Financial Times,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vd3d3LmZ0LmNvbS9wYXJ0bmVyY29udGVudC9uZ2svY2VyYW1pY3MtbGVhZGVyLWRyaXZlcy1hLWNhcmJvbi1uZXV0cmFsLWFuZC1kaWdpdGFsaXNlZC1mdXR1cmUuaHRtbNIBAA?oc=5"" target=""_blank"">Ceramics leader drives a carbon-neutral and digitalised future</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Financial Times</font>",https://www.ft.com,Financial Times,"https://news.google.com/rss/search?q=""Greenhouse Gas Emissions"" ""new products""+after:2023-01-01+before:2023-01-31"
