title,links,link,id,guidislink,published,published_parsed,summary,title_detail.type,title_detail.language,title_detail.base,title_detail.value,summary_detail.type,summary_detail.language,summary_detail.base,summary_detail.value,source.href,source.title,query
Conagra Brands’ recipe for winning innovation - Food Business News,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vd3d3LmZvb2RidXNpbmVzc25ld3MubmV0L2FydGljbGVzLzIzOTQxLWNvbmFncmEtYnJhbmRzLXJlY2lwZS1mb3Itd2lubmluZy1pbm5vdmF0aW9u0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vd3d3LmZvb2RidXNpbmVzc25ld3MubmV0L2FydGljbGVzLzIzOTQxLWNvbmFncmEtYnJhbmRzLXJlY2lwZS1mb3Itd2lubmluZy1pbm5vdmF0aW9u0gEA?oc=5,CBMiXGh0dHBzOi8vd3d3LmZvb2RidXNpbmVzc25ld3MubmV0L2FydGljbGVzLzIzOTQxLWNvbmFncmEtYnJhbmRzLXJlY2lwZS1mb3Itd2lubmluZy1pbm5vdmF0aW9u0gEA,False,"Fri, 02 Jun 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=6, tm_mday=2, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=153, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vd3d3LmZvb2RidXNpbmVzc25ld3MubmV0L2FydGljbGVzLzIzOTQxLWNvbmFncmEtYnJhbmRzLXJlY2lwZS1mb3Itd2lubmluZy1pbm5vdmF0aW9u0gEA?oc=5"" target=""_blank"">Conagra Brands’ recipe for winning innovation</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Food Business News</font>",text/plain,,,Conagra Brands’ recipe for winning innovation - Food Business News,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vd3d3LmZvb2RidXNpbmVzc25ld3MubmV0L2FydGljbGVzLzIzOTQxLWNvbmFncmEtYnJhbmRzLXJlY2lwZS1mb3Itd2lubmluZy1pbm5vdmF0aW9u0gEA?oc=5"" target=""_blank"">Conagra Brands’ recipe for winning innovation</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Food Business News</font>",https://www.foodbusinessnews.net,Food Business News,"https://news.google.com/rss/search?q=""Carbon Neutral"" ""new products""+after:2023-06-01+before:2023-06-30"
Product Picks: June 2023 - LBM Journal,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiL2h0dHBzOi8vbGJtam91cm5hbC5jb20vcHJvZHVjdC1waWNrcy1qdW5lLTIwMjMv0gE1aHR0cHM6Ly9sYm1qb3VybmFsLmNvbS9wcm9kdWN0LXBpY2tzLWp1bmUtMjAyMy8_YW1wPTE?oc=5'}]",https://news.google.com/rss/articles/CBMiL2h0dHBzOi8vbGJtam91cm5hbC5jb20vcHJvZHVjdC1waWNrcy1qdW5lLTIwMjMv0gE1aHR0cHM6Ly9sYm1qb3VybmFsLmNvbS9wcm9kdWN0LXBpY2tzLWp1bmUtMjAyMy8_YW1wPTE?oc=5,CBMiL2h0dHBzOi8vbGJtam91cm5hbC5jb20vcHJvZHVjdC1waWNrcy1qdW5lLTIwMjMv0gE1aHR0cHM6Ly9sYm1qb3VybmFsLmNvbS9wcm9kdWN0LXBpY2tzLWp1bmUtMjAyMy8_YW1wPTE,False,"Fri, 09 Jun 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=6, tm_mday=9, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=160, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiL2h0dHBzOi8vbGJtam91cm5hbC5jb20vcHJvZHVjdC1waWNrcy1qdW5lLTIwMjMv0gE1aHR0cHM6Ly9sYm1qb3VybmFsLmNvbS9wcm9kdWN0LXBpY2tzLWp1bmUtMjAyMy8_YW1wPTE?oc=5"" target=""_blank"">Product Picks: June 2023</a>&nbsp;&nbsp;<font color=""#6f6f6f"">LBM Journal</font>",text/plain,,,Product Picks: June 2023 - LBM Journal,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiL2h0dHBzOi8vbGJtam91cm5hbC5jb20vcHJvZHVjdC1waWNrcy1qdW5lLTIwMjMv0gE1aHR0cHM6Ly9sYm1qb3VybmFsLmNvbS9wcm9kdWN0LXBpY2tzLWp1bmUtMjAyMy8_YW1wPTE?oc=5"" target=""_blank"">Product Picks: June 2023</a>&nbsp;&nbsp;<font color=""#6f6f6f"">LBM Journal</font>",https://lbmjournal.com,LBM Journal,"https://news.google.com/rss/search?q=""Carbon Neutral"" ""new products""+after:2023-06-01+before:2023-06-30"
"GM, Stellantis Fined $363M For Failing To Meet US Fuel Economy Standards: Report - Motor1","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vd3d3Lm1vdG9yMS5jb20vbmV3cy82NzAzMzQvbmh0c2EtZmluZXMtc3RlbGxhbnRpcy1hbmQtZ2VuZXJhbC1tb3RvcnMtb3Zlci1mdWVsLWVjb25vbXkv0gFjaHR0cHM6Ly93d3cubW90b3IxLmNvbS9uZXdzLzY3MDMzNC9uaHRzYS1maW5lcy1zdGVsbGFudGlzLWFuZC1nZW5lcmFsLW1vdG9ycy1vdmVyLWZ1ZWwtZWNvbm9teS9hbXAv?oc=5'}]",https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vd3d3Lm1vdG9yMS5jb20vbmV3cy82NzAzMzQvbmh0c2EtZmluZXMtc3RlbGxhbnRpcy1hbmQtZ2VuZXJhbC1tb3RvcnMtb3Zlci1mdWVsLWVjb25vbXkv0gFjaHR0cHM6Ly93d3cubW90b3IxLmNvbS9uZXdzLzY3MDMzNC9uaHRzYS1maW5lcy1zdGVsbGFudGlzLWFuZC1nZW5lcmFsLW1vdG9ycy1vdmVyLWZ1ZWwtZWNvbm9teS9hbXAv?oc=5,CBMiX2h0dHBzOi8vd3d3Lm1vdG9yMS5jb20vbmV3cy82NzAzMzQvbmh0c2EtZmluZXMtc3RlbGxhbnRpcy1hbmQtZ2VuZXJhbC1tb3RvcnMtb3Zlci1mdWVsLWVjb25vbXkv0gFjaHR0cHM6Ly93d3cubW90b3IxLmNvbS9uZXdzLzY3MDMzNC9uaHRzYS1maW5lcy1zdGVsbGFudGlzLWFuZC1nZW5lcmFsLW1vdG9ycy1vdmVyLWZ1ZWwtZWNvbm9teS9hbXAv,False,"Fri, 02 Jun 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=6, tm_mday=2, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=153, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vd3d3Lm1vdG9yMS5jb20vbmV3cy82NzAzMzQvbmh0c2EtZmluZXMtc3RlbGxhbnRpcy1hbmQtZ2VuZXJhbC1tb3RvcnMtb3Zlci1mdWVsLWVjb25vbXkv0gFjaHR0cHM6Ly93d3cubW90b3IxLmNvbS9uZXdzLzY3MDMzNC9uaHRzYS1maW5lcy1zdGVsbGFudGlzLWFuZC1nZW5lcmFsLW1vdG9ycy1vdmVyLWZ1ZWwtZWNvbm9teS9hbXAv?oc=5"" target=""_blank"">GM, Stellantis Fined $363M For Failing To Meet US Fuel Economy Standards: Report</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Motor1 </font>",text/plain,,,"GM, Stellantis Fined $363M For Failing To Meet US Fuel Economy Standards: Report - Motor1",text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vd3d3Lm1vdG9yMS5jb20vbmV3cy82NzAzMzQvbmh0c2EtZmluZXMtc3RlbGxhbnRpcy1hbmQtZ2VuZXJhbC1tb3RvcnMtb3Zlci1mdWVsLWVjb25vbXkv0gFjaHR0cHM6Ly93d3cubW90b3IxLmNvbS9uZXdzLzY3MDMzNC9uaHRzYS1maW5lcy1zdGVsbGFudGlzLWFuZC1nZW5lcmFsLW1vdG9ycy1vdmVyLWZ1ZWwtZWNvbm9teS9hbXAv?oc=5"" target=""_blank"">GM, Stellantis Fined $363M For Failing To Meet US Fuel Economy Standards: Report</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Motor1 </font>",https://www.motor1.com,Motor1,"https://news.google.com/rss/search?q=""Carbon Neutral"" ""new products""+after:2023-06-01+before:2023-06-30"
A First Look at NeoCon's 2023 Show - ARCHITECT Magazine,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vd3d3LmFyY2hpdGVjdG1hZ2F6aW5lLmNvbS90ZWNobm9sb2d5L3Byb2R1Y3RzL2EtZmlyc3QtbG9vay1hdC1uZW9jb25zLTIwMjMtc2hvd19v0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vd3d3LmFyY2hpdGVjdG1hZ2F6aW5lLmNvbS90ZWNobm9sb2d5L3Byb2R1Y3RzL2EtZmlyc3QtbG9vay1hdC1uZW9jb25zLTIwMjMtc2hvd19v0gEA?oc=5,CBMiWWh0dHBzOi8vd3d3LmFyY2hpdGVjdG1hZ2F6aW5lLmNvbS90ZWNobm9sb2d5L3Byb2R1Y3RzL2EtZmlyc3QtbG9vay1hdC1uZW9jb25zLTIwMjMtc2hvd19v0gEA,False,"Tue, 13 Jun 2023 00:38:37 GMT","time.struct_time(tm_year=2023, tm_mon=6, tm_mday=13, tm_hour=0, tm_min=38, tm_sec=37, tm_wday=1, tm_yday=164, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vd3d3LmFyY2hpdGVjdG1hZ2F6aW5lLmNvbS90ZWNobm9sb2d5L3Byb2R1Y3RzL2EtZmlyc3QtbG9vay1hdC1uZW9jb25zLTIwMjMtc2hvd19v0gEA?oc=5"" target=""_blank"">A First Look at NeoCon's 2023 Show</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ARCHITECT Magazine</font>",text/plain,,,A First Look at NeoCon's 2023 Show - ARCHITECT Magazine,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vd3d3LmFyY2hpdGVjdG1hZ2F6aW5lLmNvbS90ZWNobm9sb2d5L3Byb2R1Y3RzL2EtZmlyc3QtbG9vay1hdC1uZW9jb25zLTIwMjMtc2hvd19v0gEA?oc=5"" target=""_blank"">A First Look at NeoCon's 2023 Show</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ARCHITECT Magazine</font>",https://www.architectmagazine.com,ARCHITECT Magazine,"https://news.google.com/rss/search?q=""Carbon Neutral"" ""new products""+after:2023-06-01+before:2023-06-30"
POSCO Launches Korea's First Low-Carbon Brand Product - POSCO,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vbmV3c3Jvb20ucG9zY28uY29tL2VuL3Bvc2NvLWxhdW5jaGVzLWtvcmVhcy1maXJzdC1sb3ctY2FyYm9uLWJyYW5kLXByb2R1Y3Qv0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vbmV3c3Jvb20ucG9zY28uY29tL2VuL3Bvc2NvLWxhdW5jaGVzLWtvcmVhcy1maXJzdC1sb3ctY2FyYm9uLWJyYW5kLXByb2R1Y3Qv0gEA?oc=5,CBMiU2h0dHBzOi8vbmV3c3Jvb20ucG9zY28uY29tL2VuL3Bvc2NvLWxhdW5jaGVzLWtvcmVhcy1maXJzdC1sb3ctY2FyYm9uLWJyYW5kLXByb2R1Y3Qv0gEA,False,"Thu, 22 Jun 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=6, tm_mday=22, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=173, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vbmV3c3Jvb20ucG9zY28uY29tL2VuL3Bvc2NvLWxhdW5jaGVzLWtvcmVhcy1maXJzdC1sb3ctY2FyYm9uLWJyYW5kLXByb2R1Y3Qv0gEA?oc=5"" target=""_blank"">POSCO Launches Korea's First Low-Carbon Brand Product</a>&nbsp;&nbsp;<font color=""#6f6f6f"">POSCO</font>",text/plain,,,POSCO Launches Korea's First Low-Carbon Brand Product - POSCO,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vbmV3c3Jvb20ucG9zY28uY29tL2VuL3Bvc2NvLWxhdW5jaGVzLWtvcmVhcy1maXJzdC1sb3ctY2FyYm9uLWJyYW5kLXByb2R1Y3Qv0gEA?oc=5"" target=""_blank"">POSCO Launches Korea's First Low-Carbon Brand Product</a>&nbsp;&nbsp;<font color=""#6f6f6f"">POSCO</font>",https://newsroom.posco.com,POSCO,"https://news.google.com/rss/search?q=""Carbon Neutral"" ""new products""+after:2023-06-01+before:2023-06-30"
Video: Yamaha Motor's 2050 Environmental Plan Hints at End of High Performance WaveRunners - The Watercraft Journal,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMid2h0dHBzOi8vd2F0ZXJjcmFmdGpvdXJuYWwuY29tL3ZpZGVvLXlhbWFoYS1tb3RvcnMtMjA1MC1lbnZpcm9ubWVudGFsLXBsYW4taGludHMtYXQtZW5kLW9mLWhpZ2gtcGVyZm9ybWFuY2Utd2F2ZXJ1bm5lcnMv0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMid2h0dHBzOi8vd2F0ZXJjcmFmdGpvdXJuYWwuY29tL3ZpZGVvLXlhbWFoYS1tb3RvcnMtMjA1MC1lbnZpcm9ubWVudGFsLXBsYW4taGludHMtYXQtZW5kLW9mLWhpZ2gtcGVyZm9ybWFuY2Utd2F2ZXJ1bm5lcnMv0gEA?oc=5,CBMid2h0dHBzOi8vd2F0ZXJjcmFmdGpvdXJuYWwuY29tL3ZpZGVvLXlhbWFoYS1tb3RvcnMtMjA1MC1lbnZpcm9ubWVudGFsLXBsYW4taGludHMtYXQtZW5kLW9mLWhpZ2gtcGVyZm9ybWFuY2Utd2F2ZXJ1bm5lcnMv0gEA,False,"Tue, 20 Jun 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=6, tm_mday=20, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=171, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMid2h0dHBzOi8vd2F0ZXJjcmFmdGpvdXJuYWwuY29tL3ZpZGVvLXlhbWFoYS1tb3RvcnMtMjA1MC1lbnZpcm9ubWVudGFsLXBsYW4taGludHMtYXQtZW5kLW9mLWhpZ2gtcGVyZm9ybWFuY2Utd2F2ZXJ1bm5lcnMv0gEA?oc=5"" target=""_blank"">Video: Yamaha Motor's 2050 Environmental Plan Hints at End of High Performance WaveRunners</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Watercraft Journal</font>",text/plain,,,Video: Yamaha Motor's 2050 Environmental Plan Hints at End of High Performance WaveRunners - The Watercraft Journal,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMid2h0dHBzOi8vd2F0ZXJjcmFmdGpvdXJuYWwuY29tL3ZpZGVvLXlhbWFoYS1tb3RvcnMtMjA1MC1lbnZpcm9ubWVudGFsLXBsYW4taGludHMtYXQtZW5kLW9mLWhpZ2gtcGVyZm9ybWFuY2Utd2F2ZXJ1bm5lcnMv0gEA?oc=5"" target=""_blank"">Video: Yamaha Motor's 2050 Environmental Plan Hints at End of High Performance WaveRunners</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Watercraft Journal</font>",https://watercraftjournal.com,The Watercraft Journal,"https://news.google.com/rss/search?q=""Carbon Neutral"" ""new products""+after:2023-06-01+before:2023-06-30"
Oracle Cloud SCM: Supply Chain Sustainability & Net Zero - Supply Chain Digital,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vc3VwcGx5Y2hhaW5kaWdpdGFsLmNvbS9hcnRpY2xlcy9vcmFjbGUtZ3VpZGluZy1jdXN0b21lcnMtb24tc3VzdGFpbmFiaWxpdHktam91cm5ledIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vc3VwcGx5Y2hhaW5kaWdpdGFsLmNvbS9hcnRpY2xlcy9vcmFjbGUtZ3VpZGluZy1jdXN0b21lcnMtb24tc3VzdGFpbmFiaWxpdHktam91cm5ledIBAA?oc=5,CBMiWmh0dHBzOi8vc3VwcGx5Y2hhaW5kaWdpdGFsLmNvbS9hcnRpY2xlcy9vcmFjbGUtZ3VpZGluZy1jdXN0b21lcnMtb24tc3VzdGFpbmFiaWxpdHktam91cm5ledIBAA,False,"Thu, 15 Jun 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=6, tm_mday=15, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=166, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vc3VwcGx5Y2hhaW5kaWdpdGFsLmNvbS9hcnRpY2xlcy9vcmFjbGUtZ3VpZGluZy1jdXN0b21lcnMtb24tc3VzdGFpbmFiaWxpdHktam91cm5ledIBAA?oc=5"" target=""_blank"">Oracle Cloud SCM: Supply Chain Sustainability & Net Zero</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Supply Chain Digital</font>",text/plain,,,Oracle Cloud SCM: Supply Chain Sustainability & Net Zero - Supply Chain Digital,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vc3VwcGx5Y2hhaW5kaWdpdGFsLmNvbS9hcnRpY2xlcy9vcmFjbGUtZ3VpZGluZy1jdXN0b21lcnMtb24tc3VzdGFpbmFiaWxpdHktam91cm5ledIBAA?oc=5"" target=""_blank"">Oracle Cloud SCM: Supply Chain Sustainability & Net Zero</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Supply Chain Digital</font>",https://supplychaindigital.com,Supply Chain Digital,"https://news.google.com/rss/search?q=""Carbon Neutral"" ""new products""+after:2023-06-01+before:2023-06-30"
Circularity: the key to decarbonising Europe's chemical industry? - Financial Times,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vd3d3LmZ0LmNvbS9wYXJ0bmVyY29udGVudC9kb3cvY2lyY3VsYXJpdHktdGhlLWtleS10by1kZWNhcmJvbmlzaW5nLWV1cm9wZXMtY2hlbWljYWwtaW5kdXN0cnkuaHRtbNIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vd3d3LmZ0LmNvbS9wYXJ0bmVyY29udGVudC9kb3cvY2lyY3VsYXJpdHktdGhlLWtleS10by1kZWNhcmJvbmlzaW5nLWV1cm9wZXMtY2hlbWljYWwtaW5kdXN0cnkuaHRtbNIBAA?oc=5,CBMiaWh0dHBzOi8vd3d3LmZ0LmNvbS9wYXJ0bmVyY29udGVudC9kb3cvY2lyY3VsYXJpdHktdGhlLWtleS10by1kZWNhcmJvbmlzaW5nLWV1cm9wZXMtY2hlbWljYWwtaW5kdXN0cnkuaHRtbNIBAA,False,"Thu, 15 Jun 2023 08:53:44 GMT","time.struct_time(tm_year=2023, tm_mon=6, tm_mday=15, tm_hour=8, tm_min=53, tm_sec=44, tm_wday=3, tm_yday=166, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vd3d3LmZ0LmNvbS9wYXJ0bmVyY29udGVudC9kb3cvY2lyY3VsYXJpdHktdGhlLWtleS10by1kZWNhcmJvbmlzaW5nLWV1cm9wZXMtY2hlbWljYWwtaW5kdXN0cnkuaHRtbNIBAA?oc=5"" target=""_blank"">Circularity: the key to decarbonising Europe's chemical industry?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Financial Times</font>",text/plain,,,Circularity: the key to decarbonising Europe's chemical industry? - Financial Times,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vd3d3LmZ0LmNvbS9wYXJ0bmVyY29udGVudC9kb3cvY2lyY3VsYXJpdHktdGhlLWtleS10by1kZWNhcmJvbmlzaW5nLWV1cm9wZXMtY2hlbWljYWwtaW5kdXN0cnkuaHRtbNIBAA?oc=5"" target=""_blank"">Circularity: the key to decarbonising Europe's chemical industry?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Financial Times</font>",https://www.ft.com,Financial Times,"https://news.google.com/rss/search?q=""Carbon Neutral"" ""new products""+after:2023-06-01+before:2023-06-30"
Sequel Tampon to be Present at Hygienix - Nonwovens Industry,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMib2h0dHBzOi8vd3d3Lm5vbndvdmVucy1pbmR1c3RyeS5jb20vbGl2ZS1mcm9tLXNob3dzL2h5Z2llbml4LzIwMjMtMTEtMDYvc2VxdWVsLXRhbXBvbi10by1iZS1wcmVzZW50LWF0LWh5Z2llbml4L9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMib2h0dHBzOi8vd3d3Lm5vbndvdmVucy1pbmR1c3RyeS5jb20vbGl2ZS1mcm9tLXNob3dzL2h5Z2llbml4LzIwMjMtMTEtMDYvc2VxdWVsLXRhbXBvbi10by1iZS1wcmVzZW50LWF0LWh5Z2llbml4L9IBAA?oc=5,CBMib2h0dHBzOi8vd3d3Lm5vbndvdmVucy1pbmR1c3RyeS5jb20vbGl2ZS1mcm9tLXNob3dzL2h5Z2llbml4LzIwMjMtMTEtMDYvc2VxdWVsLXRhbXBvbi10by1iZS1wcmVzZW50LWF0LWh5Z2llbml4L9IBAA,False,"Sun, 11 Jun 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=6, tm_mday=11, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=6, tm_yday=162, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMib2h0dHBzOi8vd3d3Lm5vbndvdmVucy1pbmR1c3RyeS5jb20vbGl2ZS1mcm9tLXNob3dzL2h5Z2llbml4LzIwMjMtMTEtMDYvc2VxdWVsLXRhbXBvbi10by1iZS1wcmVzZW50LWF0LWh5Z2llbml4L9IBAA?oc=5"" target=""_blank"">Sequel Tampon to be Present at Hygienix</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Nonwovens Industry</font>",text/plain,,,Sequel Tampon to be Present at Hygienix - Nonwovens Industry,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMib2h0dHBzOi8vd3d3Lm5vbndvdmVucy1pbmR1c3RyeS5jb20vbGl2ZS1mcm9tLXNob3dzL2h5Z2llbml4LzIwMjMtMTEtMDYvc2VxdWVsLXRhbXBvbi10by1iZS1wcmVzZW50LWF0LWh5Z2llbml4L9IBAA?oc=5"" target=""_blank"">Sequel Tampon to be Present at Hygienix</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Nonwovens Industry</font>",https://www.nonwovens-industry.com,Nonwovens Industry,"https://news.google.com/rss/search?q=""Carbon Neutral"" ""new products""+after:2023-06-01+before:2023-06-30"
Gradient Comfort Raises Additional $9 Million in Series A Financing Led by Climate Investment - Business Wire,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMilQFodHRwczovL3d3dy5idXNpbmVzc3dpcmUuY29tL25ld3MvaG9tZS8yMDIzMDYyNzM2MTIyNi9lbi9HcmFkaWVudC1Db21mb3J0LVJhaXNlcy1BZGRpdGlvbmFsLTktTWlsbGlvbi1pbi1TZXJpZXMtQS1GaW5hbmNpbmctTGVkLWJ5LUNsaW1hdGUtSW52ZXN0bWVudNIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMilQFodHRwczovL3d3dy5idXNpbmVzc3dpcmUuY29tL25ld3MvaG9tZS8yMDIzMDYyNzM2MTIyNi9lbi9HcmFkaWVudC1Db21mb3J0LVJhaXNlcy1BZGRpdGlvbmFsLTktTWlsbGlvbi1pbi1TZXJpZXMtQS1GaW5hbmNpbmctTGVkLWJ5LUNsaW1hdGUtSW52ZXN0bWVudNIBAA?oc=5,CBMilQFodHRwczovL3d3dy5idXNpbmVzc3dpcmUuY29tL25ld3MvaG9tZS8yMDIzMDYyNzM2MTIyNi9lbi9HcmFkaWVudC1Db21mb3J0LVJhaXNlcy1BZGRpdGlvbmFsLTktTWlsbGlvbi1pbi1TZXJpZXMtQS1GaW5hbmNpbmctTGVkLWJ5LUNsaW1hdGUtSW52ZXN0bWVudNIBAA,False,"Tue, 27 Jun 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=6, tm_mday=27, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=178, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMilQFodHRwczovL3d3dy5idXNpbmVzc3dpcmUuY29tL25ld3MvaG9tZS8yMDIzMDYyNzM2MTIyNi9lbi9HcmFkaWVudC1Db21mb3J0LVJhaXNlcy1BZGRpdGlvbmFsLTktTWlsbGlvbi1pbi1TZXJpZXMtQS1GaW5hbmNpbmctTGVkLWJ5LUNsaW1hdGUtSW52ZXN0bWVudNIBAA?oc=5"" target=""_blank"">Gradient Comfort Raises Additional $9 Million in Series A Financing Led by Climate Investment</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Business Wire</font>",text/plain,,,Gradient Comfort Raises Additional $9 Million in Series A Financing Led by Climate Investment - Business Wire,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMilQFodHRwczovL3d3dy5idXNpbmVzc3dpcmUuY29tL25ld3MvaG9tZS8yMDIzMDYyNzM2MTIyNi9lbi9HcmFkaWVudC1Db21mb3J0LVJhaXNlcy1BZGRpdGlvbmFsLTktTWlsbGlvbi1pbi1TZXJpZXMtQS1GaW5hbmNpbmctTGVkLWJ5LUNsaW1hdGUtSW52ZXN0bWVudNIBAA?oc=5"" target=""_blank"">Gradient Comfort Raises Additional $9 Million in Series A Financing Led by Climate Investment</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Business Wire</font>",https://www.businesswire.com,Business Wire,"https://news.google.com/rss/search?q=""Carbon Neutral"" ""new products""+after:2023-06-01+before:2023-06-30"
