title,links,link,id,guidislink,published,published_parsed,summary,title_detail.type,title_detail.language,title_detail.base,title_detail.value,summary_detail.type,summary_detail.language,summary_detail.base,summary_detail.value,source.href,source.title,query
The Impact of Vendors in Decarbonizing the Supply Chain and Promoting Circular Models - EARTH.ORG,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vZWFydGgub3JnL3RoZS1pbXBhY3Qtb2YtdmVuZG9ycy1pbi1kZWNhcmJvbml6aW5nLXRoZS1zdXBwbHktY2hhaW4tYW5kLXByb21vdGluZy1jaXJjdWxhci1tb2RlbHMv0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vZWFydGgub3JnL3RoZS1pbXBhY3Qtb2YtdmVuZG9ycy1pbi1kZWNhcmJvbml6aW5nLXRoZS1zdXBwbHktY2hhaW4tYW5kLXByb21vdGluZy1jaXJjdWxhci1tb2RlbHMv0gEA?oc=5,CBMiaGh0dHBzOi8vZWFydGgub3JnL3RoZS1pbXBhY3Qtb2YtdmVuZG9ycy1pbi1kZWNhcmJvbml6aW5nLXRoZS1zdXBwbHktY2hhaW4tYW5kLXByb21vdGluZy1jaXJjdWxhci1tb2RlbHMv0gEA,False,"Mon, 24 Jul 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=7, tm_mday=24, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=205, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vZWFydGgub3JnL3RoZS1pbXBhY3Qtb2YtdmVuZG9ycy1pbi1kZWNhcmJvbml6aW5nLXRoZS1zdXBwbHktY2hhaW4tYW5kLXByb21vdGluZy1jaXJjdWxhci1tb2RlbHMv0gEA?oc=5"" target=""_blank"">The Impact of Vendors in Decarbonizing the Supply Chain and Promoting Circular Models</a>&nbsp;&nbsp;<font color=""#6f6f6f"">EARTH.ORG</font>",text/plain,,,The Impact of Vendors in Decarbonizing the Supply Chain and Promoting Circular Models - EARTH.ORG,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vZWFydGgub3JnL3RoZS1pbXBhY3Qtb2YtdmVuZG9ycy1pbi1kZWNhcmJvbml6aW5nLXRoZS1zdXBwbHktY2hhaW4tYW5kLXByb21vdGluZy1jaXJjdWxhci1tb2RlbHMv0gEA?oc=5"" target=""_blank"">The Impact of Vendors in Decarbonizing the Supply Chain and Promoting Circular Models</a>&nbsp;&nbsp;<font color=""#6f6f6f"">EARTH.ORG</font>",https://earth.org,EARTH.ORG,"https://news.google.com/rss/search?q=""Circular Economy"" ""new products""+after:2023-07-01+before:2023-07-31"
Circular Economy at The Tire Cologne - Tyre & Rubber Recycling,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMidWh0dHBzOi8vd3d3LnR5cmVhbmRydWJiZXJyZWN5Y2xpbmcuY29tL2FydGljbGVzL25ld3MvdGhlLXRpcmUtY29sb2duZS0yMDI0LXByZXNlbnRzLXRoZS1jaXJjdWxhci1lY29ub215LXRoZW1lZC1hcmVhL9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMidWh0dHBzOi8vd3d3LnR5cmVhbmRydWJiZXJyZWN5Y2xpbmcuY29tL2FydGljbGVzL25ld3MvdGhlLXRpcmUtY29sb2duZS0yMDI0LXByZXNlbnRzLXRoZS1jaXJjdWxhci1lY29ub215LXRoZW1lZC1hcmVhL9IBAA?oc=5,CBMidWh0dHBzOi8vd3d3LnR5cmVhbmRydWJiZXJyZWN5Y2xpbmcuY29tL2FydGljbGVzL25ld3MvdGhlLXRpcmUtY29sb2duZS0yMDI0LXByZXNlbnRzLXRoZS1jaXJjdWxhci1lY29ub215LXRoZW1lZC1hcmVhL9IBAA,False,"Tue, 11 Jul 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=7, tm_mday=11, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=192, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMidWh0dHBzOi8vd3d3LnR5cmVhbmRydWJiZXJyZWN5Y2xpbmcuY29tL2FydGljbGVzL25ld3MvdGhlLXRpcmUtY29sb2duZS0yMDI0LXByZXNlbnRzLXRoZS1jaXJjdWxhci1lY29ub215LXRoZW1lZC1hcmVhL9IBAA?oc=5"" target=""_blank"">Circular Economy at The Tire Cologne</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Tyre & Rubber Recycling</font>",text/plain,,,Circular Economy at The Tire Cologne - Tyre & Rubber Recycling,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMidWh0dHBzOi8vd3d3LnR5cmVhbmRydWJiZXJyZWN5Y2xpbmcuY29tL2FydGljbGVzL25ld3MvdGhlLXRpcmUtY29sb2duZS0yMDI0LXByZXNlbnRzLXRoZS1jaXJjdWxhci1lY29ub215LXRoZW1lZC1hcmVhL9IBAA?oc=5"" target=""_blank"">Circular Economy at The Tire Cologne</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Tyre & Rubber Recycling</font>",https://www.tyreandrubberrecycling.com,Tyre & Rubber Recycling,"https://news.google.com/rss/search?q=""Circular Economy"" ""new products""+after:2023-07-01+before:2023-07-31"
Did you know about circular economy??? - GhanaWeb,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vd3d3LmdoYW5hd2ViLmNvbS9HaGFuYUhvbWVQYWdlL2ZlYXR1cmVzL0RpZC15b3Uta25vdy1hYm91dC1jaXJjdWxhci1lY29ub215LTE3OTg0MjTSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vd3d3LmdoYW5hd2ViLmNvbS9HaGFuYUhvbWVQYWdlL2ZlYXR1cmVzL0RpZC15b3Uta25vdy1hYm91dC1jaXJjdWxhci1lY29ub215LTE3OTg0MjTSAQA?oc=5,CBMiW2h0dHBzOi8vd3d3LmdoYW5hd2ViLmNvbS9HaGFuYUhvbWVQYWdlL2ZlYXR1cmVzL0RpZC15b3Uta25vdy1hYm91dC1jaXJjdWxhci1lY29ub215LTE3OTg0MjTSAQA,False,"Wed, 05 Jul 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=7, tm_mday=5, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=186, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vd3d3LmdoYW5hd2ViLmNvbS9HaGFuYUhvbWVQYWdlL2ZlYXR1cmVzL0RpZC15b3Uta25vdy1hYm91dC1jaXJjdWxhci1lY29ub215LTE3OTg0MjTSAQA?oc=5"" target=""_blank"">Did you know about circular economy???</a>&nbsp;&nbsp;<font color=""#6f6f6f"">GhanaWeb</font>",text/plain,,,Did you know about circular economy??? - GhanaWeb,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vd3d3LmdoYW5hd2ViLmNvbS9HaGFuYUhvbWVQYWdlL2ZlYXR1cmVzL0RpZC15b3Uta25vdy1hYm91dC1jaXJjdWxhci1lY29ub215LTE3OTg0MjTSAQA?oc=5"" target=""_blank"">Did you know about circular economy???</a>&nbsp;&nbsp;<font color=""#6f6f6f"">GhanaWeb</font>",https://www.ghanaweb.com,GhanaWeb,"https://news.google.com/rss/search?q=""Circular Economy"" ""new products""+after:2023-07-01+before:2023-07-31"
Pivoting towards a strong circular economy - Indian Chemical News,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vd3d3LmluZGlhbmNoZW1pY2FsbmV3cy5jb20vb3Bpbmlvbi9waXZvdGluZy10b3dhcmRzLWEtc3Ryb25nLWNpcmN1bGFyLWVjb25vbXktMTgxMDTSAWBodHRwczovL3d3dy5pbmRpYW5jaGVtaWNhbG5ld3MuY29tL29waW5pb24vbGl0ZS9waXZvdGluZy10b3dhcmRzLWEtc3Ryb25nLWNpcmN1bGFyLWVjb25vbXktMTgxMDQ?oc=5'}]",https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vd3d3LmluZGlhbmNoZW1pY2FsbmV3cy5jb20vb3Bpbmlvbi9waXZvdGluZy10b3dhcmRzLWEtc3Ryb25nLWNpcmN1bGFyLWVjb25vbXktMTgxMDTSAWBodHRwczovL3d3dy5pbmRpYW5jaGVtaWNhbG5ld3MuY29tL29waW5pb24vbGl0ZS9waXZvdGluZy10b3dhcmRzLWEtc3Ryb25nLWNpcmN1bGFyLWVjb25vbXktMTgxMDQ?oc=5,CBMiW2h0dHBzOi8vd3d3LmluZGlhbmNoZW1pY2FsbmV3cy5jb20vb3Bpbmlvbi9waXZvdGluZy10b3dhcmRzLWEtc3Ryb25nLWNpcmN1bGFyLWVjb25vbXktMTgxMDTSAWBodHRwczovL3d3dy5pbmRpYW5jaGVtaWNhbG5ld3MuY29tL29waW5pb24vbGl0ZS9waXZvdGluZy10b3dhcmRzLWEtc3Ryb25nLWNpcmN1bGFyLWVjb25vbXktMTgxMDQ,False,"Mon, 10 Jul 2023 03:05:18 GMT","time.struct_time(tm_year=2023, tm_mon=7, tm_mday=10, tm_hour=3, tm_min=5, tm_sec=18, tm_wday=0, tm_yday=191, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vd3d3LmluZGlhbmNoZW1pY2FsbmV3cy5jb20vb3Bpbmlvbi9waXZvdGluZy10b3dhcmRzLWEtc3Ryb25nLWNpcmN1bGFyLWVjb25vbXktMTgxMDTSAWBodHRwczovL3d3dy5pbmRpYW5jaGVtaWNhbG5ld3MuY29tL29waW5pb24vbGl0ZS9waXZvdGluZy10b3dhcmRzLWEtc3Ryb25nLWNpcmN1bGFyLWVjb25vbXktMTgxMDQ?oc=5"" target=""_blank"">Pivoting towards a strong circular economy</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Indian Chemical News</font>",text/plain,,,Pivoting towards a strong circular economy - Indian Chemical News,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vd3d3LmluZGlhbmNoZW1pY2FsbmV3cy5jb20vb3Bpbmlvbi9waXZvdGluZy10b3dhcmRzLWEtc3Ryb25nLWNpcmN1bGFyLWVjb25vbXktMTgxMDTSAWBodHRwczovL3d3dy5pbmRpYW5jaGVtaWNhbG5ld3MuY29tL29waW5pb24vbGl0ZS9waXZvdGluZy10b3dhcmRzLWEtc3Ryb25nLWNpcmN1bGFyLWVjb25vbXktMTgxMDQ?oc=5"" target=""_blank"">Pivoting towards a strong circular economy</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Indian Chemical News</font>",https://www.indianchemicalnews.com,Indian Chemical News,"https://news.google.com/rss/search?q=""Circular Economy"" ""new products""+after:2023-07-01+before:2023-07-31"
Promoting the circular economy in the food and drink industry - FoodManufacture.co.uk,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMicmh0dHBzOi8vd3d3LmZvb2RtYW51ZmFjdHVyZS5jby51ay9BcnRpY2xlLzIwMjMvMDcvMjEvcHJvbW90aW5nLXRoZS1jaXJjdWxhci1lY29ub215LWluLXRoZS1mb29kLWFuZC1kcmluay1pbmR1c3RyedIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMicmh0dHBzOi8vd3d3LmZvb2RtYW51ZmFjdHVyZS5jby51ay9BcnRpY2xlLzIwMjMvMDcvMjEvcHJvbW90aW5nLXRoZS1jaXJjdWxhci1lY29ub215LWluLXRoZS1mb29kLWFuZC1kcmluay1pbmR1c3RyedIBAA?oc=5,CBMicmh0dHBzOi8vd3d3LmZvb2RtYW51ZmFjdHVyZS5jby51ay9BcnRpY2xlLzIwMjMvMDcvMjEvcHJvbW90aW5nLXRoZS1jaXJjdWxhci1lY29ub215LWluLXRoZS1mb29kLWFuZC1kcmluay1pbmR1c3RyedIBAA,False,"Fri, 21 Jul 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=7, tm_mday=21, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=202, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMicmh0dHBzOi8vd3d3LmZvb2RtYW51ZmFjdHVyZS5jby51ay9BcnRpY2xlLzIwMjMvMDcvMjEvcHJvbW90aW5nLXRoZS1jaXJjdWxhci1lY29ub215LWluLXRoZS1mb29kLWFuZC1kcmluay1pbmR1c3RyedIBAA?oc=5"" target=""_blank"">Promoting the circular economy in the food and drink industry</a>&nbsp;&nbsp;<font color=""#6f6f6f"">FoodManufacture.co.uk</font>",text/plain,,,Promoting the circular economy in the food and drink industry - FoodManufacture.co.uk,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMicmh0dHBzOi8vd3d3LmZvb2RtYW51ZmFjdHVyZS5jby51ay9BcnRpY2xlLzIwMjMvMDcvMjEvcHJvbW90aW5nLXRoZS1jaXJjdWxhci1lY29ub215LWluLXRoZS1mb29kLWFuZC1kcmluay1pbmR1c3RyedIBAA?oc=5"" target=""_blank"">Promoting the circular economy in the food and drink industry</a>&nbsp;&nbsp;<font color=""#6f6f6f"">FoodManufacture.co.uk</font>",https://www.foodmanufacture.co.uk,FoodManufacture.co.uk,"https://news.google.com/rss/search?q=""Circular Economy"" ""new products""+after:2023-07-01+before:2023-07-31"
adidas and Inditex among brands piloting footwear recycling scheme - edie.net,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vd3d3LmVkaWUubmV0L2FkaWRhcy1hbmQtaW5kaXRleC1hbW9uZy1icmFuZHMtcGlsb3RpbmctZm9vdHdlYXItcmVjeWNsaW5nLXNjaGVtZS_SAWFodHRwczovL3d3dy5lZGllLm5ldC9hZGlkYXMtYW5kLWluZGl0ZXgtYW1vbmctYnJhbmRzLXBpbG90aW5nLWZvb3R3ZWFyLXJlY3ljbGluZy1zY2hlbWUvP2FtcD10cnVl?oc=5'}]",https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vd3d3LmVkaWUubmV0L2FkaWRhcy1hbmQtaW5kaXRleC1hbW9uZy1icmFuZHMtcGlsb3RpbmctZm9vdHdlYXItcmVjeWNsaW5nLXNjaGVtZS_SAWFodHRwczovL3d3dy5lZGllLm5ldC9hZGlkYXMtYW5kLWluZGl0ZXgtYW1vbmctYnJhbmRzLXBpbG90aW5nLWZvb3R3ZWFyLXJlY3ljbGluZy1zY2hlbWUvP2FtcD10cnVl?oc=5,CBMiWGh0dHBzOi8vd3d3LmVkaWUubmV0L2FkaWRhcy1hbmQtaW5kaXRleC1hbW9uZy1icmFuZHMtcGlsb3RpbmctZm9vdHdlYXItcmVjeWNsaW5nLXNjaGVtZS_SAWFodHRwczovL3d3dy5lZGllLm5ldC9hZGlkYXMtYW5kLWluZGl0ZXgtYW1vbmctYnJhbmRzLXBpbG90aW5nLWZvb3R3ZWFyLXJlY3ljbGluZy1zY2hlbWUvP2FtcD10cnVl,False,"Tue, 25 Jul 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=7, tm_mday=25, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=206, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vd3d3LmVkaWUubmV0L2FkaWRhcy1hbmQtaW5kaXRleC1hbW9uZy1icmFuZHMtcGlsb3RpbmctZm9vdHdlYXItcmVjeWNsaW5nLXNjaGVtZS_SAWFodHRwczovL3d3dy5lZGllLm5ldC9hZGlkYXMtYW5kLWluZGl0ZXgtYW1vbmctYnJhbmRzLXBpbG90aW5nLWZvb3R3ZWFyLXJlY3ljbGluZy1zY2hlbWUvP2FtcD10cnVl?oc=5"" target=""_blank"">adidas and Inditex among brands piloting footwear recycling scheme</a>&nbsp;&nbsp;<font color=""#6f6f6f"">edie.net</font>",text/plain,,,adidas and Inditex among brands piloting footwear recycling scheme - edie.net,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vd3d3LmVkaWUubmV0L2FkaWRhcy1hbmQtaW5kaXRleC1hbW9uZy1icmFuZHMtcGlsb3RpbmctZm9vdHdlYXItcmVjeWNsaW5nLXNjaGVtZS_SAWFodHRwczovL3d3dy5lZGllLm5ldC9hZGlkYXMtYW5kLWluZGl0ZXgtYW1vbmctYnJhbmRzLXBpbG90aW5nLWZvb3R3ZWFyLXJlY3ljbGluZy1zY2hlbWUvP2FtcD10cnVl?oc=5"" target=""_blank"">adidas and Inditex among brands piloting footwear recycling scheme</a>&nbsp;&nbsp;<font color=""#6f6f6f"">edie.net</font>",https://www.edie.net,edie.net,"https://news.google.com/rss/search?q=""Circular Economy"" ""new products""+after:2023-07-01+before:2023-07-31"
How important is plastic recycling in the aquaculture sector? - Innovation News Network,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vd3d3Lmlubm92YXRpb25uZXdzbmV0d29yay5jb20vaG93LWltcG9ydGFudC1pcy1wbGFzdGljLXJlY3ljbGluZy1pbi10aGUtYXF1YWN1bHR1cmUtc2VjdG9yLzM0NDk4L9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vd3d3Lmlubm92YXRpb25uZXdzbmV0d29yay5jb20vaG93LWltcG9ydGFudC1pcy1wbGFzdGljLXJlY3ljbGluZy1pbi10aGUtYXF1YWN1bHR1cmUtc2VjdG9yLzM0NDk4L9IBAA?oc=5,CBMiaWh0dHBzOi8vd3d3Lmlubm92YXRpb25uZXdzbmV0d29yay5jb20vaG93LWltcG9ydGFudC1pcy1wbGFzdGljLXJlY3ljbGluZy1pbi10aGUtYXF1YWN1bHR1cmUtc2VjdG9yLzM0NDk4L9IBAA,False,"Wed, 05 Jul 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=7, tm_mday=5, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=186, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vd3d3Lmlubm92YXRpb25uZXdzbmV0d29yay5jb20vaG93LWltcG9ydGFudC1pcy1wbGFzdGljLXJlY3ljbGluZy1pbi10aGUtYXF1YWN1bHR1cmUtc2VjdG9yLzM0NDk4L9IBAA?oc=5"" target=""_blank"">How important is plastic recycling in the aquaculture sector?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Innovation News Network</font>",text/plain,,,How important is plastic recycling in the aquaculture sector? - Innovation News Network,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vd3d3Lmlubm92YXRpb25uZXdzbmV0d29yay5jb20vaG93LWltcG9ydGFudC1pcy1wbGFzdGljLXJlY3ljbGluZy1pbi10aGUtYXF1YWN1bHR1cmUtc2VjdG9yLzM0NDk4L9IBAA?oc=5"" target=""_blank"">How important is plastic recycling in the aquaculture sector?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Innovation News Network</font>",https://www.innovationnewsnetwork.com,Innovation News Network,"https://news.google.com/rss/search?q=""Circular Economy"" ""new products""+after:2023-07-01+before:2023-07-31"
Peru Develops Sustainable Standards for Exports - Environment+Energy Leader,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vd3d3LmVudmlyb25tZW50ZW5lcmd5bGVhZGVyLmNvbS8yMDIzLzA3L3BlcnUtZGV2ZWxvcHMtc3VzdGFpbmFibGUtc3RhbmRhcmRzLWZvci1leHBvcnRzL9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vd3d3LmVudmlyb25tZW50ZW5lcmd5bGVhZGVyLmNvbS8yMDIzLzA3L3BlcnUtZGV2ZWxvcHMtc3VzdGFpbmFibGUtc3RhbmRhcmRzLWZvci1leHBvcnRzL9IBAA?oc=5,CBMiYGh0dHBzOi8vd3d3LmVudmlyb25tZW50ZW5lcmd5bGVhZGVyLmNvbS8yMDIzLzA3L3BlcnUtZGV2ZWxvcHMtc3VzdGFpbmFibGUtc3RhbmRhcmRzLWZvci1leHBvcnRzL9IBAA,False,"Fri, 28 Jul 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=7, tm_mday=28, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=209, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vd3d3LmVudmlyb25tZW50ZW5lcmd5bGVhZGVyLmNvbS8yMDIzLzA3L3BlcnUtZGV2ZWxvcHMtc3VzdGFpbmFibGUtc3RhbmRhcmRzLWZvci1leHBvcnRzL9IBAA?oc=5"" target=""_blank"">Peru Develops Sustainable Standards for Exports</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Environment+Energy Leader</font>",text/plain,,,Peru Develops Sustainable Standards for Exports - Environment+Energy Leader,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vd3d3LmVudmlyb25tZW50ZW5lcmd5bGVhZGVyLmNvbS8yMDIzLzA3L3BlcnUtZGV2ZWxvcHMtc3VzdGFpbmFibGUtc3RhbmRhcmRzLWZvci1leHBvcnRzL9IBAA?oc=5"" target=""_blank"">Peru Develops Sustainable Standards for Exports</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Environment+Energy Leader</font>",https://www.environmentenergyleader.com,Environment+Energy Leader,"https://news.google.com/rss/search?q=""Circular Economy"" ""new products""+after:2023-07-01+before:2023-07-31"
East Penn Manufacturing power a closed loop circular economy - Sustainability Magazine,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vc3VzdGFpbmFiaWxpdHltYWcuY29tL2FydGljbGVzL2Vhc3QtcGVubi1tYW51ZmFjdHVyaW5nLXBvd2VyLWEtY2xvc2VkLWxvb3AtY2lyY3VsYXItZWNvbm9tedIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vc3VzdGFpbmFiaWxpdHltYWcuY29tL2FydGljbGVzL2Vhc3QtcGVubi1tYW51ZmFjdHVyaW5nLXBvd2VyLWEtY2xvc2VkLWxvb3AtY2lyY3VsYXItZWNvbm9tedIBAA?oc=5,CBMiY2h0dHBzOi8vc3VzdGFpbmFiaWxpdHltYWcuY29tL2FydGljbGVzL2Vhc3QtcGVubi1tYW51ZmFjdHVyaW5nLXBvd2VyLWEtY2xvc2VkLWxvb3AtY2lyY3VsYXItZWNvbm9tedIBAA,False,"Fri, 28 Jul 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=7, tm_mday=28, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=209, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vc3VzdGFpbmFiaWxpdHltYWcuY29tL2FydGljbGVzL2Vhc3QtcGVubi1tYW51ZmFjdHVyaW5nLXBvd2VyLWEtY2xvc2VkLWxvb3AtY2lyY3VsYXItZWNvbm9tedIBAA?oc=5"" target=""_blank"">East Penn Manufacturing power a closed loop circular economy</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Sustainability Magazine</font>",text/plain,,,East Penn Manufacturing power a closed loop circular economy - Sustainability Magazine,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vc3VzdGFpbmFiaWxpdHltYWcuY29tL2FydGljbGVzL2Vhc3QtcGVubi1tYW51ZmFjdHVyaW5nLXBvd2VyLWEtY2xvc2VkLWxvb3AtY2lyY3VsYXItZWNvbm9tedIBAA?oc=5"" target=""_blank"">East Penn Manufacturing power a closed loop circular economy</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Sustainability Magazine</font>",https://sustainabilitymag.com,Sustainability Magazine,"https://news.google.com/rss/search?q=""Circular Economy"" ""new products""+after:2023-07-01+before:2023-07-31"
"Sustainable products: ""It will be a small revolution for consumers"" | Topics - European Parliament","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMieWh0dHBzOi8vd3d3LmV1cm9wYXJsLmV1cm9wYS5ldS90b3BpY3MvZW4vYXJ0aWNsZS8yMDIzMDYyOVNUTzAxNzEwL2lsZ3RzcGVqaWdpLXByb2R1a3RpLW5lbGllbGEtcmV2b2x1Y2lqYS1wYXRlcmV0YWp1LWxhYmHSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMieWh0dHBzOi8vd3d3LmV1cm9wYXJsLmV1cm9wYS5ldS90b3BpY3MvZW4vYXJ0aWNsZS8yMDIzMDYyOVNUTzAxNzEwL2lsZ3RzcGVqaWdpLXByb2R1a3RpLW5lbGllbGEtcmV2b2x1Y2lqYS1wYXRlcmV0YWp1LWxhYmHSAQA?oc=5,CBMieWh0dHBzOi8vd3d3LmV1cm9wYXJsLmV1cm9wYS5ldS90b3BpY3MvZW4vYXJ0aWNsZS8yMDIzMDYyOVNUTzAxNzEwL2lsZ3RzcGVqaWdpLXByb2R1a3RpLW5lbGllbGEtcmV2b2x1Y2lqYS1wYXRlcmV0YWp1LWxhYmHSAQA,False,"Fri, 07 Jul 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=7, tm_mday=7, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=188, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMieWh0dHBzOi8vd3d3LmV1cm9wYXJsLmV1cm9wYS5ldS90b3BpY3MvZW4vYXJ0aWNsZS8yMDIzMDYyOVNUTzAxNzEwL2lsZ3RzcGVqaWdpLXByb2R1a3RpLW5lbGllbGEtcmV2b2x1Y2lqYS1wYXRlcmV0YWp1LWxhYmHSAQA?oc=5"" target=""_blank"">Sustainable products: ""It will be a small revolution for consumers"" | Topics</a>&nbsp;&nbsp;<font color=""#6f6f6f"">European Parliament</font>",text/plain,,,"Sustainable products: ""It will be a small revolution for consumers"" | Topics - European Parliament",text/html,,,"<a href=""https://news.google.com/rss/articles/CBMieWh0dHBzOi8vd3d3LmV1cm9wYXJsLmV1cm9wYS5ldS90b3BpY3MvZW4vYXJ0aWNsZS8yMDIzMDYyOVNUTzAxNzEwL2lsZ3RzcGVqaWdpLXByb2R1a3RpLW5lbGllbGEtcmV2b2x1Y2lqYS1wYXRlcmV0YWp1LWxhYmHSAQA?oc=5"" target=""_blank"">Sustainable products: ""It will be a small revolution for consumers"" | Topics</a>&nbsp;&nbsp;<font color=""#6f6f6f"">European Parliament</font>",https://www.europarl.europa.eu,European Parliament,"https://news.google.com/rss/search?q=""Circular Economy"" ""new products""+after:2023-07-01+before:2023-07-31"
