title,links,link,id,guidislink,published,published_parsed,summary,title_detail.type,title_detail.language,title_detail.base,title_detail.value,summary_detail.type,summary_detail.language,summary_detail.base,summary_detail.value,source.href,source.title,query
"Plant-based challenges: Why ethics, environment and regulatory issues need to be addressed - new review - FoodNavigator-Asia.com","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMijgFodHRwczovL3d3dy5mb29kbmF2aWdhdG9yLWFzaWEuY29tL0FydGljbGUvMjAyMy8wMS8xMS9wbGFudC1iYXNlZC1jaGFsbGVuZ2VzLXdoeS1ldGhpY3MtZW52aXJvbm1lbnQtYW5kLXJlZ3VsYXRvcnktaXNzdWVzLW5lZWQtdG8tYmUtYWRkcmVzc2Vk0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMijgFodHRwczovL3d3dy5mb29kbmF2aWdhdG9yLWFzaWEuY29tL0FydGljbGUvMjAyMy8wMS8xMS9wbGFudC1iYXNlZC1jaGFsbGVuZ2VzLXdoeS1ldGhpY3MtZW52aXJvbm1lbnQtYW5kLXJlZ3VsYXRvcnktaXNzdWVzLW5lZWQtdG8tYmUtYWRkcmVzc2Vk0gEA?oc=5,CBMijgFodHRwczovL3d3dy5mb29kbmF2aWdhdG9yLWFzaWEuY29tL0FydGljbGUvMjAyMy8wMS8xMS9wbGFudC1iYXNlZC1jaGFsbGVuZ2VzLXdoeS1ldGhpY3MtZW52aXJvbm1lbnQtYW5kLXJlZ3VsYXRvcnktaXNzdWVzLW5lZWQtdG8tYmUtYWRkcmVzc2Vk0gEA,False,"Wed, 11 Jan 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=1, tm_mday=11, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=11, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMijgFodHRwczovL3d3dy5mb29kbmF2aWdhdG9yLWFzaWEuY29tL0FydGljbGUvMjAyMy8wMS8xMS9wbGFudC1iYXNlZC1jaGFsbGVuZ2VzLXdoeS1ldGhpY3MtZW52aXJvbm1lbnQtYW5kLXJlZ3VsYXRvcnktaXNzdWVzLW5lZWQtdG8tYmUtYWRkcmVzc2Vk0gEA?oc=5"" target=""_blank"">Plant-based challenges: Why ethics, environment and regulatory issues need to be addressed - new review</a>&nbsp;&nbsp;<font color=""#6f6f6f"">FoodNavigator-Asia.com</font>",text/plain,,,"Plant-based challenges: Why ethics, environment and regulatory issues need to be addressed - new review - FoodNavigator-Asia.com",text/html,,,"<a href=""https://news.google.com/rss/articles/CBMijgFodHRwczovL3d3dy5mb29kbmF2aWdhdG9yLWFzaWEuY29tL0FydGljbGUvMjAyMy8wMS8xMS9wbGFudC1iYXNlZC1jaGFsbGVuZ2VzLXdoeS1ldGhpY3MtZW52aXJvbm1lbnQtYW5kLXJlZ3VsYXRvcnktaXNzdWVzLW5lZWQtdG8tYmUtYWRkcmVzc2Vk0gEA?oc=5"" target=""_blank"">Plant-based challenges: Why ethics, environment and regulatory issues need to be addressed - new review</a>&nbsp;&nbsp;<font color=""#6f6f6f"">FoodNavigator-Asia.com</font>",https://www.foodnavigator-asia.com,FoodNavigator-Asia.com,"https://news.google.com/rss/search?q=""Environmental Impact"" ""new products""+after:2023-01-01+before:2023-01-31"
Refillable Beauty Products UK | Refillable makeup - Women's Health UK,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiVGh0dHBzOi8vd3d3LndvbWVuc2hlYWx0aG1hZy5jb20vdWsvYmVhdXR5L3NraW4vYTI2MzQwMzAyL3JlZmlsbGFibGUtYmVhdXR5LXByb2R1Y3RzL9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiVGh0dHBzOi8vd3d3LndvbWVuc2hlYWx0aG1hZy5jb20vdWsvYmVhdXR5L3NraW4vYTI2MzQwMzAyL3JlZmlsbGFibGUtYmVhdXR5LXByb2R1Y3RzL9IBAA?oc=5,CBMiVGh0dHBzOi8vd3d3LndvbWVuc2hlYWx0aG1hZy5jb20vdWsvYmVhdXR5L3NraW4vYTI2MzQwMzAyL3JlZmlsbGFibGUtYmVhdXR5LXByb2R1Y3RzL9IBAA,False,"Wed, 04 Jan 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=1, tm_mday=4, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=4, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiVGh0dHBzOi8vd3d3LndvbWVuc2hlYWx0aG1hZy5jb20vdWsvYmVhdXR5L3NraW4vYTI2MzQwMzAyL3JlZmlsbGFibGUtYmVhdXR5LXByb2R1Y3RzL9IBAA?oc=5"" target=""_blank"">Refillable Beauty Products UK | Refillable makeup</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Women's Health UK</font>",text/plain,,,Refillable Beauty Products UK | Refillable makeup - Women's Health UK,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiVGh0dHBzOi8vd3d3LndvbWVuc2hlYWx0aG1hZy5jb20vdWsvYmVhdXR5L3NraW4vYTI2MzQwMzAyL3JlZmlsbGFibGUtYmVhdXR5LXByb2R1Y3RzL9IBAA?oc=5"" target=""_blank"">Refillable Beauty Products UK | Refillable makeup</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Women's Health UK</font>",https://www.womenshealthmag.com,Women's Health UK,"https://news.google.com/rss/search?q=""Environmental Impact"" ""new products""+after:2023-01-01+before:2023-01-31"
"Being ""Efficient, Compact, and Precise"" Drives Epson's Sustainability Contributions | NIKKEI ESG Management Forum - 日経BP","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiNGh0dHBzOi8vcHJvamVjdC5uaWtrZWlicC5jby5qcC9FU0cvYXRjbC9lbmcvc2RnZi80Ni_SAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiNGh0dHBzOi8vcHJvamVjdC5uaWtrZWlicC5jby5qcC9FU0cvYXRjbC9lbmcvc2RnZi80Ni_SAQA?oc=5,CBMiNGh0dHBzOi8vcHJvamVjdC5uaWtrZWlicC5jby5qcC9FU0cvYXRjbC9lbmcvc2RnZi80Ni_SAQA,False,"Fri, 20 Jan 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=1, tm_mday=20, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=20, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiNGh0dHBzOi8vcHJvamVjdC5uaWtrZWlicC5jby5qcC9FU0cvYXRjbC9lbmcvc2RnZi80Ni_SAQA?oc=5"" target=""_blank"">Being ""Efficient, Compact, and Precise"" Drives Epson's Sustainability Contributions | NIKKEI ESG Management Forum</a>&nbsp;&nbsp;<font color=""#6f6f6f"">日経BP</font>",text/plain,,,"Being ""Efficient, Compact, and Precise"" Drives Epson's Sustainability Contributions | NIKKEI ESG Management Forum - 日経BP",text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiNGh0dHBzOi8vcHJvamVjdC5uaWtrZWlicC5jby5qcC9FU0cvYXRjbC9lbmcvc2RnZi80Ni_SAQA?oc=5"" target=""_blank"">Being ""Efficient, Compact, and Precise"" Drives Epson's Sustainability Contributions | NIKKEI ESG Management Forum</a>&nbsp;&nbsp;<font color=""#6f6f6f"">日経BP</font>",https://project.nikkeibp.co.jp,日経BP,"https://news.google.com/rss/search?q=""Environmental Impact"" ""new products""+after:2023-01-01+before:2023-01-31"
87% reduction in environmental impact of producing rail tickets - RailAdvent - Railway News,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vd3d3LnJhaWxhZHZlbnQuY28udWsvMjAyMy8wMS84Ny1yZWR1Y3Rpb24taW4tZW52aXJvbm1lbnRhbC1pbXBhY3Qtb2YtcHJvZHVjaW5nLXJhaWwtdGlja2V0cy5odG1s0gFsaHR0cHM6Ly93d3cucmFpbGFkdmVudC5jby51ay8yMDIzLzAxLzg3LXJlZHVjdGlvbi1pbi1lbnZpcm9ubWVudGFsLWltcGFjdC1vZi1wcm9kdWNpbmctcmFpbC10aWNrZXRzLmh0bWwvYW1w?oc=5'}]",https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vd3d3LnJhaWxhZHZlbnQuY28udWsvMjAyMy8wMS84Ny1yZWR1Y3Rpb24taW4tZW52aXJvbm1lbnRhbC1pbXBhY3Qtb2YtcHJvZHVjaW5nLXJhaWwtdGlja2V0cy5odG1s0gFsaHR0cHM6Ly93d3cucmFpbGFkdmVudC5jby51ay8yMDIzLzAxLzg3LXJlZHVjdGlvbi1pbi1lbnZpcm9ubWVudGFsLWltcGFjdC1vZi1wcm9kdWNpbmctcmFpbC10aWNrZXRzLmh0bWwvYW1w?oc=5,CBMiaGh0dHBzOi8vd3d3LnJhaWxhZHZlbnQuY28udWsvMjAyMy8wMS84Ny1yZWR1Y3Rpb24taW4tZW52aXJvbm1lbnRhbC1pbXBhY3Qtb2YtcHJvZHVjaW5nLXJhaWwtdGlja2V0cy5odG1s0gFsaHR0cHM6Ly93d3cucmFpbGFkdmVudC5jby51ay8yMDIzLzAxLzg3LXJlZHVjdGlvbi1pbi1lbnZpcm9ubWVudGFsLWltcGFjdC1vZi1wcm9kdWNpbmctcmFpbC10aWNrZXRzLmh0bWwvYW1w,False,"Mon, 23 Jan 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=1, tm_mday=23, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=23, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vd3d3LnJhaWxhZHZlbnQuY28udWsvMjAyMy8wMS84Ny1yZWR1Y3Rpb24taW4tZW52aXJvbm1lbnRhbC1pbXBhY3Qtb2YtcHJvZHVjaW5nLXJhaWwtdGlja2V0cy5odG1s0gFsaHR0cHM6Ly93d3cucmFpbGFkdmVudC5jby51ay8yMDIzLzAxLzg3LXJlZHVjdGlvbi1pbi1lbnZpcm9ubWVudGFsLWltcGFjdC1vZi1wcm9kdWNpbmctcmFpbC10aWNrZXRzLmh0bWwvYW1w?oc=5"" target=""_blank"">87% reduction in environmental impact of producing rail tickets</a>&nbsp;&nbsp;<font color=""#6f6f6f"">RailAdvent - Railway News</font>",text/plain,,,87% reduction in environmental impact of producing rail tickets - RailAdvent - Railway News,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vd3d3LnJhaWxhZHZlbnQuY28udWsvMjAyMy8wMS84Ny1yZWR1Y3Rpb24taW4tZW52aXJvbm1lbnRhbC1pbXBhY3Qtb2YtcHJvZHVjaW5nLXJhaWwtdGlja2V0cy5odG1s0gFsaHR0cHM6Ly93d3cucmFpbGFkdmVudC5jby51ay8yMDIzLzAxLzg3LXJlZHVjdGlvbi1pbi1lbnZpcm9ubWVudGFsLWltcGFjdC1vZi1wcm9kdWNpbmctcmFpbC10aWNrZXRzLmh0bWwvYW1w?oc=5"" target=""_blank"">87% reduction in environmental impact of producing rail tickets</a>&nbsp;&nbsp;<font color=""#6f6f6f"">RailAdvent - Railway News</font>",https://www.railadvent.co.uk,RailAdvent - Railway News,"https://news.google.com/rss/search?q=""Environmental Impact"" ""new products""+after:2023-01-01+before:2023-01-31"
Eight things you need to know about the vegan bakery market - British Baker,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiemh0dHBzOi8vYmFrZXJ5aW5mby5jby51ay9maW5pc2hlZC1nb29kcy1yZXBvcnRzL2VpZ2h0LXRoaW5ncy15b3UtbmVlZC10by1rbm93LWFib3V0LXRoZS12ZWdhbi1iYWtlcnktbWFya2V0LzY3NTEyMS5hcnRpY2xl0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiemh0dHBzOi8vYmFrZXJ5aW5mby5jby51ay9maW5pc2hlZC1nb29kcy1yZXBvcnRzL2VpZ2h0LXRoaW5ncy15b3UtbmVlZC10by1rbm93LWFib3V0LXRoZS12ZWdhbi1iYWtlcnktbWFya2V0LzY3NTEyMS5hcnRpY2xl0gEA?oc=5,CBMiemh0dHBzOi8vYmFrZXJ5aW5mby5jby51ay9maW5pc2hlZC1nb29kcy1yZXBvcnRzL2VpZ2h0LXRoaW5ncy15b3UtbmVlZC10by1rbm93LWFib3V0LXRoZS12ZWdhbi1iYWtlcnktbWFya2V0LzY3NTEyMS5hcnRpY2xl0gEA,False,"Wed, 11 Jan 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=1, tm_mday=11, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=11, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiemh0dHBzOi8vYmFrZXJ5aW5mby5jby51ay9maW5pc2hlZC1nb29kcy1yZXBvcnRzL2VpZ2h0LXRoaW5ncy15b3UtbmVlZC10by1rbm93LWFib3V0LXRoZS12ZWdhbi1iYWtlcnktbWFya2V0LzY3NTEyMS5hcnRpY2xl0gEA?oc=5"" target=""_blank"">Eight things you need to know about the vegan bakery market</a>&nbsp;&nbsp;<font color=""#6f6f6f"">British Baker</font>",text/plain,,,Eight things you need to know about the vegan bakery market - British Baker,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiemh0dHBzOi8vYmFrZXJ5aW5mby5jby51ay9maW5pc2hlZC1nb29kcy1yZXBvcnRzL2VpZ2h0LXRoaW5ncy15b3UtbmVlZC10by1rbm93LWFib3V0LXRoZS12ZWdhbi1iYWtlcnktbWFya2V0LzY3NTEyMS5hcnRpY2xl0gEA?oc=5"" target=""_blank"">Eight things you need to know about the vegan bakery market</a>&nbsp;&nbsp;<font color=""#6f6f6f"">British Baker</font>",https://bakeryinfo.co.uk,British Baker,"https://news.google.com/rss/search?q=""Environmental Impact"" ""new products""+after:2023-01-01+before:2023-01-31"
Tackling our plastic waste woes - Bangkok Post,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vd3d3LmJhbmdrb2twb3N0LmNvbS9vcGluaW9uL29waW5pb24vMjQ3NTQ2NC90YWNrbGluZy1vdXItcGxhc3RpYy13YXN0ZS13b2Vz0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vd3d3LmJhbmdrb2twb3N0LmNvbS9vcGluaW9uL29waW5pb24vMjQ3NTQ2NC90YWNrbGluZy1vdXItcGxhc3RpYy13YXN0ZS13b2Vz0gEA?oc=5,CBMiU2h0dHBzOi8vd3d3LmJhbmdrb2twb3N0LmNvbS9vcGluaW9uL29waW5pb24vMjQ3NTQ2NC90YWNrbGluZy1vdXItcGxhc3RpYy13YXN0ZS13b2Vz0gEA,False,"Thu, 05 Jan 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=1, tm_mday=5, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=5, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vd3d3LmJhbmdrb2twb3N0LmNvbS9vcGluaW9uL29waW5pb24vMjQ3NTQ2NC90YWNrbGluZy1vdXItcGxhc3RpYy13YXN0ZS13b2Vz0gEA?oc=5"" target=""_blank"">Tackling our plastic waste woes</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Bangkok Post</font>",text/plain,,,Tackling our plastic waste woes - Bangkok Post,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vd3d3LmJhbmdrb2twb3N0LmNvbS9vcGluaW9uL29waW5pb24vMjQ3NTQ2NC90YWNrbGluZy1vdXItcGxhc3RpYy13YXN0ZS13b2Vz0gEA?oc=5"" target=""_blank"">Tackling our plastic waste woes</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Bangkok Post</font>",https://www.bangkokpost.com,Bangkok Post,"https://news.google.com/rss/search?q=""Environmental Impact"" ""new products""+after:2023-01-01+before:2023-01-31"
Certified sustainable: Goolwa PipiCo builds on its eco cred | Business Research and Insights - Business Research and Insights,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiMGh0dHBzOi8vYnVzaW5lc3MubmFiLmNvbS5hdS9nb29sd2EtcGlwaWNvLTU2OTY5L9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiMGh0dHBzOi8vYnVzaW5lc3MubmFiLmNvbS5hdS9nb29sd2EtcGlwaWNvLTU2OTY5L9IBAA?oc=5,CBMiMGh0dHBzOi8vYnVzaW5lc3MubmFiLmNvbS5hdS9nb29sd2EtcGlwaWNvLTU2OTY5L9IBAA,False,"Tue, 10 Jan 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=1, tm_mday=10, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=10, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiMGh0dHBzOi8vYnVzaW5lc3MubmFiLmNvbS5hdS9nb29sd2EtcGlwaWNvLTU2OTY5L9IBAA?oc=5"" target=""_blank"">Certified sustainable: Goolwa PipiCo builds on its eco cred | Business Research and Insights</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Business Research and Insights</font>",text/plain,,,Certified sustainable: Goolwa PipiCo builds on its eco cred | Business Research and Insights - Business Research and Insights,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiMGh0dHBzOi8vYnVzaW5lc3MubmFiLmNvbS5hdS9nb29sd2EtcGlwaWNvLTU2OTY5L9IBAA?oc=5"" target=""_blank"">Certified sustainable: Goolwa PipiCo builds on its eco cred | Business Research and Insights</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Business Research and Insights</font>",https://business.nab.com.au,Business Research and Insights,"https://news.google.com/rss/search?q=""Environmental Impact"" ""new products""+after:2023-01-01+before:2023-01-31"
Komatsu India committed to a future of sustainable growth - Construction World,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMifWh0dHBzOi8vd3d3LmNvbnN0cnVjdGlvbndvcmxkLmluL2hlYXZ5LWNvbnN0cnVjdGlvbi1lcXVpcG1lbnQva29tYXRzdS1pbmRpYS1jb21taXR0ZWQtdG8tYS1mdXR1cmUtb2Ytc3VzdGFpbmFibGUtZ3Jvd3RoLzM4ODky0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMifWh0dHBzOi8vd3d3LmNvbnN0cnVjdGlvbndvcmxkLmluL2hlYXZ5LWNvbnN0cnVjdGlvbi1lcXVpcG1lbnQva29tYXRzdS1pbmRpYS1jb21taXR0ZWQtdG8tYS1mdXR1cmUtb2Ytc3VzdGFpbmFibGUtZ3Jvd3RoLzM4ODky0gEA?oc=5,CBMifWh0dHBzOi8vd3d3LmNvbnN0cnVjdGlvbndvcmxkLmluL2hlYXZ5LWNvbnN0cnVjdGlvbi1lcXVpcG1lbnQva29tYXRzdS1pbmRpYS1jb21taXR0ZWQtdG8tYS1mdXR1cmUtb2Ytc3VzdGFpbmFibGUtZ3Jvd3RoLzM4ODky0gEA,False,"Fri, 27 Jan 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=1, tm_mday=27, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=27, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMifWh0dHBzOi8vd3d3LmNvbnN0cnVjdGlvbndvcmxkLmluL2hlYXZ5LWNvbnN0cnVjdGlvbi1lcXVpcG1lbnQva29tYXRzdS1pbmRpYS1jb21taXR0ZWQtdG8tYS1mdXR1cmUtb2Ytc3VzdGFpbmFibGUtZ3Jvd3RoLzM4ODky0gEA?oc=5"" target=""_blank"">Komatsu India committed to a future of sustainable growth</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Construction World</font>",text/plain,,,Komatsu India committed to a future of sustainable growth - Construction World,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMifWh0dHBzOi8vd3d3LmNvbnN0cnVjdGlvbndvcmxkLmluL2hlYXZ5LWNvbnN0cnVjdGlvbi1lcXVpcG1lbnQva29tYXRzdS1pbmRpYS1jb21taXR0ZWQtdG8tYS1mdXR1cmUtb2Ytc3VzdGFpbmFibGUtZ3Jvd3RoLzM4ODky0gEA?oc=5"" target=""_blank"">Komatsu India committed to a future of sustainable growth</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Construction World</font>",https://www.constructionworld.in,Construction World,"https://news.google.com/rss/search?q=""Environmental Impact"" ""new products""+after:2023-01-01+before:2023-01-31"
LG scoop 2023 CES Innovation awards - THE AUTHORITY NEWS - THE AUTHORITY NEWS,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiSGh0dHBzOi8vYXV0aG9yaXR5bmdyLmNvbS8yMDIzLzAxLzA4L2xnLXNjb29wLTIwMjMtY2VzLWlubm92YXRpb24tYXdhcmRzL9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiSGh0dHBzOi8vYXV0aG9yaXR5bmdyLmNvbS8yMDIzLzAxLzA4L2xnLXNjb29wLTIwMjMtY2VzLWlubm92YXRpb24tYXdhcmRzL9IBAA?oc=5,CBMiSGh0dHBzOi8vYXV0aG9yaXR5bmdyLmNvbS8yMDIzLzAxLzA4L2xnLXNjb29wLTIwMjMtY2VzLWlubm92YXRpb24tYXdhcmRzL9IBAA,False,"Sun, 08 Jan 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=1, tm_mday=8, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=6, tm_yday=8, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiSGh0dHBzOi8vYXV0aG9yaXR5bmdyLmNvbS8yMDIzLzAxLzA4L2xnLXNjb29wLTIwMjMtY2VzLWlubm92YXRpb24tYXdhcmRzL9IBAA?oc=5"" target=""_blank"">LG scoop 2023 CES Innovation awards - THE AUTHORITY NEWS</a>&nbsp;&nbsp;<font color=""#6f6f6f"">THE AUTHORITY NEWS</font>",text/plain,,,LG scoop 2023 CES Innovation awards - THE AUTHORITY NEWS - THE AUTHORITY NEWS,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiSGh0dHBzOi8vYXV0aG9yaXR5bmdyLmNvbS8yMDIzLzAxLzA4L2xnLXNjb29wLTIwMjMtY2VzLWlubm92YXRpb24tYXdhcmRzL9IBAA?oc=5"" target=""_blank"">LG scoop 2023 CES Innovation awards - THE AUTHORITY NEWS</a>&nbsp;&nbsp;<font color=""#6f6f6f"">THE AUTHORITY NEWS</font>",https://authorityngr.com,THE AUTHORITY NEWS,"https://news.google.com/rss/search?q=""Environmental Impact"" ""new products""+after:2023-01-01+before:2023-01-31"
Flipkart Launches ‘Flipkart Green’ for Customers Looking to Adopt a Sustainable Lifestyle - Indian Retailer,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMicmh0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9uZXdzL2ZsaXBrYXJ0LWxhdW5jaGVzLWZsaXBrYXJ0LWdyZWVuLWN1c3RvbWVycy1sb29raW5nLWFkb3B0LXN1c3RhaW5hYmxlLWxpZmVzdHlsZdIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMicmh0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9uZXdzL2ZsaXBrYXJ0LWxhdW5jaGVzLWZsaXBrYXJ0LWdyZWVuLWN1c3RvbWVycy1sb29raW5nLWFkb3B0LXN1c3RhaW5hYmxlLWxpZmVzdHlsZdIBAA?oc=5,CBMicmh0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9uZXdzL2ZsaXBrYXJ0LWxhdW5jaGVzLWZsaXBrYXJ0LWdyZWVuLWN1c3RvbWVycy1sb29raW5nLWFkb3B0LXN1c3RhaW5hYmxlLWxpZmVzdHlsZdIBAA,False,"Thu, 05 Jan 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=1, tm_mday=5, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=5, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMicmh0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9uZXdzL2ZsaXBrYXJ0LWxhdW5jaGVzLWZsaXBrYXJ0LWdyZWVuLWN1c3RvbWVycy1sb29raW5nLWFkb3B0LXN1c3RhaW5hYmxlLWxpZmVzdHlsZdIBAA?oc=5"" target=""_blank"">Flipkart Launches ‘Flipkart Green’ for Customers Looking to Adopt a Sustainable Lifestyle</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Indian Retailer</font>",text/plain,,,Flipkart Launches ‘Flipkart Green’ for Customers Looking to Adopt a Sustainable Lifestyle - Indian Retailer,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMicmh0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9uZXdzL2ZsaXBrYXJ0LWxhdW5jaGVzLWZsaXBrYXJ0LWdyZWVuLWN1c3RvbWVycy1sb29raW5nLWFkb3B0LXN1c3RhaW5hYmxlLWxpZmVzdHlsZdIBAA?oc=5"" target=""_blank"">Flipkart Launches ‘Flipkart Green’ for Customers Looking to Adopt a Sustainable Lifestyle</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Indian Retailer</font>",https://www.indianretailer.com,Indian Retailer,"https://news.google.com/rss/search?q=""Environmental Impact"" ""new products""+after:2023-01-01+before:2023-01-31"
