title,links,link,id,guidislink,published,published_parsed,summary,title_detail.type,title_detail.language,title_detail.base,title_detail.value,summary_detail.type,summary_detail.language,summary_detail.base,summary_detail.value,source.href,source.title,query
Recycling is still in the limelight - Plastics News,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiQmh0dHBzOi8vd3d3LnBsYXN0aWNzbmV3cy5jb20vcGVyc3BlY3RpdmUvcmVjeWNsaW5nLXN0aWxsLWxpbWVsaWdodNIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiQmh0dHBzOi8vd3d3LnBsYXN0aWNzbmV3cy5jb20vcGVyc3BlY3RpdmUvcmVjeWNsaW5nLXN0aWxsLWxpbWVsaWdodNIBAA?oc=5,CBMiQmh0dHBzOi8vd3d3LnBsYXN0aWNzbmV3cy5jb20vcGVyc3BlY3RpdmUvcmVjeWNsaW5nLXN0aWxsLWxpbWVsaWdodNIBAA,False,"Tue, 11 Apr 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=4, tm_mday=11, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=101, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiQmh0dHBzOi8vd3d3LnBsYXN0aWNzbmV3cy5jb20vcGVyc3BlY3RpdmUvcmVjeWNsaW5nLXN0aWxsLWxpbWVsaWdodNIBAA?oc=5"" target=""_blank"">Recycling is still in the limelight</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Plastics News</font>",text/plain,,,Recycling is still in the limelight - Plastics News,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiQmh0dHBzOi8vd3d3LnBsYXN0aWNzbmV3cy5jb20vcGVyc3BlY3RpdmUvcmVjeWNsaW5nLXN0aWxsLWxpbWVsaWdodNIBAA?oc=5"" target=""_blank"">Recycling is still in the limelight</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Plastics News</font>",https://www.plasticsnews.com,Plastics News,"https://news.google.com/rss/search?q=""Circular Economy"" ""new products""+after:2023-04-01+before:2023-04-30"
Better Earth Compostable Products welcomes new staff - Recycling Today,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vd3d3LnJlY3ljbGluZ3RvZGF5LmNvbS9uZXdzL2JldHRlci1lYXJ0aC1oaXJlLW1hcmtldGluZy1zYWxlcy1kZXNpZ24tY29tcG9zdGFibGUtcGFja2FnaW5nL9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vd3d3LnJlY3ljbGluZ3RvZGF5LmNvbS9uZXdzL2JldHRlci1lYXJ0aC1oaXJlLW1hcmtldGluZy1zYWxlcy1kZXNpZ24tY29tcG9zdGFibGUtcGFja2FnaW5nL9IBAA?oc=5,CBMiY2h0dHBzOi8vd3d3LnJlY3ljbGluZ3RvZGF5LmNvbS9uZXdzL2JldHRlci1lYXJ0aC1oaXJlLW1hcmtldGluZy1zYWxlcy1kZXNpZ24tY29tcG9zdGFibGUtcGFja2FnaW5nL9IBAA,False,"Wed, 19 Apr 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=4, tm_mday=19, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=109, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vd3d3LnJlY3ljbGluZ3RvZGF5LmNvbS9uZXdzL2JldHRlci1lYXJ0aC1oaXJlLW1hcmtldGluZy1zYWxlcy1kZXNpZ24tY29tcG9zdGFibGUtcGFja2FnaW5nL9IBAA?oc=5"" target=""_blank"">Better Earth Compostable Products welcomes new staff</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Recycling Today</font>",text/plain,,,Better Earth Compostable Products welcomes new staff - Recycling Today,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vd3d3LnJlY3ljbGluZ3RvZGF5LmNvbS9uZXdzL2JldHRlci1lYXJ0aC1oaXJlLW1hcmtldGluZy1zYWxlcy1kZXNpZ24tY29tcG9zdGFibGUtcGFja2FnaW5nL9IBAA?oc=5"" target=""_blank"">Better Earth Compostable Products welcomes new staff</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Recycling Today</font>",https://www.recyclingtoday.com,Recycling Today,"https://news.google.com/rss/search?q=""Circular Economy"" ""new products""+after:2023-04-01+before:2023-04-30"
"Lessons on Building a Profitable Circular Economy Business, with the CEO of Recommerce - The Recursive","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vdGhlcmVjdXJzaXZlLmNvbS9sZXNzb25zLWJ1aWxkaW5nLXByb2ZpdGFibGUtY2lyY3VsYXItZWNvbm9teS1idXNpbmVzcy1yZWNvbW1lcmNlLWNlby_SAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vdGhlcmVjdXJzaXZlLmNvbS9sZXNzb25zLWJ1aWxkaW5nLXByb2ZpdGFibGUtY2lyY3VsYXItZWNvbm9teS1idXNpbmVzcy1yZWNvbW1lcmNlLWNlby_SAQA?oc=5,CBMiXmh0dHBzOi8vdGhlcmVjdXJzaXZlLmNvbS9sZXNzb25zLWJ1aWxkaW5nLXByb2ZpdGFibGUtY2lyY3VsYXItZWNvbm9teS1idXNpbmVzcy1yZWNvbW1lcmNlLWNlby_SAQA,False,"Mon, 03 Apr 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=4, tm_mday=3, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=93, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vdGhlcmVjdXJzaXZlLmNvbS9sZXNzb25zLWJ1aWxkaW5nLXByb2ZpdGFibGUtY2lyY3VsYXItZWNvbm9teS1idXNpbmVzcy1yZWNvbW1lcmNlLWNlby_SAQA?oc=5"" target=""_blank"">Lessons on Building a Profitable Circular Economy Business, with the CEO of Recommerce</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Recursive</font>",text/plain,,,"Lessons on Building a Profitable Circular Economy Business, with the CEO of Recommerce - The Recursive",text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vdGhlcmVjdXJzaXZlLmNvbS9sZXNzb25zLWJ1aWxkaW5nLXByb2ZpdGFibGUtY2lyY3VsYXItZWNvbm9teS1idXNpbmVzcy1yZWNvbW1lcmNlLWNlby_SAQA?oc=5"" target=""_blank"">Lessons on Building a Profitable Circular Economy Business, with the CEO of Recommerce</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Recursive</font>",https://therecursive.com,The Recursive,"https://news.google.com/rss/search?q=""Circular Economy"" ""new products""+after:2023-04-01+before:2023-04-30"
So What Actually Happens When You Send Your Couch to a Furniture Recycling Program? - Architectural Digest,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vd3d3LmFyY2hpdGVjdHVyYWxkaWdlc3QuY29tL3N0b3J5L2Z1cm5pdHVyZS1jaXJjdWxhdGlvbi1zb2x1dGlvbnMtZXhwbGFpbmVy0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vd3d3LmFyY2hpdGVjdHVyYWxkaWdlc3QuY29tL3N0b3J5L2Z1cm5pdHVyZS1jaXJjdWxhdGlvbi1zb2x1dGlvbnMtZXhwbGFpbmVy0gEA?oc=5,CBMiU2h0dHBzOi8vd3d3LmFyY2hpdGVjdHVyYWxkaWdlc3QuY29tL3N0b3J5L2Z1cm5pdHVyZS1jaXJjdWxhdGlvbi1zb2x1dGlvbnMtZXhwbGFpbmVy0gEA,False,"Thu, 27 Apr 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=4, tm_mday=27, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=117, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vd3d3LmFyY2hpdGVjdHVyYWxkaWdlc3QuY29tL3N0b3J5L2Z1cm5pdHVyZS1jaXJjdWxhdGlvbi1zb2x1dGlvbnMtZXhwbGFpbmVy0gEA?oc=5"" target=""_blank"">So What Actually Happens When You Send Your Couch to a Furniture Recycling Program?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Architectural Digest</font>",text/plain,,,So What Actually Happens When You Send Your Couch to a Furniture Recycling Program? - Architectural Digest,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vd3d3LmFyY2hpdGVjdHVyYWxkaWdlc3QuY29tL3N0b3J5L2Z1cm5pdHVyZS1jaXJjdWxhdGlvbi1zb2x1dGlvbnMtZXhwbGFpbmVy0gEA?oc=5"" target=""_blank"">So What Actually Happens When You Send Your Couch to a Furniture Recycling Program?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Architectural Digest</font>",https://www.architecturaldigest.com,Architectural Digest,"https://news.google.com/rss/search?q=""Circular Economy"" ""new products""+after:2023-04-01+before:2023-04-30"
Microsoft's Xbox Remix Controller: A Sustainable Design Approach using Recycled Leftover Parts - stupidDOPE.com,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMifGh0dHBzOi8vc3R1cGlkZG9wZS5jb20vMjAyMy8wNC9taWNyb3NvZnRzLXhib3gtcmVtaXgtY29udHJvbGxlci1hLXN1c3RhaW5hYmxlLWRlc2lnbi1hcHByb2FjaC11c2luZy1yZWN5Y2xlZC1sZWZ0b3Zlci1wYXJ0cy_SAQA?oc=5'}]",https://news.google.com/rss/articles/CBMifGh0dHBzOi8vc3R1cGlkZG9wZS5jb20vMjAyMy8wNC9taWNyb3NvZnRzLXhib3gtcmVtaXgtY29udHJvbGxlci1hLXN1c3RhaW5hYmxlLWRlc2lnbi1hcHByb2FjaC11c2luZy1yZWN5Y2xlZC1sZWZ0b3Zlci1wYXJ0cy_SAQA?oc=5,CBMifGh0dHBzOi8vc3R1cGlkZG9wZS5jb20vMjAyMy8wNC9taWNyb3NvZnRzLXhib3gtcmVtaXgtY29udHJvbGxlci1hLXN1c3RhaW5hYmxlLWRlc2lnbi1hcHByb2FjaC11c2luZy1yZWN5Y2xlZC1sZWZ0b3Zlci1wYXJ0cy_SAQA,False,"Mon, 17 Apr 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=4, tm_mday=17, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=107, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMifGh0dHBzOi8vc3R1cGlkZG9wZS5jb20vMjAyMy8wNC9taWNyb3NvZnRzLXhib3gtcmVtaXgtY29udHJvbGxlci1hLXN1c3RhaW5hYmxlLWRlc2lnbi1hcHByb2FjaC11c2luZy1yZWN5Y2xlZC1sZWZ0b3Zlci1wYXJ0cy_SAQA?oc=5"" target=""_blank"">Microsoft's Xbox Remix Controller: A Sustainable Design Approach using Recycled Leftover Parts</a>&nbsp;&nbsp;<font color=""#6f6f6f"">stupidDOPE.com</font>",text/plain,,,Microsoft's Xbox Remix Controller: A Sustainable Design Approach using Recycled Leftover Parts - stupidDOPE.com,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMifGh0dHBzOi8vc3R1cGlkZG9wZS5jb20vMjAyMy8wNC9taWNyb3NvZnRzLXhib3gtcmVtaXgtY29udHJvbGxlci1hLXN1c3RhaW5hYmxlLWRlc2lnbi1hcHByb2FjaC11c2luZy1yZWN5Y2xlZC1sZWZ0b3Zlci1wYXJ0cy_SAQA?oc=5"" target=""_blank"">Microsoft's Xbox Remix Controller: A Sustainable Design Approach using Recycled Leftover Parts</a>&nbsp;&nbsp;<font color=""#6f6f6f"">stupidDOPE.com</font>",https://stupiddope.com,stupidDOPE.com,"https://news.google.com/rss/search?q=""Circular Economy"" ""new products""+after:2023-04-01+before:2023-04-30"
Coach Has a New Sustainable Fashion Brand. Will Shoppers Go For It? - The New York Times,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiVGh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjMvMDQvMjAvZmFzaGlvbi9jb2FjaC1jb2FjaHRvcGlhLXN1c3RhaW5hYmxlLWZhc2hpb24uaHRtbNIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiVGh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjMvMDQvMjAvZmFzaGlvbi9jb2FjaC1jb2FjaHRvcGlhLXN1c3RhaW5hYmxlLWZhc2hpb24uaHRtbNIBAA?oc=5,CBMiVGh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjMvMDQvMjAvZmFzaGlvbi9jb2FjaC1jb2FjaHRvcGlhLXN1c3RhaW5hYmxlLWZhc2hpb24uaHRtbNIBAA,False,"Thu, 20 Apr 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=4, tm_mday=20, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=110, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiVGh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjMvMDQvMjAvZmFzaGlvbi9jb2FjaC1jb2FjaHRvcGlhLXN1c3RhaW5hYmxlLWZhc2hpb24uaHRtbNIBAA?oc=5"" target=""_blank"">Coach Has a New Sustainable Fashion Brand. Will Shoppers Go For It?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The New York Times</font>",text/plain,,,Coach Has a New Sustainable Fashion Brand. Will Shoppers Go For It? - The New York Times,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiVGh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjMvMDQvMjAvZmFzaGlvbi9jb2FjaC1jb2FjaHRvcGlhLXN1c3RhaW5hYmxlLWZhc2hpb24uaHRtbNIBAA?oc=5"" target=""_blank"">Coach Has a New Sustainable Fashion Brand. Will Shoppers Go For It?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The New York Times</font>",https://www.nytimes.com,The New York Times,"https://news.google.com/rss/search?q=""Circular Economy"" ""new products""+after:2023-04-01+before:2023-04-30"
"Digitalisation supports effective, efficient recycling operations - Sustainable Plastics","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vd3d3LnN1c3RhaW5hYmxlcGxhc3RpY3MuY29tL25ld3MvZGlnaXRhbGlzYXRpb24tc3VwcG9ydHMtZWZmZWN0aXZlLWVmZmljaWVudC1yZWN5Y2xpbmctb3BlcmF0aW9uc9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vd3d3LnN1c3RhaW5hYmxlcGxhc3RpY3MuY29tL25ld3MvZGlnaXRhbGlzYXRpb24tc3VwcG9ydHMtZWZmZWN0aXZlLWVmZmljaWVudC1yZWN5Y2xpbmctb3BlcmF0aW9uc9IBAA?oc=5,CBMiaWh0dHBzOi8vd3d3LnN1c3RhaW5hYmxlcGxhc3RpY3MuY29tL25ld3MvZGlnaXRhbGlzYXRpb24tc3VwcG9ydHMtZWZmZWN0aXZlLWVmZmljaWVudC1yZWN5Y2xpbmctb3BlcmF0aW9uc9IBAA,False,"Thu, 06 Apr 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=4, tm_mday=6, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=96, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vd3d3LnN1c3RhaW5hYmxlcGxhc3RpY3MuY29tL25ld3MvZGlnaXRhbGlzYXRpb24tc3VwcG9ydHMtZWZmZWN0aXZlLWVmZmljaWVudC1yZWN5Y2xpbmctb3BlcmF0aW9uc9IBAA?oc=5"" target=""_blank"">Digitalisation supports effective, efficient recycling operations</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Sustainable Plastics</font>",text/plain,,,"Digitalisation supports effective, efficient recycling operations - Sustainable Plastics",text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vd3d3LnN1c3RhaW5hYmxlcGxhc3RpY3MuY29tL25ld3MvZGlnaXRhbGlzYXRpb24tc3VwcG9ydHMtZWZmZWN0aXZlLWVmZmljaWVudC1yZWN5Y2xpbmctb3BlcmF0aW9uc9IBAA?oc=5"" target=""_blank"">Digitalisation supports effective, efficient recycling operations</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Sustainable Plastics</font>",https://www.sustainableplastics.com,Sustainable Plastics,"https://news.google.com/rss/search?q=""Circular Economy"" ""new products""+after:2023-04-01+before:2023-04-30"
Custodians of carbon: creating a circular carbon economy - Frontiers,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiP2h0dHBzOi8vd3d3LmZyb250aWVyc2luLm9yZy9hcnRpY2xlcy8xMC4zMzg5L2ZlbnJnLjIwMjMuMTEyNDA3MtIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiP2h0dHBzOi8vd3d3LmZyb250aWVyc2luLm9yZy9hcnRpY2xlcy8xMC4zMzg5L2ZlbnJnLjIwMjMuMTEyNDA3MtIBAA?oc=5,CBMiP2h0dHBzOi8vd3d3LmZyb250aWVyc2luLm9yZy9hcnRpY2xlcy8xMC4zMzg5L2ZlbnJnLjIwMjMuMTEyNDA3MtIBAA,False,"Fri, 21 Apr 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=4, tm_mday=21, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=111, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiP2h0dHBzOi8vd3d3LmZyb250aWVyc2luLm9yZy9hcnRpY2xlcy8xMC4zMzg5L2ZlbnJnLjIwMjMuMTEyNDA3MtIBAA?oc=5"" target=""_blank"">Custodians of carbon: creating a circular carbon economy</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Frontiers</font>",text/plain,,,Custodians of carbon: creating a circular carbon economy - Frontiers,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiP2h0dHBzOi8vd3d3LmZyb250aWVyc2luLm9yZy9hcnRpY2xlcy8xMC4zMzg5L2ZlbnJnLjIwMjMuMTEyNDA3MtIBAA?oc=5"" target=""_blank"">Custodians of carbon: creating a circular carbon economy</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Frontiers</font>",https://www.frontiersin.org,Frontiers,"https://news.google.com/rss/search?q=""Circular Economy"" ""new products""+after:2023-04-01+before:2023-04-30"
Beginner's Guide to Upcycling - Family Handyman,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiOWh0dHBzOi8vd3d3LmZhbWlseWhhbmR5bWFuLmNvbS9hcnRpY2xlL3doYXQtaXMtdXBjeWNsaW5nL9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiOWh0dHBzOi8vd3d3LmZhbWlseWhhbmR5bWFuLmNvbS9hcnRpY2xlL3doYXQtaXMtdXBjeWNsaW5nL9IBAA?oc=5,CBMiOWh0dHBzOi8vd3d3LmZhbWlseWhhbmR5bWFuLmNvbS9hcnRpY2xlL3doYXQtaXMtdXBjeWNsaW5nL9IBAA,False,"Tue, 18 Apr 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=4, tm_mday=18, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=108, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiOWh0dHBzOi8vd3d3LmZhbWlseWhhbmR5bWFuLmNvbS9hcnRpY2xlL3doYXQtaXMtdXBjeWNsaW5nL9IBAA?oc=5"" target=""_blank"">Beginner's Guide to Upcycling</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Family Handyman</font>",text/plain,,,Beginner's Guide to Upcycling - Family Handyman,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiOWh0dHBzOi8vd3d3LmZhbWlseWhhbmR5bWFuLmNvbS9hcnRpY2xlL3doYXQtaXMtdXBjeWNsaW5nL9IBAA?oc=5"" target=""_blank"">Beginner's Guide to Upcycling</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Family Handyman</font>",https://www.familyhandyman.com,Family Handyman,"https://news.google.com/rss/search?q=""Circular Economy"" ""new products""+after:2023-04-01+before:2023-04-30"
Sustainability and ESG glossary: 52 terms to know - TechTarget,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vd3d3LnRlY2h0YXJnZXQuY29tL3N1c3RhaW5hYmlsaXR5L2ZlYXR1cmUvU3VzdGFpbmFiaWxpdHktYW5kLUVTRy1nbG9zc2FyeS1UZXJtcy10by1rbm930gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vd3d3LnRlY2h0YXJnZXQuY29tL3N1c3RhaW5hYmlsaXR5L2ZlYXR1cmUvU3VzdGFpbmFiaWxpdHktYW5kLUVTRy1nbG9zc2FyeS1UZXJtcy10by1rbm930gEA?oc=5,CBMiX2h0dHBzOi8vd3d3LnRlY2h0YXJnZXQuY29tL3N1c3RhaW5hYmlsaXR5L2ZlYXR1cmUvU3VzdGFpbmFiaWxpdHktYW5kLUVTRy1nbG9zc2FyeS1UZXJtcy10by1rbm930gEA,False,"Mon, 10 Apr 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=4, tm_mday=10, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=100, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vd3d3LnRlY2h0YXJnZXQuY29tL3N1c3RhaW5hYmlsaXR5L2ZlYXR1cmUvU3VzdGFpbmFiaWxpdHktYW5kLUVTRy1nbG9zc2FyeS1UZXJtcy10by1rbm930gEA?oc=5"" target=""_blank"">Sustainability and ESG glossary: 52 terms to know</a>&nbsp;&nbsp;<font color=""#6f6f6f"">TechTarget</font>",text/plain,,,Sustainability and ESG glossary: 52 terms to know - TechTarget,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vd3d3LnRlY2h0YXJnZXQuY29tL3N1c3RhaW5hYmlsaXR5L2ZlYXR1cmUvU3VzdGFpbmFiaWxpdHktYW5kLUVTRy1nbG9zc2FyeS1UZXJtcy10by1rbm930gEA?oc=5"" target=""_blank"">Sustainability and ESG glossary: 52 terms to know</a>&nbsp;&nbsp;<font color=""#6f6f6f"">TechTarget</font>",https://www.techtarget.com,TechTarget,"https://news.google.com/rss/search?q=""Circular Economy"" ""new products""+after:2023-04-01+before:2023-04-30"
How closed loop systems are key to a sustainable future - Chain Store Age,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiTGh0dHBzOi8vY2hhaW5zdG9yZWFnZS5jb20vaG93LWNsb3NlZC1sb29wLXN5c3RlbXMtYXJlLWtleS1zdXN0YWluYWJsZS1mdXR1cmXSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiTGh0dHBzOi8vY2hhaW5zdG9yZWFnZS5jb20vaG93LWNsb3NlZC1sb29wLXN5c3RlbXMtYXJlLWtleS1zdXN0YWluYWJsZS1mdXR1cmXSAQA?oc=5,CBMiTGh0dHBzOi8vY2hhaW5zdG9yZWFnZS5jb20vaG93LWNsb3NlZC1sb29wLXN5c3RlbXMtYXJlLWtleS1zdXN0YWluYWJsZS1mdXR1cmXSAQA,False,"Wed, 12 Apr 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=4, tm_mday=12, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=102, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiTGh0dHBzOi8vY2hhaW5zdG9yZWFnZS5jb20vaG93LWNsb3NlZC1sb29wLXN5c3RlbXMtYXJlLWtleS1zdXN0YWluYWJsZS1mdXR1cmXSAQA?oc=5"" target=""_blank"">How closed loop systems are key to a sustainable future</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Chain Store Age</font>",text/plain,,,How closed loop systems are key to a sustainable future - Chain Store Age,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiTGh0dHBzOi8vY2hhaW5zdG9yZWFnZS5jb20vaG93LWNsb3NlZC1sb29wLXN5c3RlbXMtYXJlLWtleS1zdXN0YWluYWJsZS1mdXR1cmXSAQA?oc=5"" target=""_blank"">How closed loop systems are key to a sustainable future</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Chain Store Age</font>",https://chainstoreage.com,Chain Store Age,"https://news.google.com/rss/search?q=""Circular Economy"" ""new products""+after:2023-04-01+before:2023-04-30"
Secondhand Fashion Has a Looming PFAS Problem - The Business of Fashion,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vd3d3LmJ1c2luZXNzb2ZmYXNoaW9uLmNvbS9uZXdzL3N1c3RhaW5hYmlsaXR5L3NlY29uZGhhbmQtZmFzaGlvbi1oYXMtYS1sb29taW5nLXBmYXMtcHJvYmxlbS_SAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vd3d3LmJ1c2luZXNzb2ZmYXNoaW9uLmNvbS9uZXdzL3N1c3RhaW5hYmlsaXR5L3NlY29uZGhhbmQtZmFzaGlvbi1oYXMtYS1sb29taW5nLXBmYXMtcHJvYmxlbS_SAQA?oc=5,CBMiZGh0dHBzOi8vd3d3LmJ1c2luZXNzb2ZmYXNoaW9uLmNvbS9uZXdzL3N1c3RhaW5hYmlsaXR5L3NlY29uZGhhbmQtZmFzaGlvbi1oYXMtYS1sb29taW5nLXBmYXMtcHJvYmxlbS_SAQA,False,"Thu, 20 Apr 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=4, tm_mday=20, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=110, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vd3d3LmJ1c2luZXNzb2ZmYXNoaW9uLmNvbS9uZXdzL3N1c3RhaW5hYmlsaXR5L3NlY29uZGhhbmQtZmFzaGlvbi1oYXMtYS1sb29taW5nLXBmYXMtcHJvYmxlbS_SAQA?oc=5"" target=""_blank"">Secondhand Fashion Has a Looming PFAS Problem</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Business of Fashion</font>",text/plain,,,Secondhand Fashion Has a Looming PFAS Problem - The Business of Fashion,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vd3d3LmJ1c2luZXNzb2ZmYXNoaW9uLmNvbS9uZXdzL3N1c3RhaW5hYmlsaXR5L3NlY29uZGhhbmQtZmFzaGlvbi1oYXMtYS1sb29taW5nLXBmYXMtcHJvYmxlbS_SAQA?oc=5"" target=""_blank"">Secondhand Fashion Has a Looming PFAS Problem</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Business of Fashion</font>",https://www.businessoffashion.com,The Business of Fashion,"https://news.google.com/rss/search?q=""Circular Economy"" ""new products""+after:2023-04-01+before:2023-04-30"
