title,links,link,id,guidislink,published,published_parsed,summary,title_detail.type,title_detail.language,title_detail.base,title_detail.value,summary_detail.type,summary_detail.language,summary_detail.base,summary_detail.value,source.href,source.title,query
Renewable Power Procurement Needs a Reset | BCG - BCG,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vd3d3LmJjZy5jb20vcHVibGljYXRpb25zLzIwMjMvYnVpbGRpbmctYS1tb3JlLXN1c3RhaW5hYmxlLXJlbmV3YWJsZS1lbmVyZ3ktcHJvY3VyZW1lbnQtc3lzdGVt0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vd3d3LmJjZy5jb20vcHVibGljYXRpb25zLzIwMjMvYnVpbGRpbmctYS1tb3JlLXN1c3RhaW5hYmxlLXJlbmV3YWJsZS1lbmVyZ3ktcHJvY3VyZW1lbnQtc3lzdGVt0gEA?oc=5,CBMiZWh0dHBzOi8vd3d3LmJjZy5jb20vcHVibGljYXRpb25zLzIwMjMvYnVpbGRpbmctYS1tb3JlLXN1c3RhaW5hYmxlLXJlbmV3YWJsZS1lbmVyZ3ktcHJvY3VyZW1lbnQtc3lzdGVt0gEA,False,"Mon, 31 Jul 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=7, tm_mday=31, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=212, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vd3d3LmJjZy5jb20vcHVibGljYXRpb25zLzIwMjMvYnVpbGRpbmctYS1tb3JlLXN1c3RhaW5hYmxlLXJlbmV3YWJsZS1lbmVyZ3ktcHJvY3VyZW1lbnQtc3lzdGVt0gEA?oc=5"" target=""_blank"">Renewable Power Procurement Needs a Reset | BCG</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BCG</font>",text/plain,,,Renewable Power Procurement Needs a Reset | BCG - BCG,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vd3d3LmJjZy5jb20vcHVibGljYXRpb25zLzIwMjMvYnVpbGRpbmctYS1tb3JlLXN1c3RhaW5hYmxlLXJlbmV3YWJsZS1lbmVyZ3ktcHJvY3VyZW1lbnQtc3lzdGVt0gEA?oc=5"" target=""_blank"">Renewable Power Procurement Needs a Reset | BCG</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BCG</font>",https://www.bcg.com,BCG,"https://news.google.com/rss/search?q=""Renewable Energy"" ""new products""+after:2023-07-01+before:2023-07-31"
Net zero and insurance underwriting - PwC,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vd3d3LnB3Yy5jb20vdXMvZW4vaW5kdXN0cmllcy9maW5hbmNpYWwtc2VydmljZXMvbGlicmFyeS9uZXQtemVyby1pbnN1cmFuY2UtdW5kZXJ3cml0aW5nLmh0bWzSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vd3d3LnB3Yy5jb20vdXMvZW4vaW5kdXN0cmllcy9maW5hbmNpYWwtc2VydmljZXMvbGlicmFyeS9uZXQtemVyby1pbnN1cmFuY2UtdW5kZXJ3cml0aW5nLmh0bWzSAQA?oc=5,CBMiZGh0dHBzOi8vd3d3LnB3Yy5jb20vdXMvZW4vaW5kdXN0cmllcy9maW5hbmNpYWwtc2VydmljZXMvbGlicmFyeS9uZXQtemVyby1pbnN1cmFuY2UtdW5kZXJ3cml0aW5nLmh0bWzSAQA,False,"Tue, 11 Jul 2023 01:52:35 GMT","time.struct_time(tm_year=2023, tm_mon=7, tm_mday=11, tm_hour=1, tm_min=52, tm_sec=35, tm_wday=1, tm_yday=192, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vd3d3LnB3Yy5jb20vdXMvZW4vaW5kdXN0cmllcy9maW5hbmNpYWwtc2VydmljZXMvbGlicmFyeS9uZXQtemVyby1pbnN1cmFuY2UtdW5kZXJ3cml0aW5nLmh0bWzSAQA?oc=5"" target=""_blank"">Net zero and insurance underwriting</a>&nbsp;&nbsp;<font color=""#6f6f6f"">PwC</font>",text/plain,,,Net zero and insurance underwriting - PwC,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vd3d3LnB3Yy5jb20vdXMvZW4vaW5kdXN0cmllcy9maW5hbmNpYWwtc2VydmljZXMvbGlicmFyeS9uZXQtemVyby1pbnN1cmFuY2UtdW5kZXJ3cml0aW5nLmh0bWzSAQA?oc=5"" target=""_blank"">Net zero and insurance underwriting</a>&nbsp;&nbsp;<font color=""#6f6f6f"">PwC</font>",https://www.pwc.com,PwC,"https://news.google.com/rss/search?q=""Renewable Energy"" ""new products""+after:2023-07-01+before:2023-07-31"
EconiQ retrofill: the sustainable solution that reduces reliance on SF₆ - Hitachi Energy,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMie2h0dHBzOi8vd3d3LmhpdGFjaGllbmVyZ3kuY29tL25ld3MvYmxvZ3MvMjAyMy8wNy9lY29uaXEtcmV0cm9maWxsLXRoZS1zdXN0YWluYWJsZS1zb2x1dGlvbi1mb3ItcmVkdWNpbmctZ3JlZW4taG91c2UtZ2FzLXNmNtIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMie2h0dHBzOi8vd3d3LmhpdGFjaGllbmVyZ3kuY29tL25ld3MvYmxvZ3MvMjAyMy8wNy9lY29uaXEtcmV0cm9maWxsLXRoZS1zdXN0YWluYWJsZS1zb2x1dGlvbi1mb3ItcmVkdWNpbmctZ3JlZW4taG91c2UtZ2FzLXNmNtIBAA?oc=5,CBMie2h0dHBzOi8vd3d3LmhpdGFjaGllbmVyZ3kuY29tL25ld3MvYmxvZ3MvMjAyMy8wNy9lY29uaXEtcmV0cm9maWxsLXRoZS1zdXN0YWluYWJsZS1zb2x1dGlvbi1mb3ItcmVkdWNpbmctZ3JlZW4taG91c2UtZ2FzLXNmNtIBAA,False,"Mon, 03 Jul 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=7, tm_mday=3, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=184, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMie2h0dHBzOi8vd3d3LmhpdGFjaGllbmVyZ3kuY29tL25ld3MvYmxvZ3MvMjAyMy8wNy9lY29uaXEtcmV0cm9maWxsLXRoZS1zdXN0YWluYWJsZS1zb2x1dGlvbi1mb3ItcmVkdWNpbmctZ3JlZW4taG91c2UtZ2FzLXNmNtIBAA?oc=5"" target=""_blank"">EconiQ retrofill: the sustainable solution that reduces reliance on SF₆</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Hitachi Energy</font>",text/plain,,,EconiQ retrofill: the sustainable solution that reduces reliance on SF₆ - Hitachi Energy,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMie2h0dHBzOi8vd3d3LmhpdGFjaGllbmVyZ3kuY29tL25ld3MvYmxvZ3MvMjAyMy8wNy9lY29uaXEtcmV0cm9maWxsLXRoZS1zdXN0YWluYWJsZS1zb2x1dGlvbi1mb3ItcmVkdWNpbmctZ3JlZW4taG91c2UtZ2FzLXNmNtIBAA?oc=5"" target=""_blank"">EconiQ retrofill: the sustainable solution that reduces reliance on SF₆</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Hitachi Energy</font>",https://www.hitachienergy.com,Hitachi Energy,"https://news.google.com/rss/search?q=""Renewable Energy"" ""new products""+after:2023-07-01+before:2023-07-31"
"Darling Ingredients 'Can Do' Chief Strategist To Retire, Embraces New Chapter with Named Successor - dallasinnovates.com","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMidGh0dHBzOi8vZGFsbGFzaW5ub3ZhdGVzLmNvbS9kYXJsaW5nLWluZ3JlZGllbnRzLXNhbHV0ZXMtY2FuLWRvLWNoaWVmLXN0cmF0ZWdpc3QtZW1icmFjZXMtbmV3LWNoYXB0ZXItd2l0aC1zdWNjZXNzb3Iv0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMidGh0dHBzOi8vZGFsbGFzaW5ub3ZhdGVzLmNvbS9kYXJsaW5nLWluZ3JlZGllbnRzLXNhbHV0ZXMtY2FuLWRvLWNoaWVmLXN0cmF0ZWdpc3QtZW1icmFjZXMtbmV3LWNoYXB0ZXItd2l0aC1zdWNjZXNzb3Iv0gEA?oc=5,CBMidGh0dHBzOi8vZGFsbGFzaW5ub3ZhdGVzLmNvbS9kYXJsaW5nLWluZ3JlZGllbnRzLXNhbHV0ZXMtY2FuLWRvLWNoaWVmLXN0cmF0ZWdpc3QtZW1icmFjZXMtbmV3LWNoYXB0ZXItd2l0aC1zdWNjZXNzb3Iv0gEA,False,"Thu, 20 Jul 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=7, tm_mday=20, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=201, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMidGh0dHBzOi8vZGFsbGFzaW5ub3ZhdGVzLmNvbS9kYXJsaW5nLWluZ3JlZGllbnRzLXNhbHV0ZXMtY2FuLWRvLWNoaWVmLXN0cmF0ZWdpc3QtZW1icmFjZXMtbmV3LWNoYXB0ZXItd2l0aC1zdWNjZXNzb3Iv0gEA?oc=5"" target=""_blank"">Darling Ingredients 'Can Do' Chief Strategist To Retire, Embraces New Chapter with Named Successor</a>&nbsp;&nbsp;<font color=""#6f6f6f"">dallasinnovates.com</font>",text/plain,,,"Darling Ingredients 'Can Do' Chief Strategist To Retire, Embraces New Chapter with Named Successor - dallasinnovates.com",text/html,,,"<a href=""https://news.google.com/rss/articles/CBMidGh0dHBzOi8vZGFsbGFzaW5ub3ZhdGVzLmNvbS9kYXJsaW5nLWluZ3JlZGllbnRzLXNhbHV0ZXMtY2FuLWRvLWNoaWVmLXN0cmF0ZWdpc3QtZW1icmFjZXMtbmV3LWNoYXB0ZXItd2l0aC1zdWNjZXNzb3Iv0gEA?oc=5"" target=""_blank"">Darling Ingredients 'Can Do' Chief Strategist To Retire, Embraces New Chapter with Named Successor</a>&nbsp;&nbsp;<font color=""#6f6f6f"">dallasinnovates.com</font>",https://dallasinnovates.com,dallasinnovates.com,"https://news.google.com/rss/search?q=""Renewable Energy"" ""new products""+after:2023-07-01+before:2023-07-31"
"Winning A Greener Future, XCMG Machinery's Renewable Energy Equipment Products Outshine in Major Construction ... - Canada NewsWire","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiqgFodHRwczovL3d3dy5uZXdzd2lyZS5jYS9uZXdzLXJlbGVhc2VzL3dpbm5pbmctYS1ncmVlbmVyLWZ1dHVyZS14Y21nLW1hY2hpbmVyeS1zLXJlbmV3YWJsZS1lbmVyZ3ktZXF1aXBtZW50LXByb2R1Y3RzLW91dHNoaW5lLWluLW1ham9yLWNvbnN0cnVjdGlvbi1wcm9qZWN0cy04NjkzODI2NzYuaHRtbNIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiqgFodHRwczovL3d3dy5uZXdzd2lyZS5jYS9uZXdzLXJlbGVhc2VzL3dpbm5pbmctYS1ncmVlbmVyLWZ1dHVyZS14Y21nLW1hY2hpbmVyeS1zLXJlbmV3YWJsZS1lbmVyZ3ktZXF1aXBtZW50LXByb2R1Y3RzLW91dHNoaW5lLWluLW1ham9yLWNvbnN0cnVjdGlvbi1wcm9qZWN0cy04NjkzODI2NzYuaHRtbNIBAA?oc=5,CBMiqgFodHRwczovL3d3dy5uZXdzd2lyZS5jYS9uZXdzLXJlbGVhc2VzL3dpbm5pbmctYS1ncmVlbmVyLWZ1dHVyZS14Y21nLW1hY2hpbmVyeS1zLXJlbmV3YWJsZS1lbmVyZ3ktZXF1aXBtZW50LXByb2R1Y3RzLW91dHNoaW5lLWluLW1ham9yLWNvbnN0cnVjdGlvbi1wcm9qZWN0cy04NjkzODI2NzYuaHRtbNIBAA,False,"Fri, 07 Jul 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=7, tm_mday=7, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=188, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiqgFodHRwczovL3d3dy5uZXdzd2lyZS5jYS9uZXdzLXJlbGVhc2VzL3dpbm5pbmctYS1ncmVlbmVyLWZ1dHVyZS14Y21nLW1hY2hpbmVyeS1zLXJlbmV3YWJsZS1lbmVyZ3ktZXF1aXBtZW50LXByb2R1Y3RzLW91dHNoaW5lLWluLW1ham9yLWNvbnN0cnVjdGlvbi1wcm9qZWN0cy04NjkzODI2NzYuaHRtbNIBAA?oc=5"" target=""_blank"">Winning A Greener Future, XCMG Machinery's Renewable Energy Equipment Products Outshine in Major Construction ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Canada NewsWire</font>",text/plain,,,"Winning A Greener Future, XCMG Machinery's Renewable Energy Equipment Products Outshine in Major Construction ... - Canada NewsWire",text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiqgFodHRwczovL3d3dy5uZXdzd2lyZS5jYS9uZXdzLXJlbGVhc2VzL3dpbm5pbmctYS1ncmVlbmVyLWZ1dHVyZS14Y21nLW1hY2hpbmVyeS1zLXJlbmV3YWJsZS1lbmVyZ3ktZXF1aXBtZW50LXByb2R1Y3RzLW91dHNoaW5lLWluLW1ham9yLWNvbnN0cnVjdGlvbi1wcm9qZWN0cy04NjkzODI2NzYuaHRtbNIBAA?oc=5"" target=""_blank"">Winning A Greener Future, XCMG Machinery's Renewable Energy Equipment Products Outshine in Major Construction ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Canada NewsWire</font>",https://www.newswire.ca,Canada NewsWire,"https://news.google.com/rss/search?q=""Renewable Energy"" ""new products""+after:2023-07-01+before:2023-07-31"
Producing enough green hydrogen for 12 EU steel plants would require 85GW of new wind energy: report - Hydrogen Insight,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMimgFodHRwczovL3d3dy5oeWRyb2dlbmluc2lnaHQuY29tL2luZHVzdHJpYWwvcHJvZHVjaW5nLWVub3VnaC1ncmVlbi1oeWRyb2dlbi1mb3ItMTItZXUtc3RlZWwtcGxhbnRzLXdvdWxkLXJlcXVpcmUtODVndy1vZi1uZXctd2luZC1lbmVyZ3ktcmVwb3J0LzItMS0xNDgyNTI00gEA?oc=5'}]",https://news.google.com/rss/articles/CBMimgFodHRwczovL3d3dy5oeWRyb2dlbmluc2lnaHQuY29tL2luZHVzdHJpYWwvcHJvZHVjaW5nLWVub3VnaC1ncmVlbi1oeWRyb2dlbi1mb3ItMTItZXUtc3RlZWwtcGxhbnRzLXdvdWxkLXJlcXVpcmUtODVndy1vZi1uZXctd2luZC1lbmVyZ3ktcmVwb3J0LzItMS0xNDgyNTI00gEA?oc=5,CBMimgFodHRwczovL3d3dy5oeWRyb2dlbmluc2lnaHQuY29tL2luZHVzdHJpYWwvcHJvZHVjaW5nLWVub3VnaC1ncmVlbi1oeWRyb2dlbi1mb3ItMTItZXUtc3RlZWwtcGxhbnRzLXdvdWxkLXJlcXVpcmUtODVndy1vZi1uZXctd2luZC1lbmVyZ3ktcmVwb3J0LzItMS0xNDgyNTI00gEA,False,"Fri, 07 Jul 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=7, tm_mday=7, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=188, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMimgFodHRwczovL3d3dy5oeWRyb2dlbmluc2lnaHQuY29tL2luZHVzdHJpYWwvcHJvZHVjaW5nLWVub3VnaC1ncmVlbi1oeWRyb2dlbi1mb3ItMTItZXUtc3RlZWwtcGxhbnRzLXdvdWxkLXJlcXVpcmUtODVndy1vZi1uZXctd2luZC1lbmVyZ3ktcmVwb3J0LzItMS0xNDgyNTI00gEA?oc=5"" target=""_blank"">Producing enough green hydrogen for 12 EU steel plants would require 85GW of new wind energy: report</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Hydrogen Insight</font>",text/plain,,,Producing enough green hydrogen for 12 EU steel plants would require 85GW of new wind energy: report - Hydrogen Insight,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMimgFodHRwczovL3d3dy5oeWRyb2dlbmluc2lnaHQuY29tL2luZHVzdHJpYWwvcHJvZHVjaW5nLWVub3VnaC1ncmVlbi1oeWRyb2dlbi1mb3ItMTItZXUtc3RlZWwtcGxhbnRzLXdvdWxkLXJlcXVpcmUtODVndy1vZi1uZXctd2luZC1lbmVyZ3ktcmVwb3J0LzItMS0xNDgyNTI00gEA?oc=5"" target=""_blank"">Producing enough green hydrogen for 12 EU steel plants would require 85GW of new wind energy: report</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Hydrogen Insight</font>",https://www.hydrogeninsight.com,Hydrogen Insight,"https://news.google.com/rss/search?q=""Renewable Energy"" ""new products""+after:2023-07-01+before:2023-07-31"
"Wind, hydrogen and solar fused in Portugal's punchy new energy transition plan - Recharge","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMihwFodHRwczovL3d3dy5yZWNoYXJnZW5ld3MuY29tL2VuZXJneS10cmFuc2l0aW9uL3dpbmQtaHlkcm9nZW4tYW5kLXNvbGFyLWZ1c2VkLWluLXBvcnR1Z2Fscy1wdW5jaHktbmV3LWVuZXJneS10cmFuc2l0aW9uLXBsYW4vMi0xLTE0Nzk0NzDSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMihwFodHRwczovL3d3dy5yZWNoYXJnZW5ld3MuY29tL2VuZXJneS10cmFuc2l0aW9uL3dpbmQtaHlkcm9nZW4tYW5kLXNvbGFyLWZ1c2VkLWluLXBvcnR1Z2Fscy1wdW5jaHktbmV3LWVuZXJneS10cmFuc2l0aW9uLXBsYW4vMi0xLTE0Nzk0NzDSAQA?oc=5,CBMihwFodHRwczovL3d3dy5yZWNoYXJnZW5ld3MuY29tL2VuZXJneS10cmFuc2l0aW9uL3dpbmQtaHlkcm9nZW4tYW5kLXNvbGFyLWZ1c2VkLWluLXBvcnR1Z2Fscy1wdW5jaHktbmV3LWVuZXJneS10cmFuc2l0aW9uLXBsYW4vMi0xLTE0Nzk0NzDSAQA,False,"Mon, 03 Jul 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=7, tm_mday=3, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=184, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMihwFodHRwczovL3d3dy5yZWNoYXJnZW5ld3MuY29tL2VuZXJneS10cmFuc2l0aW9uL3dpbmQtaHlkcm9nZW4tYW5kLXNvbGFyLWZ1c2VkLWluLXBvcnR1Z2Fscy1wdW5jaHktbmV3LWVuZXJneS10cmFuc2l0aW9uLXBsYW4vMi0xLTE0Nzk0NzDSAQA?oc=5"" target=""_blank"">Wind, hydrogen and solar fused in Portugal's punchy new energy transition plan</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Recharge</font>",text/plain,,,"Wind, hydrogen and solar fused in Portugal's punchy new energy transition plan - Recharge",text/html,,,"<a href=""https://news.google.com/rss/articles/CBMihwFodHRwczovL3d3dy5yZWNoYXJnZW5ld3MuY29tL2VuZXJneS10cmFuc2l0aW9uL3dpbmQtaHlkcm9nZW4tYW5kLXNvbGFyLWZ1c2VkLWluLXBvcnR1Z2Fscy1wdW5jaHktbmV3LWVuZXJneS10cmFuc2l0aW9uLXBsYW4vMi0xLTE0Nzk0NzDSAQA?oc=5"" target=""_blank"">Wind, hydrogen and solar fused in Portugal's punchy new energy transition plan</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Recharge</font>",https://www.rechargenews.com,Recharge,"https://news.google.com/rss/search?q=""Renewable Energy"" ""new products""+after:2023-07-01+before:2023-07-31"
Making the most of every ray: Exclusive interview with Huawei's Guoguang Chen - pv magazine International,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMic2h0dHBzOi8vd3d3LnB2LW1hZ2F6aW5lLmNvbS8yMDIzLzA3LzE4L21ha2luZy10aGUtbW9zdC1vZi1ldmVyeS1yYXktZXhjbHVzaXZlLWludGVydmlldy13aXRoLWh1YXdlaXMtZ3VvZ3VhbmctY2hlbi_SAQA?oc=5'}]",https://news.google.com/rss/articles/CBMic2h0dHBzOi8vd3d3LnB2LW1hZ2F6aW5lLmNvbS8yMDIzLzA3LzE4L21ha2luZy10aGUtbW9zdC1vZi1ldmVyeS1yYXktZXhjbHVzaXZlLWludGVydmlldy13aXRoLWh1YXdlaXMtZ3VvZ3VhbmctY2hlbi_SAQA?oc=5,CBMic2h0dHBzOi8vd3d3LnB2LW1hZ2F6aW5lLmNvbS8yMDIzLzA3LzE4L21ha2luZy10aGUtbW9zdC1vZi1ldmVyeS1yYXktZXhjbHVzaXZlLWludGVydmlldy13aXRoLWh1YXdlaXMtZ3VvZ3VhbmctY2hlbi_SAQA,False,"Tue, 18 Jul 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=7, tm_mday=18, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=199, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMic2h0dHBzOi8vd3d3LnB2LW1hZ2F6aW5lLmNvbS8yMDIzLzA3LzE4L21ha2luZy10aGUtbW9zdC1vZi1ldmVyeS1yYXktZXhjbHVzaXZlLWludGVydmlldy13aXRoLWh1YXdlaXMtZ3VvZ3VhbmctY2hlbi_SAQA?oc=5"" target=""_blank"">Making the most of every ray: Exclusive interview with Huawei's Guoguang Chen</a>&nbsp;&nbsp;<font color=""#6f6f6f"">pv magazine International</font>",text/plain,,,Making the most of every ray: Exclusive interview with Huawei's Guoguang Chen - pv magazine International,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMic2h0dHBzOi8vd3d3LnB2LW1hZ2F6aW5lLmNvbS8yMDIzLzA3LzE4L21ha2luZy10aGUtbW9zdC1vZi1ldmVyeS1yYXktZXhjbHVzaXZlLWludGVydmlldy13aXRoLWh1YXdlaXMtZ3VvZ3VhbmctY2hlbi_SAQA?oc=5"" target=""_blank"">Making the most of every ray: Exclusive interview with Huawei's Guoguang Chen</a>&nbsp;&nbsp;<font color=""#6f6f6f"">pv magazine International</font>",https://www.pv-magazine.com,pv magazine International,"https://news.google.com/rss/search?q=""Renewable Energy"" ""new products""+after:2023-07-01+before:2023-07-31"
'Iron-air' battery tech Bill Gates and Jeff Bezos back is cleared for pioneering demo - Recharge,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMijgFodHRwczovL3d3dy5yZWNoYXJnZW5ld3MuY29tL2VuZXJneS10cmFuc2l0aW9uL2lyb24tYWlyLWJhdHRlcnktdGVjaC1iaWxsLWdhdGVzLWFuZC1qZWZmLWJlem9zLWJhY2staXMtY2xlYXJlZC1mb3ItcGlvbmVlcmluZy1kZW1vLzItMS0xNDgzMTg30gEA?oc=5'}]",https://news.google.com/rss/articles/CBMijgFodHRwczovL3d3dy5yZWNoYXJnZW5ld3MuY29tL2VuZXJneS10cmFuc2l0aW9uL2lyb24tYWlyLWJhdHRlcnktdGVjaC1iaWxsLWdhdGVzLWFuZC1qZWZmLWJlem9zLWJhY2staXMtY2xlYXJlZC1mb3ItcGlvbmVlcmluZy1kZW1vLzItMS0xNDgzMTg30gEA?oc=5,CBMijgFodHRwczovL3d3dy5yZWNoYXJnZW5ld3MuY29tL2VuZXJneS10cmFuc2l0aW9uL2lyb24tYWlyLWJhdHRlcnktdGVjaC1iaWxsLWdhdGVzLWFuZC1qZWZmLWJlem9zLWJhY2staXMtY2xlYXJlZC1mb3ItcGlvbmVlcmluZy1kZW1vLzItMS0xNDgzMTg30gEA,False,"Fri, 07 Jul 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=7, tm_mday=7, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=188, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMijgFodHRwczovL3d3dy5yZWNoYXJnZW5ld3MuY29tL2VuZXJneS10cmFuc2l0aW9uL2lyb24tYWlyLWJhdHRlcnktdGVjaC1iaWxsLWdhdGVzLWFuZC1qZWZmLWJlem9zLWJhY2staXMtY2xlYXJlZC1mb3ItcGlvbmVlcmluZy1kZW1vLzItMS0xNDgzMTg30gEA?oc=5"" target=""_blank"">'Iron-air' battery tech Bill Gates and Jeff Bezos back is cleared for pioneering demo</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Recharge</font>",text/plain,,,'Iron-air' battery tech Bill Gates and Jeff Bezos back is cleared for pioneering demo - Recharge,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMijgFodHRwczovL3d3dy5yZWNoYXJnZW5ld3MuY29tL2VuZXJneS10cmFuc2l0aW9uL2lyb24tYWlyLWJhdHRlcnktdGVjaC1iaWxsLWdhdGVzLWFuZC1qZWZmLWJlem9zLWJhY2staXMtY2xlYXJlZC1mb3ItcGlvbmVlcmluZy1kZW1vLzItMS0xNDgzMTg30gEA?oc=5"" target=""_blank"">'Iron-air' battery tech Bill Gates and Jeff Bezos back is cleared for pioneering demo</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Recharge</font>",https://www.rechargenews.com,Recharge,"https://news.google.com/rss/search?q=""Renewable Energy"" ""new products""+after:2023-07-01+before:2023-07-31"
Brazil to launch 'most ambitious' green transition package - Financial Times,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiP2h0dHBzOi8vd3d3LmZ0LmNvbS9jb250ZW50LzM3MzA3OWNiLTYzZmUtNDVhZC1hMGNkLTQwZWU4YzRjYTk0ONIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiP2h0dHBzOi8vd3d3LmZ0LmNvbS9jb250ZW50LzM3MzA3OWNiLTYzZmUtNDVhZC1hMGNkLTQwZWU4YzRjYTk0ONIBAA?oc=5,CBMiP2h0dHBzOi8vd3d3LmZ0LmNvbS9jb250ZW50LzM3MzA3OWNiLTYzZmUtNDVhZC1hMGNkLTQwZWU4YzRjYTk0ONIBAA,False,"Wed, 26 Jul 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=7, tm_mday=26, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=207, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiP2h0dHBzOi8vd3d3LmZ0LmNvbS9jb250ZW50LzM3MzA3OWNiLTYzZmUtNDVhZC1hMGNkLTQwZWU4YzRjYTk0ONIBAA?oc=5"" target=""_blank"">Brazil to launch 'most ambitious' green transition package</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Financial Times</font>",text/plain,,,Brazil to launch 'most ambitious' green transition package - Financial Times,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiP2h0dHBzOi8vd3d3LmZ0LmNvbS9jb250ZW50LzM3MzA3OWNiLTYzZmUtNDVhZC1hMGNkLTQwZWU4YzRjYTk0ONIBAA?oc=5"" target=""_blank"">Brazil to launch 'most ambitious' green transition package</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Financial Times</font>",https://www.ft.com,Financial Times,"https://news.google.com/rss/search?q=""Renewable Energy"" ""new products""+after:2023-07-01+before:2023-07-31"
