title,links,link,id,guidislink,published,published_parsed,summary,title_detail.type,title_detail.language,title_detail.base,title_detail.value,summary_detail.type,summary_detail.language,summary_detail.base,summary_detail.value,source.href,source.title,query
Global Outlook: The Future of Agchem - Agribusiness Global,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vd3d3LmFncmlidXNpbmVzc2dsb2JhbC5jb20vc3BlY2lhbC1zZWN0aW9ucy9nbG9iYWwtb3V0bG9vay10aGUtZnV0dXJlLW9mLWFnY2hlbS_SAVxodHRwczovL3d3dy5hZ3JpYnVzaW5lc3NnbG9iYWwuY29tL3NwZWNpYWwtc2VjdGlvbnMvZ2xvYmFsLW91dGxvb2stdGhlLWZ1dHVyZS1vZi1hZ2NoZW0vP2FtcA?oc=5'}]",https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vd3d3LmFncmlidXNpbmVzc2dsb2JhbC5jb20vc3BlY2lhbC1zZWN0aW9ucy9nbG9iYWwtb3V0bG9vay10aGUtZnV0dXJlLW9mLWFnY2hlbS_SAVxodHRwczovL3d3dy5hZ3JpYnVzaW5lc3NnbG9iYWwuY29tL3NwZWNpYWwtc2VjdGlvbnMvZ2xvYmFsLW91dGxvb2stdGhlLWZ1dHVyZS1vZi1hZ2NoZW0vP2FtcA?oc=5,CBMiWGh0dHBzOi8vd3d3LmFncmlidXNpbmVzc2dsb2JhbC5jb20vc3BlY2lhbC1zZWN0aW9ucy9nbG9iYWwtb3V0bG9vay10aGUtZnV0dXJlLW9mLWFnY2hlbS_SAVxodHRwczovL3d3dy5hZ3JpYnVzaW5lc3NnbG9iYWwuY29tL3NwZWNpYWwtc2VjdGlvbnMvZ2xvYmFsLW91dGxvb2stdGhlLWZ1dHVyZS1vZi1hZ2NoZW0vP2FtcA,False,"Fri, 13 Oct 2023 00:20:15 GMT","time.struct_time(tm_year=2023, tm_mon=10, tm_mday=13, tm_hour=0, tm_min=20, tm_sec=15, tm_wday=4, tm_yday=286, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vd3d3LmFncmlidXNpbmVzc2dsb2JhbC5jb20vc3BlY2lhbC1zZWN0aW9ucy9nbG9iYWwtb3V0bG9vay10aGUtZnV0dXJlLW9mLWFnY2hlbS_SAVxodHRwczovL3d3dy5hZ3JpYnVzaW5lc3NnbG9iYWwuY29tL3NwZWNpYWwtc2VjdGlvbnMvZ2xvYmFsLW91dGxvb2stdGhlLWZ1dHVyZS1vZi1hZ2NoZW0vP2FtcA?oc=5"" target=""_blank"">Global Outlook: The Future of Agchem</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Agribusiness Global</font>",text/plain,,,Global Outlook: The Future of Agchem - Agribusiness Global,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vd3d3LmFncmlidXNpbmVzc2dsb2JhbC5jb20vc3BlY2lhbC1zZWN0aW9ucy9nbG9iYWwtb3V0bG9vay10aGUtZnV0dXJlLW9mLWFnY2hlbS_SAVxodHRwczovL3d3dy5hZ3JpYnVzaW5lc3NnbG9iYWwuY29tL3NwZWNpYWwtc2VjdGlvbnMvZ2xvYmFsLW91dGxvb2stdGhlLWZ1dHVyZS1vZi1hZ2NoZW0vP2FtcA?oc=5"" target=""_blank"">Global Outlook: The Future of Agchem</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Agribusiness Global</font>",https://www.agribusinessglobal.com,Agribusiness Global,"https://news.google.com/rss/search?q=""Environmental Impact"" ""new products""+after:2023-10-01+before:2023-10-31"
WNWN debuts cocoa-free spins on classic chocolate bars - The Plant Base,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vd3d3LnRoZXBsYW50YmFzZW1hZy5jb20vbmV3cy93bnduLWRlYnV0cy1jb2NvYS1mcmVlLXNwaW5zLW9uLWNsYXNzaWMtY2hvY29sYXRlLWJhcnMv0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vd3d3LnRoZXBsYW50YmFzZW1hZy5jb20vbmV3cy93bnduLWRlYnV0cy1jb2NvYS1mcmVlLXNwaW5zLW9uLWNsYXNzaWMtY2hvY29sYXRlLWJhcnMv0gEA?oc=5,CBMiXGh0dHBzOi8vd3d3LnRoZXBsYW50YmFzZW1hZy5jb20vbmV3cy93bnduLWRlYnV0cy1jb2NvYS1mcmVlLXNwaW5zLW9uLWNsYXNzaWMtY2hvY29sYXRlLWJhcnMv0gEA,False,"Thu, 26 Oct 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=10, tm_mday=26, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=299, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vd3d3LnRoZXBsYW50YmFzZW1hZy5jb20vbmV3cy93bnduLWRlYnV0cy1jb2NvYS1mcmVlLXNwaW5zLW9uLWNsYXNzaWMtY2hvY29sYXRlLWJhcnMv0gEA?oc=5"" target=""_blank"">WNWN debuts cocoa-free spins on classic chocolate bars</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Plant Base</font>",text/plain,,,WNWN debuts cocoa-free spins on classic chocolate bars - The Plant Base,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vd3d3LnRoZXBsYW50YmFzZW1hZy5jb20vbmV3cy93bnduLWRlYnV0cy1jb2NvYS1mcmVlLXNwaW5zLW9uLWNsYXNzaWMtY2hvY29sYXRlLWJhcnMv0gEA?oc=5"" target=""_blank"">WNWN debuts cocoa-free spins on classic chocolate bars</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Plant Base</font>",https://www.theplantbasemag.com,The Plant Base,"https://news.google.com/rss/search?q=""Environmental Impact"" ""new products""+after:2023-10-01+before:2023-10-31"
The urgent need for sustainable and ethical alternatives to fast fashion - Open Access Government,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMidWh0dHBzOi8vd3d3Lm9wZW5hY2Nlc3Nnb3Zlcm5tZW50Lm9yZy90aGUtdXJnZW50LW5lZWQtZm9yLXN1c3RhaW5hYmxlLWFuZC1ldGhpY2FsLWFsdGVybmF0aXZlcy10by1mYXN0LWZhc2hpb24vMTY4OTA5L9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMidWh0dHBzOi8vd3d3Lm9wZW5hY2Nlc3Nnb3Zlcm5tZW50Lm9yZy90aGUtdXJnZW50LW5lZWQtZm9yLXN1c3RhaW5hYmxlLWFuZC1ldGhpY2FsLWFsdGVybmF0aXZlcy10by1mYXN0LWZhc2hpb24vMTY4OTA5L9IBAA?oc=5,CBMidWh0dHBzOi8vd3d3Lm9wZW5hY2Nlc3Nnb3Zlcm5tZW50Lm9yZy90aGUtdXJnZW50LW5lZWQtZm9yLXN1c3RhaW5hYmxlLWFuZC1ldGhpY2FsLWFsdGVybmF0aXZlcy10by1mYXN0LWZhc2hpb24vMTY4OTA5L9IBAA,False,"Thu, 26 Oct 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=10, tm_mday=26, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=299, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMidWh0dHBzOi8vd3d3Lm9wZW5hY2Nlc3Nnb3Zlcm5tZW50Lm9yZy90aGUtdXJnZW50LW5lZWQtZm9yLXN1c3RhaW5hYmxlLWFuZC1ldGhpY2FsLWFsdGVybmF0aXZlcy10by1mYXN0LWZhc2hpb24vMTY4OTA5L9IBAA?oc=5"" target=""_blank"">The urgent need for sustainable and ethical alternatives to fast fashion</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Open Access Government</font>",text/plain,,,The urgent need for sustainable and ethical alternatives to fast fashion - Open Access Government,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMidWh0dHBzOi8vd3d3Lm9wZW5hY2Nlc3Nnb3Zlcm5tZW50Lm9yZy90aGUtdXJnZW50LW5lZWQtZm9yLXN1c3RhaW5hYmxlLWFuZC1ldGhpY2FsLWFsdGVybmF0aXZlcy10by1mYXN0LWZhc2hpb24vMTY4OTA5L9IBAA?oc=5"" target=""_blank"">The urgent need for sustainable and ethical alternatives to fast fashion</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Open Access Government</font>",https://www.openaccessgovernment.org,Open Access Government,"https://news.google.com/rss/search?q=""Environmental Impact"" ""new products""+after:2023-10-01+before:2023-10-31"
Meati's New Mushroom Jerky May Just Be the Healthiest Snack for Your Heart - VegNews,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiN2h0dHBzOi8vdmVnbmV3cy5jb20vbWVhdGktbXVzaHJvb20tamVya3ktaGVhcnQtYmVuZWZpdHPSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiN2h0dHBzOi8vdmVnbmV3cy5jb20vbWVhdGktbXVzaHJvb20tamVya3ktaGVhcnQtYmVuZWZpdHPSAQA?oc=5,CBMiN2h0dHBzOi8vdmVnbmV3cy5jb20vbWVhdGktbXVzaHJvb20tamVya3ktaGVhcnQtYmVuZWZpdHPSAQA,False,"Thu, 12 Oct 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=10, tm_mday=12, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=285, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiN2h0dHBzOi8vdmVnbmV3cy5jb20vbWVhdGktbXVzaHJvb20tamVya3ktaGVhcnQtYmVuZWZpdHPSAQA?oc=5"" target=""_blank"">Meati's New Mushroom Jerky May Just Be the Healthiest Snack for Your Heart</a>&nbsp;&nbsp;<font color=""#6f6f6f"">VegNews</font>",text/plain,,,Meati's New Mushroom Jerky May Just Be the Healthiest Snack for Your Heart - VegNews,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiN2h0dHBzOi8vdmVnbmV3cy5jb20vbWVhdGktbXVzaHJvb20tamVya3ktaGVhcnQtYmVuZWZpdHPSAQA?oc=5"" target=""_blank"">Meati's New Mushroom Jerky May Just Be the Healthiest Snack for Your Heart</a>&nbsp;&nbsp;<font color=""#6f6f6f"">VegNews</font>",https://vegnews.com,VegNews,"https://news.google.com/rss/search?q=""Environmental Impact"" ""new products""+after:2023-10-01+before:2023-10-31"
Recycling Aseptic Packaging Begins To Move - Outlook Planet,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vcGxhbmV0Lm91dGxvb2tpbmRpYS5jb20vbmV3cy9yZWN5Y2xpbmctYXNlcHRpYy1wYWNrYWdpbmctYmVnaW5zLXRvLW1vdmUtbmV3cy00MTYxNjPSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vcGxhbmV0Lm91dGxvb2tpbmRpYS5jb20vbmV3cy9yZWN5Y2xpbmctYXNlcHRpYy1wYWNrYWdpbmctYmVnaW5zLXRvLW1vdmUtbmV3cy00MTYxNjPSAQA?oc=5,CBMiW2h0dHBzOi8vcGxhbmV0Lm91dGxvb2tpbmRpYS5jb20vbmV3cy9yZWN5Y2xpbmctYXNlcHRpYy1wYWNrYWdpbmctYmVnaW5zLXRvLW1vdmUtbmV3cy00MTYxNjPSAQA,False,"Mon, 23 Oct 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=10, tm_mday=23, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=296, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vcGxhbmV0Lm91dGxvb2tpbmRpYS5jb20vbmV3cy9yZWN5Y2xpbmctYXNlcHRpYy1wYWNrYWdpbmctYmVnaW5zLXRvLW1vdmUtbmV3cy00MTYxNjPSAQA?oc=5"" target=""_blank"">Recycling Aseptic Packaging Begins To Move</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Outlook Planet</font>",text/plain,,,Recycling Aseptic Packaging Begins To Move - Outlook Planet,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vcGxhbmV0Lm91dGxvb2tpbmRpYS5jb20vbmV3cy9yZWN5Y2xpbmctYXNlcHRpYy1wYWNrYWdpbmctYmVnaW5zLXRvLW1vdmUtbmV3cy00MTYxNjPSAQA?oc=5"" target=""_blank"">Recycling Aseptic Packaging Begins To Move</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Outlook Planet</font>",https://planet.outlookindia.com,Outlook Planet,"https://news.google.com/rss/search?q=""Environmental Impact"" ""new products""+after:2023-10-01+before:2023-10-31"
L'Occitane selects Albéa's recyclable tube for its 30 ml hand cream - Premium beauty,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiRWh0dHBzOi8vd3d3LnByZW1pdW1iZWF1dHluZXdzLmNvbS9lbi9sLW9jY2l0YW5lLXNlbGVjdHMtYWxiZWEtcywyMjc3MtIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiRWh0dHBzOi8vd3d3LnByZW1pdW1iZWF1dHluZXdzLmNvbS9lbi9sLW9jY2l0YW5lLXNlbGVjdHMtYWxiZWEtcywyMjc3MtIBAA?oc=5,CBMiRWh0dHBzOi8vd3d3LnByZW1pdW1iZWF1dHluZXdzLmNvbS9lbi9sLW9jY2l0YW5lLXNlbGVjdHMtYWxiZWEtcywyMjc3MtIBAA,False,"Thu, 19 Oct 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=10, tm_mday=19, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=292, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiRWh0dHBzOi8vd3d3LnByZW1pdW1iZWF1dHluZXdzLmNvbS9lbi9sLW9jY2l0YW5lLXNlbGVjdHMtYWxiZWEtcywyMjc3MtIBAA?oc=5"" target=""_blank"">L'Occitane selects Albéa's recyclable tube for its 30 ml hand cream</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Premium beauty</font>",text/plain,,,L'Occitane selects Albéa's recyclable tube for its 30 ml hand cream - Premium beauty,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiRWh0dHBzOi8vd3d3LnByZW1pdW1iZWF1dHluZXdzLmNvbS9lbi9sLW9jY2l0YW5lLXNlbGVjdHMtYWxiZWEtcywyMjc3MtIBAA?oc=5"" target=""_blank"">L'Occitane selects Albéa's recyclable tube for its 30 ml hand cream</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Premium beauty</font>",https://www.premiumbeautynews.com,Premium beauty,"https://news.google.com/rss/search?q=""Environmental Impact"" ""new products""+after:2023-10-01+before:2023-10-31"
Perfumes: dsm-firmenich expands its palette with new Firgood extracts - Premium beauty,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vd3d3LnByZW1pdW1iZWF1dHluZXdzLmNvbS9lbi9wZXJmdW1lcy1kc20tZmlybWVuaWNoLWV4cGFuZHMtaXRzLDIyNzk00gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vd3d3LnByZW1pdW1iZWF1dHluZXdzLmNvbS9lbi9wZXJmdW1lcy1kc20tZmlybWVuaWNoLWV4cGFuZHMtaXRzLDIyNzk00gEA?oc=5,CBMiTWh0dHBzOi8vd3d3LnByZW1pdW1iZWF1dHluZXdzLmNvbS9lbi9wZXJmdW1lcy1kc20tZmlybWVuaWNoLWV4cGFuZHMtaXRzLDIyNzk00gEA,False,"Mon, 23 Oct 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=10, tm_mday=23, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=296, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vd3d3LnByZW1pdW1iZWF1dHluZXdzLmNvbS9lbi9wZXJmdW1lcy1kc20tZmlybWVuaWNoLWV4cGFuZHMtaXRzLDIyNzk00gEA?oc=5"" target=""_blank"">Perfumes: dsm-firmenich expands its palette with new Firgood extracts</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Premium beauty</font>",text/plain,,,Perfumes: dsm-firmenich expands its palette with new Firgood extracts - Premium beauty,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vd3d3LnByZW1pdW1iZWF1dHluZXdzLmNvbS9lbi9wZXJmdW1lcy1kc20tZmlybWVuaWNoLWV4cGFuZHMtaXRzLDIyNzk00gEA?oc=5"" target=""_blank"">Perfumes: dsm-firmenich expands its palette with new Firgood extracts</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Premium beauty</font>",https://www.premiumbeautynews.com,Premium beauty,"https://news.google.com/rss/search?q=""Environmental Impact"" ""new products""+after:2023-10-01+before:2023-10-31"
Assessing total environmental impact is becoming even more important - Universiteit Leiden,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMimQFodHRwczovL3d3dy51bml2ZXJzaXRlaXRsZWlkZW4ubmwvZW4vbmV3cy8yMDIzLzEwL2Zyb20tZmF0LWJpa2VzLXRvLXBhcGVyLWJhZ3MtYXNzZXNzaW5nLXRoZWlyLXRvdGFsLWVudmlyb25tZW50YWwtaW1wYWN0LWlzLWJlY29taW5nLWV2ZW4tbW9yZS1pbXBvcnRhbnTSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMimQFodHRwczovL3d3dy51bml2ZXJzaXRlaXRsZWlkZW4ubmwvZW4vbmV3cy8yMDIzLzEwL2Zyb20tZmF0LWJpa2VzLXRvLXBhcGVyLWJhZ3MtYXNzZXNzaW5nLXRoZWlyLXRvdGFsLWVudmlyb25tZW50YWwtaW1wYWN0LWlzLWJlY29taW5nLWV2ZW4tbW9yZS1pbXBvcnRhbnTSAQA?oc=5,CBMimQFodHRwczovL3d3dy51bml2ZXJzaXRlaXRsZWlkZW4ubmwvZW4vbmV3cy8yMDIzLzEwL2Zyb20tZmF0LWJpa2VzLXRvLXBhcGVyLWJhZ3MtYXNzZXNzaW5nLXRoZWlyLXRvdGFsLWVudmlyb25tZW50YWwtaW1wYWN0LWlzLWJlY29taW5nLWV2ZW4tbW9yZS1pbXBvcnRhbnTSAQA,False,"Fri, 27 Oct 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=10, tm_mday=27, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=300, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMimQFodHRwczovL3d3dy51bml2ZXJzaXRlaXRsZWlkZW4ubmwvZW4vbmV3cy8yMDIzLzEwL2Zyb20tZmF0LWJpa2VzLXRvLXBhcGVyLWJhZ3MtYXNzZXNzaW5nLXRoZWlyLXRvdGFsLWVudmlyb25tZW50YWwtaW1wYWN0LWlzLWJlY29taW5nLWV2ZW4tbW9yZS1pbXBvcnRhbnTSAQA?oc=5"" target=""_blank"">Assessing total environmental impact is becoming even more important</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Universiteit Leiden</font>",text/plain,,,Assessing total environmental impact is becoming even more important - Universiteit Leiden,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMimQFodHRwczovL3d3dy51bml2ZXJzaXRlaXRsZWlkZW4ubmwvZW4vbmV3cy8yMDIzLzEwL2Zyb20tZmF0LWJpa2VzLXRvLXBhcGVyLWJhZ3MtYXNzZXNzaW5nLXRoZWlyLXRvdGFsLWVudmlyb25tZW50YWwtaW1wYWN0LWlzLWJlY29taW5nLWV2ZW4tbW9yZS1pbXBvcnRhbnTSAQA?oc=5"" target=""_blank"">Assessing total environmental impact is becoming even more important</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Universiteit Leiden</font>",https://www.universiteitleiden.nl,Universiteit Leiden,"https://news.google.com/rss/search?q=""Environmental Impact"" ""new products""+after:2023-10-01+before:2023-10-31"
"If All Dogs & Cats Went Vegan, We Could Feed Continents - Green Queen Media","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiemh0dHBzOi8vd3d3LmdyZWVucXVlZW4uY29tLmhrL2lmLWFsbC1kb2dzLWFuZC1jYXRzLXdlbnQtdmVnYW4td2UtY291bGQtZmVlZC01MjBtLXBlb3BsZS1sb3dlci1lbWlzc2lvbnMtYW5kLWNvbnNlcnZlLWxhbmQv0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiemh0dHBzOi8vd3d3LmdyZWVucXVlZW4uY29tLmhrL2lmLWFsbC1kb2dzLWFuZC1jYXRzLXdlbnQtdmVnYW4td2UtY291bGQtZmVlZC01MjBtLXBlb3BsZS1sb3dlci1lbWlzc2lvbnMtYW5kLWNvbnNlcnZlLWxhbmQv0gEA?oc=5,CBMiemh0dHBzOi8vd3d3LmdyZWVucXVlZW4uY29tLmhrL2lmLWFsbC1kb2dzLWFuZC1jYXRzLXdlbnQtdmVnYW4td2UtY291bGQtZmVlZC01MjBtLXBlb3BsZS1sb3dlci1lbWlzc2lvbnMtYW5kLWNvbnNlcnZlLWxhbmQv0gEA,False,"Thu, 05 Oct 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=10, tm_mday=5, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=278, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiemh0dHBzOi8vd3d3LmdyZWVucXVlZW4uY29tLmhrL2lmLWFsbC1kb2dzLWFuZC1jYXRzLXdlbnQtdmVnYW4td2UtY291bGQtZmVlZC01MjBtLXBlb3BsZS1sb3dlci1lbWlzc2lvbnMtYW5kLWNvbnNlcnZlLWxhbmQv0gEA?oc=5"" target=""_blank"">If All Dogs & Cats Went Vegan, We Could Feed Continents</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Green Queen Media</font>",text/plain,,,"If All Dogs & Cats Went Vegan, We Could Feed Continents - Green Queen Media",text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiemh0dHBzOi8vd3d3LmdyZWVucXVlZW4uY29tLmhrL2lmLWFsbC1kb2dzLWFuZC1jYXRzLXdlbnQtdmVnYW4td2UtY291bGQtZmVlZC01MjBtLXBlb3BsZS1sb3dlci1lbWlzc2lvbnMtYW5kLWNvbnNlcnZlLWxhbmQv0gEA?oc=5"" target=""_blank"">If All Dogs & Cats Went Vegan, We Could Feed Continents</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Green Queen Media</font>",https://www.greenqueen.com.hk,Green Queen Media,"https://news.google.com/rss/search?q=""Environmental Impact"" ""new products""+after:2023-10-01+before:2023-10-31"
Amokabel and Raychem RPG CCSX Covered Conductor solves power evacuation challenge from 50MW Solar Plant ... - PR Newswire,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMitgFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9pbi9uZXdzLXJlbGVhc2VzL2Ftb2thYmVsLWFuZC1yYXljaGVtLXJwZy1jY3N4LWNvdmVyZWQtY29uZHVjdG9yLXNvbHZlcy1wb3dlci1ldmFjdWF0aW9uLWNoYWxsZW5nZS1mcm9tLTUwbXctc29sYXItcGxhbnQtaW4ta2FzYXJhZ29kLWtlcmFsYS0zMDE5NTIyODkuaHRtbNIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMitgFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9pbi9uZXdzLXJlbGVhc2VzL2Ftb2thYmVsLWFuZC1yYXljaGVtLXJwZy1jY3N4LWNvdmVyZWQtY29uZHVjdG9yLXNvbHZlcy1wb3dlci1ldmFjdWF0aW9uLWNoYWxsZW5nZS1mcm9tLTUwbXctc29sYXItcGxhbnQtaW4ta2FzYXJhZ29kLWtlcmFsYS0zMDE5NTIyODkuaHRtbNIBAA?oc=5,CBMitgFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9pbi9uZXdzLXJlbGVhc2VzL2Ftb2thYmVsLWFuZC1yYXljaGVtLXJwZy1jY3N4LWNvdmVyZWQtY29uZHVjdG9yLXNvbHZlcy1wb3dlci1ldmFjdWF0aW9uLWNoYWxsZW5nZS1mcm9tLTUwbXctc29sYXItcGxhbnQtaW4ta2FzYXJhZ29kLWtlcmFsYS0zMDE5NTIyODkuaHRtbNIBAA,False,"Wed, 11 Oct 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=10, tm_mday=11, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=284, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMitgFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9pbi9uZXdzLXJlbGVhc2VzL2Ftb2thYmVsLWFuZC1yYXljaGVtLXJwZy1jY3N4LWNvdmVyZWQtY29uZHVjdG9yLXNvbHZlcy1wb3dlci1ldmFjdWF0aW9uLWNoYWxsZW5nZS1mcm9tLTUwbXctc29sYXItcGxhbnQtaW4ta2FzYXJhZ29kLWtlcmFsYS0zMDE5NTIyODkuaHRtbNIBAA?oc=5"" target=""_blank"">Amokabel and Raychem RPG CCSX Covered Conductor solves power evacuation challenge from 50MW Solar Plant ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">PR Newswire</font>",text/plain,,,Amokabel and Raychem RPG CCSX Covered Conductor solves power evacuation challenge from 50MW Solar Plant ... - PR Newswire,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMitgFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9pbi9uZXdzLXJlbGVhc2VzL2Ftb2thYmVsLWFuZC1yYXljaGVtLXJwZy1jY3N4LWNvdmVyZWQtY29uZHVjdG9yLXNvbHZlcy1wb3dlci1ldmFjdWF0aW9uLWNoYWxsZW5nZS1mcm9tLTUwbXctc29sYXItcGxhbnQtaW4ta2FzYXJhZ29kLWtlcmFsYS0zMDE5NTIyODkuaHRtbNIBAA?oc=5"" target=""_blank"">Amokabel and Raychem RPG CCSX Covered Conductor solves power evacuation challenge from 50MW Solar Plant ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">PR Newswire</font>",https://www.prnewswire.com,PR Newswire,"https://news.google.com/rss/search?q=""Environmental Impact"" ""new products""+after:2023-10-01+before:2023-10-31"
