title,links,link,id,guidislink,published,published_parsed,summary,title_detail.type,title_detail.language,title_detail.base,title_detail.value,summary_detail.type,summary_detail.language,summary_detail.base,summary_detail.value,source.href,source.title,query
ReSeed and FoodChain ID Announce Carbon Credit Verification Partnership - Quality Assurance & Food Safety,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMicGh0dHBzOi8vd3d3LnF1YWxpdHlhc3N1cmFuY2VtYWcuY29tL25ld3MvcmVzZWVkLWFuZC1mb29kY2hhaW5pZC1hbm5vdW5jZS1jYXJib24tY3JlZGl0LXZlcmlmaWNhdGlvbi1wYXJ0bmVyc2hpcC_SAQA?oc=5'}]",https://news.google.com/rss/articles/CBMicGh0dHBzOi8vd3d3LnF1YWxpdHlhc3N1cmFuY2VtYWcuY29tL25ld3MvcmVzZWVkLWFuZC1mb29kY2hhaW5pZC1hbm5vdW5jZS1jYXJib24tY3JlZGl0LXZlcmlmaWNhdGlvbi1wYXJ0bmVyc2hpcC_SAQA?oc=5,CBMicGh0dHBzOi8vd3d3LnF1YWxpdHlhc3N1cmFuY2VtYWcuY29tL25ld3MvcmVzZWVkLWFuZC1mb29kY2hhaW5pZC1hbm5vdW5jZS1jYXJib24tY3JlZGl0LXZlcmlmaWNhdGlvbi1wYXJ0bmVyc2hpcC_SAQA,False,"Mon, 27 Nov 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=11, tm_mday=27, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=331, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMicGh0dHBzOi8vd3d3LnF1YWxpdHlhc3N1cmFuY2VtYWcuY29tL25ld3MvcmVzZWVkLWFuZC1mb29kY2hhaW5pZC1hbm5vdW5jZS1jYXJib24tY3JlZGl0LXZlcmlmaWNhdGlvbi1wYXJ0bmVyc2hpcC_SAQA?oc=5"" target=""_blank"">ReSeed and FoodChain ID Announce Carbon Credit Verification Partnership</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Quality Assurance & Food Safety</font>",text/plain,,,ReSeed and FoodChain ID Announce Carbon Credit Verification Partnership - Quality Assurance & Food Safety,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMicGh0dHBzOi8vd3d3LnF1YWxpdHlhc3N1cmFuY2VtYWcuY29tL25ld3MvcmVzZWVkLWFuZC1mb29kY2hhaW5pZC1hbm5vdW5jZS1jYXJib24tY3JlZGl0LXZlcmlmaWNhdGlvbi1wYXJ0bmVyc2hpcC_SAQA?oc=5"" target=""_blank"">ReSeed and FoodChain ID Announce Carbon Credit Verification Partnership</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Quality Assurance & Food Safety</font>",https://www.qualityassurancemag.com,Quality Assurance & Food Safety,"https://news.google.com/rss/search?q=""Greenhouse Gas Emissions"" ""new products""+after:2023-11-01+before:2023-11-30"
Over 30 billion emails sent on Black Friday – what's the impact on the environment? - Performance Marketing World,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMigAFodHRwczovL3d3dy5wZXJmb3JtYW5jZW1hcmtldGluZ3dvcmxkLmNvbS9hcnRpY2xlLzE4NDkwMjcvMzAtYmlsbGlvbi1lbWFpbHMtc2VudC1ibGFjay1mcmlkYXktJUUyJTgwJTkzLXdoYXRzLWltcGFjdC1lbnZpcm9ubWVudNIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMigAFodHRwczovL3d3dy5wZXJmb3JtYW5jZW1hcmtldGluZ3dvcmxkLmNvbS9hcnRpY2xlLzE4NDkwMjcvMzAtYmlsbGlvbi1lbWFpbHMtc2VudC1ibGFjay1mcmlkYXktJUUyJTgwJTkzLXdoYXRzLWltcGFjdC1lbnZpcm9ubWVudNIBAA?oc=5,CBMigAFodHRwczovL3d3dy5wZXJmb3JtYW5jZW1hcmtldGluZ3dvcmxkLmNvbS9hcnRpY2xlLzE4NDkwMjcvMzAtYmlsbGlvbi1lbWFpbHMtc2VudC1ibGFjay1mcmlkYXktJUUyJTgwJTkzLXdoYXRzLWltcGFjdC1lbnZpcm9ubWVudNIBAA,False,"Mon, 27 Nov 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=11, tm_mday=27, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=331, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMigAFodHRwczovL3d3dy5wZXJmb3JtYW5jZW1hcmtldGluZ3dvcmxkLmNvbS9hcnRpY2xlLzE4NDkwMjcvMzAtYmlsbGlvbi1lbWFpbHMtc2VudC1ibGFjay1mcmlkYXktJUUyJTgwJTkzLXdoYXRzLWltcGFjdC1lbnZpcm9ubWVudNIBAA?oc=5"" target=""_blank"">Over 30 billion emails sent on Black Friday – what's the impact on the environment?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Performance Marketing World</font>",text/plain,,,Over 30 billion emails sent on Black Friday – what's the impact on the environment? - Performance Marketing World,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMigAFodHRwczovL3d3dy5wZXJmb3JtYW5jZW1hcmtldGluZ3dvcmxkLmNvbS9hcnRpY2xlLzE4NDkwMjcvMzAtYmlsbGlvbi1lbWFpbHMtc2VudC1ibGFjay1mcmlkYXktJUUyJTgwJTkzLXdoYXRzLWltcGFjdC1lbnZpcm9ubWVudNIBAA?oc=5"" target=""_blank"">Over 30 billion emails sent on Black Friday – what's the impact on the environment?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Performance Marketing World</font>",https://www.performancemarketingworld.com,Performance Marketing World,"https://news.google.com/rss/search?q=""Greenhouse Gas Emissions"" ""new products""+after:2023-11-01+before:2023-11-30"
The Dirty Secret of Alternative Plastics - Pulitzer Center on Crisis Reporting,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiRGh0dHBzOi8vcHVsaXR6ZXJjZW50ZXIub3JnL3N0b3JpZXMvZGlydHktc2VjcmV0LWFsdGVybmF0aXZlLXBsYXN0aWNz0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiRGh0dHBzOi8vcHVsaXR6ZXJjZW50ZXIub3JnL3N0b3JpZXMvZGlydHktc2VjcmV0LWFsdGVybmF0aXZlLXBsYXN0aWNz0gEA?oc=5,CBMiRGh0dHBzOi8vcHVsaXR6ZXJjZW50ZXIub3JnL3N0b3JpZXMvZGlydHktc2VjcmV0LWFsdGVybmF0aXZlLXBsYXN0aWNz0gEA,False,"Tue, 28 Nov 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=11, tm_mday=28, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=332, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiRGh0dHBzOi8vcHVsaXR6ZXJjZW50ZXIub3JnL3N0b3JpZXMvZGlydHktc2VjcmV0LWFsdGVybmF0aXZlLXBsYXN0aWNz0gEA?oc=5"" target=""_blank"">The Dirty Secret of Alternative Plastics</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Pulitzer Center on Crisis Reporting</font>",text/plain,,,The Dirty Secret of Alternative Plastics - Pulitzer Center on Crisis Reporting,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiRGh0dHBzOi8vcHVsaXR6ZXJjZW50ZXIub3JnL3N0b3JpZXMvZGlydHktc2VjcmV0LWFsdGVybmF0aXZlLXBsYXN0aWNz0gEA?oc=5"" target=""_blank"">The Dirty Secret of Alternative Plastics</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Pulitzer Center on Crisis Reporting</font>",https://pulitzercenter.org,Pulitzer Center on Crisis Reporting,"https://news.google.com/rss/search?q=""Greenhouse Gas Emissions"" ""new products""+after:2023-11-01+before:2023-11-30"
Can Food and Agriculture Companies Raise Their Game? - Bain & Company,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMicGh0dHBzOi8vd3d3LmJhaW4uY29tL2luc2lnaHRzL2Nhbi1mb29kLWFuZC1hZ3JpY3VsdHVyZS1jb21wYW5pZXMtcmFpc2UtdGhlaXItZ2FtZS1jZW8tc3VzdGFpbmFiaWxpdHktZ3VpZGUtMjAyMy_SAQA?oc=5'}]",https://news.google.com/rss/articles/CBMicGh0dHBzOi8vd3d3LmJhaW4uY29tL2luc2lnaHRzL2Nhbi1mb29kLWFuZC1hZ3JpY3VsdHVyZS1jb21wYW5pZXMtcmFpc2UtdGhlaXItZ2FtZS1jZW8tc3VzdGFpbmFiaWxpdHktZ3VpZGUtMjAyMy_SAQA?oc=5,CBMicGh0dHBzOi8vd3d3LmJhaW4uY29tL2luc2lnaHRzL2Nhbi1mb29kLWFuZC1hZ3JpY3VsdHVyZS1jb21wYW5pZXMtcmFpc2UtdGhlaXItZ2FtZS1jZW8tc3VzdGFpbmFiaWxpdHktZ3VpZGUtMjAyMy_SAQA,False,"Mon, 13 Nov 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=11, tm_mday=13, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=317, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMicGh0dHBzOi8vd3d3LmJhaW4uY29tL2luc2lnaHRzL2Nhbi1mb29kLWFuZC1hZ3JpY3VsdHVyZS1jb21wYW5pZXMtcmFpc2UtdGhlaXItZ2FtZS1jZW8tc3VzdGFpbmFiaWxpdHktZ3VpZGUtMjAyMy_SAQA?oc=5"" target=""_blank"">Can Food and Agriculture Companies Raise Their Game?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Bain & Company</font>",text/plain,,,Can Food and Agriculture Companies Raise Their Game? - Bain & Company,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMicGh0dHBzOi8vd3d3LmJhaW4uY29tL2luc2lnaHRzL2Nhbi1mb29kLWFuZC1hZ3JpY3VsdHVyZS1jb21wYW5pZXMtcmFpc2UtdGhlaXItZ2FtZS1jZW8tc3VzdGFpbmFiaWxpdHktZ3VpZGUtMjAyMy_SAQA?oc=5"" target=""_blank"">Can Food and Agriculture Companies Raise Their Game?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Bain & Company</font>",https://www.bain.com,Bain & Company,"https://news.google.com/rss/search?q=""Greenhouse Gas Emissions"" ""new products""+after:2023-11-01+before:2023-11-30"
Navien enters HVAC market with new product launch - Supply House Times,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vd3d3LnN1cHBseWh0LmNvbS9hcnRpY2xlcy8xMDU1OTgtbmF2aWVuLWVudGVycy1odmFjLW1hcmtldC13aXRoLW5ldy1wcm9kdWN0LWxhdW5jaNIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vd3d3LnN1cHBseWh0LmNvbS9hcnRpY2xlcy8xMDU1OTgtbmF2aWVuLWVudGVycy1odmFjLW1hcmtldC13aXRoLW5ldy1wcm9kdWN0LWxhdW5jaNIBAA?oc=5,CBMiWmh0dHBzOi8vd3d3LnN1cHBseWh0LmNvbS9hcnRpY2xlcy8xMDU1OTgtbmF2aWVuLWVudGVycy1odmFjLW1hcmtldC13aXRoLW5ldy1wcm9kdWN0LWxhdW5jaNIBAA,False,"Fri, 10 Nov 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=11, tm_mday=10, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=314, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vd3d3LnN1cHBseWh0LmNvbS9hcnRpY2xlcy8xMDU1OTgtbmF2aWVuLWVudGVycy1odmFjLW1hcmtldC13aXRoLW5ldy1wcm9kdWN0LWxhdW5jaNIBAA?oc=5"" target=""_blank"">Navien enters HVAC market with new product launch</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Supply House Times</font>",text/plain,,,Navien enters HVAC market with new product launch - Supply House Times,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vd3d3LnN1cHBseWh0LmNvbS9hcnRpY2xlcy8xMDU1OTgtbmF2aWVuLWVudGVycy1odmFjLW1hcmtldC13aXRoLW5ldy1wcm9kdWN0LWxhdW5jaNIBAA?oc=5"" target=""_blank"">Navien enters HVAC market with new product launch</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Supply House Times</font>",https://www.supplyht.com,Supply House Times,"https://news.google.com/rss/search?q=""Greenhouse Gas Emissions"" ""new products""+after:2023-11-01+before:2023-11-30"
California reaches mattress recycling milestone - Recycling Today,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vd3d3LnJlY3ljbGluZ3RvZGF5LmNvbS9uZXdzL21hdHRyZXNzLXJlY3ljbGluZy1jb3VuY2lsLWJ5ZS1ieWUtY2FsaWZvcm5pYS1taWxlc3RvbmUv0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vd3d3LnJlY3ljbGluZ3RvZGF5LmNvbS9uZXdzL21hdHRyZXNzLXJlY3ljbGluZy1jb3VuY2lsLWJ5ZS1ieWUtY2FsaWZvcm5pYS1taWxlc3RvbmUv0gEA?oc=5,CBMiXGh0dHBzOi8vd3d3LnJlY3ljbGluZ3RvZGF5LmNvbS9uZXdzL21hdHRyZXNzLXJlY3ljbGluZy1jb3VuY2lsLWJ5ZS1ieWUtY2FsaWZvcm5pYS1taWxlc3RvbmUv0gEA,False,"Tue, 14 Nov 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=11, tm_mday=14, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=318, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vd3d3LnJlY3ljbGluZ3RvZGF5LmNvbS9uZXdzL21hdHRyZXNzLXJlY3ljbGluZy1jb3VuY2lsLWJ5ZS1ieWUtY2FsaWZvcm5pYS1taWxlc3RvbmUv0gEA?oc=5"" target=""_blank"">California reaches mattress recycling milestone</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Recycling Today</font>",text/plain,,,California reaches mattress recycling milestone - Recycling Today,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vd3d3LnJlY3ljbGluZ3RvZGF5LmNvbS9uZXdzL21hdHRyZXNzLXJlY3ljbGluZy1jb3VuY2lsLWJ5ZS1ieWUtY2FsaWZvcm5pYS1taWxlc3RvbmUv0gEA?oc=5"" target=""_blank"">California reaches mattress recycling milestone</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Recycling Today</font>",https://www.recyclingtoday.com,Recycling Today,"https://news.google.com/rss/search?q=""Greenhouse Gas Emissions"" ""new products""+after:2023-11-01+before:2023-11-30"
"Fashion Companies Show Progress in Lowering Carbon Impact, but Increased Production Makes It a Wash - EcoWatch","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiTGh0dHBzOi8vd3d3LmVjb3dhdGNoLmNvbS9mYXNoaW9uLWNvbXBhbmllcy1jYXJib24taW1wYWN0LXN1c3RhaW5hYmlsaXR5Lmh0bWzSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiTGh0dHBzOi8vd3d3LmVjb3dhdGNoLmNvbS9mYXNoaW9uLWNvbXBhbmllcy1jYXJib24taW1wYWN0LXN1c3RhaW5hYmlsaXR5Lmh0bWzSAQA?oc=5,CBMiTGh0dHBzOi8vd3d3LmVjb3dhdGNoLmNvbS9mYXNoaW9uLWNvbXBhbmllcy1jYXJib24taW1wYWN0LXN1c3RhaW5hYmlsaXR5Lmh0bWzSAQA,False,"Tue, 07 Nov 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=11, tm_mday=7, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=311, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiTGh0dHBzOi8vd3d3LmVjb3dhdGNoLmNvbS9mYXNoaW9uLWNvbXBhbmllcy1jYXJib24taW1wYWN0LXN1c3RhaW5hYmlsaXR5Lmh0bWzSAQA?oc=5"" target=""_blank"">Fashion Companies Show Progress in Lowering Carbon Impact, but Increased Production Makes It a Wash</a>&nbsp;&nbsp;<font color=""#6f6f6f"">EcoWatch</font>",text/plain,,,"Fashion Companies Show Progress in Lowering Carbon Impact, but Increased Production Makes It a Wash - EcoWatch",text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiTGh0dHBzOi8vd3d3LmVjb3dhdGNoLmNvbS9mYXNoaW9uLWNvbXBhbmllcy1jYXJib24taW1wYWN0LXN1c3RhaW5hYmlsaXR5Lmh0bWzSAQA?oc=5"" target=""_blank"">Fashion Companies Show Progress in Lowering Carbon Impact, but Increased Production Makes It a Wash</a>&nbsp;&nbsp;<font color=""#6f6f6f"">EcoWatch</font>",https://www.ecowatch.com,EcoWatch,"https://news.google.com/rss/search?q=""Greenhouse Gas Emissions"" ""new products""+after:2023-11-01+before:2023-11-30"
Plastic bottles and bags to be made with more recycled content - Islands' Weekly,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vd3d3LmlzbGFuZHN3ZWVrbHkuY29tL25ld3MvcGxhc3RpYy1ib3R0bGVzLWFuZC1iYWdzLXRvLWJlLW1hZGUtd2l0aC1tb3JlLXJlY3ljbGVkLWNvbnRlbnQv0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vd3d3LmlzbGFuZHN3ZWVrbHkuY29tL25ld3MvcGxhc3RpYy1ib3R0bGVzLWFuZC1iYWdzLXRvLWJlLW1hZGUtd2l0aC1tb3JlLXJlY3ljbGVkLWNvbnRlbnQv0gEA?oc=5,CBMiYmh0dHBzOi8vd3d3LmlzbGFuZHN3ZWVrbHkuY29tL25ld3MvcGxhc3RpYy1ib3R0bGVzLWFuZC1iYWdzLXRvLWJlLW1hZGUtd2l0aC1tb3JlLXJlY3ljbGVkLWNvbnRlbnQv0gEA,False,"Sat, 11 Nov 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=11, tm_mday=11, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=5, tm_yday=315, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vd3d3LmlzbGFuZHN3ZWVrbHkuY29tL25ld3MvcGxhc3RpYy1ib3R0bGVzLWFuZC1iYWdzLXRvLWJlLW1hZGUtd2l0aC1tb3JlLXJlY3ljbGVkLWNvbnRlbnQv0gEA?oc=5"" target=""_blank"">Plastic bottles and bags to be made with more recycled content</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Islands' Weekly</font>",text/plain,,,Plastic bottles and bags to be made with more recycled content - Islands' Weekly,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vd3d3LmlzbGFuZHN3ZWVrbHkuY29tL25ld3MvcGxhc3RpYy1ib3R0bGVzLWFuZC1iYWdzLXRvLWJlLW1hZGUtd2l0aC1tb3JlLXJlY3ljbGVkLWNvbnRlbnQv0gEA?oc=5"" target=""_blank"">Plastic bottles and bags to be made with more recycled content</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Islands' Weekly</font>",https://www.islandsweekly.com,Islands' Weekly,"https://news.google.com/rss/search?q=""Greenhouse Gas Emissions"" ""new products""+after:2023-11-01+before:2023-11-30"
Why Some Companies Are Ahead in the Race to Net Zero - BCG,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMicGh0dHBzOi8vd3d3LmJjZy5jb20vcHVibGljYXRpb25zLzIwMjMvd2h5LXNvbWUtY29tcGFuaWVzLWFyZS1haGVhZC1pbi10aGUtcmFjZS10by1uZXQtemVyby1hbmQtcmVkdWNpbmctZW1zc2lvbnPSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMicGh0dHBzOi8vd3d3LmJjZy5jb20vcHVibGljYXRpb25zLzIwMjMvd2h5LXNvbWUtY29tcGFuaWVzLWFyZS1haGVhZC1pbi10aGUtcmFjZS10by1uZXQtemVyby1hbmQtcmVkdWNpbmctZW1zc2lvbnPSAQA?oc=5,CBMicGh0dHBzOi8vd3d3LmJjZy5jb20vcHVibGljYXRpb25zLzIwMjMvd2h5LXNvbWUtY29tcGFuaWVzLWFyZS1haGVhZC1pbi10aGUtcmFjZS10by1uZXQtemVyby1hbmQtcmVkdWNpbmctZW1zc2lvbnPSAQA,False,"Thu, 16 Nov 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=11, tm_mday=16, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=320, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMicGh0dHBzOi8vd3d3LmJjZy5jb20vcHVibGljYXRpb25zLzIwMjMvd2h5LXNvbWUtY29tcGFuaWVzLWFyZS1haGVhZC1pbi10aGUtcmFjZS10by1uZXQtemVyby1hbmQtcmVkdWNpbmctZW1zc2lvbnPSAQA?oc=5"" target=""_blank"">Why Some Companies Are Ahead in the Race to Net Zero</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BCG</font>",text/plain,,,Why Some Companies Are Ahead in the Race to Net Zero - BCG,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMicGh0dHBzOi8vd3d3LmJjZy5jb20vcHVibGljYXRpb25zLzIwMjMvd2h5LXNvbWUtY29tcGFuaWVzLWFyZS1haGVhZC1pbi10aGUtcmFjZS10by1uZXQtemVyby1hbmQtcmVkdWNpbmctZW1zc2lvbnPSAQA?oc=5"" target=""_blank"">Why Some Companies Are Ahead in the Race to Net Zero</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BCG</font>",https://www.bcg.com,BCG,"https://news.google.com/rss/search?q=""Greenhouse Gas Emissions"" ""new products""+after:2023-11-01+before:2023-11-30"
How AI Can Speed-Up Climate Action | BCG - BCG,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiR2h0dHBzOi8vd3d3LmJjZy5jb20vcHVibGljYXRpb25zLzIwMjMvaG93LWFpLWNhbi1zcGVlZHVwLWNsaW1hdGUtYWN0aW9u0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiR2h0dHBzOi8vd3d3LmJjZy5jb20vcHVibGljYXRpb25zLzIwMjMvaG93LWFpLWNhbi1zcGVlZHVwLWNsaW1hdGUtYWN0aW9u0gEA?oc=5,CBMiR2h0dHBzOi8vd3d3LmJjZy5jb20vcHVibGljYXRpb25zLzIwMjMvaG93LWFpLWNhbi1zcGVlZHVwLWNsaW1hdGUtYWN0aW9u0gEA,False,"Mon, 20 Nov 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=11, tm_mday=20, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=324, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiR2h0dHBzOi8vd3d3LmJjZy5jb20vcHVibGljYXRpb25zLzIwMjMvaG93LWFpLWNhbi1zcGVlZHVwLWNsaW1hdGUtYWN0aW9u0gEA?oc=5"" target=""_blank"">How AI Can Speed-Up Climate Action | BCG</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BCG</font>",text/plain,,,How AI Can Speed-Up Climate Action | BCG - BCG,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiR2h0dHBzOi8vd3d3LmJjZy5jb20vcHVibGljYXRpb25zLzIwMjMvaG93LWFpLWNhbi1zcGVlZHVwLWNsaW1hdGUtYWN0aW9u0gEA?oc=5"" target=""_blank"">How AI Can Speed-Up Climate Action | BCG</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BCG</font>",https://www.bcg.com,BCG,"https://news.google.com/rss/search?q=""Greenhouse Gas Emissions"" ""new products""+after:2023-11-01+before:2023-11-30"
"Aquapak, University of Birmingham partner to address end-of-life plastic - Recycling Today","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vd3d3LnJlY3ljbGluZ3RvZGF5LmNvbS9uZXdzL2FxdWFwYWstdW5pdmVyc2l0eS1vZi1iaXJtaW5naGFtLXByb3NwZXJpdHktcGFydG5lcnNoaXAtcGxhc3RpY3Mv0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vd3d3LnJlY3ljbGluZ3RvZGF5LmNvbS9uZXdzL2FxdWFwYWstdW5pdmVyc2l0eS1vZi1iaXJtaW5naGFtLXByb3NwZXJpdHktcGFydG5lcnNoaXAtcGxhc3RpY3Mv0gEA?oc=5,CBMiZWh0dHBzOi8vd3d3LnJlY3ljbGluZ3RvZGF5LmNvbS9uZXdzL2FxdWFwYWstdW5pdmVyc2l0eS1vZi1iaXJtaW5naGFtLXByb3NwZXJpdHktcGFydG5lcnNoaXAtcGxhc3RpY3Mv0gEA,False,"Wed, 08 Nov 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=11, tm_mday=8, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=312, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vd3d3LnJlY3ljbGluZ3RvZGF5LmNvbS9uZXdzL2FxdWFwYWstdW5pdmVyc2l0eS1vZi1iaXJtaW5naGFtLXByb3NwZXJpdHktcGFydG5lcnNoaXAtcGxhc3RpY3Mv0gEA?oc=5"" target=""_blank"">Aquapak, University of Birmingham partner to address end-of-life plastic</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Recycling Today</font>",text/plain,,,"Aquapak, University of Birmingham partner to address end-of-life plastic - Recycling Today",text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vd3d3LnJlY3ljbGluZ3RvZGF5LmNvbS9uZXdzL2FxdWFwYWstdW5pdmVyc2l0eS1vZi1iaXJtaW5naGFtLXByb3NwZXJpdHktcGFydG5lcnNoaXAtcGxhc3RpY3Mv0gEA?oc=5"" target=""_blank"">Aquapak, University of Birmingham partner to address end-of-life plastic</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Recycling Today</font>",https://www.recyclingtoday.com,Recycling Today,"https://news.google.com/rss/search?q=""Greenhouse Gas Emissions"" ""new products""+after:2023-11-01+before:2023-11-30"
