title,links,link,id,guidislink,published,published_parsed,summary,title_detail.type,title_detail.language,title_detail.base,title_detail.value,summary_detail.type,summary_detail.language,summary_detail.base,summary_detail.value,source.href,source.title,query
'Sustainable Potato Enjoyment': Lamb Weston / Meijer releases latest Sustainability Report - Potato News Today,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMigQFodHRwczovL3d3dy5wb3RhdG9uZXdzdG9kYXkuY29tLzIwMjMvMDEvMTcvc3VzdGFpbmFibGUtcG90YXRvLWVuam95bWVudC1sYW1iLXdlc3Rvbi1tZWlqZXItcmVsZWFzZXMtbGF0ZXN0LXN1c3RhaW5hYmlsaXR5LXJlcG9ydC_SAQA?oc=5'}]",https://news.google.com/rss/articles/CBMigQFodHRwczovL3d3dy5wb3RhdG9uZXdzdG9kYXkuY29tLzIwMjMvMDEvMTcvc3VzdGFpbmFibGUtcG90YXRvLWVuam95bWVudC1sYW1iLXdlc3Rvbi1tZWlqZXItcmVsZWFzZXMtbGF0ZXN0LXN1c3RhaW5hYmlsaXR5LXJlcG9ydC_SAQA?oc=5,CBMigQFodHRwczovL3d3dy5wb3RhdG9uZXdzdG9kYXkuY29tLzIwMjMvMDEvMTcvc3VzdGFpbmFibGUtcG90YXRvLWVuam95bWVudC1sYW1iLXdlc3Rvbi1tZWlqZXItcmVsZWFzZXMtbGF0ZXN0LXN1c3RhaW5hYmlsaXR5LXJlcG9ydC_SAQA,False,"Tue, 17 Jan 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=1, tm_mday=17, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=17, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMigQFodHRwczovL3d3dy5wb3RhdG9uZXdzdG9kYXkuY29tLzIwMjMvMDEvMTcvc3VzdGFpbmFibGUtcG90YXRvLWVuam95bWVudC1sYW1iLXdlc3Rvbi1tZWlqZXItcmVsZWFzZXMtbGF0ZXN0LXN1c3RhaW5hYmlsaXR5LXJlcG9ydC_SAQA?oc=5"" target=""_blank"">'Sustainable Potato Enjoyment': Lamb Weston / Meijer releases latest Sustainability Report</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Potato News Today</font>",text/plain,,,'Sustainable Potato Enjoyment': Lamb Weston / Meijer releases latest Sustainability Report - Potato News Today,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMigQFodHRwczovL3d3dy5wb3RhdG9uZXdzdG9kYXkuY29tLzIwMjMvMDEvMTcvc3VzdGFpbmFibGUtcG90YXRvLWVuam95bWVudC1sYW1iLXdlc3Rvbi1tZWlqZXItcmVsZWFzZXMtbGF0ZXN0LXN1c3RhaW5hYmlsaXR5LXJlcG9ydC_SAQA?oc=5"" target=""_blank"">'Sustainable Potato Enjoyment': Lamb Weston / Meijer releases latest Sustainability Report</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Potato News Today</font>",https://www.potatonewstoday.com,Potato News Today,"https://news.google.com/rss/search?q=""Sustainability"" ""new products""+after:2023-01-01+before:2023-01-31"
France has laid down the law on sustainability: What does it mean for fashion? - Vogue Business,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMieWh0dHBzOi8vd3d3LnZvZ3VlYnVzaW5lc3MuY29tL3N1c3RhaW5hYmlsaXR5L2ZyYW5jZS1oYXMtbGFpZC1kb3duLXRoZS1sYXctb24tc3VzdGFpbmFiaWxpdHktd2hhdC1kb2VzLWl0LW1lYW4tZm9yLWZhc2hpb27SAQA?oc=5'}]",https://news.google.com/rss/articles/CBMieWh0dHBzOi8vd3d3LnZvZ3VlYnVzaW5lc3MuY29tL3N1c3RhaW5hYmlsaXR5L2ZyYW5jZS1oYXMtbGFpZC1kb3duLXRoZS1sYXctb24tc3VzdGFpbmFiaWxpdHktd2hhdC1kb2VzLWl0LW1lYW4tZm9yLWZhc2hpb27SAQA?oc=5,CBMieWh0dHBzOi8vd3d3LnZvZ3VlYnVzaW5lc3MuY29tL3N1c3RhaW5hYmlsaXR5L2ZyYW5jZS1oYXMtbGFpZC1kb3duLXRoZS1sYXctb24tc3VzdGFpbmFiaWxpdHktd2hhdC1kb2VzLWl0LW1lYW4tZm9yLWZhc2hpb27SAQA,False,"Mon, 23 Jan 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=1, tm_mday=23, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=23, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMieWh0dHBzOi8vd3d3LnZvZ3VlYnVzaW5lc3MuY29tL3N1c3RhaW5hYmlsaXR5L2ZyYW5jZS1oYXMtbGFpZC1kb3duLXRoZS1sYXctb24tc3VzdGFpbmFiaWxpdHktd2hhdC1kb2VzLWl0LW1lYW4tZm9yLWZhc2hpb27SAQA?oc=5"" target=""_blank"">France has laid down the law on sustainability: What does it mean for fashion?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Vogue Business</font>",text/plain,,,France has laid down the law on sustainability: What does it mean for fashion? - Vogue Business,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMieWh0dHBzOi8vd3d3LnZvZ3VlYnVzaW5lc3MuY29tL3N1c3RhaW5hYmlsaXR5L2ZyYW5jZS1oYXMtbGFpZC1kb3duLXRoZS1sYXctb24tc3VzdGFpbmFiaWxpdHktd2hhdC1kb2VzLWl0LW1lYW4tZm9yLWZhc2hpb27SAQA?oc=5"" target=""_blank"">France has laid down the law on sustainability: What does it mean for fashion?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Vogue Business</font>",https://www.voguebusiness.com,Vogue Business,"https://news.google.com/rss/search?q=""Sustainability"" ""new products""+after:2023-01-01+before:2023-01-31"
"Sustainability, active ageing top FrieslandCampina’s trend predictions - Food Business News","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMidGh0dHBzOi8vd3d3LmZvb2RidXNpbmVzc25ld3MubmV0L2FydGljbGVzLzIzMDc5LXN1c3RhaW5hYmlsaXR5LWFjdGl2ZS1hZ2VpbmctdG9wLWZyaWVzbGFuZGNhbXBpbmFzLXRyZW5kLXByZWRpY3Rpb25z0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMidGh0dHBzOi8vd3d3LmZvb2RidXNpbmVzc25ld3MubmV0L2FydGljbGVzLzIzMDc5LXN1c3RhaW5hYmlsaXR5LWFjdGl2ZS1hZ2VpbmctdG9wLWZyaWVzbGFuZGNhbXBpbmFzLXRyZW5kLXByZWRpY3Rpb25z0gEA?oc=5,CBMidGh0dHBzOi8vd3d3LmZvb2RidXNpbmVzc25ld3MubmV0L2FydGljbGVzLzIzMDc5LXN1c3RhaW5hYmlsaXR5LWFjdGl2ZS1hZ2VpbmctdG9wLWZyaWVzbGFuZGNhbXBpbmFzLXRyZW5kLXByZWRpY3Rpb25z0gEA,False,"Tue, 24 Jan 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=1, tm_mday=24, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=24, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMidGh0dHBzOi8vd3d3LmZvb2RidXNpbmVzc25ld3MubmV0L2FydGljbGVzLzIzMDc5LXN1c3RhaW5hYmlsaXR5LWFjdGl2ZS1hZ2VpbmctdG9wLWZyaWVzbGFuZGNhbXBpbmFzLXRyZW5kLXByZWRpY3Rpb25z0gEA?oc=5"" target=""_blank"">Sustainability, active ageing top FrieslandCampina’s trend predictions</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Food Business News</font>",text/plain,,,"Sustainability, active ageing top FrieslandCampina’s trend predictions - Food Business News",text/html,,,"<a href=""https://news.google.com/rss/articles/CBMidGh0dHBzOi8vd3d3LmZvb2RidXNpbmVzc25ld3MubmV0L2FydGljbGVzLzIzMDc5LXN1c3RhaW5hYmlsaXR5LWFjdGl2ZS1hZ2VpbmctdG9wLWZyaWVzbGFuZGNhbXBpbmFzLXRyZW5kLXByZWRpY3Rpb25z0gEA?oc=5"" target=""_blank"">Sustainability, active ageing top FrieslandCampina’s trend predictions</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Food Business News</font>",https://www.foodbusinessnews.net,Food Business News,"https://news.google.com/rss/search?q=""Sustainability"" ""new products""+after:2023-01-01+before:2023-01-31"
"Squeaky Clean & 'Green' Packaging for Hair, Body and Sun Care - Beauty Packaging","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMieWh0dHBzOi8vd3d3LmJlYXV0eXBhY2thZ2luZy5jb20vaXNzdWVzLzIwMjMtMDMtMDEvdmlld19mZWF0dXJlcy9zcXVlYWt5LWNsZWFuLWdyZWVuLXBhY2thZ2luZy1mb3ItaGFpci1ib2R5LWFuZC1zdW4tY2FyZS_SAQA?oc=5'}]",https://news.google.com/rss/articles/CBMieWh0dHBzOi8vd3d3LmJlYXV0eXBhY2thZ2luZy5jb20vaXNzdWVzLzIwMjMtMDMtMDEvdmlld19mZWF0dXJlcy9zcXVlYWt5LWNsZWFuLWdyZWVuLXBhY2thZ2luZy1mb3ItaGFpci1ib2R5LWFuZC1zdW4tY2FyZS_SAQA?oc=5,CBMieWh0dHBzOi8vd3d3LmJlYXV0eXBhY2thZ2luZy5jb20vaXNzdWVzLzIwMjMtMDMtMDEvdmlld19mZWF0dXJlcy9zcXVlYWt5LWNsZWFuLWdyZWVuLXBhY2thZ2luZy1mb3ItaGFpci1ib2R5LWFuZC1zdW4tY2FyZS_SAQA,False,"Tue, 03 Jan 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=1, tm_mday=3, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=3, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMieWh0dHBzOi8vd3d3LmJlYXV0eXBhY2thZ2luZy5jb20vaXNzdWVzLzIwMjMtMDMtMDEvdmlld19mZWF0dXJlcy9zcXVlYWt5LWNsZWFuLWdyZWVuLXBhY2thZ2luZy1mb3ItaGFpci1ib2R5LWFuZC1zdW4tY2FyZS_SAQA?oc=5"" target=""_blank"">Squeaky Clean & 'Green' Packaging for Hair, Body and Sun Care</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Beauty Packaging</font>",text/plain,,,"Squeaky Clean & 'Green' Packaging for Hair, Body and Sun Care - Beauty Packaging",text/html,,,"<a href=""https://news.google.com/rss/articles/CBMieWh0dHBzOi8vd3d3LmJlYXV0eXBhY2thZ2luZy5jb20vaXNzdWVzLzIwMjMtMDMtMDEvdmlld19mZWF0dXJlcy9zcXVlYWt5LWNsZWFuLWdyZWVuLXBhY2thZ2luZy1mb3ItaGFpci1ib2R5LWFuZC1zdW4tY2FyZS_SAQA?oc=5"" target=""_blank"">Squeaky Clean & 'Green' Packaging for Hair, Body and Sun Care</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Beauty Packaging</font>",https://www.beautypackaging.com,Beauty Packaging,"https://news.google.com/rss/search?q=""Sustainability"" ""new products""+after:2023-01-01+before:2023-01-31"
"3M innovation on full display at CES, the world's largest annual tech event - 3M News Center","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vbmV3cy4zbS5jb20vM00taW5ub3ZhdGlvbi1vbi1mdWxsLWRpc3BsYXktYXQtQ0VTLC10aGUtd29ybGRzLWxhcmdlc3QtYW5udWFsLXRlY2gtZXZlbnTSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vbmV3cy4zbS5jb20vM00taW5ub3ZhdGlvbi1vbi1mdWxsLWRpc3BsYXktYXQtQ0VTLC10aGUtd29ybGRzLWxhcmdlc3QtYW5udWFsLXRlY2gtZXZlbnTSAQA?oc=5,CBMiXmh0dHBzOi8vbmV3cy4zbS5jb20vM00taW5ub3ZhdGlvbi1vbi1mdWxsLWRpc3BsYXktYXQtQ0VTLC10aGUtd29ybGRzLWxhcmdlc3QtYW5udWFsLXRlY2gtZXZlbnTSAQA,False,"Thu, 05 Jan 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=1, tm_mday=5, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=5, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vbmV3cy4zbS5jb20vM00taW5ub3ZhdGlvbi1vbi1mdWxsLWRpc3BsYXktYXQtQ0VTLC10aGUtd29ybGRzLWxhcmdlc3QtYW5udWFsLXRlY2gtZXZlbnTSAQA?oc=5"" target=""_blank"">3M innovation on full display at CES, the world's largest annual tech event</a>&nbsp;&nbsp;<font color=""#6f6f6f"">3M News Center</font>",text/plain,,,"3M innovation on full display at CES, the world's largest annual tech event - 3M News Center",text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vbmV3cy4zbS5jb20vM00taW5ub3ZhdGlvbi1vbi1mdWxsLWRpc3BsYXktYXQtQ0VTLC10aGUtd29ybGRzLWxhcmdlc3QtYW5udWFsLXRlY2gtZXZlbnTSAQA?oc=5"" target=""_blank"">3M innovation on full display at CES, the world's largest annual tech event</a>&nbsp;&nbsp;<font color=""#6f6f6f"">3M News Center</font>",https://news.3m.com,3M News Center,"https://news.google.com/rss/search?q=""Sustainability"" ""new products""+after:2023-01-01+before:2023-01-31"
OPINION: The Aerospace and Defense Industry Sets Its Sights On Sustainability - Avionics International,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vd3d3LmF2aWF0aW9udG9kYXkuY29tLzIwMjMvMDEvMTAvb3Bpbmlvbi1hZXJvc3BhY2UtZGVmZW5zZS1pbmR1c3RyeS1zZXRzLXNpZ2h0cy1zdXN0YWluYWJpbGl0eS_SAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vd3d3LmF2aWF0aW9udG9kYXkuY29tLzIwMjMvMDEvMTAvb3Bpbmlvbi1hZXJvc3BhY2UtZGVmZW5zZS1pbmR1c3RyeS1zZXRzLXNpZ2h0cy1zdXN0YWluYWJpbGl0eS_SAQA?oc=5,CBMiZ2h0dHBzOi8vd3d3LmF2aWF0aW9udG9kYXkuY29tLzIwMjMvMDEvMTAvb3Bpbmlvbi1hZXJvc3BhY2UtZGVmZW5zZS1pbmR1c3RyeS1zZXRzLXNpZ2h0cy1zdXN0YWluYWJpbGl0eS_SAQA,False,"Tue, 10 Jan 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=1, tm_mday=10, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=10, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vd3d3LmF2aWF0aW9udG9kYXkuY29tLzIwMjMvMDEvMTAvb3Bpbmlvbi1hZXJvc3BhY2UtZGVmZW5zZS1pbmR1c3RyeS1zZXRzLXNpZ2h0cy1zdXN0YWluYWJpbGl0eS_SAQA?oc=5"" target=""_blank"">OPINION: The Aerospace and Defense Industry Sets Its Sights On Sustainability</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Avionics International</font>",text/plain,,,OPINION: The Aerospace and Defense Industry Sets Its Sights On Sustainability - Avionics International,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vd3d3LmF2aWF0aW9udG9kYXkuY29tLzIwMjMvMDEvMTAvb3Bpbmlvbi1hZXJvc3BhY2UtZGVmZW5zZS1pbmR1c3RyeS1zZXRzLXNpZ2h0cy1zdXN0YWluYWJpbGl0eS_SAQA?oc=5"" target=""_blank"">OPINION: The Aerospace and Defense Industry Sets Its Sights On Sustainability</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Avionics International</font>",https://www.aviationtoday.com,Avionics International,"https://news.google.com/rss/search?q=""Sustainability"" ""new products""+after:2023-01-01+before:2023-01-31"
"Seaweed wave: Health, sustainability spur algae’s popularity - SmartBrief","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3LnNtYXJ0YnJpZWYuY29tL29yaWdpbmFsL3NlYXdlZWQtd2F2ZS1oZWFsdGgtc3VzdGFpbmFiaWxpdHktc3B1ci1hbGdhZXMtcG9wdWxhcml0edIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3LnNtYXJ0YnJpZWYuY29tL29yaWdpbmFsL3NlYXdlZWQtd2F2ZS1oZWFsdGgtc3VzdGFpbmFiaWxpdHktc3B1ci1hbGdhZXMtcG9wdWxhcml0edIBAA?oc=5,CBMiXWh0dHBzOi8vd3d3LnNtYXJ0YnJpZWYuY29tL29yaWdpbmFsL3NlYXdlZWQtd2F2ZS1oZWFsdGgtc3VzdGFpbmFiaWxpdHktc3B1ci1hbGdhZXMtcG9wdWxhcml0edIBAA,False,"Thu, 12 Jan 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=1, tm_mday=12, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=12, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3LnNtYXJ0YnJpZWYuY29tL29yaWdpbmFsL3NlYXdlZWQtd2F2ZS1oZWFsdGgtc3VzdGFpbmFiaWxpdHktc3B1ci1hbGdhZXMtcG9wdWxhcml0edIBAA?oc=5"" target=""_blank"">Seaweed wave: Health, sustainability spur algae’s popularity</a>&nbsp;&nbsp;<font color=""#6f6f6f"">SmartBrief</font>",text/plain,,,"Seaweed wave: Health, sustainability spur algae’s popularity - SmartBrief",text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3LnNtYXJ0YnJpZWYuY29tL29yaWdpbmFsL3NlYXdlZWQtd2F2ZS1oZWFsdGgtc3VzdGFpbmFiaWxpdHktc3B1ci1hbGdhZXMtcG9wdWxhcml0edIBAA?oc=5"" target=""_blank"">Seaweed wave: Health, sustainability spur algae’s popularity</a>&nbsp;&nbsp;<font color=""#6f6f6f"">SmartBrief</font>",https://www.smartbrief.com,SmartBrief,"https://news.google.com/rss/search?q=""Sustainability"" ""new products""+after:2023-01-01+before:2023-01-31"
Sustainability brings new Nordic retail jobs — Nordic Labour Journal - Nordic Labour Journal,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiZ2h0dHA6Ly93d3cubm9yZGljbGFib3Vyam91cm5hbC5vcmcvaS1mb2t1cy9pbi1mb2N1cy0yMDIzL2NpcmN1bGFyLWVjb25vbXkvYXJ0aWNsZS4yMDIzLTAxLTE2LjU3Njg1MDk2NjjSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiZ2h0dHA6Ly93d3cubm9yZGljbGFib3Vyam91cm5hbC5vcmcvaS1mb2t1cy9pbi1mb2N1cy0yMDIzL2NpcmN1bGFyLWVjb25vbXkvYXJ0aWNsZS4yMDIzLTAxLTE2LjU3Njg1MDk2NjjSAQA?oc=5,CBMiZ2h0dHA6Ly93d3cubm9yZGljbGFib3Vyam91cm5hbC5vcmcvaS1mb2t1cy9pbi1mb2N1cy0yMDIzL2NpcmN1bGFyLWVjb25vbXkvYXJ0aWNsZS4yMDIzLTAxLTE2LjU3Njg1MDk2NjjSAQA,False,"Thu, 19 Jan 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=1, tm_mday=19, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=19, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiZ2h0dHA6Ly93d3cubm9yZGljbGFib3Vyam91cm5hbC5vcmcvaS1mb2t1cy9pbi1mb2N1cy0yMDIzL2NpcmN1bGFyLWVjb25vbXkvYXJ0aWNsZS4yMDIzLTAxLTE2LjU3Njg1MDk2NjjSAQA?oc=5"" target=""_blank"">Sustainability brings new Nordic retail jobs — Nordic Labour Journal</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Nordic Labour Journal</font>",text/plain,,,Sustainability brings new Nordic retail jobs — Nordic Labour Journal - Nordic Labour Journal,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiZ2h0dHA6Ly93d3cubm9yZGljbGFib3Vyam91cm5hbC5vcmcvaS1mb2t1cy9pbi1mb2N1cy0yMDIzL2NpcmN1bGFyLWVjb25vbXkvYXJ0aWNsZS4yMDIzLTAxLTE2LjU3Njg1MDk2NjjSAQA?oc=5"" target=""_blank"">Sustainability brings new Nordic retail jobs — Nordic Labour Journal</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Nordic Labour Journal</font>",http://www.nordiclabourjournal.org,Nordic Labour Journal,"https://news.google.com/rss/search?q=""Sustainability"" ""new products""+after:2023-01-01+before:2023-01-31"
Koozie Group Names Pierre Montaubin Chief Product & Sustainability Officer - Advertising Specialty Institute,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMikAFodHRwczovL21lbWJlcnMuYXNpY2VudHJhbC5jb20vbmV3cy9uZXdzbGV0dGVycy9wcm9tb2dyYW0vamFudWFyeS0yMDIzL2tvb3ppZS1ncm91cC1uYW1lcy1waWVycmUtbW9udGF1YmluLWNoaWVmLXByb2R1Y3Qtc3VzdGFpbmFiaWxpdHktb2ZmaWNlci_SAQA?oc=5'}]",https://news.google.com/rss/articles/CBMikAFodHRwczovL21lbWJlcnMuYXNpY2VudHJhbC5jb20vbmV3cy9uZXdzbGV0dGVycy9wcm9tb2dyYW0vamFudWFyeS0yMDIzL2tvb3ppZS1ncm91cC1uYW1lcy1waWVycmUtbW9udGF1YmluLWNoaWVmLXByb2R1Y3Qtc3VzdGFpbmFiaWxpdHktb2ZmaWNlci_SAQA?oc=5,CBMikAFodHRwczovL21lbWJlcnMuYXNpY2VudHJhbC5jb20vbmV3cy9uZXdzbGV0dGVycy9wcm9tb2dyYW0vamFudWFyeS0yMDIzL2tvb3ppZS1ncm91cC1uYW1lcy1waWVycmUtbW9udGF1YmluLWNoaWVmLXByb2R1Y3Qtc3VzdGFpbmFiaWxpdHktb2ZmaWNlci_SAQA,False,"Mon, 23 Jan 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=1, tm_mday=23, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=23, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMikAFodHRwczovL21lbWJlcnMuYXNpY2VudHJhbC5jb20vbmV3cy9uZXdzbGV0dGVycy9wcm9tb2dyYW0vamFudWFyeS0yMDIzL2tvb3ppZS1ncm91cC1uYW1lcy1waWVycmUtbW9udGF1YmluLWNoaWVmLXByb2R1Y3Qtc3VzdGFpbmFiaWxpdHktb2ZmaWNlci_SAQA?oc=5"" target=""_blank"">Koozie Group Names Pierre Montaubin Chief Product & Sustainability Officer</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Advertising Specialty Institute</font>",text/plain,,,Koozie Group Names Pierre Montaubin Chief Product & Sustainability Officer - Advertising Specialty Institute,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMikAFodHRwczovL21lbWJlcnMuYXNpY2VudHJhbC5jb20vbmV3cy9uZXdzbGV0dGVycy9wcm9tb2dyYW0vamFudWFyeS0yMDIzL2tvb3ppZS1ncm91cC1uYW1lcy1waWVycmUtbW9udGF1YmluLWNoaWVmLXByb2R1Y3Qtc3VzdGFpbmFiaWxpdHktb2ZmaWNlci_SAQA?oc=5"" target=""_blank"">Koozie Group Names Pierre Montaubin Chief Product & Sustainability Officer</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Advertising Specialty Institute</font>",https://members.asicentral.com,Advertising Specialty Institute,"https://news.google.com/rss/search?q=""Sustainability"" ""new products""+after:2023-01-01+before:2023-01-31"
"To Reach Sustainability Goals, Organizations Must Address Critical Sustainability Skills Gap - BCG","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vd3d3LmJjZy5jb20vcHJlc3MvMTFqYW51YXJ5MjAyMy1vcmdhbml6YXRpb25zLW11c3QtYWRkcmVzcy1jcml0aWNhbC1zdXN0YWluYWJpbGl0eS1za2lsbHMtZ2Fw0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vd3d3LmJjZy5jb20vcHJlc3MvMTFqYW51YXJ5MjAyMy1vcmdhbml6YXRpb25zLW11c3QtYWRkcmVzcy1jcml0aWNhbC1zdXN0YWluYWJpbGl0eS1za2lsbHMtZ2Fw0gEA?oc=5,CBMiZWh0dHBzOi8vd3d3LmJjZy5jb20vcHJlc3MvMTFqYW51YXJ5MjAyMy1vcmdhbml6YXRpb25zLW11c3QtYWRkcmVzcy1jcml0aWNhbC1zdXN0YWluYWJpbGl0eS1za2lsbHMtZ2Fw0gEA,False,"Wed, 11 Jan 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=1, tm_mday=11, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=11, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vd3d3LmJjZy5jb20vcHJlc3MvMTFqYW51YXJ5MjAyMy1vcmdhbml6YXRpb25zLW11c3QtYWRkcmVzcy1jcml0aWNhbC1zdXN0YWluYWJpbGl0eS1za2lsbHMtZ2Fw0gEA?oc=5"" target=""_blank"">To Reach Sustainability Goals, Organizations Must Address Critical Sustainability Skills Gap</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BCG</font>",text/plain,,,"To Reach Sustainability Goals, Organizations Must Address Critical Sustainability Skills Gap - BCG",text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vd3d3LmJjZy5jb20vcHJlc3MvMTFqYW51YXJ5MjAyMy1vcmdhbml6YXRpb25zLW11c3QtYWRkcmVzcy1jcml0aWNhbC1zdXN0YWluYWJpbGl0eS1za2lsbHMtZ2Fw0gEA?oc=5"" target=""_blank"">To Reach Sustainability Goals, Organizations Must Address Critical Sustainability Skills Gap</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BCG</font>",https://www.bcg.com,BCG,"https://news.google.com/rss/search?q=""Sustainability"" ""new products""+after:2023-01-01+before:2023-01-31"
