title,links,link,id,guidislink,published,published_parsed,summary,title_detail.type,title_detail.language,title_detail.base,title_detail.value,summary_detail.type,summary_detail.language,summary_detail.base,summary_detail.value,source.href,source.title,query
New LIFE for waste plastic - European Commission - CINEA,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiUGh0dHBzOi8vY2luZWEuZWMuZXVyb3BhLmV1L25ld3MtZXZlbnRzL25ld3MvbmV3LWxpZmUtd2FzdGUtcGxhc3RpYy0yMDIzLTA4LTAzX2Vu0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiUGh0dHBzOi8vY2luZWEuZWMuZXVyb3BhLmV1L25ld3MtZXZlbnRzL25ld3MvbmV3LWxpZmUtd2FzdGUtcGxhc3RpYy0yMDIzLTA4LTAzX2Vu0gEA?oc=5,CBMiUGh0dHBzOi8vY2luZWEuZWMuZXVyb3BhLmV1L25ld3MtZXZlbnRzL25ld3MvbmV3LWxpZmUtd2FzdGUtcGxhc3RpYy0yMDIzLTA4LTAzX2Vu0gEA,False,"Thu, 03 Aug 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=8, tm_mday=3, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=215, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiUGh0dHBzOi8vY2luZWEuZWMuZXVyb3BhLmV1L25ld3MtZXZlbnRzL25ld3MvbmV3LWxpZmUtd2FzdGUtcGxhc3RpYy0yMDIzLTA4LTAzX2Vu0gEA?oc=5"" target=""_blank"">New LIFE for waste plastic - European Commission</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CINEA</font>",text/plain,,,New LIFE for waste plastic - European Commission - CINEA,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiUGh0dHBzOi8vY2luZWEuZWMuZXVyb3BhLmV1L25ld3MtZXZlbnRzL25ld3MvbmV3LWxpZmUtd2FzdGUtcGxhc3RpYy0yMDIzLTA4LTAzX2Vu0gEA?oc=5"" target=""_blank"">New LIFE for waste plastic - European Commission</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CINEA</font>",https://cinea.ec.europa.eu,CINEA,"https://news.google.com/rss/search?q=""Circular Economy"" ""new products""+after:2023-08-01+before:2023-08-31"
Dumping the ‘take-make-waste’ mindset: 3 reasons to embrace a Circular Economy - Earthshot Prize,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMibGh0dHBzOi8vZWFydGhzaG90cHJpemUub3JnL25ld3MvZHVtcGluZy10aGUtdGFrZS1tYWtlLXdhc3RlLW1pbmRzZXQtMy1yZWFzb25zLXRvLWVtYnJhY2UtYS1jaXJjdWxhci1lY29ub215L9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMibGh0dHBzOi8vZWFydGhzaG90cHJpemUub3JnL25ld3MvZHVtcGluZy10aGUtdGFrZS1tYWtlLXdhc3RlLW1pbmRzZXQtMy1yZWFzb25zLXRvLWVtYnJhY2UtYS1jaXJjdWxhci1lY29ub215L9IBAA?oc=5,CBMibGh0dHBzOi8vZWFydGhzaG90cHJpemUub3JnL25ld3MvZHVtcGluZy10aGUtdGFrZS1tYWtlLXdhc3RlLW1pbmRzZXQtMy1yZWFzb25zLXRvLWVtYnJhY2UtYS1jaXJjdWxhci1lY29ub215L9IBAA,False,"Tue, 22 Aug 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=8, tm_mday=22, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=234, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMibGh0dHBzOi8vZWFydGhzaG90cHJpemUub3JnL25ld3MvZHVtcGluZy10aGUtdGFrZS1tYWtlLXdhc3RlLW1pbmRzZXQtMy1yZWFzb25zLXRvLWVtYnJhY2UtYS1jaXJjdWxhci1lY29ub215L9IBAA?oc=5"" target=""_blank"">Dumping the ‘take-make-waste’ mindset: 3 reasons to embrace a Circular Economy</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Earthshot Prize</font>",text/plain,,,Dumping the ‘take-make-waste’ mindset: 3 reasons to embrace a Circular Economy - Earthshot Prize,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMibGh0dHBzOi8vZWFydGhzaG90cHJpemUub3JnL25ld3MvZHVtcGluZy10aGUtdGFrZS1tYWtlLXdhc3RlLW1pbmRzZXQtMy1yZWFzb25zLXRvLWVtYnJhY2UtYS1jaXJjdWxhci1lY29ub215L9IBAA?oc=5"" target=""_blank"">Dumping the ‘take-make-waste’ mindset: 3 reasons to embrace a Circular Economy</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Earthshot Prize</font>",https://earthshotprize.org,Earthshot Prize,"https://news.google.com/rss/search?q=""Circular Economy"" ""new products""+after:2023-08-01+before:2023-08-31"
Circular Economy Principles Would Break the Legs of the Traditional Automotive Industry - autoevolution,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMigAFodHRwczovL3d3dy5hdXRvZXZvbHV0aW9uLmNvbS9uZXdzL2NpcmN1bGFyLWVjb25vbXktcHJpbmNpcGxlcy1icmVhay10aGUtbGVncy1vZi10aGUtdHJhZGl0aW9uYWwtYXV0b21vdGl2ZS1pbmR1c3RyeS0yMTk4MTguaHRtbNIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMigAFodHRwczovL3d3dy5hdXRvZXZvbHV0aW9uLmNvbS9uZXdzL2NpcmN1bGFyLWVjb25vbXktcHJpbmNpcGxlcy1icmVhay10aGUtbGVncy1vZi10aGUtdHJhZGl0aW9uYWwtYXV0b21vdGl2ZS1pbmR1c3RyeS0yMTk4MTguaHRtbNIBAA?oc=5,CBMigAFodHRwczovL3d3dy5hdXRvZXZvbHV0aW9uLmNvbS9uZXdzL2NpcmN1bGFyLWVjb25vbXktcHJpbmNpcGxlcy1icmVhay10aGUtbGVncy1vZi10aGUtdHJhZGl0aW9uYWwtYXV0b21vdGl2ZS1pbmR1c3RyeS0yMTk4MTguaHRtbNIBAA,False,"Sun, 20 Aug 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=8, tm_mday=20, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=6, tm_yday=232, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMigAFodHRwczovL3d3dy5hdXRvZXZvbHV0aW9uLmNvbS9uZXdzL2NpcmN1bGFyLWVjb25vbXktcHJpbmNpcGxlcy1icmVhay10aGUtbGVncy1vZi10aGUtdHJhZGl0aW9uYWwtYXV0b21vdGl2ZS1pbmR1c3RyeS0yMTk4MTguaHRtbNIBAA?oc=5"" target=""_blank"">Circular Economy Principles Would Break the Legs of the Traditional Automotive Industry</a>&nbsp;&nbsp;<font color=""#6f6f6f"">autoevolution</font>",text/plain,,,Circular Economy Principles Would Break the Legs of the Traditional Automotive Industry - autoevolution,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMigAFodHRwczovL3d3dy5hdXRvZXZvbHV0aW9uLmNvbS9uZXdzL2NpcmN1bGFyLWVjb25vbXktcHJpbmNpcGxlcy1icmVhay10aGUtbGVncy1vZi10aGUtdHJhZGl0aW9uYWwtYXV0b21vdGl2ZS1pbmR1c3RyeS0yMTk4MTguaHRtbNIBAA?oc=5"" target=""_blank"">Circular Economy Principles Would Break the Legs of the Traditional Automotive Industry</a>&nbsp;&nbsp;<font color=""#6f6f6f"">autoevolution</font>",https://www.autoevolution.com,autoevolution,"https://news.google.com/rss/search?q=""Circular Economy"" ""new products""+after:2023-08-01+before:2023-08-31"
"Food innovators can claim share of £500,000 in grant funding - ellenmacarthurfoundation.org","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiUGh0dHBzOi8vd3d3LmVsbGVubWFjYXJ0aHVyZm91bmRhdGlvbi5vcmcvbmV3cy9iaWctZm9vZC1yZWRlc2lnbi1jaGFsbGVuZ2UtZ3JhbnRz0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiUGh0dHBzOi8vd3d3LmVsbGVubWFjYXJ0aHVyZm91bmRhdGlvbi5vcmcvbmV3cy9iaWctZm9vZC1yZWRlc2lnbi1jaGFsbGVuZ2UtZ3JhbnRz0gEA?oc=5,CBMiUGh0dHBzOi8vd3d3LmVsbGVubWFjYXJ0aHVyZm91bmRhdGlvbi5vcmcvbmV3cy9iaWctZm9vZC1yZWRlc2lnbi1jaGFsbGVuZ2UtZ3JhbnRz0gEA,False,"Mon, 21 Aug 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=8, tm_mday=21, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=233, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiUGh0dHBzOi8vd3d3LmVsbGVubWFjYXJ0aHVyZm91bmRhdGlvbi5vcmcvbmV3cy9iaWctZm9vZC1yZWRlc2lnbi1jaGFsbGVuZ2UtZ3JhbnRz0gEA?oc=5"" target=""_blank"">Food innovators can claim share of £500,000 in grant funding</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ellenmacarthurfoundation.org</font>",text/plain,,,"Food innovators can claim share of £500,000 in grant funding - ellenmacarthurfoundation.org",text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiUGh0dHBzOi8vd3d3LmVsbGVubWFjYXJ0aHVyZm91bmRhdGlvbi5vcmcvbmV3cy9iaWctZm9vZC1yZWRlc2lnbi1jaGFsbGVuZ2UtZ3JhbnRz0gEA?oc=5"" target=""_blank"">Food innovators can claim share of £500,000 in grant funding</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ellenmacarthurfoundation.org</font>",https://www.ellenmacarthurfoundation.org,ellenmacarthurfoundation.org,"https://news.google.com/rss/search?q=""Circular Economy"" ""new products""+after:2023-08-01+before:2023-08-31"
Stellantis SUSTAINera at MEMA Sustainability Summit: Circular Economy business plays key role in global ... - Stellantis.com,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiuwFodHRwczovL3d3dy5tZWRpYS5zdGVsbGFudGlzLmNvbS9lbS1lbi9wYXJ0cy1zZXJ2aWNlcy9wcmVzcy9zdGVsbGFudGlzLXN1c3RhaW5lcmEtYXQtbWVtYS1zdXN0YWluYWJpbGl0eS1zdW1taXQtY2lyY3VsYXItZWNvbm9teS1idXNpbmVzcy1wbGF5cy1rZXktcm9sZS1pbi1nbG9iYWwtZGVjYXJib25pemF0aW9uLXN0cmF0ZWd50gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiuwFodHRwczovL3d3dy5tZWRpYS5zdGVsbGFudGlzLmNvbS9lbS1lbi9wYXJ0cy1zZXJ2aWNlcy9wcmVzcy9zdGVsbGFudGlzLXN1c3RhaW5lcmEtYXQtbWVtYS1zdXN0YWluYWJpbGl0eS1zdW1taXQtY2lyY3VsYXItZWNvbm9teS1idXNpbmVzcy1wbGF5cy1rZXktcm9sZS1pbi1nbG9iYWwtZGVjYXJib25pemF0aW9uLXN0cmF0ZWd50gEA?oc=5,CBMiuwFodHRwczovL3d3dy5tZWRpYS5zdGVsbGFudGlzLmNvbS9lbS1lbi9wYXJ0cy1zZXJ2aWNlcy9wcmVzcy9zdGVsbGFudGlzLXN1c3RhaW5lcmEtYXQtbWVtYS1zdXN0YWluYWJpbGl0eS1zdW1taXQtY2lyY3VsYXItZWNvbm9teS1idXNpbmVzcy1wbGF5cy1rZXktcm9sZS1pbi1nbG9iYWwtZGVjYXJib25pemF0aW9uLXN0cmF0ZWd50gEA,False,"Wed, 16 Aug 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=8, tm_mday=16, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=228, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiuwFodHRwczovL3d3dy5tZWRpYS5zdGVsbGFudGlzLmNvbS9lbS1lbi9wYXJ0cy1zZXJ2aWNlcy9wcmVzcy9zdGVsbGFudGlzLXN1c3RhaW5lcmEtYXQtbWVtYS1zdXN0YWluYWJpbGl0eS1zdW1taXQtY2lyY3VsYXItZWNvbm9teS1idXNpbmVzcy1wbGF5cy1rZXktcm9sZS1pbi1nbG9iYWwtZGVjYXJib25pemF0aW9uLXN0cmF0ZWd50gEA?oc=5"" target=""_blank"">Stellantis SUSTAINera at MEMA Sustainability Summit: Circular Economy business plays key role in global ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Stellantis.com</font>",text/plain,,,Stellantis SUSTAINera at MEMA Sustainability Summit: Circular Economy business plays key role in global ... - Stellantis.com,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiuwFodHRwczovL3d3dy5tZWRpYS5zdGVsbGFudGlzLmNvbS9lbS1lbi9wYXJ0cy1zZXJ2aWNlcy9wcmVzcy9zdGVsbGFudGlzLXN1c3RhaW5lcmEtYXQtbWVtYS1zdXN0YWluYWJpbGl0eS1zdW1taXQtY2lyY3VsYXItZWNvbm9teS1idXNpbmVzcy1wbGF5cy1rZXktcm9sZS1pbi1nbG9iYWwtZGVjYXJib25pemF0aW9uLXN0cmF0ZWd50gEA?oc=5"" target=""_blank"">Stellantis SUSTAINera at MEMA Sustainability Summit: Circular Economy business plays key role in global ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Stellantis.com</font>",https://www.media.stellantis.com,Stellantis.com,"https://news.google.com/rss/search?q=""Circular Economy"" ""new products""+after:2023-08-01+before:2023-08-31"
How Kaiyo Is Furnishing The US Circular Economy - Forbes,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvc2ltb25tYWlud2FyaW5nLzIwMjMvMDgvMjgvaG93LWthaXlvLWlzLWZ1cm5pc2hpbmctdGhlLXVzLWNpcmN1bGFyLWVjb25vbXkv0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvc2ltb25tYWlud2FyaW5nLzIwMjMvMDgvMjgvaG93LWthaXlvLWlzLWZ1cm5pc2hpbmctdGhlLXVzLWNpcmN1bGFyLWVjb25vbXkv0gEA?oc=5,CBMiaGh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvc2ltb25tYWlud2FyaW5nLzIwMjMvMDgvMjgvaG93LWthaXlvLWlzLWZ1cm5pc2hpbmctdGhlLXVzLWNpcmN1bGFyLWVjb25vbXkv0gEA,False,"Tue, 29 Aug 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=8, tm_mday=29, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=241, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvc2ltb25tYWlud2FyaW5nLzIwMjMvMDgvMjgvaG93LWthaXlvLWlzLWZ1cm5pc2hpbmctdGhlLXVzLWNpcmN1bGFyLWVjb25vbXkv0gEA?oc=5"" target=""_blank"">How Kaiyo Is Furnishing The US Circular Economy</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Forbes</font>",text/plain,,,How Kaiyo Is Furnishing The US Circular Economy - Forbes,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvc2ltb25tYWlud2FyaW5nLzIwMjMvMDgvMjgvaG93LWthaXlvLWlzLWZ1cm5pc2hpbmctdGhlLXVzLWNpcmN1bGFyLWVjb25vbXkv0gEA?oc=5"" target=""_blank"">How Kaiyo Is Furnishing The US Circular Economy</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Forbes</font>",https://www.forbes.com,Forbes,"https://news.google.com/rss/search?q=""Circular Economy"" ""new products""+after:2023-08-01+before:2023-08-31"
Rolling car tires into the global circular economy - Mongabay.com,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiVWh0dHBzOi8vbmV3cy5tb25nYWJheS5jb20vMjAyMy8wOC9yb2xsaW5nLWNhci10aXJlcy1pbnRvLXRoZS1nbG9iYWwtY2lyY3VsYXItZWNvbm9teS_SAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiVWh0dHBzOi8vbmV3cy5tb25nYWJheS5jb20vMjAyMy8wOC9yb2xsaW5nLWNhci10aXJlcy1pbnRvLXRoZS1nbG9iYWwtY2lyY3VsYXItZWNvbm9teS_SAQA?oc=5,CBMiVWh0dHBzOi8vbmV3cy5tb25nYWJheS5jb20vMjAyMy8wOC9yb2xsaW5nLWNhci10aXJlcy1pbnRvLXRoZS1nbG9iYWwtY2lyY3VsYXItZWNvbm9teS_SAQA,False,"Mon, 21 Aug 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=8, tm_mday=21, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=233, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiVWh0dHBzOi8vbmV3cy5tb25nYWJheS5jb20vMjAyMy8wOC9yb2xsaW5nLWNhci10aXJlcy1pbnRvLXRoZS1nbG9iYWwtY2lyY3VsYXItZWNvbm9teS_SAQA?oc=5"" target=""_blank"">Rolling car tires into the global circular economy</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Mongabay.com</font>",text/plain,,,Rolling car tires into the global circular economy - Mongabay.com,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiVWh0dHBzOi8vbmV3cy5tb25nYWJheS5jb20vMjAyMy8wOC9yb2xsaW5nLWNhci10aXJlcy1pbnRvLXRoZS1nbG9iYWwtY2lyY3VsYXItZWNvbm9teS_SAQA?oc=5"" target=""_blank"">Rolling car tires into the global circular economy</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Mongabay.com</font>",https://news.mongabay.com,Mongabay.com,"https://news.google.com/rss/search?q=""Circular Economy"" ""new products""+after:2023-08-01+before:2023-08-31"
How Radius Recycling Became The World's Most Sustainable Company - Forbes,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMidGh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMva2FyZW53YWxrZXIvMjAyMy8wOC8xNi9ob3ctcmFkaXVzLXJlY3ljbGluZy1iZWNhbWUtdGhlLXdvcmxkcy1tb3N0LXN1c3RhaW5hYmxlLWNvbXBhbnkv0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMidGh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMva2FyZW53YWxrZXIvMjAyMy8wOC8xNi9ob3ctcmFkaXVzLXJlY3ljbGluZy1iZWNhbWUtdGhlLXdvcmxkcy1tb3N0LXN1c3RhaW5hYmxlLWNvbXBhbnkv0gEA?oc=5,CBMidGh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMva2FyZW53YWxrZXIvMjAyMy8wOC8xNi9ob3ctcmFkaXVzLXJlY3ljbGluZy1iZWNhbWUtdGhlLXdvcmxkcy1tb3N0LXN1c3RhaW5hYmxlLWNvbXBhbnkv0gEA,False,"Wed, 16 Aug 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=8, tm_mday=16, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=228, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMidGh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMva2FyZW53YWxrZXIvMjAyMy8wOC8xNi9ob3ctcmFkaXVzLXJlY3ljbGluZy1iZWNhbWUtdGhlLXdvcmxkcy1tb3N0LXN1c3RhaW5hYmxlLWNvbXBhbnkv0gEA?oc=5"" target=""_blank"">How Radius Recycling Became The World's Most Sustainable Company</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Forbes</font>",text/plain,,,How Radius Recycling Became The World's Most Sustainable Company - Forbes,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMidGh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMva2FyZW53YWxrZXIvMjAyMy8wOC8xNi9ob3ctcmFkaXVzLXJlY3ljbGluZy1iZWNhbWUtdGhlLXdvcmxkcy1tb3N0LXN1c3RhaW5hYmxlLWNvbXBhbnkv0gEA?oc=5"" target=""_blank"">How Radius Recycling Became The World's Most Sustainable Company</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Forbes</font>",https://www.forbes.com,Forbes,"https://news.google.com/rss/search?q=""Circular Economy"" ""new products""+after:2023-08-01+before:2023-08-31"
Observing the Megatrends of New Zealand's Green Economy | BCG - BCG,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiVGh0dHBzOi8vd3d3LmJjZy5jb20vcHVibGljYXRpb25zLzIwMjMvb2JzZXJ2aW5nLW1lZ2F0cmVuZHMtbmV3LXplYWxhbmQtZ3JlZW4tZWNvbm9tedIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiVGh0dHBzOi8vd3d3LmJjZy5jb20vcHVibGljYXRpb25zLzIwMjMvb2JzZXJ2aW5nLW1lZ2F0cmVuZHMtbmV3LXplYWxhbmQtZ3JlZW4tZWNvbm9tedIBAA?oc=5,CBMiVGh0dHBzOi8vd3d3LmJjZy5jb20vcHVibGljYXRpb25zLzIwMjMvb2JzZXJ2aW5nLW1lZ2F0cmVuZHMtbmV3LXplYWxhbmQtZ3JlZW4tZWNvbm9tedIBAA,False,"Mon, 07 Aug 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=8, tm_mday=7, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=219, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiVGh0dHBzOi8vd3d3LmJjZy5jb20vcHVibGljYXRpb25zLzIwMjMvb2JzZXJ2aW5nLW1lZ2F0cmVuZHMtbmV3LXplYWxhbmQtZ3JlZW4tZWNvbm9tedIBAA?oc=5"" target=""_blank"">Observing the Megatrends of New Zealand's Green Economy | BCG</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BCG</font>",text/plain,,,Observing the Megatrends of New Zealand's Green Economy | BCG - BCG,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiVGh0dHBzOi8vd3d3LmJjZy5jb20vcHVibGljYXRpb25zLzIwMjMvb2JzZXJ2aW5nLW1lZ2F0cmVuZHMtbmV3LXplYWxhbmQtZ3JlZW4tZWNvbm9tedIBAA?oc=5"" target=""_blank"">Observing the Megatrends of New Zealand's Green Economy | BCG</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BCG</font>",https://www.bcg.com,BCG,"https://news.google.com/rss/search?q=""Circular Economy"" ""new products""+after:2023-08-01+before:2023-08-31"
Upcycling Struggles and Solutions - WholeFoods Magazine,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3Lndob2xlZm9vZHNtYWdhemluZS5jb20vYXJ0aWNsZXMvMTYzMjktdXBjeWNsaW5nLW1vdmluZy10b3dhcmRzLWEtY2lyY3VsYXItZWNvbm9tedIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3Lndob2xlZm9vZHNtYWdhemluZS5jb20vYXJ0aWNsZXMvMTYzMjktdXBjeWNsaW5nLW1vdmluZy10b3dhcmRzLWEtY2lyY3VsYXItZWNvbm9tedIBAA?oc=5,CBMiXWh0dHBzOi8vd3d3Lndob2xlZm9vZHNtYWdhemluZS5jb20vYXJ0aWNsZXMvMTYzMjktdXBjeWNsaW5nLW1vdmluZy10b3dhcmRzLWEtY2lyY3VsYXItZWNvbm9tedIBAA,False,"Thu, 24 Aug 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=8, tm_mday=24, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=236, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3Lndob2xlZm9vZHNtYWdhemluZS5jb20vYXJ0aWNsZXMvMTYzMjktdXBjeWNsaW5nLW1vdmluZy10b3dhcmRzLWEtY2lyY3VsYXItZWNvbm9tedIBAA?oc=5"" target=""_blank"">Upcycling Struggles and Solutions</a>&nbsp;&nbsp;<font color=""#6f6f6f"">WholeFoods Magazine</font>",text/plain,,,Upcycling Struggles and Solutions - WholeFoods Magazine,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3Lndob2xlZm9vZHNtYWdhemluZS5jb20vYXJ0aWNsZXMvMTYzMjktdXBjeWNsaW5nLW1vdmluZy10b3dhcmRzLWEtY2lyY3VsYXItZWNvbm9tedIBAA?oc=5"" target=""_blank"">Upcycling Struggles and Solutions</a>&nbsp;&nbsp;<font color=""#6f6f6f"">WholeFoods Magazine</font>",https://www.wholefoodsmagazine.com,WholeFoods Magazine,"https://news.google.com/rss/search?q=""Circular Economy"" ""new products""+after:2023-08-01+before:2023-08-31"
Transforming polluting plastics into a circular material - Innovation News Network,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vd3d3Lmlubm92YXRpb25uZXdzbmV0d29yay5jb20vdHJhbnNmb3JtaW5nLXBvbGx1dGluZy1wbGFzdGljcy1pbnRvLWEtY2lyY3VsYXItbWF0ZXJpYWwvMzU5MzIv0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vd3d3Lmlubm92YXRpb25uZXdzbmV0d29yay5jb20vdHJhbnNmb3JtaW5nLXBvbGx1dGluZy1wbGFzdGljcy1pbnRvLWEtY2lyY3VsYXItbWF0ZXJpYWwvMzU5MzIv0gEA?oc=5,CBMiZWh0dHBzOi8vd3d3Lmlubm92YXRpb25uZXdzbmV0d29yay5jb20vdHJhbnNmb3JtaW5nLXBvbGx1dGluZy1wbGFzdGljcy1pbnRvLWEtY2lyY3VsYXItbWF0ZXJpYWwvMzU5MzIv0gEA,False,"Thu, 10 Aug 2023 08:06:08 GMT","time.struct_time(tm_year=2023, tm_mon=8, tm_mday=10, tm_hour=8, tm_min=6, tm_sec=8, tm_wday=3, tm_yday=222, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vd3d3Lmlubm92YXRpb25uZXdzbmV0d29yay5jb20vdHJhbnNmb3JtaW5nLXBvbGx1dGluZy1wbGFzdGljcy1pbnRvLWEtY2lyY3VsYXItbWF0ZXJpYWwvMzU5MzIv0gEA?oc=5"" target=""_blank"">Transforming polluting plastics into a circular material</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Innovation News Network</font>",text/plain,,,Transforming polluting plastics into a circular material - Innovation News Network,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vd3d3Lmlubm92YXRpb25uZXdzbmV0d29yay5jb20vdHJhbnNmb3JtaW5nLXBvbGx1dGluZy1wbGFzdGljcy1pbnRvLWEtY2lyY3VsYXItbWF0ZXJpYWwvMzU5MzIv0gEA?oc=5"" target=""_blank"">Transforming polluting plastics into a circular material</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Innovation News Network</font>",https://www.innovationnewsnetwork.com,Innovation News Network,"https://news.google.com/rss/search?q=""Circular Economy"" ""new products""+after:2023-08-01+before:2023-08-31"
