title,links,link,id,guidislink,published,published_parsed,summary,title_detail.type,title_detail.language,title_detail.base,title_detail.value,summary_detail.type,summary_detail.language,summary_detail.base,summary_detail.value,source.href,source.title,query
New Atlas Insulation Product Keep Customers Comfortable Sub-Terra - Roofing Contractor,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMicmh0dHBzOi8vd3d3LnJvb2Zpbmdjb250cmFjdG9yLmNvbS9hcnRpY2xlcy85ODA5My1uZXctYXRsYXMtaW5zdWxhdGlvbi1wcm9kdWN0LWtlZXAtY3VzdG9tZXJzLWNvbWZvcnRhYmxlLXN1Yi10ZXJyYdIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMicmh0dHBzOi8vd3d3LnJvb2Zpbmdjb250cmFjdG9yLmNvbS9hcnRpY2xlcy85ODA5My1uZXctYXRsYXMtaW5zdWxhdGlvbi1wcm9kdWN0LWtlZXAtY3VzdG9tZXJzLWNvbWZvcnRhYmxlLXN1Yi10ZXJyYdIBAA?oc=5,CBMicmh0dHBzOi8vd3d3LnJvb2Zpbmdjb250cmFjdG9yLmNvbS9hcnRpY2xlcy85ODA5My1uZXctYXRsYXMtaW5zdWxhdGlvbi1wcm9kdWN0LWtlZXAtY3VzdG9tZXJzLWNvbWZvcnRhYmxlLXN1Yi10ZXJyYdIBAA,False,"Mon, 27 Mar 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=3, tm_mday=27, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=86, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMicmh0dHBzOi8vd3d3LnJvb2Zpbmdjb250cmFjdG9yLmNvbS9hcnRpY2xlcy85ODA5My1uZXctYXRsYXMtaW5zdWxhdGlvbi1wcm9kdWN0LWtlZXAtY3VzdG9tZXJzLWNvbWZvcnRhYmxlLXN1Yi10ZXJyYdIBAA?oc=5"" target=""_blank"">New Atlas Insulation Product Keep Customers Comfortable Sub-Terra</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Roofing Contractor</font>",text/plain,,,New Atlas Insulation Product Keep Customers Comfortable Sub-Terra - Roofing Contractor,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMicmh0dHBzOi8vd3d3LnJvb2Zpbmdjb250cmFjdG9yLmNvbS9hcnRpY2xlcy85ODA5My1uZXctYXRsYXMtaW5zdWxhdGlvbi1wcm9kdWN0LWtlZXAtY3VzdG9tZXJzLWNvbWZvcnRhYmxlLXN1Yi10ZXJyYdIBAA?oc=5"" target=""_blank"">New Atlas Insulation Product Keep Customers Comfortable Sub-Terra</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Roofing Contractor</font>",https://www.roofingcontractor.com,Roofing Contractor,"https://news.google.com/rss/search?q=""Energy Efficiency"" ""new products""+after:2023-03-01+before:2023-03-31"
Oilseed processors on a roll - World Grain,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiR2h0dHBzOi8vd3d3LndvcmxkLWdyYWluLmNvbS9hcnRpY2xlcy8xODIyNy1vaWxzZWVkLXByb2Nlc3NvcnMtb24tYS1yb2xs0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiR2h0dHBzOi8vd3d3LndvcmxkLWdyYWluLmNvbS9hcnRpY2xlcy8xODIyNy1vaWxzZWVkLXByb2Nlc3NvcnMtb24tYS1yb2xs0gEA?oc=5,CBMiR2h0dHBzOi8vd3d3LndvcmxkLWdyYWluLmNvbS9hcnRpY2xlcy8xODIyNy1vaWxzZWVkLXByb2Nlc3NvcnMtb24tYS1yb2xs0gEA,False,"Mon, 13 Mar 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=3, tm_mday=13, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=72, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiR2h0dHBzOi8vd3d3LndvcmxkLWdyYWluLmNvbS9hcnRpY2xlcy8xODIyNy1vaWxzZWVkLXByb2Nlc3NvcnMtb24tYS1yb2xs0gEA?oc=5"" target=""_blank"">Oilseed processors on a roll</a>&nbsp;&nbsp;<font color=""#6f6f6f"">World Grain</font>",text/plain,,,Oilseed processors on a roll - World Grain,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiR2h0dHBzOi8vd3d3LndvcmxkLWdyYWluLmNvbS9hcnRpY2xlcy8xODIyNy1vaWxzZWVkLXByb2Nlc3NvcnMtb24tYS1yb2xs0gEA?oc=5"" target=""_blank"">Oilseed processors on a roll</a>&nbsp;&nbsp;<font color=""#6f6f6f"">World Grain</font>",https://www.world-grain.com,World Grain,"https://news.google.com/rss/search?q=""Energy Efficiency"" ""new products""+after:2023-03-01+before:2023-03-31"
Resideo launches new products to tackle energy and water management challenges - Installer Online,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMicWh0dHBzOi8vd3d3Lmluc3RhbGxlcm9ubGluZS5jby51ay9yZXNpZGVvLWxhdW5jaGVzLW5ldy1wcm9kdWN0cy10by10YWNrbGUtZW5lcmd5LWFuZC13YXRlci1tYW5hZ2VtZW50LWNoYWxsZW5nZXMv0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMicWh0dHBzOi8vd3d3Lmluc3RhbGxlcm9ubGluZS5jby51ay9yZXNpZGVvLWxhdW5jaGVzLW5ldy1wcm9kdWN0cy10by10YWNrbGUtZW5lcmd5LWFuZC13YXRlci1tYW5hZ2VtZW50LWNoYWxsZW5nZXMv0gEA?oc=5,CBMicWh0dHBzOi8vd3d3Lmluc3RhbGxlcm9ubGluZS5jby51ay9yZXNpZGVvLWxhdW5jaGVzLW5ldy1wcm9kdWN0cy10by10YWNrbGUtZW5lcmd5LWFuZC13YXRlci1tYW5hZ2VtZW50LWNoYWxsZW5nZXMv0gEA,False,"Wed, 15 Mar 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=3, tm_mday=15, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=74, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMicWh0dHBzOi8vd3d3Lmluc3RhbGxlcm9ubGluZS5jby51ay9yZXNpZGVvLWxhdW5jaGVzLW5ldy1wcm9kdWN0cy10by10YWNrbGUtZW5lcmd5LWFuZC13YXRlci1tYW5hZ2VtZW50LWNoYWxsZW5nZXMv0gEA?oc=5"" target=""_blank"">Resideo launches new products to tackle energy and water management challenges</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Installer Online</font>",text/plain,,,Resideo launches new products to tackle energy and water management challenges - Installer Online,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMicWh0dHBzOi8vd3d3Lmluc3RhbGxlcm9ubGluZS5jby51ay9yZXNpZGVvLWxhdW5jaGVzLW5ldy1wcm9kdWN0cy10by10YWNrbGUtZW5lcmd5LWFuZC13YXRlci1tYW5hZ2VtZW50LWNoYWxsZW5nZXMv0gEA?oc=5"" target=""_blank"">Resideo launches new products to tackle energy and water management challenges</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Installer Online</font>",https://www.installeronline.co.uk,Installer Online,"https://news.google.com/rss/search?q=""Energy Efficiency"" ""new products""+after:2023-03-01+before:2023-03-31"
Atlas Roofing Introduces Heat-Radiating Pinnacle Sun Shingle - Roofing Contractor,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMibWh0dHBzOi8vd3d3LnJvb2Zpbmdjb250cmFjdG9yLmNvbS9hcnRpY2xlcy85Nzk3OC1hdGxhcy1yb29maW5nLWludHJvZHVjZXMtaGVhdC1yYWRpYXRpbmctcGlubmFjbGUtc3VuLXNoaW5nbGXSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMibWh0dHBzOi8vd3d3LnJvb2Zpbmdjb250cmFjdG9yLmNvbS9hcnRpY2xlcy85Nzk3OC1hdGxhcy1yb29maW5nLWludHJvZHVjZXMtaGVhdC1yYWRpYXRpbmctcGlubmFjbGUtc3VuLXNoaW5nbGXSAQA?oc=5,CBMibWh0dHBzOi8vd3d3LnJvb2Zpbmdjb250cmFjdG9yLmNvbS9hcnRpY2xlcy85Nzk3OC1hdGxhcy1yb29maW5nLWludHJvZHVjZXMtaGVhdC1yYWRpYXRpbmctcGlubmFjbGUtc3VuLXNoaW5nbGXSAQA,False,"Fri, 03 Mar 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=3, tm_mday=3, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=62, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMibWh0dHBzOi8vd3d3LnJvb2Zpbmdjb250cmFjdG9yLmNvbS9hcnRpY2xlcy85Nzk3OC1hdGxhcy1yb29maW5nLWludHJvZHVjZXMtaGVhdC1yYWRpYXRpbmctcGlubmFjbGUtc3VuLXNoaW5nbGXSAQA?oc=5"" target=""_blank"">Atlas Roofing Introduces Heat-Radiating Pinnacle Sun Shingle</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Roofing Contractor</font>",text/plain,,,Atlas Roofing Introduces Heat-Radiating Pinnacle Sun Shingle - Roofing Contractor,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMibWh0dHBzOi8vd3d3LnJvb2Zpbmdjb250cmFjdG9yLmNvbS9hcnRpY2xlcy85Nzk3OC1hdGxhcy1yb29maW5nLWludHJvZHVjZXMtaGVhdC1yYWRpYXRpbmctcGlubmFjbGUtc3VuLXNoaW5nbGXSAQA?oc=5"" target=""_blank"">Atlas Roofing Introduces Heat-Radiating Pinnacle Sun Shingle</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Roofing Contractor</font>",https://www.roofingcontractor.com,Roofing Contractor,"https://news.google.com/rss/search?q=""Energy Efficiency"" ""new products""+after:2023-03-01+before:2023-03-31"
Lochinvar Adds Floor Model to Line of NOBLE Fire Tube Residential Boilers - Pro Builder,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vd3d3LnByb2J1aWxkZXIuY29tL2xvY2hpbnZhci1hZGRzLWZsb29yLW1vZGVsLWxpbmUtbm9ibGUtZmlyZS10dWJlLXJlc2lkZW50aWFsLWJvaWxlcnPSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vd3d3LnByb2J1aWxkZXIuY29tL2xvY2hpbnZhci1hZGRzLWZsb29yLW1vZGVsLWxpbmUtbm9ibGUtZmlyZS10dWJlLXJlc2lkZW50aWFsLWJvaWxlcnPSAQA?oc=5,CBMiXmh0dHBzOi8vd3d3LnByb2J1aWxkZXIuY29tL2xvY2hpbnZhci1hZGRzLWZsb29yLW1vZGVsLWxpbmUtbm9ibGUtZmlyZS10dWJlLXJlc2lkZW50aWFsLWJvaWxlcnPSAQA,False,"Thu, 09 Mar 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=3, tm_mday=9, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=68, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vd3d3LnByb2J1aWxkZXIuY29tL2xvY2hpbnZhci1hZGRzLWZsb29yLW1vZGVsLWxpbmUtbm9ibGUtZmlyZS10dWJlLXJlc2lkZW50aWFsLWJvaWxlcnPSAQA?oc=5"" target=""_blank"">Lochinvar Adds Floor Model to Line of NOBLE Fire Tube Residential Boilers</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Pro Builder</font>",text/plain,,,Lochinvar Adds Floor Model to Line of NOBLE Fire Tube Residential Boilers - Pro Builder,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vd3d3LnByb2J1aWxkZXIuY29tL2xvY2hpbnZhci1hZGRzLWZsb29yLW1vZGVsLWxpbmUtbm9ibGUtZmlyZS10dWJlLXJlc2lkZW50aWFsLWJvaWxlcnPSAQA?oc=5"" target=""_blank"">Lochinvar Adds Floor Model to Line of NOBLE Fire Tube Residential Boilers</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Pro Builder</font>",https://www.probuilder.com,Pro Builder,"https://news.google.com/rss/search?q=""Energy Efficiency"" ""new products""+after:2023-03-01+before:2023-03-31"
Nokia redefines massive MIMO radio performance with the launch of Habrok its latest generation of AirScale 5G radios ... - Cyprus Shipping News,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiugFodHRwczovL2N5cHJ1c3NoaXBwaW5nbmV3cy5jb20vMjAyMy8wMy8wOC9ub2tpYS1yZWRlZmluZXMtbWFzc2l2ZS1taW1vLXJhZGlvLXBlcmZvcm1hbmNlLXdpdGgtdGhlLWxhdW5jaC1vZi1oYWJyb2staXRzLWxhdGVzdC1nZW5lcmF0aW9uLW9mLWFpcnNjYWxlLTVnLXJhZGlvcy1wb3dlcmVkLWJ5LXJlZWZzaGFyay1td2MyMy_SAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiugFodHRwczovL2N5cHJ1c3NoaXBwaW5nbmV3cy5jb20vMjAyMy8wMy8wOC9ub2tpYS1yZWRlZmluZXMtbWFzc2l2ZS1taW1vLXJhZGlvLXBlcmZvcm1hbmNlLXdpdGgtdGhlLWxhdW5jaC1vZi1oYWJyb2staXRzLWxhdGVzdC1nZW5lcmF0aW9uLW9mLWFpcnNjYWxlLTVnLXJhZGlvcy1wb3dlcmVkLWJ5LXJlZWZzaGFyay1td2MyMy_SAQA?oc=5,CBMiugFodHRwczovL2N5cHJ1c3NoaXBwaW5nbmV3cy5jb20vMjAyMy8wMy8wOC9ub2tpYS1yZWRlZmluZXMtbWFzc2l2ZS1taW1vLXJhZGlvLXBlcmZvcm1hbmNlLXdpdGgtdGhlLWxhdW5jaC1vZi1oYWJyb2staXRzLWxhdGVzdC1nZW5lcmF0aW9uLW9mLWFpcnNjYWxlLTVnLXJhZGlvcy1wb3dlcmVkLWJ5LXJlZWZzaGFyay1td2MyMy_SAQA,False,"Wed, 08 Mar 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=3, tm_mday=8, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=67, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiugFodHRwczovL2N5cHJ1c3NoaXBwaW5nbmV3cy5jb20vMjAyMy8wMy8wOC9ub2tpYS1yZWRlZmluZXMtbWFzc2l2ZS1taW1vLXJhZGlvLXBlcmZvcm1hbmNlLXdpdGgtdGhlLWxhdW5jaC1vZi1oYWJyb2staXRzLWxhdGVzdC1nZW5lcmF0aW9uLW9mLWFpcnNjYWxlLTVnLXJhZGlvcy1wb3dlcmVkLWJ5LXJlZWZzaGFyay1td2MyMy_SAQA?oc=5"" target=""_blank"">Nokia redefines massive MIMO radio performance with the launch of Habrok its latest generation of AirScale 5G radios ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Cyprus Shipping News</font>",text/plain,,,Nokia redefines massive MIMO radio performance with the launch of Habrok its latest generation of AirScale 5G radios ... - Cyprus Shipping News,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiugFodHRwczovL2N5cHJ1c3NoaXBwaW5nbmV3cy5jb20vMjAyMy8wMy8wOC9ub2tpYS1yZWRlZmluZXMtbWFzc2l2ZS1taW1vLXJhZGlvLXBlcmZvcm1hbmNlLXdpdGgtdGhlLWxhdW5jaC1vZi1oYWJyb2staXRzLWxhdGVzdC1nZW5lcmF0aW9uLW9mLWFpcnNjYWxlLTVnLXJhZGlvcy1wb3dlcmVkLWJ5LXJlZWZzaGFyay1td2MyMy_SAQA?oc=5"" target=""_blank"">Nokia redefines massive MIMO radio performance with the launch of Habrok its latest generation of AirScale 5G radios ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Cyprus Shipping News</font>",https://cyprusshippingnews.com,Cyprus Shipping News,"https://news.google.com/rss/search?q=""Energy Efficiency"" ""new products""+after:2023-03-01+before:2023-03-31"
TI Enables Vision and AI Processing for Up to 12 Cameras with New Processor Line - dallasinnovates.com,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMibWh0dHBzOi8vZGFsbGFzaW5ub3ZhdGVzLmNvbS90aS1lbmFibGVzLXZpc2lvbi1hbmQtYWktcHJvY2Vzc2luZy1mb3ItdXAtdG8tMTItY2FtZXJhcy13aXRoLW5ldy1wcm9jZXNzb3ItbGluZS_SAQA?oc=5'}]",https://news.google.com/rss/articles/CBMibWh0dHBzOi8vZGFsbGFzaW5ub3ZhdGVzLmNvbS90aS1lbmFibGVzLXZpc2lvbi1hbmQtYWktcHJvY2Vzc2luZy1mb3ItdXAtdG8tMTItY2FtZXJhcy13aXRoLW5ldy1wcm9jZXNzb3ItbGluZS_SAQA?oc=5,CBMibWh0dHBzOi8vZGFsbGFzaW5ub3ZhdGVzLmNvbS90aS1lbmFibGVzLXZpc2lvbi1hbmQtYWktcHJvY2Vzc2luZy1mb3ItdXAtdG8tMTItY2FtZXJhcy13aXRoLW5ldy1wcm9jZXNzb3ItbGluZS_SAQA,False,"Wed, 15 Mar 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=3, tm_mday=15, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=74, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMibWh0dHBzOi8vZGFsbGFzaW5ub3ZhdGVzLmNvbS90aS1lbmFibGVzLXZpc2lvbi1hbmQtYWktcHJvY2Vzc2luZy1mb3ItdXAtdG8tMTItY2FtZXJhcy13aXRoLW5ldy1wcm9jZXNzb3ItbGluZS_SAQA?oc=5"" target=""_blank"">TI Enables Vision and AI Processing for Up to 12 Cameras with New Processor Line</a>&nbsp;&nbsp;<font color=""#6f6f6f"">dallasinnovates.com</font>",text/plain,,,TI Enables Vision and AI Processing for Up to 12 Cameras with New Processor Line - dallasinnovates.com,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMibWh0dHBzOi8vZGFsbGFzaW5ub3ZhdGVzLmNvbS90aS1lbmFibGVzLXZpc2lvbi1hbmQtYWktcHJvY2Vzc2luZy1mb3ItdXAtdG8tMTItY2FtZXJhcy13aXRoLW5ldy1wcm9jZXNzb3ItbGluZS_SAQA?oc=5"" target=""_blank"">TI Enables Vision and AI Processing for Up to 12 Cameras with New Processor Line</a>&nbsp;&nbsp;<font color=""#6f6f6f"">dallasinnovates.com</font>",https://dallasinnovates.com,dallasinnovates.com,"https://news.google.com/rss/search?q=""Energy Efficiency"" ""new products""+after:2023-03-01+before:2023-03-31"
Discover the Top 10 Emission Reduction Technology Trends in 2023 - StartUs Insights,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vd3d3LnN0YXJ0dXMtaW5zaWdodHMuY29tL2lubm92YXRvcnMtZ3VpZGUvZW1pc3Npb24tcmVkdWN0aW9uLXRlY2hub2xvZ3ktdHJlbmRzL9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vd3d3LnN0YXJ0dXMtaW5zaWdodHMuY29tL2lubm92YXRvcnMtZ3VpZGUvZW1pc3Npb24tcmVkdWN0aW9uLXRlY2hub2xvZ3ktdHJlbmRzL9IBAA?oc=5,CBMiV2h0dHBzOi8vd3d3LnN0YXJ0dXMtaW5zaWdodHMuY29tL2lubm92YXRvcnMtZ3VpZGUvZW1pc3Npb24tcmVkdWN0aW9uLXRlY2hub2xvZ3ktdHJlbmRzL9IBAA,False,"Wed, 29 Mar 2023 21:10:01 GMT","time.struct_time(tm_year=2023, tm_mon=3, tm_mday=29, tm_hour=21, tm_min=10, tm_sec=1, tm_wday=2, tm_yday=88, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vd3d3LnN0YXJ0dXMtaW5zaWdodHMuY29tL2lubm92YXRvcnMtZ3VpZGUvZW1pc3Npb24tcmVkdWN0aW9uLXRlY2hub2xvZ3ktdHJlbmRzL9IBAA?oc=5"" target=""_blank"">Discover the Top 10 Emission Reduction Technology Trends in 2023</a>&nbsp;&nbsp;<font color=""#6f6f6f"">StartUs Insights</font>",text/plain,,,Discover the Top 10 Emission Reduction Technology Trends in 2023 - StartUs Insights,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vd3d3LnN0YXJ0dXMtaW5zaWdodHMuY29tL2lubm92YXRvcnMtZ3VpZGUvZW1pc3Npb24tcmVkdWN0aW9uLXRlY2hub2xvZ3ktdHJlbmRzL9IBAA?oc=5"" target=""_blank"">Discover the Top 10 Emission Reduction Technology Trends in 2023</a>&nbsp;&nbsp;<font color=""#6f6f6f"">StartUs Insights</font>",https://www.startus-insights.com,StartUs Insights,"https://news.google.com/rss/search?q=""Energy Efficiency"" ""new products""+after:2023-03-01+before:2023-03-31"
"Intel Roadmap Update Includes 144-Core Sierra Forest, Clearwater Forest in 2025 - Tom's Hardware","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMicGh0dHBzOi8vd3d3LnRvbXNoYXJkd2FyZS5jb20vbmV3cy9pbnRlbC1yb2FkbWFwLXVwZGF0ZS1pbmNsdWRlcy0xNDQtY29yZS1zaWVycmEtZm9yZXN0LWNsZWFyd2F0ZXItZm9yZXN0LWluLTIwMjXSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMicGh0dHBzOi8vd3d3LnRvbXNoYXJkd2FyZS5jb20vbmV3cy9pbnRlbC1yb2FkbWFwLXVwZGF0ZS1pbmNsdWRlcy0xNDQtY29yZS1zaWVycmEtZm9yZXN0LWNsZWFyd2F0ZXItZm9yZXN0LWluLTIwMjXSAQA?oc=5,CBMicGh0dHBzOi8vd3d3LnRvbXNoYXJkd2FyZS5jb20vbmV3cy9pbnRlbC1yb2FkbWFwLXVwZGF0ZS1pbmNsdWRlcy0xNDQtY29yZS1zaWVycmEtZm9yZXN0LWNsZWFyd2F0ZXItZm9yZXN0LWluLTIwMjXSAQA,False,"Wed, 29 Mar 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=3, tm_mday=29, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=88, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMicGh0dHBzOi8vd3d3LnRvbXNoYXJkd2FyZS5jb20vbmV3cy9pbnRlbC1yb2FkbWFwLXVwZGF0ZS1pbmNsdWRlcy0xNDQtY29yZS1zaWVycmEtZm9yZXN0LWNsZWFyd2F0ZXItZm9yZXN0LWluLTIwMjXSAQA?oc=5"" target=""_blank"">Intel Roadmap Update Includes 144-Core Sierra Forest, Clearwater Forest in 2025</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Tom's Hardware</font>",text/plain,,,"Intel Roadmap Update Includes 144-Core Sierra Forest, Clearwater Forest in 2025 - Tom's Hardware",text/html,,,"<a href=""https://news.google.com/rss/articles/CBMicGh0dHBzOi8vd3d3LnRvbXNoYXJkd2FyZS5jb20vbmV3cy9pbnRlbC1yb2FkbWFwLXVwZGF0ZS1pbmNsdWRlcy0xNDQtY29yZS1zaWVycmEtZm9yZXN0LWNsZWFyd2F0ZXItZm9yZXN0LWluLTIwMjXSAQA?oc=5"" target=""_blank"">Intel Roadmap Update Includes 144-Core Sierra Forest, Clearwater Forest in 2025</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Tom's Hardware</font>",https://www.tomshardware.com,Tom's Hardware,"https://news.google.com/rss/search?q=""Energy Efficiency"" ""new products""+after:2023-03-01+before:2023-03-31"
Silicone Recycling without Loss of Quality - CHEManager,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vd3d3LmNoZW1hbmFnZXItb25saW5lLmNvbS9lbi9uZXdzL3NpbGljb25lLXJlY3ljbGluZy13aXRob3V0LWxvc3MtcXVhbGl0edIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vd3d3LmNoZW1hbmFnZXItb25saW5lLmNvbS9lbi9uZXdzL3NpbGljb25lLXJlY3ljbGluZy13aXRob3V0LWxvc3MtcXVhbGl0edIBAA?oc=5,CBMiUWh0dHBzOi8vd3d3LmNoZW1hbmFnZXItb25saW5lLmNvbS9lbi9uZXdzL3NpbGljb25lLXJlY3ljbGluZy13aXRob3V0LWxvc3MtcXVhbGl0edIBAA,False,"Mon, 20 Mar 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=3, tm_mday=20, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=79, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vd3d3LmNoZW1hbmFnZXItb25saW5lLmNvbS9lbi9uZXdzL3NpbGljb25lLXJlY3ljbGluZy13aXRob3V0LWxvc3MtcXVhbGl0edIBAA?oc=5"" target=""_blank"">Silicone Recycling without Loss of Quality</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CHEManager</font>",text/plain,,,Silicone Recycling without Loss of Quality - CHEManager,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vd3d3LmNoZW1hbmFnZXItb25saW5lLmNvbS9lbi9uZXdzL3NpbGljb25lLXJlY3ljbGluZy13aXRob3V0LWxvc3MtcXVhbGl0edIBAA?oc=5"" target=""_blank"">Silicone Recycling without Loss of Quality</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CHEManager</font>",https://www.chemanager-online.com,CHEManager,"https://news.google.com/rss/search?q=""Energy Efficiency"" ""new products""+after:2023-03-01+before:2023-03-31"
Discover the Top 10 Photovoltaic Trends in 2023 - StartUs Insights,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiRmh0dHBzOi8vd3d3LnN0YXJ0dXMtaW5zaWdodHMuY29tL2lubm92YXRvcnMtZ3VpZGUvcGhvdG92b2x0YWljLXRyZW5kcy_SAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiRmh0dHBzOi8vd3d3LnN0YXJ0dXMtaW5zaWdodHMuY29tL2lubm92YXRvcnMtZ3VpZGUvcGhvdG92b2x0YWljLXRyZW5kcy_SAQA?oc=5,CBMiRmh0dHBzOi8vd3d3LnN0YXJ0dXMtaW5zaWdodHMuY29tL2lubm92YXRvcnMtZ3VpZGUvcGhvdG92b2x0YWljLXRyZW5kcy_SAQA,False,"Tue, 14 Mar 2023 18:00:41 GMT","time.struct_time(tm_year=2023, tm_mon=3, tm_mday=14, tm_hour=18, tm_min=0, tm_sec=41, tm_wday=1, tm_yday=73, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiRmh0dHBzOi8vd3d3LnN0YXJ0dXMtaW5zaWdodHMuY29tL2lubm92YXRvcnMtZ3VpZGUvcGhvdG92b2x0YWljLXRyZW5kcy_SAQA?oc=5"" target=""_blank"">Discover the Top 10 Photovoltaic Trends in 2023</a>&nbsp;&nbsp;<font color=""#6f6f6f"">StartUs Insights</font>",text/plain,,,Discover the Top 10 Photovoltaic Trends in 2023 - StartUs Insights,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiRmh0dHBzOi8vd3d3LnN0YXJ0dXMtaW5zaWdodHMuY29tL2lubm92YXRvcnMtZ3VpZGUvcGhvdG92b2x0YWljLXRyZW5kcy_SAQA?oc=5"" target=""_blank"">Discover the Top 10 Photovoltaic Trends in 2023</a>&nbsp;&nbsp;<font color=""#6f6f6f"">StartUs Insights</font>",https://www.startus-insights.com,StartUs Insights,"https://news.google.com/rss/search?q=""Energy Efficiency"" ""new products""+after:2023-03-01+before:2023-03-31"
