title,links,link,id,guidislink,published,published_parsed,summary,title_detail.type,title_detail.language,title_detail.base,title_detail.value,summary_detail.type,summary_detail.language,summary_detail.base,summary_detail.value,source.href,source.title,query
How Radius Recycling Became The World's Most Sustainable Company - Forbes,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMidGh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMva2FyZW53YWxrZXIvMjAyMy8wOC8xNi9ob3ctcmFkaXVzLXJlY3ljbGluZy1iZWNhbWUtdGhlLXdvcmxkcy1tb3N0LXN1c3RhaW5hYmxlLWNvbXBhbnkv0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMidGh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMva2FyZW53YWxrZXIvMjAyMy8wOC8xNi9ob3ctcmFkaXVzLXJlY3ljbGluZy1iZWNhbWUtdGhlLXdvcmxkcy1tb3N0LXN1c3RhaW5hYmxlLWNvbXBhbnkv0gEA?oc=5,CBMidGh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMva2FyZW53YWxrZXIvMjAyMy8wOC8xNi9ob3ctcmFkaXVzLXJlY3ljbGluZy1iZWNhbWUtdGhlLXdvcmxkcy1tb3N0LXN1c3RhaW5hYmxlLWNvbXBhbnkv0gEA,False,"Wed, 16 Aug 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=8, tm_mday=16, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=228, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMidGh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMva2FyZW53YWxrZXIvMjAyMy8wOC8xNi9ob3ctcmFkaXVzLXJlY3ljbGluZy1iZWNhbWUtdGhlLXdvcmxkcy1tb3N0LXN1c3RhaW5hYmxlLWNvbXBhbnkv0gEA?oc=5"" target=""_blank"">How Radius Recycling Became The World's Most Sustainable Company</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Forbes</font>",text/plain,,,How Radius Recycling Became The World's Most Sustainable Company - Forbes,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMidGh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMva2FyZW53YWxrZXIvMjAyMy8wOC8xNi9ob3ctcmFkaXVzLXJlY3ljbGluZy1iZWNhbWUtdGhlLXdvcmxkcy1tb3N0LXN1c3RhaW5hYmxlLWNvbXBhbnkv0gEA?oc=5"" target=""_blank"">How Radius Recycling Became The World's Most Sustainable Company</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Forbes</font>",https://www.forbes.com,Forbes,"https://news.google.com/rss/search?q=""Greenhouse Gas Emissions"" ""new products""+after:2023-08-01+before:2023-08-31"
Polymers as carbon storage - Neste,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMikwFodHRwczovL3d3dy5uZXN0ZS5jb20vbmV3cy9wb2x5bWVycy1hcy1jYXJib24tc3RvcmFnZS1uZXN0ZS1seW9uZGVsbC1iYXNlbGwtYmlvZmlicmUtYW5kLW5hZnRleC1icmluZy1iaW8tYmFzZWQtcG9seW1lcnMtdG8tdGhlLWNvbnN0cnVjdGlvbi1zZWN0b3LSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMikwFodHRwczovL3d3dy5uZXN0ZS5jb20vbmV3cy9wb2x5bWVycy1hcy1jYXJib24tc3RvcmFnZS1uZXN0ZS1seW9uZGVsbC1iYXNlbGwtYmlvZmlicmUtYW5kLW5hZnRleC1icmluZy1iaW8tYmFzZWQtcG9seW1lcnMtdG8tdGhlLWNvbnN0cnVjdGlvbi1zZWN0b3LSAQA?oc=5,CBMikwFodHRwczovL3d3dy5uZXN0ZS5jb20vbmV3cy9wb2x5bWVycy1hcy1jYXJib24tc3RvcmFnZS1uZXN0ZS1seW9uZGVsbC1iYXNlbGwtYmlvZmlicmUtYW5kLW5hZnRleC1icmluZy1iaW8tYmFzZWQtcG9seW1lcnMtdG8tdGhlLWNvbnN0cnVjdGlvbi1zZWN0b3LSAQA,False,"Tue, 29 Aug 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=8, tm_mday=29, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=241, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMikwFodHRwczovL3d3dy5uZXN0ZS5jb20vbmV3cy9wb2x5bWVycy1hcy1jYXJib24tc3RvcmFnZS1uZXN0ZS1seW9uZGVsbC1iYXNlbGwtYmlvZmlicmUtYW5kLW5hZnRleC1icmluZy1iaW8tYmFzZWQtcG9seW1lcnMtdG8tdGhlLWNvbnN0cnVjdGlvbi1zZWN0b3LSAQA?oc=5"" target=""_blank"">Polymers as carbon storage</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Neste</font>",text/plain,,,Polymers as carbon storage - Neste,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMikwFodHRwczovL3d3dy5uZXN0ZS5jb20vbmV3cy9wb2x5bWVycy1hcy1jYXJib24tc3RvcmFnZS1uZXN0ZS1seW9uZGVsbC1iYXNlbGwtYmlvZmlicmUtYW5kLW5hZnRleC1icmluZy1iaW8tYmFzZWQtcG9seW1lcnMtdG8tdGhlLWNvbnN0cnVjdGlvbi1zZWN0b3LSAQA?oc=5"" target=""_blank"">Polymers as carbon storage</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Neste</font>",https://www.neste.com,Neste,"https://news.google.com/rss/search?q=""Greenhouse Gas Emissions"" ""new products""+after:2023-08-01+before:2023-08-31"
Closing the loop: Stemming plastic pollution and fostering a circular economy in produce - The Packer,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMifGh0dHBzOi8vd3d3LnRoZXBhY2tlci5jb20vbmV3cy9zdXN0YWluYWJpbGl0eS9jbG9zaW5nLWxvb3Atc3RlbW1pbmctcGxhc3RpYy1wb2xsdXRpb24tYW5kLWZvc3RlcmluZy1jaXJjdWxhci1lY29ub215LXByb2R1Y2XSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMifGh0dHBzOi8vd3d3LnRoZXBhY2tlci5jb20vbmV3cy9zdXN0YWluYWJpbGl0eS9jbG9zaW5nLWxvb3Atc3RlbW1pbmctcGxhc3RpYy1wb2xsdXRpb24tYW5kLWZvc3RlcmluZy1jaXJjdWxhci1lY29ub215LXByb2R1Y2XSAQA?oc=5,CBMifGh0dHBzOi8vd3d3LnRoZXBhY2tlci5jb20vbmV3cy9zdXN0YWluYWJpbGl0eS9jbG9zaW5nLWxvb3Atc3RlbW1pbmctcGxhc3RpYy1wb2xsdXRpb24tYW5kLWZvc3RlcmluZy1jaXJjdWxhci1lY29ub215LXByb2R1Y2XSAQA,False,"Tue, 15 Aug 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=8, tm_mday=15, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=227, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMifGh0dHBzOi8vd3d3LnRoZXBhY2tlci5jb20vbmV3cy9zdXN0YWluYWJpbGl0eS9jbG9zaW5nLWxvb3Atc3RlbW1pbmctcGxhc3RpYy1wb2xsdXRpb24tYW5kLWZvc3RlcmluZy1jaXJjdWxhci1lY29ub215LXByb2R1Y2XSAQA?oc=5"" target=""_blank"">Closing the loop: Stemming plastic pollution and fostering a circular economy in produce</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Packer</font>",text/plain,,,Closing the loop: Stemming plastic pollution and fostering a circular economy in produce - The Packer,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMifGh0dHBzOi8vd3d3LnRoZXBhY2tlci5jb20vbmV3cy9zdXN0YWluYWJpbGl0eS9jbG9zaW5nLWxvb3Atc3RlbW1pbmctcGxhc3RpYy1wb2xsdXRpb24tYW5kLWZvc3RlcmluZy1jaXJjdWxhci1lY29ub215LXByb2R1Y2XSAQA?oc=5"" target=""_blank"">Closing the loop: Stemming plastic pollution and fostering a circular economy in produce</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Packer</font>",https://www.thepacker.com,The Packer,"https://news.google.com/rss/search?q=""Greenhouse Gas Emissions"" ""new products""+after:2023-08-01+before:2023-08-31"
"Food innovators can claim share of £500,000 in grant funding - ellenmacarthurfoundation.org","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiUGh0dHBzOi8vd3d3LmVsbGVubWFjYXJ0aHVyZm91bmRhdGlvbi5vcmcvbmV3cy9iaWctZm9vZC1yZWRlc2lnbi1jaGFsbGVuZ2UtZ3JhbnRz0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiUGh0dHBzOi8vd3d3LmVsbGVubWFjYXJ0aHVyZm91bmRhdGlvbi5vcmcvbmV3cy9iaWctZm9vZC1yZWRlc2lnbi1jaGFsbGVuZ2UtZ3JhbnRz0gEA?oc=5,CBMiUGh0dHBzOi8vd3d3LmVsbGVubWFjYXJ0aHVyZm91bmRhdGlvbi5vcmcvbmV3cy9iaWctZm9vZC1yZWRlc2lnbi1jaGFsbGVuZ2UtZ3JhbnRz0gEA,False,"Mon, 21 Aug 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=8, tm_mday=21, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=233, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiUGh0dHBzOi8vd3d3LmVsbGVubWFjYXJ0aHVyZm91bmRhdGlvbi5vcmcvbmV3cy9iaWctZm9vZC1yZWRlc2lnbi1jaGFsbGVuZ2UtZ3JhbnRz0gEA?oc=5"" target=""_blank"">Food innovators can claim share of £500,000 in grant funding</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ellenmacarthurfoundation.org</font>",text/plain,,,"Food innovators can claim share of £500,000 in grant funding - ellenmacarthurfoundation.org",text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiUGh0dHBzOi8vd3d3LmVsbGVubWFjYXJ0aHVyZm91bmRhdGlvbi5vcmcvbmV3cy9iaWctZm9vZC1yZWRlc2lnbi1jaGFsbGVuZ2UtZ3JhbnRz0gEA?oc=5"" target=""_blank"">Food innovators can claim share of £500,000 in grant funding</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ellenmacarthurfoundation.org</font>",https://www.ellenmacarthurfoundation.org,ellenmacarthurfoundation.org,"https://news.google.com/rss/search?q=""Greenhouse Gas Emissions"" ""new products""+after:2023-08-01+before:2023-08-31"
New packaging ready to take over the dairy industry - dairyfoods.com,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3LmRhaXJ5Zm9vZHMuY29tL2FydGljbGVzLzk2NjgzLW5ldy1wYWNrYWdpbmctcmVhZHktdG8tdGFrZS1vdmVyLXRoZS1kYWlyeS1pbmR1c3RyedIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3LmRhaXJ5Zm9vZHMuY29tL2FydGljbGVzLzk2NjgzLW5ldy1wYWNrYWdpbmctcmVhZHktdG8tdGFrZS1vdmVyLXRoZS1kYWlyeS1pbmR1c3RyedIBAA?oc=5,CBMiXWh0dHBzOi8vd3d3LmRhaXJ5Zm9vZHMuY29tL2FydGljbGVzLzk2NjgzLW5ldy1wYWNrYWdpbmctcmVhZHktdG8tdGFrZS1vdmVyLXRoZS1kYWlyeS1pbmR1c3RyedIBAA,False,"Thu, 31 Aug 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=8, tm_mday=31, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=243, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3LmRhaXJ5Zm9vZHMuY29tL2FydGljbGVzLzk2NjgzLW5ldy1wYWNrYWdpbmctcmVhZHktdG8tdGFrZS1vdmVyLXRoZS1kYWlyeS1pbmR1c3RyedIBAA?oc=5"" target=""_blank"">New packaging ready to take over the dairy industry</a>&nbsp;&nbsp;<font color=""#6f6f6f"">dairyfoods.com</font>",text/plain,,,New packaging ready to take over the dairy industry - dairyfoods.com,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3LmRhaXJ5Zm9vZHMuY29tL2FydGljbGVzLzk2NjgzLW5ldy1wYWNrYWdpbmctcmVhZHktdG8tdGFrZS1vdmVyLXRoZS1kYWlyeS1pbmR1c3RyedIBAA?oc=5"" target=""_blank"">New packaging ready to take over the dairy industry</a>&nbsp;&nbsp;<font color=""#6f6f6f"">dairyfoods.com</font>",https://www.dairyfoods.com,dairyfoods.com,"https://news.google.com/rss/search?q=""Greenhouse Gas Emissions"" ""new products""+after:2023-08-01+before:2023-08-31"
"Reuse, Reduce, Recycle: Mattress Recycling Council Makes it Easy - HFA - Home Furnishings Association","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiUGh0dHBzOi8vbXloZmEub3JnL3JldXNlLXJlZHVjZS1yZWN5Y2xlLW1hdHRyZXNzLXJlY3ljbGluZy1jb3VuY2lsLW1ha2VzLWl0LWVhc3kv0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiUGh0dHBzOi8vbXloZmEub3JnL3JldXNlLXJlZHVjZS1yZWN5Y2xlLW1hdHRyZXNzLXJlY3ljbGluZy1jb3VuY2lsLW1ha2VzLWl0LWVhc3kv0gEA?oc=5,CBMiUGh0dHBzOi8vbXloZmEub3JnL3JldXNlLXJlZHVjZS1yZWN5Y2xlLW1hdHRyZXNzLXJlY3ljbGluZy1jb3VuY2lsLW1ha2VzLWl0LWVhc3kv0gEA,False,"Tue, 29 Aug 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=8, tm_mday=29, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=241, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiUGh0dHBzOi8vbXloZmEub3JnL3JldXNlLXJlZHVjZS1yZWN5Y2xlLW1hdHRyZXNzLXJlY3ljbGluZy1jb3VuY2lsLW1ha2VzLWl0LWVhc3kv0gEA?oc=5"" target=""_blank"">Reuse, Reduce, Recycle: Mattress Recycling Council Makes it Easy - HFA</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Home Furnishings Association</font>",text/plain,,,"Reuse, Reduce, Recycle: Mattress Recycling Council Makes it Easy - HFA - Home Furnishings Association",text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiUGh0dHBzOi8vbXloZmEub3JnL3JldXNlLXJlZHVjZS1yZWN5Y2xlLW1hdHRyZXNzLXJlY3ljbGluZy1jb3VuY2lsLW1ha2VzLWl0LWVhc3kv0gEA?oc=5"" target=""_blank"">Reuse, Reduce, Recycle: Mattress Recycling Council Makes it Easy - HFA</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Home Furnishings Association</font>",https://myhfa.org,Home Furnishings Association,"https://news.google.com/rss/search?q=""Greenhouse Gas Emissions"" ""new products""+after:2023-08-01+before:2023-08-31"
"The Power Engineer Electrifying John Deere’s Tractors, Trucks, and More - IEEE Spectrum","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiOGh0dHBzOi8vc3BlY3RydW0uaWVlZS5vcmcvam9obi1kZWVyZS1lbmdpbmVlci1icmlqLXNpbmdo0gFHaHR0cHM6Ly9zcGVjdHJ1bS5pZWVlLm9yZy9hbXAvam9obi1kZWVyZS1lbmdpbmVlci1icmlqLXNpbmdoLTI2NjM5MTAyMzM?oc=5'}]",https://news.google.com/rss/articles/CBMiOGh0dHBzOi8vc3BlY3RydW0uaWVlZS5vcmcvam9obi1kZWVyZS1lbmdpbmVlci1icmlqLXNpbmdo0gFHaHR0cHM6Ly9zcGVjdHJ1bS5pZWVlLm9yZy9hbXAvam9obi1kZWVyZS1lbmdpbmVlci1icmlqLXNpbmdoLTI2NjM5MTAyMzM?oc=5,CBMiOGh0dHBzOi8vc3BlY3RydW0uaWVlZS5vcmcvam9obi1kZWVyZS1lbmdpbmVlci1icmlqLXNpbmdo0gFHaHR0cHM6Ly9zcGVjdHJ1bS5pZWVlLm9yZy9hbXAvam9obi1kZWVyZS1lbmdpbmVlci1icmlqLXNpbmdoLTI2NjM5MTAyMzM,False,"Tue, 22 Aug 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=8, tm_mday=22, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=234, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiOGh0dHBzOi8vc3BlY3RydW0uaWVlZS5vcmcvam9obi1kZWVyZS1lbmdpbmVlci1icmlqLXNpbmdo0gFHaHR0cHM6Ly9zcGVjdHJ1bS5pZWVlLm9yZy9hbXAvam9obi1kZWVyZS1lbmdpbmVlci1icmlqLXNpbmdoLTI2NjM5MTAyMzM?oc=5"" target=""_blank"">The Power Engineer Electrifying John Deere’s Tractors, Trucks, and More</a>&nbsp;&nbsp;<font color=""#6f6f6f"">IEEE Spectrum</font>",text/plain,,,"The Power Engineer Electrifying John Deere’s Tractors, Trucks, and More - IEEE Spectrum",text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiOGh0dHBzOi8vc3BlY3RydW0uaWVlZS5vcmcvam9obi1kZWVyZS1lbmdpbmVlci1icmlqLXNpbmdo0gFHaHR0cHM6Ly9zcGVjdHJ1bS5pZWVlLm9yZy9hbXAvam9obi1kZWVyZS1lbmdpbmVlci1icmlqLXNpbmdoLTI2NjM5MTAyMzM?oc=5"" target=""_blank"">The Power Engineer Electrifying John Deere’s Tractors, Trucks, and More</a>&nbsp;&nbsp;<font color=""#6f6f6f"">IEEE Spectrum</font>",https://spectrum.ieee.org,IEEE Spectrum,"https://news.google.com/rss/search?q=""Greenhouse Gas Emissions"" ""new products""+after:2023-08-01+before:2023-08-31"
"US Government Promotes 'Unfree Market,' Invests in Animal Products 800 Times More Than Plants - VegNews","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiPGh0dHBzOi8vdmVnbmV3cy5jb20vZ292ZXJubWVudC1mdW5kaW5nLWFuaW1hbC1wcm9kdWN0cy1zdHVkedIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiPGh0dHBzOi8vdmVnbmV3cy5jb20vZ292ZXJubWVudC1mdW5kaW5nLWFuaW1hbC1wcm9kdWN0cy1zdHVkedIBAA?oc=5,CBMiPGh0dHBzOi8vdmVnbmV3cy5jb20vZ292ZXJubWVudC1mdW5kaW5nLWFuaW1hbC1wcm9kdWN0cy1zdHVkedIBAA,False,"Mon, 21 Aug 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=8, tm_mday=21, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=233, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiPGh0dHBzOi8vdmVnbmV3cy5jb20vZ292ZXJubWVudC1mdW5kaW5nLWFuaW1hbC1wcm9kdWN0cy1zdHVkedIBAA?oc=5"" target=""_blank"">US Government Promotes 'Unfree Market,' Invests in Animal Products 800 Times More Than Plants</a>&nbsp;&nbsp;<font color=""#6f6f6f"">VegNews</font>",text/plain,,,"US Government Promotes 'Unfree Market,' Invests in Animal Products 800 Times More Than Plants - VegNews",text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiPGh0dHBzOi8vdmVnbmV3cy5jb20vZ292ZXJubWVudC1mdW5kaW5nLWFuaW1hbC1wcm9kdWN0cy1zdHVkedIBAA?oc=5"" target=""_blank"">US Government Promotes 'Unfree Market,' Invests in Animal Products 800 Times More Than Plants</a>&nbsp;&nbsp;<font color=""#6f6f6f"">VegNews</font>",https://vegnews.com,VegNews,"https://news.google.com/rss/search?q=""Greenhouse Gas Emissions"" ""new products""+after:2023-08-01+before:2023-08-31"
iba 2023: ABI will exhibit alongside sister company Mecatherm - Snack Food & Wholesale Bakery,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMia2h0dHBzOi8vd3d3LnNuYWNrYW5kYmFrZXJ5LmNvbS9hcnRpY2xlcy8xMDk2NDYtaWJhLTIwMjMtYWJpLXdpbGwtZXhoaWJpdC1hbG9uZ3NpZGUtc2lzdGVyLWNvbXBhbnktbWVjYXRoZXJt0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMia2h0dHBzOi8vd3d3LnNuYWNrYW5kYmFrZXJ5LmNvbS9hcnRpY2xlcy8xMDk2NDYtaWJhLTIwMjMtYWJpLXdpbGwtZXhoaWJpdC1hbG9uZ3NpZGUtc2lzdGVyLWNvbXBhbnktbWVjYXRoZXJt0gEA?oc=5,CBMia2h0dHBzOi8vd3d3LnNuYWNrYW5kYmFrZXJ5LmNvbS9hcnRpY2xlcy8xMDk2NDYtaWJhLTIwMjMtYWJpLXdpbGwtZXhoaWJpdC1hbG9uZ3NpZGUtc2lzdGVyLWNvbXBhbnktbWVjYXRoZXJt0gEA,False,"Wed, 23 Aug 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=8, tm_mday=23, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=235, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMia2h0dHBzOi8vd3d3LnNuYWNrYW5kYmFrZXJ5LmNvbS9hcnRpY2xlcy8xMDk2NDYtaWJhLTIwMjMtYWJpLXdpbGwtZXhoaWJpdC1hbG9uZ3NpZGUtc2lzdGVyLWNvbXBhbnktbWVjYXRoZXJt0gEA?oc=5"" target=""_blank"">iba 2023: ABI will exhibit alongside sister company Mecatherm</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Snack Food & Wholesale Bakery</font>",text/plain,,,iba 2023: ABI will exhibit alongside sister company Mecatherm - Snack Food & Wholesale Bakery,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMia2h0dHBzOi8vd3d3LnNuYWNrYW5kYmFrZXJ5LmNvbS9hcnRpY2xlcy8xMDk2NDYtaWJhLTIwMjMtYWJpLXdpbGwtZXhoaWJpdC1hbG9uZ3NpZGUtc2lzdGVyLWNvbXBhbnktbWVjYXRoZXJt0gEA?oc=5"" target=""_blank"">iba 2023: ABI will exhibit alongside sister company Mecatherm</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Snack Food & Wholesale Bakery</font>",https://www.snackandbakery.com,Snack Food & Wholesale Bakery,"https://news.google.com/rss/search?q=""Greenhouse Gas Emissions"" ""new products""+after:2023-08-01+before:2023-08-31"
New Method Turns Plastic Waste into New Products - Environment+Energy Leader,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vd3d3LmVudmlyb25tZW50ZW5lcmd5bGVhZGVyLmNvbS8yMDIzLzA4L25ldy1tZXRob2QtdHVybnMtcGxhc3RpYy13YXN0ZS1pbnRvLW5ldy1wcm9kdWN0cy_SAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vd3d3LmVudmlyb25tZW50ZW5lcmd5bGVhZGVyLmNvbS8yMDIzLzA4L25ldy1tZXRob2QtdHVybnMtcGxhc3RpYy13YXN0ZS1pbnRvLW5ldy1wcm9kdWN0cy_SAQA?oc=5,CBMiYWh0dHBzOi8vd3d3LmVudmlyb25tZW50ZW5lcmd5bGVhZGVyLmNvbS8yMDIzLzA4L25ldy1tZXRob2QtdHVybnMtcGxhc3RpYy13YXN0ZS1pbnRvLW5ldy1wcm9kdWN0cy_SAQA,False,"Fri, 25 Aug 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=8, tm_mday=25, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=237, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vd3d3LmVudmlyb25tZW50ZW5lcmd5bGVhZGVyLmNvbS8yMDIzLzA4L25ldy1tZXRob2QtdHVybnMtcGxhc3RpYy13YXN0ZS1pbnRvLW5ldy1wcm9kdWN0cy_SAQA?oc=5"" target=""_blank"">New Method Turns Plastic Waste into New Products</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Environment+Energy Leader</font>",text/plain,,,New Method Turns Plastic Waste into New Products - Environment+Energy Leader,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vd3d3LmVudmlyb25tZW50ZW5lcmd5bGVhZGVyLmNvbS8yMDIzLzA4L25ldy1tZXRob2QtdHVybnMtcGxhc3RpYy13YXN0ZS1pbnRvLW5ldy1wcm9kdWN0cy_SAQA?oc=5"" target=""_blank"">New Method Turns Plastic Waste into New Products</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Environment+Energy Leader</font>",https://www.environmentenergyleader.com,Environment+Energy Leader,"https://news.google.com/rss/search?q=""Greenhouse Gas Emissions"" ""new products""+after:2023-08-01+before:2023-08-31"
Alternative dairy and how it handles sustainability - FoodNavigator.com,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vd3d3LmZvb2RuYXZpZ2F0b3IuY29tL0FydGljbGUvMjAyMy8wOC8wMy9hbHRlcm5hdGl2ZS1kYWlyeS1hbmQtaG93LWl0LWhhbmRsZXMtc3VzdGFpbmFiaWxpdHnSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vd3d3LmZvb2RuYXZpZ2F0b3IuY29tL0FydGljbGUvMjAyMy8wOC8wMy9hbHRlcm5hdGl2ZS1kYWlyeS1hbmQtaG93LWl0LWhhbmRsZXMtc3VzdGFpbmFiaWxpdHnSAQA?oc=5,CBMiZGh0dHBzOi8vd3d3LmZvb2RuYXZpZ2F0b3IuY29tL0FydGljbGUvMjAyMy8wOC8wMy9hbHRlcm5hdGl2ZS1kYWlyeS1hbmQtaG93LWl0LWhhbmRsZXMtc3VzdGFpbmFiaWxpdHnSAQA,False,"Thu, 03 Aug 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=8, tm_mday=3, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=215, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vd3d3LmZvb2RuYXZpZ2F0b3IuY29tL0FydGljbGUvMjAyMy8wOC8wMy9hbHRlcm5hdGl2ZS1kYWlyeS1hbmQtaG93LWl0LWhhbmRsZXMtc3VzdGFpbmFiaWxpdHnSAQA?oc=5"" target=""_blank"">Alternative dairy and how it handles sustainability</a>&nbsp;&nbsp;<font color=""#6f6f6f"">FoodNavigator.com</font>",text/plain,,,Alternative dairy and how it handles sustainability - FoodNavigator.com,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vd3d3LmZvb2RuYXZpZ2F0b3IuY29tL0FydGljbGUvMjAyMy8wOC8wMy9hbHRlcm5hdGl2ZS1kYWlyeS1hbmQtaG93LWl0LWhhbmRsZXMtc3VzdGFpbmFiaWxpdHnSAQA?oc=5"" target=""_blank"">Alternative dairy and how it handles sustainability</a>&nbsp;&nbsp;<font color=""#6f6f6f"">FoodNavigator.com</font>",https://www.foodnavigator.com,FoodNavigator.com,"https://news.google.com/rss/search?q=""Greenhouse Gas Emissions"" ""new products""+after:2023-08-01+before:2023-08-31"
