title,links,link,id,guidislink,published,published_parsed,summary,title_detail.type,title_detail.language,title_detail.base,title_detail.value,summary_detail.type,summary_detail.language,summary_detail.base,summary_detail.value,source.href,source.title,query
Observing the Megatrends of New Zealand's Green Economy | BCG - BCG,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiVGh0dHBzOi8vd3d3LmJjZy5jb20vcHVibGljYXRpb25zLzIwMjMvb2JzZXJ2aW5nLW1lZ2F0cmVuZHMtbmV3LXplYWxhbmQtZ3JlZW4tZWNvbm9tedIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiVGh0dHBzOi8vd3d3LmJjZy5jb20vcHVibGljYXRpb25zLzIwMjMvb2JzZXJ2aW5nLW1lZ2F0cmVuZHMtbmV3LXplYWxhbmQtZ3JlZW4tZWNvbm9tedIBAA?oc=5,CBMiVGh0dHBzOi8vd3d3LmJjZy5jb20vcHVibGljYXRpb25zLzIwMjMvb2JzZXJ2aW5nLW1lZ2F0cmVuZHMtbmV3LXplYWxhbmQtZ3JlZW4tZWNvbm9tedIBAA,False,"Mon, 07 Aug 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=8, tm_mday=7, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=219, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiVGh0dHBzOi8vd3d3LmJjZy5jb20vcHVibGljYXRpb25zLzIwMjMvb2JzZXJ2aW5nLW1lZ2F0cmVuZHMtbmV3LXplYWxhbmQtZ3JlZW4tZWNvbm9tedIBAA?oc=5"" target=""_blank"">Observing the Megatrends of New Zealand's Green Economy | BCG</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BCG</font>",text/plain,,,Observing the Megatrends of New Zealand's Green Economy | BCG - BCG,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiVGh0dHBzOi8vd3d3LmJjZy5jb20vcHVibGljYXRpb25zLzIwMjMvb2JzZXJ2aW5nLW1lZ2F0cmVuZHMtbmV3LXplYWxhbmQtZ3JlZW4tZWNvbm9tedIBAA?oc=5"" target=""_blank"">Observing the Megatrends of New Zealand's Green Economy | BCG</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BCG</font>",https://www.bcg.com,BCG,"https://news.google.com/rss/search?q=""Energy Efficiency"" ""new products""+after:2023-08-01+before:2023-08-31"
The Clean Energy Future Is Arriving Faster Than You Think - The New York Times,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vd3d3Lm55dGltZXMuY29tL2ludGVyYWN0aXZlLzIwMjMvMDgvMTIvY2xpbWF0ZS9jbGVhbi1lbmVyZ3ktdXMtZm9zc2lsLWZ1ZWxzLmh0bWzSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vd3d3Lm55dGltZXMuY29tL2ludGVyYWN0aXZlLzIwMjMvMDgvMTIvY2xpbWF0ZS9jbGVhbi1lbmVyZ3ktdXMtZm9zc2lsLWZ1ZWxzLmh0bWzSAQA?oc=5,CBMiWGh0dHBzOi8vd3d3Lm55dGltZXMuY29tL2ludGVyYWN0aXZlLzIwMjMvMDgvMTIvY2xpbWF0ZS9jbGVhbi1lbmVyZ3ktdXMtZm9zc2lsLWZ1ZWxzLmh0bWzSAQA,False,"Thu, 17 Aug 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=8, tm_mday=17, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=229, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vd3d3Lm55dGltZXMuY29tL2ludGVyYWN0aXZlLzIwMjMvMDgvMTIvY2xpbWF0ZS9jbGVhbi1lbmVyZ3ktdXMtZm9zc2lsLWZ1ZWxzLmh0bWzSAQA?oc=5"" target=""_blank"">The Clean Energy Future Is Arriving Faster Than You Think</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The New York Times</font>",text/plain,,,The Clean Energy Future Is Arriving Faster Than You Think - The New York Times,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vd3d3Lm55dGltZXMuY29tL2ludGVyYWN0aXZlLzIwMjMvMDgvMTIvY2xpbWF0ZS9jbGVhbi1lbmVyZ3ktdXMtZm9zc2lsLWZ1ZWxzLmh0bWzSAQA?oc=5"" target=""_blank"">The Clean Energy Future Is Arriving Faster Than You Think</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The New York Times</font>",https://www.nytimes.com,The New York Times,"https://news.google.com/rss/search?q=""Energy Efficiency"" ""new products""+after:2023-08-01+before:2023-08-31"
"Circularity, meet decarbonization - GreenBiz","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiQWh0dHBzOi8vd3d3LmdyZWVuYml6LmNvbS9hcnRpY2xlL2NpcmN1bGFyaXR5LW1lZXQtZGVjYXJib25pemF0aW9u0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiQWh0dHBzOi8vd3d3LmdyZWVuYml6LmNvbS9hcnRpY2xlL2NpcmN1bGFyaXR5LW1lZXQtZGVjYXJib25pemF0aW9u0gEA?oc=5,CBMiQWh0dHBzOi8vd3d3LmdyZWVuYml6LmNvbS9hcnRpY2xlL2NpcmN1bGFyaXR5LW1lZXQtZGVjYXJib25pemF0aW9u0gEA,False,"Fri, 25 Aug 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=8, tm_mday=25, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=237, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiQWh0dHBzOi8vd3d3LmdyZWVuYml6LmNvbS9hcnRpY2xlL2NpcmN1bGFyaXR5LW1lZXQtZGVjYXJib25pemF0aW9u0gEA?oc=5"" target=""_blank"">Circularity, meet decarbonization</a>&nbsp;&nbsp;<font color=""#6f6f6f"">GreenBiz</font>",text/plain,,,"Circularity, meet decarbonization - GreenBiz",text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiQWh0dHBzOi8vd3d3LmdyZWVuYml6LmNvbS9hcnRpY2xlL2NpcmN1bGFyaXR5LW1lZXQtZGVjYXJib25pemF0aW9u0gEA?oc=5"" target=""_blank"">Circularity, meet decarbonization</a>&nbsp;&nbsp;<font color=""#6f6f6f"">GreenBiz</font>",https://www.greenbiz.com,GreenBiz,"https://news.google.com/rss/search?q=""Energy Efficiency"" ""new products""+after:2023-08-01+before:2023-08-31"
Three reasons why financial institutions should invest in green cities in emerging markets - World Bank,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMifWh0dHBzOi8vYmxvZ3Mud29ybGRiYW5rLm9yZy9lbi9zdXN0YWluYWJsZWNpdGllcy90aHJlZS1yZWFzb25zLXdoeS1maW5hbmNpYWwtaW5zdGl0dXRpb25zLXNob3VsZC1pbnZlc3QtZ3JlZW4tY2l0aWVzLWVtZXJnaW5n0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMifWh0dHBzOi8vYmxvZ3Mud29ybGRiYW5rLm9yZy9lbi9zdXN0YWluYWJsZWNpdGllcy90aHJlZS1yZWFzb25zLXdoeS1maW5hbmNpYWwtaW5zdGl0dXRpb25zLXNob3VsZC1pbnZlc3QtZ3JlZW4tY2l0aWVzLWVtZXJnaW5n0gEA?oc=5,CBMifWh0dHBzOi8vYmxvZ3Mud29ybGRiYW5rLm9yZy9lbi9zdXN0YWluYWJsZWNpdGllcy90aHJlZS1yZWFzb25zLXdoeS1maW5hbmNpYWwtaW5zdGl0dXRpb25zLXNob3VsZC1pbnZlc3QtZ3JlZW4tY2l0aWVzLWVtZXJnaW5n0gEA,False,"Tue, 15 Aug 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=8, tm_mday=15, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=227, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMifWh0dHBzOi8vYmxvZ3Mud29ybGRiYW5rLm9yZy9lbi9zdXN0YWluYWJsZWNpdGllcy90aHJlZS1yZWFzb25zLXdoeS1maW5hbmNpYWwtaW5zdGl0dXRpb25zLXNob3VsZC1pbnZlc3QtZ3JlZW4tY2l0aWVzLWVtZXJnaW5n0gEA?oc=5"" target=""_blank"">Three reasons why financial institutions should invest in green cities in emerging markets</a>&nbsp;&nbsp;<font color=""#6f6f6f"">World Bank</font>",text/plain,,,Three reasons why financial institutions should invest in green cities in emerging markets - World Bank,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMifWh0dHBzOi8vYmxvZ3Mud29ybGRiYW5rLm9yZy9lbi9zdXN0YWluYWJsZWNpdGllcy90aHJlZS1yZWFzb25zLXdoeS1maW5hbmNpYWwtaW5zdGl0dXRpb25zLXNob3VsZC1pbnZlc3QtZ3JlZW4tY2l0aWVzLWVtZXJnaW5n0gEA?oc=5"" target=""_blank"">Three reasons why financial institutions should invest in green cities in emerging markets</a>&nbsp;&nbsp;<font color=""#6f6f6f"">World Bank</font>",https://blogs.worldbank.org,World Bank,"https://news.google.com/rss/search?q=""Energy Efficiency"" ""new products""+after:2023-08-01+before:2023-08-31"
SkyCool firm secures $5m funding - Cooling Post,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiR2h0dHBzOi8vd3d3LmNvb2xpbmdwb3N0LmNvbS93b3JsZC1uZXdzL3NreWNvb2wtZmlybS1zZWN1cmVzLTVtLWZ1bmRpbmcv0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiR2h0dHBzOi8vd3d3LmNvb2xpbmdwb3N0LmNvbS93b3JsZC1uZXdzL3NreWNvb2wtZmlybS1zZWN1cmVzLTVtLWZ1bmRpbmcv0gEA?oc=5,CBMiR2h0dHBzOi8vd3d3LmNvb2xpbmdwb3N0LmNvbS93b3JsZC1uZXdzL3NreWNvb2wtZmlybS1zZWN1cmVzLTVtLWZ1bmRpbmcv0gEA,False,"Wed, 09 Aug 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=8, tm_mday=9, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=221, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiR2h0dHBzOi8vd3d3LmNvb2xpbmdwb3N0LmNvbS93b3JsZC1uZXdzL3NreWNvb2wtZmlybS1zZWN1cmVzLTVtLWZ1bmRpbmcv0gEA?oc=5"" target=""_blank"">SkyCool firm secures $5m funding</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Cooling Post</font>",text/plain,,,SkyCool firm secures $5m funding - Cooling Post,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiR2h0dHBzOi8vd3d3LmNvb2xpbmdwb3N0LmNvbS93b3JsZC1uZXdzL3NreWNvb2wtZmlybS1zZWN1cmVzLTVtLWZ1bmRpbmcv0gEA?oc=5"" target=""_blank"">SkyCool firm secures $5m funding</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Cooling Post</font>",https://www.coolingpost.com,Cooling Post,"https://news.google.com/rss/search?q=""Energy Efficiency"" ""new products""+after:2023-08-01+before:2023-08-31"
"In AI push, Telenor hires Google Cloud's Amol Phadke as CTO - Reuters.com","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vd3d3LnJldXRlcnMuY29tL3RlY2hub2xvZ3kvYWktcHVzaC10ZWxlbm9yLWhpcmVzLWdvb2dsZS1jbG91ZHMtYW1vbC1waGFka2UtY3RvLTIwMjMtMDgtMjIv0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vd3d3LnJldXRlcnMuY29tL3RlY2hub2xvZ3kvYWktcHVzaC10ZWxlbm9yLWhpcmVzLWdvb2dsZS1jbG91ZHMtYW1vbC1waGFka2UtY3RvLTIwMjMtMDgtMjIv0gEA?oc=5,CBMiYmh0dHBzOi8vd3d3LnJldXRlcnMuY29tL3RlY2hub2xvZ3kvYWktcHVzaC10ZWxlbm9yLWhpcmVzLWdvb2dsZS1jbG91ZHMtYW1vbC1waGFka2UtY3RvLTIwMjMtMDgtMjIv0gEA,False,"Mon, 21 Aug 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=8, tm_mday=21, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=233, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vd3d3LnJldXRlcnMuY29tL3RlY2hub2xvZ3kvYWktcHVzaC10ZWxlbm9yLWhpcmVzLWdvb2dsZS1jbG91ZHMtYW1vbC1waGFka2UtY3RvLTIwMjMtMDgtMjIv0gEA?oc=5"" target=""_blank"">In AI push, Telenor hires Google Cloud's Amol Phadke as CTO</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Reuters.com</font>",text/plain,,,"In AI push, Telenor hires Google Cloud's Amol Phadke as CTO - Reuters.com",text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vd3d3LnJldXRlcnMuY29tL3RlY2hub2xvZ3kvYWktcHVzaC10ZWxlbm9yLWhpcmVzLWdvb2dsZS1jbG91ZHMtYW1vbC1waGFka2UtY3RvLTIwMjMtMDgtMjIv0gEA?oc=5"" target=""_blank"">In AI push, Telenor hires Google Cloud's Amol Phadke as CTO</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Reuters.com</font>",https://www.reuters.com,Reuters.com,"https://news.google.com/rss/search?q=""Energy Efficiency"" ""new products""+after:2023-08-01+before:2023-08-31"
Alside Introduces Innovative High-Performance Insulated Glass Packages for Windows - Pro Builder,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vd3d3LnByb2J1aWxkZXIuY29tL2Fsc2lkZS1pbnRyb2R1Y2VzLWlubm92YXRpdmUtaGlnaC1wZXJmb3JtYW5jZS1pbnN1bGF0ZWQtZ2xhc3MtcGFja2FnZXMtd2luZG93c9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vd3d3LnByb2J1aWxkZXIuY29tL2Fsc2lkZS1pbnRyb2R1Y2VzLWlubm92YXRpdmUtaGlnaC1wZXJmb3JtYW5jZS1pbnN1bGF0ZWQtZ2xhc3MtcGFja2FnZXMtd2luZG93c9IBAA?oc=5,CBMiaWh0dHBzOi8vd3d3LnByb2J1aWxkZXIuY29tL2Fsc2lkZS1pbnRyb2R1Y2VzLWlubm92YXRpdmUtaGlnaC1wZXJmb3JtYW5jZS1pbnN1bGF0ZWQtZ2xhc3MtcGFja2FnZXMtd2luZG93c9IBAA,False,"Wed, 16 Aug 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=8, tm_mday=16, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=228, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vd3d3LnByb2J1aWxkZXIuY29tL2Fsc2lkZS1pbnRyb2R1Y2VzLWlubm92YXRpdmUtaGlnaC1wZXJmb3JtYW5jZS1pbnN1bGF0ZWQtZ2xhc3MtcGFja2FnZXMtd2luZG93c9IBAA?oc=5"" target=""_blank"">Alside Introduces Innovative High-Performance Insulated Glass Packages for Windows</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Pro Builder</font>",text/plain,,,Alside Introduces Innovative High-Performance Insulated Glass Packages for Windows - Pro Builder,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vd3d3LnByb2J1aWxkZXIuY29tL2Fsc2lkZS1pbnRyb2R1Y2VzLWlubm92YXRpdmUtaGlnaC1wZXJmb3JtYW5jZS1pbnN1bGF0ZWQtZ2xhc3MtcGFja2FnZXMtd2luZG93c9IBAA?oc=5"" target=""_blank"">Alside Introduces Innovative High-Performance Insulated Glass Packages for Windows</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Pro Builder</font>",https://www.probuilder.com,Pro Builder,"https://news.google.com/rss/search?q=""Energy Efficiency"" ""new products""+after:2023-08-01+before:2023-08-31"
Johnson Controls-Hitachi Air Conditioning Launches Cost Efficient HVAC Solution air365 Max for Professionals ... - PR Newswire,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiyAFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9hcGFjL25ld3MtcmVsZWFzZXMvam9obnNvbi1jb250cm9scy1oaXRhY2hpLWFpci1jb25kaXRpb25pbmctbGF1bmNoZXMtY29zdC1lZmZpY2llbnQtaHZhYy1zb2x1dGlvbi1haXIzNjUtbWF4LWZvci1wcm9mZXNzaW9uYWxzLWFyY2hpdGVjdHMtYW5kLWJ1aWxkaW5nLW93bmVycy0zMDE4OTU3NTEuaHRtbNIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiyAFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9hcGFjL25ld3MtcmVsZWFzZXMvam9obnNvbi1jb250cm9scy1oaXRhY2hpLWFpci1jb25kaXRpb25pbmctbGF1bmNoZXMtY29zdC1lZmZpY2llbnQtaHZhYy1zb2x1dGlvbi1haXIzNjUtbWF4LWZvci1wcm9mZXNzaW9uYWxzLWFyY2hpdGVjdHMtYW5kLWJ1aWxkaW5nLW93bmVycy0zMDE4OTU3NTEuaHRtbNIBAA?oc=5,CBMiyAFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9hcGFjL25ld3MtcmVsZWFzZXMvam9obnNvbi1jb250cm9scy1oaXRhY2hpLWFpci1jb25kaXRpb25pbmctbGF1bmNoZXMtY29zdC1lZmZpY2llbnQtaHZhYy1zb2x1dGlvbi1haXIzNjUtbWF4LWZvci1wcm9mZXNzaW9uYWxzLWFyY2hpdGVjdHMtYW5kLWJ1aWxkaW5nLW93bmVycy0zMDE4OTU3NTEuaHRtbNIBAA,False,"Wed, 09 Aug 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=8, tm_mday=9, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=221, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiyAFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9hcGFjL25ld3MtcmVsZWFzZXMvam9obnNvbi1jb250cm9scy1oaXRhY2hpLWFpci1jb25kaXRpb25pbmctbGF1bmNoZXMtY29zdC1lZmZpY2llbnQtaHZhYy1zb2x1dGlvbi1haXIzNjUtbWF4LWZvci1wcm9mZXNzaW9uYWxzLWFyY2hpdGVjdHMtYW5kLWJ1aWxkaW5nLW93bmVycy0zMDE4OTU3NTEuaHRtbNIBAA?oc=5"" target=""_blank"">Johnson Controls-Hitachi Air Conditioning Launches Cost Efficient HVAC Solution air365 Max for Professionals ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">PR Newswire</font>",text/plain,,,Johnson Controls-Hitachi Air Conditioning Launches Cost Efficient HVAC Solution air365 Max for Professionals ... - PR Newswire,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiyAFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9hcGFjL25ld3MtcmVsZWFzZXMvam9obnNvbi1jb250cm9scy1oaXRhY2hpLWFpci1jb25kaXRpb25pbmctbGF1bmNoZXMtY29zdC1lZmZpY2llbnQtaHZhYy1zb2x1dGlvbi1haXIzNjUtbWF4LWZvci1wcm9mZXNzaW9uYWxzLWFyY2hpdGVjdHMtYW5kLWJ1aWxkaW5nLW93bmVycy0zMDE4OTU3NTEuaHRtbNIBAA?oc=5"" target=""_blank"">Johnson Controls-Hitachi Air Conditioning Launches Cost Efficient HVAC Solution air365 Max for Professionals ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">PR Newswire</font>",https://www.prnewswire.com,PR Newswire,"https://news.google.com/rss/search?q=""Energy Efficiency"" ""new products""+after:2023-08-01+before:2023-08-31"
Danfoss open its latest development centre - Cooling Post,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiUmh0dHBzOi8vd3d3LmNvb2xpbmdwb3N0LmNvbS93b3JsZC1uZXdzL2RhbmZvc3Mtb3Blbi1pdHMtbGF0ZXN0LWRldmVsb3BtZW50LWNlbnRyZS_SAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiUmh0dHBzOi8vd3d3LmNvb2xpbmdwb3N0LmNvbS93b3JsZC1uZXdzL2RhbmZvc3Mtb3Blbi1pdHMtbGF0ZXN0LWRldmVsb3BtZW50LWNlbnRyZS_SAQA?oc=5,CBMiUmh0dHBzOi8vd3d3LmNvb2xpbmdwb3N0LmNvbS93b3JsZC1uZXdzL2RhbmZvc3Mtb3Blbi1pdHMtbGF0ZXN0LWRldmVsb3BtZW50LWNlbnRyZS_SAQA,False,"Thu, 24 Aug 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=8, tm_mday=24, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=236, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiUmh0dHBzOi8vd3d3LmNvb2xpbmdwb3N0LmNvbS93b3JsZC1uZXdzL2RhbmZvc3Mtb3Blbi1pdHMtbGF0ZXN0LWRldmVsb3BtZW50LWNlbnRyZS_SAQA?oc=5"" target=""_blank"">Danfoss open its latest development centre</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Cooling Post</font>",text/plain,,,Danfoss open its latest development centre - Cooling Post,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiUmh0dHBzOi8vd3d3LmNvb2xpbmdwb3N0LmNvbS93b3JsZC1uZXdzL2RhbmZvc3Mtb3Blbi1pdHMtbGF0ZXN0LWRldmVsb3BtZW50LWNlbnRyZS_SAQA?oc=5"" target=""_blank"">Danfoss open its latest development centre</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Cooling Post</font>",https://www.coolingpost.com,Cooling Post,"https://news.google.com/rss/search?q=""Energy Efficiency"" ""new products""+after:2023-08-01+before:2023-08-31"
Cornerstone Building Brands Unveils Interior Black Color Option for Ply Gem West Pro Series Products - Pro Builder,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMie2h0dHBzOi8vd3d3LnByb2J1aWxkZXIuY29tL2Nvcm5lcnN0b25lLWJ1aWxkaW5nLWJyYW5kcy11bnZlaWxzLWludGVyaW9yLWJsYWNrLWNvbG9yLW9wdGlvbi1wbHktZ2VtLXdlc3QtcHJvLXNlcmllcy1wcm9kdWN0c9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMie2h0dHBzOi8vd3d3LnByb2J1aWxkZXIuY29tL2Nvcm5lcnN0b25lLWJ1aWxkaW5nLWJyYW5kcy11bnZlaWxzLWludGVyaW9yLWJsYWNrLWNvbG9yLW9wdGlvbi1wbHktZ2VtLXdlc3QtcHJvLXNlcmllcy1wcm9kdWN0c9IBAA?oc=5,CBMie2h0dHBzOi8vd3d3LnByb2J1aWxkZXIuY29tL2Nvcm5lcnN0b25lLWJ1aWxkaW5nLWJyYW5kcy11bnZlaWxzLWludGVyaW9yLWJsYWNrLWNvbG9yLW9wdGlvbi1wbHktZ2VtLXdlc3QtcHJvLXNlcmllcy1wcm9kdWN0c9IBAA,False,"Thu, 17 Aug 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=8, tm_mday=17, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=229, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMie2h0dHBzOi8vd3d3LnByb2J1aWxkZXIuY29tL2Nvcm5lcnN0b25lLWJ1aWxkaW5nLWJyYW5kcy11bnZlaWxzLWludGVyaW9yLWJsYWNrLWNvbG9yLW9wdGlvbi1wbHktZ2VtLXdlc3QtcHJvLXNlcmllcy1wcm9kdWN0c9IBAA?oc=5"" target=""_blank"">Cornerstone Building Brands Unveils Interior Black Color Option for Ply Gem West Pro Series Products</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Pro Builder</font>",text/plain,,,Cornerstone Building Brands Unveils Interior Black Color Option for Ply Gem West Pro Series Products - Pro Builder,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMie2h0dHBzOi8vd3d3LnByb2J1aWxkZXIuY29tL2Nvcm5lcnN0b25lLWJ1aWxkaW5nLWJyYW5kcy11bnZlaWxzLWludGVyaW9yLWJsYWNrLWNvbG9yLW9wdGlvbi1wbHktZ2VtLXdlc3QtcHJvLXNlcmllcy1wcm9kdWN0c9IBAA?oc=5"" target=""_blank"">Cornerstone Building Brands Unveils Interior Black Color Option for Ply Gem West Pro Series Products</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Pro Builder</font>",https://www.probuilder.com,Pro Builder,"https://news.google.com/rss/search?q=""Energy Efficiency"" ""new products""+after:2023-08-01+before:2023-08-31"
Benefits of Using Digital Twins Across Industries - AiThority,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMib2h0dHBzOi8vYWl0aG9yaXR5LmNvbS9wcmltZXJzL2hhcm5lc3NpbmctdGhlLXBvd2VyLW9mLWRpZ2l0YWwtdHdpbnMtdHJhbnNmb3JtaW5nLWluZHVzdHJpZXMtdGhyb3VnaC1pbm5vdmF0aW9uL9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMib2h0dHBzOi8vYWl0aG9yaXR5LmNvbS9wcmltZXJzL2hhcm5lc3NpbmctdGhlLXBvd2VyLW9mLWRpZ2l0YWwtdHdpbnMtdHJhbnNmb3JtaW5nLWluZHVzdHJpZXMtdGhyb3VnaC1pbm5vdmF0aW9uL9IBAA?oc=5,CBMib2h0dHBzOi8vYWl0aG9yaXR5LmNvbS9wcmltZXJzL2hhcm5lc3NpbmctdGhlLXBvd2VyLW9mLWRpZ2l0YWwtdHdpbnMtdHJhbnNmb3JtaW5nLWluZHVzdHJpZXMtdGhyb3VnaC1pbm5vdmF0aW9uL9IBAA,False,"Tue, 22 Aug 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=8, tm_mday=22, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=234, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMib2h0dHBzOi8vYWl0aG9yaXR5LmNvbS9wcmltZXJzL2hhcm5lc3NpbmctdGhlLXBvd2VyLW9mLWRpZ2l0YWwtdHdpbnMtdHJhbnNmb3JtaW5nLWluZHVzdHJpZXMtdGhyb3VnaC1pbm5vdmF0aW9uL9IBAA?oc=5"" target=""_blank"">Benefits of Using Digital Twins Across Industries</a>&nbsp;&nbsp;<font color=""#6f6f6f"">AiThority</font>",text/plain,,,Benefits of Using Digital Twins Across Industries - AiThority,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMib2h0dHBzOi8vYWl0aG9yaXR5LmNvbS9wcmltZXJzL2hhcm5lc3NpbmctdGhlLXBvd2VyLW9mLWRpZ2l0YWwtdHdpbnMtdHJhbnNmb3JtaW5nLWluZHVzdHJpZXMtdGhyb3VnaC1pbm5vdmF0aW9uL9IBAA?oc=5"" target=""_blank"">Benefits of Using Digital Twins Across Industries</a>&nbsp;&nbsp;<font color=""#6f6f6f"">AiThority</font>",https://aithority.com,AiThority,"https://news.google.com/rss/search?q=""Energy Efficiency"" ""new products""+after:2023-08-01+before:2023-08-31"
