title,links,link,id,guidislink,published,published_parsed,summary,title_detail.type,title_detail.language,title_detail.base,title_detail.value,summary_detail.type,summary_detail.language,summary_detail.base,summary_detail.value,source.href,source.title,query
"The aluminium in your old car should be recycled into a new car, not something else - Sciencenorway","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMioQFodHRwczovL3d3dy5zY2llbmNlbm9yd2F5Lm5vL2NpcmN1bGFyLWVjb25vbXktb3Bpbmlvbi1yZXNlYXJjaGVycy16b25lL3RoZS1hbHVtaW5pdW0taW4teW91ci1vbGQtY2FyLXNob3VsZC1iZS1yZWN5Y2xlZC1pbnRvLWEtbmV3LWNhci1ub3Qtc29tZXRoaW5nLWVsc2UvMjI1MDU3N9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMioQFodHRwczovL3d3dy5zY2llbmNlbm9yd2F5Lm5vL2NpcmN1bGFyLWVjb25vbXktb3Bpbmlvbi1yZXNlYXJjaGVycy16b25lL3RoZS1hbHVtaW5pdW0taW4teW91ci1vbGQtY2FyLXNob3VsZC1iZS1yZWN5Y2xlZC1pbnRvLWEtbmV3LWNhci1ub3Qtc29tZXRoaW5nLWVsc2UvMjI1MDU3N9IBAA?oc=5,CBMioQFodHRwczovL3d3dy5zY2llbmNlbm9yd2F5Lm5vL2NpcmN1bGFyLWVjb25vbXktb3Bpbmlvbi1yZXNlYXJjaGVycy16b25lL3RoZS1hbHVtaW5pdW0taW4teW91ci1vbGQtY2FyLXNob3VsZC1iZS1yZWN5Y2xlZC1pbnRvLWEtbmV3LWNhci1ub3Qtc29tZXRoaW5nLWVsc2UvMjI1MDU3N9IBAA,False,"Fri, 15 Sep 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=9, tm_mday=15, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=258, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMioQFodHRwczovL3d3dy5zY2llbmNlbm9yd2F5Lm5vL2NpcmN1bGFyLWVjb25vbXktb3Bpbmlvbi1yZXNlYXJjaGVycy16b25lL3RoZS1hbHVtaW5pdW0taW4teW91ci1vbGQtY2FyLXNob3VsZC1iZS1yZWN5Y2xlZC1pbnRvLWEtbmV3LWNhci1ub3Qtc29tZXRoaW5nLWVsc2UvMjI1MDU3N9IBAA?oc=5"" target=""_blank"">The aluminium in your old car should be recycled into a new car, not something else</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Sciencenorway</font>",text/plain,,,"The aluminium in your old car should be recycled into a new car, not something else - Sciencenorway",text/html,,,"<a href=""https://news.google.com/rss/articles/CBMioQFodHRwczovL3d3dy5zY2llbmNlbm9yd2F5Lm5vL2NpcmN1bGFyLWVjb25vbXktb3Bpbmlvbi1yZXNlYXJjaGVycy16b25lL3RoZS1hbHVtaW5pdW0taW4teW91ci1vbGQtY2FyLXNob3VsZC1iZS1yZWN5Y2xlZC1pbnRvLWEtbmV3LWNhci1ub3Qtc29tZXRoaW5nLWVsc2UvMjI1MDU3N9IBAA?oc=5"" target=""_blank"">The aluminium in your old car should be recycled into a new car, not something else</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Sciencenorway</font>",https://www.sciencenorway.no,Sciencenorway,"https://news.google.com/rss/search?q=""Circular Economy"" ""new products""+after:2023-09-01+before:2023-09-30"
Pactiv Evergreen partners with ExxonMobil on packaging recycling in foodservice - Produce Blue Book,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMie2h0dHBzOi8vd3d3LnByb2R1Y2VibHVlYm9vay5jb20vMjAyMy8wOS8yOC9wYWN0aXYtZXZlcmdyZWVuLXBhcnRuZXJzLXdpdGgtZXh4b25tb2JpbC1vbi1wYWNrYWdpbmctcmVjeWNsaW5nLWluLWZvb2RzZXJ2aWNlL9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMie2h0dHBzOi8vd3d3LnByb2R1Y2VibHVlYm9vay5jb20vMjAyMy8wOS8yOC9wYWN0aXYtZXZlcmdyZWVuLXBhcnRuZXJzLXdpdGgtZXh4b25tb2JpbC1vbi1wYWNrYWdpbmctcmVjeWNsaW5nLWluLWZvb2RzZXJ2aWNlL9IBAA?oc=5,CBMie2h0dHBzOi8vd3d3LnByb2R1Y2VibHVlYm9vay5jb20vMjAyMy8wOS8yOC9wYWN0aXYtZXZlcmdyZWVuLXBhcnRuZXJzLXdpdGgtZXh4b25tb2JpbC1vbi1wYWNrYWdpbmctcmVjeWNsaW5nLWluLWZvb2RzZXJ2aWNlL9IBAA,False,"Thu, 28 Sep 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=9, tm_mday=28, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=271, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMie2h0dHBzOi8vd3d3LnByb2R1Y2VibHVlYm9vay5jb20vMjAyMy8wOS8yOC9wYWN0aXYtZXZlcmdyZWVuLXBhcnRuZXJzLXdpdGgtZXh4b25tb2JpbC1vbi1wYWNrYWdpbmctcmVjeWNsaW5nLWluLWZvb2RzZXJ2aWNlL9IBAA?oc=5"" target=""_blank"">Pactiv Evergreen partners with ExxonMobil on packaging recycling in foodservice</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Produce Blue Book</font>",text/plain,,,Pactiv Evergreen partners with ExxonMobil on packaging recycling in foodservice - Produce Blue Book,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMie2h0dHBzOi8vd3d3LnByb2R1Y2VibHVlYm9vay5jb20vMjAyMy8wOS8yOC9wYWN0aXYtZXZlcmdyZWVuLXBhcnRuZXJzLXdpdGgtZXh4b25tb2JpbC1vbi1wYWNrYWdpbmctcmVjeWNsaW5nLWluLWZvb2RzZXJ2aWNlL9IBAA?oc=5"" target=""_blank"">Pactiv Evergreen partners with ExxonMobil on packaging recycling in foodservice</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Produce Blue Book</font>",https://www.producebluebook.com,Produce Blue Book,"https://news.google.com/rss/search?q=""Circular Economy"" ""new products""+after:2023-09-01+before:2023-09-30"
Circular Economy - Total,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMic2h0dHBzOi8vdG90YWxlbmVyZ2llcy5jb20vbWVkaWEvbmV3cy9wcmVzcy1yZWxlYXNlcy9jaXJjdWxhci1lY29ub215LXRvdGFsZW5lcmdpZXMtYnVpbGQtbmV3LXBsYXN0aWMtcmVjeWNsaW5nLXVuaXTSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMic2h0dHBzOi8vdG90YWxlbmVyZ2llcy5jb20vbWVkaWEvbmV3cy9wcmVzcy1yZWxlYXNlcy9jaXJjdWxhci1lY29ub215LXRvdGFsZW5lcmdpZXMtYnVpbGQtbmV3LXBsYXN0aWMtcmVjeWNsaW5nLXVuaXTSAQA?oc=5,CBMic2h0dHBzOi8vdG90YWxlbmVyZ2llcy5jb20vbWVkaWEvbmV3cy9wcmVzcy1yZWxlYXNlcy9jaXJjdWxhci1lY29ub215LXRvdGFsZW5lcmdpZXMtYnVpbGQtbmV3LXBsYXN0aWMtcmVjeWNsaW5nLXVuaXTSAQA,False,"Wed, 20 Sep 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=9, tm_mday=20, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=263, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMic2h0dHBzOi8vdG90YWxlbmVyZ2llcy5jb20vbWVkaWEvbmV3cy9wcmVzcy1yZWxlYXNlcy9jaXJjdWxhci1lY29ub215LXRvdGFsZW5lcmdpZXMtYnVpbGQtbmV3LXBsYXN0aWMtcmVjeWNsaW5nLXVuaXTSAQA?oc=5"" target=""_blank"">Circular Economy</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Total</font>",text/plain,,,Circular Economy - Total,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMic2h0dHBzOi8vdG90YWxlbmVyZ2llcy5jb20vbWVkaWEvbmV3cy9wcmVzcy1yZWxlYXNlcy9jaXJjdWxhci1lY29ub215LXRvdGFsZW5lcmdpZXMtYnVpbGQtbmV3LXBsYXN0aWMtcmVjeWNsaW5nLXVuaXTSAQA?oc=5"" target=""_blank"">Circular Economy</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Total</font>",https://totalenergies.com,Total,"https://news.google.com/rss/search?q=""Circular Economy"" ""new products""+after:2023-09-01+before:2023-09-30"
Fiber-to-Fiber Textile Recycling - Textile World Magazine,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3LnRleHRpbGV3b3JsZC5jb20vdGV4dGlsZS13b3JsZC9mZWF0dXJlcy8yMDIzLzA5L2ZpYmVyLXRvLWZpYmVyLXRleHRpbGUtcmVjeWNsaW5nL9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3LnRleHRpbGV3b3JsZC5jb20vdGV4dGlsZS13b3JsZC9mZWF0dXJlcy8yMDIzLzA5L2ZpYmVyLXRvLWZpYmVyLXRleHRpbGUtcmVjeWNsaW5nL9IBAA?oc=5,CBMiXWh0dHBzOi8vd3d3LnRleHRpbGV3b3JsZC5jb20vdGV4dGlsZS13b3JsZC9mZWF0dXJlcy8yMDIzLzA5L2ZpYmVyLXRvLWZpYmVyLXRleHRpbGUtcmVjeWNsaW5nL9IBAA,False,"Fri, 29 Sep 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=9, tm_mday=29, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=272, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3LnRleHRpbGV3b3JsZC5jb20vdGV4dGlsZS13b3JsZC9mZWF0dXJlcy8yMDIzLzA5L2ZpYmVyLXRvLWZpYmVyLXRleHRpbGUtcmVjeWNsaW5nL9IBAA?oc=5"" target=""_blank"">Fiber-to-Fiber Textile Recycling</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Textile World Magazine</font>",text/plain,,,Fiber-to-Fiber Textile Recycling - Textile World Magazine,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3LnRleHRpbGV3b3JsZC5jb20vdGV4dGlsZS13b3JsZC9mZWF0dXJlcy8yMDIzLzA5L2ZpYmVyLXRvLWZpYmVyLXRleHRpbGUtcmVjeWNsaW5nL9IBAA?oc=5"" target=""_blank"">Fiber-to-Fiber Textile Recycling</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Textile World Magazine</font>",https://www.textileworld.com,Textile World Magazine,"https://news.google.com/rss/search?q=""Circular Economy"" ""new products""+after:2023-09-01+before:2023-09-30"
Ready to roll: Bringing the circular economy to life - create digital,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiPGh0dHBzOi8vY3JlYXRlZGlnaXRhbC5vcmcuYXUvYnJpbmdpbmctY2lyY3VsYXItZWNvbm9teS1saWZlL9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiPGh0dHBzOi8vY3JlYXRlZGlnaXRhbC5vcmcuYXUvYnJpbmdpbmctY2lyY3VsYXItZWNvbm9teS1saWZlL9IBAA?oc=5,CBMiPGh0dHBzOi8vY3JlYXRlZGlnaXRhbC5vcmcuYXUvYnJpbmdpbmctY2lyY3VsYXItZWNvbm9teS1saWZlL9IBAA,False,"Thu, 21 Sep 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=9, tm_mday=21, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=264, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiPGh0dHBzOi8vY3JlYXRlZGlnaXRhbC5vcmcuYXUvYnJpbmdpbmctY2lyY3VsYXItZWNvbm9teS1saWZlL9IBAA?oc=5"" target=""_blank"">Ready to roll: Bringing the circular economy to life</a>&nbsp;&nbsp;<font color=""#6f6f6f"">create digital</font>",text/plain,,,Ready to roll: Bringing the circular economy to life - create digital,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiPGh0dHBzOi8vY3JlYXRlZGlnaXRhbC5vcmcuYXUvYnJpbmdpbmctY2lyY3VsYXItZWNvbm9teS1saWZlL9IBAA?oc=5"" target=""_blank"">Ready to roll: Bringing the circular economy to life</a>&nbsp;&nbsp;<font color=""#6f6f6f"">create digital</font>",https://createdigital.org.au,create digital,"https://news.google.com/rss/search?q=""Circular Economy"" ""new products""+after:2023-09-01+before:2023-09-30"
Whirlpool UK has made sustainability a core value - Sustainable Plastics,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vd3d3LnN1c3RhaW5hYmxlcGxhc3RpY3MuY29tL25ld3Mvd2hpcmxwb29sLXVrLWhhcy1tYWRlLXN1c3RhaW5hYmlsaXR5LWNvcmUtdmFsdWXSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vd3d3LnN1c3RhaW5hYmxlcGxhc3RpY3MuY29tL25ld3Mvd2hpcmxwb29sLXVrLWhhcy1tYWRlLXN1c3RhaW5hYmlsaXR5LWNvcmUtdmFsdWXSAQA?oc=5,CBMiWGh0dHBzOi8vd3d3LnN1c3RhaW5hYmxlcGxhc3RpY3MuY29tL25ld3Mvd2hpcmxwb29sLXVrLWhhcy1tYWRlLXN1c3RhaW5hYmlsaXR5LWNvcmUtdmFsdWXSAQA,False,"Tue, 26 Sep 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=9, tm_mday=26, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=269, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vd3d3LnN1c3RhaW5hYmxlcGxhc3RpY3MuY29tL25ld3Mvd2hpcmxwb29sLXVrLWhhcy1tYWRlLXN1c3RhaW5hYmlsaXR5LWNvcmUtdmFsdWXSAQA?oc=5"" target=""_blank"">Whirlpool UK has made sustainability a core value</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Sustainable Plastics</font>",text/plain,,,Whirlpool UK has made sustainability a core value - Sustainable Plastics,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vd3d3LnN1c3RhaW5hYmxlcGxhc3RpY3MuY29tL25ld3Mvd2hpcmxwb29sLXVrLWhhcy1tYWRlLXN1c3RhaW5hYmlsaXR5LWNvcmUtdmFsdWXSAQA?oc=5"" target=""_blank"">Whirlpool UK has made sustainability a core value</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Sustainable Plastics</font>",https://www.sustainableplastics.com,Sustainable Plastics,"https://news.google.com/rss/search?q=""Circular Economy"" ""new products""+after:2023-09-01+before:2023-09-30"
The case for chemical recycling and mass balance accounting - BusinessGreen,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMibWh0dHBzOi8vd3d3LmJ1c2luZXNzZ3JlZW4uY29tL3Nwb25zb3JlZC80MTI4MTM3L2Rvdy1iZy1lbmdhZ2UtY2FzZS1jaGVtaWNhbC1yZWN5Y2xpbmctbWFzcy1iYWxhbmNlLWFjY291bnRpbmfSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMibWh0dHBzOi8vd3d3LmJ1c2luZXNzZ3JlZW4uY29tL3Nwb25zb3JlZC80MTI4MTM3L2Rvdy1iZy1lbmdhZ2UtY2FzZS1jaGVtaWNhbC1yZWN5Y2xpbmctbWFzcy1iYWxhbmNlLWFjY291bnRpbmfSAQA?oc=5,CBMibWh0dHBzOi8vd3d3LmJ1c2luZXNzZ3JlZW4uY29tL3Nwb25zb3JlZC80MTI4MTM3L2Rvdy1iZy1lbmdhZ2UtY2FzZS1jaGVtaWNhbC1yZWN5Y2xpbmctbWFzcy1iYWxhbmNlLWFjY291bnRpbmfSAQA,False,"Wed, 27 Sep 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=9, tm_mday=27, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=270, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMibWh0dHBzOi8vd3d3LmJ1c2luZXNzZ3JlZW4uY29tL3Nwb25zb3JlZC80MTI4MTM3L2Rvdy1iZy1lbmdhZ2UtY2FzZS1jaGVtaWNhbC1yZWN5Y2xpbmctbWFzcy1iYWxhbmNlLWFjY291bnRpbmfSAQA?oc=5"" target=""_blank"">The case for chemical recycling and mass balance accounting</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BusinessGreen</font>",text/plain,,,The case for chemical recycling and mass balance accounting - BusinessGreen,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMibWh0dHBzOi8vd3d3LmJ1c2luZXNzZ3JlZW4uY29tL3Nwb25zb3JlZC80MTI4MTM3L2Rvdy1iZy1lbmdhZ2UtY2FzZS1jaGVtaWNhbC1yZWN5Y2xpbmctbWFzcy1iYWxhbmNlLWFjY291bnRpbmfSAQA?oc=5"" target=""_blank"">The case for chemical recycling and mass balance accounting</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BusinessGreen</font>",https://www.businessgreen.com,BusinessGreen,"https://news.google.com/rss/search?q=""Circular Economy"" ""new products""+after:2023-09-01+before:2023-09-30"
Digital product passport: A ticket to brand sustainability? - SiliconRepublic.com,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMib2h0dHBzOi8vd3d3LnNpbGljb25yZXB1YmxpYy5jb20vZW50ZXJwcmlzZS9kaWdpdGFsLXByb2R1Y3QtcGFzc3BvcnQtZXUtY29tbWlzc2lvbi1ncmVlbi1zdXN0YWluYWJpbGl0eS1jbG90aGluZ9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMib2h0dHBzOi8vd3d3LnNpbGljb25yZXB1YmxpYy5jb20vZW50ZXJwcmlzZS9kaWdpdGFsLXByb2R1Y3QtcGFzc3BvcnQtZXUtY29tbWlzc2lvbi1ncmVlbi1zdXN0YWluYWJpbGl0eS1jbG90aGluZ9IBAA?oc=5,CBMib2h0dHBzOi8vd3d3LnNpbGljb25yZXB1YmxpYy5jb20vZW50ZXJwcmlzZS9kaWdpdGFsLXByb2R1Y3QtcGFzc3BvcnQtZXUtY29tbWlzc2lvbi1ncmVlbi1zdXN0YWluYWJpbGl0eS1jbG90aGluZ9IBAA,False,"Thu, 14 Sep 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=9, tm_mday=14, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=257, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMib2h0dHBzOi8vd3d3LnNpbGljb25yZXB1YmxpYy5jb20vZW50ZXJwcmlzZS9kaWdpdGFsLXByb2R1Y3QtcGFzc3BvcnQtZXUtY29tbWlzc2lvbi1ncmVlbi1zdXN0YWluYWJpbGl0eS1jbG90aGluZ9IBAA?oc=5"" target=""_blank"">Digital product passport: A ticket to brand sustainability?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">SiliconRepublic.com</font>",text/plain,,,Digital product passport: A ticket to brand sustainability? - SiliconRepublic.com,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMib2h0dHBzOi8vd3d3LnNpbGljb25yZXB1YmxpYy5jb20vZW50ZXJwcmlzZS9kaWdpdGFsLXByb2R1Y3QtcGFzc3BvcnQtZXUtY29tbWlzc2lvbi1ncmVlbi1zdXN0YWluYWJpbGl0eS1jbG90aGluZ9IBAA?oc=5"" target=""_blank"">Digital product passport: A ticket to brand sustainability?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">SiliconRepublic.com</font>",https://www.siliconrepublic.com,SiliconRepublic.com,"https://news.google.com/rss/search?q=""Circular Economy"" ""new products""+after:2023-09-01+before:2023-09-30"
WWF urges insurance companies to take responsibility for their underwriting business | WWF - WWF,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMifGh0dHBzOi8vd3dmLnBhbmRhLm9yZy93d2ZfbmV3cy8_OTU0ODQ0MS9XV0YtdXJnZXMtaW5zdXJhbmNlLWNvbXBhbmllcy10by10YWtlLXJlc3BvbnNpYmlsaXR5LWZvci10aGVpci11bmRlcndyaXRpbmctYnVzaW5lc3PSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMifGh0dHBzOi8vd3dmLnBhbmRhLm9yZy93d2ZfbmV3cy8_OTU0ODQ0MS9XV0YtdXJnZXMtaW5zdXJhbmNlLWNvbXBhbmllcy10by10YWtlLXJlc3BvbnNpYmlsaXR5LWZvci10aGVpci11bmRlcndyaXRpbmctYnVzaW5lc3PSAQA?oc=5,CBMifGh0dHBzOi8vd3dmLnBhbmRhLm9yZy93d2ZfbmV3cy8_OTU0ODQ0MS9XV0YtdXJnZXMtaW5zdXJhbmNlLWNvbXBhbmllcy10by10YWtlLXJlc3BvbnNpYmlsaXR5LWZvci10aGVpci11bmRlcndyaXRpbmctYnVzaW5lc3PSAQA,False,"Wed, 13 Sep 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=9, tm_mday=13, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=256, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMifGh0dHBzOi8vd3dmLnBhbmRhLm9yZy93d2ZfbmV3cy8_OTU0ODQ0MS9XV0YtdXJnZXMtaW5zdXJhbmNlLWNvbXBhbmllcy10by10YWtlLXJlc3BvbnNpYmlsaXR5LWZvci10aGVpci11bmRlcndyaXRpbmctYnVzaW5lc3PSAQA?oc=5"" target=""_blank"">WWF urges insurance companies to take responsibility for their underwriting business | WWF</a>&nbsp;&nbsp;<font color=""#6f6f6f"">WWF</font>",text/plain,,,WWF urges insurance companies to take responsibility for their underwriting business | WWF - WWF,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMifGh0dHBzOi8vd3dmLnBhbmRhLm9yZy93d2ZfbmV3cy8_OTU0ODQ0MS9XV0YtdXJnZXMtaW5zdXJhbmNlLWNvbXBhbmllcy10by10YWtlLXJlc3BvbnNpYmlsaXR5LWZvci10aGVpci11bmRlcndyaXRpbmctYnVzaW5lc3PSAQA?oc=5"" target=""_blank"">WWF urges insurance companies to take responsibility for their underwriting business | WWF</a>&nbsp;&nbsp;<font color=""#6f6f6f"">WWF</font>",https://wwf.panda.org,WWF,"https://news.google.com/rss/search?q=""Circular Economy"" ""new products""+after:2023-09-01+before:2023-09-30"
"Call2Recycle Canada, Longo's partner to offer battery recycling - Recycling Today","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vd3d3LnJlY3ljbGluZ3RvZGF5LmNvbS9uZXdzL2NhbGwycmVjeWNsZS1jYW5hZGEtbG9uZ29zLXBhcnRuZXItdG8tb2ZmZXItYmF0dGVyeS1yZWN5Y2xpbmcv0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vd3d3LnJlY3ljbGluZ3RvZGF5LmNvbS9uZXdzL2NhbGwycmVjeWNsZS1jYW5hZGEtbG9uZ29zLXBhcnRuZXItdG8tb2ZmZXItYmF0dGVyeS1yZWN5Y2xpbmcv0gEA?oc=5,CBMiYmh0dHBzOi8vd3d3LnJlY3ljbGluZ3RvZGF5LmNvbS9uZXdzL2NhbGwycmVjeWNsZS1jYW5hZGEtbG9uZ29zLXBhcnRuZXItdG8tb2ZmZXItYmF0dGVyeS1yZWN5Y2xpbmcv0gEA,False,"Tue, 26 Sep 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=9, tm_mday=26, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=269, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vd3d3LnJlY3ljbGluZ3RvZGF5LmNvbS9uZXdzL2NhbGwycmVjeWNsZS1jYW5hZGEtbG9uZ29zLXBhcnRuZXItdG8tb2ZmZXItYmF0dGVyeS1yZWN5Y2xpbmcv0gEA?oc=5"" target=""_blank"">Call2Recycle Canada, Longo's partner to offer battery recycling</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Recycling Today</font>",text/plain,,,"Call2Recycle Canada, Longo's partner to offer battery recycling - Recycling Today",text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vd3d3LnJlY3ljbGluZ3RvZGF5LmNvbS9uZXdzL2NhbGwycmVjeWNsZS1jYW5hZGEtbG9uZ29zLXBhcnRuZXItdG8tb2ZmZXItYmF0dGVyeS1yZWN5Y2xpbmcv0gEA?oc=5"" target=""_blank"">Call2Recycle Canada, Longo's partner to offer battery recycling</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Recycling Today</font>",https://www.recyclingtoday.com,Recycling Today,"https://news.google.com/rss/search?q=""Circular Economy"" ""new products""+after:2023-09-01+before:2023-09-30"
Cisco Unveils Next-Generation Environmental Sustainability Strategy - CXOToday.com,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vY3hvdG9kYXkuY29tL3ByZXNzLXJlbGVhc2UvY2lzY28tdW52ZWlscy1uZXh0LWdlbmVyYXRpb24tZW52aXJvbm1lbnRhbC1zdXN0YWluYWJpbGl0eS1zdHJhdGVneS_SAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vY3hvdG9kYXkuY29tL3ByZXNzLXJlbGVhc2UvY2lzY28tdW52ZWlscy1uZXh0LWdlbmVyYXRpb24tZW52aXJvbm1lbnRhbC1zdXN0YWluYWJpbGl0eS1zdHJhdGVneS_SAQA?oc=5,CBMiZ2h0dHBzOi8vY3hvdG9kYXkuY29tL3ByZXNzLXJlbGVhc2UvY2lzY28tdW52ZWlscy1uZXh0LWdlbmVyYXRpb24tZW52aXJvbm1lbnRhbC1zdXN0YWluYWJpbGl0eS1zdHJhdGVneS_SAQA,False,"Fri, 22 Sep 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=9, tm_mday=22, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=265, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vY3hvdG9kYXkuY29tL3ByZXNzLXJlbGVhc2UvY2lzY28tdW52ZWlscy1uZXh0LWdlbmVyYXRpb24tZW52aXJvbm1lbnRhbC1zdXN0YWluYWJpbGl0eS1zdHJhdGVneS_SAQA?oc=5"" target=""_blank"">Cisco Unveils Next-Generation Environmental Sustainability Strategy</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CXOToday.com</font>",text/plain,,,Cisco Unveils Next-Generation Environmental Sustainability Strategy - CXOToday.com,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vY3hvdG9kYXkuY29tL3ByZXNzLXJlbGVhc2UvY2lzY28tdW52ZWlscy1uZXh0LWdlbmVyYXRpb24tZW52aXJvbm1lbnRhbC1zdXN0YWluYWJpbGl0eS1zdHJhdGVneS_SAQA?oc=5"" target=""_blank"">Cisco Unveils Next-Generation Environmental Sustainability Strategy</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CXOToday.com</font>",https://cxotoday.com,CXOToday.com,"https://news.google.com/rss/search?q=""Circular Economy"" ""new products""+after:2023-09-01+before:2023-09-30"
