title,links,link,id,guidislink,published,published_parsed,summary,title_detail.type,title_detail.language,title_detail.base,title_detail.value,summary_detail.type,summary_detail.language,summary_detail.base,summary_detail.value,source.href,source.title,query
IBS 2024 Show Home in Finishing Stages | NAHB - National Association of Home Builders,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiSGh0dHBzOi8vd3d3Lm5haGIub3JnL2Jsb2cvMjAyMy8xMS9pYnMtMjAyNC1zaG93LWhvbWUtaW4tZmluaXNoaW5nLXN0YWdlc9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiSGh0dHBzOi8vd3d3Lm5haGIub3JnL2Jsb2cvMjAyMy8xMS9pYnMtMjAyNC1zaG93LWhvbWUtaW4tZmluaXNoaW5nLXN0YWdlc9IBAA?oc=5,CBMiSGh0dHBzOi8vd3d3Lm5haGIub3JnL2Jsb2cvMjAyMy8xMS9pYnMtMjAyNC1zaG93LWhvbWUtaW4tZmluaXNoaW5nLXN0YWdlc9IBAA,False,"Thu, 30 Nov 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=11, tm_mday=30, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=334, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiSGh0dHBzOi8vd3d3Lm5haGIub3JnL2Jsb2cvMjAyMy8xMS9pYnMtMjAyNC1zaG93LWhvbWUtaW4tZmluaXNoaW5nLXN0YWdlc9IBAA?oc=5"" target=""_blank"">IBS 2024 Show Home in Finishing Stages | NAHB</a>&nbsp;&nbsp;<font color=""#6f6f6f"">National Association of Home Builders</font>",text/plain,,,IBS 2024 Show Home in Finishing Stages | NAHB - National Association of Home Builders,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiSGh0dHBzOi8vd3d3Lm5haGIub3JnL2Jsb2cvMjAyMy8xMS9pYnMtMjAyNC1zaG93LWhvbWUtaW4tZmluaXNoaW5nLXN0YWdlc9IBAA?oc=5"" target=""_blank"">IBS 2024 Show Home in Finishing Stages | NAHB</a>&nbsp;&nbsp;<font color=""#6f6f6f"">National Association of Home Builders</font>",https://www.nahb.org,National Association of Home Builders,"https://news.google.com/rss/search?q=""Energy Efficiency"" ""new products""+after:2023-11-01+before:2023-11-30"
"Best Project, Energy/Industrial Swift Prepared Foods - Engineering News-Record","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vd3d3LmVuci5jb20vYXJ0aWNsZXMvNTc0ODgtYmVzdC1wcm9qZWN0LWVuZXJneS1pbmR1c3RyaWFsLXN3aWZ0LXByZXBhcmVkLWZvb2Rz0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vd3d3LmVuci5jb20vYXJ0aWNsZXMvNTc0ODgtYmVzdC1wcm9qZWN0LWVuZXJneS1pbmR1c3RyaWFsLXN3aWZ0LXByZXBhcmVkLWZvb2Rz0gEA?oc=5,CBMiVmh0dHBzOi8vd3d3LmVuci5jb20vYXJ0aWNsZXMvNTc0ODgtYmVzdC1wcm9qZWN0LWVuZXJneS1pbmR1c3RyaWFsLXN3aWZ0LXByZXBhcmVkLWZvb2Rz0gEA,False,"Mon, 13 Nov 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=11, tm_mday=13, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=317, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vd3d3LmVuci5jb20vYXJ0aWNsZXMvNTc0ODgtYmVzdC1wcm9qZWN0LWVuZXJneS1pbmR1c3RyaWFsLXN3aWZ0LXByZXBhcmVkLWZvb2Rz0gEA?oc=5"" target=""_blank"">Best Project, Energy/Industrial Swift Prepared Foods</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Engineering News-Record</font>",text/plain,,,"Best Project, Energy/Industrial Swift Prepared Foods - Engineering News-Record",text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vd3d3LmVuci5jb20vYXJ0aWNsZXMvNTc0ODgtYmVzdC1wcm9qZWN0LWVuZXJneS1pbmR1c3RyaWFsLXN3aWZ0LXByZXBhcmVkLWZvb2Rz0gEA?oc=5"" target=""_blank"">Best Project, Energy/Industrial Swift Prepared Foods</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Engineering News-Record</font>",https://www.enr.com,Engineering News-Record,"https://news.google.com/rss/search?q=""Energy Efficiency"" ""new products""+after:2023-11-01+before:2023-11-30"
Demand for More Efficient Hydraulic Systems on the Rise - Power & Motion,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiiwFodHRwczovL3d3dy5wb3dlcm1vdGlvbnRlY2guY29tL2h5ZHJhdWxpY3MvYXJ0aWNsZS8yMTI3NjY1NS9kYW5mb3NzLXBvd2VyLXNvbHV0aW9ucy1kZW1hbmQtZm9yLW1vcmUtZWZmaWNpZW50LWh5ZHJhdWxpYy1zeXN0ZW1zLW9uLXRoZS1yaXNl0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiiwFodHRwczovL3d3dy5wb3dlcm1vdGlvbnRlY2guY29tL2h5ZHJhdWxpY3MvYXJ0aWNsZS8yMTI3NjY1NS9kYW5mb3NzLXBvd2VyLXNvbHV0aW9ucy1kZW1hbmQtZm9yLW1vcmUtZWZmaWNpZW50LWh5ZHJhdWxpYy1zeXN0ZW1zLW9uLXRoZS1yaXNl0gEA?oc=5,CBMiiwFodHRwczovL3d3dy5wb3dlcm1vdGlvbnRlY2guY29tL2h5ZHJhdWxpY3MvYXJ0aWNsZS8yMTI3NjY1NS9kYW5mb3NzLXBvd2VyLXNvbHV0aW9ucy1kZW1hbmQtZm9yLW1vcmUtZWZmaWNpZW50LWh5ZHJhdWxpYy1zeXN0ZW1zLW9uLXRoZS1yaXNl0gEA,False,"Mon, 06 Nov 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=11, tm_mday=6, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=310, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiiwFodHRwczovL3d3dy5wb3dlcm1vdGlvbnRlY2guY29tL2h5ZHJhdWxpY3MvYXJ0aWNsZS8yMTI3NjY1NS9kYW5mb3NzLXBvd2VyLXNvbHV0aW9ucy1kZW1hbmQtZm9yLW1vcmUtZWZmaWNpZW50LWh5ZHJhdWxpYy1zeXN0ZW1zLW9uLXRoZS1yaXNl0gEA?oc=5"" target=""_blank"">Demand for More Efficient Hydraulic Systems on the Rise</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Power & Motion</font>",text/plain,,,Demand for More Efficient Hydraulic Systems on the Rise - Power & Motion,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiiwFodHRwczovL3d3dy5wb3dlcm1vdGlvbnRlY2guY29tL2h5ZHJhdWxpY3MvYXJ0aWNsZS8yMTI3NjY1NS9kYW5mb3NzLXBvd2VyLXNvbHV0aW9ucy1kZW1hbmQtZm9yLW1vcmUtZWZmaWNpZW50LWh5ZHJhdWxpYy1zeXN0ZW1zLW9uLXRoZS1yaXNl0gEA?oc=5"" target=""_blank"">Demand for More Efficient Hydraulic Systems on the Rise</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Power & Motion</font>",https://www.powermotiontech.com,Power & Motion,"https://news.google.com/rss/search?q=""Energy Efficiency"" ""new products""+after:2023-11-01+before:2023-11-30"
Is Solid-State Electricity the Future of Home Electric? - Family Handyman,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiP2h0dHBzOi8vd3d3LmZhbWlseWhhbmR5bWFuLmNvbS9hcnRpY2xlL3NvbGlkLXN0YXRlLWVsZWN0cmljaXR5L9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiP2h0dHBzOi8vd3d3LmZhbWlseWhhbmR5bWFuLmNvbS9hcnRpY2xlL3NvbGlkLXN0YXRlLWVsZWN0cmljaXR5L9IBAA?oc=5,CBMiP2h0dHBzOi8vd3d3LmZhbWlseWhhbmR5bWFuLmNvbS9hcnRpY2xlL3NvbGlkLXN0YXRlLWVsZWN0cmljaXR5L9IBAA,False,"Mon, 27 Nov 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=11, tm_mday=27, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=331, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiP2h0dHBzOi8vd3d3LmZhbWlseWhhbmR5bWFuLmNvbS9hcnRpY2xlL3NvbGlkLXN0YXRlLWVsZWN0cmljaXR5L9IBAA?oc=5"" target=""_blank"">Is Solid-State Electricity the Future of Home Electric?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Family Handyman</font>",text/plain,,,Is Solid-State Electricity the Future of Home Electric? - Family Handyman,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiP2h0dHBzOi8vd3d3LmZhbWlseWhhbmR5bWFuLmNvbS9hcnRpY2xlL3NvbGlkLXN0YXRlLWVsZWN0cmljaXR5L9IBAA?oc=5"" target=""_blank"">Is Solid-State Electricity the Future of Home Electric?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Family Handyman</font>",https://www.familyhandyman.com,Family Handyman,"https://news.google.com/rss/search?q=""Energy Efficiency"" ""new products""+after:2023-11-01+before:2023-11-30"
Check out these new livestock products for ranchers - Successful Farming,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vd3d3LmFncmljdWx0dXJlLmNvbS9jaGVjay1vdXQtdGhlc2UtbmV3LXByb2R1Y3RzLWZvci1yYW5jaGVycy04MzkxNDQ30gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vd3d3LmFncmljdWx0dXJlLmNvbS9jaGVjay1vdXQtdGhlc2UtbmV3LXByb2R1Y3RzLWZvci1yYW5jaGVycy04MzkxNDQ30gEA?oc=5,CBMiTWh0dHBzOi8vd3d3LmFncmljdWx0dXJlLmNvbS9jaGVjay1vdXQtdGhlc2UtbmV3LXByb2R1Y3RzLWZvci1yYW5jaGVycy04MzkxNDQ30gEA,False,"Thu, 09 Nov 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=11, tm_mday=9, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=313, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vd3d3LmFncmljdWx0dXJlLmNvbS9jaGVjay1vdXQtdGhlc2UtbmV3LXByb2R1Y3RzLWZvci1yYW5jaGVycy04MzkxNDQ30gEA?oc=5"" target=""_blank"">Check out these new livestock products for ranchers</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Successful Farming</font>",text/plain,,,Check out these new livestock products for ranchers - Successful Farming,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vd3d3LmFncmljdWx0dXJlLmNvbS9jaGVjay1vdXQtdGhlc2UtbmV3LXByb2R1Y3RzLWZvci1yYW5jaGVycy04MzkxNDQ30gEA?oc=5"" target=""_blank"">Check out these new livestock products for ranchers</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Successful Farming</font>",https://www.agriculture.com,Successful Farming,"https://news.google.com/rss/search?q=""Energy Efficiency"" ""new products""+after:2023-11-01+before:2023-11-30"
Polaris Supercomputer Streamlines the Development of Clean Energy Technologies - AZoCleantech,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiM2h0dHBzOi8vd3d3LmF6b2NsZWFudGVjaC5jb20vbmV3cy5hc3B4P25ld3NJRD0zNDMwM9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiM2h0dHBzOi8vd3d3LmF6b2NsZWFudGVjaC5jb20vbmV3cy5hc3B4P25ld3NJRD0zNDMwM9IBAA?oc=5,CBMiM2h0dHBzOi8vd3d3LmF6b2NsZWFudGVjaC5jb20vbmV3cy5hc3B4P25ld3NJRD0zNDMwM9IBAA,False,"Thu, 23 Nov 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=11, tm_mday=23, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=327, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiM2h0dHBzOi8vd3d3LmF6b2NsZWFudGVjaC5jb20vbmV3cy5hc3B4P25ld3NJRD0zNDMwM9IBAA?oc=5"" target=""_blank"">Polaris Supercomputer Streamlines the Development of Clean Energy Technologies</a>&nbsp;&nbsp;<font color=""#6f6f6f"">AZoCleantech</font>",text/plain,,,Polaris Supercomputer Streamlines the Development of Clean Energy Technologies - AZoCleantech,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiM2h0dHBzOi8vd3d3LmF6b2NsZWFudGVjaC5jb20vbmV3cy5hc3B4P25ld3NJRD0zNDMwM9IBAA?oc=5"" target=""_blank"">Polaris Supercomputer Streamlines the Development of Clean Energy Technologies</a>&nbsp;&nbsp;<font color=""#6f6f6f"">AZoCleantech</font>",https://www.azocleantech.com,AZoCleantech,"https://news.google.com/rss/search?q=""Energy Efficiency"" ""new products""+after:2023-11-01+before:2023-11-30"
Grundfos introduces new range of end-suction pumps to advance Singapore's smart green city ambitions - PR Newswire,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMioAFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9hcGFjL25ld3MtcmVsZWFzZXMvZ3J1bmRmb3MtaW50cm9kdWNlcy1uZXctcmFuZ2Utb2YtZW5kLXN1Y3Rpb24tcHVtcHMtdG8tYWR2YW5jZS1zaW5nYXBvcmVzLXNtYXJ0LWdyZWVuLWNpdHktYW1iaXRpb25zLTMwMTk3ODM4OC5odG1s0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMioAFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9hcGFjL25ld3MtcmVsZWFzZXMvZ3J1bmRmb3MtaW50cm9kdWNlcy1uZXctcmFuZ2Utb2YtZW5kLXN1Y3Rpb24tcHVtcHMtdG8tYWR2YW5jZS1zaW5nYXBvcmVzLXNtYXJ0LWdyZWVuLWNpdHktYW1iaXRpb25zLTMwMTk3ODM4OC5odG1s0gEA?oc=5,CBMioAFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9hcGFjL25ld3MtcmVsZWFzZXMvZ3J1bmRmb3MtaW50cm9kdWNlcy1uZXctcmFuZ2Utb2YtZW5kLXN1Y3Rpb24tcHVtcHMtdG8tYWR2YW5jZS1zaW5nYXBvcmVzLXNtYXJ0LWdyZWVuLWNpdHktYW1iaXRpb25zLTMwMTk3ODM4OC5odG1s0gEA,False,"Tue, 07 Nov 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=11, tm_mday=7, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=311, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMioAFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9hcGFjL25ld3MtcmVsZWFzZXMvZ3J1bmRmb3MtaW50cm9kdWNlcy1uZXctcmFuZ2Utb2YtZW5kLXN1Y3Rpb24tcHVtcHMtdG8tYWR2YW5jZS1zaW5nYXBvcmVzLXNtYXJ0LWdyZWVuLWNpdHktYW1iaXRpb25zLTMwMTk3ODM4OC5odG1s0gEA?oc=5"" target=""_blank"">Grundfos introduces new range of end-suction pumps to advance Singapore's smart green city ambitions</a>&nbsp;&nbsp;<font color=""#6f6f6f"">PR Newswire</font>",text/plain,,,Grundfos introduces new range of end-suction pumps to advance Singapore's smart green city ambitions - PR Newswire,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMioAFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9hcGFjL25ld3MtcmVsZWFzZXMvZ3J1bmRmb3MtaW50cm9kdWNlcy1uZXctcmFuZ2Utb2YtZW5kLXN1Y3Rpb24tcHVtcHMtdG8tYWR2YW5jZS1zaW5nYXBvcmVzLXNtYXJ0LWdyZWVuLWNpdHktYW1iaXRpb25zLTMwMTk3ODM4OC5odG1s0gEA?oc=5"" target=""_blank"">Grundfos introduces new range of end-suction pumps to advance Singapore's smart green city ambitions</a>&nbsp;&nbsp;<font color=""#6f6f6f"">PR Newswire</font>",https://www.prnewswire.com,PR Newswire,"https://news.google.com/rss/search?q=""Energy Efficiency"" ""new products""+after:2023-11-01+before:2023-11-30"
Building Products for Cold Climates and Cold-Weather Construction - Pro Builder,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiMGh0dHBzOi8vd3d3LnByb2J1aWxkZXIuY29tL2NvbGQtY2xpbWF0ZS1wcm9kdWN0c9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiMGh0dHBzOi8vd3d3LnByb2J1aWxkZXIuY29tL2NvbGQtY2xpbWF0ZS1wcm9kdWN0c9IBAA?oc=5,CBMiMGh0dHBzOi8vd3d3LnByb2J1aWxkZXIuY29tL2NvbGQtY2xpbWF0ZS1wcm9kdWN0c9IBAA,False,"Tue, 28 Nov 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=11, tm_mday=28, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=332, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiMGh0dHBzOi8vd3d3LnByb2J1aWxkZXIuY29tL2NvbGQtY2xpbWF0ZS1wcm9kdWN0c9IBAA?oc=5"" target=""_blank"">Building Products for Cold Climates and Cold-Weather Construction</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Pro Builder</font>",text/plain,,,Building Products for Cold Climates and Cold-Weather Construction - Pro Builder,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiMGh0dHBzOi8vd3d3LnByb2J1aWxkZXIuY29tL2NvbGQtY2xpbWF0ZS1wcm9kdWN0c9IBAA?oc=5"" target=""_blank"">Building Products for Cold Climates and Cold-Weather Construction</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Pro Builder</font>",https://www.probuilder.com,Pro Builder,"https://news.google.com/rss/search?q=""Energy Efficiency"" ""new products""+after:2023-11-01+before:2023-11-30"
This Week in Power & Motion: Agritechnica Highlights New Tech for Agricultural Equipment - Power & Motion,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMikAFodHRwczovL3d3dy5wb3dlcm1vdGlvbnRlY2guY29tL3RlY2hub2xvZ2llcy9uZXdzLzIxMjc3NDI4L3RoaXMtd2Vlay1pbi1wb3dlci1tb3Rpb24tYWdyaXRlY2huaWNhLWhpZ2hsaWdodHMtbmV3LXRlY2gtZm9yLWFncmljdWx0dXJhbC1lcXVpcG1lbnTSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMikAFodHRwczovL3d3dy5wb3dlcm1vdGlvbnRlY2guY29tL3RlY2hub2xvZ2llcy9uZXdzLzIxMjc3NDI4L3RoaXMtd2Vlay1pbi1wb3dlci1tb3Rpb24tYWdyaXRlY2huaWNhLWhpZ2hsaWdodHMtbmV3LXRlY2gtZm9yLWFncmljdWx0dXJhbC1lcXVpcG1lbnTSAQA?oc=5,CBMikAFodHRwczovL3d3dy5wb3dlcm1vdGlvbnRlY2guY29tL3RlY2hub2xvZ2llcy9uZXdzLzIxMjc3NDI4L3RoaXMtd2Vlay1pbi1wb3dlci1tb3Rpb24tYWdyaXRlY2huaWNhLWhpZ2hsaWdodHMtbmV3LXRlY2gtZm9yLWFncmljdWx0dXJhbC1lcXVpcG1lbnTSAQA,False,"Fri, 17 Nov 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=11, tm_mday=17, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=321, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMikAFodHRwczovL3d3dy5wb3dlcm1vdGlvbnRlY2guY29tL3RlY2hub2xvZ2llcy9uZXdzLzIxMjc3NDI4L3RoaXMtd2Vlay1pbi1wb3dlci1tb3Rpb24tYWdyaXRlY2huaWNhLWhpZ2hsaWdodHMtbmV3LXRlY2gtZm9yLWFncmljdWx0dXJhbC1lcXVpcG1lbnTSAQA?oc=5"" target=""_blank"">This Week in Power & Motion: Agritechnica Highlights New Tech for Agricultural Equipment</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Power & Motion</font>",text/plain,,,This Week in Power & Motion: Agritechnica Highlights New Tech for Agricultural Equipment - Power & Motion,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMikAFodHRwczovL3d3dy5wb3dlcm1vdGlvbnRlY2guY29tL3RlY2hub2xvZ2llcy9uZXdzLzIxMjc3NDI4L3RoaXMtd2Vlay1pbi1wb3dlci1tb3Rpb24tYWdyaXRlY2huaWNhLWhpZ2hsaWdodHMtbmV3LXRlY2gtZm9yLWFncmljdWx0dXJhbC1lcXVpcG1lbnTSAQA?oc=5"" target=""_blank"">This Week in Power & Motion: Agritechnica Highlights New Tech for Agricultural Equipment</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Power & Motion</font>",https://www.powermotiontech.com,Power & Motion,"https://news.google.com/rss/search?q=""Energy Efficiency"" ""new products""+after:2023-11-01+before:2023-11-30"
Falmec Introduces Matte Black Finish for Polar and Plane Range Hoods - Pro Builder,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vd3d3LnByb2J1aWxkZXIuY29tL2ZhbG1lYy1pbnRyb2R1Y2VzLW1hdHRlLWJsYWNrLWZpbmlzaC1wb2xhci1hbmQtcGxhbmUtcmFuZ2UtaG9vZHPSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vd3d3LnByb2J1aWxkZXIuY29tL2ZhbG1lYy1pbnRyb2R1Y2VzLW1hdHRlLWJsYWNrLWZpbmlzaC1wb2xhci1hbmQtcGxhbmUtcmFuZ2UtaG9vZHPSAQA?oc=5,CBMiW2h0dHBzOi8vd3d3LnByb2J1aWxkZXIuY29tL2ZhbG1lYy1pbnRyb2R1Y2VzLW1hdHRlLWJsYWNrLWZpbmlzaC1wb2xhci1hbmQtcGxhbmUtcmFuZ2UtaG9vZHPSAQA,False,"Tue, 28 Nov 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=11, tm_mday=28, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=332, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vd3d3LnByb2J1aWxkZXIuY29tL2ZhbG1lYy1pbnRyb2R1Y2VzLW1hdHRlLWJsYWNrLWZpbmlzaC1wb2xhci1hbmQtcGxhbmUtcmFuZ2UtaG9vZHPSAQA?oc=5"" target=""_blank"">Falmec Introduces Matte Black Finish for Polar and Plane Range Hoods</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Pro Builder</font>",text/plain,,,Falmec Introduces Matte Black Finish for Polar and Plane Range Hoods - Pro Builder,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vd3d3LnByb2J1aWxkZXIuY29tL2ZhbG1lYy1pbnRyb2R1Y2VzLW1hdHRlLWJsYWNrLWZpbmlzaC1wb2xhci1hbmQtcGxhbmUtcmFuZ2UtaG9vZHPSAQA?oc=5"" target=""_blank"">Falmec Introduces Matte Black Finish for Polar and Plane Range Hoods</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Pro Builder</font>",https://www.probuilder.com,Pro Builder,"https://news.google.com/rss/search?q=""Energy Efficiency"" ""new products""+after:2023-11-01+before:2023-11-30"
Key takeaways from China's SNEC Energy Storage & H2 tradeshow - pv magazine International,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vd3d3LnB2LW1hZ2F6aW5lLmNvbS8yMDIzLzExLzA4L2tleS10YWtlYXdheXMtZnJvbS1jaGluYXMtc25lYy1lbmVyZ3ktc3RvcmFnZS1oMi10cmFkZXNob3cv0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vd3d3LnB2LW1hZ2F6aW5lLmNvbS8yMDIzLzExLzA4L2tleS10YWtlYXdheXMtZnJvbS1jaGluYXMtc25lYy1lbmVyZ3ktc3RvcmFnZS1oMi10cmFkZXNob3cv0gEA?oc=5,CBMiYmh0dHBzOi8vd3d3LnB2LW1hZ2F6aW5lLmNvbS8yMDIzLzExLzA4L2tleS10YWtlYXdheXMtZnJvbS1jaGluYXMtc25lYy1lbmVyZ3ktc3RvcmFnZS1oMi10cmFkZXNob3cv0gEA,False,"Wed, 08 Nov 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=11, tm_mday=8, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=312, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vd3d3LnB2LW1hZ2F6aW5lLmNvbS8yMDIzLzExLzA4L2tleS10YWtlYXdheXMtZnJvbS1jaGluYXMtc25lYy1lbmVyZ3ktc3RvcmFnZS1oMi10cmFkZXNob3cv0gEA?oc=5"" target=""_blank"">Key takeaways from China's SNEC Energy Storage & H2 tradeshow</a>&nbsp;&nbsp;<font color=""#6f6f6f"">pv magazine International</font>",text/plain,,,Key takeaways from China's SNEC Energy Storage & H2 tradeshow - pv magazine International,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vd3d3LnB2LW1hZ2F6aW5lLmNvbS8yMDIzLzExLzA4L2tleS10YWtlYXdheXMtZnJvbS1jaGluYXMtc25lYy1lbmVyZ3ktc3RvcmFnZS1oMi10cmFkZXNob3cv0gEA?oc=5"" target=""_blank"">Key takeaways from China's SNEC Energy Storage & H2 tradeshow</a>&nbsp;&nbsp;<font color=""#6f6f6f"">pv magazine International</font>",https://www.pv-magazine.com,pv magazine International,"https://news.google.com/rss/search?q=""Energy Efficiency"" ""new products""+after:2023-11-01+before:2023-11-30"
