title,links,link,id,guidislink,published,published_parsed,summary,title_detail.type,title_detail.language,title_detail.base,title_detail.value,summary_detail.type,summary_detail.language,summary_detail.base,summary_detail.value,source.href,source.title,query
Designing for sustainable outcomes to close the Value-Action Gap - Kantar,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMidmh0dHBzOi8vd3d3LmthbnRhci5jb20vdWtpL2luc3BpcmF0aW9uL3N1c3RhaW5hYmlsaXR5L2Rlc2lnbmluZy1mb3Itc3VzdGFpbmFibGUtb3V0Y29tZXMtdG8tY2xvc2UtdGhlLXZhbHVlLWFjdGlvbi1nYXDSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMidmh0dHBzOi8vd3d3LmthbnRhci5jb20vdWtpL2luc3BpcmF0aW9uL3N1c3RhaW5hYmlsaXR5L2Rlc2lnbmluZy1mb3Itc3VzdGFpbmFibGUtb3V0Y29tZXMtdG8tY2xvc2UtdGhlLXZhbHVlLWFjdGlvbi1nYXDSAQA?oc=5,CBMidmh0dHBzOi8vd3d3LmthbnRhci5jb20vdWtpL2luc3BpcmF0aW9uL3N1c3RhaW5hYmlsaXR5L2Rlc2lnbmluZy1mb3Itc3VzdGFpbmFibGUtb3V0Y29tZXMtdG8tY2xvc2UtdGhlLXZhbHVlLWFjdGlvbi1nYXDSAQA,False,"Thu, 08 Jun 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=6, tm_mday=8, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=159, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMidmh0dHBzOi8vd3d3LmthbnRhci5jb20vdWtpL2luc3BpcmF0aW9uL3N1c3RhaW5hYmlsaXR5L2Rlc2lnbmluZy1mb3Itc3VzdGFpbmFibGUtb3V0Y29tZXMtdG8tY2xvc2UtdGhlLXZhbHVlLWFjdGlvbi1nYXDSAQA?oc=5"" target=""_blank"">Designing for sustainable outcomes to close the Value-Action Gap</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Kantar</font>",text/plain,,,Designing for sustainable outcomes to close the Value-Action Gap - Kantar,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMidmh0dHBzOi8vd3d3LmthbnRhci5jb20vdWtpL2luc3BpcmF0aW9uL3N1c3RhaW5hYmlsaXR5L2Rlc2lnbmluZy1mb3Itc3VzdGFpbmFibGUtb3V0Y29tZXMtdG8tY2xvc2UtdGhlLXZhbHVlLWFjdGlvbi1nYXDSAQA?oc=5"" target=""_blank"">Designing for sustainable outcomes to close the Value-Action Gap</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Kantar</font>",https://www.kantar.com,Kantar,"https://news.google.com/rss/search?q=""Sustainability"" ""new products""+after:2023-06-01+before:2023-06-30"
Pernod Ricard unveils packaging sustainability updates across portfolio - Packaging Europe,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMidWh0dHBzOi8vcGFja2FnaW5nZXVyb3BlLmNvbS9uZXdzL3Blcm5vZC1yaWNhcmQtdW52ZWlscy1wYWNrYWdpbmctc3VzdGFpbmFiaWxpdHktdXBkYXRlcy1hY3Jvc3MtcG9ydGZvbGlvLzk5MzMuYXJ0aWNsZdIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMidWh0dHBzOi8vcGFja2FnaW5nZXVyb3BlLmNvbS9uZXdzL3Blcm5vZC1yaWNhcmQtdW52ZWlscy1wYWNrYWdpbmctc3VzdGFpbmFiaWxpdHktdXBkYXRlcy1hY3Jvc3MtcG9ydGZvbGlvLzk5MzMuYXJ0aWNsZdIBAA?oc=5,CBMidWh0dHBzOi8vcGFja2FnaW5nZXVyb3BlLmNvbS9uZXdzL3Blcm5vZC1yaWNhcmQtdW52ZWlscy1wYWNrYWdpbmctc3VzdGFpbmFiaWxpdHktdXBkYXRlcy1hY3Jvc3MtcG9ydGZvbGlvLzk5MzMuYXJ0aWNsZdIBAA,False,"Thu, 15 Jun 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=6, tm_mday=15, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=166, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMidWh0dHBzOi8vcGFja2FnaW5nZXVyb3BlLmNvbS9uZXdzL3Blcm5vZC1yaWNhcmQtdW52ZWlscy1wYWNrYWdpbmctc3VzdGFpbmFiaWxpdHktdXBkYXRlcy1hY3Jvc3MtcG9ydGZvbGlvLzk5MzMuYXJ0aWNsZdIBAA?oc=5"" target=""_blank"">Pernod Ricard unveils packaging sustainability updates across portfolio</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Packaging Europe</font>",text/plain,,,Pernod Ricard unveils packaging sustainability updates across portfolio - Packaging Europe,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMidWh0dHBzOi8vcGFja2FnaW5nZXVyb3BlLmNvbS9uZXdzL3Blcm5vZC1yaWNhcmQtdW52ZWlscy1wYWNrYWdpbmctc3VzdGFpbmFiaWxpdHktdXBkYXRlcy1hY3Jvc3MtcG9ydGZvbGlvLzk5MzMuYXJ0aWNsZdIBAA?oc=5"" target=""_blank"">Pernod Ricard unveils packaging sustainability updates across portfolio</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Packaging Europe</font>",https://packagingeurope.com,Packaging Europe,"https://news.google.com/rss/search?q=""Sustainability"" ""new products""+after:2023-06-01+before:2023-06-30"
Driving sustainability and innovation: Lamb Weston EMEA opens new Innovation Center in the Netherlands - Potato News Today,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMikQFodHRwczovL3d3dy5wb3RhdG9uZXdzdG9kYXkuY29tLzIwMjMvMDYvMDgvZHJpdmluZy1zdXN0YWluYWJpbGl0eS1hbmQtaW5ub3ZhdGlvbi1sYW1iLXdlc3Rvbi1lbWVhLW9wZW5zLW5ldy1pbm5vdmF0aW9uLWNlbnRlci1pbi10aGUtbmV0aGVybGFuZHMv0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMikQFodHRwczovL3d3dy5wb3RhdG9uZXdzdG9kYXkuY29tLzIwMjMvMDYvMDgvZHJpdmluZy1zdXN0YWluYWJpbGl0eS1hbmQtaW5ub3ZhdGlvbi1sYW1iLXdlc3Rvbi1lbWVhLW9wZW5zLW5ldy1pbm5vdmF0aW9uLWNlbnRlci1pbi10aGUtbmV0aGVybGFuZHMv0gEA?oc=5,CBMikQFodHRwczovL3d3dy5wb3RhdG9uZXdzdG9kYXkuY29tLzIwMjMvMDYvMDgvZHJpdmluZy1zdXN0YWluYWJpbGl0eS1hbmQtaW5ub3ZhdGlvbi1sYW1iLXdlc3Rvbi1lbWVhLW9wZW5zLW5ldy1pbm5vdmF0aW9uLWNlbnRlci1pbi10aGUtbmV0aGVybGFuZHMv0gEA,False,"Thu, 08 Jun 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=6, tm_mday=8, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=159, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMikQFodHRwczovL3d3dy5wb3RhdG9uZXdzdG9kYXkuY29tLzIwMjMvMDYvMDgvZHJpdmluZy1zdXN0YWluYWJpbGl0eS1hbmQtaW5ub3ZhdGlvbi1sYW1iLXdlc3Rvbi1lbWVhLW9wZW5zLW5ldy1pbm5vdmF0aW9uLWNlbnRlci1pbi10aGUtbmV0aGVybGFuZHMv0gEA?oc=5"" target=""_blank"">Driving sustainability and innovation: Lamb Weston EMEA opens new Innovation Center in the Netherlands</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Potato News Today</font>",text/plain,,,Driving sustainability and innovation: Lamb Weston EMEA opens new Innovation Center in the Netherlands - Potato News Today,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMikQFodHRwczovL3d3dy5wb3RhdG9uZXdzdG9kYXkuY29tLzIwMjMvMDYvMDgvZHJpdmluZy1zdXN0YWluYWJpbGl0eS1hbmQtaW5ub3ZhdGlvbi1sYW1iLXdlc3Rvbi1lbWVhLW9wZW5zLW5ldy1pbm5vdmF0aW9uLWNlbnRlci1pbi10aGUtbmV0aGVybGFuZHMv0gEA?oc=5"" target=""_blank"">Driving sustainability and innovation: Lamb Weston EMEA opens new Innovation Center in the Netherlands</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Potato News Today</font>",https://www.potatonewstoday.com,Potato News Today,"https://news.google.com/rss/search?q=""Sustainability"" ""new products""+after:2023-06-01+before:2023-06-30"
Synthogra releases oil-based sustainable film - Labels and Labeling,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiZ2h0dHA6Ly93d3cubGFiZWxzYW5kbGFiZWxpbmcuY29tL2V1cm9wZS9uZXdzL25ldy1wcm9kdWN0cy9zeW50aG9ncmEtcmVsZWFzZXMtb2lsLWJhc2VkLXN1c3RhaW5hYmxlLWZpbG3SAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiZ2h0dHA6Ly93d3cubGFiZWxzYW5kbGFiZWxpbmcuY29tL2V1cm9wZS9uZXdzL25ldy1wcm9kdWN0cy9zeW50aG9ncmEtcmVsZWFzZXMtb2lsLWJhc2VkLXN1c3RhaW5hYmxlLWZpbG3SAQA?oc=5,CBMiZ2h0dHA6Ly93d3cubGFiZWxzYW5kbGFiZWxpbmcuY29tL2V1cm9wZS9uZXdzL25ldy1wcm9kdWN0cy9zeW50aG9ncmEtcmVsZWFzZXMtb2lsLWJhc2VkLXN1c3RhaW5hYmxlLWZpbG3SAQA,False,"Mon, 05 Jun 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=6, tm_mday=5, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=156, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiZ2h0dHA6Ly93d3cubGFiZWxzYW5kbGFiZWxpbmcuY29tL2V1cm9wZS9uZXdzL25ldy1wcm9kdWN0cy9zeW50aG9ncmEtcmVsZWFzZXMtb2lsLWJhc2VkLXN1c3RhaW5hYmxlLWZpbG3SAQA?oc=5"" target=""_blank"">Synthogra releases oil-based sustainable film</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Labels and Labeling</font>",text/plain,,,Synthogra releases oil-based sustainable film - Labels and Labeling,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiZ2h0dHA6Ly93d3cubGFiZWxzYW5kbGFiZWxpbmcuY29tL2V1cm9wZS9uZXdzL25ldy1wcm9kdWN0cy9zeW50aG9ncmEtcmVsZWFzZXMtb2lsLWJhc2VkLXN1c3RhaW5hYmxlLWZpbG3SAQA?oc=5"" target=""_blank"">Synthogra releases oil-based sustainable film</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Labels and Labeling</font>",http://www.labelsandlabeling.com,Labels and Labeling,"https://news.google.com/rss/search?q=""Sustainability"" ""new products""+after:2023-06-01+before:2023-06-30"
Responsibility by Design: innovation & sustainability in digital solutions - Telefónica,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMigQFodHRwczovL3d3dy50ZWxlZm9uaWNhLmNvbS9lbi9jb21tdW5pY2F0aW9uLXJvb20vYmxvZy9yZXNwb25zaWJpbGl0eS1ieS1kZXNpZ24taW5ub3ZhdGlvbi1hbmQtc3VzdGFpbmFiaWxpdHktaW4tZGlnaXRhbC1zb2x1dGlvbi_SAYUBaHR0cHM6Ly93d3cudGVsZWZvbmljYS5jb20vZW4vY29tbXVuaWNhdGlvbi1yb29tL2Jsb2cvcmVzcG9uc2liaWxpdHktYnktZGVzaWduLWlubm92YXRpb24tYW5kLXN1c3RhaW5hYmlsaXR5LWluLWRpZ2l0YWwtc29sdXRpb24vYW1wLw?oc=5'}]",https://news.google.com/rss/articles/CBMigQFodHRwczovL3d3dy50ZWxlZm9uaWNhLmNvbS9lbi9jb21tdW5pY2F0aW9uLXJvb20vYmxvZy9yZXNwb25zaWJpbGl0eS1ieS1kZXNpZ24taW5ub3ZhdGlvbi1hbmQtc3VzdGFpbmFiaWxpdHktaW4tZGlnaXRhbC1zb2x1dGlvbi_SAYUBaHR0cHM6Ly93d3cudGVsZWZvbmljYS5jb20vZW4vY29tbXVuaWNhdGlvbi1yb29tL2Jsb2cvcmVzcG9uc2liaWxpdHktYnktZGVzaWduLWlubm92YXRpb24tYW5kLXN1c3RhaW5hYmlsaXR5LWluLWRpZ2l0YWwtc29sdXRpb24vYW1wLw?oc=5,CBMigQFodHRwczovL3d3dy50ZWxlZm9uaWNhLmNvbS9lbi9jb21tdW5pY2F0aW9uLXJvb20vYmxvZy9yZXNwb25zaWJpbGl0eS1ieS1kZXNpZ24taW5ub3ZhdGlvbi1hbmQtc3VzdGFpbmFiaWxpdHktaW4tZGlnaXRhbC1zb2x1dGlvbi_SAYUBaHR0cHM6Ly93d3cudGVsZWZvbmljYS5jb20vZW4vY29tbXVuaWNhdGlvbi1yb29tL2Jsb2cvcmVzcG9uc2liaWxpdHktYnktZGVzaWduLWlubm92YXRpb24tYW5kLXN1c3RhaW5hYmlsaXR5LWluLWRpZ2l0YWwtc29sdXRpb24vYW1wLw,False,"Tue, 13 Jun 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=6, tm_mday=13, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=164, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMigQFodHRwczovL3d3dy50ZWxlZm9uaWNhLmNvbS9lbi9jb21tdW5pY2F0aW9uLXJvb20vYmxvZy9yZXNwb25zaWJpbGl0eS1ieS1kZXNpZ24taW5ub3ZhdGlvbi1hbmQtc3VzdGFpbmFiaWxpdHktaW4tZGlnaXRhbC1zb2x1dGlvbi_SAYUBaHR0cHM6Ly93d3cudGVsZWZvbmljYS5jb20vZW4vY29tbXVuaWNhdGlvbi1yb29tL2Jsb2cvcmVzcG9uc2liaWxpdHktYnktZGVzaWduLWlubm92YXRpb24tYW5kLXN1c3RhaW5hYmlsaXR5LWluLWRpZ2l0YWwtc29sdXRpb24vYW1wLw?oc=5"" target=""_blank"">Responsibility by Design: innovation & sustainability in digital solutions</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Telefónica</font>",text/plain,,,Responsibility by Design: innovation & sustainability in digital solutions - Telefónica,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMigQFodHRwczovL3d3dy50ZWxlZm9uaWNhLmNvbS9lbi9jb21tdW5pY2F0aW9uLXJvb20vYmxvZy9yZXNwb25zaWJpbGl0eS1ieS1kZXNpZ24taW5ub3ZhdGlvbi1hbmQtc3VzdGFpbmFiaWxpdHktaW4tZGlnaXRhbC1zb2x1dGlvbi_SAYUBaHR0cHM6Ly93d3cudGVsZWZvbmljYS5jb20vZW4vY29tbXVuaWNhdGlvbi1yb29tL2Jsb2cvcmVzcG9uc2liaWxpdHktYnktZGVzaWduLWlubm92YXRpb24tYW5kLXN1c3RhaW5hYmlsaXR5LWluLWRpZ2l0YWwtc29sdXRpb24vYW1wLw?oc=5"" target=""_blank"">Responsibility by Design: innovation & sustainability in digital solutions</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Telefónica</font>",https://www.telefonica.com,Telefónica,"https://news.google.com/rss/search?q=""Sustainability"" ""new products""+after:2023-06-01+before:2023-06-30"
Sustainability Report 2019-2022 - Dr. Oetker,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiRmh0dHBzOi8vd3d3Lm9ldGtlci5jb20vcHJlc3MvZHItb2V0a2VyLXN1c3RhaW5hYmlsaXR5LXJlcG9ydC0yMDE5LTIwMjLSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiRmh0dHBzOi8vd3d3Lm9ldGtlci5jb20vcHJlc3MvZHItb2V0a2VyLXN1c3RhaW5hYmlsaXR5LXJlcG9ydC0yMDE5LTIwMjLSAQA?oc=5,CBMiRmh0dHBzOi8vd3d3Lm9ldGtlci5jb20vcHJlc3MvZHItb2V0a2VyLXN1c3RhaW5hYmlsaXR5LXJlcG9ydC0yMDE5LTIwMjLSAQA,False,"Mon, 26 Jun 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=6, tm_mday=26, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=177, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiRmh0dHBzOi8vd3d3Lm9ldGtlci5jb20vcHJlc3MvZHItb2V0a2VyLXN1c3RhaW5hYmlsaXR5LXJlcG9ydC0yMDE5LTIwMjLSAQA?oc=5"" target=""_blank"">Sustainability Report 2019-2022</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Dr. Oetker</font>",text/plain,,,Sustainability Report 2019-2022 - Dr. Oetker,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiRmh0dHBzOi8vd3d3Lm9ldGtlci5jb20vcHJlc3MvZHItb2V0a2VyLXN1c3RhaW5hYmlsaXR5LXJlcG9ydC0yMDE5LTIwMjLSAQA?oc=5"" target=""_blank"">Sustainability Report 2019-2022</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Dr. Oetker</font>",https://www.oetker.com,Dr. Oetker,"https://news.google.com/rss/search?q=""Sustainability"" ""new products""+after:2023-06-01+before:2023-06-30"
"New Cisco tools aim to enable green networks, data centers - TechTarget","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMibWh0dHBzOi8vd3d3LnRlY2h0YXJnZXQuY29tL3NlYXJjaG5ldHdvcmtpbmcvZmVhdHVyZS9OZXctQ2lzY28tdG9vbHMtYWltLXRvLWVuYWJsZS1ncmVlbi1uZXR3b3Jrcy1kYXRhLWNlbnRlcnPSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMibWh0dHBzOi8vd3d3LnRlY2h0YXJnZXQuY29tL3NlYXJjaG5ldHdvcmtpbmcvZmVhdHVyZS9OZXctQ2lzY28tdG9vbHMtYWltLXRvLWVuYWJsZS1ncmVlbi1uZXR3b3Jrcy1kYXRhLWNlbnRlcnPSAQA?oc=5,CBMibWh0dHBzOi8vd3d3LnRlY2h0YXJnZXQuY29tL3NlYXJjaG5ldHdvcmtpbmcvZmVhdHVyZS9OZXctQ2lzY28tdG9vbHMtYWltLXRvLWVuYWJsZS1ncmVlbi1uZXR3b3Jrcy1kYXRhLWNlbnRlcnPSAQA,False,"Fri, 09 Jun 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=6, tm_mday=9, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=160, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMibWh0dHBzOi8vd3d3LnRlY2h0YXJnZXQuY29tL3NlYXJjaG5ldHdvcmtpbmcvZmVhdHVyZS9OZXctQ2lzY28tdG9vbHMtYWltLXRvLWVuYWJsZS1ncmVlbi1uZXR3b3Jrcy1kYXRhLWNlbnRlcnPSAQA?oc=5"" target=""_blank"">New Cisco tools aim to enable green networks, data centers</a>&nbsp;&nbsp;<font color=""#6f6f6f"">TechTarget</font>",text/plain,,,"New Cisco tools aim to enable green networks, data centers - TechTarget",text/html,,,"<a href=""https://news.google.com/rss/articles/CBMibWh0dHBzOi8vd3d3LnRlY2h0YXJnZXQuY29tL3NlYXJjaG5ldHdvcmtpbmcvZmVhdHVyZS9OZXctQ2lzY28tdG9vbHMtYWltLXRvLWVuYWJsZS1ncmVlbi1uZXR3b3Jrcy1kYXRhLWNlbnRlcnPSAQA?oc=5"" target=""_blank"">New Cisco tools aim to enable green networks, data centers</a>&nbsp;&nbsp;<font color=""#6f6f6f"">TechTarget</font>",https://www.techtarget.com,TechTarget,"https://news.google.com/rss/search?q=""Sustainability"" ""new products""+after:2023-06-01+before:2023-06-30"
Inter IKEA purchases stake in New Zealand start-up - Sustainable Plastics,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiVWh0dHBzOi8vd3d3LnN1c3RhaW5hYmxlcGxhc3RpY3MuY29tL25ld3MvaW50ZXItaWtlYS1wdXJjaGFzZXMtc3Rha2UtbmV3LXplYWxhbmQtc3RhcnTSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiVWh0dHBzOi8vd3d3LnN1c3RhaW5hYmxlcGxhc3RpY3MuY29tL25ld3MvaW50ZXItaWtlYS1wdXJjaGFzZXMtc3Rha2UtbmV3LXplYWxhbmQtc3RhcnTSAQA?oc=5,CBMiVWh0dHBzOi8vd3d3LnN1c3RhaW5hYmxlcGxhc3RpY3MuY29tL25ld3MvaW50ZXItaWtlYS1wdXJjaGFzZXMtc3Rha2UtbmV3LXplYWxhbmQtc3RhcnTSAQA,False,"Thu, 15 Jun 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=6, tm_mday=15, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=166, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiVWh0dHBzOi8vd3d3LnN1c3RhaW5hYmxlcGxhc3RpY3MuY29tL25ld3MvaW50ZXItaWtlYS1wdXJjaGFzZXMtc3Rha2UtbmV3LXplYWxhbmQtc3RhcnTSAQA?oc=5"" target=""_blank"">Inter IKEA purchases stake in New Zealand start-up</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Sustainable Plastics</font>",text/plain,,,Inter IKEA purchases stake in New Zealand start-up - Sustainable Plastics,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiVWh0dHBzOi8vd3d3LnN1c3RhaW5hYmxlcGxhc3RpY3MuY29tL25ld3MvaW50ZXItaWtlYS1wdXJjaGFzZXMtc3Rha2UtbmV3LXplYWxhbmQtc3RhcnTSAQA?oc=5"" target=""_blank"">Inter IKEA purchases stake in New Zealand start-up</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Sustainable Plastics</font>",https://www.sustainableplastics.com,Sustainable Plastics,"https://news.google.com/rss/search?q=""Sustainability"" ""new products""+after:2023-06-01+before:2023-06-30"
Robust organic growth with new products & environmentally responsible proposals - SKY express,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMic2h0dHBzOi8vd3d3LnNreWV4cHJlc3MuZ3IvZW4vbmV3cy9yb2J1c3Qtb3JnYW5pYy1ncm93dGgtd2l0aC1uZXctcHJvZHVjdHMtYW5kLWVudmlyb25tZW50YWxseS1yZXNwb25zaWJsZS1wcm9wb3NhbHPSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMic2h0dHBzOi8vd3d3LnNreWV4cHJlc3MuZ3IvZW4vbmV3cy9yb2J1c3Qtb3JnYW5pYy1ncm93dGgtd2l0aC1uZXctcHJvZHVjdHMtYW5kLWVudmlyb25tZW50YWxseS1yZXNwb25zaWJsZS1wcm9wb3NhbHPSAQA?oc=5,CBMic2h0dHBzOi8vd3d3LnNreWV4cHJlc3MuZ3IvZW4vbmV3cy9yb2J1c3Qtb3JnYW5pYy1ncm93dGgtd2l0aC1uZXctcHJvZHVjdHMtYW5kLWVudmlyb25tZW50YWxseS1yZXNwb25zaWJsZS1wcm9wb3NhbHPSAQA,False,"Fri, 09 Jun 2023 17:20:02 GMT","time.struct_time(tm_year=2023, tm_mon=6, tm_mday=9, tm_hour=17, tm_min=20, tm_sec=2, tm_wday=4, tm_yday=160, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMic2h0dHBzOi8vd3d3LnNreWV4cHJlc3MuZ3IvZW4vbmV3cy9yb2J1c3Qtb3JnYW5pYy1ncm93dGgtd2l0aC1uZXctcHJvZHVjdHMtYW5kLWVudmlyb25tZW50YWxseS1yZXNwb25zaWJsZS1wcm9wb3NhbHPSAQA?oc=5"" target=""_blank"">Robust organic growth with new products & environmentally responsible proposals</a>&nbsp;&nbsp;<font color=""#6f6f6f"">SKY express</font>",text/plain,,,Robust organic growth with new products & environmentally responsible proposals - SKY express,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMic2h0dHBzOi8vd3d3LnNreWV4cHJlc3MuZ3IvZW4vbmV3cy9yb2J1c3Qtb3JnYW5pYy1ncm93dGgtd2l0aC1uZXctcHJvZHVjdHMtYW5kLWVudmlyb25tZW50YWxseS1yZXNwb25zaWJsZS1wcm9wb3NhbHPSAQA?oc=5"" target=""_blank"">Robust organic growth with new products & environmentally responsible proposals</a>&nbsp;&nbsp;<font color=""#6f6f6f"">SKY express</font>",https://www.skyexpress.gr,SKY express,"https://news.google.com/rss/search?q=""Sustainability"" ""new products""+after:2023-06-01+before:2023-06-30"
Samsung Launches Less Microfiber™ Filter To Protect Oceans From Laundry Plastics - Samsung Global Newsroom,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMib2h0dHBzOi8vbmV3cy5zYW1zdW5nLmNvbS9nbG9iYWwvc2Ftc3VuZy1sYXVuY2hlcy1sZXNzLW1pY3JvZmliZXItZmlsdGVyLXRvLXByb3RlY3Qtb2NlYW5zLWZyb20tbGF1bmRyeS1wbGFzdGljc9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMib2h0dHBzOi8vbmV3cy5zYW1zdW5nLmNvbS9nbG9iYWwvc2Ftc3VuZy1sYXVuY2hlcy1sZXNzLW1pY3JvZmliZXItZmlsdGVyLXRvLXByb3RlY3Qtb2NlYW5zLWZyb20tbGF1bmRyeS1wbGFzdGljc9IBAA?oc=5,CBMib2h0dHBzOi8vbmV3cy5zYW1zdW5nLmNvbS9nbG9iYWwvc2Ftc3VuZy1sYXVuY2hlcy1sZXNzLW1pY3JvZmliZXItZmlsdGVyLXRvLXByb3RlY3Qtb2NlYW5zLWZyb20tbGF1bmRyeS1wbGFzdGljc9IBAA,False,"Wed, 07 Jun 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=6, tm_mday=7, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=158, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMib2h0dHBzOi8vbmV3cy5zYW1zdW5nLmNvbS9nbG9iYWwvc2Ftc3VuZy1sYXVuY2hlcy1sZXNzLW1pY3JvZmliZXItZmlsdGVyLXRvLXByb3RlY3Qtb2NlYW5zLWZyb20tbGF1bmRyeS1wbGFzdGljc9IBAA?oc=5"" target=""_blank"">Samsung Launches Less Microfiber™ Filter To Protect Oceans From Laundry Plastics</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Samsung Global Newsroom</font>",text/plain,,,Samsung Launches Less Microfiber™ Filter To Protect Oceans From Laundry Plastics - Samsung Global Newsroom,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMib2h0dHBzOi8vbmV3cy5zYW1zdW5nLmNvbS9nbG9iYWwvc2Ftc3VuZy1sYXVuY2hlcy1sZXNzLW1pY3JvZmliZXItZmlsdGVyLXRvLXByb3RlY3Qtb2NlYW5zLWZyb20tbGF1bmRyeS1wbGFzdGljc9IBAA?oc=5"" target=""_blank"">Samsung Launches Less Microfiber™ Filter To Protect Oceans From Laundry Plastics</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Samsung Global Newsroom</font>",https://news.samsung.com,Samsung Global Newsroom,"https://news.google.com/rss/search?q=""Sustainability"" ""new products""+after:2023-06-01+before:2023-06-30"
