title,links,link,id,guidislink,published,published_parsed,summary,title_detail.type,title_detail.language,title_detail.base,title_detail.value,summary_detail.type,summary_detail.language,summary_detail.base,summary_detail.value,source.href,source.title,query
Significance Of Sustainability In The Printing Inks And Adhesives Industries | Ink World - Ink World Magazine,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMijgFodHRwczovL3d3dy5pbmt3b3JsZG1hZ2F6aW5lLmNvbS9pc3N1ZXMvMjAyMy0xMC0wMS92aWV3X2ZlYXR1cmVzL3NpZ25pZmljYW5jZS1vZi1zdXN0YWluYWJpbGl0eS1pbi10aGUtcHJpbnRpbmctaW5rcy1hbmQtYWRoZXNpdmVzLWluZHVzdHJpZXMv0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMijgFodHRwczovL3d3dy5pbmt3b3JsZG1hZ2F6aW5lLmNvbS9pc3N1ZXMvMjAyMy0xMC0wMS92aWV3X2ZlYXR1cmVzL3NpZ25pZmljYW5jZS1vZi1zdXN0YWluYWJpbGl0eS1pbi10aGUtcHJpbnRpbmctaW5rcy1hbmQtYWRoZXNpdmVzLWluZHVzdHJpZXMv0gEA?oc=5,CBMijgFodHRwczovL3d3dy5pbmt3b3JsZG1hZ2F6aW5lLmNvbS9pc3N1ZXMvMjAyMy0xMC0wMS92aWV3X2ZlYXR1cmVzL3NpZ25pZmljYW5jZS1vZi1zdXN0YWluYWJpbGl0eS1pbi10aGUtcHJpbnRpbmctaW5rcy1hbmQtYWRoZXNpdmVzLWluZHVzdHJpZXMv0gEA,False,"Mon, 10 Apr 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=4, tm_mday=10, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=100, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMijgFodHRwczovL3d3dy5pbmt3b3JsZG1hZ2F6aW5lLmNvbS9pc3N1ZXMvMjAyMy0xMC0wMS92aWV3X2ZlYXR1cmVzL3NpZ25pZmljYW5jZS1vZi1zdXN0YWluYWJpbGl0eS1pbi10aGUtcHJpbnRpbmctaW5rcy1hbmQtYWRoZXNpdmVzLWluZHVzdHJpZXMv0gEA?oc=5"" target=""_blank"">Significance Of Sustainability In The Printing Inks And Adhesives Industries | Ink World</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Ink World Magazine</font>",text/plain,,,Significance Of Sustainability In The Printing Inks And Adhesives Industries | Ink World - Ink World Magazine,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMijgFodHRwczovL3d3dy5pbmt3b3JsZG1hZ2F6aW5lLmNvbS9pc3N1ZXMvMjAyMy0xMC0wMS92aWV3X2ZlYXR1cmVzL3NpZ25pZmljYW5jZS1vZi1zdXN0YWluYWJpbGl0eS1pbi10aGUtcHJpbnRpbmctaW5rcy1hbmQtYWRoZXNpdmVzLWluZHVzdHJpZXMv0gEA?oc=5"" target=""_blank"">Significance Of Sustainability In The Printing Inks And Adhesives Industries | Ink World</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Ink World Magazine</font>",https://www.inkworldmagazine.com,Ink World Magazine,"https://news.google.com/rss/search?q=""Sustainability"" ""new products""+after:2023-04-01+before:2023-04-30"
L'Oréal And Alibaba To Tackle Beauty's Environmental Problem In China - Jing Daily,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiRmh0dHBzOi8vamluZ2RhaWx5LmNvbS9wb3N0cy9sb3JlYWwtYWxpYmFiYS1iZWF1dHktc3VzdGFpbmFiaWxpdHktY2hpbmHSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiRmh0dHBzOi8vamluZ2RhaWx5LmNvbS9wb3N0cy9sb3JlYWwtYWxpYmFiYS1iZWF1dHktc3VzdGFpbmFiaWxpdHktY2hpbmHSAQA?oc=5,CBMiRmh0dHBzOi8vamluZ2RhaWx5LmNvbS9wb3N0cy9sb3JlYWwtYWxpYmFiYS1iZWF1dHktc3VzdGFpbmFiaWxpdHktY2hpbmHSAQA,False,"Fri, 14 Apr 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=4, tm_mday=14, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=104, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiRmh0dHBzOi8vamluZ2RhaWx5LmNvbS9wb3N0cy9sb3JlYWwtYWxpYmFiYS1iZWF1dHktc3VzdGFpbmFiaWxpdHktY2hpbmHSAQA?oc=5"" target=""_blank"">L'Oréal And Alibaba To Tackle Beauty's Environmental Problem In China</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Jing Daily</font>",text/plain,,,L'Oréal And Alibaba To Tackle Beauty's Environmental Problem In China - Jing Daily,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiRmh0dHBzOi8vamluZ2RhaWx5LmNvbS9wb3N0cy9sb3JlYWwtYWxpYmFiYS1iZWF1dHktc3VzdGFpbmFiaWxpdHktY2hpbmHSAQA?oc=5"" target=""_blank"">L'Oréal And Alibaba To Tackle Beauty's Environmental Problem In China</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Jing Daily</font>",https://jingdaily.com,Jing Daily,"https://news.google.com/rss/search?q=""Sustainability"" ""new products""+after:2023-04-01+before:2023-04-30"
JPMorgan Facilitates Nearly $200 Billion Sustainable Finance in 2022 - ESG Today,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3LmVzZ3RvZGF5LmNvbS9qcG1vcmdhbi1mYWNpbGl0YXRlcy1uZWFybHktMjAwLWJpbGxpb24tc3VzdGFpbmFibGUtZmluYW5jZS1pbi0yMDIyL9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3LmVzZ3RvZGF5LmNvbS9qcG1vcmdhbi1mYWNpbGl0YXRlcy1uZWFybHktMjAwLWJpbGxpb24tc3VzdGFpbmFibGUtZmluYW5jZS1pbi0yMDIyL9IBAA?oc=5,CBMiXWh0dHBzOi8vd3d3LmVzZ3RvZGF5LmNvbS9qcG1vcmdhbi1mYWNpbGl0YXRlcy1uZWFybHktMjAwLWJpbGxpb24tc3VzdGFpbmFibGUtZmluYW5jZS1pbi0yMDIyL9IBAA,False,"Tue, 04 Apr 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=4, tm_mday=4, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=94, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3LmVzZ3RvZGF5LmNvbS9qcG1vcmdhbi1mYWNpbGl0YXRlcy1uZWFybHktMjAwLWJpbGxpb24tc3VzdGFpbmFibGUtZmluYW5jZS1pbi0yMDIyL9IBAA?oc=5"" target=""_blank"">JPMorgan Facilitates Nearly $200 Billion Sustainable Finance in 2022</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ESG Today</font>",text/plain,,,JPMorgan Facilitates Nearly $200 Billion Sustainable Finance in 2022 - ESG Today,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3LmVzZ3RvZGF5LmNvbS9qcG1vcmdhbi1mYWNpbGl0YXRlcy1uZWFybHktMjAwLWJpbGxpb24tc3VzdGFpbmFibGUtZmluYW5jZS1pbi0yMDIyL9IBAA?oc=5"" target=""_blank"">JPMorgan Facilitates Nearly $200 Billion Sustainable Finance in 2022</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ESG Today</font>",https://www.esgtoday.com,ESG Today,"https://news.google.com/rss/search?q=""Sustainability"" ""new products""+after:2023-04-01+before:2023-04-30"
Why is recycling so important? The dirty truth behind our trash - ZME Science,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMieGh0dHBzOi8vd3d3LnptZXNjaWVuY2UuY29tL2ZlYXR1cmUtcG9zdC90ZWNobm9sb2d5LWFydGljbGVzL3N1c3RhaW5hYmlsaXR5L2dyZWVuLWxpdmluZy0xL3doeS1pcy1yZWN5Y2xpbmctc28taW1wb3J0YW50L9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMieGh0dHBzOi8vd3d3LnptZXNjaWVuY2UuY29tL2ZlYXR1cmUtcG9zdC90ZWNobm9sb2d5LWFydGljbGVzL3N1c3RhaW5hYmlsaXR5L2dyZWVuLWxpdmluZy0xL3doeS1pcy1yZWN5Y2xpbmctc28taW1wb3J0YW50L9IBAA?oc=5,CBMieGh0dHBzOi8vd3d3LnptZXNjaWVuY2UuY29tL2ZlYXR1cmUtcG9zdC90ZWNobm9sb2d5LWFydGljbGVzL3N1c3RhaW5hYmlsaXR5L2dyZWVuLWxpdmluZy0xL3doeS1pcy1yZWN5Y2xpbmctc28taW1wb3J0YW50L9IBAA,False,"Fri, 28 Apr 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=4, tm_mday=28, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=118, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMieGh0dHBzOi8vd3d3LnptZXNjaWVuY2UuY29tL2ZlYXR1cmUtcG9zdC90ZWNobm9sb2d5LWFydGljbGVzL3N1c3RhaW5hYmlsaXR5L2dyZWVuLWxpdmluZy0xL3doeS1pcy1yZWN5Y2xpbmctc28taW1wb3J0YW50L9IBAA?oc=5"" target=""_blank"">Why is recycling so important? The dirty truth behind our trash</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ZME Science</font>",text/plain,,,Why is recycling so important? The dirty truth behind our trash - ZME Science,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMieGh0dHBzOi8vd3d3LnptZXNjaWVuY2UuY29tL2ZlYXR1cmUtcG9zdC90ZWNobm9sb2d5LWFydGljbGVzL3N1c3RhaW5hYmlsaXR5L2dyZWVuLWxpdmluZy0xL3doeS1pcy1yZWN5Y2xpbmctc28taW1wb3J0YW50L9IBAA?oc=5"" target=""_blank"">Why is recycling so important? The dirty truth behind our trash</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ZME Science</font>",https://www.zmescience.com,ZME Science,"https://news.google.com/rss/search?q=""Sustainability"" ""new products""+after:2023-04-01+before:2023-04-30"
Secondhand fashion has a looming sustainability problem: PFAS - Digital Commerce 360,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vd3d3LmRpZ2l0YWxjb21tZXJjZTM2MC5jb20vMjAyMy8wNC8yMC9zZWNvbmRoYW5kLXN1c3RhaW5hYmlsaXR5LXBmYXMv0gFRaHR0cHM6Ly93d3cuZGlnaXRhbGNvbW1lcmNlMzYwLmNvbS8yMDIzLzA0LzIwL3NlY29uZGhhbmQtc3VzdGFpbmFiaWxpdHktcGZhcy9hbXAv?oc=5'}]",https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vd3d3LmRpZ2l0YWxjb21tZXJjZTM2MC5jb20vMjAyMy8wNC8yMC9zZWNvbmRoYW5kLXN1c3RhaW5hYmlsaXR5LXBmYXMv0gFRaHR0cHM6Ly93d3cuZGlnaXRhbGNvbW1lcmNlMzYwLmNvbS8yMDIzLzA0LzIwL3NlY29uZGhhbmQtc3VzdGFpbmFiaWxpdHktcGZhcy9hbXAv?oc=5,CBMiTWh0dHBzOi8vd3d3LmRpZ2l0YWxjb21tZXJjZTM2MC5jb20vMjAyMy8wNC8yMC9zZWNvbmRoYW5kLXN1c3RhaW5hYmlsaXR5LXBmYXMv0gFRaHR0cHM6Ly93d3cuZGlnaXRhbGNvbW1lcmNlMzYwLmNvbS8yMDIzLzA0LzIwL3NlY29uZGhhbmQtc3VzdGFpbmFiaWxpdHktcGZhcy9hbXAv,False,"Thu, 20 Apr 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=4, tm_mday=20, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=110, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vd3d3LmRpZ2l0YWxjb21tZXJjZTM2MC5jb20vMjAyMy8wNC8yMC9zZWNvbmRoYW5kLXN1c3RhaW5hYmlsaXR5LXBmYXMv0gFRaHR0cHM6Ly93d3cuZGlnaXRhbGNvbW1lcmNlMzYwLmNvbS8yMDIzLzA0LzIwL3NlY29uZGhhbmQtc3VzdGFpbmFiaWxpdHktcGZhcy9hbXAv?oc=5"" target=""_blank"">Secondhand fashion has a looming sustainability problem: PFAS</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Digital Commerce 360</font>",text/plain,,,Secondhand fashion has a looming sustainability problem: PFAS - Digital Commerce 360,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vd3d3LmRpZ2l0YWxjb21tZXJjZTM2MC5jb20vMjAyMy8wNC8yMC9zZWNvbmRoYW5kLXN1c3RhaW5hYmlsaXR5LXBmYXMv0gFRaHR0cHM6Ly93d3cuZGlnaXRhbGNvbW1lcmNlMzYwLmNvbS8yMDIzLzA0LzIwL3NlY29uZGhhbmQtc3VzdGFpbmFiaWxpdHktcGZhcy9hbXAv?oc=5"" target=""_blank"">Secondhand fashion has a looming sustainability problem: PFAS</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Digital Commerce 360</font>",https://www.digitalcommerce360.com,Digital Commerce 360,"https://news.google.com/rss/search?q=""Sustainability"" ""new products""+after:2023-04-01+before:2023-04-30"
10 Most Sustainable Grocers - Progressive Grocer,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiOWh0dHBzOi8vcHJvZ3Jlc3NpdmVncm9jZXIuY29tLzEwLW1vc3Qtc3VzdGFpbmFibGUtZ3JvY2Vyc9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiOWh0dHBzOi8vcHJvZ3Jlc3NpdmVncm9jZXIuY29tLzEwLW1vc3Qtc3VzdGFpbmFibGUtZ3JvY2Vyc9IBAA?oc=5,CBMiOWh0dHBzOi8vcHJvZ3Jlc3NpdmVncm9jZXIuY29tLzEwLW1vc3Qtc3VzdGFpbmFibGUtZ3JvY2Vyc9IBAA,False,"Mon, 17 Apr 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=4, tm_mday=17, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=107, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiOWh0dHBzOi8vcHJvZ3Jlc3NpdmVncm9jZXIuY29tLzEwLW1vc3Qtc3VzdGFpbmFibGUtZ3JvY2Vyc9IBAA?oc=5"" target=""_blank"">10 Most Sustainable Grocers</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Progressive Grocer</font>",text/plain,,,10 Most Sustainable Grocers - Progressive Grocer,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiOWh0dHBzOi8vcHJvZ3Jlc3NpdmVncm9jZXIuY29tLzEwLW1vc3Qtc3VzdGFpbmFibGUtZ3JvY2Vyc9IBAA?oc=5"" target=""_blank"">10 Most Sustainable Grocers</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Progressive Grocer</font>",https://progressivegrocer.com,Progressive Grocer,"https://news.google.com/rss/search?q=""Sustainability"" ""new products""+after:2023-04-01+before:2023-04-30"
"Deloitte Launches Scope 3 Emissions Calculator, ESG Reporting Tools on Workiva Platform - ESG Today","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMicGh0dHBzOi8vd3d3LmVzZ3RvZGF5LmNvbS9kZWxvaXR0ZS1sYXVuY2hlcy1zY29wZS0zLWVtaXNzaW9ucy1jYWxjdWxhdG9yLWVzZy1yZXBvcnRpbmctdG9vbHMtb24td29ya2l2YS1wbGF0Zm9ybS_SAQA?oc=5'}]",https://news.google.com/rss/articles/CBMicGh0dHBzOi8vd3d3LmVzZ3RvZGF5LmNvbS9kZWxvaXR0ZS1sYXVuY2hlcy1zY29wZS0zLWVtaXNzaW9ucy1jYWxjdWxhdG9yLWVzZy1yZXBvcnRpbmctdG9vbHMtb24td29ya2l2YS1wbGF0Zm9ybS_SAQA?oc=5,CBMicGh0dHBzOi8vd3d3LmVzZ3RvZGF5LmNvbS9kZWxvaXR0ZS1sYXVuY2hlcy1zY29wZS0zLWVtaXNzaW9ucy1jYWxjdWxhdG9yLWVzZy1yZXBvcnRpbmctdG9vbHMtb24td29ya2l2YS1wbGF0Zm9ybS_SAQA,False,"Mon, 24 Apr 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=4, tm_mday=24, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=114, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMicGh0dHBzOi8vd3d3LmVzZ3RvZGF5LmNvbS9kZWxvaXR0ZS1sYXVuY2hlcy1zY29wZS0zLWVtaXNzaW9ucy1jYWxjdWxhdG9yLWVzZy1yZXBvcnRpbmctdG9vbHMtb24td29ya2l2YS1wbGF0Zm9ybS_SAQA?oc=5"" target=""_blank"">Deloitte Launches Scope 3 Emissions Calculator, ESG Reporting Tools on Workiva Platform</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ESG Today</font>",text/plain,,,"Deloitte Launches Scope 3 Emissions Calculator, ESG Reporting Tools on Workiva Platform - ESG Today",text/html,,,"<a href=""https://news.google.com/rss/articles/CBMicGh0dHBzOi8vd3d3LmVzZ3RvZGF5LmNvbS9kZWxvaXR0ZS1sYXVuY2hlcy1zY29wZS0zLWVtaXNzaW9ucy1jYWxjdWxhdG9yLWVzZy1yZXBvcnRpbmctdG9vbHMtb24td29ya2l2YS1wbGF0Zm9ybS_SAQA?oc=5"" target=""_blank"">Deloitte Launches Scope 3 Emissions Calculator, ESG Reporting Tools on Workiva Platform</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ESG Today</font>",https://www.esgtoday.com,ESG Today,"https://news.google.com/rss/search?q=""Sustainability"" ""new products""+after:2023-04-01+before:2023-04-30"
STMicroelectronics Publishes 2023 Sustainability Report - Eetasia.com,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiUGh0dHBzOi8vd3d3LmVldGFzaWEuY29tL3N0bWljcm9lbGVjdHJvbmljcy1wdWJsaXNoZXMtMjAyMy1zdXN0YWluYWJpbGl0eS1yZXBvcnQv0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiUGh0dHBzOi8vd3d3LmVldGFzaWEuY29tL3N0bWljcm9lbGVjdHJvbmljcy1wdWJsaXNoZXMtMjAyMy1zdXN0YWluYWJpbGl0eS1yZXBvcnQv0gEA?oc=5,CBMiUGh0dHBzOi8vd3d3LmVldGFzaWEuY29tL3N0bWljcm9lbGVjdHJvbmljcy1wdWJsaXNoZXMtMjAyMy1zdXN0YWluYWJpbGl0eS1yZXBvcnQv0gEA,False,"Thu, 27 Apr 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=4, tm_mday=27, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=117, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiUGh0dHBzOi8vd3d3LmVldGFzaWEuY29tL3N0bWljcm9lbGVjdHJvbmljcy1wdWJsaXNoZXMtMjAyMy1zdXN0YWluYWJpbGl0eS1yZXBvcnQv0gEA?oc=5"" target=""_blank"">STMicroelectronics Publishes 2023 Sustainability Report</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Eetasia.com</font>",text/plain,,,STMicroelectronics Publishes 2023 Sustainability Report - Eetasia.com,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiUGh0dHBzOi8vd3d3LmVldGFzaWEuY29tL3N0bWljcm9lbGVjdHJvbmljcy1wdWJsaXNoZXMtMjAyMy1zdXN0YWluYWJpbGl0eS1yZXBvcnQv0gEA?oc=5"" target=""_blank"">STMicroelectronics Publishes 2023 Sustainability Report</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Eetasia.com</font>",https://www.eetasia.com,Eetasia.com,"https://news.google.com/rss/search?q=""Sustainability"" ""new products""+after:2023-04-01+before:2023-04-30"
"Modern furniture committed to innovation, quality, and sustainability - DesignWanted","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vZGVzaWdud2FudGVkLmNvbS9tb2Rlcm4tZnVybml0dXJlLWlubm92YXRpb24tcXVhbGl0eS1zdXN0YWluYWJpbGl0eS1hcnR1L9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vZGVzaWdud2FudGVkLmNvbS9tb2Rlcm4tZnVybml0dXJlLWlubm92YXRpb24tcXVhbGl0eS1zdXN0YWluYWJpbGl0eS1hcnR1L9IBAA?oc=5,CBMiUWh0dHBzOi8vZGVzaWdud2FudGVkLmNvbS9tb2Rlcm4tZnVybml0dXJlLWlubm92YXRpb24tcXVhbGl0eS1zdXN0YWluYWJpbGl0eS1hcnR1L9IBAA,False,"Thu, 13 Apr 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=4, tm_mday=13, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=103, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vZGVzaWdud2FudGVkLmNvbS9tb2Rlcm4tZnVybml0dXJlLWlubm92YXRpb24tcXVhbGl0eS1zdXN0YWluYWJpbGl0eS1hcnR1L9IBAA?oc=5"" target=""_blank"">Modern furniture committed to innovation, quality, and sustainability</a>&nbsp;&nbsp;<font color=""#6f6f6f"">DesignWanted</font>",text/plain,,,"Modern furniture committed to innovation, quality, and sustainability - DesignWanted",text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vZGVzaWdud2FudGVkLmNvbS9tb2Rlcm4tZnVybml0dXJlLWlubm92YXRpb24tcXVhbGl0eS1zdXN0YWluYWJpbGl0eS1hcnR1L9IBAA?oc=5"" target=""_blank"">Modern furniture committed to innovation, quality, and sustainability</a>&nbsp;&nbsp;<font color=""#6f6f6f"">DesignWanted</font>",https://designwanted.com,DesignWanted,"https://news.google.com/rss/search?q=""Sustainability"" ""new products""+after:2023-04-01+before:2023-04-30"
"Polytag introduces QR code, UV tag combo - Polytag introduces QR code, UV tag combo - Labels and Labeling","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiYWh0dHA6Ly93d3cubGFiZWxzYW5kbGFiZWxpbmcuY29tL2V1cm9wZS9uZXdzL25ldy1wcm9kdWN0cy9wb2x5dGFnLWludHJvZHVjZXMtcXItY29kZS11di10YWctY29tYm_SAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiYWh0dHA6Ly93d3cubGFiZWxzYW5kbGFiZWxpbmcuY29tL2V1cm9wZS9uZXdzL25ldy1wcm9kdWN0cy9wb2x5dGFnLWludHJvZHVjZXMtcXItY29kZS11di10YWctY29tYm_SAQA?oc=5,CBMiYWh0dHA6Ly93d3cubGFiZWxzYW5kbGFiZWxpbmcuY29tL2V1cm9wZS9uZXdzL25ldy1wcm9kdWN0cy9wb2x5dGFnLWludHJvZHVjZXMtcXItY29kZS11di10YWctY29tYm_SAQA,False,"Thu, 13 Apr 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=4, tm_mday=13, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=103, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiYWh0dHA6Ly93d3cubGFiZWxzYW5kbGFiZWxpbmcuY29tL2V1cm9wZS9uZXdzL25ldy1wcm9kdWN0cy9wb2x5dGFnLWludHJvZHVjZXMtcXItY29kZS11di10YWctY29tYm_SAQA?oc=5"" target=""_blank"">Polytag introduces QR code, UV tag combo - Polytag introduces QR code, UV tag combo</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Labels and Labeling</font>",text/plain,,,"Polytag introduces QR code, UV tag combo - Polytag introduces QR code, UV tag combo - Labels and Labeling",text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiYWh0dHA6Ly93d3cubGFiZWxzYW5kbGFiZWxpbmcuY29tL2V1cm9wZS9uZXdzL25ldy1wcm9kdWN0cy9wb2x5dGFnLWludHJvZHVjZXMtcXItY29kZS11di10YWctY29tYm_SAQA?oc=5"" target=""_blank"">Polytag introduces QR code, UV tag combo - Polytag introduces QR code, UV tag combo</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Labels and Labeling</font>",http://www.labelsandlabeling.com,Labels and Labeling,"https://news.google.com/rss/search?q=""Sustainability"" ""new products""+after:2023-04-01+before:2023-04-30"
Antalis launches new system to help identify sustainable packaging - Dealer Support Magazine,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vZGVhbGVyc3VwcG9ydC5jby51ay9hbnRhbGlzLWxhdW5jaGVzLW5ldy1zeXN0ZW0tdG8taGVscC1pZGVudGlmeS1zdXN0YWluYWJsZS1wYWNrYWdpbmcv0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vZGVhbGVyc3VwcG9ydC5jby51ay9hbnRhbGlzLWxhdW5jaGVzLW5ldy1zeXN0ZW0tdG8taGVscC1pZGVudGlmeS1zdXN0YWluYWJsZS1wYWNrYWdpbmcv0gEA?oc=5,CBMiX2h0dHBzOi8vZGVhbGVyc3VwcG9ydC5jby51ay9hbnRhbGlzLWxhdW5jaGVzLW5ldy1zeXN0ZW0tdG8taGVscC1pZGVudGlmeS1zdXN0YWluYWJsZS1wYWNrYWdpbmcv0gEA,False,"Tue, 11 Apr 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=4, tm_mday=11, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=101, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vZGVhbGVyc3VwcG9ydC5jby51ay9hbnRhbGlzLWxhdW5jaGVzLW5ldy1zeXN0ZW0tdG8taGVscC1pZGVudGlmeS1zdXN0YWluYWJsZS1wYWNrYWdpbmcv0gEA?oc=5"" target=""_blank"">Antalis launches new system to help identify sustainable packaging</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Dealer Support Magazine</font>",text/plain,,,Antalis launches new system to help identify sustainable packaging - Dealer Support Magazine,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vZGVhbGVyc3VwcG9ydC5jby51ay9hbnRhbGlzLWxhdW5jaGVzLW5ldy1zeXN0ZW0tdG8taGVscC1pZGVudGlmeS1zdXN0YWluYWJsZS1wYWNrYWdpbmcv0gEA?oc=5"" target=""_blank"">Antalis launches new system to help identify sustainable packaging</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Dealer Support Magazine</font>",https://dealersupport.co.uk,Dealer Support Magazine,"https://news.google.com/rss/search?q=""Sustainability"" ""new products""+after:2023-04-01+before:2023-04-30"
