title,links,link,id,guidislink,published,published_parsed,summary,title_detail.type,title_detail.language,title_detail.base,title_detail.value,summary_detail.type,summary_detail.language,summary_detail.base,summary_detail.value,source.href,source.title,query
New proposals could boost EU recycled markets | Labels & Legislation News | News - Ecotextile News,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMic2h0dHBzOi8vd3d3LmVjb3RleHRpbGUuY29tLzIwMjMwMTI3MzAzMTIvbGFiZWxzLWxlZ2lzbGF0aW9uLW5ld3MvbmV3LXByb3Bvc2Fscy1jb3VsZC1ib29zdC1ldS1yZWN5Y2xlZC1tYXJrZXRzLmh0bWzSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMic2h0dHBzOi8vd3d3LmVjb3RleHRpbGUuY29tLzIwMjMwMTI3MzAzMTIvbGFiZWxzLWxlZ2lzbGF0aW9uLW5ld3MvbmV3LXByb3Bvc2Fscy1jb3VsZC1ib29zdC1ldS1yZWN5Y2xlZC1tYXJrZXRzLmh0bWzSAQA?oc=5,CBMic2h0dHBzOi8vd3d3LmVjb3RleHRpbGUuY29tLzIwMjMwMTI3MzAzMTIvbGFiZWxzLWxlZ2lzbGF0aW9uLW5ld3MvbmV3LXByb3Bvc2Fscy1jb3VsZC1ib29zdC1ldS1yZWN5Y2xlZC1tYXJrZXRzLmh0bWzSAQA,False,"Fri, 27 Jan 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=1, tm_mday=27, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=27, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMic2h0dHBzOi8vd3d3LmVjb3RleHRpbGUuY29tLzIwMjMwMTI3MzAzMTIvbGFiZWxzLWxlZ2lzbGF0aW9uLW5ld3MvbmV3LXByb3Bvc2Fscy1jb3VsZC1ib29zdC1ldS1yZWN5Y2xlZC1tYXJrZXRzLmh0bWzSAQA?oc=5"" target=""_blank"">New proposals could boost EU recycled markets | Labels & Legislation News | News</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Ecotextile News</font>",text/plain,,,New proposals could boost EU recycled markets | Labels & Legislation News | News - Ecotextile News,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMic2h0dHBzOi8vd3d3LmVjb3RleHRpbGUuY29tLzIwMjMwMTI3MzAzMTIvbGFiZWxzLWxlZ2lzbGF0aW9uLW5ld3MvbmV3LXByb3Bvc2Fscy1jb3VsZC1ib29zdC1ldS1yZWN5Y2xlZC1tYXJrZXRzLmh0bWzSAQA?oc=5"" target=""_blank"">New proposals could boost EU recycled markets | Labels & Legislation News | News</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Ecotextile News</font>",https://www.ecotextile.com,Ecotextile News,"https://news.google.com/rss/search?q=""Circular Economy"" ""new products""+after:2023-01-01+before:2023-01-31"
Implementing circular economy and sustainability policies in Rwanda: Experiences of Rwandan manufacturers with the ... - Frontiers,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiP2h0dHBzOi8vd3d3LmZyb250aWVyc2luLm9yZy9hcnRpY2xlcy8xMC4zMzg5L2Zyc3VzLjIwMjMuMTA5MjEwN9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiP2h0dHBzOi8vd3d3LmZyb250aWVyc2luLm9yZy9hcnRpY2xlcy8xMC4zMzg5L2Zyc3VzLjIwMjMuMTA5MjEwN9IBAA?oc=5,CBMiP2h0dHBzOi8vd3d3LmZyb250aWVyc2luLm9yZy9hcnRpY2xlcy8xMC4zMzg5L2Zyc3VzLjIwMjMuMTA5MjEwN9IBAA,False,"Mon, 16 Jan 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=1, tm_mday=16, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=16, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiP2h0dHBzOi8vd3d3LmZyb250aWVyc2luLm9yZy9hcnRpY2xlcy8xMC4zMzg5L2Zyc3VzLjIwMjMuMTA5MjEwN9IBAA?oc=5"" target=""_blank"">Implementing circular economy and sustainability policies in Rwanda: Experiences of Rwandan manufacturers with the ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Frontiers</font>",text/plain,,,Implementing circular economy and sustainability policies in Rwanda: Experiences of Rwandan manufacturers with the ... - Frontiers,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiP2h0dHBzOi8vd3d3LmZyb250aWVyc2luLm9yZy9hcnRpY2xlcy8xMC4zMzg5L2Zyc3VzLjIwMjMuMTA5MjEwN9IBAA?oc=5"" target=""_blank"">Implementing circular economy and sustainability policies in Rwanda: Experiences of Rwandan manufacturers with the ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Frontiers</font>",https://www.frontiersin.org,Frontiers,"https://news.google.com/rss/search?q=""Circular Economy"" ""new products""+after:2023-01-01+before:2023-01-31"
Mespack and Hoffer Announce New Spout and Cap Model - Packaging Strategies,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vd3d3LnBhY2thZ2luZ3N0cmF0ZWdpZXMuY29tL2FydGljbGVzLzEwMzY2MC1tZXNwYWNrLWFuZC1ob2ZmZXItYW5ub3VuY2UtbmV3LXNwb3V0LWFuZC1jYXAtbW9kZWzSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vd3d3LnBhY2thZ2luZ3N0cmF0ZWdpZXMuY29tL2FydGljbGVzLzEwMzY2MC1tZXNwYWNrLWFuZC1ob2ZmZXItYW5ub3VuY2UtbmV3LXNwb3V0LWFuZC1jYXAtbW9kZWzSAQA?oc=5,CBMiZ2h0dHBzOi8vd3d3LnBhY2thZ2luZ3N0cmF0ZWdpZXMuY29tL2FydGljbGVzLzEwMzY2MC1tZXNwYWNrLWFuZC1ob2ZmZXItYW5ub3VuY2UtbmV3LXNwb3V0LWFuZC1jYXAtbW9kZWzSAQA,False,"Mon, 30 Jan 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=1, tm_mday=30, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=30, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vd3d3LnBhY2thZ2luZ3N0cmF0ZWdpZXMuY29tL2FydGljbGVzLzEwMzY2MC1tZXNwYWNrLWFuZC1ob2ZmZXItYW5ub3VuY2UtbmV3LXNwb3V0LWFuZC1jYXAtbW9kZWzSAQA?oc=5"" target=""_blank"">Mespack and Hoffer Announce New Spout and Cap Model</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Packaging Strategies</font>",text/plain,,,Mespack and Hoffer Announce New Spout and Cap Model - Packaging Strategies,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vd3d3LnBhY2thZ2luZ3N0cmF0ZWdpZXMuY29tL2FydGljbGVzLzEwMzY2MC1tZXNwYWNrLWFuZC1ob2ZmZXItYW5ub3VuY2UtbmV3LXNwb3V0LWFuZC1jYXAtbW9kZWzSAQA?oc=5"" target=""_blank"">Mespack and Hoffer Announce New Spout and Cap Model</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Packaging Strategies</font>",https://www.packagingstrategies.com,Packaging Strategies,"https://news.google.com/rss/search?q=""Circular Economy"" ""new products""+after:2023-01-01+before:2023-01-31"
E-waste woes: India needs to move from linear to circular economy - ET Edge Insights - ET Edge Insights,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vZXRpbnNpZ2h0cy5ldC1lZGdlLmNvbS9pbmRpYS1uZWVkcy10by1tb3ZlLWZyb20tbGluZWFyLXRvLWNpcmN1bGFyLWVjb25vbXkv0gFXaHR0cHM6Ly9ldGluc2lnaHRzLmV0LWVkZ2UuY29tL2luZGlhLW5lZWRzLXRvLW1vdmUtZnJvbS1saW5lYXItdG8tY2lyY3VsYXItZWNvbm9teS9hbXAv?oc=5'}]",https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vZXRpbnNpZ2h0cy5ldC1lZGdlLmNvbS9pbmRpYS1uZWVkcy10by1tb3ZlLWZyb20tbGluZWFyLXRvLWNpcmN1bGFyLWVjb25vbXkv0gFXaHR0cHM6Ly9ldGluc2lnaHRzLmV0LWVkZ2UuY29tL2luZGlhLW5lZWRzLXRvLW1vdmUtZnJvbS1saW5lYXItdG8tY2lyY3VsYXItZWNvbm9teS9hbXAv?oc=5,CBMiU2h0dHBzOi8vZXRpbnNpZ2h0cy5ldC1lZGdlLmNvbS9pbmRpYS1uZWVkcy10by1tb3ZlLWZyb20tbGluZWFyLXRvLWNpcmN1bGFyLWVjb25vbXkv0gFXaHR0cHM6Ly9ldGluc2lnaHRzLmV0LWVkZ2UuY29tL2luZGlhLW5lZWRzLXRvLW1vdmUtZnJvbS1saW5lYXItdG8tY2lyY3VsYXItZWNvbm9teS9hbXAv,False,"Wed, 11 Jan 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=1, tm_mday=11, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=11, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vZXRpbnNpZ2h0cy5ldC1lZGdlLmNvbS9pbmRpYS1uZWVkcy10by1tb3ZlLWZyb20tbGluZWFyLXRvLWNpcmN1bGFyLWVjb25vbXkv0gFXaHR0cHM6Ly9ldGluc2lnaHRzLmV0LWVkZ2UuY29tL2luZGlhLW5lZWRzLXRvLW1vdmUtZnJvbS1saW5lYXItdG8tY2lyY3VsYXItZWNvbm9teS9hbXAv?oc=5"" target=""_blank"">E-waste woes: India needs to move from linear to circular economy - ET Edge Insights</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ET Edge Insights</font>",text/plain,,,E-waste woes: India needs to move from linear to circular economy - ET Edge Insights - ET Edge Insights,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vZXRpbnNpZ2h0cy5ldC1lZGdlLmNvbS9pbmRpYS1uZWVkcy10by1tb3ZlLWZyb20tbGluZWFyLXRvLWNpcmN1bGFyLWVjb25vbXkv0gFXaHR0cHM6Ly9ldGluc2lnaHRzLmV0LWVkZ2UuY29tL2luZGlhLW5lZWRzLXRvLW1vdmUtZnJvbS1saW5lYXItdG8tY2lyY3VsYXItZWNvbm9teS9hbXAv?oc=5"" target=""_blank"">E-waste woes: India needs to move from linear to circular economy - ET Edge Insights</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ET Edge Insights</font>",https://etinsights.et-edge.com,ET Edge Insights,"https://news.google.com/rss/search?q=""Circular Economy"" ""new products""+after:2023-01-01+before:2023-01-31"
"EKODA consortium exploring direct reuse or repurposing of batteries, gearboxes - Green Car Congress","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiPGh0dHBzOi8vd3d3LmdyZWVuY2FyY29uZ3Jlc3MuY29tLzIwMjMvMDEvMjAyMzAxMDQtZWtvZGEuaHRtbNIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiPGh0dHBzOi8vd3d3LmdyZWVuY2FyY29uZ3Jlc3MuY29tLzIwMjMvMDEvMjAyMzAxMDQtZWtvZGEuaHRtbNIBAA?oc=5,CBMiPGh0dHBzOi8vd3d3LmdyZWVuY2FyY29uZ3Jlc3MuY29tLzIwMjMvMDEvMjAyMzAxMDQtZWtvZGEuaHRtbNIBAA,False,"Wed, 04 Jan 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=1, tm_mday=4, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=4, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiPGh0dHBzOi8vd3d3LmdyZWVuY2FyY29uZ3Jlc3MuY29tLzIwMjMvMDEvMjAyMzAxMDQtZWtvZGEuaHRtbNIBAA?oc=5"" target=""_blank"">EKODA consortium exploring direct reuse or repurposing of batteries, gearboxes</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Green Car Congress</font>",text/plain,,,"EKODA consortium exploring direct reuse or repurposing of batteries, gearboxes - Green Car Congress",text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiPGh0dHBzOi8vd3d3LmdyZWVuY2FyY29uZ3Jlc3MuY29tLzIwMjMvMDEvMjAyMzAxMDQtZWtvZGEuaHRtbNIBAA?oc=5"" target=""_blank"">EKODA consortium exploring direct reuse or repurposing of batteries, gearboxes</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Green Car Congress</font>",https://www.greencarcongress.com,Green Car Congress,"https://news.google.com/rss/search?q=""Circular Economy"" ""new products""+after:2023-01-01+before:2023-01-31"
Upcycled Cosmetics: A Nordic Cloudberry Case Study - Cosmetics & Toiletries,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMikAFodHRwczovL3d3dy5jb3NtZXRpY3NhbmR0b2lsZXRyaWVzLmNvbS9tYWdhemluZS9hcnRpY2xlLzIyNjE4NDcxL2Nvc21ldGljcy10b2lsZXRyaWVzLW1hZ2F6aW5lLXVwY3ljbGVkLWNvc21ldGljcy1hLW5vcmRpYy1jbG91ZGJlcnJ5LWNhc2Utc3R1ZHnSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMikAFodHRwczovL3d3dy5jb3NtZXRpY3NhbmR0b2lsZXRyaWVzLmNvbS9tYWdhemluZS9hcnRpY2xlLzIyNjE4NDcxL2Nvc21ldGljcy10b2lsZXRyaWVzLW1hZ2F6aW5lLXVwY3ljbGVkLWNvc21ldGljcy1hLW5vcmRpYy1jbG91ZGJlcnJ5LWNhc2Utc3R1ZHnSAQA?oc=5,CBMikAFodHRwczovL3d3dy5jb3NtZXRpY3NhbmR0b2lsZXRyaWVzLmNvbS9tYWdhemluZS9hcnRpY2xlLzIyNjE4NDcxL2Nvc21ldGljcy10b2lsZXRyaWVzLW1hZ2F6aW5lLXVwY3ljbGVkLWNvc21ldGljcy1hLW5vcmRpYy1jbG91ZGJlcnJ5LWNhc2Utc3R1ZHnSAQA,False,"Wed, 04 Jan 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=1, tm_mday=4, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=4, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMikAFodHRwczovL3d3dy5jb3NtZXRpY3NhbmR0b2lsZXRyaWVzLmNvbS9tYWdhemluZS9hcnRpY2xlLzIyNjE4NDcxL2Nvc21ldGljcy10b2lsZXRyaWVzLW1hZ2F6aW5lLXVwY3ljbGVkLWNvc21ldGljcy1hLW5vcmRpYy1jbG91ZGJlcnJ5LWNhc2Utc3R1ZHnSAQA?oc=5"" target=""_blank"">Upcycled Cosmetics: A Nordic Cloudberry Case Study</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Cosmetics & Toiletries</font>",text/plain,,,Upcycled Cosmetics: A Nordic Cloudberry Case Study - Cosmetics & Toiletries,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMikAFodHRwczovL3d3dy5jb3NtZXRpY3NhbmR0b2lsZXRyaWVzLmNvbS9tYWdhemluZS9hcnRpY2xlLzIyNjE4NDcxL2Nvc21ldGljcy10b2lsZXRyaWVzLW1hZ2F6aW5lLXVwY3ljbGVkLWNvc21ldGljcy1hLW5vcmRpYy1jbG91ZGJlcnJ5LWNhc2Utc3R1ZHnSAQA?oc=5"" target=""_blank"">Upcycled Cosmetics: A Nordic Cloudberry Case Study</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Cosmetics & Toiletries</font>",https://www.cosmeticsandtoiletries.com,Cosmetics & Toiletries,"https://news.google.com/rss/search?q=""Circular Economy"" ""new products""+after:2023-01-01+before:2023-01-31"
Circular economy in offices: it's not just fashion that can come around - BlueNotes,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vYmx1ZW5vdGVzLmFuei5jb20vcG9zdHMvMjAyMy8wMS9jaXJjdWxhci1lY29ub215LXN1c3RhaW5hYmlsaXR5LWFuei1vZmZpY2VzLWxvbmRvbtIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vYmx1ZW5vdGVzLmFuei5jb20vcG9zdHMvMjAyMy8wMS9jaXJjdWxhci1lY29ub215LXN1c3RhaW5hYmlsaXR5LWFuei1vZmZpY2VzLWxvbmRvbtIBAA?oc=5,CBMiWmh0dHBzOi8vYmx1ZW5vdGVzLmFuei5jb20vcG9zdHMvMjAyMy8wMS9jaXJjdWxhci1lY29ub215LXN1c3RhaW5hYmlsaXR5LWFuei1vZmZpY2VzLWxvbmRvbtIBAA,False,"Thu, 12 Jan 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=1, tm_mday=12, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=12, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vYmx1ZW5vdGVzLmFuei5jb20vcG9zdHMvMjAyMy8wMS9jaXJjdWxhci1lY29ub215LXN1c3RhaW5hYmlsaXR5LWFuei1vZmZpY2VzLWxvbmRvbtIBAA?oc=5"" target=""_blank"">Circular economy in offices: it's not just fashion that can come around</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BlueNotes</font>",text/plain,,,Circular economy in offices: it's not just fashion that can come around - BlueNotes,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vYmx1ZW5vdGVzLmFuei5jb20vcG9zdHMvMjAyMy8wMS9jaXJjdWxhci1lY29ub215LXN1c3RhaW5hYmlsaXR5LWFuei1vZmZpY2VzLWxvbmRvbtIBAA?oc=5"" target=""_blank"">Circular economy in offices: it's not just fashion that can come around</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BlueNotes</font>",https://bluenotes.anz.com,BlueNotes,"https://news.google.com/rss/search?q=""Circular Economy"" ""new products""+after:2023-01-01+before:2023-01-31"
"Circular economy: UAE residents embrace refurbished electronics, YouGov report finds - Al Arabiya English","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMigAFodHRwczovL2VuZ2xpc2guYWxhcmFiaXlhLm5ldC9OZXdzLzIwMjMvMDEvMTgvQ2lyY3VsYXItZWNvbm9teS1VQUUtcmVzaWRlbnRzLWVtYnJhY2UtcmVmdXJiaXNoZWQtZWxlY3Ryb25pY3MtWW91R292LXJlcG9ydC1maW5kc9IBhAFodHRwczovL2VuZ2xpc2guYWxhcmFiaXlhLm5ldC9hbXAvTmV3cy8yMDIzLzAxLzE4L0NpcmN1bGFyLWVjb25vbXktVUFFLXJlc2lkZW50cy1lbWJyYWNlLXJlZnVyYmlzaGVkLWVsZWN0cm9uaWNzLVlvdUdvdi1yZXBvcnQtZmluZHM?oc=5'}]",https://news.google.com/rss/articles/CBMigAFodHRwczovL2VuZ2xpc2guYWxhcmFiaXlhLm5ldC9OZXdzLzIwMjMvMDEvMTgvQ2lyY3VsYXItZWNvbm9teS1VQUUtcmVzaWRlbnRzLWVtYnJhY2UtcmVmdXJiaXNoZWQtZWxlY3Ryb25pY3MtWW91R292LXJlcG9ydC1maW5kc9IBhAFodHRwczovL2VuZ2xpc2guYWxhcmFiaXlhLm5ldC9hbXAvTmV3cy8yMDIzLzAxLzE4L0NpcmN1bGFyLWVjb25vbXktVUFFLXJlc2lkZW50cy1lbWJyYWNlLXJlZnVyYmlzaGVkLWVsZWN0cm9uaWNzLVlvdUdvdi1yZXBvcnQtZmluZHM?oc=5,CBMigAFodHRwczovL2VuZ2xpc2guYWxhcmFiaXlhLm5ldC9OZXdzLzIwMjMvMDEvMTgvQ2lyY3VsYXItZWNvbm9teS1VQUUtcmVzaWRlbnRzLWVtYnJhY2UtcmVmdXJiaXNoZWQtZWxlY3Ryb25pY3MtWW91R292LXJlcG9ydC1maW5kc9IBhAFodHRwczovL2VuZ2xpc2guYWxhcmFiaXlhLm5ldC9hbXAvTmV3cy8yMDIzLzAxLzE4L0NpcmN1bGFyLWVjb25vbXktVUFFLXJlc2lkZW50cy1lbWJyYWNlLXJlZnVyYmlzaGVkLWVsZWN0cm9uaWNzLVlvdUdvdi1yZXBvcnQtZmluZHM,False,"Wed, 18 Jan 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=1, tm_mday=18, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=18, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMigAFodHRwczovL2VuZ2xpc2guYWxhcmFiaXlhLm5ldC9OZXdzLzIwMjMvMDEvMTgvQ2lyY3VsYXItZWNvbm9teS1VQUUtcmVzaWRlbnRzLWVtYnJhY2UtcmVmdXJiaXNoZWQtZWxlY3Ryb25pY3MtWW91R292LXJlcG9ydC1maW5kc9IBhAFodHRwczovL2VuZ2xpc2guYWxhcmFiaXlhLm5ldC9hbXAvTmV3cy8yMDIzLzAxLzE4L0NpcmN1bGFyLWVjb25vbXktVUFFLXJlc2lkZW50cy1lbWJyYWNlLXJlZnVyYmlzaGVkLWVsZWN0cm9uaWNzLVlvdUdvdi1yZXBvcnQtZmluZHM?oc=5"" target=""_blank"">Circular economy: UAE residents embrace refurbished electronics, YouGov report finds</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Al Arabiya English</font>",text/plain,,,"Circular economy: UAE residents embrace refurbished electronics, YouGov report finds - Al Arabiya English",text/html,,,"<a href=""https://news.google.com/rss/articles/CBMigAFodHRwczovL2VuZ2xpc2guYWxhcmFiaXlhLm5ldC9OZXdzLzIwMjMvMDEvMTgvQ2lyY3VsYXItZWNvbm9teS1VQUUtcmVzaWRlbnRzLWVtYnJhY2UtcmVmdXJiaXNoZWQtZWxlY3Ryb25pY3MtWW91R292LXJlcG9ydC1maW5kc9IBhAFodHRwczovL2VuZ2xpc2guYWxhcmFiaXlhLm5ldC9hbXAvTmV3cy8yMDIzLzAxLzE4L0NpcmN1bGFyLWVjb25vbXktVUFFLXJlc2lkZW50cy1lbWJyYWNlLXJlZnVyYmlzaGVkLWVsZWN0cm9uaWNzLVlvdUdvdi1yZXBvcnQtZmluZHM?oc=5"" target=""_blank"">Circular economy: UAE residents embrace refurbished electronics, YouGov report finds</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Al Arabiya English</font>",https://english.alarabiya.net,Al Arabiya English,"https://news.google.com/rss/search?q=""Circular Economy"" ""new products""+after:2023-01-01+before:2023-01-31"
Potato-Made Compostable Cling Wraps - Trend Hunter,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiL2h0dHBzOi8vd3d3LnRyZW5kaHVudGVyLmNvbS90cmVuZHMvZ3JlYXQtd3JhcC0x0gEzaHR0cHM6Ly93d3cudHJlbmRodW50ZXIuY29tL2FtcC90cmVuZHMvZ3JlYXQtd3JhcC0x?oc=5'}]",https://news.google.com/rss/articles/CBMiL2h0dHBzOi8vd3d3LnRyZW5kaHVudGVyLmNvbS90cmVuZHMvZ3JlYXQtd3JhcC0x0gEzaHR0cHM6Ly93d3cudHJlbmRodW50ZXIuY29tL2FtcC90cmVuZHMvZ3JlYXQtd3JhcC0x?oc=5,CBMiL2h0dHBzOi8vd3d3LnRyZW5kaHVudGVyLmNvbS90cmVuZHMvZ3JlYXQtd3JhcC0x0gEzaHR0cHM6Ly93d3cudHJlbmRodW50ZXIuY29tL2FtcC90cmVuZHMvZ3JlYXQtd3JhcC0x,False,"Tue, 31 Jan 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=1, tm_mday=31, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=31, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiL2h0dHBzOi8vd3d3LnRyZW5kaHVudGVyLmNvbS90cmVuZHMvZ3JlYXQtd3JhcC0x0gEzaHR0cHM6Ly93d3cudHJlbmRodW50ZXIuY29tL2FtcC90cmVuZHMvZ3JlYXQtd3JhcC0x?oc=5"" target=""_blank"">Potato-Made Compostable Cling Wraps</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Trend Hunter</font>",text/plain,,,Potato-Made Compostable Cling Wraps - Trend Hunter,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiL2h0dHBzOi8vd3d3LnRyZW5kaHVudGVyLmNvbS90cmVuZHMvZ3JlYXQtd3JhcC0x0gEzaHR0cHM6Ly93d3cudHJlbmRodW50ZXIuY29tL2FtcC90cmVuZHMvZ3JlYXQtd3JhcC0x?oc=5"" target=""_blank"">Potato-Made Compostable Cling Wraps</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Trend Hunter</font>",https://www.trendhunter.com,Trend Hunter,"https://news.google.com/rss/search?q=""Circular Economy"" ""new products""+after:2023-01-01+before:2023-01-31"
The impact of the circular economy on jobs and skills - Sitra,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vd3d3LnNpdHJhLmZpL2VuL3B1YmxpY2F0aW9ucy90aGUtaW1wYWN0LW9mLXRoZS1jaXJjdWxhci1lY29ub215LW9uLWpvYnMtYW5kLXNraWxscy_SAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vd3d3LnNpdHJhLmZpL2VuL3B1YmxpY2F0aW9ucy90aGUtaW1wYWN0LW9mLXRoZS1jaXJjdWxhci1lY29ub215LW9uLWpvYnMtYW5kLXNraWxscy_SAQA?oc=5,CBMiW2h0dHBzOi8vd3d3LnNpdHJhLmZpL2VuL3B1YmxpY2F0aW9ucy90aGUtaW1wYWN0LW9mLXRoZS1jaXJjdWxhci1lY29ub215LW9uLWpvYnMtYW5kLXNraWxscy_SAQA,False,"Tue, 17 Jan 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=1, tm_mday=17, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=17, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vd3d3LnNpdHJhLmZpL2VuL3B1YmxpY2F0aW9ucy90aGUtaW1wYWN0LW9mLXRoZS1jaXJjdWxhci1lY29ub215LW9uLWpvYnMtYW5kLXNraWxscy_SAQA?oc=5"" target=""_blank"">The impact of the circular economy on jobs and skills</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Sitra</font>",text/plain,,,The impact of the circular economy on jobs and skills - Sitra,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vd3d3LnNpdHJhLmZpL2VuL3B1YmxpY2F0aW9ucy90aGUtaW1wYWN0LW9mLXRoZS1jaXJjdWxhci1lY29ub215LW9uLWpvYnMtYW5kLXNraWxscy_SAQA?oc=5"" target=""_blank"">The impact of the circular economy on jobs and skills</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Sitra</font>",https://www.sitra.fi,Sitra,"https://news.google.com/rss/search?q=""Circular Economy"" ""new products""+after:2023-01-01+before:2023-01-31"
