title,links,link,id,guidislink,published,published_parsed,summary,title_detail.type,title_detail.language,title_detail.base,title_detail.value,summary_detail.type,summary_detail.language,summary_detail.base,summary_detail.value,source.href,source.title,query
PepsiCo debuts new customer sustainability platform - Vending Market Watch,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMib2h0dHBzOi8vd3d3LnZlbmRpbmdtYXJrZXR3YXRjaC5jb20vbWFuYWdlbWVudC9uZXdzLzUzMDU4OTgxL3BlcHNpY28tZGVidXRzLW5ldy1jdXN0b21lci1zdXN0YWluYWJpbGl0eS1wbGF0Zm9ybdIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMib2h0dHBzOi8vd3d3LnZlbmRpbmdtYXJrZXR3YXRjaC5jb20vbWFuYWdlbWVudC9uZXdzLzUzMDU4OTgxL3BlcHNpY28tZGVidXRzLW5ldy1jdXN0b21lci1zdXN0YWluYWJpbGl0eS1wbGF0Zm9ybdIBAA?oc=5,CBMib2h0dHBzOi8vd3d3LnZlbmRpbmdtYXJrZXR3YXRjaC5jb20vbWFuYWdlbWVudC9uZXdzLzUzMDU4OTgxL3BlcHNpY28tZGVidXRzLW5ldy1jdXN0b21lci1zdXN0YWluYWJpbGl0eS1wbGF0Zm9ybdIBAA,False,"Mon, 01 May 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=5, tm_mday=1, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=121, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMib2h0dHBzOi8vd3d3LnZlbmRpbmdtYXJrZXR3YXRjaC5jb20vbWFuYWdlbWVudC9uZXdzLzUzMDU4OTgxL3BlcHNpY28tZGVidXRzLW5ldy1jdXN0b21lci1zdXN0YWluYWJpbGl0eS1wbGF0Zm9ybdIBAA?oc=5"" target=""_blank"">PepsiCo debuts new customer sustainability platform</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Vending Market Watch</font>",text/plain,,,PepsiCo debuts new customer sustainability platform - Vending Market Watch,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMib2h0dHBzOi8vd3d3LnZlbmRpbmdtYXJrZXR3YXRjaC5jb20vbWFuYWdlbWVudC9uZXdzLzUzMDU4OTgxL3BlcHNpY28tZGVidXRzLW5ldy1jdXN0b21lci1zdXN0YWluYWJpbGl0eS1wbGF0Zm9ybdIBAA?oc=5"" target=""_blank"">PepsiCo debuts new customer sustainability platform</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Vending Market Watch</font>",https://www.vendingmarketwatch.com,Vending Market Watch,"https://news.google.com/rss/search?q=""Greenhouse Gas Emissions"" ""new products""+after:2023-05-01+before:2023-05-31"
Fiber Developments: A Focus On Sustainability - Textile World Magazine,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vd3d3LnRleHRpbGV3b3JsZC5jb20vdGV4dGlsZS13b3JsZC9mZWF0dXJlcy8yMDIzLzA1L2ZpYmVyLWRldmVsb3BtZW50cy1hLWZvY3VzLW9uLXN1c3RhaW5hYmlsaXR5L9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vd3d3LnRleHRpbGV3b3JsZC5jb20vdGV4dGlsZS13b3JsZC9mZWF0dXJlcy8yMDIzLzA1L2ZpYmVyLWRldmVsb3BtZW50cy1hLWZvY3VzLW9uLXN1c3RhaW5hYmlsaXR5L9IBAA?oc=5,CBMiaWh0dHBzOi8vd3d3LnRleHRpbGV3b3JsZC5jb20vdGV4dGlsZS13b3JsZC9mZWF0dXJlcy8yMDIzLzA1L2ZpYmVyLWRldmVsb3BtZW50cy1hLWZvY3VzLW9uLXN1c3RhaW5hYmlsaXR5L9IBAA,False,"Wed, 31 May 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=5, tm_mday=31, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=151, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vd3d3LnRleHRpbGV3b3JsZC5jb20vdGV4dGlsZS13b3JsZC9mZWF0dXJlcy8yMDIzLzA1L2ZpYmVyLWRldmVsb3BtZW50cy1hLWZvY3VzLW9uLXN1c3RhaW5hYmlsaXR5L9IBAA?oc=5"" target=""_blank"">Fiber Developments: A Focus On Sustainability</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Textile World Magazine</font>",text/plain,,,Fiber Developments: A Focus On Sustainability - Textile World Magazine,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vd3d3LnRleHRpbGV3b3JsZC5jb20vdGV4dGlsZS13b3JsZC9mZWF0dXJlcy8yMDIzLzA1L2ZpYmVyLWRldmVsb3BtZW50cy1hLWZvY3VzLW9uLXN1c3RhaW5hYmlsaXR5L9IBAA?oc=5"" target=""_blank"">Fiber Developments: A Focus On Sustainability</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Textile World Magazine</font>",https://www.textileworld.com,Textile World Magazine,"https://news.google.com/rss/search?q=""Greenhouse Gas Emissions"" ""new products""+after:2023-05-01+before:2023-05-31"
Good News – Your Breakfast Cereal Should Stop Killing The Planet By 2050 - Yahoo Canada Sports,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vY2Euc3BvcnRzLnlhaG9vLmNvbS9uZXdzL2dvb2QtbmV3cy1icmVha2Zhc3QtY2VyZWFsLXN0b3AtMTYzNTI2NTI5Lmh0bWzSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vY2Euc3BvcnRzLnlhaG9vLmNvbS9uZXdzL2dvb2QtbmV3cy1icmVha2Zhc3QtY2VyZWFsLXN0b3AtMTYzNTI2NTI5Lmh0bWzSAQA?oc=5,CBMiT2h0dHBzOi8vY2Euc3BvcnRzLnlhaG9vLmNvbS9uZXdzL2dvb2QtbmV3cy1icmVha2Zhc3QtY2VyZWFsLXN0b3AtMTYzNTI2NTI5Lmh0bWzSAQA,False,"Wed, 10 May 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=5, tm_mday=10, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=130, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vY2Euc3BvcnRzLnlhaG9vLmNvbS9uZXdzL2dvb2QtbmV3cy1icmVha2Zhc3QtY2VyZWFsLXN0b3AtMTYzNTI2NTI5Lmh0bWzSAQA?oc=5"" target=""_blank"">Good News – Your Breakfast Cereal Should Stop Killing The Planet By 2050</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yahoo Canada Sports</font>",text/plain,,,Good News – Your Breakfast Cereal Should Stop Killing The Planet By 2050 - Yahoo Canada Sports,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vY2Euc3BvcnRzLnlhaG9vLmNvbS9uZXdzL2dvb2QtbmV3cy1icmVha2Zhc3QtY2VyZWFsLXN0b3AtMTYzNTI2NTI5Lmh0bWzSAQA?oc=5"" target=""_blank"">Good News – Your Breakfast Cereal Should Stop Killing The Planet By 2050</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yahoo Canada Sports</font>",https://ca.sports.yahoo.com,Yahoo Canada Sports,"https://news.google.com/rss/search?q=""Greenhouse Gas Emissions"" ""new products""+after:2023-05-01+before:2023-05-31"
The hidden economic and environmental costs of eliminating kerb-side recycling - Nature.com,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiMmh0dHBzOi8vd3d3Lm5hdHVyZS5jb20vYXJ0aWNsZXMvczQxODkzLTAyMy0wMTEyMi040gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiMmh0dHBzOi8vd3d3Lm5hdHVyZS5jb20vYXJ0aWNsZXMvczQxODkzLTAyMy0wMTEyMi040gEA?oc=5,CBMiMmh0dHBzOi8vd3d3Lm5hdHVyZS5jb20vYXJ0aWNsZXMvczQxODkzLTAyMy0wMTEyMi040gEA,False,"Mon, 22 May 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=5, tm_mday=22, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=142, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiMmh0dHBzOi8vd3d3Lm5hdHVyZS5jb20vYXJ0aWNsZXMvczQxODkzLTAyMy0wMTEyMi040gEA?oc=5"" target=""_blank"">The hidden economic and environmental costs of eliminating kerb-side recycling</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Nature.com</font>",text/plain,,,The hidden economic and environmental costs of eliminating kerb-side recycling - Nature.com,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiMmh0dHBzOi8vd3d3Lm5hdHVyZS5jb20vYXJ0aWNsZXMvczQxODkzLTAyMy0wMTEyMi040gEA?oc=5"" target=""_blank"">The hidden economic and environmental costs of eliminating kerb-side recycling</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Nature.com</font>",https://www.nature.com,Nature.com,"https://news.google.com/rss/search?q=""Greenhouse Gas Emissions"" ""new products""+after:2023-05-01+before:2023-05-31"
The UK's Big and Small Steps Away From Animal Products - VegNews,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiL2h0dHBzOi8vdmVnbmV3cy5jb20vdWstYW5pbWFsLXByb2R1Y3RzLW5ldC16ZXJv0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiL2h0dHBzOi8vdmVnbmV3cy5jb20vdWstYW5pbWFsLXByb2R1Y3RzLW5ldC16ZXJv0gEA?oc=5,CBMiL2h0dHBzOi8vdmVnbmV3cy5jb20vdWstYW5pbWFsLXByb2R1Y3RzLW5ldC16ZXJv0gEA,False,"Thu, 04 May 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=5, tm_mday=4, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=124, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiL2h0dHBzOi8vdmVnbmV3cy5jb20vdWstYW5pbWFsLXByb2R1Y3RzLW5ldC16ZXJv0gEA?oc=5"" target=""_blank"">The UK's Big and Small Steps Away From Animal Products</a>&nbsp;&nbsp;<font color=""#6f6f6f"">VegNews</font>",text/plain,,,The UK's Big and Small Steps Away From Animal Products - VegNews,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiL2h0dHBzOi8vdmVnbmV3cy5jb20vdWstYW5pbWFsLXByb2R1Y3RzLW5ldC16ZXJv0gEA?oc=5"" target=""_blank"">The UK's Big and Small Steps Away From Animal Products</a>&nbsp;&nbsp;<font color=""#6f6f6f"">VegNews</font>",https://vegnews.com,VegNews,"https://news.google.com/rss/search?q=""Greenhouse Gas Emissions"" ""new products""+after:2023-05-01+before:2023-05-31"
EU Commission Updates Regulation on Standby Energy Consumption of Electrical/Electronic Equipment - In Compliance,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMifmh0dHBzOi8vaW5jb21wbGlhbmNlbWFnLmNvbS9ldS1jb21taXNzaW9uLXVwZGF0ZXMtcmVndWxhdGlvbi1vbi1zdGFuZGJ5LWVuZXJneS1jb25zdW1wdGlvbi1vZi1lbGVjdHJpY2FsLWVsZWN0cm9uaWMtZXF1aXBtZW50L9IBhAFodHRwczovL2luY29tcGxpYW5jZW1hZy5jb20vZXUtY29tbWlzc2lvbi11cGRhdGVzLXJlZ3VsYXRpb24tb24tc3RhbmRieS1lbmVyZ3ktY29uc3VtcHRpb24tb2YtZWxlY3RyaWNhbC1lbGVjdHJvbmljLWVxdWlwbWVudC8_YW1wPTE?oc=5'}]",https://news.google.com/rss/articles/CBMifmh0dHBzOi8vaW5jb21wbGlhbmNlbWFnLmNvbS9ldS1jb21taXNzaW9uLXVwZGF0ZXMtcmVndWxhdGlvbi1vbi1zdGFuZGJ5LWVuZXJneS1jb25zdW1wdGlvbi1vZi1lbGVjdHJpY2FsLWVsZWN0cm9uaWMtZXF1aXBtZW50L9IBhAFodHRwczovL2luY29tcGxpYW5jZW1hZy5jb20vZXUtY29tbWlzc2lvbi11cGRhdGVzLXJlZ3VsYXRpb24tb24tc3RhbmRieS1lbmVyZ3ktY29uc3VtcHRpb24tb2YtZWxlY3RyaWNhbC1lbGVjdHJvbmljLWVxdWlwbWVudC8_YW1wPTE?oc=5,CBMifmh0dHBzOi8vaW5jb21wbGlhbmNlbWFnLmNvbS9ldS1jb21taXNzaW9uLXVwZGF0ZXMtcmVndWxhdGlvbi1vbi1zdGFuZGJ5LWVuZXJneS1jb25zdW1wdGlvbi1vZi1lbGVjdHJpY2FsLWVsZWN0cm9uaWMtZXF1aXBtZW50L9IBhAFodHRwczovL2luY29tcGxpYW5jZW1hZy5jb20vZXUtY29tbWlzc2lvbi11cGRhdGVzLXJlZ3VsYXRpb24tb24tc3RhbmRieS1lbmVyZ3ktY29uc3VtcHRpb24tb2YtZWxlY3RyaWNhbC1lbGVjdHJvbmljLWVxdWlwbWVudC8_YW1wPTE,False,"Thu, 04 May 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=5, tm_mday=4, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=124, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMifmh0dHBzOi8vaW5jb21wbGlhbmNlbWFnLmNvbS9ldS1jb21taXNzaW9uLXVwZGF0ZXMtcmVndWxhdGlvbi1vbi1zdGFuZGJ5LWVuZXJneS1jb25zdW1wdGlvbi1vZi1lbGVjdHJpY2FsLWVsZWN0cm9uaWMtZXF1aXBtZW50L9IBhAFodHRwczovL2luY29tcGxpYW5jZW1hZy5jb20vZXUtY29tbWlzc2lvbi11cGRhdGVzLXJlZ3VsYXRpb24tb24tc3RhbmRieS1lbmVyZ3ktY29uc3VtcHRpb24tb2YtZWxlY3RyaWNhbC1lbGVjdHJvbmljLWVxdWlwbWVudC8_YW1wPTE?oc=5"" target=""_blank"">EU Commission Updates Regulation on Standby Energy Consumption of Electrical/Electronic Equipment</a>&nbsp;&nbsp;<font color=""#6f6f6f"">In Compliance</font>",text/plain,,,EU Commission Updates Regulation on Standby Energy Consumption of Electrical/Electronic Equipment - In Compliance,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMifmh0dHBzOi8vaW5jb21wbGlhbmNlbWFnLmNvbS9ldS1jb21taXNzaW9uLXVwZGF0ZXMtcmVndWxhdGlvbi1vbi1zdGFuZGJ5LWVuZXJneS1jb25zdW1wdGlvbi1vZi1lbGVjdHJpY2FsLWVsZWN0cm9uaWMtZXF1aXBtZW50L9IBhAFodHRwczovL2luY29tcGxpYW5jZW1hZy5jb20vZXUtY29tbWlzc2lvbi11cGRhdGVzLXJlZ3VsYXRpb24tb24tc3RhbmRieS1lbmVyZ3ktY29uc3VtcHRpb24tb2YtZWxlY3RyaWNhbC1lbGVjdHJvbmljLWVxdWlwbWVudC8_YW1wPTE?oc=5"" target=""_blank"">EU Commission Updates Regulation on Standby Energy Consumption of Electrical/Electronic Equipment</a>&nbsp;&nbsp;<font color=""#6f6f6f"">In Compliance</font>",https://incompliancemag.com,In Compliance,"https://news.google.com/rss/search?q=""Greenhouse Gas Emissions"" ""new products""+after:2023-05-01+before:2023-05-31"
Hublot and Nespresso create a watch for coffee lovers - WatchPro USA,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMif2h0dHBzOi8vdXNhLndhdGNocHJvLmNvbS9jb2ZmZWUtcG9kcy10by1jaHJvbm9ncmFwaHMtaG93LWh1YmxvdC1hbmQtbmVzcHJlc3NvLWNyZWF0ZWQtYS1zdXN0YWluYWJsZS13YXRjaC1mcm9tLXdhc3RlLWFsdW1pbml1bS_SAQA?oc=5'}]",https://news.google.com/rss/articles/CBMif2h0dHBzOi8vdXNhLndhdGNocHJvLmNvbS9jb2ZmZWUtcG9kcy10by1jaHJvbm9ncmFwaHMtaG93LWh1YmxvdC1hbmQtbmVzcHJlc3NvLWNyZWF0ZWQtYS1zdXN0YWluYWJsZS13YXRjaC1mcm9tLXdhc3RlLWFsdW1pbml1bS_SAQA?oc=5,CBMif2h0dHBzOi8vdXNhLndhdGNocHJvLmNvbS9jb2ZmZWUtcG9kcy10by1jaHJvbm9ncmFwaHMtaG93LWh1YmxvdC1hbmQtbmVzcHJlc3NvLWNyZWF0ZWQtYS1zdXN0YWluYWJsZS13YXRjaC1mcm9tLXdhc3RlLWFsdW1pbml1bS_SAQA,False,"Mon, 15 May 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=5, tm_mday=15, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=135, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMif2h0dHBzOi8vdXNhLndhdGNocHJvLmNvbS9jb2ZmZWUtcG9kcy10by1jaHJvbm9ncmFwaHMtaG93LWh1YmxvdC1hbmQtbmVzcHJlc3NvLWNyZWF0ZWQtYS1zdXN0YWluYWJsZS13YXRjaC1mcm9tLXdhc3RlLWFsdW1pbml1bS_SAQA?oc=5"" target=""_blank"">Hublot and Nespresso create a watch for coffee lovers</a>&nbsp;&nbsp;<font color=""#6f6f6f"">WatchPro USA</font>",text/plain,,,Hublot and Nespresso create a watch for coffee lovers - WatchPro USA,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMif2h0dHBzOi8vdXNhLndhdGNocHJvLmNvbS9jb2ZmZWUtcG9kcy10by1jaHJvbm9ncmFwaHMtaG93LWh1YmxvdC1hbmQtbmVzcHJlc3NvLWNyZWF0ZWQtYS1zdXN0YWluYWJsZS13YXRjaC1mcm9tLXdhc3RlLWFsdW1pbml1bS_SAQA?oc=5"" target=""_blank"">Hublot and Nespresso create a watch for coffee lovers</a>&nbsp;&nbsp;<font color=""#6f6f6f"">WatchPro USA</font>",https://usa.watchpro.com,WatchPro USA,"https://news.google.com/rss/search?q=""Greenhouse Gas Emissions"" ""new products""+after:2023-05-01+before:2023-05-31"
How Sprouts Market Became a Launch Pad for the Most Innovative Vegan Products - VegNews,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiPGh0dHBzOi8vdmVnbmV3cy5jb20vc3Byb3V0cy1tYXJrZXQtaW5ub3ZhdGl2ZS12ZWdhbi1wcm9kdWN0c9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiPGh0dHBzOi8vdmVnbmV3cy5jb20vc3Byb3V0cy1tYXJrZXQtaW5ub3ZhdGl2ZS12ZWdhbi1wcm9kdWN0c9IBAA?oc=5,CBMiPGh0dHBzOi8vdmVnbmV3cy5jb20vc3Byb3V0cy1tYXJrZXQtaW5ub3ZhdGl2ZS12ZWdhbi1wcm9kdWN0c9IBAA,False,"Tue, 02 May 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=5, tm_mday=2, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=122, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiPGh0dHBzOi8vdmVnbmV3cy5jb20vc3Byb3V0cy1tYXJrZXQtaW5ub3ZhdGl2ZS12ZWdhbi1wcm9kdWN0c9IBAA?oc=5"" target=""_blank"">How Sprouts Market Became a Launch Pad for the Most Innovative Vegan Products</a>&nbsp;&nbsp;<font color=""#6f6f6f"">VegNews</font>",text/plain,,,How Sprouts Market Became a Launch Pad for the Most Innovative Vegan Products - VegNews,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiPGh0dHBzOi8vdmVnbmV3cy5jb20vc3Byb3V0cy1tYXJrZXQtaW5ub3ZhdGl2ZS12ZWdhbi1wcm9kdWN0c9IBAA?oc=5"" target=""_blank"">How Sprouts Market Became a Launch Pad for the Most Innovative Vegan Products</a>&nbsp;&nbsp;<font color=""#6f6f6f"">VegNews</font>",https://vegnews.com,VegNews,"https://news.google.com/rss/search?q=""Greenhouse Gas Emissions"" ""new products""+after:2023-05-01+before:2023-05-31"
New Culture's Novel Cheese to Debut at LA's Legendary Pizzeria Mozza - VegNews,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiO2h0dHBzOi8vdmVnbmV3cy5jb20vbmV3LWN1bHR1cmUtdmVnYW4tY2hlZXNlLXBpenplcmlhLW1venph0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiO2h0dHBzOi8vdmVnbmV3cy5jb20vbmV3LWN1bHR1cmUtdmVnYW4tY2hlZXNlLXBpenplcmlhLW1venph0gEA?oc=5,CBMiO2h0dHBzOi8vdmVnbmV3cy5jb20vbmV3LWN1bHR1cmUtdmVnYW4tY2hlZXNlLXBpenplcmlhLW1venph0gEA,False,"Tue, 09 May 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=5, tm_mday=9, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=129, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiO2h0dHBzOi8vdmVnbmV3cy5jb20vbmV3LWN1bHR1cmUtdmVnYW4tY2hlZXNlLXBpenplcmlhLW1venph0gEA?oc=5"" target=""_blank"">New Culture's Novel Cheese to Debut at LA's Legendary Pizzeria Mozza</a>&nbsp;&nbsp;<font color=""#6f6f6f"">VegNews</font>",text/plain,,,New Culture's Novel Cheese to Debut at LA's Legendary Pizzeria Mozza - VegNews,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiO2h0dHBzOi8vdmVnbmV3cy5jb20vbmV3LWN1bHR1cmUtdmVnYW4tY2hlZXNlLXBpenplcmlhLW1venph0gEA?oc=5"" target=""_blank"">New Culture's Novel Cheese to Debut at LA's Legendary Pizzeria Mozza</a>&nbsp;&nbsp;<font color=""#6f6f6f"">VegNews</font>",https://vegnews.com,VegNews,"https://news.google.com/rss/search?q=""Greenhouse Gas Emissions"" ""new products""+after:2023-05-01+before:2023-05-31"
Hitachi Metals has now become Proterial - Advertiser Content Article - BBC.com,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMidmh0dHBzOi8vd3d3LmJiYy5jb20vc3Rvcnl3b3Jrcy9hZHZlcnRpc2VyLWNvbnRlbnQvbWFraW5nLWEtbWF0ZXJpYWwtZGlmZmVyZW5jZS9oaXRhY2hpLW1ldGFscy1oYXMtbm93LWJlY29tZS1wcm90ZXJpYWzSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMidmh0dHBzOi8vd3d3LmJiYy5jb20vc3Rvcnl3b3Jrcy9hZHZlcnRpc2VyLWNvbnRlbnQvbWFraW5nLWEtbWF0ZXJpYWwtZGlmZmVyZW5jZS9oaXRhY2hpLW1ldGFscy1oYXMtbm93LWJlY29tZS1wcm90ZXJpYWzSAQA?oc=5,CBMidmh0dHBzOi8vd3d3LmJiYy5jb20vc3Rvcnl3b3Jrcy9hZHZlcnRpc2VyLWNvbnRlbnQvbWFraW5nLWEtbWF0ZXJpYWwtZGlmZmVyZW5jZS9oaXRhY2hpLW1ldGFscy1oYXMtbm93LWJlY29tZS1wcm90ZXJpYWzSAQA,False,"Tue, 30 May 2023 20:30:46 GMT","time.struct_time(tm_year=2023, tm_mon=5, tm_mday=30, tm_hour=20, tm_min=30, tm_sec=46, tm_wday=1, tm_yday=150, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMidmh0dHBzOi8vd3d3LmJiYy5jb20vc3Rvcnl3b3Jrcy9hZHZlcnRpc2VyLWNvbnRlbnQvbWFraW5nLWEtbWF0ZXJpYWwtZGlmZmVyZW5jZS9oaXRhY2hpLW1ldGFscy1oYXMtbm93LWJlY29tZS1wcm90ZXJpYWzSAQA?oc=5"" target=""_blank"">Hitachi Metals has now become Proterial - Advertiser Content Article</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BBC.com</font>",text/plain,,,Hitachi Metals has now become Proterial - Advertiser Content Article - BBC.com,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMidmh0dHBzOi8vd3d3LmJiYy5jb20vc3Rvcnl3b3Jrcy9hZHZlcnRpc2VyLWNvbnRlbnQvbWFraW5nLWEtbWF0ZXJpYWwtZGlmZmVyZW5jZS9oaXRhY2hpLW1ldGFscy1oYXMtbm93LWJlY29tZS1wcm90ZXJpYWzSAQA?oc=5"" target=""_blank"">Hitachi Metals has now become Proterial - Advertiser Content Article</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BBC.com</font>",https://www.bbc.com,BBC.com,"https://news.google.com/rss/search?q=""Greenhouse Gas Emissions"" ""new products""+after:2023-05-01+before:2023-05-31"
How a circular economy would lead to EU energy savings - The Brussels Times,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vd3d3LmJydXNzZWxzdGltZXMuY29tLzQ5ODIzNi9ob3ctYS1jaXJjdWxhci1lY29ub215LXdvdWxkLWxlYWQtdG8tZXUtZW5lcmd5LXNhdmluZ3PSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vd3d3LmJydXNzZWxzdGltZXMuY29tLzQ5ODIzNi9ob3ctYS1jaXJjdWxhci1lY29ub215LXdvdWxkLWxlYWQtdG8tZXUtZW5lcmd5LXNhdmluZ3PSAQA?oc=5,CBMiW2h0dHBzOi8vd3d3LmJydXNzZWxzdGltZXMuY29tLzQ5ODIzNi9ob3ctYS1jaXJjdWxhci1lY29ub215LXdvdWxkLWxlYWQtdG8tZXUtZW5lcmd5LXNhdmluZ3PSAQA,False,"Thu, 11 May 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=5, tm_mday=11, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=131, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vd3d3LmJydXNzZWxzdGltZXMuY29tLzQ5ODIzNi9ob3ctYS1jaXJjdWxhci1lY29ub215LXdvdWxkLWxlYWQtdG8tZXUtZW5lcmd5LXNhdmluZ3PSAQA?oc=5"" target=""_blank"">How a circular economy would lead to EU energy savings</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Brussels Times</font>",text/plain,,,How a circular economy would lead to EU energy savings - The Brussels Times,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vd3d3LmJydXNzZWxzdGltZXMuY29tLzQ5ODIzNi9ob3ctYS1jaXJjdWxhci1lY29ub215LXdvdWxkLWxlYWQtdG8tZXUtZW5lcmd5LXNhdmluZ3PSAQA?oc=5"" target=""_blank"">How a circular economy would lead to EU energy savings</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Brussels Times</font>",https://www.brusselstimes.com,The Brussels Times,"https://news.google.com/rss/search?q=""Greenhouse Gas Emissions"" ""new products""+after:2023-05-01+before:2023-05-31"
