title,links,link,id,guidislink,published,published_parsed,summary,title_detail.type,title_detail.language,title_detail.base,title_detail.value,summary_detail.type,summary_detail.language,summary_detail.base,summary_detail.value,source.href,source.title,query
Pathway to sustainability | ABB - ABB,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiQGh0dHBzOi8vbmV3LmFiYi5jb20vbmV3cy9kZXRhaWwvMTAzMTgxL3BhdGh3YXktdG8tc3VzdGFpbmFiaWxpdHnSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiQGh0dHBzOi8vbmV3LmFiYi5jb20vbmV3cy9kZXRhaWwvMTAzMTgxL3BhdGh3YXktdG8tc3VzdGFpbmFiaWxpdHnSAQA?oc=5,CBMiQGh0dHBzOi8vbmV3LmFiYi5jb20vbmV3cy9kZXRhaWwvMTAzMTgxL3BhdGh3YXktdG8tc3VzdGFpbmFiaWxpdHnSAQA,False,"Wed, 26 Jul 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=7, tm_mday=26, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=207, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiQGh0dHBzOi8vbmV3LmFiYi5jb20vbmV3cy9kZXRhaWwvMTAzMTgxL3BhdGh3YXktdG8tc3VzdGFpbmFiaWxpdHnSAQA?oc=5"" target=""_blank"">Pathway to sustainability | ABB</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ABB</font>",text/plain,,,Pathway to sustainability | ABB - ABB,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiQGh0dHBzOi8vbmV3LmFiYi5jb20vbmV3cy9kZXRhaWwvMTAzMTgxL3BhdGh3YXktdG8tc3VzdGFpbmFiaWxpdHnSAQA?oc=5"" target=""_blank"">Pathway to sustainability | ABB</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ABB</font>",https://new.abb.com,ABB,"https://news.google.com/rss/search?q=""Environmental Impact"" ""new products""+after:2023-07-01+before:2023-07-31"
Sustainable Construction Practices - EP Magazine,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiUGh0dHBzOi8vZXBvbmxpbmUuY29tL0FydGljbGVzLzIwMjMvMDcvMjEvU3VzdGFpbmFibGUtQ29uc3RydWN0aW9uLVByYWN0aWNlcy5hc3B40gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiUGh0dHBzOi8vZXBvbmxpbmUuY29tL0FydGljbGVzLzIwMjMvMDcvMjEvU3VzdGFpbmFibGUtQ29uc3RydWN0aW9uLVByYWN0aWNlcy5hc3B40gEA?oc=5,CBMiUGh0dHBzOi8vZXBvbmxpbmUuY29tL0FydGljbGVzLzIwMjMvMDcvMjEvU3VzdGFpbmFibGUtQ29uc3RydWN0aW9uLVByYWN0aWNlcy5hc3B40gEA,False,"Fri, 21 Jul 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=7, tm_mday=21, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=202, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiUGh0dHBzOi8vZXBvbmxpbmUuY29tL0FydGljbGVzLzIwMjMvMDcvMjEvU3VzdGFpbmFibGUtQ29uc3RydWN0aW9uLVByYWN0aWNlcy5hc3B40gEA?oc=5"" target=""_blank"">Sustainable Construction Practices</a>&nbsp;&nbsp;<font color=""#6f6f6f"">EP Magazine</font>",text/plain,,,Sustainable Construction Practices - EP Magazine,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiUGh0dHBzOi8vZXBvbmxpbmUuY29tL0FydGljbGVzLzIwMjMvMDcvMjEvU3VzdGFpbmFibGUtQ29uc3RydWN0aW9uLVByYWN0aWNlcy5hc3B40gEA?oc=5"" target=""_blank"">Sustainable Construction Practices</a>&nbsp;&nbsp;<font color=""#6f6f6f"">EP Magazine</font>",https://eponline.com,EP Magazine,"https://news.google.com/rss/search?q=""Environmental Impact"" ""new products""+after:2023-07-01+before:2023-07-31"
dsm-firmenich supporting industry on Scope 3 reporting - FeedNavigator.com,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vd3d3LmZlZWRuYXZpZ2F0b3IuY29tL0FydGljbGUvMjAyMy8wNy8xMC9kc20tZmlybWVuaWNoLXN1cHBvcnRpbmctaW5kdXN0cnktb24tU2NvcGUtMy1yZXBvcnRpbmfSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vd3d3LmZlZWRuYXZpZ2F0b3IuY29tL0FydGljbGUvMjAyMy8wNy8xMC9kc20tZmlybWVuaWNoLXN1cHBvcnRpbmctaW5kdXN0cnktb24tU2NvcGUtMy1yZXBvcnRpbmfSAQA?oc=5,CBMiZ2h0dHBzOi8vd3d3LmZlZWRuYXZpZ2F0b3IuY29tL0FydGljbGUvMjAyMy8wNy8xMC9kc20tZmlybWVuaWNoLXN1cHBvcnRpbmctaW5kdXN0cnktb24tU2NvcGUtMy1yZXBvcnRpbmfSAQA,False,"Mon, 10 Jul 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=7, tm_mday=10, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=191, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vd3d3LmZlZWRuYXZpZ2F0b3IuY29tL0FydGljbGUvMjAyMy8wNy8xMC9kc20tZmlybWVuaWNoLXN1cHBvcnRpbmctaW5kdXN0cnktb24tU2NvcGUtMy1yZXBvcnRpbmfSAQA?oc=5"" target=""_blank"">dsm-firmenich supporting industry on Scope 3 reporting</a>&nbsp;&nbsp;<font color=""#6f6f6f"">FeedNavigator.com</font>",text/plain,,,dsm-firmenich supporting industry on Scope 3 reporting - FeedNavigator.com,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vd3d3LmZlZWRuYXZpZ2F0b3IuY29tL0FydGljbGUvMjAyMy8wNy8xMC9kc20tZmlybWVuaWNoLXN1cHBvcnRpbmctaW5kdXN0cnktb24tU2NvcGUtMy1yZXBvcnRpbmfSAQA?oc=5"" target=""_blank"">dsm-firmenich supporting industry on Scope 3 reporting</a>&nbsp;&nbsp;<font color=""#6f6f6f"">FeedNavigator.com</font>",https://www.feednavigator.com,FeedNavigator.com,"https://news.google.com/rss/search?q=""Environmental Impact"" ""new products""+after:2023-07-01+before:2023-07-31"
EconiQ retrofill: the sustainable solution that reduces reliance on SF₆ - Hitachi Energy,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMie2h0dHBzOi8vd3d3LmhpdGFjaGllbmVyZ3kuY29tL25ld3MvYmxvZ3MvMjAyMy8wNy9lY29uaXEtcmV0cm9maWxsLXRoZS1zdXN0YWluYWJsZS1zb2x1dGlvbi1mb3ItcmVkdWNpbmctZ3JlZW4taG91c2UtZ2FzLXNmNtIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMie2h0dHBzOi8vd3d3LmhpdGFjaGllbmVyZ3kuY29tL25ld3MvYmxvZ3MvMjAyMy8wNy9lY29uaXEtcmV0cm9maWxsLXRoZS1zdXN0YWluYWJsZS1zb2x1dGlvbi1mb3ItcmVkdWNpbmctZ3JlZW4taG91c2UtZ2FzLXNmNtIBAA?oc=5,CBMie2h0dHBzOi8vd3d3LmhpdGFjaGllbmVyZ3kuY29tL25ld3MvYmxvZ3MvMjAyMy8wNy9lY29uaXEtcmV0cm9maWxsLXRoZS1zdXN0YWluYWJsZS1zb2x1dGlvbi1mb3ItcmVkdWNpbmctZ3JlZW4taG91c2UtZ2FzLXNmNtIBAA,False,"Mon, 03 Jul 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=7, tm_mday=3, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=184, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMie2h0dHBzOi8vd3d3LmhpdGFjaGllbmVyZ3kuY29tL25ld3MvYmxvZ3MvMjAyMy8wNy9lY29uaXEtcmV0cm9maWxsLXRoZS1zdXN0YWluYWJsZS1zb2x1dGlvbi1mb3ItcmVkdWNpbmctZ3JlZW4taG91c2UtZ2FzLXNmNtIBAA?oc=5"" target=""_blank"">EconiQ retrofill: the sustainable solution that reduces reliance on SF₆</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Hitachi Energy</font>",text/plain,,,EconiQ retrofill: the sustainable solution that reduces reliance on SF₆ - Hitachi Energy,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMie2h0dHBzOi8vd3d3LmhpdGFjaGllbmVyZ3kuY29tL25ld3MvYmxvZ3MvMjAyMy8wNy9lY29uaXEtcmV0cm9maWxsLXRoZS1zdXN0YWluYWJsZS1zb2x1dGlvbi1mb3ItcmVkdWNpbmctZ3JlZW4taG91c2UtZ2FzLXNmNtIBAA?oc=5"" target=""_blank"">EconiQ retrofill: the sustainable solution that reduces reliance on SF₆</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Hitachi Energy</font>",https://www.hitachienergy.com,Hitachi Energy,"https://news.google.com/rss/search?q=""Environmental Impact"" ""new products""+after:2023-07-01+before:2023-07-31"
Sustainability Tip of the Day: Repair Instead of Replacing Stuff - Greener Ideal,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMibWh0dHBzOi8vZ3JlZW5lcmlkZWFsLmNvbS9ndWlkZXMvZ3JlZW4tbGl2aW5nL3N1c3RhaW5hYmlsaXR5LXRpcC1vZi10aGUtZGF5LXJlcGFpci1pbnN0ZWFkLW9mLXJlcGxhY2luZy1zdHVmZi_SAQA?oc=5'}]",https://news.google.com/rss/articles/CBMibWh0dHBzOi8vZ3JlZW5lcmlkZWFsLmNvbS9ndWlkZXMvZ3JlZW4tbGl2aW5nL3N1c3RhaW5hYmlsaXR5LXRpcC1vZi10aGUtZGF5LXJlcGFpci1pbnN0ZWFkLW9mLXJlcGxhY2luZy1zdHVmZi_SAQA?oc=5,CBMibWh0dHBzOi8vZ3JlZW5lcmlkZWFsLmNvbS9ndWlkZXMvZ3JlZW4tbGl2aW5nL3N1c3RhaW5hYmlsaXR5LXRpcC1vZi10aGUtZGF5LXJlcGFpci1pbnN0ZWFkLW9mLXJlcGxhY2luZy1zdHVmZi_SAQA,False,"Wed, 19 Jul 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=7, tm_mday=19, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=200, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMibWh0dHBzOi8vZ3JlZW5lcmlkZWFsLmNvbS9ndWlkZXMvZ3JlZW4tbGl2aW5nL3N1c3RhaW5hYmlsaXR5LXRpcC1vZi10aGUtZGF5LXJlcGFpci1pbnN0ZWFkLW9mLXJlcGxhY2luZy1zdHVmZi_SAQA?oc=5"" target=""_blank"">Sustainability Tip of the Day: Repair Instead of Replacing Stuff</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Greener Ideal</font>",text/plain,,,Sustainability Tip of the Day: Repair Instead of Replacing Stuff - Greener Ideal,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMibWh0dHBzOi8vZ3JlZW5lcmlkZWFsLmNvbS9ndWlkZXMvZ3JlZW4tbGl2aW5nL3N1c3RhaW5hYmlsaXR5LXRpcC1vZi10aGUtZGF5LXJlcGFpci1pbnN0ZWFkLW9mLXJlcGxhY2luZy1zdHVmZi_SAQA?oc=5"" target=""_blank"">Sustainability Tip of the Day: Repair Instead of Replacing Stuff</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Greener Ideal</font>",https://greenerideal.com,Greener Ideal,"https://news.google.com/rss/search?q=""Environmental Impact"" ""new products""+after:2023-07-01+before:2023-07-31"
Adidas Exec Eric Liedtke Left Yeezy Behind to Release New Sustainable Sneakers - Bloomberg,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMigQFodHRwczovL3d3dy5ibG9vbWJlcmcuY29tL25ld3MvYXJ0aWNsZXMvMjAyMy0wNy0xOC9hZGlkYXMtZXhlYy1lcmljLWxpZWR0a2UtbGVmdC15ZWV6eS1iZWhpbmQtdG8tcmVsZWFzZS1uZXctc3VzdGFpbmFibGUtc25lYWtlcnPSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMigQFodHRwczovL3d3dy5ibG9vbWJlcmcuY29tL25ld3MvYXJ0aWNsZXMvMjAyMy0wNy0xOC9hZGlkYXMtZXhlYy1lcmljLWxpZWR0a2UtbGVmdC15ZWV6eS1iZWhpbmQtdG8tcmVsZWFzZS1uZXctc3VzdGFpbmFibGUtc25lYWtlcnPSAQA?oc=5,CBMigQFodHRwczovL3d3dy5ibG9vbWJlcmcuY29tL25ld3MvYXJ0aWNsZXMvMjAyMy0wNy0xOC9hZGlkYXMtZXhlYy1lcmljLWxpZWR0a2UtbGVmdC15ZWV6eS1iZWhpbmQtdG8tcmVsZWFzZS1uZXctc3VzdGFpbmFibGUtc25lYWtlcnPSAQA,False,"Tue, 18 Jul 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=7, tm_mday=18, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=199, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMigQFodHRwczovL3d3dy5ibG9vbWJlcmcuY29tL25ld3MvYXJ0aWNsZXMvMjAyMy0wNy0xOC9hZGlkYXMtZXhlYy1lcmljLWxpZWR0a2UtbGVmdC15ZWV6eS1iZWhpbmQtdG8tcmVsZWFzZS1uZXctc3VzdGFpbmFibGUtc25lYWtlcnPSAQA?oc=5"" target=""_blank"">Adidas Exec Eric Liedtke Left Yeezy Behind to Release New Sustainable Sneakers</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Bloomberg</font>",text/plain,,,Adidas Exec Eric Liedtke Left Yeezy Behind to Release New Sustainable Sneakers - Bloomberg,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMigQFodHRwczovL3d3dy5ibG9vbWJlcmcuY29tL25ld3MvYXJ0aWNsZXMvMjAyMy0wNy0xOC9hZGlkYXMtZXhlYy1lcmljLWxpZWR0a2UtbGVmdC15ZWV6eS1iZWhpbmQtdG8tcmVsZWFzZS1uZXctc3VzdGFpbmFibGUtc25lYWtlcnPSAQA?oc=5"" target=""_blank"">Adidas Exec Eric Liedtke Left Yeezy Behind to Release New Sustainable Sneakers</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Bloomberg</font>",https://www.bloomberg.com,Bloomberg,"https://news.google.com/rss/search?q=""Environmental Impact"" ""new products""+after:2023-07-01+before:2023-07-31"
Circular cities: The role of the sharing economy in parking - Sustainability Magazine,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vc3VzdGFpbmFiaWxpdHltYWcuY29tL2FydGljbGVzL2NpcmN1bGFyLWNpdGllcy10aGUtcm9sZS1vZi10aGUtc2hhcmluZy1lY29ub215LWluLXBhcmtpbmfSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vc3VzdGFpbmFiaWxpdHltYWcuY29tL2FydGljbGVzL2NpcmN1bGFyLWNpdGllcy10aGUtcm9sZS1vZi10aGUtc2hhcmluZy1lY29ub215LWluLXBhcmtpbmfSAQA?oc=5,CBMiYWh0dHBzOi8vc3VzdGFpbmFiaWxpdHltYWcuY29tL2FydGljbGVzL2NpcmN1bGFyLWNpdGllcy10aGUtcm9sZS1vZi10aGUtc2hhcmluZy1lY29ub215LWluLXBhcmtpbmfSAQA,False,"Sun, 23 Jul 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=7, tm_mday=23, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=6, tm_yday=204, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vc3VzdGFpbmFiaWxpdHltYWcuY29tL2FydGljbGVzL2NpcmN1bGFyLWNpdGllcy10aGUtcm9sZS1vZi10aGUtc2hhcmluZy1lY29ub215LWluLXBhcmtpbmfSAQA?oc=5"" target=""_blank"">Circular cities: The role of the sharing economy in parking</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Sustainability Magazine</font>",text/plain,,,Circular cities: The role of the sharing economy in parking - Sustainability Magazine,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vc3VzdGFpbmFiaWxpdHltYWcuY29tL2FydGljbGVzL2NpcmN1bGFyLWNpdGllcy10aGUtcm9sZS1vZi10aGUtc2hhcmluZy1lY29ub215LWluLXBhcmtpbmfSAQA?oc=5"" target=""_blank"">Circular cities: The role of the sharing economy in parking</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Sustainability Magazine</font>",https://sustainabilitymag.com,Sustainability Magazine,"https://news.google.com/rss/search?q=""Environmental Impact"" ""new products""+after:2023-07-01+before:2023-07-31"
The Impact of Vendors in Decarbonizing the Supply Chain and Promoting Circular Models - EARTH.ORG,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vZWFydGgub3JnL3RoZS1pbXBhY3Qtb2YtdmVuZG9ycy1pbi1kZWNhcmJvbml6aW5nLXRoZS1zdXBwbHktY2hhaW4tYW5kLXByb21vdGluZy1jaXJjdWxhci1tb2RlbHMv0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vZWFydGgub3JnL3RoZS1pbXBhY3Qtb2YtdmVuZG9ycy1pbi1kZWNhcmJvbml6aW5nLXRoZS1zdXBwbHktY2hhaW4tYW5kLXByb21vdGluZy1jaXJjdWxhci1tb2RlbHMv0gEA?oc=5,CBMiaGh0dHBzOi8vZWFydGgub3JnL3RoZS1pbXBhY3Qtb2YtdmVuZG9ycy1pbi1kZWNhcmJvbml6aW5nLXRoZS1zdXBwbHktY2hhaW4tYW5kLXByb21vdGluZy1jaXJjdWxhci1tb2RlbHMv0gEA,False,"Mon, 24 Jul 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=7, tm_mday=24, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=205, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vZWFydGgub3JnL3RoZS1pbXBhY3Qtb2YtdmVuZG9ycy1pbi1kZWNhcmJvbml6aW5nLXRoZS1zdXBwbHktY2hhaW4tYW5kLXByb21vdGluZy1jaXJjdWxhci1tb2RlbHMv0gEA?oc=5"" target=""_blank"">The Impact of Vendors in Decarbonizing the Supply Chain and Promoting Circular Models</a>&nbsp;&nbsp;<font color=""#6f6f6f"">EARTH.ORG</font>",text/plain,,,The Impact of Vendors in Decarbonizing the Supply Chain and Promoting Circular Models - EARTH.ORG,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vZWFydGgub3JnL3RoZS1pbXBhY3Qtb2YtdmVuZG9ycy1pbi1kZWNhcmJvbml6aW5nLXRoZS1zdXBwbHktY2hhaW4tYW5kLXByb21vdGluZy1jaXJjdWxhci1tb2RlbHMv0gEA?oc=5"" target=""_blank"">The Impact of Vendors in Decarbonizing the Supply Chain and Promoting Circular Models</a>&nbsp;&nbsp;<font color=""#6f6f6f"">EARTH.ORG</font>",https://earth.org,EARTH.ORG,"https://news.google.com/rss/search?q=""Environmental Impact"" ""new products""+after:2023-07-01+before:2023-07-31"
"THE HOME DEPOT PUBLISHES ESG REPORT, ANNOUNCES NEW GOALS TO REDUCE CARBON EMISSIONS ... - PR Newswire","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMixAFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL3RoZS1ob21lLWRlcG90LXB1Ymxpc2hlcy1lc2ctcmVwb3J0LWFubm91bmNlcy1uZXctZ29hbHMtdG8tcmVkdWNlLWNhcmJvbi1lbWlzc2lvbnMtaW52ZXN0cy1tb3JlLXRyYWluaW5nLWluLWZyb250bGluZS1hc3NvY2lhdGVzLWFuZC1sZWFkZXJzLTMwMTg4Njg0OS5odG1s0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMixAFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL3RoZS1ob21lLWRlcG90LXB1Ymxpc2hlcy1lc2ctcmVwb3J0LWFubm91bmNlcy1uZXctZ29hbHMtdG8tcmVkdWNlLWNhcmJvbi1lbWlzc2lvbnMtaW52ZXN0cy1tb3JlLXRyYWluaW5nLWluLWZyb250bGluZS1hc3NvY2lhdGVzLWFuZC1sZWFkZXJzLTMwMTg4Njg0OS5odG1s0gEA?oc=5,CBMixAFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL3RoZS1ob21lLWRlcG90LXB1Ymxpc2hlcy1lc2ctcmVwb3J0LWFubm91bmNlcy1uZXctZ29hbHMtdG8tcmVkdWNlLWNhcmJvbi1lbWlzc2lvbnMtaW52ZXN0cy1tb3JlLXRyYWluaW5nLWluLWZyb250bGluZS1hc3NvY2lhdGVzLWFuZC1sZWFkZXJzLTMwMTg4Njg0OS5odG1s0gEA,False,"Thu, 27 Jul 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=7, tm_mday=27, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=208, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMixAFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL3RoZS1ob21lLWRlcG90LXB1Ymxpc2hlcy1lc2ctcmVwb3J0LWFubm91bmNlcy1uZXctZ29hbHMtdG8tcmVkdWNlLWNhcmJvbi1lbWlzc2lvbnMtaW52ZXN0cy1tb3JlLXRyYWluaW5nLWluLWZyb250bGluZS1hc3NvY2lhdGVzLWFuZC1sZWFkZXJzLTMwMTg4Njg0OS5odG1s0gEA?oc=5"" target=""_blank"">THE HOME DEPOT PUBLISHES ESG REPORT, ANNOUNCES NEW GOALS TO REDUCE CARBON EMISSIONS ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">PR Newswire</font>",text/plain,,,"THE HOME DEPOT PUBLISHES ESG REPORT, ANNOUNCES NEW GOALS TO REDUCE CARBON EMISSIONS ... - PR Newswire",text/html,,,"<a href=""https://news.google.com/rss/articles/CBMixAFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL3RoZS1ob21lLWRlcG90LXB1Ymxpc2hlcy1lc2ctcmVwb3J0LWFubm91bmNlcy1uZXctZ29hbHMtdG8tcmVkdWNlLWNhcmJvbi1lbWlzc2lvbnMtaW52ZXN0cy1tb3JlLXRyYWluaW5nLWluLWZyb250bGluZS1hc3NvY2lhdGVzLWFuZC1sZWFkZXJzLTMwMTg4Njg0OS5odG1s0gEA?oc=5"" target=""_blank"">THE HOME DEPOT PUBLISHES ESG REPORT, ANNOUNCES NEW GOALS TO REDUCE CARBON EMISSIONS ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">PR Newswire</font>",https://www.prnewswire.com,PR Newswire,"https://news.google.com/rss/search?q=""Environmental Impact"" ""new products""+after:2023-07-01+before:2023-07-31"
Op-Ed | Fashion's Materials Revolution Is Here to Stay - The Business of Fashion,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMib2h0dHBzOi8vd3d3LmJ1c2luZXNzb2ZmYXNoaW9uLmNvbS9vcGluaW9ucy9zdXN0YWluYWJpbGl0eS9tdXNocm9vbS1sZWF0aGVyLW5leHQtZ2VuZXJhdGlvbi1tYXRlcmlhbHMtbXljb3dvcmtzL9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMib2h0dHBzOi8vd3d3LmJ1c2luZXNzb2ZmYXNoaW9uLmNvbS9vcGluaW9ucy9zdXN0YWluYWJpbGl0eS9tdXNocm9vbS1sZWF0aGVyLW5leHQtZ2VuZXJhdGlvbi1tYXRlcmlhbHMtbXljb3dvcmtzL9IBAA?oc=5,CBMib2h0dHBzOi8vd3d3LmJ1c2luZXNzb2ZmYXNoaW9uLmNvbS9vcGluaW9ucy9zdXN0YWluYWJpbGl0eS9tdXNocm9vbS1sZWF0aGVyLW5leHQtZ2VuZXJhdGlvbi1tYXRlcmlhbHMtbXljb3dvcmtzL9IBAA,False,"Thu, 20 Jul 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=7, tm_mday=20, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=201, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMib2h0dHBzOi8vd3d3LmJ1c2luZXNzb2ZmYXNoaW9uLmNvbS9vcGluaW9ucy9zdXN0YWluYWJpbGl0eS9tdXNocm9vbS1sZWF0aGVyLW5leHQtZ2VuZXJhdGlvbi1tYXRlcmlhbHMtbXljb3dvcmtzL9IBAA?oc=5"" target=""_blank"">Op-Ed | Fashion's Materials Revolution Is Here to Stay</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Business of Fashion</font>",text/plain,,,Op-Ed | Fashion's Materials Revolution Is Here to Stay - The Business of Fashion,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMib2h0dHBzOi8vd3d3LmJ1c2luZXNzb2ZmYXNoaW9uLmNvbS9vcGluaW9ucy9zdXN0YWluYWJpbGl0eS9tdXNocm9vbS1sZWF0aGVyLW5leHQtZ2VuZXJhdGlvbi1tYXRlcmlhbHMtbXljb3dvcmtzL9IBAA?oc=5"" target=""_blank"">Op-Ed | Fashion's Materials Revolution Is Here to Stay</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Business of Fashion</font>",https://www.businessoffashion.com,The Business of Fashion,"https://news.google.com/rss/search?q=""Environmental Impact"" ""new products""+after:2023-07-01+before:2023-07-31"
