title,links,link,id,guidislink,published,published_parsed,summary,title_detail.type,title_detail.language,title_detail.base,title_detail.value,summary_detail.type,summary_detail.language,summary_detail.base,summary_detail.value,source.href,source.title,query
Engelbert Strauss Enhances its Brand Experience Through Light - LEDs Magazine,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiuAFodHRwczovL3d3dy5sZWRzbWFnYXppbmUuY29tL2RpcmVjdG9yeS9nZW5lcmFsLWxpZ2h0aW5nL2luZG9vci1zcG90bGlnaHRzLXBlbmRhbnQtbHVtaW5haXJlcy9wcmVzcy1yZWxlYXNlLzE0MjkzMDg4L3RyaWx1eC1lbmdlbGJlcnQtc3RyYXVzcy1lbmhhbmNlcy1pdHMtYnJhbmQtZXhwZXJpZW5jZS10aHJvdWdoLWxpZ2h00gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiuAFodHRwczovL3d3dy5sZWRzbWFnYXppbmUuY29tL2RpcmVjdG9yeS9nZW5lcmFsLWxpZ2h0aW5nL2luZG9vci1zcG90bGlnaHRzLXBlbmRhbnQtbHVtaW5haXJlcy9wcmVzcy1yZWxlYXNlLzE0MjkzMDg4L3RyaWx1eC1lbmdlbGJlcnQtc3RyYXVzcy1lbmhhbmNlcy1pdHMtYnJhbmQtZXhwZXJpZW5jZS10aHJvdWdoLWxpZ2h00gEA?oc=5,CBMiuAFodHRwczovL3d3dy5sZWRzbWFnYXppbmUuY29tL2RpcmVjdG9yeS9nZW5lcmFsLWxpZ2h0aW5nL2luZG9vci1zcG90bGlnaHRzLXBlbmRhbnQtbHVtaW5haXJlcy9wcmVzcy1yZWxlYXNlLzE0MjkzMDg4L3RyaWx1eC1lbmdlbGJlcnQtc3RyYXVzcy1lbmhhbmNlcy1pdHMtYnJhbmQtZXhwZXJpZW5jZS10aHJvdWdoLWxpZ2h00gEA,False,"Fri, 28 Apr 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=4, tm_mday=28, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=118, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiuAFodHRwczovL3d3dy5sZWRzbWFnYXppbmUuY29tL2RpcmVjdG9yeS9nZW5lcmFsLWxpZ2h0aW5nL2luZG9vci1zcG90bGlnaHRzLXBlbmRhbnQtbHVtaW5haXJlcy9wcmVzcy1yZWxlYXNlLzE0MjkzMDg4L3RyaWx1eC1lbmdlbGJlcnQtc3RyYXVzcy1lbmhhbmNlcy1pdHMtYnJhbmQtZXhwZXJpZW5jZS10aHJvdWdoLWxpZ2h00gEA?oc=5"" target=""_blank"">Engelbert Strauss Enhances its Brand Experience Through Light</a>&nbsp;&nbsp;<font color=""#6f6f6f"">LEDs Magazine</font>",text/plain,,,Engelbert Strauss Enhances its Brand Experience Through Light - LEDs Magazine,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiuAFodHRwczovL3d3dy5sZWRzbWFnYXppbmUuY29tL2RpcmVjdG9yeS9nZW5lcmFsLWxpZ2h0aW5nL2luZG9vci1zcG90bGlnaHRzLXBlbmRhbnQtbHVtaW5haXJlcy9wcmVzcy1yZWxlYXNlLzE0MjkzMDg4L3RyaWx1eC1lbmdlbGJlcnQtc3RyYXVzcy1lbmhhbmNlcy1pdHMtYnJhbmQtZXhwZXJpZW5jZS10aHJvdWdoLWxpZ2h00gEA?oc=5"" target=""_blank"">Engelbert Strauss Enhances its Brand Experience Through Light</a>&nbsp;&nbsp;<font color=""#6f6f6f"">LEDs Magazine</font>",https://www.ledsmagazine.com,LEDs Magazine,"https://news.google.com/rss/search?q=""Energy Efficiency"" ""new products""+after:2023-04-01+before:2023-04-30"
Wood treated with wood: Foreco joins Bio4Products to develop bio-based preservative - Cordis News,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMifGh0dHBzOi8vY29yZGlzLmV1cm9wYS5ldS9hcnRpY2xlL2lkLzEyNDk3MS13b29kLXRyZWF0ZWQtd2l0aC13b29kLWZvcmVjby1qb2lucy1iaW80cHJvZHVjdHMtdG8tZGV2ZWxvcC1iaW9iYXNlZC1wcmVzZXJ2YXRpdmXSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMifGh0dHBzOi8vY29yZGlzLmV1cm9wYS5ldS9hcnRpY2xlL2lkLzEyNDk3MS13b29kLXRyZWF0ZWQtd2l0aC13b29kLWZvcmVjby1qb2lucy1iaW80cHJvZHVjdHMtdG8tZGV2ZWxvcC1iaW9iYXNlZC1wcmVzZXJ2YXRpdmXSAQA?oc=5,CBMifGh0dHBzOi8vY29yZGlzLmV1cm9wYS5ldS9hcnRpY2xlL2lkLzEyNDk3MS13b29kLXRyZWF0ZWQtd2l0aC13b29kLWZvcmVjby1qb2lucy1iaW80cHJvZHVjdHMtdG8tZGV2ZWxvcC1iaW9iYXNlZC1wcmVzZXJ2YXRpdmXSAQA,False,"Thu, 13 Apr 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=4, tm_mday=13, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=103, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMifGh0dHBzOi8vY29yZGlzLmV1cm9wYS5ldS9hcnRpY2xlL2lkLzEyNDk3MS13b29kLXRyZWF0ZWQtd2l0aC13b29kLWZvcmVjby1qb2lucy1iaW80cHJvZHVjdHMtdG8tZGV2ZWxvcC1iaW9iYXNlZC1wcmVzZXJ2YXRpdmXSAQA?oc=5"" target=""_blank"">Wood treated with wood: Foreco joins Bio4Products to develop bio-based preservative</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Cordis News</font>",text/plain,,,Wood treated with wood: Foreco joins Bio4Products to develop bio-based preservative - Cordis News,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMifGh0dHBzOi8vY29yZGlzLmV1cm9wYS5ldS9hcnRpY2xlL2lkLzEyNDk3MS13b29kLXRyZWF0ZWQtd2l0aC13b29kLWZvcmVjby1qb2lucy1iaW80cHJvZHVjdHMtdG8tZGV2ZWxvcC1iaW9iYXNlZC1wcmVzZXJ2YXRpdmXSAQA?oc=5"" target=""_blank"">Wood treated with wood: Foreco joins Bio4Products to develop bio-based preservative</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Cordis News</font>",https://cordis.europa.eu,Cordis News,"https://news.google.com/rss/search?q=""Energy Efficiency"" ""new products""+after:2023-04-01+before:2023-04-30"
Behold: The Oxygen-Ion Battery - Tech Briefs,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vd3d3LnRlY2hicmllZnMuY29tL2NvbXBvbmVudC9jb250ZW50L2FydGljbGUvNDc5OTQtYmVob2xkLXRoZS1veHlnZW4taW9uLWJhdHRlcnnSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vd3d3LnRlY2hicmllZnMuY29tL2NvbXBvbmVudC9jb250ZW50L2FydGljbGUvNDc5OTQtYmVob2xkLXRoZS1veHlnZW4taW9uLWJhdHRlcnnSAQA?oc=5,CBMiWGh0dHBzOi8vd3d3LnRlY2hicmllZnMuY29tL2NvbXBvbmVudC9jb250ZW50L2FydGljbGUvNDc5OTQtYmVob2xkLXRoZS1veHlnZW4taW9uLWJhdHRlcnnSAQA,False,"Mon, 24 Apr 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=4, tm_mday=24, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=114, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vd3d3LnRlY2hicmllZnMuY29tL2NvbXBvbmVudC9jb250ZW50L2FydGljbGUvNDc5OTQtYmVob2xkLXRoZS1veHlnZW4taW9uLWJhdHRlcnnSAQA?oc=5"" target=""_blank"">Behold: The Oxygen-Ion Battery</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Tech Briefs</font>",text/plain,,,Behold: The Oxygen-Ion Battery - Tech Briefs,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vd3d3LnRlY2hicmllZnMuY29tL2NvbXBvbmVudC9jb250ZW50L2FydGljbGUvNDc5OTQtYmVob2xkLXRoZS1veHlnZW4taW9uLWJhdHRlcnnSAQA?oc=5"" target=""_blank"">Behold: The Oxygen-Ion Battery</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Tech Briefs</font>",https://www.techbriefs.com,Tech Briefs,"https://news.google.com/rss/search?q=""Energy Efficiency"" ""new products""+after:2023-04-01+before:2023-04-30"
The New American Home 2023: A Haven on the Hill - Pro Builder,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiPGh0dHBzOi8vd3d3LnByb2J1aWxkZXIuY29tL25ldy1hbWVyaWNhbi1ob21lLTIwMjMtaGF2ZW4taGlsbNIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiPGh0dHBzOi8vd3d3LnByb2J1aWxkZXIuY29tL25ldy1hbWVyaWNhbi1ob21lLTIwMjMtaGF2ZW4taGlsbNIBAA?oc=5,CBMiPGh0dHBzOi8vd3d3LnByb2J1aWxkZXIuY29tL25ldy1hbWVyaWNhbi1ob21lLTIwMjMtaGF2ZW4taGlsbNIBAA,False,"Mon, 17 Apr 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=4, tm_mday=17, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=107, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiPGh0dHBzOi8vd3d3LnByb2J1aWxkZXIuY29tL25ldy1hbWVyaWNhbi1ob21lLTIwMjMtaGF2ZW4taGlsbNIBAA?oc=5"" target=""_blank"">The New American Home 2023: A Haven on the Hill</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Pro Builder</font>",text/plain,,,The New American Home 2023: A Haven on the Hill - Pro Builder,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiPGh0dHBzOi8vd3d3LnByb2J1aWxkZXIuY29tL25ldy1hbWVyaWNhbi1ob21lLTIwMjMtaGF2ZW4taGlsbNIBAA?oc=5"" target=""_blank"">The New American Home 2023: A Haven on the Hill</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Pro Builder</font>",https://www.probuilder.com,Pro Builder,"https://news.google.com/rss/search?q=""Energy Efficiency"" ""new products""+after:2023-04-01+before:2023-04-30"
"Interroll Presents High Performance Conveyor Platform for Courier, Express and Parcel Service Providers - Automation.com","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vd3d3LmF1dG9tYXRpb24uY29tL2VuLXVzL2FydGljbGVzL2FwcmlsLTIwMjMvaW50ZXJyb2xsLWhpZ2gtcGVyZm9ybWFuY2UtY29udmV5b3ItcGxhdGZvcm3SAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vd3d3LmF1dG9tYXRpb24uY29tL2VuLXVzL2FydGljbGVzL2FwcmlsLTIwMjMvaW50ZXJyb2xsLWhpZ2gtcGVyZm9ybWFuY2UtY29udmV5b3ItcGxhdGZvcm3SAQA?oc=5,CBMiYWh0dHBzOi8vd3d3LmF1dG9tYXRpb24uY29tL2VuLXVzL2FydGljbGVzL2FwcmlsLTIwMjMvaW50ZXJyb2xsLWhpZ2gtcGVyZm9ybWFuY2UtY29udmV5b3ItcGxhdGZvcm3SAQA,False,"Mon, 24 Apr 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=4, tm_mday=24, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=114, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vd3d3LmF1dG9tYXRpb24uY29tL2VuLXVzL2FydGljbGVzL2FwcmlsLTIwMjMvaW50ZXJyb2xsLWhpZ2gtcGVyZm9ybWFuY2UtY29udmV5b3ItcGxhdGZvcm3SAQA?oc=5"" target=""_blank"">Interroll Presents High Performance Conveyor Platform for Courier, Express and Parcel Service Providers</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Automation.com</font>",text/plain,,,"Interroll Presents High Performance Conveyor Platform for Courier, Express and Parcel Service Providers - Automation.com",text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vd3d3LmF1dG9tYXRpb24uY29tL2VuLXVzL2FydGljbGVzL2FwcmlsLTIwMjMvaW50ZXJyb2xsLWhpZ2gtcGVyZm9ybWFuY2UtY29udmV5b3ItcGxhdGZvcm3SAQA?oc=5"" target=""_blank"">Interroll Presents High Performance Conveyor Platform for Courier, Express and Parcel Service Providers</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Automation.com</font>",https://www.automation.com,Automation.com,"https://news.google.com/rss/search?q=""Energy Efficiency"" ""new products""+after:2023-04-01+before:2023-04-30"
Global Tire Market to be valued at USD 339.85 Billion by 2027 growing at 6.75%: Bonafide Research - GlobeNewswire,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiqgFodHRwczovL3d3dy5nbG9iZW5ld3N3aXJlLmNvbS9lbi9uZXdzLXJlbGVhc2UvMjAyMy8wNC8wNi8yNjQyNjY4LzAvZW4vR2xvYmFsLVRpcmUtTWFya2V0LXRvLWJlLXZhbHVlZC1hdC1VU0QtMzM5LTg1LUJpbGxpb24tYnktMjAyNy1ncm93aW5nLWF0LTYtNzUtQm9uYWZpZGUtUmVzZWFyY2guaHRtbNIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiqgFodHRwczovL3d3dy5nbG9iZW5ld3N3aXJlLmNvbS9lbi9uZXdzLXJlbGVhc2UvMjAyMy8wNC8wNi8yNjQyNjY4LzAvZW4vR2xvYmFsLVRpcmUtTWFya2V0LXRvLWJlLXZhbHVlZC1hdC1VU0QtMzM5LTg1LUJpbGxpb24tYnktMjAyNy1ncm93aW5nLWF0LTYtNzUtQm9uYWZpZGUtUmVzZWFyY2guaHRtbNIBAA?oc=5,CBMiqgFodHRwczovL3d3dy5nbG9iZW5ld3N3aXJlLmNvbS9lbi9uZXdzLXJlbGVhc2UvMjAyMy8wNC8wNi8yNjQyNjY4LzAvZW4vR2xvYmFsLVRpcmUtTWFya2V0LXRvLWJlLXZhbHVlZC1hdC1VU0QtMzM5LTg1LUJpbGxpb24tYnktMjAyNy1ncm93aW5nLWF0LTYtNzUtQm9uYWZpZGUtUmVzZWFyY2guaHRtbNIBAA,False,"Thu, 06 Apr 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=4, tm_mday=6, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=96, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiqgFodHRwczovL3d3dy5nbG9iZW5ld3N3aXJlLmNvbS9lbi9uZXdzLXJlbGVhc2UvMjAyMy8wNC8wNi8yNjQyNjY4LzAvZW4vR2xvYmFsLVRpcmUtTWFya2V0LXRvLWJlLXZhbHVlZC1hdC1VU0QtMzM5LTg1LUJpbGxpb24tYnktMjAyNy1ncm93aW5nLWF0LTYtNzUtQm9uYWZpZGUtUmVzZWFyY2guaHRtbNIBAA?oc=5"" target=""_blank"">Global Tire Market to be valued at USD 339.85 Billion by 2027 growing at 6.75%: Bonafide Research</a>&nbsp;&nbsp;<font color=""#6f6f6f"">GlobeNewswire</font>",text/plain,,,Global Tire Market to be valued at USD 339.85 Billion by 2027 growing at 6.75%: Bonafide Research - GlobeNewswire,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiqgFodHRwczovL3d3dy5nbG9iZW5ld3N3aXJlLmNvbS9lbi9uZXdzLXJlbGVhc2UvMjAyMy8wNC8wNi8yNjQyNjY4LzAvZW4vR2xvYmFsLVRpcmUtTWFya2V0LXRvLWJlLXZhbHVlZC1hdC1VU0QtMzM5LTg1LUJpbGxpb24tYnktMjAyNy1ncm93aW5nLWF0LTYtNzUtQm9uYWZpZGUtUmVzZWFyY2guaHRtbNIBAA?oc=5"" target=""_blank"">Global Tire Market to be valued at USD 339.85 Billion by 2027 growing at 6.75%: Bonafide Research</a>&nbsp;&nbsp;<font color=""#6f6f6f"">GlobeNewswire</font>",https://www.globenewswire.com,GlobeNewswire,"https://news.google.com/rss/search?q=""Energy Efficiency"" ""new products""+after:2023-04-01+before:2023-04-30"
"Hannover Messe - Seven Bosch Highlights For Manufacturers, Stationary Fuel Cells - Hydrogen Central","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vaHlkcm9nZW4tY2VudHJhbC5jb20vaGFubm92ZXItbWVzc2Utc2V2ZW4tYm9zY2gtaGlnaGxpZ2h0cy1tYW51ZmFjdHVyZXJzLXN0YXRpb25hcnktZnVlbC1jZWxscy_SAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vaHlkcm9nZW4tY2VudHJhbC5jb20vaGFubm92ZXItbWVzc2Utc2V2ZW4tYm9zY2gtaGlnaGxpZ2h0cy1tYW51ZmFjdHVyZXJzLXN0YXRpb25hcnktZnVlbC1jZWxscy_SAQA?oc=5,CBMiZ2h0dHBzOi8vaHlkcm9nZW4tY2VudHJhbC5jb20vaGFubm92ZXItbWVzc2Utc2V2ZW4tYm9zY2gtaGlnaGxpZ2h0cy1tYW51ZmFjdHVyZXJzLXN0YXRpb25hcnktZnVlbC1jZWxscy_SAQA,False,"Wed, 19 Apr 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=4, tm_mday=19, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=109, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vaHlkcm9nZW4tY2VudHJhbC5jb20vaGFubm92ZXItbWVzc2Utc2V2ZW4tYm9zY2gtaGlnaGxpZ2h0cy1tYW51ZmFjdHVyZXJzLXN0YXRpb25hcnktZnVlbC1jZWxscy_SAQA?oc=5"" target=""_blank"">Hannover Messe - Seven Bosch Highlights For Manufacturers, Stationary Fuel Cells</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Hydrogen Central</font>",text/plain,,,"Hannover Messe - Seven Bosch Highlights For Manufacturers, Stationary Fuel Cells - Hydrogen Central",text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vaHlkcm9nZW4tY2VudHJhbC5jb20vaGFubm92ZXItbWVzc2Utc2V2ZW4tYm9zY2gtaGlnaGxpZ2h0cy1tYW51ZmFjdHVyZXJzLXN0YXRpb25hcnktZnVlbC1jZWxscy_SAQA?oc=5"" target=""_blank"">Hannover Messe - Seven Bosch Highlights For Manufacturers, Stationary Fuel Cells</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Hydrogen Central</font>",https://hydrogen-central.com,Hydrogen Central,"https://news.google.com/rss/search?q=""Energy Efficiency"" ""new products""+after:2023-04-01+before:2023-04-30"
ELGi Introduces Advanced Compressed Air Solutions at Hannover Messe 2023 – Motorindia - Motorindia,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vd3d3Lm1vdG9yaW5kaWFvbmxpbmUuaW4vZWxnaS1pbnRyb2R1Y2VzLWFkdmFuY2VkLWNvbXByZXNzZWQtYWlyLXNvbHV0aW9ucy1hdC1oYW5ub3Zlci1tZXNzZS0yMDIzL9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vd3d3Lm1vdG9yaW5kaWFvbmxpbmUuaW4vZWxnaS1pbnRyb2R1Y2VzLWFkdmFuY2VkLWNvbXByZXNzZWQtYWlyLXNvbHV0aW9ucy1hdC1oYW5ub3Zlci1tZXNzZS0yMDIzL9IBAA?oc=5,CBMiaWh0dHBzOi8vd3d3Lm1vdG9yaW5kaWFvbmxpbmUuaW4vZWxnaS1pbnRyb2R1Y2VzLWFkdmFuY2VkLWNvbXByZXNzZWQtYWlyLXNvbHV0aW9ucy1hdC1oYW5ub3Zlci1tZXNzZS0yMDIzL9IBAA,False,"Fri, 28 Apr 2023 07:27:31 GMT","time.struct_time(tm_year=2023, tm_mon=4, tm_mday=28, tm_hour=7, tm_min=27, tm_sec=31, tm_wday=4, tm_yday=118, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vd3d3Lm1vdG9yaW5kaWFvbmxpbmUuaW4vZWxnaS1pbnRyb2R1Y2VzLWFkdmFuY2VkLWNvbXByZXNzZWQtYWlyLXNvbHV0aW9ucy1hdC1oYW5ub3Zlci1tZXNzZS0yMDIzL9IBAA?oc=5"" target=""_blank"">ELGi Introduces Advanced Compressed Air Solutions at Hannover Messe 2023 – Motorindia</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Motorindia</font>",text/plain,,,ELGi Introduces Advanced Compressed Air Solutions at Hannover Messe 2023 – Motorindia - Motorindia,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vd3d3Lm1vdG9yaW5kaWFvbmxpbmUuaW4vZWxnaS1pbnRyb2R1Y2VzLWFkdmFuY2VkLWNvbXByZXNzZWQtYWlyLXNvbHV0aW9ucy1hdC1oYW5ub3Zlci1tZXNzZS0yMDIzL9IBAA?oc=5"" target=""_blank"">ELGi Introduces Advanced Compressed Air Solutions at Hannover Messe 2023 – Motorindia</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Motorindia</font>",https://www.motorindiaonline.in,Motorindia,"https://news.google.com/rss/search?q=""Energy Efficiency"" ""new products""+after:2023-04-01+before:2023-04-30"
How can farmers deliver on EU Green Deal environmental commitments? | - Open Access Government,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vd3d3Lm9wZW5hY2Nlc3Nnb3Zlcm5tZW50Lm9yZy9ob3ctZmFybWVycy1kZWxpdmVyLWV1LWdyZWVuLWRlYWwtZW52aXJvbm1lbnRhbC1jb21taXRtZW50cy8xNTY5NDgv0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vd3d3Lm9wZW5hY2Nlc3Nnb3Zlcm5tZW50Lm9yZy9ob3ctZmFybWVycy1kZWxpdmVyLWV1LWdyZWVuLWRlYWwtZW52aXJvbm1lbnRhbC1jb21taXRtZW50cy8xNTY5NDgv0gEA?oc=5,CBMiaGh0dHBzOi8vd3d3Lm9wZW5hY2Nlc3Nnb3Zlcm5tZW50Lm9yZy9ob3ctZmFybWVycy1kZWxpdmVyLWV1LWdyZWVuLWRlYWwtZW52aXJvbm1lbnRhbC1jb21taXRtZW50cy8xNTY5NDgv0gEA,False,"Wed, 12 Apr 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=4, tm_mday=12, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=102, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vd3d3Lm9wZW5hY2Nlc3Nnb3Zlcm5tZW50Lm9yZy9ob3ctZmFybWVycy1kZWxpdmVyLWV1LWdyZWVuLWRlYWwtZW52aXJvbm1lbnRhbC1jb21taXRtZW50cy8xNTY5NDgv0gEA?oc=5"" target=""_blank"">How can farmers deliver on EU Green Deal environmental commitments? |</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Open Access Government</font>",text/plain,,,How can farmers deliver on EU Green Deal environmental commitments? | - Open Access Government,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vd3d3Lm9wZW5hY2Nlc3Nnb3Zlcm5tZW50Lm9yZy9ob3ctZmFybWVycy1kZWxpdmVyLWV1LWdyZWVuLWRlYWwtZW52aXJvbm1lbnRhbC1jb21taXRtZW50cy8xNTY5NDgv0gEA?oc=5"" target=""_blank"">How can farmers deliver on EU Green Deal environmental commitments? |</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Open Access Government</font>",https://www.openaccessgovernment.org,Open Access Government,"https://news.google.com/rss/search?q=""Energy Efficiency"" ""new products""+after:2023-04-01+before:2023-04-30"
Solis unveils hybrid inverters for rooftop applications – pv magazine India - pv magazine India,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vd3d3LnB2LW1hZ2F6aW5lLWluZGlhLmNvbS8yMDIzLzA0LzI2L3NvbGlzLXVudmVpbHMtaHlicmlkLWludmVydGVycy1mb3Itcm9vZnRvcC1hcHBsaWNhdGlvbnMv0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vd3d3LnB2LW1hZ2F6aW5lLWluZGlhLmNvbS8yMDIzLzA0LzI2L3NvbGlzLXVudmVpbHMtaHlicmlkLWludmVydGVycy1mb3Itcm9vZnRvcC1hcHBsaWNhdGlvbnMv0gEA?oc=5,CBMiZWh0dHBzOi8vd3d3LnB2LW1hZ2F6aW5lLWluZGlhLmNvbS8yMDIzLzA0LzI2L3NvbGlzLXVudmVpbHMtaHlicmlkLWludmVydGVycy1mb3Itcm9vZnRvcC1hcHBsaWNhdGlvbnMv0gEA,False,"Wed, 26 Apr 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=4, tm_mday=26, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=116, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vd3d3LnB2LW1hZ2F6aW5lLWluZGlhLmNvbS8yMDIzLzA0LzI2L3NvbGlzLXVudmVpbHMtaHlicmlkLWludmVydGVycy1mb3Itcm9vZnRvcC1hcHBsaWNhdGlvbnMv0gEA?oc=5"" target=""_blank"">Solis unveils hybrid inverters for rooftop applications – pv magazine India</a>&nbsp;&nbsp;<font color=""#6f6f6f"">pv magazine India</font>",text/plain,,,Solis unveils hybrid inverters for rooftop applications – pv magazine India - pv magazine India,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vd3d3LnB2LW1hZ2F6aW5lLWluZGlhLmNvbS8yMDIzLzA0LzI2L3NvbGlzLXVudmVpbHMtaHlicmlkLWludmVydGVycy1mb3Itcm9vZnRvcC1hcHBsaWNhdGlvbnMv0gEA?oc=5"" target=""_blank"">Solis unveils hybrid inverters for rooftop applications – pv magazine India</a>&nbsp;&nbsp;<font color=""#6f6f6f"">pv magazine India</font>",https://www.pv-magazine-india.com,pv magazine India,"https://news.google.com/rss/search?q=""Energy Efficiency"" ""new products""+after:2023-04-01+before:2023-04-30"
