title,links,link,id,guidislink,published,published_parsed,summary,title_detail.type,title_detail.language,title_detail.base,title_detail.value,summary_detail.type,summary_detail.language,summary_detail.base,summary_detail.value,source.href,source.title,query
"The Best Way to Prepare for Climate Emergencies? Grow Your Own Food, Study Says - VegNews","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiN2h0dHBzOi8vdmVnbmV3cy5jb20vY2xpbWF0ZS1lbWVyZ2VuY2llcy1ncm93LXBsYW50LWZvb2TSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiN2h0dHBzOi8vdmVnbmV3cy5jb20vY2xpbWF0ZS1lbWVyZ2VuY2llcy1ncm93LXBsYW50LWZvb2TSAQA?oc=5,CBMiN2h0dHBzOi8vdmVnbmV3cy5jb20vY2xpbWF0ZS1lbWVyZ2VuY2llcy1ncm93LXBsYW50LWZvb2TSAQA,False,"Thu, 24 Aug 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=8, tm_mday=24, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=236, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiN2h0dHBzOi8vdmVnbmV3cy5jb20vY2xpbWF0ZS1lbWVyZ2VuY2llcy1ncm93LXBsYW50LWZvb2TSAQA?oc=5"" target=""_blank"">The Best Way to Prepare for Climate Emergencies? Grow Your Own Food, Study Says</a>&nbsp;&nbsp;<font color=""#6f6f6f"">VegNews</font>",text/plain,,,"The Best Way to Prepare for Climate Emergencies? Grow Your Own Food, Study Says - VegNews",text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiN2h0dHBzOi8vdmVnbmV3cy5jb20vY2xpbWF0ZS1lbWVyZ2VuY2llcy1ncm93LXBsYW50LWZvb2TSAQA?oc=5"" target=""_blank"">The Best Way to Prepare for Climate Emergencies? Grow Your Own Food, Study Says</a>&nbsp;&nbsp;<font color=""#6f6f6f"">VegNews</font>",https://vegnews.com,VegNews,"https://news.google.com/rss/search?q=""Environmental Impact"" ""new products""+after:2023-08-01+before:2023-08-31"
Eight Ideas For Sustainability in E-Commerce Packaging Now - Packaging World,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMigwFodHRwczovL3d3dy5wYWNrd29ybGQuY29tL3RyZW5kcy9lY29tbWVyY2UtZDJjLXBhY2thZ2luZy9hcnRpY2xlLzIyODcxMjQ1L2VpZ2h0LWlkZWFzLWZvci1zdXN0YWluYWJpbGl0eS1pbi1lY29tbWVyY2UtcGFja2FnaW5nLW5vd9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMigwFodHRwczovL3d3dy5wYWNrd29ybGQuY29tL3RyZW5kcy9lY29tbWVyY2UtZDJjLXBhY2thZ2luZy9hcnRpY2xlLzIyODcxMjQ1L2VpZ2h0LWlkZWFzLWZvci1zdXN0YWluYWJpbGl0eS1pbi1lY29tbWVyY2UtcGFja2FnaW5nLW5vd9IBAA?oc=5,CBMigwFodHRwczovL3d3dy5wYWNrd29ybGQuY29tL3RyZW5kcy9lY29tbWVyY2UtZDJjLXBhY2thZ2luZy9hcnRpY2xlLzIyODcxMjQ1L2VpZ2h0LWlkZWFzLWZvci1zdXN0YWluYWJpbGl0eS1pbi1lY29tbWVyY2UtcGFja2FnaW5nLW5vd9IBAA,False,"Wed, 23 Aug 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=8, tm_mday=23, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=235, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMigwFodHRwczovL3d3dy5wYWNrd29ybGQuY29tL3RyZW5kcy9lY29tbWVyY2UtZDJjLXBhY2thZ2luZy9hcnRpY2xlLzIyODcxMjQ1L2VpZ2h0LWlkZWFzLWZvci1zdXN0YWluYWJpbGl0eS1pbi1lY29tbWVyY2UtcGFja2FnaW5nLW5vd9IBAA?oc=5"" target=""_blank"">Eight Ideas For Sustainability in E-Commerce Packaging Now</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Packaging World</font>",text/plain,,,Eight Ideas For Sustainability in E-Commerce Packaging Now - Packaging World,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMigwFodHRwczovL3d3dy5wYWNrd29ybGQuY29tL3RyZW5kcy9lY29tbWVyY2UtZDJjLXBhY2thZ2luZy9hcnRpY2xlLzIyODcxMjQ1L2VpZ2h0LWlkZWFzLWZvci1zdXN0YWluYWJpbGl0eS1pbi1lY29tbWVyY2UtcGFja2FnaW5nLW5vd9IBAA?oc=5"" target=""_blank"">Eight Ideas For Sustainability in E-Commerce Packaging Now</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Packaging World</font>",https://www.packworld.com,Packaging World,"https://news.google.com/rss/search?q=""Environmental Impact"" ""new products""+after:2023-08-01+before:2023-08-31"
"Inspired by You, Created for You: Samsung Unveils the Latest Era of Galaxy Innovation - Samsung","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMicGh0dHBzOi8vbmV3cy5zYW1zdW5nLmNvbS91cy9pbnNwaXJlZC1jcmVhdGVkLWZvci15b3Utc2Ftc3VuZy11bnZlaWxzLWxhdGVzdC1lcmEtZ2FsYXh5LWlubm92YXRpb24tdW5wYWNrZWQtMjAyMy_SAQA?oc=5'}]",https://news.google.com/rss/articles/CBMicGh0dHBzOi8vbmV3cy5zYW1zdW5nLmNvbS91cy9pbnNwaXJlZC1jcmVhdGVkLWZvci15b3Utc2Ftc3VuZy11bnZlaWxzLWxhdGVzdC1lcmEtZ2FsYXh5LWlubm92YXRpb24tdW5wYWNrZWQtMjAyMy_SAQA?oc=5,CBMicGh0dHBzOi8vbmV3cy5zYW1zdW5nLmNvbS91cy9pbnNwaXJlZC1jcmVhdGVkLWZvci15b3Utc2Ftc3VuZy11bnZlaWxzLWxhdGVzdC1lcmEtZ2FsYXh5LWlubm92YXRpb24tdW5wYWNrZWQtMjAyMy_SAQA,False,"Wed, 09 Aug 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=8, tm_mday=9, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=221, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMicGh0dHBzOi8vbmV3cy5zYW1zdW5nLmNvbS91cy9pbnNwaXJlZC1jcmVhdGVkLWZvci15b3Utc2Ftc3VuZy11bnZlaWxzLWxhdGVzdC1lcmEtZ2FsYXh5LWlubm92YXRpb24tdW5wYWNrZWQtMjAyMy_SAQA?oc=5"" target=""_blank"">Inspired by You, Created for You: Samsung Unveils the Latest Era of Galaxy Innovation</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Samsung</font>",text/plain,,,"Inspired by You, Created for You: Samsung Unveils the Latest Era of Galaxy Innovation - Samsung",text/html,,,"<a href=""https://news.google.com/rss/articles/CBMicGh0dHBzOi8vbmV3cy5zYW1zdW5nLmNvbS91cy9pbnNwaXJlZC1jcmVhdGVkLWZvci15b3Utc2Ftc3VuZy11bnZlaWxzLWxhdGVzdC1lcmEtZ2FsYXh5LWlubm92YXRpb24tdW5wYWNrZWQtMjAyMy_SAQA?oc=5"" target=""_blank"">Inspired by You, Created for You: Samsung Unveils the Latest Era of Galaxy Innovation</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Samsung</font>",https://news.samsung.com,Samsung,"https://news.google.com/rss/search?q=""Environmental Impact"" ""new products""+after:2023-08-01+before:2023-08-31"
University of Michigan Researchers Unveil Sustainable 3D Printing Material - Pro Builder,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vd3d3LnByb2J1aWxkZXIuY29tL3VuaXZlcnNpdHktbWljaGlnYW4tcmVzZWFyY2hlcnMtdW52ZWlsLXN1c3RhaW5hYmxlLTNkLXByaW50aW5nLW1hdGVyaWFs0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vd3d3LnByb2J1aWxkZXIuY29tL3VuaXZlcnNpdHktbWljaGlnYW4tcmVzZWFyY2hlcnMtdW52ZWlsLXN1c3RhaW5hYmxlLTNkLXByaW50aW5nLW1hdGVyaWFs0gEA?oc=5,CBMiYmh0dHBzOi8vd3d3LnByb2J1aWxkZXIuY29tL3VuaXZlcnNpdHktbWljaGlnYW4tcmVzZWFyY2hlcnMtdW52ZWlsLXN1c3RhaW5hYmxlLTNkLXByaW50aW5nLW1hdGVyaWFs0gEA,False,"Fri, 25 Aug 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=8, tm_mday=25, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=237, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vd3d3LnByb2J1aWxkZXIuY29tL3VuaXZlcnNpdHktbWljaGlnYW4tcmVzZWFyY2hlcnMtdW52ZWlsLXN1c3RhaW5hYmxlLTNkLXByaW50aW5nLW1hdGVyaWFs0gEA?oc=5"" target=""_blank"">University of Michigan Researchers Unveil Sustainable 3D Printing Material</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Pro Builder</font>",text/plain,,,University of Michigan Researchers Unveil Sustainable 3D Printing Material - Pro Builder,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vd3d3LnByb2J1aWxkZXIuY29tL3VuaXZlcnNpdHktbWljaGlnYW4tcmVzZWFyY2hlcnMtdW52ZWlsLXN1c3RhaW5hYmxlLTNkLXByaW50aW5nLW1hdGVyaWFs0gEA?oc=5"" target=""_blank"">University of Michigan Researchers Unveil Sustainable 3D Printing Material</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Pro Builder</font>",https://www.probuilder.com,Pro Builder,"https://news.google.com/rss/search?q=""Environmental Impact"" ""new products""+after:2023-08-01+before:2023-08-31"
"How Sustainable Is Shein? Child Labor Practices, Working Conditions, and More - Brightly","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiLmh0dHBzOi8vYnJpZ2h0bHkuZWNvL2Jsb2cvc2hlaW4tc3VzdGFpbmFiaWxpdHnSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiLmh0dHBzOi8vYnJpZ2h0bHkuZWNvL2Jsb2cvc2hlaW4tc3VzdGFpbmFiaWxpdHnSAQA?oc=5,CBMiLmh0dHBzOi8vYnJpZ2h0bHkuZWNvL2Jsb2cvc2hlaW4tc3VzdGFpbmFiaWxpdHnSAQA,False,"Wed, 02 Aug 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=8, tm_mday=2, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=214, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiLmh0dHBzOi8vYnJpZ2h0bHkuZWNvL2Jsb2cvc2hlaW4tc3VzdGFpbmFiaWxpdHnSAQA?oc=5"" target=""_blank"">How Sustainable Is Shein? Child Labor Practices, Working Conditions, and More</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Brightly</font>",text/plain,,,"How Sustainable Is Shein? Child Labor Practices, Working Conditions, and More - Brightly",text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiLmh0dHBzOi8vYnJpZ2h0bHkuZWNvL2Jsb2cvc2hlaW4tc3VzdGFpbmFiaWxpdHnSAQA?oc=5"" target=""_blank"">How Sustainable Is Shein? Child Labor Practices, Working Conditions, and More</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Brightly</font>",https://brightly.eco,Brightly,"https://news.google.com/rss/search?q=""Environmental Impact"" ""new products""+after:2023-08-01+before:2023-08-31"
A Japanese startup is using biotech to 'brew' greener fashion - The Japan Times,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMif2h0dHBzOi8vd3d3LmphcGFudGltZXMuY28uanAvZW52aXJvbm1lbnQvMjAyMy8wOC8wNi9zdXN0YWluYWJpbGl0eS9hLWphcGFuZXNlLXN0YXJ0dXAtaXMtdXNpbmctYmlvdGVjaC10by1icmV3LWdyZWVuZXItZmFzaGlvbi_SAQA?oc=5'}]",https://news.google.com/rss/articles/CBMif2h0dHBzOi8vd3d3LmphcGFudGltZXMuY28uanAvZW52aXJvbm1lbnQvMjAyMy8wOC8wNi9zdXN0YWluYWJpbGl0eS9hLWphcGFuZXNlLXN0YXJ0dXAtaXMtdXNpbmctYmlvdGVjaC10by1icmV3LWdyZWVuZXItZmFzaGlvbi_SAQA?oc=5,CBMif2h0dHBzOi8vd3d3LmphcGFudGltZXMuY28uanAvZW52aXJvbm1lbnQvMjAyMy8wOC8wNi9zdXN0YWluYWJpbGl0eS9hLWphcGFuZXNlLXN0YXJ0dXAtaXMtdXNpbmctYmlvdGVjaC10by1icmV3LWdyZWVuZXItZmFzaGlvbi_SAQA,False,"Sun, 06 Aug 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=8, tm_mday=6, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=6, tm_yday=218, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMif2h0dHBzOi8vd3d3LmphcGFudGltZXMuY28uanAvZW52aXJvbm1lbnQvMjAyMy8wOC8wNi9zdXN0YWluYWJpbGl0eS9hLWphcGFuZXNlLXN0YXJ0dXAtaXMtdXNpbmctYmlvdGVjaC10by1icmV3LWdyZWVuZXItZmFzaGlvbi_SAQA?oc=5"" target=""_blank"">A Japanese startup is using biotech to 'brew' greener fashion</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Japan Times</font>",text/plain,,,A Japanese startup is using biotech to 'brew' greener fashion - The Japan Times,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMif2h0dHBzOi8vd3d3LmphcGFudGltZXMuY28uanAvZW52aXJvbm1lbnQvMjAyMy8wOC8wNi9zdXN0YWluYWJpbGl0eS9hLWphcGFuZXNlLXN0YXJ0dXAtaXMtdXNpbmctYmlvdGVjaC10by1icmV3LWdyZWVuZXItZmFzaGlvbi_SAQA?oc=5"" target=""_blank"">A Japanese startup is using biotech to 'brew' greener fashion</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Japan Times</font>",https://www.japantimes.co.jp,The Japan Times,"https://news.google.com/rss/search?q=""Environmental Impact"" ""new products""+after:2023-08-01+before:2023-08-31"
How to ensure the PPWR actually enables more sustainable packaging - EURACTIV,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMif2h0dHBzOi8vd3d3LmV1cmFjdGl2LmNvbS9zZWN0aW9uL2VuZXJneS1lbnZpcm9ubWVudC9vcGluaW9uL2hvdy10by1lbnN1cmUtdGhlLXBwd3ItYWN0dWFsbHktZW5hYmxlcy1tb3JlLXN1c3RhaW5hYmxlLXBhY2thZ2luZy_SAQA?oc=5'}]",https://news.google.com/rss/articles/CBMif2h0dHBzOi8vd3d3LmV1cmFjdGl2LmNvbS9zZWN0aW9uL2VuZXJneS1lbnZpcm9ubWVudC9vcGluaW9uL2hvdy10by1lbnN1cmUtdGhlLXBwd3ItYWN0dWFsbHktZW5hYmxlcy1tb3JlLXN1c3RhaW5hYmxlLXBhY2thZ2luZy_SAQA?oc=5,CBMif2h0dHBzOi8vd3d3LmV1cmFjdGl2LmNvbS9zZWN0aW9uL2VuZXJneS1lbnZpcm9ubWVudC9vcGluaW9uL2hvdy10by1lbnN1cmUtdGhlLXBwd3ItYWN0dWFsbHktZW5hYmxlcy1tb3JlLXN1c3RhaW5hYmxlLXBhY2thZ2luZy_SAQA,False,"Tue, 29 Aug 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=8, tm_mday=29, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=241, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMif2h0dHBzOi8vd3d3LmV1cmFjdGl2LmNvbS9zZWN0aW9uL2VuZXJneS1lbnZpcm9ubWVudC9vcGluaW9uL2hvdy10by1lbnN1cmUtdGhlLXBwd3ItYWN0dWFsbHktZW5hYmxlcy1tb3JlLXN1c3RhaW5hYmxlLXBhY2thZ2luZy_SAQA?oc=5"" target=""_blank"">How to ensure the PPWR actually enables more sustainable packaging</a>&nbsp;&nbsp;<font color=""#6f6f6f"">EURACTIV</font>",text/plain,,,How to ensure the PPWR actually enables more sustainable packaging - EURACTIV,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMif2h0dHBzOi8vd3d3LmV1cmFjdGl2LmNvbS9zZWN0aW9uL2VuZXJneS1lbnZpcm9ubWVudC9vcGluaW9uL2hvdy10by1lbnN1cmUtdGhlLXBwd3ItYWN0dWFsbHktZW5hYmxlcy1tb3JlLXN1c3RhaW5hYmxlLXBhY2thZ2luZy_SAQA?oc=5"" target=""_blank"">How to ensure the PPWR actually enables more sustainable packaging</a>&nbsp;&nbsp;<font color=""#6f6f6f"">EURACTIV</font>",https://www.euractiv.com,EURACTIV,"https://news.google.com/rss/search?q=""Environmental Impact"" ""new products""+after:2023-08-01+before:2023-08-31"
"Green star products, by Kingfisher - Kingfisher PLC","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vd3d3LmtpbmdmaXNoZXIuY29tL2VuL3Jlc3BvbnNpYmxlLWJ1c2luZXNzL291ci1wcmlvcml0aWVzL2N1c3RvbWVycy9ncmVlbi1zdGFyLXByb2R1Y3RzLmh0bWzSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vd3d3LmtpbmdmaXNoZXIuY29tL2VuL3Jlc3BvbnNpYmxlLWJ1c2luZXNzL291ci1wcmlvcml0aWVzL2N1c3RvbWVycy9ncmVlbi1zdGFyLXByb2R1Y3RzLmh0bWzSAQA?oc=5,CBMiZGh0dHBzOi8vd3d3LmtpbmdmaXNoZXIuY29tL2VuL3Jlc3BvbnNpYmxlLWJ1c2luZXNzL291ci1wcmlvcml0aWVzL2N1c3RvbWVycy9ncmVlbi1zdGFyLXByb2R1Y3RzLmh0bWzSAQA,False,"Tue, 29 Aug 2023 08:06:31 GMT","time.struct_time(tm_year=2023, tm_mon=8, tm_mday=29, tm_hour=8, tm_min=6, tm_sec=31, tm_wday=1, tm_yday=241, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vd3d3LmtpbmdmaXNoZXIuY29tL2VuL3Jlc3BvbnNpYmxlLWJ1c2luZXNzL291ci1wcmlvcml0aWVzL2N1c3RvbWVycy9ncmVlbi1zdGFyLXByb2R1Y3RzLmh0bWzSAQA?oc=5"" target=""_blank"">Green star products, by Kingfisher</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Kingfisher PLC</font>",text/plain,,,"Green star products, by Kingfisher - Kingfisher PLC",text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vd3d3LmtpbmdmaXNoZXIuY29tL2VuL3Jlc3BvbnNpYmxlLWJ1c2luZXNzL291ci1wcmlvcml0aWVzL2N1c3RvbWVycy9ncmVlbi1zdGFyLXByb2R1Y3RzLmh0bWzSAQA?oc=5"" target=""_blank"">Green star products, by Kingfisher</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Kingfisher PLC</font>",https://www.kingfisher.com,Kingfisher PLC,"https://news.google.com/rss/search?q=""Environmental Impact"" ""new products""+after:2023-08-01+before:2023-08-31"
How Radius Recycling Became The World's Most Sustainable Company - Forbes,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMidGh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMva2FyZW53YWxrZXIvMjAyMy8wOC8xNi9ob3ctcmFkaXVzLXJlY3ljbGluZy1iZWNhbWUtdGhlLXdvcmxkcy1tb3N0LXN1c3RhaW5hYmxlLWNvbXBhbnkv0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMidGh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMva2FyZW53YWxrZXIvMjAyMy8wOC8xNi9ob3ctcmFkaXVzLXJlY3ljbGluZy1iZWNhbWUtdGhlLXdvcmxkcy1tb3N0LXN1c3RhaW5hYmxlLWNvbXBhbnkv0gEA?oc=5,CBMidGh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMva2FyZW53YWxrZXIvMjAyMy8wOC8xNi9ob3ctcmFkaXVzLXJlY3ljbGluZy1iZWNhbWUtdGhlLXdvcmxkcy1tb3N0LXN1c3RhaW5hYmxlLWNvbXBhbnkv0gEA,False,"Wed, 16 Aug 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=8, tm_mday=16, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=228, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMidGh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMva2FyZW53YWxrZXIvMjAyMy8wOC8xNi9ob3ctcmFkaXVzLXJlY3ljbGluZy1iZWNhbWUtdGhlLXdvcmxkcy1tb3N0LXN1c3RhaW5hYmxlLWNvbXBhbnkv0gEA?oc=5"" target=""_blank"">How Radius Recycling Became The World's Most Sustainable Company</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Forbes</font>",text/plain,,,How Radius Recycling Became The World's Most Sustainable Company - Forbes,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMidGh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMva2FyZW53YWxrZXIvMjAyMy8wOC8xNi9ob3ctcmFkaXVzLXJlY3ljbGluZy1iZWNhbWUtdGhlLXdvcmxkcy1tb3N0LXN1c3RhaW5hYmxlLWNvbXBhbnkv0gEA?oc=5"" target=""_blank"">How Radius Recycling Became The World's Most Sustainable Company</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Forbes</font>",https://www.forbes.com,Forbes,"https://news.google.com/rss/search?q=""Environmental Impact"" ""new products""+after:2023-08-01+before:2023-08-31"
You'll Never Guess What Researchers Are Using Leftover Kale for Now - VegNews,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiLWh0dHBzOi8vdmVnbmV3cy5jb20vc3R1ZHkta2FsZS13YXN0ZS1wcm9kdWN0c9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiLWh0dHBzOi8vdmVnbmV3cy5jb20vc3R1ZHkta2FsZS13YXN0ZS1wcm9kdWN0c9IBAA?oc=5,CBMiLWh0dHBzOi8vdmVnbmV3cy5jb20vc3R1ZHkta2FsZS13YXN0ZS1wcm9kdWN0c9IBAA,False,"Fri, 25 Aug 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=8, tm_mday=25, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=237, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiLWh0dHBzOi8vdmVnbmV3cy5jb20vc3R1ZHkta2FsZS13YXN0ZS1wcm9kdWN0c9IBAA?oc=5"" target=""_blank"">You'll Never Guess What Researchers Are Using Leftover Kale for Now</a>&nbsp;&nbsp;<font color=""#6f6f6f"">VegNews</font>",text/plain,,,You'll Never Guess What Researchers Are Using Leftover Kale for Now - VegNews,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiLWh0dHBzOi8vdmVnbmV3cy5jb20vc3R1ZHkta2FsZS13YXN0ZS1wcm9kdWN0c9IBAA?oc=5"" target=""_blank"">You'll Never Guess What Researchers Are Using Leftover Kale for Now</a>&nbsp;&nbsp;<font color=""#6f6f6f"">VegNews</font>",https://vegnews.com,VegNews,"https://news.google.com/rss/search?q=""Environmental Impact"" ""new products""+after:2023-08-01+before:2023-08-31"
Oatly and Beyond Meat Take On Big Ag in 2 New Must-Watch Campaigns - VegNews,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiL2h0dHBzOi8vdmVnbmV3cy5jb20vb2F0bHktYmV5b25kLW1lYXQtY2FtcGFpZ25z0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiL2h0dHBzOi8vdmVnbmV3cy5jb20vb2F0bHktYmV5b25kLW1lYXQtY2FtcGFpZ25z0gEA?oc=5,CBMiL2h0dHBzOi8vdmVnbmV3cy5jb20vb2F0bHktYmV5b25kLW1lYXQtY2FtcGFpZ25z0gEA,False,"Thu, 24 Aug 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=8, tm_mday=24, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=236, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiL2h0dHBzOi8vdmVnbmV3cy5jb20vb2F0bHktYmV5b25kLW1lYXQtY2FtcGFpZ25z0gEA?oc=5"" target=""_blank"">Oatly and Beyond Meat Take On Big Ag in 2 New Must-Watch Campaigns</a>&nbsp;&nbsp;<font color=""#6f6f6f"">VegNews</font>",text/plain,,,Oatly and Beyond Meat Take On Big Ag in 2 New Must-Watch Campaigns - VegNews,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiL2h0dHBzOi8vdmVnbmV3cy5jb20vb2F0bHktYmV5b25kLW1lYXQtY2FtcGFpZ25z0gEA?oc=5"" target=""_blank"">Oatly and Beyond Meat Take On Big Ag in 2 New Must-Watch Campaigns</a>&nbsp;&nbsp;<font color=""#6f6f6f"">VegNews</font>",https://vegnews.com,VegNews,"https://news.google.com/rss/search?q=""Environmental Impact"" ""new products""+after:2023-08-01+before:2023-08-31"
