title,links,link,id,guidislink,published,published_parsed,summary,title_detail.type,title_detail.language,title_detail.base,title_detail.value,summary_detail.type,summary_detail.language,summary_detail.base,summary_detail.value,source.href,source.title,query
CertainTeed Focuses On New Building Systems And Circularity For More North American Growth - Forbes,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMijgFodHRwczovL3d3dy5mb3JiZXMuY29tL3NpdGVzL2ppbXZpbm9za2kvMjAyMy8wNS8wNS9jZXJ0YWludGVlZC1mb2N1c2VzLW9uLW5ldy1idWlsZGluZy1zeXN0ZW1zLWFuZC1jaXJjdWxhcml0eS1mb3ItbW9yZS1ub3J0aC1hbWVyaWNhbi1ncm93dGgv0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMijgFodHRwczovL3d3dy5mb3JiZXMuY29tL3NpdGVzL2ppbXZpbm9za2kvMjAyMy8wNS8wNS9jZXJ0YWludGVlZC1mb2N1c2VzLW9uLW5ldy1idWlsZGluZy1zeXN0ZW1zLWFuZC1jaXJjdWxhcml0eS1mb3ItbW9yZS1ub3J0aC1hbWVyaWNhbi1ncm93dGgv0gEA?oc=5,CBMijgFodHRwczovL3d3dy5mb3JiZXMuY29tL3NpdGVzL2ppbXZpbm9za2kvMjAyMy8wNS8wNS9jZXJ0YWludGVlZC1mb2N1c2VzLW9uLW5ldy1idWlsZGluZy1zeXN0ZW1zLWFuZC1jaXJjdWxhcml0eS1mb3ItbW9yZS1ub3J0aC1hbWVyaWNhbi1ncm93dGgv0gEA,False,"Fri, 05 May 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=5, tm_mday=5, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=125, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMijgFodHRwczovL3d3dy5mb3JiZXMuY29tL3NpdGVzL2ppbXZpbm9za2kvMjAyMy8wNS8wNS9jZXJ0YWludGVlZC1mb2N1c2VzLW9uLW5ldy1idWlsZGluZy1zeXN0ZW1zLWFuZC1jaXJjdWxhcml0eS1mb3ItbW9yZS1ub3J0aC1hbWVyaWNhbi1ncm93dGgv0gEA?oc=5"" target=""_blank"">CertainTeed Focuses On New Building Systems And Circularity For More North American Growth</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Forbes</font>",text/plain,,,CertainTeed Focuses On New Building Systems And Circularity For More North American Growth - Forbes,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMijgFodHRwczovL3d3dy5mb3JiZXMuY29tL3NpdGVzL2ppbXZpbm9za2kvMjAyMy8wNS8wNS9jZXJ0YWludGVlZC1mb2N1c2VzLW9uLW5ldy1idWlsZGluZy1zeXN0ZW1zLWFuZC1jaXJjdWxhcml0eS1mb3ItbW9yZS1ub3J0aC1hbWVyaWNhbi1ncm93dGgv0gEA?oc=5"" target=""_blank"">CertainTeed Focuses On New Building Systems And Circularity For More North American Growth</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Forbes</font>",https://www.forbes.com,Forbes,"https://news.google.com/rss/search?q=""Sustainability"" ""new products""+after:2023-05-01+before:2023-05-31"
SAP Business AI and sustainability dominate Sapphire - TechTarget,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vd3d3LnRlY2h0YXJnZXQuY29tL3NlYXJjaHNhcC9uZXdzLzM2NjUzNzUwMy9TQVAtQnVzaW5lc3MtQUktYW5kLXN1c3RhaW5hYmlsaXR5LWRvbWluYXRlLVNhcHBoaXJl0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vd3d3LnRlY2h0YXJnZXQuY29tL3NlYXJjaHNhcC9uZXdzLzM2NjUzNzUwMy9TQVAtQnVzaW5lc3MtQUktYW5kLXN1c3RhaW5hYmlsaXR5LWRvbWluYXRlLVNhcHBoaXJl0gEA?oc=5,CBMiaGh0dHBzOi8vd3d3LnRlY2h0YXJnZXQuY29tL3NlYXJjaHNhcC9uZXdzLzM2NjUzNzUwMy9TQVAtQnVzaW5lc3MtQUktYW5kLXN1c3RhaW5hYmlsaXR5LWRvbWluYXRlLVNhcHBoaXJl0gEA,False,"Tue, 16 May 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=5, tm_mday=16, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=136, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vd3d3LnRlY2h0YXJnZXQuY29tL3NlYXJjaHNhcC9uZXdzLzM2NjUzNzUwMy9TQVAtQnVzaW5lc3MtQUktYW5kLXN1c3RhaW5hYmlsaXR5LWRvbWluYXRlLVNhcHBoaXJl0gEA?oc=5"" target=""_blank"">SAP Business AI and sustainability dominate Sapphire</a>&nbsp;&nbsp;<font color=""#6f6f6f"">TechTarget</font>",text/plain,,,SAP Business AI and sustainability dominate Sapphire - TechTarget,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vd3d3LnRlY2h0YXJnZXQuY29tL3NlYXJjaHNhcC9uZXdzLzM2NjUzNzUwMy9TQVAtQnVzaW5lc3MtQUktYW5kLXN1c3RhaW5hYmlsaXR5LWRvbWluYXRlLVNhcHBoaXJl0gEA?oc=5"" target=""_blank"">SAP Business AI and sustainability dominate Sapphire</a>&nbsp;&nbsp;<font color=""#6f6f6f"">TechTarget</font>",https://www.techtarget.com,TechTarget,"https://news.google.com/rss/search?q=""Sustainability"" ""new products""+after:2023-05-01+before:2023-05-31"
Data Centre Sustainability: Gartner's Future Prediction - Sustainability Magazine,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vc3VzdGFpbmFiaWxpdHltYWcuY29tL2FydGljbGVzL2RhdGEtY2VudHJlcy1mdXR1cmUtaXMtc3VzdGFpbmFibGUtYWNjb3JkaW5nLXRvLWdhcnRuZXLSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vc3VzdGFpbmFiaWxpdHltYWcuY29tL2FydGljbGVzL2RhdGEtY2VudHJlcy1mdXR1cmUtaXMtc3VzdGFpbmFibGUtYWNjb3JkaW5nLXRvLWdhcnRuZXLSAQA?oc=5,CBMiXmh0dHBzOi8vc3VzdGFpbmFiaWxpdHltYWcuY29tL2FydGljbGVzL2RhdGEtY2VudHJlcy1mdXR1cmUtaXMtc3VzdGFpbmFibGUtYWNjb3JkaW5nLXRvLWdhcnRuZXLSAQA,False,"Fri, 12 May 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=5, tm_mday=12, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=132, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vc3VzdGFpbmFiaWxpdHltYWcuY29tL2FydGljbGVzL2RhdGEtY2VudHJlcy1mdXR1cmUtaXMtc3VzdGFpbmFibGUtYWNjb3JkaW5nLXRvLWdhcnRuZXLSAQA?oc=5"" target=""_blank"">Data Centre Sustainability: Gartner's Future Prediction</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Sustainability Magazine</font>",text/plain,,,Data Centre Sustainability: Gartner's Future Prediction - Sustainability Magazine,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vc3VzdGFpbmFiaWxpdHltYWcuY29tL2FydGljbGVzL2RhdGEtY2VudHJlcy1mdXR1cmUtaXMtc3VzdGFpbmFibGUtYWNjb3JkaW5nLXRvLWdhcnRuZXLSAQA?oc=5"" target=""_blank"">Data Centre Sustainability: Gartner's Future Prediction</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Sustainability Magazine</font>",https://sustainabilitymag.com,Sustainability Magazine,"https://news.google.com/rss/search?q=""Sustainability"" ""new products""+after:2023-05-01+before:2023-05-31"
Meet our ESG experts: Claire Coustar - Deutsche Bank AG,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vd3d3LmRiLmNvbS9uZXdzL2RldGFpbC8yMDIzMDUxNi1tZWV0LW91ci1lc2ctZXhwZXJ0cy1jbGFpcmUtY291c3Rhcj9sYW5ndWFnZV9pZD0x0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vd3d3LmRiLmNvbS9uZXdzL2RldGFpbC8yMDIzMDUxNi1tZWV0LW91ci1lc2ctZXhwZXJ0cy1jbGFpcmUtY291c3Rhcj9sYW5ndWFnZV9pZD0x0gEA?oc=5,CBMiWWh0dHBzOi8vd3d3LmRiLmNvbS9uZXdzL2RldGFpbC8yMDIzMDUxNi1tZWV0LW91ci1lc2ctZXhwZXJ0cy1jbGFpcmUtY291c3Rhcj9sYW5ndWFnZV9pZD0x0gEA,False,"Tue, 16 May 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=5, tm_mday=16, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=136, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vd3d3LmRiLmNvbS9uZXdzL2RldGFpbC8yMDIzMDUxNi1tZWV0LW91ci1lc2ctZXhwZXJ0cy1jbGFpcmUtY291c3Rhcj9sYW5ndWFnZV9pZD0x0gEA?oc=5"" target=""_blank"">Meet our ESG experts: Claire Coustar</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Deutsche Bank AG</font>",text/plain,,,Meet our ESG experts: Claire Coustar - Deutsche Bank AG,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vd3d3LmRiLmNvbS9uZXdzL2RldGFpbC8yMDIzMDUxNi1tZWV0LW91ci1lc2ctZXhwZXJ0cy1jbGFpcmUtY291c3Rhcj9sYW5ndWFnZV9pZD0x0gEA?oc=5"" target=""_blank"">Meet our ESG experts: Claire Coustar</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Deutsche Bank AG</font>",https://www.db.com,Deutsche Bank AG,"https://news.google.com/rss/search?q=""Sustainability"" ""new products""+after:2023-05-01+before:2023-05-31"
Glass half-full: Victoria paves the way to create new products from recycled glass - Yahoo News Australia,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiemh0dHBzOi8vYXUubmV3cy55YWhvby5jb20vZ2xhc3MtaGFsZi1mdWxsLXZpY3RvcmlhLXBhdmVzLXRoZS13YXktdG8tY3JlYXRlLW5ldy1wcm9kdWN0cy1mcm9tLXJlY3ljbGVkLWdsYXNzLTAxNDgzNTgzMy5odG1s0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiemh0dHBzOi8vYXUubmV3cy55YWhvby5jb20vZ2xhc3MtaGFsZi1mdWxsLXZpY3RvcmlhLXBhdmVzLXRoZS13YXktdG8tY3JlYXRlLW5ldy1wcm9kdWN0cy1mcm9tLXJlY3ljbGVkLWdsYXNzLTAxNDgzNTgzMy5odG1s0gEA?oc=5,CBMiemh0dHBzOi8vYXUubmV3cy55YWhvby5jb20vZ2xhc3MtaGFsZi1mdWxsLXZpY3RvcmlhLXBhdmVzLXRoZS13YXktdG8tY3JlYXRlLW5ldy1wcm9kdWN0cy1mcm9tLXJlY3ljbGVkLWdsYXNzLTAxNDgzNTgzMy5odG1s0gEA,False,"Wed, 31 May 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=5, tm_mday=31, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=151, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiemh0dHBzOi8vYXUubmV3cy55YWhvby5jb20vZ2xhc3MtaGFsZi1mdWxsLXZpY3RvcmlhLXBhdmVzLXRoZS13YXktdG8tY3JlYXRlLW5ldy1wcm9kdWN0cy1mcm9tLXJlY3ljbGVkLWdsYXNzLTAxNDgzNTgzMy5odG1s0gEA?oc=5"" target=""_blank"">Glass half-full: Victoria paves the way to create new products from recycled glass</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yahoo News Australia</font>",text/plain,,,Glass half-full: Victoria paves the way to create new products from recycled glass - Yahoo News Australia,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiemh0dHBzOi8vYXUubmV3cy55YWhvby5jb20vZ2xhc3MtaGFsZi1mdWxsLXZpY3RvcmlhLXBhdmVzLXRoZS13YXktdG8tY3JlYXRlLW5ldy1wcm9kdWN0cy1mcm9tLXJlY3ljbGVkLWdsYXNzLTAxNDgzNTgzMy5odG1s0gEA?oc=5"" target=""_blank"">Glass half-full: Victoria paves the way to create new products from recycled glass</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yahoo News Australia</font>",https://au.news.yahoo.com,Yahoo News Australia,"https://news.google.com/rss/search?q=""Sustainability"" ""new products""+after:2023-05-01+before:2023-05-31"
"Hershey releases environmental, social and governance report highlighting sustainability targets - Confectionery Production","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMikwFodHRwczovL3d3dy5jb25mZWN0aW9uZXJ5cHJvZHVjdGlvbi5jb20vbmV3cy80NDI2MC9oZXJzaGV5LXJlbGVhc2VzLWVudmlyb25tZW50YWwtc29jaWFsLWFuZC1nb3Zlcm5hbmNlLXJlcG9ydC1oaWdobGlnaHRpbmctc3VzdGFpbmFiaWxpdHktdGFyZ2V0cy_SAQA?oc=5'}]",https://news.google.com/rss/articles/CBMikwFodHRwczovL3d3dy5jb25mZWN0aW9uZXJ5cHJvZHVjdGlvbi5jb20vbmV3cy80NDI2MC9oZXJzaGV5LXJlbGVhc2VzLWVudmlyb25tZW50YWwtc29jaWFsLWFuZC1nb3Zlcm5hbmNlLXJlcG9ydC1oaWdobGlnaHRpbmctc3VzdGFpbmFiaWxpdHktdGFyZ2V0cy_SAQA?oc=5,CBMikwFodHRwczovL3d3dy5jb25mZWN0aW9uZXJ5cHJvZHVjdGlvbi5jb20vbmV3cy80NDI2MC9oZXJzaGV5LXJlbGVhc2VzLWVudmlyb25tZW50YWwtc29jaWFsLWFuZC1nb3Zlcm5hbmNlLXJlcG9ydC1oaWdobGlnaHRpbmctc3VzdGFpbmFiaWxpdHktdGFyZ2V0cy_SAQA,False,"Wed, 31 May 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=5, tm_mday=31, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=151, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMikwFodHRwczovL3d3dy5jb25mZWN0aW9uZXJ5cHJvZHVjdGlvbi5jb20vbmV3cy80NDI2MC9oZXJzaGV5LXJlbGVhc2VzLWVudmlyb25tZW50YWwtc29jaWFsLWFuZC1nb3Zlcm5hbmNlLXJlcG9ydC1oaWdobGlnaHRpbmctc3VzdGFpbmFiaWxpdHktdGFyZ2V0cy_SAQA?oc=5"" target=""_blank"">Hershey releases environmental, social and governance report highlighting sustainability targets</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Confectionery Production</font>",text/plain,,,"Hershey releases environmental, social and governance report highlighting sustainability targets - Confectionery Production",text/html,,,"<a href=""https://news.google.com/rss/articles/CBMikwFodHRwczovL3d3dy5jb25mZWN0aW9uZXJ5cHJvZHVjdGlvbi5jb20vbmV3cy80NDI2MC9oZXJzaGV5LXJlbGVhc2VzLWVudmlyb25tZW50YWwtc29jaWFsLWFuZC1nb3Zlcm5hbmNlLXJlcG9ydC1oaWdobGlnaHRpbmctc3VzdGFpbmFiaWxpdHktdGFyZ2V0cy_SAQA?oc=5"" target=""_blank"">Hershey releases environmental, social and governance report highlighting sustainability targets</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Confectionery Production</font>",https://www.confectioneryproduction.com,Confectionery Production,"https://news.google.com/rss/search?q=""Sustainability"" ""new products""+after:2023-05-01+before:2023-05-31"
Bridgestone investment underlines commitment to sustainability - The Manufacturer,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiemh0dHBzOi8vd3d3LnRoZW1hbnVmYWN0dXJlci5jb20vYXJ0aWNsZXMvaW52ZXN0bWVudC11bmRlcmxpbmVzLWJyaWRnZXN0b25lcy1jb21taXRtZW50LXRvLWJlLXN1c3RhaW5hYmxlLXNvbHV0aW9ucy1sZWFkZXIv0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiemh0dHBzOi8vd3d3LnRoZW1hbnVmYWN0dXJlci5jb20vYXJ0aWNsZXMvaW52ZXN0bWVudC11bmRlcmxpbmVzLWJyaWRnZXN0b25lcy1jb21taXRtZW50LXRvLWJlLXN1c3RhaW5hYmxlLXNvbHV0aW9ucy1sZWFkZXIv0gEA?oc=5,CBMiemh0dHBzOi8vd3d3LnRoZW1hbnVmYWN0dXJlci5jb20vYXJ0aWNsZXMvaW52ZXN0bWVudC11bmRlcmxpbmVzLWJyaWRnZXN0b25lcy1jb21taXRtZW50LXRvLWJlLXN1c3RhaW5hYmxlLXNvbHV0aW9ucy1sZWFkZXIv0gEA,False,"Thu, 25 May 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=5, tm_mday=25, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=145, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiemh0dHBzOi8vd3d3LnRoZW1hbnVmYWN0dXJlci5jb20vYXJ0aWNsZXMvaW52ZXN0bWVudC11bmRlcmxpbmVzLWJyaWRnZXN0b25lcy1jb21taXRtZW50LXRvLWJlLXN1c3RhaW5hYmxlLXNvbHV0aW9ucy1sZWFkZXIv0gEA?oc=5"" target=""_blank"">Bridgestone investment underlines commitment to sustainability</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Manufacturer</font>",text/plain,,,Bridgestone investment underlines commitment to sustainability - The Manufacturer,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiemh0dHBzOi8vd3d3LnRoZW1hbnVmYWN0dXJlci5jb20vYXJ0aWNsZXMvaW52ZXN0bWVudC11bmRlcmxpbmVzLWJyaWRnZXN0b25lcy1jb21taXRtZW50LXRvLWJlLXN1c3RhaW5hYmxlLXNvbHV0aW9ucy1sZWFkZXIv0gEA?oc=5"" target=""_blank"">Bridgestone investment underlines commitment to sustainability</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Manufacturer</font>",https://www.themanufacturer.com,The Manufacturer,"https://news.google.com/rss/search?q=""Sustainability"" ""new products""+after:2023-05-01+before:2023-05-31"
"7 Trends Shaping the Food Industry in 2023: Sustainability, Supply Chains, and More - Total Food Service","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vdG90YWxmb29kLmNvbS81LXRyZW5kcy1zaGFwaW5nLXRoZS1mb29kLWluZHVzdHJ5LWluLTIwMjMtc3VzdGFpbmFiaWxpdHktc3VwcGx5LWNoYWlucy1hbmQtbW9yZS_SAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vdG90YWxmb29kLmNvbS81LXRyZW5kcy1zaGFwaW5nLXRoZS1mb29kLWluZHVzdHJ5LWluLTIwMjMtc3VzdGFpbmFiaWxpdHktc3VwcGx5LWNoYWlucy1hbmQtbW9yZS_SAQA?oc=5,CBMiZ2h0dHBzOi8vdG90YWxmb29kLmNvbS81LXRyZW5kcy1zaGFwaW5nLXRoZS1mb29kLWluZHVzdHJ5LWluLTIwMjMtc3VzdGFpbmFiaWxpdHktc3VwcGx5LWNoYWlucy1hbmQtbW9yZS_SAQA,False,"Fri, 19 May 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=5, tm_mday=19, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=139, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vdG90YWxmb29kLmNvbS81LXRyZW5kcy1zaGFwaW5nLXRoZS1mb29kLWluZHVzdHJ5LWluLTIwMjMtc3VzdGFpbmFiaWxpdHktc3VwcGx5LWNoYWlucy1hbmQtbW9yZS_SAQA?oc=5"" target=""_blank"">7 Trends Shaping the Food Industry in 2023: Sustainability, Supply Chains, and More</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Total Food Service</font>",text/plain,,,"7 Trends Shaping the Food Industry in 2023: Sustainability, Supply Chains, and More - Total Food Service",text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vdG90YWxmb29kLmNvbS81LXRyZW5kcy1zaGFwaW5nLXRoZS1mb29kLWluZHVzdHJ5LWluLTIwMjMtc3VzdGFpbmFiaWxpdHktc3VwcGx5LWNoYWlucy1hbmQtbW9yZS_SAQA?oc=5"" target=""_blank"">7 Trends Shaping the Food Industry in 2023: Sustainability, Supply Chains, and More</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Total Food Service</font>",https://totalfood.com,Total Food Service,"https://news.google.com/rss/search?q=""Sustainability"" ""new products""+after:2023-05-01+before:2023-05-31"
Will Fashion's Next Generation of Materials Be Brewed Like Beer? - The Business of Fashion,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMieWh0dHBzOi8vd3d3LmJ1c2luZXNzb2ZmYXNoaW9uLmNvbS9hcnRpY2xlcy9zdXN0YWluYWJpbGl0eS93aWxsLWZhc2hpb25zLW5leHQtZ2VuZXJhdGlvbi1vZi1tYXRlcmlhbHMtYmUtYnJld2VkLWxpa2UtYmVlci_SAQA?oc=5'}]",https://news.google.com/rss/articles/CBMieWh0dHBzOi8vd3d3LmJ1c2luZXNzb2ZmYXNoaW9uLmNvbS9hcnRpY2xlcy9zdXN0YWluYWJpbGl0eS93aWxsLWZhc2hpb25zLW5leHQtZ2VuZXJhdGlvbi1vZi1tYXRlcmlhbHMtYmUtYnJld2VkLWxpa2UtYmVlci_SAQA?oc=5,CBMieWh0dHBzOi8vd3d3LmJ1c2luZXNzb2ZmYXNoaW9uLmNvbS9hcnRpY2xlcy9zdXN0YWluYWJpbGl0eS93aWxsLWZhc2hpb25zLW5leHQtZ2VuZXJhdGlvbi1vZi1tYXRlcmlhbHMtYmUtYnJld2VkLWxpa2UtYmVlci_SAQA,False,"Thu, 04 May 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=5, tm_mday=4, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=124, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMieWh0dHBzOi8vd3d3LmJ1c2luZXNzb2ZmYXNoaW9uLmNvbS9hcnRpY2xlcy9zdXN0YWluYWJpbGl0eS93aWxsLWZhc2hpb25zLW5leHQtZ2VuZXJhdGlvbi1vZi1tYXRlcmlhbHMtYmUtYnJld2VkLWxpa2UtYmVlci_SAQA?oc=5"" target=""_blank"">Will Fashion's Next Generation of Materials Be Brewed Like Beer?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Business of Fashion</font>",text/plain,,,Will Fashion's Next Generation of Materials Be Brewed Like Beer? - The Business of Fashion,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMieWh0dHBzOi8vd3d3LmJ1c2luZXNzb2ZmYXNoaW9uLmNvbS9hcnRpY2xlcy9zdXN0YWluYWJpbGl0eS93aWxsLWZhc2hpb25zLW5leHQtZ2VuZXJhdGlvbi1vZi1tYXRlcmlhbHMtYmUtYnJld2VkLWxpa2UtYmVlci_SAQA?oc=5"" target=""_blank"">Will Fashion's Next Generation of Materials Be Brewed Like Beer?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Business of Fashion</font>",https://www.businessoffashion.com,The Business of Fashion,"https://news.google.com/rss/search?q=""Sustainability"" ""new products""+after:2023-05-01+before:2023-05-31"
Technology and Fashion: A Step Towards Greener Innovation - Fibre2fashion.com,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMibGh0dHBzOi8vd3d3LmZpYnJlMmZhc2hpb24uY29tL2luZHVzdHJ5LWFydGljbGUvOTYzMS90ZWNobm9sb2d5LWFuZC1mYXNoaW9uLWEtc3RlcC10b3dhcmRzLWdyZWVuZXItaW5ub3ZhdGlvbtIBdWh0dHBzOi8vd3d3LmZpYnJlMmZhc2hpb24uY29tL2luZHVzdHJ5LWFydGljbGUvOTYzMS90ZWNobm9sb2d5LWFuZC1mYXNoaW9uLWEtc3RlcC10b3dhcmRzLWdyZWVuZXItaW5ub3ZhdGlvbj9hbXA9dHJ1ZQ?oc=5'}]",https://news.google.com/rss/articles/CBMibGh0dHBzOi8vd3d3LmZpYnJlMmZhc2hpb24uY29tL2luZHVzdHJ5LWFydGljbGUvOTYzMS90ZWNobm9sb2d5LWFuZC1mYXNoaW9uLWEtc3RlcC10b3dhcmRzLWdyZWVuZXItaW5ub3ZhdGlvbtIBdWh0dHBzOi8vd3d3LmZpYnJlMmZhc2hpb24uY29tL2luZHVzdHJ5LWFydGljbGUvOTYzMS90ZWNobm9sb2d5LWFuZC1mYXNoaW9uLWEtc3RlcC10b3dhcmRzLWdyZWVuZXItaW5ub3ZhdGlvbj9hbXA9dHJ1ZQ?oc=5,CBMibGh0dHBzOi8vd3d3LmZpYnJlMmZhc2hpb24uY29tL2luZHVzdHJ5LWFydGljbGUvOTYzMS90ZWNobm9sb2d5LWFuZC1mYXNoaW9uLWEtc3RlcC10b3dhcmRzLWdyZWVuZXItaW5ub3ZhdGlvbtIBdWh0dHBzOi8vd3d3LmZpYnJlMmZhc2hpb24uY29tL2luZHVzdHJ5LWFydGljbGUvOTYzMS90ZWNobm9sb2d5LWFuZC1mYXNoaW9uLWEtc3RlcC10b3dhcmRzLWdyZWVuZXItaW5ub3ZhdGlvbj9hbXA9dHJ1ZQ,False,"Tue, 09 May 2023 12:26:18 GMT","time.struct_time(tm_year=2023, tm_mon=5, tm_mday=9, tm_hour=12, tm_min=26, tm_sec=18, tm_wday=1, tm_yday=129, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMibGh0dHBzOi8vd3d3LmZpYnJlMmZhc2hpb24uY29tL2luZHVzdHJ5LWFydGljbGUvOTYzMS90ZWNobm9sb2d5LWFuZC1mYXNoaW9uLWEtc3RlcC10b3dhcmRzLWdyZWVuZXItaW5ub3ZhdGlvbtIBdWh0dHBzOi8vd3d3LmZpYnJlMmZhc2hpb24uY29tL2luZHVzdHJ5LWFydGljbGUvOTYzMS90ZWNobm9sb2d5LWFuZC1mYXNoaW9uLWEtc3RlcC10b3dhcmRzLWdyZWVuZXItaW5ub3ZhdGlvbj9hbXA9dHJ1ZQ?oc=5"" target=""_blank"">Technology and Fashion: A Step Towards Greener Innovation</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Fibre2fashion.com</font>",text/plain,,,Technology and Fashion: A Step Towards Greener Innovation - Fibre2fashion.com,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMibGh0dHBzOi8vd3d3LmZpYnJlMmZhc2hpb24uY29tL2luZHVzdHJ5LWFydGljbGUvOTYzMS90ZWNobm9sb2d5LWFuZC1mYXNoaW9uLWEtc3RlcC10b3dhcmRzLWdyZWVuZXItaW5ub3ZhdGlvbtIBdWh0dHBzOi8vd3d3LmZpYnJlMmZhc2hpb24uY29tL2luZHVzdHJ5LWFydGljbGUvOTYzMS90ZWNobm9sb2d5LWFuZC1mYXNoaW9uLWEtc3RlcC10b3dhcmRzLWdyZWVuZXItaW5ub3ZhdGlvbj9hbXA9dHJ1ZQ?oc=5"" target=""_blank"">Technology and Fashion: A Step Towards Greener Innovation</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Fibre2fashion.com</font>",https://www.fibre2fashion.com,Fibre2fashion.com,"https://news.google.com/rss/search?q=""Sustainability"" ""new products""+after:2023-05-01+before:2023-05-31"
