title,links,link,id,guidislink,published,published_parsed,summary,title_detail.type,title_detail.language,title_detail.base,title_detail.value,summary_detail.type,summary_detail.language,summary_detail.base,summary_detail.value,source.href,source.title,query
The A List: Cities taking climate action highlighted by CDP - CityMetric,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vY2l0eW1vbml0b3IuYWkvc3VzdGFpbmFiaWxpdHkvY2RwLWxhdW5jaGVzLWNpdGllcy1hLWxpc3QtY2xpbWF0ZS1hY3Rpb27SAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vY2l0eW1vbml0b3IuYWkvc3VzdGFpbmFiaWxpdHkvY2RwLWxhdW5jaGVzLWNpdGllcy1hLWxpc3QtY2xpbWF0ZS1hY3Rpb27SAQA?oc=5,CBMiT2h0dHBzOi8vY2l0eW1vbml0b3IuYWkvc3VzdGFpbmFiaWxpdHkvY2RwLWxhdW5jaGVzLWNpdGllcy1hLWxpc3QtY2xpbWF0ZS1hY3Rpb27SAQA,False,"Tue, 14 Nov 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=11, tm_mday=14, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=318, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vY2l0eW1vbml0b3IuYWkvc3VzdGFpbmFiaWxpdHkvY2RwLWxhdW5jaGVzLWNpdGllcy1hLWxpc3QtY2xpbWF0ZS1hY3Rpb27SAQA?oc=5"" target=""_blank"">The A List: Cities taking climate action highlighted by CDP</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CityMetric</font>",text/plain,,,The A List: Cities taking climate action highlighted by CDP - CityMetric,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vY2l0eW1vbml0b3IuYWkvc3VzdGFpbmFiaWxpdHkvY2RwLWxhdW5jaGVzLWNpdGllcy1hLWxpc3QtY2xpbWF0ZS1hY3Rpb27SAQA?oc=5"" target=""_blank"">The A List: Cities taking climate action highlighted by CDP</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CityMetric</font>",https://citymonitor.ai,CityMetric,"https://news.google.com/rss/search?q=""Climate Action"" ""new products""+after:2023-11-01+before:2023-11-30"
"How Mars, maker of M&M's and Snickers, is radically reimagining its supply chain to end deforestation - Fast Company","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMihwFodHRwczovL3d3dy5mYXN0Y29tcGFueS5jb20vOTA5NzcyNzMvaG93LW1hcnMtbWFrZXItb2YtbW1zLWFuZC1zbmlja2Vycy1pcy1yYWRpY2FsbHktcmVpbWFnaW5pbmctaXRzLXN1cHBseS1jaGFpbi10by1lbmQtZGVmb3Jlc3RhdGlvbi_SAQA?oc=5'}]",https://news.google.com/rss/articles/CBMihwFodHRwczovL3d3dy5mYXN0Y29tcGFueS5jb20vOTA5NzcyNzMvaG93LW1hcnMtbWFrZXItb2YtbW1zLWFuZC1zbmlja2Vycy1pcy1yYWRpY2FsbHktcmVpbWFnaW5pbmctaXRzLXN1cHBseS1jaGFpbi10by1lbmQtZGVmb3Jlc3RhdGlvbi_SAQA?oc=5,CBMihwFodHRwczovL3d3dy5mYXN0Y29tcGFueS5jb20vOTA5NzcyNzMvaG93LW1hcnMtbWFrZXItb2YtbW1zLWFuZC1zbmlja2Vycy1pcy1yYWRpY2FsbHktcmVpbWFnaW5pbmctaXRzLXN1cHBseS1jaGFpbi10by1lbmQtZGVmb3Jlc3RhdGlvbi_SAQA,False,"Mon, 06 Nov 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=11, tm_mday=6, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=310, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMihwFodHRwczovL3d3dy5mYXN0Y29tcGFueS5jb20vOTA5NzcyNzMvaG93LW1hcnMtbWFrZXItb2YtbW1zLWFuZC1zbmlja2Vycy1pcy1yYWRpY2FsbHktcmVpbWFnaW5pbmctaXRzLXN1cHBseS1jaGFpbi10by1lbmQtZGVmb3Jlc3RhdGlvbi_SAQA?oc=5"" target=""_blank"">How Mars, maker of M&amp;M's and Snickers, is radically reimagining its supply chain to end deforestation</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Fast Company</font>",text/plain,,,"How Mars, maker of M&M's and Snickers, is radically reimagining its supply chain to end deforestation - Fast Company",text/html,,,"<a href=""https://news.google.com/rss/articles/CBMihwFodHRwczovL3d3dy5mYXN0Y29tcGFueS5jb20vOTA5NzcyNzMvaG93LW1hcnMtbWFrZXItb2YtbW1zLWFuZC1zbmlja2Vycy1pcy1yYWRpY2FsbHktcmVpbWFnaW5pbmctaXRzLXN1cHBseS1jaGFpbi10by1lbmQtZGVmb3Jlc3RhdGlvbi_SAQA?oc=5"" target=""_blank"">How Mars, maker of M&amp;M's and Snickers, is radically reimagining its supply chain to end deforestation</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Fast Company</font>",https://www.fastcompany.com,Fast Company,"https://news.google.com/rss/search?q=""Climate Action"" ""new products""+after:2023-11-01+before:2023-11-30"
How carbon markets should evolve to meet net-zero ambitions - Deloitte,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMihgFodHRwczovL3d3dzIuZGVsb2l0dGUuY29tL3hlL2VuL2luc2lnaHRzL2luZHVzdHJ5L2ZpbmFuY2lhbC1zZXJ2aWNlcy9ob3ctdG8tZXZvbHZlLWNhcmJvbi1tYXJrZXRzLWZvci1kZWNhcmJvbml6YXRpb24tdG8tbmV0LXplcm8uaHRtbNIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMihgFodHRwczovL3d3dzIuZGVsb2l0dGUuY29tL3hlL2VuL2luc2lnaHRzL2luZHVzdHJ5L2ZpbmFuY2lhbC1zZXJ2aWNlcy9ob3ctdG8tZXZvbHZlLWNhcmJvbi1tYXJrZXRzLWZvci1kZWNhcmJvbml6YXRpb24tdG8tbmV0LXplcm8uaHRtbNIBAA?oc=5,CBMihgFodHRwczovL3d3dzIuZGVsb2l0dGUuY29tL3hlL2VuL2luc2lnaHRzL2luZHVzdHJ5L2ZpbmFuY2lhbC1zZXJ2aWNlcy9ob3ctdG8tZXZvbHZlLWNhcmJvbi1tYXJrZXRzLWZvci1kZWNhcmJvbml6YXRpb24tdG8tbmV0LXplcm8uaHRtbNIBAA,False,"Wed, 29 Nov 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=11, tm_mday=29, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=333, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMihgFodHRwczovL3d3dzIuZGVsb2l0dGUuY29tL3hlL2VuL2luc2lnaHRzL2luZHVzdHJ5L2ZpbmFuY2lhbC1zZXJ2aWNlcy9ob3ctdG8tZXZvbHZlLWNhcmJvbi1tYXJrZXRzLWZvci1kZWNhcmJvbml6YXRpb24tdG8tbmV0LXplcm8uaHRtbNIBAA?oc=5"" target=""_blank"">How carbon markets should evolve to meet net-zero ambitions</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Deloitte</font>",text/plain,,,How carbon markets should evolve to meet net-zero ambitions - Deloitte,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMihgFodHRwczovL3d3dzIuZGVsb2l0dGUuY29tL3hlL2VuL2luc2lnaHRzL2luZHVzdHJ5L2ZpbmFuY2lhbC1zZXJ2aWNlcy9ob3ctdG8tZXZvbHZlLWNhcmJvbi1tYXJrZXRzLWZvci1kZWNhcmJvbml6YXRpb24tdG8tbmV0LXplcm8uaHRtbNIBAA?oc=5"" target=""_blank"">How carbon markets should evolve to meet net-zero ambitions</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Deloitte</font>",https://www2.deloitte.com,Deloitte,"https://news.google.com/rss/search?q=""Climate Action"" ""new products""+after:2023-11-01+before:2023-11-30"
"KKR's second impact fund closes at $2.8bn, more than double size of first - Impact Investor","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vaW1wYWN0LWludmVzdG9yLmNvbS9ra3JzLXNlY29uZC1pbXBhY3QtZnVuZC1jbG9zZXMtYXQtMi04Ym4tbW9yZS10aGFuLWRvdWJsZS1zaXplLW9mLWZpcnN0L9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vaW1wYWN0LWludmVzdG9yLmNvbS9ra3JzLXNlY29uZC1pbXBhY3QtZnVuZC1jbG9zZXMtYXQtMi04Ym4tbW9yZS10aGFuLWRvdWJsZS1zaXplLW9mLWZpcnN0L9IBAA?oc=5,CBMiY2h0dHBzOi8vaW1wYWN0LWludmVzdG9yLmNvbS9ra3JzLXNlY29uZC1pbXBhY3QtZnVuZC1jbG9zZXMtYXQtMi04Ym4tbW9yZS10aGFuLWRvdWJsZS1zaXplLW9mLWZpcnN0L9IBAA,False,"Wed, 08 Nov 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=11, tm_mday=8, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=312, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vaW1wYWN0LWludmVzdG9yLmNvbS9ra3JzLXNlY29uZC1pbXBhY3QtZnVuZC1jbG9zZXMtYXQtMi04Ym4tbW9yZS10aGFuLWRvdWJsZS1zaXplLW9mLWZpcnN0L9IBAA?oc=5"" target=""_blank"">KKR's second impact fund closes at $2.8bn, more than double size of first</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Impact Investor</font>",text/plain,,,"KKR's second impact fund closes at $2.8bn, more than double size of first - Impact Investor",text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vaW1wYWN0LWludmVzdG9yLmNvbS9ra3JzLXNlY29uZC1pbXBhY3QtZnVuZC1jbG9zZXMtYXQtMi04Ym4tbW9yZS10aGFuLWRvdWJsZS1zaXplLW9mLWZpcnN0L9IBAA?oc=5"" target=""_blank"">KKR's second impact fund closes at $2.8bn, more than double size of first</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Impact Investor</font>",https://impact-investor.com,Impact Investor,"https://news.google.com/rss/search?q=""Climate Action"" ""new products""+after:2023-11-01+before:2023-11-30"
VF Corp publishes sustainability advances | Fashion & Retail News | News - Ecotextile News,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMia2h0dHBzOi8vd3d3LmVjb3RleHRpbGUuY29tLzIwMjMxMTE0MzEzOTYvZmFzaGlvbi1yZXRhaWwtbmV3cy92Zi1jb3JwLXB1Ymxpc2hlcy1zdXN0YWluYWJpbGl0eS1hZHZhbmNlcy5odG1s0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMia2h0dHBzOi8vd3d3LmVjb3RleHRpbGUuY29tLzIwMjMxMTE0MzEzOTYvZmFzaGlvbi1yZXRhaWwtbmV3cy92Zi1jb3JwLXB1Ymxpc2hlcy1zdXN0YWluYWJpbGl0eS1hZHZhbmNlcy5odG1s0gEA?oc=5,CBMia2h0dHBzOi8vd3d3LmVjb3RleHRpbGUuY29tLzIwMjMxMTE0MzEzOTYvZmFzaGlvbi1yZXRhaWwtbmV3cy92Zi1jb3JwLXB1Ymxpc2hlcy1zdXN0YWluYWJpbGl0eS1hZHZhbmNlcy5odG1s0gEA,False,"Tue, 14 Nov 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=11, tm_mday=14, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=318, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMia2h0dHBzOi8vd3d3LmVjb3RleHRpbGUuY29tLzIwMjMxMTE0MzEzOTYvZmFzaGlvbi1yZXRhaWwtbmV3cy92Zi1jb3JwLXB1Ymxpc2hlcy1zdXN0YWluYWJpbGl0eS1hZHZhbmNlcy5odG1s0gEA?oc=5"" target=""_blank"">VF Corp publishes sustainability advances | Fashion & Retail News | News</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Ecotextile News</font>",text/plain,,,VF Corp publishes sustainability advances | Fashion & Retail News | News - Ecotextile News,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMia2h0dHBzOi8vd3d3LmVjb3RleHRpbGUuY29tLzIwMjMxMTE0MzEzOTYvZmFzaGlvbi1yZXRhaWwtbmV3cy92Zi1jb3JwLXB1Ymxpc2hlcy1zdXN0YWluYWJpbGl0eS1hZHZhbmNlcy5odG1s0gEA?oc=5"" target=""_blank"">VF Corp publishes sustainability advances | Fashion & Retail News | News</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Ecotextile News</font>",https://www.ecotextile.com,Ecotextile News,"https://news.google.com/rss/search?q=""Climate Action"" ""new products""+after:2023-11-01+before:2023-11-30"
Germany does not know how it will fund its green hydrogen plans after court removes €60bn from federal budget - Hydrogen Insight,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMinwFodHRwczovL3d3dy5oeWRyb2dlbmluc2lnaHQuY29tL3BvbGljeS9nZXJtYW55LWRvZXMtbm90LWtub3ctaG93LWl0LXdpbGwtZnVuZC1pdHMtZ3JlZW4taHlkcm9nZW4tcGxhbnMtYWZ0ZXItY291cnQtcmVtb3Zlcy02MGJuLWZyb20tZmVkZXJhbC1idWRnZXQvMi0xLTE1NjEyNjDSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMinwFodHRwczovL3d3dy5oeWRyb2dlbmluc2lnaHQuY29tL3BvbGljeS9nZXJtYW55LWRvZXMtbm90LWtub3ctaG93LWl0LXdpbGwtZnVuZC1pdHMtZ3JlZW4taHlkcm9nZW4tcGxhbnMtYWZ0ZXItY291cnQtcmVtb3Zlcy02MGJuLWZyb20tZmVkZXJhbC1idWRnZXQvMi0xLTE1NjEyNjDSAQA?oc=5,CBMinwFodHRwczovL3d3dy5oeWRyb2dlbmluc2lnaHQuY29tL3BvbGljeS9nZXJtYW55LWRvZXMtbm90LWtub3ctaG93LWl0LXdpbGwtZnVuZC1pdHMtZ3JlZW4taHlkcm9nZW4tcGxhbnMtYWZ0ZXItY291cnQtcmVtb3Zlcy02MGJuLWZyb20tZmVkZXJhbC1idWRnZXQvMi0xLTE1NjEyNjDSAQA,False,"Tue, 28 Nov 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=11, tm_mday=28, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=332, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMinwFodHRwczovL3d3dy5oeWRyb2dlbmluc2lnaHQuY29tL3BvbGljeS9nZXJtYW55LWRvZXMtbm90LWtub3ctaG93LWl0LXdpbGwtZnVuZC1pdHMtZ3JlZW4taHlkcm9nZW4tcGxhbnMtYWZ0ZXItY291cnQtcmVtb3Zlcy02MGJuLWZyb20tZmVkZXJhbC1idWRnZXQvMi0xLTE1NjEyNjDSAQA?oc=5"" target=""_blank"">Germany does not know how it will fund its green hydrogen plans after court removes €60bn from federal budget</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Hydrogen Insight</font>",text/plain,,,Germany does not know how it will fund its green hydrogen plans after court removes €60bn from federal budget - Hydrogen Insight,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMinwFodHRwczovL3d3dy5oeWRyb2dlbmluc2lnaHQuY29tL3BvbGljeS9nZXJtYW55LWRvZXMtbm90LWtub3ctaG93LWl0LXdpbGwtZnVuZC1pdHMtZ3JlZW4taHlkcm9nZW4tcGxhbnMtYWZ0ZXItY291cnQtcmVtb3Zlcy02MGJuLWZyb20tZmVkZXJhbC1idWRnZXQvMi0xLTE1NjEyNjDSAQA?oc=5"" target=""_blank"">Germany does not know how it will fund its green hydrogen plans after court removes €60bn from federal budget</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Hydrogen Insight</font>",https://www.hydrogeninsight.com,Hydrogen Insight,"https://news.google.com/rss/search?q=""Climate Action"" ""new products""+after:2023-11-01+before:2023-11-30"
"Mars ""Reuses"" Fan-Favorite Ads for M&Ms®, TWIX®, SNICKERS® and Ben's Original™ to Deliver Message of Hope ... - PR Newswire","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiqgFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL21hcnMtcmV1c2VzLWZhbi1mYXZvcml0ZS1hZHMtZm9yLW1tcy10d2l4LXNuaWNrZXJzLWFuZC1iZW5zLW9yaWdpbmFsLXRvLWRlbGl2ZXItbWVzc2FnZS1vZi1ob3BlLWZvci1jbGltYXRlLWFjdGlvbi0zMDE5OTgyNTkuaHRtbNIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiqgFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL21hcnMtcmV1c2VzLWZhbi1mYXZvcml0ZS1hZHMtZm9yLW1tcy10d2l4LXNuaWNrZXJzLWFuZC1iZW5zLW9yaWdpbmFsLXRvLWRlbGl2ZXItbWVzc2FnZS1vZi1ob3BlLWZvci1jbGltYXRlLWFjdGlvbi0zMDE5OTgyNTkuaHRtbNIBAA?oc=5,CBMiqgFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL21hcnMtcmV1c2VzLWZhbi1mYXZvcml0ZS1hZHMtZm9yLW1tcy10d2l4LXNuaWNrZXJzLWFuZC1iZW5zLW9yaWdpbmFsLXRvLWRlbGl2ZXItbWVzc2FnZS1vZi1ob3BlLWZvci1jbGltYXRlLWFjdGlvbi0zMDE5OTgyNTkuaHRtbNIBAA,False,"Tue, 28 Nov 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=11, tm_mday=28, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=332, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiqgFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL21hcnMtcmV1c2VzLWZhbi1mYXZvcml0ZS1hZHMtZm9yLW1tcy10d2l4LXNuaWNrZXJzLWFuZC1iZW5zLW9yaWdpbmFsLXRvLWRlbGl2ZXItbWVzc2FnZS1vZi1ob3BlLWZvci1jbGltYXRlLWFjdGlvbi0zMDE5OTgyNTkuaHRtbNIBAA?oc=5"" target=""_blank"">Mars ""Reuses"" Fan-Favorite Ads for M&amp;Ms®, TWIX®, SNICKERS® and Ben's Original™ to Deliver Message of Hope ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">PR Newswire</font>",text/plain,,,"Mars ""Reuses"" Fan-Favorite Ads for M&Ms®, TWIX®, SNICKERS® and Ben's Original™ to Deliver Message of Hope ... - PR Newswire",text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiqgFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL21hcnMtcmV1c2VzLWZhbi1mYXZvcml0ZS1hZHMtZm9yLW1tcy10d2l4LXNuaWNrZXJzLWFuZC1iZW5zLW9yaWdpbmFsLXRvLWRlbGl2ZXItbWVzc2FnZS1vZi1ob3BlLWZvci1jbGltYXRlLWFjdGlvbi0zMDE5OTgyNTkuaHRtbNIBAA?oc=5"" target=""_blank"">Mars ""Reuses"" Fan-Favorite Ads for M&amp;Ms®, TWIX®, SNICKERS® and Ben's Original™ to Deliver Message of Hope ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">PR Newswire</font>",https://www.prnewswire.com,PR Newswire,"https://news.google.com/rss/search?q=""Climate Action"" ""new products""+after:2023-11-01+before:2023-11-30"
Why Emerging Markets Need to Prepare for the EU's New Climate and ESG Regulations - BCG,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vd3d3LmJjZy5jb20vcHVibGljYXRpb25zLzIwMjMvaG93LWVtZXJnaW5nLW1hcmtldHMtY2FuLXByZXBhcmUtZm9yLXRoZS1uZXctZXNnLXJlZ3VsYXRpb25z0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vd3d3LmJjZy5jb20vcHVibGljYXRpb25zLzIwMjMvaG93LWVtZXJnaW5nLW1hcmtldHMtY2FuLXByZXBhcmUtZm9yLXRoZS1uZXctZXNnLXJlZ3VsYXRpb25z0gEA?oc=5,CBMiYmh0dHBzOi8vd3d3LmJjZy5jb20vcHVibGljYXRpb25zLzIwMjMvaG93LWVtZXJnaW5nLW1hcmtldHMtY2FuLXByZXBhcmUtZm9yLXRoZS1uZXctZXNnLXJlZ3VsYXRpb25z0gEA,False,"Tue, 14 Nov 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=11, tm_mday=14, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=318, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vd3d3LmJjZy5jb20vcHVibGljYXRpb25zLzIwMjMvaG93LWVtZXJnaW5nLW1hcmtldHMtY2FuLXByZXBhcmUtZm9yLXRoZS1uZXctZXNnLXJlZ3VsYXRpb25z0gEA?oc=5"" target=""_blank"">Why Emerging Markets Need to Prepare for the EU's New Climate and ESG Regulations</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BCG</font>",text/plain,,,Why Emerging Markets Need to Prepare for the EU's New Climate and ESG Regulations - BCG,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vd3d3LmJjZy5jb20vcHVibGljYXRpb25zLzIwMjMvaG93LWVtZXJnaW5nLW1hcmtldHMtY2FuLXByZXBhcmUtZm9yLXRoZS1uZXctZXNnLXJlZ3VsYXRpb25z0gEA?oc=5"" target=""_blank"">Why Emerging Markets Need to Prepare for the EU's New Climate and ESG Regulations</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BCG</font>",https://www.bcg.com,BCG,"https://news.google.com/rss/search?q=""Climate Action"" ""new products""+after:2023-11-01+before:2023-11-30"
Moving Beyond Net Zero to Nature Positive - BCG,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vd3d3LmJjZy5jb20vcHVibGljYXRpb25zLzIwMjMvbW92aW5nLWJleW9uZC1uZXQtemVyby10by1uYXR1cmUtcG9zaXRpdmXSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vd3d3LmJjZy5jb20vcHVibGljYXRpb25zLzIwMjMvbW92aW5nLWJleW9uZC1uZXQtemVyby10by1uYXR1cmUtcG9zaXRpdmXSAQA?oc=5,CBMiT2h0dHBzOi8vd3d3LmJjZy5jb20vcHVibGljYXRpb25zLzIwMjMvbW92aW5nLWJleW9uZC1uZXQtemVyby10by1uYXR1cmUtcG9zaXRpdmXSAQA,False,"Tue, 28 Nov 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=11, tm_mday=28, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=332, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vd3d3LmJjZy5jb20vcHVibGljYXRpb25zLzIwMjMvbW92aW5nLWJleW9uZC1uZXQtemVyby10by1uYXR1cmUtcG9zaXRpdmXSAQA?oc=5"" target=""_blank"">Moving Beyond Net Zero to Nature Positive</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BCG</font>",text/plain,,,Moving Beyond Net Zero to Nature Positive - BCG,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vd3d3LmJjZy5jb20vcHVibGljYXRpb25zLzIwMjMvbW92aW5nLWJleW9uZC1uZXQtemVyby10by1uYXR1cmUtcG9zaXRpdmXSAQA?oc=5"" target=""_blank"">Moving Beyond Net Zero to Nature Positive</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BCG</font>",https://www.bcg.com,BCG,"https://news.google.com/rss/search?q=""Climate Action"" ""new products""+after:2023-11-01+before:2023-11-30"
Benefits of Carbon Pricing to Inspire Action on Net Zero | BCG - BCG,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiVGh0dHBzOi8vd3d3LmJjZy5jb20vcHVibGljYXRpb25zLzIwMjMvYmVuZWZpdHMtb2YtY2FyYm9uLXByaWNpbmctdG8taW5zcGlyZS1uZXQtemVyb9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiVGh0dHBzOi8vd3d3LmJjZy5jb20vcHVibGljYXRpb25zLzIwMjMvYmVuZWZpdHMtb2YtY2FyYm9uLXByaWNpbmctdG8taW5zcGlyZS1uZXQtemVyb9IBAA?oc=5,CBMiVGh0dHBzOi8vd3d3LmJjZy5jb20vcHVibGljYXRpb25zLzIwMjMvYmVuZWZpdHMtb2YtY2FyYm9uLXByaWNpbmctdG8taW5zcGlyZS1uZXQtemVyb9IBAA,False,"Mon, 06 Nov 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=11, tm_mday=6, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=310, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiVGh0dHBzOi8vd3d3LmJjZy5jb20vcHVibGljYXRpb25zLzIwMjMvYmVuZWZpdHMtb2YtY2FyYm9uLXByaWNpbmctdG8taW5zcGlyZS1uZXQtemVyb9IBAA?oc=5"" target=""_blank"">Benefits of Carbon Pricing to Inspire Action on Net Zero | BCG</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BCG</font>",text/plain,,,Benefits of Carbon Pricing to Inspire Action on Net Zero | BCG - BCG,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiVGh0dHBzOi8vd3d3LmJjZy5jb20vcHVibGljYXRpb25zLzIwMjMvYmVuZWZpdHMtb2YtY2FyYm9uLXByaWNpbmctdG8taW5zcGlyZS1uZXQtemVyb9IBAA?oc=5"" target=""_blank"">Benefits of Carbon Pricing to Inspire Action on Net Zero | BCG</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BCG</font>",https://www.bcg.com,BCG,"https://news.google.com/rss/search?q=""Climate Action"" ""new products""+after:2023-11-01+before:2023-11-30"
