title,links,link,id,guidislink,published,published_parsed,summary,title_detail.type,title_detail.language,title_detail.base,title_detail.value,summary_detail.type,summary_detail.language,summary_detail.base,summary_detail.value,source.href,source.title,query
Climate tech VC market map - Carbon capture takes off - PitchBook News & Analysis,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiUmh0dHBzOi8vcGl0Y2hib29rLmNvbS9uZXdzL2FydGljbGVzL3E0LTIwMjItbWFya2V0LW1hcC1jbGltYXRlLXRlY2gtY2FyYm9uLWNhcHR1cmXSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiUmh0dHBzOi8vcGl0Y2hib29rLmNvbS9uZXdzL2FydGljbGVzL3E0LTIwMjItbWFya2V0LW1hcC1jbGltYXRlLXRlY2gtY2FyYm9uLWNhcHR1cmXSAQA?oc=5,CBMiUmh0dHBzOi8vcGl0Y2hib29rLmNvbS9uZXdzL2FydGljbGVzL3E0LTIwMjItbWFya2V0LW1hcC1jbGltYXRlLXRlY2gtY2FyYm9uLWNhcHR1cmXSAQA,False,"Wed, 12 Apr 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=4, tm_mday=12, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=102, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiUmh0dHBzOi8vcGl0Y2hib29rLmNvbS9uZXdzL2FydGljbGVzL3E0LTIwMjItbWFya2V0LW1hcC1jbGltYXRlLXRlY2gtY2FyYm9uLWNhcHR1cmXSAQA?oc=5"" target=""_blank"">Climate tech VC market map - Carbon capture takes off</a>&nbsp;&nbsp;<font color=""#6f6f6f"">PitchBook News & Analysis </font>",text/plain,,,Climate tech VC market map - Carbon capture takes off - PitchBook News & Analysis,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiUmh0dHBzOi8vcGl0Y2hib29rLmNvbS9uZXdzL2FydGljbGVzL3E0LTIwMjItbWFya2V0LW1hcC1jbGltYXRlLXRlY2gtY2FyYm9uLWNhcHR1cmXSAQA?oc=5"" target=""_blank"">Climate tech VC market map - Carbon capture takes off</a>&nbsp;&nbsp;<font color=""#6f6f6f"">PitchBook News & Analysis </font>",https://pitchbook.com,PitchBook News & Analysis,"https://news.google.com/rss/search?q=""Greenhouse Gas Emissions"" ""new products""+after:2023-04-01+before:2023-04-30"
11 Effective Solutions for Food Waste - EARTH.ORG,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiK2h0dHBzOi8vZWFydGgub3JnL3NvbHV0aW9ucy1mb3ItZm9vZC13YXN0ZS_SAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiK2h0dHBzOi8vZWFydGgub3JnL3NvbHV0aW9ucy1mb3ItZm9vZC13YXN0ZS_SAQA?oc=5,CBMiK2h0dHBzOi8vZWFydGgub3JnL3NvbHV0aW9ucy1mb3ItZm9vZC13YXN0ZS_SAQA,False,"Sat, 08 Apr 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=4, tm_mday=8, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=5, tm_yday=98, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiK2h0dHBzOi8vZWFydGgub3JnL3NvbHV0aW9ucy1mb3ItZm9vZC13YXN0ZS_SAQA?oc=5"" target=""_blank"">11 Effective Solutions for Food Waste</a>&nbsp;&nbsp;<font color=""#6f6f6f"">EARTH.ORG</font>",text/plain,,,11 Effective Solutions for Food Waste - EARTH.ORG,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiK2h0dHBzOi8vZWFydGgub3JnL3NvbHV0aW9ucy1mb3ItZm9vZC13YXN0ZS_SAQA?oc=5"" target=""_blank"">11 Effective Solutions for Food Waste</a>&nbsp;&nbsp;<font color=""#6f6f6f"">EARTH.ORG</font>",https://earth.org,EARTH.ORG,"https://news.google.com/rss/search?q=""Greenhouse Gas Emissions"" ""new products""+after:2023-04-01+before:2023-04-30"
Earth Day 2023: green or greenwashed? - The Verge,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vd3d3LnRoZXZlcmdlLmNvbS8yMzY4ODQ1MC9lYXJ0aC1kYXktMjAyMy1ncmVlbi1ncmVlbndhc2hlZC1icmFuZHMtY2xpbWF0ZS1wbGFzdGljLXBvbGx1dGlvbtIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vd3d3LnRoZXZlcmdlLmNvbS8yMzY4ODQ1MC9lYXJ0aC1kYXktMjAyMy1ncmVlbi1ncmVlbndhc2hlZC1icmFuZHMtY2xpbWF0ZS1wbGFzdGljLXBvbGx1dGlvbtIBAA?oc=5,CBMiY2h0dHBzOi8vd3d3LnRoZXZlcmdlLmNvbS8yMzY4ODQ1MC9lYXJ0aC1kYXktMjAyMy1ncmVlbi1ncmVlbndhc2hlZC1icmFuZHMtY2xpbWF0ZS1wbGFzdGljLXBvbGx1dGlvbtIBAA,False,"Sun, 23 Apr 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=4, tm_mday=23, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=6, tm_yday=113, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vd3d3LnRoZXZlcmdlLmNvbS8yMzY4ODQ1MC9lYXJ0aC1kYXktMjAyMy1ncmVlbi1ncmVlbndhc2hlZC1icmFuZHMtY2xpbWF0ZS1wbGFzdGljLXBvbGx1dGlvbtIBAA?oc=5"" target=""_blank"">Earth Day 2023: green or greenwashed?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Verge</font>",text/plain,,,Earth Day 2023: green or greenwashed? - The Verge,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vd3d3LnRoZXZlcmdlLmNvbS8yMzY4ODQ1MC9lYXJ0aC1kYXktMjAyMy1ncmVlbi1ncmVlbndhc2hlZC1icmFuZHMtY2xpbWF0ZS1wbGFzdGljLXBvbGx1dGlvbtIBAA?oc=5"" target=""_blank"">Earth Day 2023: green or greenwashed?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Verge</font>",https://www.theverge.com,The Verge,"https://news.google.com/rss/search?q=""Greenhouse Gas Emissions"" ""new products""+after:2023-04-01+before:2023-04-30"
Introducing the 2023 ENERGY STAR Award Winners | ProBuilder - Pro Builder,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiRWh0dHBzOi8vd3d3LnByb2J1aWxkZXIuY29tL2ludHJvZHVjaW5nLTIwMjMtZW5lcmd5LXN0YXItYXdhcmQtd2lubmVyc9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiRWh0dHBzOi8vd3d3LnByb2J1aWxkZXIuY29tL2ludHJvZHVjaW5nLTIwMjMtZW5lcmd5LXN0YXItYXdhcmQtd2lubmVyc9IBAA?oc=5,CBMiRWh0dHBzOi8vd3d3LnByb2J1aWxkZXIuY29tL2ludHJvZHVjaW5nLTIwMjMtZW5lcmd5LXN0YXItYXdhcmQtd2lubmVyc9IBAA,False,"Mon, 17 Apr 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=4, tm_mday=17, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=107, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiRWh0dHBzOi8vd3d3LnByb2J1aWxkZXIuY29tL2ludHJvZHVjaW5nLTIwMjMtZW5lcmd5LXN0YXItYXdhcmQtd2lubmVyc9IBAA?oc=5"" target=""_blank"">Introducing the 2023 ENERGY STAR Award Winners | ProBuilder</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Pro Builder</font>",text/plain,,,Introducing the 2023 ENERGY STAR Award Winners | ProBuilder - Pro Builder,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiRWh0dHBzOi8vd3d3LnByb2J1aWxkZXIuY29tL2ludHJvZHVjaW5nLTIwMjMtZW5lcmd5LXN0YXItYXdhcmQtd2lubmVyc9IBAA?oc=5"" target=""_blank"">Introducing the 2023 ENERGY STAR Award Winners | ProBuilder</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Pro Builder</font>",https://www.probuilder.com,Pro Builder,"https://news.google.com/rss/search?q=""Greenhouse Gas Emissions"" ""new products""+after:2023-04-01+before:2023-04-30"
"Fact-or-Myth: Bio-based, organic, biodegradable - Cordis News","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiVGh0dHBzOi8vY29yZGlzLmV1cm9wYS5ldS9hcnRpY2xlL2lkLzEyNTM5Ni1mYWN0b3JteXRoLWJpb2Jhc2VkLW9yZ2FuaWMtYmlvZGVncmFkYWJsZdIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiVGh0dHBzOi8vY29yZGlzLmV1cm9wYS5ldS9hcnRpY2xlL2lkLzEyNTM5Ni1mYWN0b3JteXRoLWJpb2Jhc2VkLW9yZ2FuaWMtYmlvZGVncmFkYWJsZdIBAA?oc=5,CBMiVGh0dHBzOi8vY29yZGlzLmV1cm9wYS5ldS9hcnRpY2xlL2lkLzEyNTM5Ni1mYWN0b3JteXRoLWJpb2Jhc2VkLW9yZ2FuaWMtYmlvZGVncmFkYWJsZdIBAA,False,"Thu, 13 Apr 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=4, tm_mday=13, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=103, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiVGh0dHBzOi8vY29yZGlzLmV1cm9wYS5ldS9hcnRpY2xlL2lkLzEyNTM5Ni1mYWN0b3JteXRoLWJpb2Jhc2VkLW9yZ2FuaWMtYmlvZGVncmFkYWJsZdIBAA?oc=5"" target=""_blank"">Fact-or-Myth: Bio-based, organic, biodegradable</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Cordis News</font>",text/plain,,,"Fact-or-Myth: Bio-based, organic, biodegradable - Cordis News",text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiVGh0dHBzOi8vY29yZGlzLmV1cm9wYS5ldS9hcnRpY2xlL2lkLzEyNTM5Ni1mYWN0b3JteXRoLWJpb2Jhc2VkLW9yZ2FuaWMtYmlvZGVncmFkYWJsZdIBAA?oc=5"" target=""_blank"">Fact-or-Myth: Bio-based, organic, biodegradable</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Cordis News</font>",https://cordis.europa.eu,Cordis News,"https://news.google.com/rss/search?q=""Greenhouse Gas Emissions"" ""new products""+after:2023-04-01+before:2023-04-30"
These 8 Countries are Embracing Plant-Based Food for the Planet - VegNews,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiQ2h0dHBzOi8vdmVnbmV3cy5jb20vY291bnRyaWVzLWVtYnJhY2luZy1wbGFudC1iYXNlZC1mb29kLWZvci1wbGFuZXTSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiQ2h0dHBzOi8vdmVnbmV3cy5jb20vY291bnRyaWVzLWVtYnJhY2luZy1wbGFudC1iYXNlZC1mb29kLWZvci1wbGFuZXTSAQA?oc=5,CBMiQ2h0dHBzOi8vdmVnbmV3cy5jb20vY291bnRyaWVzLWVtYnJhY2luZy1wbGFudC1iYXNlZC1mb29kLWZvci1wbGFuZXTSAQA,False,"Tue, 04 Apr 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=4, tm_mday=4, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=94, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiQ2h0dHBzOi8vdmVnbmV3cy5jb20vY291bnRyaWVzLWVtYnJhY2luZy1wbGFudC1iYXNlZC1mb29kLWZvci1wbGFuZXTSAQA?oc=5"" target=""_blank"">These 8 Countries are Embracing Plant-Based Food for the Planet</a>&nbsp;&nbsp;<font color=""#6f6f6f"">VegNews</font>",text/plain,,,These 8 Countries are Embracing Plant-Based Food for the Planet - VegNews,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiQ2h0dHBzOi8vdmVnbmV3cy5jb20vY291bnRyaWVzLWVtYnJhY2luZy1wbGFudC1iYXNlZC1mb29kLWZvci1wbGFuZXTSAQA?oc=5"" target=""_blank"">These 8 Countries are Embracing Plant-Based Food for the Planet</a>&nbsp;&nbsp;<font color=""#6f6f6f"">VegNews</font>",https://vegnews.com,VegNews,"https://news.google.com/rss/search?q=""Greenhouse Gas Emissions"" ""new products""+after:2023-04-01+before:2023-04-30"
Exxon’s new ‘advanced recycling’ plant raises environmental concerns - The Guardian US,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vd3d3LnRoZWd1YXJkaWFuLmNvbS91cy1uZXdzLzIwMjMvYXByLzEwL2V4eG9uLWFkdmFuY2VkLXJlY3ljbGluZy1wbGFzdGljLWVudmlyb25tZW500gFcaHR0cHM6Ly9hbXAudGhlZ3VhcmRpYW4uY29tL3VzLW5ld3MvMjAyMy9hcHIvMTAvZXh4b24tYWR2YW5jZWQtcmVjeWNsaW5nLXBsYXN0aWMtZW52aXJvbm1lbnQ?oc=5'}]",https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vd3d3LnRoZWd1YXJkaWFuLmNvbS91cy1uZXdzLzIwMjMvYXByLzEwL2V4eG9uLWFkdmFuY2VkLXJlY3ljbGluZy1wbGFzdGljLWVudmlyb25tZW500gFcaHR0cHM6Ly9hbXAudGhlZ3VhcmRpYW4uY29tL3VzLW5ld3MvMjAyMy9hcHIvMTAvZXh4b24tYWR2YW5jZWQtcmVjeWNsaW5nLXBsYXN0aWMtZW52aXJvbm1lbnQ?oc=5,CBMiXGh0dHBzOi8vd3d3LnRoZWd1YXJkaWFuLmNvbS91cy1uZXdzLzIwMjMvYXByLzEwL2V4eG9uLWFkdmFuY2VkLXJlY3ljbGluZy1wbGFzdGljLWVudmlyb25tZW500gFcaHR0cHM6Ly9hbXAudGhlZ3VhcmRpYW4uY29tL3VzLW5ld3MvMjAyMy9hcHIvMTAvZXh4b24tYWR2YW5jZWQtcmVjeWNsaW5nLXBsYXN0aWMtZW52aXJvbm1lbnQ,False,"Mon, 10 Apr 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=4, tm_mday=10, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=100, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vd3d3LnRoZWd1YXJkaWFuLmNvbS91cy1uZXdzLzIwMjMvYXByLzEwL2V4eG9uLWFkdmFuY2VkLXJlY3ljbGluZy1wbGFzdGljLWVudmlyb25tZW500gFcaHR0cHM6Ly9hbXAudGhlZ3VhcmRpYW4uY29tL3VzLW5ld3MvMjAyMy9hcHIvMTAvZXh4b24tYWR2YW5jZWQtcmVjeWNsaW5nLXBsYXN0aWMtZW52aXJvbm1lbnQ?oc=5"" target=""_blank"">Exxon’s new ‘advanced recycling’ plant raises environmental concerns</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Guardian US</font>",text/plain,,,Exxon’s new ‘advanced recycling’ plant raises environmental concerns - The Guardian US,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vd3d3LnRoZWd1YXJkaWFuLmNvbS91cy1uZXdzLzIwMjMvYXByLzEwL2V4eG9uLWFkdmFuY2VkLXJlY3ljbGluZy1wbGFzdGljLWVudmlyb25tZW500gFcaHR0cHM6Ly9hbXAudGhlZ3VhcmRpYW4uY29tL3VzLW5ld3MvMjAyMy9hcHIvMTAvZXh4b24tYWR2YW5jZWQtcmVjeWNsaW5nLXBsYXN0aWMtZW52aXJvbm1lbnQ?oc=5"" target=""_blank"">Exxon’s new ‘advanced recycling’ plant raises environmental concerns</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Guardian US</font>",https://www.theguardian.com,The Guardian US,"https://news.google.com/rss/search?q=""Greenhouse Gas Emissions"" ""new products""+after:2023-04-01+before:2023-04-30"
Can you future-proof a refinery against climate change concerns? Shell thinks so - CBC.ca,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiTGh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS9jYWxnYXJ5L2Jha3gtc2hlbGwtc2NvdGZvcmQtY2xpbWF0ZS0xLjY4MTQwNTjSASBodHRwczovL3d3dy5jYmMuY2EvYW1wLzEuNjgxNDA1OA?oc=5'}]",https://news.google.com/rss/articles/CBMiTGh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS9jYWxnYXJ5L2Jha3gtc2hlbGwtc2NvdGZvcmQtY2xpbWF0ZS0xLjY4MTQwNTjSASBodHRwczovL3d3dy5jYmMuY2EvYW1wLzEuNjgxNDA1OA?oc=5,CBMiTGh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS9jYWxnYXJ5L2Jha3gtc2hlbGwtc2NvdGZvcmQtY2xpbWF0ZS0xLjY4MTQwNTjSASBodHRwczovL3d3dy5jYmMuY2EvYW1wLzEuNjgxNDA1OA,False,"Thu, 20 Apr 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=4, tm_mday=20, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=110, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiTGh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS9jYWxnYXJ5L2Jha3gtc2hlbGwtc2NvdGZvcmQtY2xpbWF0ZS0xLjY4MTQwNTjSASBodHRwczovL3d3dy5jYmMuY2EvYW1wLzEuNjgxNDA1OA?oc=5"" target=""_blank"">Can you future-proof a refinery against climate change concerns? Shell thinks so</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CBC.ca</font>",text/plain,,,Can you future-proof a refinery against climate change concerns? Shell thinks so - CBC.ca,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiTGh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS9jYWxnYXJ5L2Jha3gtc2hlbGwtc2NvdGZvcmQtY2xpbWF0ZS0xLjY4MTQwNTjSASBodHRwczovL3d3dy5jYmMuY2EvYW1wLzEuNjgxNDA1OA?oc=5"" target=""_blank"">Can you future-proof a refinery against climate change concerns? Shell thinks so</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CBC.ca</font>",https://www.cbc.ca,CBC.ca,"https://news.google.com/rss/search?q=""Greenhouse Gas Emissions"" ""new products""+after:2023-04-01+before:2023-04-30"
Semiconductor Consulting & Strategy | BCG - BCG,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vd3d3LmJjZy5jb20vaW5kdXN0cmllcy90ZWNobm9sb2d5LW1lZGlhLXRlbGVjb21tdW5pY2F0aW9ucy9zZW1pY29uZHVjdG9yc9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vd3d3LmJjZy5jb20vaW5kdXN0cmllcy90ZWNobm9sb2d5LW1lZGlhLXRlbGVjb21tdW5pY2F0aW9ucy9zZW1pY29uZHVjdG9yc9IBAA?oc=5,CBMiUWh0dHBzOi8vd3d3LmJjZy5jb20vaW5kdXN0cmllcy90ZWNobm9sb2d5LW1lZGlhLXRlbGVjb21tdW5pY2F0aW9ucy9zZW1pY29uZHVjdG9yc9IBAA,False,"Tue, 25 Apr 2023 21:54:14 GMT","time.struct_time(tm_year=2023, tm_mon=4, tm_mday=25, tm_hour=21, tm_min=54, tm_sec=14, tm_wday=1, tm_yday=115, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vd3d3LmJjZy5jb20vaW5kdXN0cmllcy90ZWNobm9sb2d5LW1lZGlhLXRlbGVjb21tdW5pY2F0aW9ucy9zZW1pY29uZHVjdG9yc9IBAA?oc=5"" target=""_blank"">Semiconductor Consulting & Strategy | BCG</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BCG</font>",text/plain,,,Semiconductor Consulting & Strategy | BCG - BCG,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vd3d3LmJjZy5jb20vaW5kdXN0cmllcy90ZWNobm9sb2d5LW1lZGlhLXRlbGVjb21tdW5pY2F0aW9ucy9zZW1pY29uZHVjdG9yc9IBAA?oc=5"" target=""_blank"">Semiconductor Consulting & Strategy | BCG</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BCG</font>",https://www.bcg.com,BCG,"https://news.google.com/rss/search?q=""Greenhouse Gas Emissions"" ""new products""+after:2023-04-01+before:2023-04-30"
"12 New Staples Are Pushing Farms Into the Future with Vegan Milk, Meat, and Honey - VegNews","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiNWh0dHBzOi8vdmVnbmV3cy5jb20vZnV0dXJlLWZhcm0tdmVnYW4tbWlsay1tZWF0LWhvbmV50gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiNWh0dHBzOi8vdmVnbmV3cy5jb20vZnV0dXJlLWZhcm0tdmVnYW4tbWlsay1tZWF0LWhvbmV50gEA?oc=5,CBMiNWh0dHBzOi8vdmVnbmV3cy5jb20vZnV0dXJlLWZhcm0tdmVnYW4tbWlsay1tZWF0LWhvbmV50gEA,False,"Thu, 06 Apr 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=4, tm_mday=6, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=96, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiNWh0dHBzOi8vdmVnbmV3cy5jb20vZnV0dXJlLWZhcm0tdmVnYW4tbWlsay1tZWF0LWhvbmV50gEA?oc=5"" target=""_blank"">12 New Staples Are Pushing Farms Into the Future with Vegan Milk, Meat, and Honey</a>&nbsp;&nbsp;<font color=""#6f6f6f"">VegNews</font>",text/plain,,,"12 New Staples Are Pushing Farms Into the Future with Vegan Milk, Meat, and Honey - VegNews",text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiNWh0dHBzOi8vdmVnbmV3cy5jb20vZnV0dXJlLWZhcm0tdmVnYW4tbWlsay1tZWF0LWhvbmV50gEA?oc=5"" target=""_blank"">12 New Staples Are Pushing Farms Into the Future with Vegan Milk, Meat, and Honey</a>&nbsp;&nbsp;<font color=""#6f6f6f"">VegNews</font>",https://vegnews.com,VegNews,"https://news.google.com/rss/search?q=""Greenhouse Gas Emissions"" ""new products""+after:2023-04-01+before:2023-04-30"
How are Sustainable Creative & Tech Companies Reducing Waste? - Adorama,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiNGh0dHBzOi8vd3d3LmFkb3JhbWEuY29tL2FsYy9zdXN0YWluYWJsZS10ZWNoLWJyYW5kcy_SAThodHRwczovL3d3dy5hZG9yYW1hLmNvbS9hbGMvc3VzdGFpbmFibGUtdGVjaC1icmFuZHMvYW1wLw?oc=5'}]",https://news.google.com/rss/articles/CBMiNGh0dHBzOi8vd3d3LmFkb3JhbWEuY29tL2FsYy9zdXN0YWluYWJsZS10ZWNoLWJyYW5kcy_SAThodHRwczovL3d3dy5hZG9yYW1hLmNvbS9hbGMvc3VzdGFpbmFibGUtdGVjaC1icmFuZHMvYW1wLw?oc=5,CBMiNGh0dHBzOi8vd3d3LmFkb3JhbWEuY29tL2FsYy9zdXN0YWluYWJsZS10ZWNoLWJyYW5kcy_SAThodHRwczovL3d3dy5hZG9yYW1hLmNvbS9hbGMvc3VzdGFpbmFibGUtdGVjaC1icmFuZHMvYW1wLw,False,"Tue, 04 Apr 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=4, tm_mday=4, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=94, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiNGh0dHBzOi8vd3d3LmFkb3JhbWEuY29tL2FsYy9zdXN0YWluYWJsZS10ZWNoLWJyYW5kcy_SAThodHRwczovL3d3dy5hZG9yYW1hLmNvbS9hbGMvc3VzdGFpbmFibGUtdGVjaC1icmFuZHMvYW1wLw?oc=5"" target=""_blank"">How are Sustainable Creative & Tech Companies Reducing Waste?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Adorama</font>",text/plain,,,How are Sustainable Creative & Tech Companies Reducing Waste? - Adorama,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiNGh0dHBzOi8vd3d3LmFkb3JhbWEuY29tL2FsYy9zdXN0YWluYWJsZS10ZWNoLWJyYW5kcy_SAThodHRwczovL3d3dy5hZG9yYW1hLmNvbS9hbGMvc3VzdGFpbmFibGUtdGVjaC1icmFuZHMvYW1wLw?oc=5"" target=""_blank"">How are Sustainable Creative & Tech Companies Reducing Waste?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Adorama</font>",https://www.adorama.com,Adorama,"https://news.google.com/rss/search?q=""Greenhouse Gas Emissions"" ""new products""+after:2023-04-01+before:2023-04-30"
