title,links,link,id,guidislink,published,published_parsed,summary,title_detail.type,title_detail.language,title_detail.base,title_detail.value,summary_detail.type,summary_detail.language,summary_detail.base,summary_detail.value,source.href,source.title,query
Data Centre Sustainability: Gartner's Future Prediction - Sustainability Magazine,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vc3VzdGFpbmFiaWxpdHltYWcuY29tL2FydGljbGVzL2RhdGEtY2VudHJlcy1mdXR1cmUtaXMtc3VzdGFpbmFibGUtYWNjb3JkaW5nLXRvLWdhcnRuZXLSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vc3VzdGFpbmFiaWxpdHltYWcuY29tL2FydGljbGVzL2RhdGEtY2VudHJlcy1mdXR1cmUtaXMtc3VzdGFpbmFibGUtYWNjb3JkaW5nLXRvLWdhcnRuZXLSAQA?oc=5,CBMiXmh0dHBzOi8vc3VzdGFpbmFiaWxpdHltYWcuY29tL2FydGljbGVzL2RhdGEtY2VudHJlcy1mdXR1cmUtaXMtc3VzdGFpbmFibGUtYWNjb3JkaW5nLXRvLWdhcnRuZXLSAQA,False,"Fri, 12 May 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=5, tm_mday=12, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=132, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vc3VzdGFpbmFiaWxpdHltYWcuY29tL2FydGljbGVzL2RhdGEtY2VudHJlcy1mdXR1cmUtaXMtc3VzdGFpbmFibGUtYWNjb3JkaW5nLXRvLWdhcnRuZXLSAQA?oc=5"" target=""_blank"">Data Centre Sustainability: Gartner's Future Prediction</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Sustainability Magazine</font>",text/plain,,,Data Centre Sustainability: Gartner's Future Prediction - Sustainability Magazine,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vc3VzdGFpbmFiaWxpdHltYWcuY29tL2FydGljbGVzL2RhdGEtY2VudHJlcy1mdXR1cmUtaXMtc3VzdGFpbmFibGUtYWNjb3JkaW5nLXRvLWdhcnRuZXLSAQA?oc=5"" target=""_blank"">Data Centre Sustainability: Gartner's Future Prediction</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Sustainability Magazine</font>",https://sustainabilitymag.com,Sustainability Magazine,"https://news.google.com/rss/search?q=""Environmental Impact"" ""new products""+after:2023-05-01+before:2023-05-31"
"Smart Creation, the podcast. Episode 55 - Première Vision - Premiere Vision","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiUGh0dHBzOi8vd3d3LnByZW1pZXJldmlzaW9uLmNvbS9lbi9tYWdhemluZS9zbWFydC1jcmVhdGlvbi1sZS1wb2RjYXN0LWVwaXNvZGUtNTUv0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiUGh0dHBzOi8vd3d3LnByZW1pZXJldmlzaW9uLmNvbS9lbi9tYWdhemluZS9zbWFydC1jcmVhdGlvbi1sZS1wb2RjYXN0LWVwaXNvZGUtNTUv0gEA?oc=5,CBMiUGh0dHBzOi8vd3d3LnByZW1pZXJldmlzaW9uLmNvbS9lbi9tYWdhemluZS9zbWFydC1jcmVhdGlvbi1sZS1wb2RjYXN0LWVwaXNvZGUtNTUv0gEA,False,"Wed, 10 May 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=5, tm_mday=10, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=130, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiUGh0dHBzOi8vd3d3LnByZW1pZXJldmlzaW9uLmNvbS9lbi9tYWdhemluZS9zbWFydC1jcmVhdGlvbi1sZS1wb2RjYXN0LWVwaXNvZGUtNTUv0gEA?oc=5"" target=""_blank"">Smart Creation, the podcast. Episode 55 - Première Vision</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Premiere Vision</font>",text/plain,,,"Smart Creation, the podcast. Episode 55 - Première Vision - Premiere Vision",text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiUGh0dHBzOi8vd3d3LnByZW1pZXJldmlzaW9uLmNvbS9lbi9tYWdhemluZS9zbWFydC1jcmVhdGlvbi1sZS1wb2RjYXN0LWVwaXNvZGUtNTUv0gEA?oc=5"" target=""_blank"">Smart Creation, the podcast. Episode 55 - Première Vision</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Premiere Vision</font>",https://www.premierevision.com,Premiere Vision,"https://news.google.com/rss/search?q=""Environmental Impact"" ""new products""+after:2023-05-01+before:2023-05-31"
ESG Leaders Recognized At 2023 SEAL Business Sustainability Awards - PR Web,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMicGh0dHBzOi8vd3d3LnByd2ViLmNvbS9yZWxlYXNlcy9lc2ctbGVhZGVycy1yZWNvZ25pemVkLWF0LTIwMjMtc2VhbC1idXNpbmVzcy1zdXN0YWluYWJpbGl0eS1hd2FyZHMtODQ5NTcxMTQ3Lmh0bWzSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMicGh0dHBzOi8vd3d3LnByd2ViLmNvbS9yZWxlYXNlcy9lc2ctbGVhZGVycy1yZWNvZ25pemVkLWF0LTIwMjMtc2VhbC1idXNpbmVzcy1zdXN0YWluYWJpbGl0eS1hd2FyZHMtODQ5NTcxMTQ3Lmh0bWzSAQA?oc=5,CBMicGh0dHBzOi8vd3d3LnByd2ViLmNvbS9yZWxlYXNlcy9lc2ctbGVhZGVycy1yZWNvZ25pemVkLWF0LTIwMjMtc2VhbC1idXNpbmVzcy1zdXN0YWluYWJpbGl0eS1hd2FyZHMtODQ5NTcxMTQ3Lmh0bWzSAQA,False,"Tue, 16 May 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=5, tm_mday=16, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=136, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMicGh0dHBzOi8vd3d3LnByd2ViLmNvbS9yZWxlYXNlcy9lc2ctbGVhZGVycy1yZWNvZ25pemVkLWF0LTIwMjMtc2VhbC1idXNpbmVzcy1zdXN0YWluYWJpbGl0eS1hd2FyZHMtODQ5NTcxMTQ3Lmh0bWzSAQA?oc=5"" target=""_blank"">ESG Leaders Recognized At 2023 SEAL Business Sustainability Awards</a>&nbsp;&nbsp;<font color=""#6f6f6f"">PR Web</font>",text/plain,,,ESG Leaders Recognized At 2023 SEAL Business Sustainability Awards - PR Web,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMicGh0dHBzOi8vd3d3LnByd2ViLmNvbS9yZWxlYXNlcy9lc2ctbGVhZGVycy1yZWNvZ25pemVkLWF0LTIwMjMtc2VhbC1idXNpbmVzcy1zdXN0YWluYWJpbGl0eS1hd2FyZHMtODQ5NTcxMTQ3Lmh0bWzSAQA?oc=5"" target=""_blank"">ESG Leaders Recognized At 2023 SEAL Business Sustainability Awards</a>&nbsp;&nbsp;<font color=""#6f6f6f"">PR Web</font>",https://www.prweb.com,PR Web,"https://news.google.com/rss/search?q=""Environmental Impact"" ""new products""+after:2023-05-01+before:2023-05-31"
What is Recommerce? (+ How to Sell Resale Goods in 2024) - Shopify,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiLmh0dHBzOi8vd3d3LnNob3BpZnkuY29tL3JldGFpbC9yZXNhbGUtcHJvZ3JhbXPSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiLmh0dHBzOi8vd3d3LnNob3BpZnkuY29tL3JldGFpbC9yZXNhbGUtcHJvZ3JhbXPSAQA?oc=5,CBMiLmh0dHBzOi8vd3d3LnNob3BpZnkuY29tL3JldGFpbC9yZXNhbGUtcHJvZ3JhbXPSAQA,False,"Wed, 17 May 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=5, tm_mday=17, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=137, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiLmh0dHBzOi8vd3d3LnNob3BpZnkuY29tL3JldGFpbC9yZXNhbGUtcHJvZ3JhbXPSAQA?oc=5"" target=""_blank"">What is Recommerce? (+ How to Sell Resale Goods in 2024)</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Shopify</font>",text/plain,,,What is Recommerce? (+ How to Sell Resale Goods in 2024) - Shopify,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiLmh0dHBzOi8vd3d3LnNob3BpZnkuY29tL3JldGFpbC9yZXNhbGUtcHJvZ3JhbXPSAQA?oc=5"" target=""_blank"">What is Recommerce? (+ How to Sell Resale Goods in 2024)</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Shopify</font>",https://www.shopify.com,Shopify,"https://news.google.com/rss/search?q=""Environmental Impact"" ""new products""+after:2023-05-01+before:2023-05-31"
Impact Investing for Pensions 2023 - Impact Investor,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiP2h0dHBzOi8vaW1wYWN0LWludmVzdG9yLmNvbS9pbXBhY3QtaW52ZXN0aW5nLWZvci1wZW5zaW9ucy0yMDIzL9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiP2h0dHBzOi8vaW1wYWN0LWludmVzdG9yLmNvbS9pbXBhY3QtaW52ZXN0aW5nLWZvci1wZW5zaW9ucy0yMDIzL9IBAA?oc=5,CBMiP2h0dHBzOi8vaW1wYWN0LWludmVzdG9yLmNvbS9pbXBhY3QtaW52ZXN0aW5nLWZvci1wZW5zaW9ucy0yMDIzL9IBAA,False,"Fri, 05 May 2023 10:45:24 GMT","time.struct_time(tm_year=2023, tm_mon=5, tm_mday=5, tm_hour=10, tm_min=45, tm_sec=24, tm_wday=4, tm_yday=125, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiP2h0dHBzOi8vaW1wYWN0LWludmVzdG9yLmNvbS9pbXBhY3QtaW52ZXN0aW5nLWZvci1wZW5zaW9ucy0yMDIzL9IBAA?oc=5"" target=""_blank"">Impact Investing for Pensions 2023</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Impact Investor</font>",text/plain,,,Impact Investing for Pensions 2023 - Impact Investor,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiP2h0dHBzOi8vaW1wYWN0LWludmVzdG9yLmNvbS9pbXBhY3QtaW52ZXN0aW5nLWZvci1wZW5zaW9ucy0yMDIzL9IBAA?oc=5"" target=""_blank"">Impact Investing for Pensions 2023</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Impact Investor</font>",https://impact-investor.com,Impact Investor,"https://news.google.com/rss/search?q=""Environmental Impact"" ""new products""+after:2023-05-01+before:2023-05-31"
Textile Sustainability Development Snapshots - Textile World Magazine,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vd3d3LnRleHRpbGV3b3JsZC5jb20vdGV4dGlsZS13b3JsZC9mZWF0dXJlcy8yMDIzLzA1L3RleHRpbGUtc3VzdGFpbmFiaWxpdHktZGV2ZWxvcG1lbnQtc25hcHNob3RzL9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vd3d3LnRleHRpbGV3b3JsZC5jb20vdGV4dGlsZS13b3JsZC9mZWF0dXJlcy8yMDIzLzA1L3RleHRpbGUtc3VzdGFpbmFiaWxpdHktZGV2ZWxvcG1lbnQtc25hcHNob3RzL9IBAA?oc=5,CBMiaWh0dHBzOi8vd3d3LnRleHRpbGV3b3JsZC5jb20vdGV4dGlsZS13b3JsZC9mZWF0dXJlcy8yMDIzLzA1L3RleHRpbGUtc3VzdGFpbmFiaWxpdHktZGV2ZWxvcG1lbnQtc25hcHNob3RzL9IBAA,False,"Wed, 31 May 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=5, tm_mday=31, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=151, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vd3d3LnRleHRpbGV3b3JsZC5jb20vdGV4dGlsZS13b3JsZC9mZWF0dXJlcy8yMDIzLzA1L3RleHRpbGUtc3VzdGFpbmFiaWxpdHktZGV2ZWxvcG1lbnQtc25hcHNob3RzL9IBAA?oc=5"" target=""_blank"">Textile Sustainability Development Snapshots</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Textile World Magazine</font>",text/plain,,,Textile Sustainability Development Snapshots - Textile World Magazine,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vd3d3LnRleHRpbGV3b3JsZC5jb20vdGV4dGlsZS13b3JsZC9mZWF0dXJlcy8yMDIzLzA1L3RleHRpbGUtc3VzdGFpbmFiaWxpdHktZGV2ZWxvcG1lbnQtc25hcHNob3RzL9IBAA?oc=5"" target=""_blank"">Textile Sustainability Development Snapshots</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Textile World Magazine</font>",https://www.textileworld.com,Textile World Magazine,"https://news.google.com/rss/search?q=""Environmental Impact"" ""new products""+after:2023-05-01+before:2023-05-31"
12 Social Enterprise Business Ideas and Business Models - Causeartist,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiPWh0dHBzOi8vd3d3LmNhdXNlYXJ0aXN0LmNvbS9zb2NpYWwtZW50ZXJwcmlzZS1idXNpbmVzcy1pZGVhcy_SAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiPWh0dHBzOi8vd3d3LmNhdXNlYXJ0aXN0LmNvbS9zb2NpYWwtZW50ZXJwcmlzZS1idXNpbmVzcy1pZGVhcy_SAQA?oc=5,CBMiPWh0dHBzOi8vd3d3LmNhdXNlYXJ0aXN0LmNvbS9zb2NpYWwtZW50ZXJwcmlzZS1idXNpbmVzcy1pZGVhcy_SAQA,False,"Wed, 17 May 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=5, tm_mday=17, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=137, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiPWh0dHBzOi8vd3d3LmNhdXNlYXJ0aXN0LmNvbS9zb2NpYWwtZW50ZXJwcmlzZS1idXNpbmVzcy1pZGVhcy_SAQA?oc=5"" target=""_blank"">12 Social Enterprise Business Ideas and Business Models</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Causeartist</font>",text/plain,,,12 Social Enterprise Business Ideas and Business Models - Causeartist,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiPWh0dHBzOi8vd3d3LmNhdXNlYXJ0aXN0LmNvbS9zb2NpYWwtZW50ZXJwcmlzZS1idXNpbmVzcy1pZGVhcy_SAQA?oc=5"" target=""_blank"">12 Social Enterprise Business Ideas and Business Models</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Causeartist</font>",https://www.causeartist.com,Causeartist,"https://news.google.com/rss/search?q=""Environmental Impact"" ""new products""+after:2023-05-01+before:2023-05-31"
"Hershey releases environmental, social and governance report highlighting sustainability targets - Confectionery Production","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMikwFodHRwczovL3d3dy5jb25mZWN0aW9uZXJ5cHJvZHVjdGlvbi5jb20vbmV3cy80NDI2MC9oZXJzaGV5LXJlbGVhc2VzLWVudmlyb25tZW50YWwtc29jaWFsLWFuZC1nb3Zlcm5hbmNlLXJlcG9ydC1oaWdobGlnaHRpbmctc3VzdGFpbmFiaWxpdHktdGFyZ2V0cy_SAQA?oc=5'}]",https://news.google.com/rss/articles/CBMikwFodHRwczovL3d3dy5jb25mZWN0aW9uZXJ5cHJvZHVjdGlvbi5jb20vbmV3cy80NDI2MC9oZXJzaGV5LXJlbGVhc2VzLWVudmlyb25tZW50YWwtc29jaWFsLWFuZC1nb3Zlcm5hbmNlLXJlcG9ydC1oaWdobGlnaHRpbmctc3VzdGFpbmFiaWxpdHktdGFyZ2V0cy_SAQA?oc=5,CBMikwFodHRwczovL3d3dy5jb25mZWN0aW9uZXJ5cHJvZHVjdGlvbi5jb20vbmV3cy80NDI2MC9oZXJzaGV5LXJlbGVhc2VzLWVudmlyb25tZW50YWwtc29jaWFsLWFuZC1nb3Zlcm5hbmNlLXJlcG9ydC1oaWdobGlnaHRpbmctc3VzdGFpbmFiaWxpdHktdGFyZ2V0cy_SAQA,False,"Wed, 31 May 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=5, tm_mday=31, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=151, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMikwFodHRwczovL3d3dy5jb25mZWN0aW9uZXJ5cHJvZHVjdGlvbi5jb20vbmV3cy80NDI2MC9oZXJzaGV5LXJlbGVhc2VzLWVudmlyb25tZW50YWwtc29jaWFsLWFuZC1nb3Zlcm5hbmNlLXJlcG9ydC1oaWdobGlnaHRpbmctc3VzdGFpbmFiaWxpdHktdGFyZ2V0cy_SAQA?oc=5"" target=""_blank"">Hershey releases environmental, social and governance report highlighting sustainability targets</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Confectionery Production</font>",text/plain,,,"Hershey releases environmental, social and governance report highlighting sustainability targets - Confectionery Production",text/html,,,"<a href=""https://news.google.com/rss/articles/CBMikwFodHRwczovL3d3dy5jb25mZWN0aW9uZXJ5cHJvZHVjdGlvbi5jb20vbmV3cy80NDI2MC9oZXJzaGV5LXJlbGVhc2VzLWVudmlyb25tZW50YWwtc29jaWFsLWFuZC1nb3Zlcm5hbmNlLXJlcG9ydC1oaWdobGlnaHRpbmctc3VzdGFpbmFiaWxpdHktdGFyZ2V0cy_SAQA?oc=5"" target=""_blank"">Hershey releases environmental, social and governance report highlighting sustainability targets</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Confectionery Production</font>",https://www.confectioneryproduction.com,Confectionery Production,"https://news.google.com/rss/search?q=""Environmental Impact"" ""new products""+after:2023-05-01+before:2023-05-31"
50 Cool Asian-Owned Businesses You Need To Know About - BuzzFeed,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiQmh0dHBzOi8vd3d3LmJ1enpmZWVkLmNvbS9icml0dG5leXRyaW5oL2FzaWFuLW93bmVkLWJ1c2luZXNzZXMtMjAyM9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiQmh0dHBzOi8vd3d3LmJ1enpmZWVkLmNvbS9icml0dG5leXRyaW5oL2FzaWFuLW93bmVkLWJ1c2luZXNzZXMtMjAyM9IBAA?oc=5,CBMiQmh0dHBzOi8vd3d3LmJ1enpmZWVkLmNvbS9icml0dG5leXRyaW5oL2FzaWFuLW93bmVkLWJ1c2luZXNzZXMtMjAyM9IBAA,False,"Wed, 31 May 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=5, tm_mday=31, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=151, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiQmh0dHBzOi8vd3d3LmJ1enpmZWVkLmNvbS9icml0dG5leXRyaW5oL2FzaWFuLW93bmVkLWJ1c2luZXNzZXMtMjAyM9IBAA?oc=5"" target=""_blank"">50 Cool Asian-Owned Businesses You Need To Know About</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BuzzFeed</font>",text/plain,,,50 Cool Asian-Owned Businesses You Need To Know About - BuzzFeed,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiQmh0dHBzOi8vd3d3LmJ1enpmZWVkLmNvbS9icml0dG5leXRyaW5oL2FzaWFuLW93bmVkLWJ1c2luZXNzZXMtMjAyM9IBAA?oc=5"" target=""_blank"">50 Cool Asian-Owned Businesses You Need To Know About</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BuzzFeed</font>",https://www.buzzfeed.com,BuzzFeed,"https://news.google.com/rss/search?q=""Environmental Impact"" ""new products""+after:2023-05-01+before:2023-05-31"
Innovating Sustainable Pallets: Reducing Environmental Impact in Shipping and Logistics Industry - CXOToday.com,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMigAFodHRwczovL2N4b3RvZGF5LmNvbS9pbnRlcnZpZXdzL2lubm92YXRpbmctc3VzdGFpbmFibGUtcGFsbGV0cy1yZWR1Y2luZy1lbnZpcm9ubWVudGFsLWltcGFjdC1pbi1zaGlwcGluZy1hbmQtbG9naXN0aWNzLWluZHVzdHJ5L9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMigAFodHRwczovL2N4b3RvZGF5LmNvbS9pbnRlcnZpZXdzL2lubm92YXRpbmctc3VzdGFpbmFibGUtcGFsbGV0cy1yZWR1Y2luZy1lbnZpcm9ubWVudGFsLWltcGFjdC1pbi1zaGlwcGluZy1hbmQtbG9naXN0aWNzLWluZHVzdHJ5L9IBAA?oc=5,CBMigAFodHRwczovL2N4b3RvZGF5LmNvbS9pbnRlcnZpZXdzL2lubm92YXRpbmctc3VzdGFpbmFibGUtcGFsbGV0cy1yZWR1Y2luZy1lbnZpcm9ubWVudGFsLWltcGFjdC1pbi1zaGlwcGluZy1hbmQtbG9naXN0aWNzLWluZHVzdHJ5L9IBAA,False,"Tue, 09 May 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=5, tm_mday=9, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=129, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMigAFodHRwczovL2N4b3RvZGF5LmNvbS9pbnRlcnZpZXdzL2lubm92YXRpbmctc3VzdGFpbmFibGUtcGFsbGV0cy1yZWR1Y2luZy1lbnZpcm9ubWVudGFsLWltcGFjdC1pbi1zaGlwcGluZy1hbmQtbG9naXN0aWNzLWluZHVzdHJ5L9IBAA?oc=5"" target=""_blank"">Innovating Sustainable Pallets: Reducing Environmental Impact in Shipping and Logistics Industry</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CXOToday.com</font>",text/plain,,,Innovating Sustainable Pallets: Reducing Environmental Impact in Shipping and Logistics Industry - CXOToday.com,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMigAFodHRwczovL2N4b3RvZGF5LmNvbS9pbnRlcnZpZXdzL2lubm92YXRpbmctc3VzdGFpbmFibGUtcGFsbGV0cy1yZWR1Y2luZy1lbnZpcm9ubWVudGFsLWltcGFjdC1pbi1zaGlwcGluZy1hbmQtbG9naXN0aWNzLWluZHVzdHJ5L9IBAA?oc=5"" target=""_blank"">Innovating Sustainable Pallets: Reducing Environmental Impact in Shipping and Logistics Industry</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CXOToday.com</font>",https://cxotoday.com,CXOToday.com,"https://news.google.com/rss/search?q=""Environmental Impact"" ""new products""+after:2023-05-01+before:2023-05-31"
"Be responsible, co-create: Could brand collabs be an effective strategy in reducing beauty's environmental impact? - CosmeticsDesign-Asia.com","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMirQFodHRwczovL3d3dy5jb3NtZXRpY3NkZXNpZ24tYXNpYS5jb20vQXJ0aWNsZS8yMDIzLzA1LzE3L2JyYW5kLWNvbGxhYnMtYW5kLXN1c3RhaW5hYmlsaXR5LWNvdWxkLWNvLWNyZWF0aW5nLWJlLWFuLWVmZmVjdGl2ZS1zdHJhdGVneS1pbi1yZWR1Y2luZy1iZWF1dHktcy1lbnZpcm9ubWVudGFsLWltcGFjdNIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMirQFodHRwczovL3d3dy5jb3NtZXRpY3NkZXNpZ24tYXNpYS5jb20vQXJ0aWNsZS8yMDIzLzA1LzE3L2JyYW5kLWNvbGxhYnMtYW5kLXN1c3RhaW5hYmlsaXR5LWNvdWxkLWNvLWNyZWF0aW5nLWJlLWFuLWVmZmVjdGl2ZS1zdHJhdGVneS1pbi1yZWR1Y2luZy1iZWF1dHktcy1lbnZpcm9ubWVudGFsLWltcGFjdNIBAA?oc=5,CBMirQFodHRwczovL3d3dy5jb3NtZXRpY3NkZXNpZ24tYXNpYS5jb20vQXJ0aWNsZS8yMDIzLzA1LzE3L2JyYW5kLWNvbGxhYnMtYW5kLXN1c3RhaW5hYmlsaXR5LWNvdWxkLWNvLWNyZWF0aW5nLWJlLWFuLWVmZmVjdGl2ZS1zdHJhdGVneS1pbi1yZWR1Y2luZy1iZWF1dHktcy1lbnZpcm9ubWVudGFsLWltcGFjdNIBAA,False,"Wed, 17 May 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=5, tm_mday=17, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=137, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMirQFodHRwczovL3d3dy5jb3NtZXRpY3NkZXNpZ24tYXNpYS5jb20vQXJ0aWNsZS8yMDIzLzA1LzE3L2JyYW5kLWNvbGxhYnMtYW5kLXN1c3RhaW5hYmlsaXR5LWNvdWxkLWNvLWNyZWF0aW5nLWJlLWFuLWVmZmVjdGl2ZS1zdHJhdGVneS1pbi1yZWR1Y2luZy1iZWF1dHktcy1lbnZpcm9ubWVudGFsLWltcGFjdNIBAA?oc=5"" target=""_blank"">Be responsible, co-create: Could brand collabs be an effective strategy in reducing beauty's environmental impact?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CosmeticsDesign-Asia.com</font>",text/plain,,,"Be responsible, co-create: Could brand collabs be an effective strategy in reducing beauty's environmental impact? - CosmeticsDesign-Asia.com",text/html,,,"<a href=""https://news.google.com/rss/articles/CBMirQFodHRwczovL3d3dy5jb3NtZXRpY3NkZXNpZ24tYXNpYS5jb20vQXJ0aWNsZS8yMDIzLzA1LzE3L2JyYW5kLWNvbGxhYnMtYW5kLXN1c3RhaW5hYmlsaXR5LWNvdWxkLWNvLWNyZWF0aW5nLWJlLWFuLWVmZmVjdGl2ZS1zdHJhdGVneS1pbi1yZWR1Y2luZy1iZWF1dHktcy1lbnZpcm9ubWVudGFsLWltcGFjdNIBAA?oc=5"" target=""_blank"">Be responsible, co-create: Could brand collabs be an effective strategy in reducing beauty's environmental impact?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CosmeticsDesign-Asia.com</font>",https://www.cosmeticsdesign-asia.com,CosmeticsDesign-Asia.com,"https://news.google.com/rss/search?q=""Environmental Impact"" ""new products""+after:2023-05-01+before:2023-05-31"
